id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
5941,14,5997,16.38,https://magiceden.io/item-details/DwjhZHSwkSbCZhtfeSD73GF6A5TZdTZzHUKSkFdGNrda,Sunset,Grey,Green,Flowers,xD,Glasses,Tiny Hat,Red,Grin,Uncommon,None
5983,32,1911,0,https://magiceden.io/item-details/CFw13JDxnhMdPcy12DZeWVHdHCskWYozdsSd4cXtG72X,Night Clouds,Tri-Color,Teal,Cat Paws,Crying,Sunglasses,Afro,Gold,Grit,Rare,None
6098,22,2377,0,https://solanart.io/search/?token=9CoNeSuPs8Bhxb8mhjfoMA6CL51c9mL9Kchn2WqBz1g2,Desert,Tabby,Teal,Lollipop,Crying,Glasses,Crown,Rust,Blush,Rare,None
6141,10000,4520,0,https://solanart.io/search/?token=9EiEn2s8cfEmaF58bXChwZJoRAe9Z1VqsbgJoWNPZ4gQ,Sunset,Grey,Green,Cookware,Bright,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
6159,60,6758,0,https://solanart.io/search/?token=4rimgaU4ShjyTPnJdTRKjAnaoYzJoFu635jHdHx7wRCn,Sunset,Cream,Silver,Joystick,Tiny,None,Backwards Cap,Red,Laugh,Common,None
6349,60,827,0,https://solanart.io/search/?token=5FsFUUW8LonHJ8wLFLwTaeUFArop9iwGzBju9gSns54E,Ocean,Raccoon,Pink,Souls,Regular,Visor,Short Mech Ears,Amethyst,Ribbon,Ultrarare,None
6460,10.6,7910,43.49,https://magiceden.io/item-details/HjHd4ybQDCw4BGdCdFpTxymr3oe62ZNMB7FxhsmNj1kC,Sunset,White,Silver,Popsicle Stick,Shocked,None,Headband,Blue,Laugh,Common,None
6550,55,741,0,https://solanart.io/search/?token=8naQV3ebu8jsWLDQ7n5LrJBQbL9qdUpQHpWPfvtxgGYM,Desert,Raccoon,Pink,Beer,Regular,Lock-On,Valkyrie,Emerald,Bubble Gum,Ultrarare,None
6567,9.8,7227,65.95,https://solanart.io/search/?token=EEkS9cTL7ShUzZozgL7fcJRZGQwQnR5P2jkXDTVGRmWJ,Sunset,Brown,Silver,Joystick,Tiny,None,Headband,Blue,Laugh,Common,None
6593,13.33,9648,9.92,https://magiceden.io/item-details/9oX26pb6imk7XMpSmNXA3kXjrz9garwFRApDVayxJHUA,Sun,White,Silver,Bamboo,Tiny,None,Scholar,Purple,Sad,Common,None
6657,900,6760,0,https://solanart.io/search/?token=FCu4u5rboZK2F6witFwWCxKPxsKmjzBd6p7itSPCpWap,Night,Cream,Silver,Flowers,Crying,None,Rice Hat,Purple,Sad,Common,None
6756,4566,104,0,https://solanart.io/search/?token=3kgWWwF1ZQLENnjEG2rJGcqTiifixjP17zt66vRDEsqK,Mountain,Lava,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Kitsune
6762,17.99,7334,0,https://magiceden.io/item-details/DThmVBUezdcnZvGgPkJY7te1jUbPQwj5z5mesvcK5sKR,Sun,Cream,Silver,Balloon,Crying,None,Banana,Blue,O,Common,None
6840,60,8452,0,https://solanart.io/search/?token=27FCaM1mw6i3RbRT4bm4iSmaJBXWkbWHpGkqW2idA9qL,Night,Cream,Silver,Popsicle Stick,Pleading,None,Leaf Circlet,Red,O,Common,None
6842,14.9,5181,10.32,https://magiceden.io/item-details/6u1RsJvG6tdHp62keZyr5TZq9itDwNTnfU6u6XkSMEJg,Night Clouds,White,Green,Dollar Stick,Sleeping,Sleeping Mask,Knife,Pink,Laugh,Uncommon,None
6907,40,8307,0,https://solanart.io/search/?token=GdDiCMGMiQzRY3JPsgawj9273uTzD5KH7YRioTN13kGf,Night,Brown,Silver,Joystick,Shocked,None,Scholar,Blue,Drool,Common,None
6935,10,6779,65.56,https://solanart.io/search/?token=Fsr1HgeuRaasiNzitKTrBfetB1LAP8GsurLCDm3nJ6Cx,Sun,Brown,Silver,Popsicle Stick,Shocked,None,Leaf Circlet,Blue,Tongue,Common,None
6959,9.4,10321,58.79,https://solanart.io/search/?token=2wAJQGrtMCBPXtzJZeHFR38zfb93wowg789m2ohBi5y1,Night,Cream,Silver,Cookware,Regular,None,Trump,Pink,Laugh,Common,None
7073,16,3072,18.93,https://solanart.io/search/?token=GA8tJ1UfgC1qPq9bTjmbyPLN4RgmK4ie5eh6Ns2jKqpo,Sun Clouds,Grey,Green,Maracas,Angry,3D Glasses,Leaf Circlet,Camoflage,Beard,Uncommon,None
7160,18,3071,0,https://magiceden.io/item-details/AdUEoXacEqJpfAvDv4zEone9QHWRFdR2a5GAgt2KfYRB,Night Clouds,Tabby,Green,Honey Stick,Regular,Bitcoin Glasses,Cat Skull,Rust,Sad,Uncommon,None
7208,12.8,9495,27.77,https://solanart.io/search/?token=4yRvnfzUekMLPgYgUfSvfPomzCUcmJVGXPP9Z3s3oZbH,Sky,White,Silver,Fork-N-Spoon,Dread,None,Trump,Red,O,Common,None
7270,9.3,10628,58.69,https://solanart.io/search/?token=DYodTw5Y2k4huvtxRacSBYRAkxnGf6wjMc5qvxAyNuki,Sky,Cream,Silver,Flowers,Pleading,None,Backwards Cap,Red,Grin,Common,None
7303,300,1145,0,https://solanart.io/search/?token=3UkMedh5YNV8Wu7NhztXc4jJ4uyBe7dUtVaTdu4DoBWu,Mountain,Tiger,Pink,Alien Antenna,Sleeping,Cat Goggles,Crown,Opal,Cigar,Ultrarare,None
7411,10.2,8942,55.76,https://solanart.io/search/?token=2HJXuJaRRc9qcYzuaCWKZTawQpXJmPc7FuNkvNrwFaAZ,Sky,White,Silver,Flowers,Dread,None,Tiny Hat,Purple,Laugh,Common,None
7424,17,3885,0,https://magiceden.io/item-details/E4TrXoqfb3pmuZevQCPjVsWKGj9obzLBsSi671hxKAQg,Night Clouds,Cream,Green,Fork-N-Spoon,Bright,Glasses,Leaf Circlet,Camoflage,Burp,Uncommon,None
7502,2000,502,0,https://solanart.io/search/?token=C8T2oc6wGX6voXvWE4kiifzpce3L7fiQbnjTxqjiD5so,Lo-Fi,Rainbow,Pink,Ruby Rod,Regular,Visor,Crown,Amethyst,Scarf,Ultrarare,None
7520,14.5,10605,6.77,https://solanart.io/search/?token=J58ZJuPX3zwU53cx3PkAdyb2U57A3XxS73tZp8WzPBW6,Night,White,Silver,Bamboo,Pleading,None,Scholar,Purple,Kiss,Common,None
7529,21,3059,0,https://magiceden.io/item-details/oo2G2sPNeob2RupFQBne7pbdnHn2u161TH1gFfojCJT,Sky,Tabby,Green,Honey Stick,Tiny,Glasses,Traffic Cone,Gold,Canine,Uncommon,None
7564,10,5900,68.73,https://solanart.io/search/?token=DrMNTKVH4YbFqUJg2QdrDbFJ79Fx1BSLPyvTcqC1odk1,Night,Grey,Green,Cookware,Crying,3D Glasses,Cat Skull,Red,Drool,Uncommon,None
7629,12.4,9820,30.6,https://solanart.io/search/?token=BL7q8uAu6gXU9HwKMYiJMoUgHKDXfgmqUAvdcwx54A7v,Sunset,Grey,Silver,Popsicle Stick,Dread,None,Trump,Purple,Sad,Common,None
7641,180,1171,0,https://solanart.io/search/?token=EeqN3eYrGBEMH2LRU9Un7YGAWCRgPKZgVhq4BaVCA3yQ,Mountain,Tiger,Pink,Trophy,Crying,Sunglasses,Bird Cage,Holographic,Party Horn,Ultrarare,None
7654,33.5,1705,0,https://solanart.io/search/?token=h5TQ2FdL55BcowdGx2G6CMMrnF2LfntpsMqSVX1sST1,Sunset Clouds,Fox,Teal,Alien Antenna,Tiny,Glasses,Short Mech Ears,Holographic,Stache,Rare,None
7699,10.8,7946,53.36,https://solanart.io/search/?token=7xGRK6ncQkqkh8jEQc7yE2S1XkUC24R17Y6srE6LLhBQ,Sky,White,Silver,Fork-N-Spoon,Pleading,None,Rice Hat,Pink,Laugh,Common,None
7702,18.9,2866,0,https://solanart.io/search/?token=J9ee4ab711gNMvHSHmG9vPJLviJyRsHGKGbhqa6Ao3Qv,Sun Clouds,Tri-Color,Green,Joystick,Tiny,Sleeping Mask,Banana,Obsidian,Grit,Uncommon,None
7737,13.5,6246,32.48,https://solanart.io/search/?token=8GRPKJG9oM5ZByQNw8GxnJaQuJHUXUHFWJNdX3BsgYPo,Sky,Grey,Silver,Cookware,Sparkle,None,Rice Hat,Blue,Tongue,Common,None
7838,200,7379,0,https://solanart.io/search/?token=E3uHv2HCrLr1SxM6qvc8viUs9gXN4CEWAgDWikLrxa4c,Night,White,Silver,Fork-N-Spoon,Stern,None,Leaf Circlet,Pink,Laugh,Common,None
7895,777,669,0,https://solanart.io/search/?token=GTAqEnwwJzTYXY4RptRNwGCz1PfBwa36Br4BMc2xy4CX,Storm,Ice,Pink,Trophy,Pleading,Lock-On,Crown,Emerald,Tie,Ultrarare,None
7899,58,8781,0,https://solanart.io/search/?token=AgEtcNjgqXr2TckY8e6gZTP4dWhBtjej7CiA29BV2f85,Night,Brown,Silver,Balloon,Crying,None,Scholar,Purple,Kiss,Common,None
7900,30,1491,0,https://solanart.io/search/?token=HtBmVCwetx4MeCuHtjs3Ec2RQkCgpWvsmDtqaQnWTr4r,Daybreak,Tiger,Teal,Trophy,Sparkle,Cat Goggles,Traffic Cone,Silver,Toothpick,Rare,None
7978,12.9,6009,27.34,https://magiceden.io/item-details/4NWjTqJMxiadB4fkSjvhhbq6Gq5AeRe6S3UV4AxsRMYy,Sunset,Cream,Silver,Popsicle Stick,Crying,None,Rice Hat,Blue,Laugh,Common,None
8034,9.3,9286,63.52,https://solanart.io/search/?token=DhRQ9E73mYdeLjSmkVaNC52xncyk7HmpyUXVR8T3cfct,Sunset,Grey,Silver,Bamboo,Pleading,None,Golden Circlet,Pink,Kiss,Common,None
8195,13.65,4570,37.03,https://solanart.io/search/?token=2SkPQBKXbEab5LXfHwY1yzCa3S78ZqnJgbvf5rEY8uey,Sunset,Brown,Green,Art Supplies,Sleeping,Thuglife,Mohawk,Obsidian,Grit,Uncommon,None
8266,65,8670,0,https://solanart.io/search/?token=7YWGHhCiApMi2kD7pbHUBm9GfJ3uSV5TdqJt3uGKqTbH,Sunset,Grey,Silver,Cookware,Bright,None,Trump,Pink,Drool,Common,None
8316,75,4299,0,https://solanart.io/search/?token=8twZJcs8p3nHQENr4g61mTQfA96ApGFfb2CmYmfXgyzT,Night Clouds,Tabby,Green,Pinwheel,Stern,Sleeping Mask,Beret,Blue,Pout,Uncommon,None
8619,99.989998,778,0,https://solanart.io/search/?token=7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv,Daybreak,Rainbow,Pink,Ruby Rod,Angry,Cat Goggles,Valkyrie,Opal,Gold Chain,Ultrarare,None
8782,12,10768,31.18,https://solanart.io/search/?token=GTBb3HQDABAZ5keCRSEvyYCL8gDLeVNrnuGihQ7amLhb,Sky,Cream,Silver,Balloon,Pleading,None,Scholar,Purple,Kiss,Common,None
8817,15,4873,10.43,https://magiceden.io/item-details/5d6eQwqbCdQoxLgNbZm5fAxXP89SH5VUC4fMcCAdMF3F,Night,Tabby,Green,Cookware,Angry,3D Glasses,Knife,Pink,Canine,Uncommon,None
8826,90,993,0,https://solanart.io/search/?token=ADxwxJUR7eULzhVtTg7SoDZtPm6Fn8PAGDPLMsLenEa,Daybreak,Silver,Pink,Voodoo Doll,Shocked,Gear,Mech Earphones,Opal,Rainbow Barf,Ultrarare,None
8866,29.5,2489,0,https://solanart.io/search/?token=7P5Tft7pHXBe5dEN9AGEhJGkqC2oaqDWfTFmSbwTTNcB,Sun Clouds,Tabby,Teal,Beer,Pleading,Party Glasses,Cat Skull,Silver,Blush,Rare,None
8940,24.5,1859,0,https://solanart.io/search/?token=7LivBmDqrvZHP2sqyRuwmkCjnJzEkWmnVVFP5ZCnMWND,Dawn,Grey-White,Teal,Maracas,Sparkle,Party Glasses,Mohawk,Camoflage,Tie,Rare,None
8977,10,9696,43.05,https://magiceden.io/item-details/8eQ869Rw4ieh2jX1bK6FTEtpDuqqJGi5Boi9kxz6oXCG,Sunset,White,Silver,Balloon,xD,None,Trump,Blue,O,Common,None
9017,15,9081,0,https://magiceden.io/item-details/CYzKgjB28G9EgNGePXEZjH3ggJwTfjVs6JEzE7qGVSN3,Night,White,Silver,Joystick,Sleeping,None,Leaf Circlet,Pink,Grin,Common,None
9094,50,1231,0,https://solanart.io/search/?token=6pSF2feu5XpshjYFA42zWMhxk6WWTsAKaqP9dpD12FMr,Desert,Aqua,Pink,Ruby Rod,Sleeping,Sunglasses,Afro,Holographic,Stache,Ultrarare,None
9183,14.5,4139,30.08,https://solanart.io/search/?token=66Pu5TbbeUbUWsSHLDPdBjArjoj2ugcNbwREzPREq8yo,Sky,Grey-White,Green,Dollar Stick,Regular,3D Glasses,Knife,Purple,Burp,Uncommon,None
9294,13.45,5486,23.72,https://magiceden.io/item-details/ELXjciKacLweNPLkQt6iN4Zdpco8iXDpTDRg28L3AM2N,Sun,Tri-Color,Green,Cookware,Angry,3D Glasses,Police Hat,Red,Pout,Uncommon,None
9395,13.5,5052,24.79,https://magiceden.io/item-details/3dJs7JFUeTTSHmpE8Hy7d6a9wRYGiSv76YXy1gHN8d8a,Sunset,Tri-Color,Green,Honey Stick,Bright,Glasses,Mohawk,Pink,Tongue,Uncommon,None
9478,10.2,9789,52.71,https://solanart.io/search/?token=5Y3YG4RamuPNPfYAaba5uyUxezTgyzNs4RJXigxRh8tt,Night,Cream,Silver,Joystick,Bright,None,Headband,Blue,O,Common,None
9487,10.5,8139,43.66,https://magiceden.io/item-details/9L3MzRSWJ8pnjoPmibd5obYT2UNhDWqqNUdmVx34Wwrx,Sky,Cream,Silver,Balloon,Lazy,None,Beret,Red,Tongue,Common,None
9534,9,7791,59.91,https://magiceden.io/item-details/CUkb5RcD4py7tpcSKGnywsXS93hACP8trTR4vtwzPL16,Sky,Grey,Silver,Joystick,Dread,None,Headband,Red,Tongue,Common,None
9620,16,10027,0,https://solanart.io/search/?token=4L6FZmCpSA7sS38nC3kX6nYzVJ8cea4jhfH27d7DRXyD,Night,Cream,Silver,Cookware,Dread,None,Scholar,Pink,Pout,Common,None
9668,16.9,4662,4.19,https://solanart.io/search/?token=HuCZ9wFGPczmALrTvJaT9p3wa163AvKceU4MwLXTkzxB,Sky Clouds,Orange-White,Green,Joystick,Lazy,Bitcoin Glasses,Mohawk,Purple,Laugh,Uncommon,None
9797,25,1410,0,https://solanart.io/search/?token=9CQZy9VgXo24XuBYBDhYt8fQc2r5xGcpjv5UoTWjQ1zC,Storm,Aqua,Teal,Trophy,Stern,Cat Goggles,Knife,Obsidian,Grit,Rare,None
9847,151.990005,216,0,https://solanart.io/search/?token=2CabRHnfM7W7LCtNmdiM9KpVXj6Mv5JLCNvxZzbwqZXn,Galaxy,Runic,Gold,Ruby Rod,Sleeping,Cyclops Blue,Bird Cage,Light Guardian,Dark Ninja Mask,Legendary,None
9971,10,7310,51.65,https://magiceden.io/item-details/9AD1WiYQoFYVA1GVVkHitojGbPtK6WtBR9jmyxYggaH5,Night,Grey,Silver,Joystick,Crying,None,Trump,Blue,Pout,Common,None
10040,11.25,9909,41.78,https://solanart.io/search/?token=57ywzwjjy6HNgoaXP4J9PrCVnnt4RY8FTmnyHfksmwhT,Night,Grey,Silver,Flowers,Sleeping,None,Trump,Blue,Pout,Common,None
10074,15,9226,6.74,https://solanart.io/search/?token=8y8u7y8J2SAeRRNNQD8tdeF5fYoZcKaL3Zgj8kYkUbMe,Night,Brown,Silver,Art Supplies,xD,None,Leaf Circlet,Purple,O,Common,None
10105,9.9,11096,39,https://magiceden.io/item-details/GRwRvMfCPg6eZCfcWDvxHDUAmmugYNkEvJrBvrYGrMSS,Sun,Brown,Silver,Balloon,Dread,None,Trump,Blue,Sad,Common,None
10146,26.66,1429,0,https://solanart.io/search/?token=55cix6gmmXnvzgcYePyZQqg4fvos5Tir11qQY8y8mKHC,Storm,Aqua,Teal,Pinwheel,Shocked,Party Glasses,Traffic Cone,Obsidian,Tie,Rare,None
10177,13.4,10643,5.63,https://magiceden.io/item-details/8HcYapvC44oFRarmpbpc5ECYDfnHBkD8XUpVJunKBtPh,Sun,Grey,Silver,Flowers,Tiny,None,Beret,Red,Sad,Common,None
10213,11.9,6470,47.68,https://solanart.io/search/?token=G1eY6yvsquHsW1zxY6UZYxRnpXyWPuGLAXS3LitqSGdK,Sky,Cream,Silver,Balloon,Lazy,None,Leaf Circlet,Purple,Tongue,Common,None
10243,16.799999,6083,0.07,https://solanart.io/search/?token=4LySmD7v651TBRn9mtgG9zHJ2PbEV5x1B9Tdy2ZC2xhR,Sunset,White,Silver,Fork-N-Spoon,Angry,None,Rice Hat,Purple,Drool,Common,None
10263,17.9,5352,0,https://solanart.io/search/?token=8U8kZyNDsjDcofLKAFSf7ouqrPGH5QBsz5hj73JCF3PA,Sunset,Cream,Green,Dollar Stick,Tiny,Bitcoin Glasses,Sweatband,Purple,Burp,Uncommon,None
10284,15,8277,10.16,https://solanart.io/search/?token=BroEicGzwYNo1TJ3nHTDnPrs4n1hWVrXpwVNveWNdXp9,Sun,Cream,Silver,Popsicle Stick,Tiny,None,Backwards Cap,Pink,Laugh,Common,None
10345,25,5527,0,https://solanart.io/search/?token=EKQKrMJgpPjS8UQGEtWQirA4p2RgFp9C4BGTdmAqkqhg,Sunset,Orange-White,Green,Art Supplies,Shocked,Glasses,Knife,Red,Drool,Uncommon,None
10351,14.2,5313,28.85,https://solanart.io/search/?token=BinEXkHVsNDSN5ZSAf1yceh4u46F8T8LZ3gKAGhkTs5D,Night,Orange-White,Green,Maracas,Sleeping,Bitcoin Glasses,Trump,Pink,Sad,Uncommon,None
10358,34,1943,0,https://solanart.io/search/?token=D2eS67mUvdRFtothQ9jgd4SST7xMjADFyiuXbaetXUBV,Night Clouds,Grey-White,Teal,Chains,Sleeping,Gear,Mohawk,Opal,Tie,Rare,None
10412,21.5,5545,0,https://solanart.io/search/?token=8fmsw5DzHaScVK247uq4jrFXerhEVkV3UyJyArkF9UqU,Sun,Grey,Green,Cookware,Regular,Glasses,Leaf Circlet,Silver,Drool,Uncommon,None
10455,9.9,7270,64.79,https://solanart.io/search/?token=B4gCrXYTBLKYNCMxu38LBkkDcwbSTvkP4qwicg3GPWQa,Sunset,White,Silver,Cookware,Stern,None,Tiny Hat,Red,Laugh,Common,None
10489,10,7917,61.46,https://solanart.io/search/?token=1U7r3N8RTCGsNDGrepq2EQJ3ZUEJfZQ3yUWg6zCnz8i,Sun,Grey,Silver,Flowers,Sparkle,None,Police Hat,Blue,Grin,Common,None
10490,19,6957,0,https://solanart.io/search/?token=2BZpidkyfpWVjwyZfhYcQRwjHpFzLnrc2tAhxwZiEset,Night,Grey,Silver,Bamboo,Tiny,None,Banana,Blue,O,Common,None
10497,9.9,10962,51.48,https://solanart.io/search/?token=4LS66BbMm94esVCUUHT4BNLmkSee54drXUD1hDZawJux,Night,Grey,Silver,Popsicle Stick,Pleading,None,Tiny Hat,Pink,Sad,Common,None
10509,55,3382,0,https://magiceden.io/item-details/3eUy6HdTnA2HMJYtKfvxV5EZqZRCikRVTFSQBGv6g6WV,Sky Clouds,Orange-White,Green,Fork-N-Spoon,Crying,3D Glasses,Headband,Rust,Drool,Uncommon,None
10513,14,5524,30.09,https://solanart.io/search/?token=6MkfRrG6mpe9uvybKraQ55dTtwcG1pnqAtA8avhNdLvT,Sunset,Brown,Green,Bamboo,Lazy,Thuglife,Sweatband,Silver,Grin,Uncommon,None
10520,9.9,9492,56.78,https://solanart.io/search/?token=53hDFhVHMJxY4MwStCZfowXy9Vvvs3KLd2Wp7kuTiHf1,Sunset,Grey,Silver,Popsicle Stick,Pleading,None,Sweatband,Red,Grin,Common,None
10582,13,5339,40.75,https://solanart.io/search/?token=3geG5zTmjLKcnjWib6tQXq1UoPanrUSpFZg9TpXG8AEH,Sun Clouds,Brown,Green,Dollar Stick,Dread,Glasses,Scholar,Blue,O,Uncommon,None
10583,13.17,8359,28.17,https://solanart.io/search/?token=CwJvQBqThb9hQJNgdHGY6boWnkQNGEkwbkumFzN13HwC,Sun,White,Silver,Popsicle Stick,Angry,None,Trump,Blue,Drool,Common,None
10611,10.1,10369,51.62,https://solanart.io/search/?token=9vJXVaVFgbfc1H6cgKtYnKrbVBaYa4gR9VXAd4eFH6sa,Night,Brown,Silver,Joystick,Sparkle,None,Headband,Purple,Grin,Common,None
10650,420,170,0,https://solanart.io/search/?token=CdwBybok3iKYq6gbfkDCVuwGpmyZJHfiJgJz19EhBDoi,Ocean,Ice,Gold,Ruby Rod,None,None,None,Ruby,None,Legendary,Dark Soldier
10655,13.5,5020,36.9,https://solanart.io/search/?token=Ay3f33oBKEYFrjLcdXAj346j2GuC2qQYgresAVbBTAqh,Sky,Tri-Color,Green,Maracas,Crying,Thuglife,Tiny Hat,Red,Sad,Uncommon,None
10723,100,5167,0,https://solanart.io/search/?token=5nJ1pebUVQ4bHDsCKbRe22ftCuNdu7sTmwQB38b257UK,Night Clouds,Brown,Green,Art Supplies,Sparkle,Glasses,Mohawk,Blue,Grit,Uncommon,None
10738,10,8603,46.99,https://magiceden.io/item-details/E7yzsTWVFCYNHH315m8PSuNp588C9Gsccs6nyw7cK3t4,Sun,Cream,Silver,Flowers,Bright,None,Golden Circlet,Purple,Tongue,Common,None
10788,9.9,7241,64.9,https://solanart.io/search/?token=CjwbRseGZbK7e8xWzUy2RWAA2zFgGGFobWPko1oFEHhZ,Sunset,Brown,Silver,Art Supplies,Lazy,None,Golden Circlet,Red,Drool,Common,None
10828,12.99,10097,23.7,https://solanart.io/search/?token=9v6SaXyqxBhhDmjvAVpRqfTCyTHkqEwephyVVvcaP1Lp,Night,Grey,Silver,Flowers,Stern,None,Backwards Cap,Red,Sad,Common,None
10834,50,2414,0,https://solanart.io/search/?token=HieRQ89w6pkT9b3zHa7ggXDP8UHbwaKxTqLzoXJQVSsw,Sunset Clouds,Grey-White,Teal,Cat Paws,Sparkle,Glasses,Cat Skull,Rust,Barf,Rare,None
10843,12,5571,49.92,https://solanart.io/search/?token=4ipDyxAYtVcWSNogf6fzGKRzJJGB6RS7YRmqtsTaThVR,Sun,Brown,Green,Cookware,xD,Sleeping Mask,Traffic Cone,Purple,Beard,Uncommon,None
10890,9.39,8665,64.86,https://solanart.io/search/?token=5VLg2bjyGjGDnzZvEG1bhPC1JWAnWNdmBn7svhpZwgXZ,Sky,Grey,Silver,Art Supplies,Lazy,None,Banana,Purple,Kiss,Common,None
10911,14.5,2913,34.5,https://solanart.io/search/?token=DBU6KwHc7YbjRyLc3rsqvQWDLnYQRZ2sYTaijeEP8j5X,Night Clouds,Grey-White,Green,Rice,Crying,Glasses,Wind-Up,Camoflage,Drool,Uncommon,None
11021,9.9,7642,63.45,https://solanart.io/search/?token=4cZ3XVvSgBzn2YRSg2UuctDHtGzjJjGrCteVGENvMUuo,Sky,Grey,Silver,Cookware,Crying,None,Trump,Blue,Kiss,Common,None
11045,9.3,8532,66.24,https://solanart.io/search/?token=5t19JwRqH9pVMZz29Hb6hAVFBLSA7BU1G67AmLZzarNE,Sun,Brown,Silver,Cookware,Angry,None,Backwards Cap,Blue,Drool,Common,None
11054,20,2990,0,https://solanart.io/search/?token=3vgRoh44RgDe6egzdMkKaeDQdGVVWTGTevXDkbt5Ep7e,Sunset Clouds,Cream,Green,Pinwheel,Lazy,Thuglife,Wind-Up,Obsidian,Grit,Uncommon,None
11091,25.5,1310,0,https://solanart.io/search/?token=DyquFhHQ8cWZMizrDeNW7pa5KubtDUph7pbTsKJaMNuW,Dawn,Aqua,Teal,Alien Antenna,Bright,Party Glasses,Afro,Opal,Beard,Rare,None
11101,11,9088,35.24,https://magiceden.io/item-details/5nbvyeuspu6rzvfeSpvzcGqU4MGCZFUjP7FSBVQB5T3G,Sun,Cream,Silver,Cookware,Stern,None,Golden Circlet,Purple,Kiss,Common,None
