id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
4603,19.8,2395,0,https://magiceden.io/item-details/7rK4sD3jRbWYE97fHhCzaK6c3WuPyn1VJekZVh7Qe92J,Dawn,Tiger,Teal,Pinwheel,Sleeping,Glasses,Traffic Cone,Camoflage,Blush,Rare,None
4607,55,1034,0,https://magiceden.io/item-details/9964LdjCXu3BBvPmoR8nym48UcT5WTbKZNx7CvrDRps2,Daybreak,Raccoon,Pink,Cat Paws,Crying,Ski Goggles,Crown,Neo Tokyo,Fish,Ultrarare,None
4643,90,607,0,https://magiceden.io/item-details/ELk6ymY91j6wqTY7nWwzRShD66vkazhaFPYn8RRm6wDX,Mountain,Rainbow,Pink,Ruby Rod,xD,Lock-On,Mech Earphones,Amethyst,Party Horn,Ultrarare,None
4649,14,6691,24.8,https://magiceden.io/item-details/J2fNNXznERdsV5b6h7cRFkBcNE42TPusZcRFdBjmYpuA,Night,Cream,Silver,Bamboo,Dread,None,Rice Hat,Purple,Pout,Common,None
4652,12,5769,48.13,https://magiceden.io/item-details/BgvgT92qGug9bb1AHKKmVy2e7VsJDXqPJsAq32M6cozd,Sunset,Brown,Green,Pinwheel,Sleeping,3D Glasses,Knife,Pink,Laugh,Uncommon,None
4659,65,588,0,https://magiceden.io/item-details/GrNqfV1cdUGowtNo7cw552uSgErYDHb6wB6oNz26FmxS,Lo-Fi,Ice,Pink,Alien Antenna,Stern,Gear,Valkyrie,Sapphire,Bubble Gum,Ultrarare,None
4752,184,78,0,https://magiceden.io/item-details/FDBJwQvZNBKhwJP44qoqpgorQSzQeWQf2m4Xzr6fbkbZ,Moon,Holographic,Gold,Voodoo Doll,None,None,None,Amethyst,None,Legendary,Dark Soldier
4794,47,10216,0,https://solanart.io/nft/Em9DkuD1SUe4wijGNR18Es6XnYvRSq5mjceJKfyyJD7E,Sun,Brown,Silver,Bamboo,Bright,None,Backwards Cap,Purple,Grin,Common,None
4825,13.7,7767,23.9,https://magiceden.io/item-details/2dC6jMLyZXbm9csP3L2p3YVeCj7zwwnobNSnimruaCSs,Night,Cream,Silver,Joystick,Sparkle,None,Sweatband,Purple,Drool,Common,None
4961,11.9,5449,50.29,https://magiceden.io/item-details/2v78Shxvcyj3ASyyhV22AZJQfLBSiGDTw5tEh5WWAdRY,Night,Grey-White,Green,Flowers,Sparkle,Thuglife,Wind-Up,Blue,Drool,Uncommon,None
5020,23,2547,0,https://magiceden.io/item-details/4MvU9WhwMv6jrpMnf8PKr12hiGW1qV9QWPWUqdbMGDdp,Dawn,Tabby,Teal,Honey Stick,Pleading,Bitcoin Glasses,Mohawk,Rust,Ribbon,Rare,None
5039,63,6144,0,https://solanart.io/nft/513VEYyQ5jPajjiSM8NiqsoFTK1ExUcMACTMhBGP1hEN,Sunset,Grey,Silver,Bamboo,Tiny,None,Leaf Circlet,Blue,O,Common,None
5064,9.35,10852,56.25,https://solanart.io/nft/3qezEdge4ExZJY1sRRnYbr9kF5CsKk6sX4Ebs5oyxFXy,Sun,Brown,Silver,Art Supplies,xD,None,Golden Circlet,Purple,Grin,Common,None
5092,45,4474,0,https://solanart.io/nft/FyjYS6cfSA91RTB4gezpwKMRGT8UAXkasXNdfcXPVFqL,Sunset,Orange-White,Green,Bamboo,Lazy,Sleeping Mask,Headband,Gold,Grin,Uncommon,None
5132,11,9722,43.83,https://solanart.io/nft/BfnJxQDrh1FpRQ9MQEePL9CZRxFxb2aaB2AEwBeqUnr8,Night,White,Silver,Art Supplies,Crying,None,Backwards Cap,Red,Grin,Common,None
5153,12,5728,48.28,https://solanart.io/nft/F5wJsW2Hkct1sLasgLcg1eQj3JwLoNbTv8w1r52PTSgb,Sun,Tabby,Green,Joystick,xD,Thuglife,Backwards Cap,Pink,Laugh,Uncommon,None
5197,10.4,8749,53.35,https://solanart.io/nft/CGrdFuCF8ywAUvj5oXVTKanHqT9S1iUJWPXGFMnnuG9v,Night,White,Silver,Cookware,Lazy,None,Rice Hat,Pink,Sad,Common,None
5226,11.9,9195,36.74,https://magiceden.io/item-details/4u3VzPJXQdGgQcW9uEAhEnFfr3yY6cYWnPxQHeKkNsQM,Night,Cream,Silver,Joystick,Shocked,None,Banana,Blue,Grin,Common,None
5294,69,7854,0,https://solanart.io/nft/6daot92WHr9p6GwqpTyjA12fY1NKEvemb5hoXiYoUcuT,Night,White,Silver,Art Supplies,Bright,None,Rice Hat,Red,Tongue,Common,None
5318,13.8,6102,28.93,https://magiceden.io/item-details/CAWq74GvG5qP8oedXvqbfCUvVJPjTJBm75TCvr6YX1MC,Sunset,White,Silver,Fork-N-Spoon,Tiny,None,Leaf Circlet,Red,Tongue,Common,None
5339,11.2,6881,52.11,https://solanart.io/nft/CaWmSV4XFrhst5E2pgZzk2KsLimCNqHbpEeTQutjGUkF,Sun,White,Silver,Cookware,Dread,None,Police Hat,Blue,Tongue,Common,None
5354,55,1219,0,https://magiceden.io/item-details/EWtTGvasYgRNPVecNN8RibNG5GPit5yN9QCpaByGAKZ9,Mountain,Raccoon,Pink,Voodoo Doll,Sleeping,Sunglasses,Crown,Opal,Barf,Ultrarare,None
5379,20,2822,0,https://magiceden.io/item-details/29DnNbXJCe2YYGxHvd6NjXBz3StjrXU5qW5wM2w5hDmE,Sun Clouds,Orange-White,Green,Rice,Angry,Glasses,Sweatband,Gold,Beard,Uncommon,None
5454,21,5565,0,https://solanart.io/nft/E2onSj8zzYUXSyNzwQqVmJAkQwURLrcnENypvwcwR588,Sun Clouds,White,Green,Bamboo,xD,Glasses,Mohawk,Red,Tongue,Uncommon,None
5471,13,7589,31.55,https://solanart.io/nft/7CUGdTxd81zBZxiAqAnkjHaQyAD4kwV6KpEeF8f8gwGQ,Sky,Grey,Silver,Popsicle Stick,xD,None,Golden Circlet,Purple,Kiss,Common,None
5517,120,2698,0,https://solanart.io/nft/PCJPZ5e12t7tRxb5ctVXQZyd5mV2t2oEoirgUAo4Enj,Night Clouds,Fox,Teal,Maracas,Pleading,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
5522,33,1297,0,https://solanart.io/nft/2XSfWcBat4jUdjARyDJG5tRv4uf7fRBDK9xVkZ9rfDfQ,Dawn,Raccoon,Teal,Cat Paws,xD,Party Glasses,Knife,Gold,Ribbon,Rare,None
5533,12.5,3559,51.13,https://solanart.io/nft/GgKFFofTZ15cg83m9LnMwfpxdX4GB2xRkmtYvDwkBpcB,Sunset,Orange-White,Green,Honey Stick,xD,Sleeping Mask,Knife,Camoflage,Pout,Uncommon,None
5540,95,505,0,https://solanart.io/nft/5tG537bsmMEXXf4qeGyYP5pTfJHnugRSXLuxK5pe1gzW,Lo-Fi,Rainbow,Pink,Souls,Shocked,Ski Goggles,Short Mech Ears,Sapphire,Cigar,Ultrarare,None
5547,17.9,4589,0,https://solanart.io/nft/68bTiRBDGAUD4hxecimBbGcU6ZJHUin16nmezgUmBK8e,Sky,Brown,Green,Joystick,Shocked,Sleeping Mask,Sweatband,Obsidian,Beard,Uncommon,None
5606,19,5164,0,https://solanart.io/nft/3t3UPVET21iA9sEnsepYshDrziSJbhQUnfkLCMwtup1i,Sun Clouds,Brown,Green,Honey Stick,Pleading,Sleeping Mask,Knife,Purple,Grin,Uncommon,None
5668,16,4526,12.63,https://magiceden.io/item-details/6KGB118w498wSTLLd2cg2WMQT7WaD5SgxYHCmSkzycgF,Sky,Brown,Green,Fork-N-Spoon,Tiny,3D Glasses,Rice Hat,Gold,Canine,Uncommon,None
5675,22.9,1486,0,https://solanart.io/nft/HAjhRNxLt59sSGFuE6BoM6kAny4F6u8tybtjkPRzCRFH,Sunset Clouds,Fox,Teal,Dollar Stick,Stern,Cat Goggles,Short Mech Ears,Neo Tokyo,Barf,Rare,None
5738,26,1904,0,https://magiceden.io/item-details/2zDHJTRrKE4eUK26rpeBTS2tQvdSwzM2rkEVZKJbzsd2,Dawn,Raccoon,Teal,Alien Antenna,Regular,3D Glasses,Mohawk,Silver,Bubble Gum,Rare,None
5807,20,3653,0,https://solanart.io/nft/D26W3UonJsBisNXDUNQSCQHMFap8mvkSFMjjNupk1UCL,Sunset,White,Green,Lollipop,xD,Thuglife,Mohawk,Camoflage,Blush,Uncommon,None
5931,44,3812,0,https://solanart.io/nft/FJuAE2hQXD7QTx7FyMxvubCmakavRz8HmYovQ1MCSMfr,Night,White,Green,Lollipop,Tiny,Thuglife,Banana,Gold,Shark,Uncommon,None
6019,44,795,0,https://magiceden.io/item-details/EFmeA4Y33b25H6VEFu2guFcZJH59wKJ9aRQdVXzS7GuH,Dawn,Fox,Pink,Souls,Pleading,Visor,Bird Cage,Amethyst,Tie,Ultrarare,None
6106,11.3,7788,47.83,https://solanart.io/nft/GjMznSwsjZFsAEaoLsis5vfuJPUEDvHqsPJuDYQuampD,Sky,Grey,Silver,Joystick,xD,None,Leaf Circlet,Blue,Sad,Common,None
6141,10000,4520,0,https://solanart.io/nft/9EiEn2s8cfEmaF58bXChwZJoRAe9Z1VqsbgJoWNPZ4gQ,Sunset,Grey,Green,Cookware,Bright,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
6159,60,6758,0,https://solanart.io/nft/4rimgaU4ShjyTPnJdTRKjAnaoYzJoFu635jHdHx7wRCn,Sunset,Cream,Silver,Joystick,Tiny,None,Backwards Cap,Red,Laugh,Common,None
6258,15,4913,21.23,https://solanart.io/nft/82aGpanBVVHVYgBPmwGLrYVxP7QYA4ZquXBxuAs3ZbaB,Sun,White,Green,Joystick,Shocked,Glasses,Banana,Silver,Toothpick,Uncommon,None
6278,24,9455,0,https://magiceden.io/item-details/EC3AZqcPFccJMBucL2UotvQKC6NUnPYWCLvxrVAkynsD,Sun,Grey,Silver,Joystick,Angry,None,Trump,Red,O,Common,None
6327,180,45,0,https://magiceden.io/item-details/86KLkyHzwWFwMohrjp4vascoycrrWmn8pygzwTTZZwvw,Mountain,Holographic,Gold,Nature's Staff,None,None,None,Light Guardian,None,Legendary,Dark Kitsune
6432,14,5029,30.81,https://magiceden.io/item-details/BAAGRK4FKNiX62RUTxawTQQFRAvwVmbJfvSpD4LGnWzF,Sky,Tabby,Green,Bamboo,Shocked,Glasses,Rice Hat,Purple,Canine,Uncommon,None
6566,140,427,0,https://solanart.io/nft/6kzRGt7MaDmxCaghTg6QKEM6js1ksgF8DaEUVbFe22rL,Ocean,Gold,Gold,Thor's Hammer,Lazy,Visor,Bird Cage,Light Guardian,Gold Chain,Legendary,None
6582,11.4,6645,50.96,https://solanart.io/nft/8RjHE5WTyGPUykYnHEMbjSZHeAoVvoCrCn9c2APdFTcS,Sky,Grey,Silver,Popsicle Stick,xD,None,Tiny Hat,Red,Drool,Common,None
6646,42.5,483,0,https://solanart.io/nft/E8csnLQ2pL9C7tspsNsBDNKqgqTNE1xRAXgekVptLQCT,Mountain,Ice,Pink,Beer,Sleeping,Lock-On,Mech Earphones,Ruby,Gold Chain,Ultrarare,None
6657,900,6760,0,https://solanart.io/nft/FCu4u5rboZK2F6witFwWCxKPxsKmjzBd6p7itSPCpWap,Night,Cream,Silver,Flowers,Crying,None,Rice Hat,Purple,Sad,Common,None
6697,28.5,2710,0,https://solanart.io/nft/Er8fJRtyuNngtPu5ZSXc1rjzwsFZgB34yba4Jfvebfzg,Night Clouds,Tiger,Teal,Pinwheel,Tiny,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
6706,23,1590,0,https://magiceden.io/item-details/8PsESA5BbqermkCM5pPeNziiKxGDgdwmD2YNt55dxTog,Desert,Raccoon,Teal,Alien Antenna,Crying,Cat Goggles,Mohawk,Silver,Grit,Rare,None
6709,28,2380,0,https://magiceden.io/item-details/8UrU2o1pNhP7DJ85CP6DaDNJGp26YVMFvHczWLz8YDAY,Daybreak,Orange-White,Teal,Lollipop,Shocked,Bitcoin Glasses,Cat Skull,Gold,Stache,Rare,None
6727,20,5419,0,https://magiceden.io/item-details/Bx6EWD5F1V1tpBgtJjVVULgrHmyk3vf1qPhATn86xn6w,Sky,Grey,Green,Joystick,Bright,3D Glasses,Cat Skull,Silver,Grin,Uncommon,None
6736,38,5756,0,https://solanart.io/nft/DzATAFep7q6b6TFNz2u4PiHdXf5sBneb2ZM3dKKiXzBE,Night Clouds,Grey,Green,Bamboo,Regular,Thuglife,Headband,Blue,Laugh,Uncommon,None
6747,11.2,6920,51.97,https://solanart.io/nft/4akcebUwLiJuzR5w81bGRuVJvh54hvianfqqjD145s9w,Night,Cream,Silver,Cookware,Tiny,None,Leaf Circlet,Purple,Pout,Common,None
6756,4566,104,0,https://solanart.io/nft/3kgWWwF1ZQLENnjEG2rJGcqTiifixjP17zt66vRDEsqK,Mountain,Lava,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Kitsune
6762,17.99,7334,0,https://magiceden.io/item-details/DThmVBUezdcnZvGgPkJY7te1jUbPQwj5z5mesvcK5sKR,Sun,Cream,Silver,Balloon,Crying,None,Banana,Blue,O,Common,None
6832,11.5,10526,35.92,https://solanart.io/nft/AsSvZMe4xmeYPi7BjcvMTvBkq6V3TWuNDfMniL479uuk,Night,Brown,Silver,Balloon,Regular,None,Headband,Blue,O,Common,None
6840,60,8452,0,https://solanart.io/nft/27FCaM1mw6i3RbRT4bm4iSmaJBXWkbWHpGkqW2idA9qL,Night,Cream,Silver,Popsicle Stick,Pleading,None,Leaf Circlet,Red,O,Common,None
6907,25,8307,0,https://solanart.io/nft/GdDiCMGMiQzRY3JPsgawj9273uTzD5KH7YRioTN13kGf,Night,Brown,Silver,Joystick,Shocked,None,Scholar,Blue,Drool,Common,None
6996,11.5,4678,57.08,https://solanart.io/nft/EFdTPHxGEyVE7Hj35ckGRf9PfrivHw88VbPmBNZcaWZ9,Sky,Grey,Green,Dollar Stick,Crying,Thuglife,Mohawk,Camoflage,Pout,Uncommon,None
7021,50,2811,0,https://solanart.io/nft/AHDxoKBpHeYdzfYbNuV8acEdZ7L9gQdjJCTuTxgJ3eAV,Sky Clouds,Tabby,Green,Pinwheel,Regular,Thuglife,Police Hat,Gold,Canine,Uncommon,None
7041,10.49,10270,46.95,https://solanart.io/nft/Czi3Pi1eJLGwkCK9asY4T1SkQHcSPGy6SNWGfqosYR1U,Night,Brown,Silver,Cookware,Tiny,None,Trump,Red,Grin,Common,None
7098,8.99,9905,63.27,https://magiceden.io/item-details/A7GG2o2E1b2s8cLPubsGop9Kaj1MXfSisBT6BEAzqPEp,Night,White,Silver,Art Supplies,xD,None,Rice Hat,Red,Sad,Common,None
7132,16,5972,7.4,https://solanart.io/nft/3BgEhPWCzkRsXGHucpmgNAUhTUPpkCui2MHu7PZbhJ8B,Sky,Brown,Green,Popsicle Stick,Crying,Bitcoin Glasses,Beret,Blue,Sad,Uncommon,None
7152,55,1453,0,https://solanart.io/nft/7ZNAhKuonE8ULuZAYC6skxhHoJdy63MWbnsbhCtuX7ab,Sunset Clouds,Aqua,Teal,Alien Antenna,Dread,Cat Goggles,Crown,Holographic,Toothpick,Rare,None
7153,11.98,7789,41.02,https://solanart.io/nft/8hpTPKUUwn27cPe1jJhzgQwgjsJS3eeykqnFZbHyB5cr,Sky,Cream,Silver,Balloon,Stern,None,Leaf Circlet,Pink,Kiss,Common,None
7251,14,10600,10.66,https://magiceden.io/item-details/2i26LB2FQc3BR7DmmBdhVBWKs6Uax53iMEvqDY5Sm8T5,Night,Cream,Silver,Bamboo,Dread,None,Scholar,Pink,Sad,Common,None
7255,80,2733,0,https://solanart.io/nft/5BTQXeevLi14r72zoFKzkujn5dbrSnAwDRARbsoYKP6E,Sky Clouds,Grey-White,Teal,Maracas,Bright,Sleeping Mask,Crown,Silver,Shark,Rare,None
7259,12.5,5412,44.42,https://solanart.io/nft/AC6aD944priXKLmYydssDqSffhpWBmCXQ2ckZvv6yU7e,Sky,White,Green,Joystick,Lazy,Sleeping Mask,Beret,Rust,O,Uncommon,None
7299,11.6,9599,38.28,https://solanart.io/nft/DZ4ixXij9tMFMS2LpdQ6fGqeJyyqcfEeFxoRi22VhaDc,Sun,Brown,Silver,Flowers,Sleeping,None,Trump,Blue,Tongue,Common,None
7303,100,1145,0,https://solanart.io/nft/3UkMedh5YNV8Wu7NhztXc4jJ4uyBe7dUtVaTdu4DoBWu,Mountain,Tiger,Pink,Alien Antenna,Sleeping,Cat Goggles,Crown,Opal,Cigar,Ultrarare,None
7323,45,1074,0,https://magiceden.io/item-details/7PPigehLhJyCeMFjfT28Eps1a4UUpYanBwrVw9PoAX7o,Ocean,Raccoon,Pink,Cat Paws,Regular,Ski Goggles,Bird Cage,Neo Tokyo,Party Horn,Ultrarare,None
7356,9.4,10387,57.43,https://solanart.io/nft/FDzPoBi6VmAKEjnPRNSGacbMNNz4buPrTHFR1a5FWWPp,Sun,Cream,Silver,Cookware,xD,None,Headband,Red,Kiss,Common,None
7424,17,3885,4.95,https://magiceden.io/item-details/E4TrXoqfb3pmuZevQCPjVsWKGj9obzLBsSi671hxKAQg,Night Clouds,Cream,Green,Fork-N-Spoon,Bright,Glasses,Leaf Circlet,Camoflage,Burp,Uncommon,None
7502,2000,502,0,https://solanart.io/nft/C8T2oc6wGX6voXvWE4kiifzpce3L7fiQbnjTxqjiD5so,Lo-Fi,Rainbow,Pink,Ruby Rod,Regular,Visor,Crown,Amethyst,Scarf,Ultrarare,None
7520,14.5,10605,5.64,https://solanart.io/nft/J58ZJuPX3zwU53cx3PkAdyb2U57A3XxS73tZp8WzPBW6,Night,White,Silver,Bamboo,Pleading,None,Scholar,Purple,Kiss,Common,None
7641,180,1171,0,https://solanart.io/nft/EeqN3eYrGBEMH2LRU9Un7YGAWCRgPKZgVhq4BaVCA3yQ,Mountain,Tiger,Pink,Trophy,Crying,Sunglasses,Bird Cage,Holographic,Party Horn,Ultrarare,None
7702,18.9,2866,0,https://solanart.io/nft/J9ee4ab711gNMvHSHmG9vPJLviJyRsHGKGbhqa6Ao3Qv,Sun Clouds,Tri-Color,Green,Joystick,Tiny,Sleeping Mask,Banana,Obsidian,Grit,Uncommon,None
7828,200,195,0,https://magiceden.io/item-details/87PfNJrWZxWyoHWFGfEsZL3C35ZEJHHuRzj6atXnYAcU,Galaxy,Lava,Gold,Electric Dagger,Bright,Ski Goggles,Bone Helmet,Sapphire,Light Ninja Mask,Legendary,None
7838,10,7379,62.31,https://solanart.io/nft/E3uHv2HCrLr1SxM6qvc8viUs9gXN4CEWAgDWikLrxa4c,Night,White,Silver,Fork-N-Spoon,Stern,None,Leaf Circlet,Pink,Laugh,Common,None
7895,777,669,0,https://solanart.io/nft/GTAqEnwwJzTYXY4RptRNwGCz1PfBwa36Br4BMc2xy4CX,Storm,Ice,Pink,Trophy,Pleading,Lock-On,Crown,Emerald,Tie,Ultrarare,None
7935,59.5,794,0,https://magiceden.io/item-details/DtDXiKT4wyd66wYmFSfBtkQLAjps9K6zh1b1Y78qCWHR,Ocean,Silver,Pink,Voodoo Doll,Angry,Cat Goggles,Crown,Holographic,Gold Chain,Ultrarare,None
8077,58,727,0,https://magiceden.io/item-details/CZ5hw5FfemkSbNGyoWpV7PF8nqu5KkuzTt18qdePBVVx,Storm,Fox,Pink,Souls,Regular,Party Glasses,Bird Cage,Ruby,Rainbow Barf,Ultrarare,None
8118,47.5,10181,0,https://solanart.io/nft/8FwTsQMpEmHmNKZagYpodBVBpFqdznvemJ5izxDWD56L,Night,Brown,Silver,Joystick,Sparkle,None,Trump,Red,Kiss,Common,None
8199,11.9,5863,48.79,https://magiceden.io/item-details/3f6g2CSLT1Hmhhu3RSvLKvL7TkYXfZEtk43hse5xVwNJ,Sun,White,Green,Honey Stick,Dread,Sleeping Mask,Leaf Circlet,Purple,O,Uncommon,None
8225,9.44,9761,59.29,https://magiceden.io/item-details/AFVMgQpmJgXvQcS88SkvWBgWJhu126iBXCtKCSJ1mfJE,Sky,Brown,Silver,Art Supplies,Angry,None,Beret,Red,Pout,Common,None
8236,400,277,0,https://solanart.io/nft/HeAyZpVFsUvr5Eae79fZJ3v48tm6WsK297AE2fqfXoiV,Moon,Ice,Gold,Souls,Stern,Ski Goggles,Light Mech Ears,Amethyst,Light Ninja Mask,Legendary,None
8240,14.5,5998,22.3,https://magiceden.io/item-details/99hUrHZRLYrDdeNGaU5WJbXMTb5V5FgSWQAd47eeTLUt,Sunset,Grey,Green,Balloon,Sleeping,Glasses,Beret,Pink,Tongue,Uncommon,None
8266,65,8670,0,https://solanart.io/nft/7YWGHhCiApMi2kD7pbHUBm9GfJ3uSV5TdqJt3uGKqTbH,Sunset,Grey,Silver,Cookware,Bright,None,Trump,Pink,Drool,Common,None
8282,12,9910,33.15,https://solanart.io/nft/zMEUxJ5GkeMFAwjLzgHywrvqdp3b4UcqKMonNKNA53Z,Night,Cream,Silver,Bamboo,Regular,None,Headband,Purple,Grin,Common,None
8316,75,4299,0,https://solanart.io/nft/8twZJcs8p3nHQENr4g61mTQfA96ApGFfb2CmYmfXgyzT,Night Clouds,Tabby,Green,Pinwheel,Stern,Sleeping Mask,Beret,Blue,Pout,Uncommon,None
8334,69,484,0,https://solanart.io/nft/7a8PXGsSvbFi1xkH9QzU82uj4fMJiuLEq2BthHzzDg7N,Lo-Fi,Rainbow,Pink,Alien Antenna,xD,Gear,Bone Helmet,Ruby,Fish,Ultrarare,None
8433,65,10595,0,https://solanart.io/nft/nbnE3g4dfpRHKJpDvgsDgeWtAxwhhqGNuxGzo6csnS5,Sun,White,Silver,Art Supplies,Dread,None,Sweatband,Pink,Drool,Common,None
8476,15.55,5233,14.57,https://magiceden.io/item-details/DqhWiCbt5v6LYQniCmLsuXSmZAN15LUeQQmbYzzV1gA3,Sky,Grey,Green,Pinwheel,Pleading,3D Glasses,Wind-Up,Pink,Grit,Uncommon,None
8619,80,778,0,https://solanart.io/nft/7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv,Daybreak,Rainbow,Pink,Ruby Rod,Angry,Cat Goggles,Valkyrie,Opal,Gold Chain,Ultrarare,None
8660,18,2727,0,https://magiceden.io/item-details/2NXXWkyHgrd48BE5p7iZcQiYnY81M6NScXHXYGaZvaoe,Night Clouds,Tabby,Teal,Lollipop,Bright,Bitcoin Glasses,Afro,Obsidian,Beard,Rare,None
8826,90,993,0,https://solanart.io/nft/ADxwxJUR7eULzhVtTg7SoDZtPm6Fn8PAGDPLMsLenEa,Daybreak,Silver,Pink,Voodoo Doll,Shocked,Gear,Mech Earphones,Opal,Rainbow Barf,Ultrarare,None
8856,12.85,5040,42.27,https://solanart.io/nft/7NdRn8dsJuTgLHJy43SKZtWnbqLnQ5aJegLys8fH697P,Night,Tri-Color,Green,Balloon,Regular,Bitcoin Glasses,Leaf Circlet,Blue,Burp,Uncommon,None
8858,11.7,10625,33.57,https://solanart.io/nft/Hj8hrRSepDTW3sX6YZoJNqYoUbu1cNA7UDZmj5VMeTzV,Night,White,Silver,Art Supplies,Dread,None,Sweatband,Blue,Pout,Common,None
8866,29.5,2489,0,https://solanart.io/nft/7P5Tft7pHXBe5dEN9AGEhJGkqC2oaqDWfTFmSbwTTNcB,Sun Clouds,Tabby,Teal,Beer,Pleading,Party Glasses,Cat Skull,Silver,Blush,Rare,None
8870,111,238,0,https://magiceden.io/item-details/ygHkEZSsxyXNzjiPa3PsRmyBrPEZJ7QfgoPALkTs6P9,Shooting Star,Holographic,Gold,Thor's Hammer,Sparkle,Lock-On,Bird Cage,Light Guardian,Vampire,Legendary,None
8948,11.8,8610,39.86,https://solanart.io/nft/DTpu66vVF5xPL5Tspevmc92YXuYM3cxc2z5wKhWyCu79,Sunset,Brown,Silver,Fork-N-Spoon,Shocked,None,Banana,Purple,Sad,Common,None
9017,15,9081,6.15,https://magiceden.io/item-details/CYzKgjB28G9EgNGePXEZjH3ggJwTfjVs6JEzE7qGVSN3,Night,White,Silver,Joystick,Sleeping,None,Leaf Circlet,Pink,Grin,Common,None
9197,10.5,7591,56.54,https://solanart.io/nft/3xMvLgke8EZLcipU6bfMj4oVxoSohX9uknNP74nHeZpG,Sun,Cream,Silver,Cookware,Crying,None,Backwards Cap,Purple,O,Common,None
9273,11.9,9439,35.86,https://solanart.io/nft/E7CtJAkogtkYR5j2tjbsmzxaJnCMMfo3Fr8ieRwdUKuY,Night,Grey,Silver,Balloon,Bright,None,Tiny Hat,Blue,Tongue,Common,None
9277,9.8,10913,51.52,https://magiceden.io/item-details/7xMxc1U1BaKecVWnSKFJi3Uk9bWSA1mCK1tBKE5LwBJV,Night,Brown,Silver,Art Supplies,Sleeping,None,Headband,Pink,O,Common,None
9331,10.5,9235,50.59,https://solanart.io/nft/SUYZ2xqWoh5eE8CyoKcBUgGFWpjMW5W99jAeam8NEH3,Sky,White,Silver,Flowers,Dread,None,Backwards Cap,Blue,O,Common,None
9468,11.2,7381,50.3,https://solanart.io/nft/AAqco3zPDa2XmbBc831DBKaN1H42YfMppPWFqBDbsArz,Sunset,Cream,Silver,Bamboo,Stern,None,Headband,Blue,Kiss,Common,None
9668,16.9,4662,3.14,https://solanart.io/nft/HuCZ9wFGPczmALrTvJaT9p3wa163AvKceU4MwLXTkzxB,Sky Clouds,Orange-White,Green,Joystick,Lazy,Bitcoin Glasses,Mohawk,Purple,Laugh,Uncommon,None
9687,18,2755,0,https://magiceden.io/item-details/5UpdpQbgddoR6i78oiERKNwidgawZDHxwaa2eMMzBsFc,Night Clouds,Tri-Color,Teal,Rice,Shocked,Bitcoin Glasses,Mech Earphones,Camoflage,Grit,Rare,None
9757,23,1730,0,https://magiceden.io/item-details/Dp6Z8j7dCWUthMcmyKLjyjmkeptofZ4YKSSgxjRFv7Tb,Sunset Clouds,Grey-White,Teal,Cat Paws,Tiny,Gear,Wind-Up,Obsidian,Ribbon,Rare,None
9803,10.5,6400,60.85,https://solanart.io/nft/AA4fdYgp9f8F6s992ksNkm9iHWC414Ltrj6yGPpKzDyq,Sunset,White,Silver,Fork-N-Spoon,Crying,None,Headband,Pink,Drool,Common,None
9847,181.800003,216,0,https://solanart.io/nft/2CabRHnfM7W7LCtNmdiM9KpVXj6Mv5JLCNvxZzbwqZXn,Galaxy,Runic,Gold,Ruby Rod,Sleeping,Cyclops Blue,Bird Cage,Light Guardian,Dark Ninja Mask,Legendary,None
9856,44,556,0,https://solanart.io/nft/AyxL1ozUZW9eGoutdR1aVrpkJq3ugnKbq5WtsYzvxd95,Storm,Rainbow,Pink,Trophy,Regular,Ski Goggles,Valkyrie,Amethyst,Party Horn,Ultrarare,None
9984,19.5,1683,0,https://magiceden.io/item-details/HDWgiQ7jkTHejHsbZnrhHMVRpsDS17sD4QGrcNUFtaXS,Storm,Tiger,Teal,Honey Stick,Lazy,Bitcoin Glasses,Short Mech Ears,Opal,Party Horn,Rare,None
10043,11,10302,41.73,https://magiceden.io/item-details/7offeQVnYLUrkoZY9XiC81p6WSW4w2RnJkvt48DFnwTM,Sun,Grey,Silver,Flowers,Sleeping,None,Beret,Blue,O,Common,None
10074,15,9226,5.63,https://solanart.io/nft/8y8u7y8J2SAeRRNNQD8tdeF5fYoZcKaL3Zgj8kYkUbMe,Night,Brown,Silver,Art Supplies,xD,None,Leaf Circlet,Purple,O,Common,None
10125,67,6311,0,https://solanart.io/nft/5KqAgtDYTH6ySZ7BsfBhASwtfJwEccvFGDkjbJFhHwN1,Sky,White,Silver,Joystick,Sparkle,None,Police Hat,Purple,O,Common,None
10178,19,2959,0,https://magiceden.io/item-details/D51p8nCih3emo9bjxFXgdNi4ZFipxQSHpPtyGM6ppziD,Night Clouds,Tabby,Green,Fork-N-Spoon,Shocked,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
