id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
5706,16,2463,0,https://magiceden.io/item-details/HYwYcZFgXr1bYAesaRxbzdsDFuUCrXnBE9n26ZNLH7Xy,Sky Clouds,Aqua,Teal,Chains,Pleading,Thuglife,Cat Skull,Neo Tokyo,Shark,Rare,None
5855,9.9,10487,15.25,https://solanart.io/search/?token=ujiTjjN1f1BZvS3LaAPyQMWAz4MWbTUokFCL5VVdvYk,Sun,White,Silver,Cookware,Bright,None,Backwards Cap,Pink,Laugh,Common,None
5861,15.5,9671,0,https://solanart.io/search/?token=7iLvL7hofHK2Gr3Yamha6oLbTK2bS93oAravn7sph4W6,Sunset,Cream,Silver,Balloon,Shocked,None,Trump,Purple,O,Common,None
5888,6,7346,65.55,https://solanart.io/search/?token=MaFdC2atrpBiUJ6Sy6nkPh8Ke2ed6D7b6gEckauqas4,Night,Cream,Silver,Bamboo,Tiny,None,Tiny Hat,Red,Laugh,Common,None
5965,8.63,4592,49.17,https://solanart.io/search/?token=AiDsHWN9C2PEXbe6RLpFPBBmwazwoDQqBYSe6uASMrn5,Sun,Brown,Green,Maracas,Dread,Thuglife,Knife,Camoflage,Drool,Uncommon,None
6141,10000,4520,0,https://solanart.io/search/?token=9EiEn2s8cfEmaF58bXChwZJoRAe9Z1VqsbgJoWNPZ4gQ,Sunset,Grey,Green,Cookware,Bright,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
6159,60,6758,0,https://solanart.io/search/?token=4rimgaU4ShjyTPnJdTRKjAnaoYzJoFu635jHdHx7wRCn,Sunset,Cream,Silver,Joystick,Tiny,None,Backwards Cap,Red,Laugh,Common,None
6184,7.95,6828,47.92,https://solanart.io/search/?token=EaPE6F3ZteMBfFztw695XFLQhpH5jeC5PxSQMxXFzS1J,Sunset,Cream,Silver,Joystick,Sleeping,None,Banana,Blue,O,Common,None
6196,33.330002,5904,0,https://solanart.io/search/?token=43F6JTZnoR3wX3TAB2TvMrHJ5UJr9k7KE72mkqDS8mgW,Sunset,Cream,Green,Art Supplies,Crying,Bitcoin Glasses,Wind-Up,Red,Pout,Uncommon,None
6208,13,5846,0.95,https://solanart.io/search/?token=A3bpPyoWd8Pe7ZnBv7ApKXPu6JhAZiw3CsiEBKu7mmnF,Sky,Grey,Green,Dollar Stick,Sleeping,Sleeping Mask,Police Hat,Pink,Kiss,Uncommon,None
6283,5.9999,8220,62.41,https://magiceden.io/item-details/E5CNrXXJtsJinje5BVmkHcqih1A53EdF2h7HjpR16Y7e,Night,Cream,Silver,Flowers,Sleeping,None,Banana,Purple,Pout,Common,None
6290,8.42,5813,46.87,https://solanart.io/search/?token=oAnk5LJRmwfWFRLFvSJrU9TuJCEEJB3gkHYHYZb6Tkd,Night,White,Green,Maracas,Sleeping,Sleeping Mask,Mohawk,Pink,Kiss,Uncommon,None
6298,6.2,9632,55.32,https://magiceden.io/item-details/8DYCUe1fJSAd2eWQfcyy1UZGRWvuM5nrzGXg4ZKFaXhi,Sky,White,Silver,Bamboo,Bright,None,Headband,Blue,Grin,Common,None
6300,9.99,9255,18.78,https://solanart.io/search/?token=5F3Lts7r57PZB6nkVqfvVLyWqnDKBH6rGzwvh6EEN273,Sun,White,Silver,Flowers,Sparkle,None,Tiny Hat,Pink,Tongue,Common,None
6349,66,827,0,https://solanart.io/search/?token=5FsFUUW8LonHJ8wLFLwTaeUFArop9iwGzBju9gSns54E,Ocean,Raccoon,Pink,Souls,Regular,Visor,Short Mech Ears,Amethyst,Ribbon,Ultrarare,None
6375,24.33,1386,0,https://solanart.io/search/?token=2HG3nNdQMbEZV6RXrhU8fBMRGhCLXKKpWfxm2AkaXngC,Daybreak,Aqua,Teal,Cat Paws,Angry,Sunglasses,Traffic Cone,Neo Tokyo,Blush,Rare,None
6402,8.25,5252,50.59,https://solanart.io/search/?token=4iF78ikW5yRGbLxwvA7wjmhoNDUKHWfg1AUGfnV28cN1,Sun,Cream,Green,Dollar Stick,Tiny,Thuglife,Knife,Pink,Grit,Uncommon,None
6411,8.2,9655,35.24,https://solanart.io/search/?token=3NTmsGovaqUnKQdGRV21UTWPRdyiXrmjjWtiiQowKoKP,Sun,Grey,Silver,Cookware,Shocked,None,Scholar,Purple,Pout,Common,None
6512,10,7017,26.74,https://solanart.io/search/?token=5GDeFUoFutAHX7foGNPu76S3k2WuJM4dYopMNbVz66eR,Sky,Cream,Silver,Balloon,Tiny,None,Rice Hat,Red,Grin,Common,None
6527,5.7,10725,56.39,https://solanart.io/search/?token=5pcsvvg4oGuKgCA5pjQz2QYRCJ8Um4PnSzVbGp3sQrn,Sun,Brown,Silver,Fork-N-Spoon,Dread,None,Trump,Red,Kiss,Common,None
6531,8,10125,35.55,https://solanart.io/search/?token=2CRnbQn3QWuQACSxa8rPuN2gskXjCfn1WGDaKDb9Miv7,Night,Grey,Silver,Fork-N-Spoon,Shocked,None,Sweatband,Pink,Kiss,Common,None
6550,55,741,0,https://solanart.io/search/?token=8naQV3ebu8jsWLDQ7n5LrJBQbL9qdUpQHpWPfvtxgGYM,Desert,Raccoon,Pink,Beer,Regular,Lock-On,Valkyrie,Emerald,Bubble Gum,Ultrarare,None
6598,8,10332,34.8,https://solanart.io/search/?token=9FwdmNy9aBsyEqJkpjJinze2qk9k6adctadawEmVDHco,Night,Brown,Silver,Balloon,Sparkle,None,Tiny Hat,Pink,Laugh,Common,None
6634,64,597,0,https://solanart.io/search/?token=EjVrceX94B7T9LG7chTMWT52wh7qzVmRVPUnrDfdosKL,Ocean,Silver,Pink,Beer,Lazy,Lock-On,Short Mech Ears,Emerald,Bubble Gum,Ultrarare,None
6744,8.5,4612,50.4,https://solanart.io/search/?token=H5Rc474sRzLtCuSru1cZgM73xr9DR7gjQAPABZD6NG9f,Sunset Clouds,Tabby,Green,Cookware,Bright,Glasses,Wind-Up,Red,Pout,Uncommon,None
6756,4566,104,0,https://solanart.io/search/?token=3kgWWwF1ZQLENnjEG2rJGcqTiifixjP17zt66vRDEsqK,Mountain,Lava,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Kitsune
6804,6.5,9635,52.31,https://magiceden.io/item-details/CsZBMwcg6KosSDMrBwucjBqGJEjXdVHQsLTcX2cmxLts,Night,Grey,Silver,Flowers,Angry,None,Golden Circlet,Blue,Grin,Common,None
6828,7.96,5329,53.22,https://solanart.io/search/?token=Hfe3nmyBx43TUbjb2sphNovkShYcvQeHGRJHNLHkJ6yf,Sun Clouds,Brown,Green,Dollar Stick,xD,Sleeping Mask,Headband,Red,Sad,Uncommon,None
6840,60,8452,0,https://solanart.io/search/?token=27FCaM1mw6i3RbRT4bm4iSmaJBXWkbWHpGkqW2idA9qL,Night,Cream,Silver,Popsicle Stick,Pleading,None,Leaf Circlet,Red,O,Common,None
6882,6.5,9797,51.73,https://solanart.io/search/?token=7mrTgZQwUN8oGdX1J2WkkwgiCjLoudSMU1FLigpeDnCU,Night,Cream,Silver,Balloon,Angry,None,Banana,Blue,Grin,Common,None
6908,269,292,0,https://solanart.io/search/?token=AB3KiBKxTpWx5eitRLpFwreDCqTU6DJir46rCnHFyPG3,Lo-Fi,Holographic,Gold,Voodoo Doll,Angry,VR Headset,Valkyrie,Dark Guardian,Dark Gas Mask,Legendary,None
6922,66.660004,4159,0,https://solanart.io/search/?token=Cnx6bgmcuqxsU8TLsLQLKsxosX3FwbNpxA9oBmG2VvF2,Sunset Clouds,Cream,Green,Dollar Stick,Dread,Bitcoin Glasses,Knife,Pink,Toothpick,Uncommon,None
7007,10,5258,33.07,https://solanart.io/search/?token=EfkiFA2GSQi2jcVzz3BDBmT3ZujeHjDaSircQuCjRMYe,Sunset,Cream,Green,Rice,Lazy,3D Glasses,Banana,Purple,Blush,Uncommon,None
7021,12,2811,21.88,https://solanart.io/search/?token=AHDxoKBpHeYdzfYbNuV8acEdZ7L9gQdjJCTuTxgJ3eAV,Sky Clouds,Tabby,Green,Pinwheel,Regular,Thuglife,Police Hat,Gold,Canine,Uncommon,None
7056,97,229,0,https://solanart.io/search/?token=7dquMStAvvEBYW4GD9hZkbiVT1oEVJCGZtZE3K7aSoQc,Moon,Runic,Gold,Voodoo Doll,Angry,Cyclops Red,Brain Jar,Light Guardian,Fish,Legendary,None
7095,5.4,9167,65,https://solanart.io/search/?token=7WQKwLgsoJ8PoURuuV7uHEJ6S8FyA1XrNt7CZ5AyDVVY,Sky,White,Silver,Popsicle Stick,Sleeping,None,Sweatband,Blue,Sad,Common,None
7103,32,1592,0,https://magiceden.io/item-details/2eL1N5w4YoLAPqkbpWhPkim5PiN529ZxPKh73YQ4bmh8,Desert,Fox,Teal,Cat Paws,Dread,Bitcoin Glasses,Mohawk,Holographic,Party Horn,Rare,None
7146,10,5332,32.8,https://solanart.io/search/?token=JAzbTNc3Em3oAwKWLju85Bqt2aeL4DBS73RKZqbUqnX8,Sunset,Orange-White,Green,Pinwheel,Pleading,3D Glasses,Trump,Purple,Grin,Uncommon,None
7152,105,1453,0,https://solanart.io/search/?token=7ZNAhKuonE8ULuZAYC6skxhHoJdy63MWbnsbhCtuX7ab,Sunset Clouds,Aqua,Teal,Alien Antenna,Dread,Cat Goggles,Crown,Holographic,Toothpick,Rare,None
7222,5.98,8312,62.28,https://solanart.io/search/?token=2rxrxkbH1mRGQFm2uqZo4HA5pUZ9zZ3wBtJwUB64ELFE,Night,Cream,Silver,Fork-N-Spoon,Shocked,None,Scholar,Purple,Tongue,Common,None
7315,12,11034,0,https://solanart.io/search/?token=6iFNHXDFnrVFDddKeHaze5o2z9eeoMSuwH7X358gsNYq,Night,Cream,Silver,Art Supplies,Sparkle,None,Trump,Purple,Grin,Common,None
7355,6.6,10501,48.2,https://solanart.io/search/?token=FMgTcdvkiNLRvBMgYtZYXWzkQ7TySkCWVu6vrRKxv1ni,Sunset,Grey,Silver,Art Supplies,Regular,None,Backwards Cap,Purple,Sad,Common,None
7424,25,3885,0,https://solanart.io/search/?token=E4TrXoqfb3pmuZevQCPjVsWKGj9obzLBsSi671hxKAQg,Night Clouds,Cream,Green,Fork-N-Spoon,Bright,Glasses,Leaf Circlet,Camoflage,Burp,Uncommon,None
7441,8.9,6506,39.58,https://magiceden.io/item-details/38P2X4AVCD9dP1TZv1JE4P8dZNRfzdiQY4N7gVqa243r,Sky,White,Silver,Art Supplies,Crying,None,Leaf Circlet,Red,Laugh,Common,None
7468,10,4875,34.45,https://solanart.io/search/?token=FJvgTtbHXXX4LKNXy3dMvPP71JvMoJdQd99k8qgxSrp8,Night Clouds,Grey-White,Green,Fork-N-Spoon,Sleeping,3D Glasses,Beret,Pink,Drool,Uncommon,None
7502,2000,502,0,https://solanart.io/search/?token=C8T2oc6wGX6voXvWE4kiifzpce3L7fiQbnjTxqjiD5so,Lo-Fi,Rainbow,Pink,Ruby Rod,Regular,Visor,Crown,Amethyst,Scarf,Ultrarare,None
7535,5.7,6743,70.72,https://magiceden.io/item-details/GSfL1CNVe7yPzJcYYHgpQ19Ar6RGicpCt9ozbrNey7gV,Sun,Brown,Silver,Joystick,xD,None,Police Hat,Red,O,Common,None
7641,180,1171,0,https://solanart.io/search/?token=EeqN3eYrGBEMH2LRU9Un7YGAWCRgPKZgVhq4BaVCA3yQ,Mountain,Tiger,Pink,Trophy,Crying,Sunglasses,Bird Cage,Holographic,Party Horn,Ultrarare,None
7719,8.8,5099,45.64,https://solanart.io/search/?token=6gGTYEVdarSQmh2GHiq83NGKwjFDoHTgd41xmPRGvau2,Sky,Cream,Green,Rice,Tiny,Bitcoin Glasses,Wind-Up,Purple,Blush,Uncommon,None
7793,19.9,5623,0,https://solanart.io/search/?token=599sKYPPTNXYu3t1kZ8nhQpAAofKPhAdPBiujeyt2ijg,Night,Orange-White,Green,Bamboo,Lazy,Thuglife,Banana,Blue,Laugh,Uncommon,None
7828,1000,195,0,https://magiceden.io/item-details/87PfNJrWZxWyoHWFGfEsZL3C35ZEJHHuRzj6atXnYAcU,Galaxy,Lava,Gold,Electric Dagger,Bright,Ski Goggles,Bone Helmet,Sapphire,Light Ninja Mask,Legendary,None
7838,200,7379,0,https://solanart.io/search/?token=E3uHv2HCrLr1SxM6qvc8viUs9gXN4CEWAgDWikLrxa4c,Night,White,Silver,Fork-N-Spoon,Stern,None,Leaf Circlet,Pink,Laugh,Common,None
7869,13,9705,0,https://magiceden.io/item-details/BM3vozNEFtSRMgeSHjoGYnJNXcaVoifgWqfTfeQtPec1,Sunset,White,Silver,Art Supplies,Angry,None,Trump,Blue,Laugh,Common,None
7895,777,669,0,https://solanart.io/search/?token=GTAqEnwwJzTYXY4RptRNwGCz1PfBwa36Br4BMc2xy4CX,Storm,Ice,Pink,Trophy,Pleading,Lock-On,Crown,Emerald,Tie,Ultrarare,None
7899,58,8781,0,https://solanart.io/search/?token=AgEtcNjgqXr2TckY8e6gZTP4dWhBtjej7CiA29BV2f85,Night,Brown,Silver,Balloon,Crying,None,Scholar,Purple,Kiss,Common,None
7948,17.99,1631,0,https://solanart.io/search/?token=758nc3UVfWWmVXoJU7S2MHESUsrCoRbcSBzERqmfoJTB,Daybreak,Tri-Color,Teal,Alien Antenna,Stern,Sunglasses,Mech Earphones,Camoflage,Burp,Rare,None
8207,8,10394,34.58,https://solanart.io/search/?token=5WdWPgNSjVnGfkC19WQ32xQ22k2GcyPhVqvtryks5raa,Night,Brown,Silver,Cookware,Shocked,None,Trump,Blue,O,Common,None
8240,7.95,5998,50.91,https://solanart.io/search/?token=99hUrHZRLYrDdeNGaU5WJbXMTb5V5FgSWQAd47eeTLUt,Sunset,Grey,Green,Balloon,Sleeping,Glasses,Beret,Pink,Tongue,Uncommon,None
8266,65,8670,0,https://solanart.io/search/?token=7YWGHhCiApMi2kD7pbHUBm9GfJ3uSV5TdqJt3uGKqTbH,Sunset,Grey,Silver,Cookware,Bright,None,Trump,Pink,Drool,Common,None
8278,19.559999,1971,0,https://solanart.io/search/?token=AkLqUjANf7gsvGEn8v5jVq6HmsasLWwJfwFAQr3FwL5E,Sunset Clouds,Aqua,Teal,Chains,Sleeping,3D Glasses,Crown,Silver,Party Horn,Rare,None
8291,12,7798,3.93,https://solanart.io/search/?token=kDVkVXZwavxrESbiBRT3QorMhWXKoY2yeLqVMLQW2zL,Sunset,White,Silver,Bamboo,Regular,None,Headband,Purple,O,Common,None
8316,75,4299,0,https://solanart.io/search/?token=8twZJcs8p3nHQENr4g61mTQfA96ApGFfb2CmYmfXgyzT,Night Clouds,Tabby,Green,Pinwheel,Stern,Sleeping Mask,Beret,Blue,Pout,Uncommon,None
8360,7.96,5236,53.55,https://solanart.io/search/?token=2BX6Kxsw6U6rUe4D6ai4GQ9eJUFmGdTVRGs5QSdZshYC,Sunset,Grey,Green,Rice,xD,Sleeping Mask,Mohawk,Red,Grit,Uncommon,None
8503,920,13,0,https://solanart.io/search/?token=4dSnDevAa69jjHQ14FHCvj9EFqEcw3r9qo66bM6F6anB,Shooting Star,Lava,Gold,Nature's Staff,None,None,None,Light Guardian,None,Legendary,Light Soldier
8558,7.89,9595,38.56,https://solanart.io/search/?token=CXTxeKk3g6HVc36xUTeqCmSZevDX1PvKkDPQvuPLBv7q,Night,Cream,Silver,Cookware,Stern,None,Sweatband,Blue,Grin,Common,None
8577,5.8,7692,66.31,https://solanart.io/search/?token=562TxRLbsj1QWpbHZt2sMQcBbgM77qafs6NNqDjcWqYS,Sunset,Cream,Silver,Bamboo,Tiny,None,Headband,Blue,Grin,Common,None
8619,49.990002,778,0,https://solanart.io/search/?token=7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv,Daybreak,Rainbow,Pink,Ruby Rod,Angry,Cat Goggles,Valkyrie,Opal,Gold Chain,Ultrarare,None
8694,6.5,10395,49.58,https://magiceden.io/item-details/4iEPTzARsWin5cRTRoqn1rUeDKCNbHYyrDCT6Vny41zz,Night,Brown,Silver,Bamboo,Dread,None,Backwards Cap,Red,Sad,Common,None
8811,10,3622,38.96,https://solanart.io/search/?token=AZrc6CbGdLSSD2fAhM6ayqmvUAXNiXpeaJ5MVwFNdt5E,Sun Clouds,Tabby,Green,Flowers,Bright,Bitcoin Glasses,Tiny Hat,Rust,Sad,Uncommon,None
8827,10.87,6274,20.71,https://solanart.io/search/?token=6ZSWSx6jQmJGksx3DXHA6FfS9jYBwD3VqV9DkxE6VRET,Sun,Brown,Silver,Flowers,Crying,None,Rice Hat,Purple,Laugh,Common,None
8867,7,10697,43.49,https://solanart.io/search/?token=H17SYc57idNQfAMzp8U8GXdgrHsncEHbVB14CN5cdxZG,Sun,White,Silver,Fork-N-Spoon,Pleading,None,Headband,Pink,Drool,Common,None
8868,22.5,2082,0,https://solanart.io/search/?token=J8GkXHgviaFcBD59jHCjvLMYPJcXrVWQ1C73dfS4qr9J,Sunset Clouds,Raccoon,Teal,Cat Paws,xD,Glasses,Wind-Up,Gold,Bubble Gum,Rare,None
8898,7.5,4936,59.23,https://solanart.io/search/?token=7QfSNPJauqqVVAGAAMfhRkXGNezDuFc8miGori8RybbY,Night,Orange-White,Green,Balloon,Lazy,Thuglife,Mohawk,Red,Shark,Uncommon,None
8899,8,4015,57.55,https://solanart.io/search/?token=9inDbdRRrVZmcvnhcrzUyF6AapYFZg7YQiPF4a5Qd7Vh,Sky Clouds,Grey-White,Green,Fork-N-Spoon,Sleeping,Glasses,Beret,Pink,Toothpick,Uncommon,None
8960,50,1014,0,https://solanart.io/search/?token=7mx9cDBB1M2aP5i16Sh6AwiycKtazY8xwZQ3fzqmRdC6,Desert,Gold,Pink,Alien Antenna,Angry,Gear,Short Mech Ears,Opal,Fish,Ultrarare,None
8969,69.419998,720,0,https://solanart.io/search/?token=DiehVEnKoQDWXAsSCV4UVjamovgTdZzpB2i2CHYAzVVH,Storm,Silver,Pink,Souls,Tiny,Visor,Afro,Holographic,Fish,Ultrarare,None
8998,9.3,5810,38.08,https://solanart.io/search/?token=ARC6zp2XpmgoKdiV68EBZtVEAZRk4oZKU5UUUM3Lue3d,Sun,Brown,Green,Dollar Stick,Tiny,Thuglife,Knife,Purple,O,Uncommon,None
9018,25,1846,0,https://solanart.io/search/?token=7h24ronbMxGodeWvBVs77y9EMKxfZjMawbksGiFfGqRG,Storm,Fox,Teal,Trophy,Bright,Thuglife,Knife,Holographic,Grit,Rare,None
9065,10,4451,35.98,https://solanart.io/search/?token=2vonssJChzmyKyAQGodazmfW33xMMM7TurtaoeenrUhS,Sky,Tabby,Green,Flowers,Sleeping,3D Glasses,Cat Skull,Silver,Pout,Uncommon,None
9094,50,1231,0,https://solanart.io/search/?token=6pSF2feu5XpshjYFA42zWMhxk6WWTsAKaqP9dpD12FMr,Desert,Aqua,Pink,Ruby Rod,Sleeping,Sunglasses,Afro,Holographic,Stache,Ultrarare,None
9114,8,9302,38.51,https://solanart.io/search/?token=5H9HvqNK6RTeAoQ7bxA2i3nDDmsZkRvQAaFEnUYV3CcK,Sky,Cream,Silver,Joystick,Pleading,None,Leaf Circlet,Red,Sad,Common,None
9134,6.25,9827,54.12,https://magiceden.io/item-details/6zvxYYHpCR95ZbbjjYfTsJqvn4XCZkC3UQ5vUHdFEDzn,Sky,White,Silver,Art Supplies,Angry,None,Leaf Circlet,Pink,Sad,Common,None
9199,9,5501,42.2,https://solanart.io/search/?token=8sUmvqAxaWxRwVFR64HcVLcVYPwGbqpan3JFhz9QMsT4,Sunset,Tabby,Green,Balloon,Angry,Thuglife,Wind-Up,Red,Kiss,Uncommon,None
9296,5.57,7481,69.37,https://solanart.io/search/?token=6QdD7UFdpKhVPuSmvSBp9bppBJPKF8PMpUvBbs2NVekn,Sunset,White,Silver,Popsicle Stick,Shocked,None,Backwards Cap,Blue,Laugh,Common,None
9325,5.95,11032,52.78,https://solanart.io/search/?token=7tx7bt5ucPBJegvTYXMkyvaW2pNJQEVJFQBYJQt7Aj63,Sun,Brown,Silver,Art Supplies,xD,None,Sweatband,Purple,Sad,Common,None
9365,12,5366,12.68,https://solanart.io/search/?token=ESCopqc7VuMSJfhgbqKZzBJsmxfj1ehRUaFzbRKH5zgT,Night,Brown,Green,Maracas,Pleading,3D Glasses,Headband,Red,Burp,Uncommon,None
9397,12,8783,0.38,https://solanart.io/search/?token=AfSQt4jDaGHLMgbQRmuG1xrR5Bw9Yzqd7fRJqknop3kj,Sunset,Grey,Silver,Fork-N-Spoon,Regular,None,Trump,Pink,Laugh,Common,None
9401,69.690002,1031,0,https://solanart.io/search/?token=9e4sxGjsSW2mdEswTcskA3t4gpbVXTqVH88jLroS3S9P,Dawn,Rainbow,Pink,Alien Antenna,Sparkle,Cat Goggles,Afro,Holographic,Scarf,Ultrarare,None
9409,200,215,0,https://solanart.io/search/?token=H2pyJ5r3mUxMy96LcBaYMnsVA9zwMBHqyE1fAbjvLtog,Moon,Runic,Gold,Souls,Bright,Visor,Dark Mech Ears,Emerald,Light Ninja Mask,Legendary,None
9462,8,10560,33.98,https://solanart.io/search/?token=8r4VK7SQ9MP4mbcQy8fM9ogr7twJNhuwfThNDj3rVTpt,Night,White,Silver,Balloon,Bright,None,Banana,Blue,Grin,Common,None
9494,8,4586,55.49,https://solanart.io/search/?token=8Y3ThrBMb1rkBuDvQNK8oi3kZB8kf7RamMkpUBjj8f2n,Sunset Clouds,White,Green,Bamboo,Sleeping,Sleeping Mask,Trump,Silver,Tongue,Uncommon,None
9514,10,4907,34.33,https://solanart.io/search/?token=H3RDTRfsDfFoDF9wMaeo7TsNXZNYcEtAVsWbu78gFvQ2,Sun Clouds,Brown,Green,Bamboo,Shocked,Bitcoin Glasses,Mohawk,Red,Beard,Uncommon,None
9538,10,4756,34.88,https://solanart.io/search/?token=2gZ6thjvHLUmtAppPcM8yaxaY4ocP7xVJm7xXUURrvLU,Sky,Tabby,Green,Fork-N-Spoon,Lazy,Bitcoin Glasses,Knife,Purple,Grit,Uncommon,None
9600,50,559,0,https://solanart.io/search/?token=2F5egmAhXJNjn6EkRL1MafmW1M7Re1NCmRxFXEHdsLbv,Mountain,Rainbow,Pink,Souls,Sleeping,Party Glasses,Mech Earphones,Emerald,Scarf,Ultrarare,None
9654,8.5,3595,54.06,https://solanart.io/search/?token=5tuSeodTpcUso1HUJmcM4o1ep5v6AbeMjtVwd3dy2CS4,Sun,Tabby,Green,Art Supplies,Shocked,Bitcoin Glasses,Wind-Up,Gold,Burp,Uncommon,None
9659,6,9030,59.49,https://solanart.io/search/?token=6zbd6fWfrssqfgaA3RrqgmYebui8KfY3QgdszuV66BGw,Sunset,Grey,Silver,Flowers,Shocked,None,Beret,Purple,O,Common,None
9709,10,3974,37.69,https://solanart.io/search/?token=2ovaZ9mcdxpW7bdAtpBbURc5BVWarL9xTWM2XpNENtpR,Night Clouds,Brown,Green,Balloon,Dread,Bitcoin Glasses,Trump,Obsidian,Canine,Uncommon,None
9783,6.89,7786,55.07,https://solanart.io/search/?token=B2jzLrLdeRPV8FmXcRn1XWT1sjeifXoYE14FbydCBvEH,Sky,Brown,Silver,Popsicle Stick,Bright,None,Trump,Purple,Tongue,Common,None
9861,6.47,10430,49.75,https://solanart.io/search/?token=76iLnetHaAe3t24HwKVznCjsoYQDxZXL52X53Fhey67a,Sun,Cream,Silver,Art Supplies,Shocked,None,Tiny Hat,Blue,Pout,Common,None
9880,18,2734,0,https://solanart.io/search/?token=2Vki3Uq5C2mDxiR9WrESYTnwvLS1vLJsVyoSKChMFJ8a,Night Clouds,Tiger,Teal,Dollar Stick,Regular,3D Glasses,Traffic Cone,Silver,Toothpick,Rare,None
9928,9.2,2889,49.6,https://solanart.io/search/?token=3EYRnCkhR9w48YPSFAhfsJTrenczxHTBX9rqcj8jRpxm,Sunset Clouds,Grey-White,Green,Flowers,Pleading,3D Glasses,Knife,Silver,Toothpick,Uncommon,None
9945,39,839,0,https://solanart.io/search/?token=A7hhEwYK1VEaP4jPn5HL9YwRmQHTa7ZVoiyp89ymPc5V,Mountain,Ice,Pink,Beer,Dread,Ski Goggles,Bone Helmet,Neo Tokyo,Party Horn,Ultrarare,None
10040,11.25,9909,3.83,https://solanart.io/search/?token=57ywzwjjy6HNgoaXP4J9PrCVnnt4RY8FTmnyHfksmwhT,Night,Grey,Silver,Flowers,Sleeping,None,Trump,Blue,Pout,Common,None
10046,8.99,3646,48.97,https://magiceden.io/item-details/AZ7doavceZ5qxbgyQfcdUH24P9uQ6S7QQJDcUC65xdsa,Sun,Orange-White,Green,Lollipop,Crying,Glasses,Traffic Cone,Silver,Sad,Uncommon,None
10132,5.99,10269,55.13,https://solanart.io/search/?token=2YH5rswfiUFTczV2pWNJVgrz8QjUKuPKoXU3SFJwgEuQ,Sunset,Brown,Silver,Cookware,Pleading,None,Beret,Blue,Laugh,Common,None
10178,111.110001,2959,0,https://solanart.io/search/?token=D51p8nCih3emo9bjxFXgdNi4ZFipxQSHpPtyGM6ppziD,Night Clouds,Tabby,Green,Fork-N-Spoon,Shocked,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
10200,7.49,4835,59.69,https://solanart.io/search/?token=DJ5GgQStr7Vg51yJp1AF1QNXq5SXzHS6Wq7WXYx221mm,Sky,Brown,Green,Maracas,Sparkle,Glasses,Backwards Cap,Camoflage,Laugh,Uncommon,None
10255,600,1694,0,https://solanart.io/search/?token=EpYFYSbKwYEUs6sjF9wnkbzu5mk8RR8Ye7ABCrnFVkJt,Sunset Clouds,Aqua,Teal,Maracas,Tiny,Gear,Cat Skull,Neo Tokyo,Bubble Gum,Rare,None
10334,5.7,6273,72.42,https://solanart.io/search/?token=5d8PMtVw5sGQ6GwigWpSQEdnxDjh2kAYrez4jLdpRxCg,Sun,White,Silver,Popsicle Stick,Tiny,None,Police Hat,Blue,Laugh,Common,None
10348,5.99,10654,53.75,https://solanart.io/search/?token=Ftbs2b7Si4dZTjM9zM92MxLBf1iNDeBzVDtmNr7GeUPx,Sky,Brown,Silver,Balloon,Regular,None,Trump,Blue,Grin,Common,None
10438,5.99,7037,66.77,https://solanart.io/search/?token=EonJ2RbDdf2V8AgEPQ49wwvUt4Xy9ZRFd9GFSVHBxa5D,Sky,Grey,Silver,Cookware,Shocked,None,Leaf Circlet,Red,Laugh,Common,None
10490,19,6957,0,https://solanart.io/search/?token=2BZpidkyfpWVjwyZfhYcQRwjHpFzLnrc2tAhxwZiEset,Night,Grey,Silver,Bamboo,Tiny,None,Banana,Blue,O,Common,None
10492,6.75,10745,45.82,https://magiceden.io/item-details/7j8FoKQnyqceJzyAQtzcWaqqVqztneBW3XTDcoHpVhw2,Night,Cream,Silver,Fork-N-Spoon,Pleading,None,Beret,Red,Laugh,Common,None
10509,7.95,3382,60.32,https://solanart.io/search/?token=3eUy6HdTnA2HMJYtKfvxV5EZqZRCikRVTFSQBGv6g6WV,Sky Clouds,Orange-White,Green,Fork-N-Spoon,Crying,3D Glasses,Headband,Rust,Drool,Uncommon,None
10583,13.17,8359,0,https://solanart.io/search/?token=CwJvQBqThb9hQJNgdHGY6boWnkQNGEkwbkumFzN13HwC,Sun,White,Silver,Popsicle Stick,Angry,None,Trump,Blue,Drool,Common,None
10620,6.1,7615,63.59,https://solanart.io/search/?token=8pTW74nj14eyZ2YLgb4avPqKGDSrE45gT7QdQpsfVBMD,Sky,Cream,Silver,Fork-N-Spoon,Shocked,None,Golden Circlet,Red,Laugh,Common,None
10723,100,5167,0,https://solanart.io/search/?token=5nJ1pebUVQ4bHDsCKbRe22ftCuNdu7sTmwQB38b257UK,Night Clouds,Brown,Green,Art Supplies,Sparkle,Glasses,Mohawk,Blue,Grit,Uncommon,None
