id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
6141,10000,4520,0,https://solanart.io/nft/9EiEn2s8cfEmaF58bXChwZJoRAe9Z1VqsbgJoWNPZ4gQ,Sunset,Grey,Green,Cookware,Bright,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
6159,60,6758,0,https://solanart.io/nft/4rimgaU4ShjyTPnJdTRKjAnaoYzJoFu635jHdHx7wRCn,Sunset,Cream,Silver,Joystick,Tiny,None,Backwards Cap,Red,Laugh,Common,None
6244,21,2104,0,https://solanart.io/nft/8MwdTkGKEfqzU4vXyxDuBMDRgJeg9cfzQxZmSC6nADnv,Sunset Clouds,Aqua,Teal,Pinwheel,Stern,Thuglife,Short Mech Ears,Opal,Barf,Rare,None
6258,14.89,4913,34.33,https://magiceden.io/item-details/82aGpanBVVHVYgBPmwGLrYVxP7QYA4ZquXBxuAs3ZbaB,Sun,White,Green,Joystick,Shocked,Glasses,Banana,Silver,Toothpick,Uncommon,None
6258,14.89,4913,34.33,https://solanart.io/nft/82aGpanBVVHVYgBPmwGLrYVxP7QYA4ZquXBxuAs3ZbaB,Sun,White,Green,Joystick,Shocked,Glasses,Banana,Silver,Toothpick,Uncommon,None
6278,24,9455,0,https://magiceden.io/item-details/EC3AZqcPFccJMBucL2UotvQKC6NUnPYWCLvxrVAkynsD,Sun,Grey,Silver,Joystick,Angry,None,Trump,Red,O,Common,None
6327,190,45,0,https://magiceden.io/item-details/86KLkyHzwWFwMohrjp4vascoycrrWmn8pygzwTTZZwvw,Mountain,Holographic,Gold,Nature's Staff,None,None,None,Light Guardian,None,Legendary,Dark Kitsune
6415,14.5,6520,32.42,https://magiceden.io/item-details/DCcXGbdjxRwVGf1N43XXWEiVjRNi44nxcEW9nC7zUjr6,Sunset,Grey,Silver,Popsicle Stick,Bright,None,Banana,Pink,Drool,Common,None
6432,13.89,5029,43.91,https://magiceden.io/item-details/BAAGRK4FKNiX62RUTxawTQQFRAvwVmbJfvSpD4LGnWzF,Sky,Tabby,Green,Bamboo,Shocked,Glasses,Rice Hat,Purple,Canine,Uncommon,None
6463,10.5,6279,73.29,https://magiceden.io/item-details/3ErbYmfmusybJNCVaFEAcmjRsQc1ix4L8xc2TV3peKHs,Sunset,Cream,Silver,Bamboo,Stern,None,Leaf Circlet,Purple,Kiss,Common,None
6570,10.74,7036,68.15,https://magiceden.io/item-details/9FLh2ukNfNaJ58uNy3aiFnz9e3kRG8jx5bUBWU4cM37V,Sun,Grey,Silver,Bamboo,Tiny,None,Banana,Red,O,Common,None
6597,12,7826,52.69,https://magiceden.io/item-details/Boht1cZrxeDkbAwJgs51dtxoH12jpzwcenFxekF1oTrv,Night,White,Silver,Joystick,Tiny,None,Banana,Pink,O,Common,None
6657,900,6760,0,https://solanart.io/nft/FCu4u5rboZK2F6witFwWCxKPxsKmjzBd6p7itSPCpWap,Night,Cream,Silver,Flowers,Crying,None,Rice Hat,Purple,Sad,Common,None
6682,11,10136,54.34,https://magiceden.io/item-details/CRgYdpdXoT4Bwo6qnajbGbwwuxMwtMRnnByxuMKkQDsN,Night,Grey,Silver,Bamboo,Dread,None,Trump,Pink,O,Common,None
6699,12,9318,47.29,https://magiceden.io/item-details/4ZryybY1t3TB1i57m3abEVMmfU4wmcr3tC21GNaALFgG,Night,White,Silver,Popsicle Stick,Dread,None,Banana,Pink,Kiss,Common,None
6706,25,1590,0,https://magiceden.io/item-details/8PsESA5BbqermkCM5pPeNziiKxGDgdwmD2YNt55dxTog,Desert,Raccoon,Teal,Alien Antenna,Crying,Cat Goggles,Mohawk,Silver,Grit,Rare,None
6709,28,2380,0,https://magiceden.io/item-details/8UrU2o1pNhP7DJ85CP6DaDNJGp26YVMFvHczWLz8YDAY,Daybreak,Orange-White,Teal,Lollipop,Shocked,Bitcoin Glasses,Cat Skull,Gold,Stache,Rare,None
6727,20,5419,0,https://magiceden.io/item-details/Bx6EWD5F1V1tpBgtJjVVULgrHmyk3vf1qPhATn86xn6w,Sky,Grey,Green,Joystick,Bright,3D Glasses,Cat Skull,Silver,Grin,Uncommon,None
6756,4566,104,0,https://solanart.io/nft/3kgWWwF1ZQLENnjEG2rJGcqTiifixjP17zt66vRDEsqK,Mountain,Lava,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Kitsune
6840,60,8452,0,https://solanart.io/nft/27FCaM1mw6i3RbRT4bm4iSmaJBXWkbWHpGkqW2idA9qL,Night,Cream,Silver,Popsicle Stick,Pleading,None,Leaf Circlet,Red,O,Common,None
6907,25,8307,0,https://solanart.io/nft/GdDiCMGMiQzRY3JPsgawj9273uTzD5KH7YRioTN13kGf,Night,Brown,Silver,Joystick,Shocked,None,Scholar,Blue,Drool,Common,None
7021,50,2811,0,https://solanart.io/nft/AHDxoKBpHeYdzfYbNuV8acEdZ7L9gQdjJCTuTxgJ3eAV,Sky Clouds,Tabby,Green,Pinwheel,Regular,Thuglife,Police Hat,Gold,Canine,Uncommon,None
7113,12,10261,43.88,https://magiceden.io/item-details/HGKgAdJY1hUFm621R6UX7GyfPPG1sr6a8fh6R2gyyunv,Night,Brown,Silver,Balloon,Bright,None,Golden Circlet,Pink,Pout,Common,None
7132,16,5972,19.4,https://solanart.io/nft/3BgEhPWCzkRsXGHucpmgNAUhTUPpkCui2MHu7PZbhJ8B,Sky,Brown,Green,Popsicle Stick,Crying,Bitcoin Glasses,Beret,Blue,Sad,Uncommon,None
7153,11.98,7789,53.02,https://solanart.io/nft/8hpTPKUUwn27cPe1jJhzgQwgjsJS3eeykqnFZbHyB5cr,Sky,Cream,Silver,Balloon,Stern,None,Leaf Circlet,Pink,Kiss,Common,None
7168,13,5970,49.4,https://solanart.io/nft/EnKrcb4WRpvtcHHutwHNPjshTdnDJKeJUuXfuPW4bFst,Sun,Brown,Green,Cookware,Pleading,Thuglife,Wind-Up,Pink,Sad,Uncommon,None
7251,14,10600,22.66,https://magiceden.io/item-details/2i26LB2FQc3BR7DmmBdhVBWKs6Uax53iMEvqDY5Sm8T5,Night,Cream,Silver,Bamboo,Dread,None,Scholar,Pink,Sad,Common,None
7255,80,2733,0,https://solanart.io/nft/5BTQXeevLi14r72zoFKzkujn5dbrSnAwDRARbsoYKP6E,Sky Clouds,Grey-White,Teal,Maracas,Bright,Sleeping Mask,Crown,Silver,Shark,Rare,None
7299,10.5,9599,61.28,https://magiceden.io/item-details/DZ4ixXij9tMFMS2LpdQ6fGqeJyyqcfEeFxoRi22VhaDc,Sun,Brown,Silver,Flowers,Sleeping,None,Trump,Blue,Tongue,Common,None
7303,100,1145,0,https://solanart.io/nft/3UkMedh5YNV8Wu7NhztXc4jJ4uyBe7dUtVaTdu4DoBWu,Mountain,Tiger,Pink,Alien Antenna,Sleeping,Cat Goggles,Crown,Opal,Cigar,Ultrarare,None
7313,10.5,10660,57.44,https://magiceden.io/item-details/2WBXkaejxAY8XzzhSmRGJAXMDisNuiVtupYfsEMVVZfM,Sun,Brown,Silver,Cookware,Lazy,None,Tiny Hat,Pink,Sad,Common,None
7315,10.69,11034,54.19,https://solanart.io/nft/6iFNHXDFnrVFDddKeHaze5o2z9eeoMSuwH7X358gsNYq,Night,Cream,Silver,Art Supplies,Sparkle,None,Trump,Purple,Grin,Common,None
7323,50,1074,0,https://solanart.io/nft/7PPigehLhJyCeMFjfT28Eps1a4UUpYanBwrVw9PoAX7o,Ocean,Raccoon,Pink,Cat Paws,Regular,Ski Goggles,Bird Cage,Neo Tokyo,Party Horn,Ultrarare,None
7343,10.5,9422,61.92,https://magiceden.io/item-details/BgvP7RCYuzAqKqhz621KrUEVnXXUJA1qGBQet5crcSfC,Night,Brown,Silver,Art Supplies,Angry,None,Scholar,Purple,Drool,Common,None
7380,15,4765,33.76,https://magiceden.io/item-details/9hSVjYYvgMpPKs8u8sTGWbPw5QGsezx3ygp1XBJPvmbb,Sunset,Grey,Green,Rice,Crying,3D Glasses,Knife,Silver,Sad,Uncommon,None
7399,20,2609,0,https://magiceden.io/item-details/FkxLbv1iEgJSNbdm9G3RdYV8FbVEsGh3UUMGHgr8uaas,Dawn,Orange-White,Teal,Lollipop,xD,Sleeping Mask,Cat Skull,Neo Tokyo,Canine,Rare,None
7424,17,3885,16.95,https://magiceden.io/item-details/E4TrXoqfb3pmuZevQCPjVsWKGj9obzLBsSi671hxKAQg,Night Clouds,Cream,Green,Fork-N-Spoon,Bright,Glasses,Leaf Circlet,Camoflage,Burp,Uncommon,None
7484,10.5,7418,69.17,https://magiceden.io/item-details/8aEtXUMd6YaQ2szZAhepXqiYgeEGmE3GGzzVDmCmmqsS,Night,White,Silver,Cookware,Tiny,None,Golden Circlet,Blue,Drool,Common,None
7496,25,1515,0,https://magiceden.io/item-details/8X4aqMDrqeWiBZ1cTJzP46ptfV8emPNdoHFQAkMLcxpk,Storm,Raccoon,Teal,Alien Antenna,Pleading,Bitcoin Glasses,Short Mech Ears,Gold,Bubble Gum,Rare,None
7497,10.5,10132,59.35,https://magiceden.io/item-details/AQWGcaVf9ZHQJfkNTc1eSLmzkmxRm4Awpk7FD2tsqPKb,Sunset,Brown,Silver,Art Supplies,Lazy,None,Headband,Pink,Kiss,Common,None
7502,2000,502,0,https://solanart.io/nft/C8T2oc6wGX6voXvWE4kiifzpce3L7fiQbnjTxqjiD5so,Lo-Fi,Rainbow,Pink,Ruby Rod,Regular,Visor,Crown,Amethyst,Scarf,Ultrarare,None
7520,14.5,10605,17.64,https://solanart.io/nft/J58ZJuPX3zwU53cx3PkAdyb2U57A3XxS73tZp8WzPBW6,Night,White,Silver,Bamboo,Pleading,None,Scholar,Purple,Kiss,Common,None
7550,10.5,6355,73.01,https://magiceden.io/item-details/3RojtZRvop5Wy6mxP2oKmbFYTV7ovogrf4ewE9GMMSnB,Sky,Brown,Silver,Cookware,Sleeping,None,Police Hat,Blue,Pout,Common,None
7564,14.89,5900,30.76,https://magiceden.io/item-details/DrMNTKVH4YbFqUJg2QdrDbFJ79Fx1BSLPyvTcqC1odk1,Night,Grey,Green,Cookware,Crying,3D Glasses,Cat Skull,Red,Drool,Uncommon,None
7641,180,1171,0,https://solanart.io/nft/EeqN3eYrGBEMH2LRU9Un7YGAWCRgPKZgVhq4BaVCA3yQ,Mountain,Tiger,Pink,Trophy,Crying,Sunglasses,Bird Cage,Holographic,Party Horn,Ultrarare,None
7702,18.9,2866,1.63,https://solanart.io/nft/J9ee4ab711gNMvHSHmG9vPJLviJyRsHGKGbhqa6Ao3Qv,Sun Clouds,Tri-Color,Green,Joystick,Tiny,Sleeping Mask,Banana,Obsidian,Grit,Uncommon,None
7767,10.5,6831,71.29,https://magiceden.io/item-details/CK7jKcHQ5w1TVtQ2PvxCC6EQQ5Dj2cEd5NxVfaefDdF3,Sky,Cream,Silver,Popsicle Stick,Tiny,None,Backwards Cap,Blue,Laugh,Common,None
7828,200,195,0,https://magiceden.io/item-details/87PfNJrWZxWyoHWFGfEsZL3C35ZEJHHuRzj6atXnYAcU,Galaxy,Lava,Gold,Electric Dagger,Bright,Ski Goggles,Bone Helmet,Sapphire,Light Ninja Mask,Legendary,None
7899,13.2,8781,37.24,https://magiceden.io/item-details/AgEtcNjgqXr2TckY8e6gZTP4dWhBtjej7CiA29BV2f85,Night,Brown,Silver,Balloon,Crying,None,Scholar,Purple,Kiss,Common,None
7935,59.5,794,0,https://magiceden.io/item-details/DtDXiKT4wyd66wYmFSfBtkQLAjps9K6zh1b1Y78qCWHR,Ocean,Silver,Pink,Voodoo Doll,Angry,Cat Goggles,Crown,Holographic,Gold Chain,Ultrarare,None
7967,10.5,9097,63.09,https://magiceden.io/item-details/DSmhdAHSZX6B12ftqND5pSd6qHa9rZpTi14QPp3iL8Aa,Sun,Brown,Silver,Art Supplies,Stern,None,Tiny Hat,Red,Tongue,Common,None
8022,12,8296,50.99,https://magiceden.io/item-details/Eq6TifXEy98f6WXfgm6kX1e2rAeUA8CVTBZbkrpqHYJg,Sky,Brown,Silver,Bamboo,Angry,None,Scholar,Pink,Kiss,Common,None
8030,10.5,8347,65.81,https://magiceden.io/item-details/GfkD8R6MZVXWxgdRhWDe7zs9C4CQybSwqbT6tyNyEg9H,Sunset,White,Silver,Fork-N-Spoon,Lazy,None,Backwards Cap,Purple,Grin,Common,None
8062,60,7487,0,https://magiceden.io/item-details/J19uuM98DvRyT41dXoU5NEUCHmN6YY83drkQ4M9VFbCV,Sunset,White,Silver,Flowers,Regular,None,Golden Circlet,Purple,Pout,Common,None
8077,58,727,0,https://magiceden.io/item-details/CZ5hw5FfemkSbNGyoWpV7PF8nqu5KkuzTt18qdePBVVx,Storm,Fox,Pink,Souls,Regular,Party Glasses,Bird Cage,Ruby,Rainbow Barf,Ultrarare,None
8220,15,4619,34.29,https://magiceden.io/item-details/9nijzvVMP5y5a1YqoJtzTpHBZgzjwa9hMebPoFTdTe1M,Sky,Brown,Green,Cookware,xD,Sleeping Mask,Leaf Circlet,Rust,Burp,Uncommon,None
8235,33,2227,0,https://magiceden.io/item-details/CyMmysVDzCpLviobjzxkGEg7dJ51kAymu4rjgUxvbdxT,Dawn,Tri-Color,Teal,Alien Antenna,Pleading,Bitcoin Glasses,Crown,Obsidian,Grit,Rare,None
8236,400,277,0,https://solanart.io/nft/HeAyZpVFsUvr5Eae79fZJ3v48tm6WsK297AE2fqfXoiV,Moon,Ice,Gold,Souls,Stern,Ski Goggles,Light Mech Ears,Amethyst,Light Ninja Mask,Legendary,None
8240,14.5,5998,34.3,https://magiceden.io/item-details/99hUrHZRLYrDdeNGaU5WJbXMTb5V5FgSWQAd47eeTLUt,Sunset,Grey,Green,Balloon,Sleeping,Glasses,Beret,Pink,Tongue,Uncommon,None
8265,10.5,9744,60.75,https://magiceden.io/item-details/qJttYJGskC1rCnWVzL8Q7try2yG3yuQ6zsbrLG6gXU7,Sun,Grey,Silver,Cookware,Stern,None,Trump,Blue,O,Common,None
8266,65,8670,0,https://solanart.io/nft/7YWGHhCiApMi2kD7pbHUBm9GfJ3uSV5TdqJt3uGKqTbH,Sunset,Grey,Silver,Cookware,Bright,None,Trump,Pink,Drool,Common,None
8282,12,9910,45.15,https://solanart.io/nft/zMEUxJ5GkeMFAwjLzgHywrvqdp3b4UcqKMonNKNA53Z,Night,Cream,Silver,Bamboo,Regular,None,Headband,Purple,Grin,Common,None
8316,75,4299,0,https://solanart.io/nft/8twZJcs8p3nHQENr4g61mTQfA96ApGFfb2CmYmfXgyzT,Night Clouds,Tabby,Green,Pinwheel,Stern,Sleeping Mask,Beret,Blue,Pout,Uncommon,None
8334,69,484,0,https://solanart.io/nft/7a8PXGsSvbFi1xkH9QzU82uj4fMJiuLEq2BthHzzDg7N,Lo-Fi,Rainbow,Pink,Alien Antenna,xD,Gear,Bone Helmet,Ruby,Fish,Ultrarare,None
8354,10.5,6746,71.6,https://magiceden.io/item-details/EeC9ajGNZ2oAB9Q4HJS9v5NBc5y3vJShc23ZH4ofmXxB,Night,White,Silver,Popsicle Stick,xD,None,Police Hat,Pink,O,Common,None
8494,24,1517,0,https://magiceden.io/item-details/6zoTa6CYfGUyykEgeZxKwbKAMFJhx9XPUCFSqCDYJMTL,Night Clouds,Aqua,Teal,Chains,Sparkle,Gear,Cat Skull,Neo Tokyo,Tie,Rare,None
8522,10.5,8589,64.93,https://magiceden.io/item-details/HgQdscDZF44ghFtyDvPHUNtqd76RrR6BYTduwQDwnt7F,Night,Cream,Silver,Fork-N-Spoon,Stern,None,Backwards Cap,Pink,Pout,Common,None
8619,80,778,0,https://solanart.io/nft/7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv,Daybreak,Rainbow,Pink,Ruby Rod,Angry,Cat Goggles,Valkyrie,Opal,Gold Chain,Ultrarare,None
8715,22,2259,0,https://magiceden.io/item-details/7MQuyp16Q4dziWre1BJFCA8rF74DcmmNrSP3C2VfHWc8,Sunset Clouds,Fox,Teal,Honey Stick,Sparkle,Cat Goggles,Mohawk,Obsidian,Burp,Rare,None
8826,90,993,0,https://solanart.io/nft/ADxwxJUR7eULzhVtTg7SoDZtPm6Fn8PAGDPLMsLenEa,Daybreak,Silver,Pink,Voodoo Doll,Shocked,Gear,Mech Earphones,Opal,Rainbow Barf,Ultrarare,None
8858,10.6,10625,56.57,https://magiceden.io/item-details/Hj8hrRSepDTW3sX6YZoJNqYoUbu1cNA7UDZmj5VMeTzV,Night,White,Silver,Art Supplies,Dread,None,Sweatband,Blue,Pout,Common,None
8866,28,2489,0,https://solanart.io/nft/7P5Tft7pHXBe5dEN9AGEhJGkqC2oaqDWfTFmSbwTTNcB,Sun Clouds,Tabby,Teal,Beer,Pleading,Party Glasses,Cat Skull,Silver,Blush,Rare,None
9017,15,9081,18.15,https://magiceden.io/item-details/CYzKgjB28G9EgNGePXEZjH3ggJwTfjVs6JEzE7qGVSN3,Night,White,Silver,Joystick,Sleeping,None,Leaf Circlet,Pink,Grin,Common,None
9205,10.6,10723,56.21,https://magiceden.io/item-details/29NoTCafNXHtEYGjHh84favtjKBXrHNJusYRvh33Sv74,Sun,Brown,Silver,Balloon,Shocked,None,Sweatband,Blue,Kiss,Common,None
9277,10.6,10913,55.52,https://magiceden.io/item-details/7xMxc1U1BaKecVWnSKFJi3Uk9bWSA1mCK1tBKE5LwBJV,Night,Brown,Silver,Art Supplies,Sleeping,None,Headband,Pink,O,Common,None
9372,10.49,9257,62.61,https://magiceden.io/item-details/1ggsGNqvgrYsfsHiBinhzS2DWtCJn9UHQBZ4r7kxreG,Sunset,Brown,Silver,Art Supplies,Regular,None,Sweatband,Purple,O,Common,None
9395,15.89,5052,23.83,https://magiceden.io/item-details/3dJs7JFUeTTSHmpE8Hy7d6a9wRYGiSv76YXy1gHN8d8a,Sunset,Tri-Color,Green,Honey Stick,Bright,Glasses,Mohawk,Pink,Tongue,Uncommon,None
9409,200,215,0,https://magiceden.io/item-details/H2pyJ5r3mUxMy96LcBaYMnsVA9zwMBHqyE1fAbjvLtog,Moon,Runic,Gold,Souls,Bright,Visor,Dark Mech Ears,Emerald,Light Ninja Mask,Legendary,None
9461,19.69,2612,0,https://magiceden.io/item-details/8b6hJQcT8riSjgCgHUPHZ1kCTGcFRgbGqadxzKQhmaut,Sunset Clouds,Tabby,Teal,Trophy,Sleeping,Glasses,Mech Earphones,Silver,Toothpick,Rare,None
9468,11.2,7381,62.3,https://solanart.io/nft/AAqco3zPDa2XmbBc831DBKaN1H42YfMppPWFqBDbsArz,Sunset,Cream,Silver,Bamboo,Stern,None,Headband,Blue,Kiss,Common,None
9521,11.5,7108,60.29,https://magiceden.io/item-details/9G7i6NszrLvddBqbkjMYZM8HFHUcRGNxqnxgXk8NcQJL,Sun,Cream,Silver,Bamboo,Pleading,None,Rice Hat,Blue,Tongue,Common,None
9536,12,3148,69.61,https://magiceden.io/item-details/4hzXknhdRMaY6o6XoWNbWyayGtsTNmN1SuuGiKmas3gT,Sun Clouds,Grey,Green,Pinwheel,Angry,Thuglife,Mohawk,Rust,Grit,Uncommon,None
9583,25,2471,0,https://solanart.io/nft/DmwURykeYojAZfUN9FfV7G7oQiT9wTEnj8bv9yFYa47o,Daybreak,Fox,Teal,Pinwheel,Pleading,Glasses,Mohawk,Camoflage,Blush,Rare,None
9640,12,6956,55.84,https://magiceden.io/item-details/BDuqYFCeD7HgDT6w8xgbUxuhwLhvQJ4ABqx8SaNiHddK,Sunset,Grey,Silver,Joystick,Bright,None,Sweatband,Blue,Tongue,Common,None
9646,22,1686,0,https://solanart.io/nft/GNzFRyfhXyFhXJgYihajxBbC6yPsBsQmTDrShyEDU4CE,Sun Clouds,Aqua,Teal,Cat Paws,Dread,Cat Goggles,Traffic Cone,Opal,Toothpick,Rare,None
9668,16.9,4662,15.14,https://solanart.io/nft/HuCZ9wFGPczmALrTvJaT9p3wa163AvKceU4MwLXTkzxB,Sky Clouds,Orange-White,Green,Joystick,Lazy,Bitcoin Glasses,Mohawk,Purple,Laugh,Uncommon,None
9757,22.5,1730,0,https://magiceden.io/item-details/Dp6Z8j7dCWUthMcmyKLjyjmkeptofZ4YKSSgxjRFv7Tb,Sunset Clouds,Grey-White,Teal,Cat Paws,Tiny,Gear,Wind-Up,Obsidian,Ribbon,Rare,None
9851,12,8826,49.07,https://magiceden.io/item-details/BiAt7A2qpGVGNKNnJsbZuw66Tuh2CBWov2U891FYWC7f,Sky,White,Silver,Joystick,Shocked,None,Tiny Hat,Purple,Kiss,Common,None
9888,21,2498,0,https://magiceden.io/item-details/DMNg3KfdUSQvniteMrr5Cue74URaF6drGxhE35x6Eqb5,Desert,Tiger,Teal,Pinwheel,Sleeping,Glasses,Mohawk,Camoflage,Canine,Rare,None
10074,15,9226,17.63,https://solanart.io/nft/8y8u7y8J2SAeRRNNQD8tdeF5fYoZcKaL3Zgj8kYkUbMe,Night,Brown,Silver,Art Supplies,xD,None,Leaf Circlet,Purple,O,Common,None
10119,15,8354,20.78,https://magiceden.io/item-details/3Et4Zdd5xShvZsoP8vuZtEdkhkPTSzxiEb87jKLt8Xyd,Sky,Grey,Silver,Cookware,xD,None,Sweatband,Blue,O,Common,None
10178,19,2959,0.3,https://magiceden.io/item-details/D51p8nCih3emo9bjxFXgdNi4ZFipxQSHpPtyGM6ppziD,Night Clouds,Tabby,Green,Fork-N-Spoon,Shocked,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
10180,10.7,7433,67.11,https://solanart.io/nft/9CXBc9Krz4PoP9pprigoMahFpjERqnnkE2nr3QNCva93,Sky,Brown,Silver,Balloon,Stern,None,Leaf Circlet,Red,Kiss,Common,None
10263,17.9,5352,2.64,https://solanart.io/nft/8U8kZyNDsjDcofLKAFSf7ouqrPGH5QBsz5hj73JCF3PA,Sunset,Cream,Green,Dollar Stick,Tiny,Bitcoin Glasses,Sweatband,Purple,Burp,Uncommon,None
10284,15,8277,21.06,https://solanart.io/nft/BroEicGzwYNo1TJ3nHTDnPrs4n1hWVrXpwVNveWNdXp9,Sun,Cream,Silver,Popsicle Stick,Tiny,None,Backwards Cap,Pink,Laugh,Common,None
10345,25,5527,0,https://solanart.io/nft/EKQKrMJgpPjS8UQGEtWQirA4p2RgFp9C4BGTdmAqkqhg,Sunset,Orange-White,Green,Art Supplies,Shocked,Glasses,Knife,Red,Drool,Uncommon,None
10358,34,1943,0,https://solanart.io/nft/D2eS67mUvdRFtothQ9jgd4SST7xMjADFyiuXbaetXUBV,Night Clouds,Grey-White,Teal,Chains,Sleeping,Gear,Mohawk,Opal,Tie,Rare,None
10402,95,8381,0,https://solanart.io/nft/6G5BHJMiMAk3RN2gZLeAPC1tEnBqMxgc9bVuzFWbWcC4,Sunset,White,Silver,Balloon,Shocked,None,Police Hat,Pink,Sad,Common,None
10412,21.5,5545,0,https://solanart.io/nft/8fmsw5DzHaScVK247uq4jrFXerhEVkV3UyJyArkF9UqU,Sun,Grey,Green,Cookware,Regular,Glasses,Leaf Circlet,Silver,Drool,Uncommon,None
10490,19,6957,0,https://solanart.io/nft/2BZpidkyfpWVjwyZfhYcQRwjHpFzLnrc2tAhxwZiEset,Night,Grey,Silver,Bamboo,Tiny,None,Banana,Blue,O,Common,None
10534,14.9,10769,13.05,https://solanart.io/nft/942xkQj3GJVRuyuoZ5Rk7dXe7MWEWJsT1A5jTuoypa7z,Sky,Brown,Silver,Balloon,Sparkle,None,Headband,Purple,Sad,Common,None
10608,12.5,7240,49.81,https://magiceden.io/item-details/9dSARaUQdef8P2KHsD2LYoP6yCLpHmxRUvntXMAKCtQZ,Sun,Brown,Silver,Balloon,xD,None,Police Hat,Pink,Drool,Common,None
10626,15,8998,18.45,https://solanart.io/nft/5ULNMJsEouX4i1fWxE2M9hhSpLfCAdkTkHCBAameLh8m,Sun,Brown,Silver,Cookware,Shocked,None,Scholar,Red,Drool,Common,None
10669,28.49,2238,0,https://solanart.io/nft/Ch9iv75ctB5Cm3jBTgR9mq5fpUS1iNtYuhgBFu3B8LSF,Sun Clouds,Tabby,Teal,Trophy,Regular,Thuglife,Mech Earphones,Neo Tokyo,Ribbon,Rare,None
10723,100,5167,0,https://solanart.io/nft/5nJ1pebUVQ4bHDsCKbRe22ftCuNdu7sTmwQB38b257UK,Night Clouds,Brown,Green,Art Supplies,Sparkle,Glasses,Mohawk,Blue,Grit,Uncommon,None
10834,50,2414,0,https://solanart.io/nft/HieRQ89w6pkT9b3zHa7ggXDP8UHbwaKxTqLzoXJQVSsw,Sunset Clouds,Grey-White,Teal,Cat Paws,Sparkle,Glasses,Cat Skull,Rust,Barf,Rare,None
10898,50,1119,0,https://magiceden.io/item-details/147pj5cQ4YNeLauZuqHnpcrGPVjT2yKThz3is88XUEcW,Lo-Fi,Raccoon,Pink,Ruby Rod,Bright,Cat Goggles,Mech Earphones,Holographic,Rainbow Barf,Ultrarare,None
10916,11.88,7320,55.72,https://magiceden.io/item-details/5SscX3ySg6ZVecd4yhtZyArGWJfK7tPuuyTq3FQUbCyE,Sunset,White,Silver,Balloon,Lazy,None,Leaf Circlet,Blue,Kiss,Common,None
11038,60,956,0,https://solanart.io/nft/3PtXZoetzn8AbUP7NQDT4mMHdMy2BAB5MJyeNCQy193y,Lo-Fi,Fox,Pink,Ruby Rod,Sparkle,Visor,Valkyrie,Neo Tokyo,Tie,Ultrarare,None
11040,23,2461,0,https://solanart.io/nft/2gsTipjYN24MdtwLh5nwTBSc3XMvRhsBxMwYagwPuxNu,Sunset Clouds,Orange-White,Teal,Trophy,Stern,Thuglife,Afro,Opal,Shark,Rare,None
11054,20,2990,0,https://solanart.io/nft/3vgRoh44RgDe6egzdMkKaeDQdGVVWTGTevXDkbt5Ep7e,Sunset Clouds,Cream,Green,Pinwheel,Lazy,Thuglife,Wind-Up,Obsidian,Grit,Uncommon,None
