id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
6159,60,6758,0,https://solanart.io/nft/4rimgaU4ShjyTPnJdTRKjAnaoYzJoFu635jHdHx7wRCn,Sunset,Cream,Silver,Joystick,Tiny,None,Backwards Cap,Red,Laugh,Common,None
6278,24,9455,0,https://magiceden.io/item-details/EC3AZqcPFccJMBucL2UotvQKC6NUnPYWCLvxrVAkynsD,Sun,Grey,Silver,Joystick,Angry,None,Trump,Red,O,Common,None
6349,77,827,0,https://solanart.io/nft/5FsFUUW8LonHJ8wLFLwTaeUFArop9iwGzBju9gSns54E,Ocean,Raccoon,Pink,Souls,Regular,Visor,Short Mech Ears,Amethyst,Ribbon,Ultrarare,None
6406,13.8,3516,35.78,https://magiceden.io/item-details/Ccr3DYG8KWYCGHhkM5PZpjAzAhD68KSfPJ5YueFMXdDp,Sky,Grey-White,Green,Cookware,Tiny,3D Glasses,Cat Skull,Silver,Canine,Uncommon,None
6406,13.8,3516,35.78,https://solanart.io/nft/Ccr3DYG8KWYCGHhkM5PZpjAzAhD68KSfPJ5YueFMXdDp,Sky,Grey-White,Green,Cookware,Tiny,3D Glasses,Cat Skull,Silver,Canine,Uncommon,None
6657,500,6760,0,https://solanart.io/nft/FCu4u5rboZK2F6witFwWCxKPxsKmjzBd6p7itSPCpWap,Night,Cream,Silver,Flowers,Crying,None,Rice Hat,Purple,Sad,Common,None
6699,9.89,9318,53.89,https://magiceden.io/item-details/4ZryybY1t3TB1i57m3abEVMmfU4wmcr3tC21GNaALFgG,Night,White,Silver,Popsicle Stick,Dread,None,Banana,Pink,Kiss,Common,None
6699,9.89,9318,53.89,https://solanart.io/nft/4ZryybY1t3TB1i57m3abEVMmfU4wmcr3tC21GNaALFgG,Night,White,Silver,Popsicle Stick,Dread,None,Banana,Pink,Kiss,Common,None
6706,22.5,1590,0,https://magiceden.io/item-details/8PsESA5BbqermkCM5pPeNziiKxGDgdwmD2YNt55dxTog,Desert,Raccoon,Teal,Alien Antenna,Crying,Cat Goggles,Mohawk,Silver,Grit,Rare,None
6706,25,1590,0,https://solanart.io/nft/8PsESA5BbqermkCM5pPeNziiKxGDgdwmD2YNt55dxTog,Desert,Raccoon,Teal,Alien Antenna,Crying,Cat Goggles,Mohawk,Silver,Grit,Rare,None
6756,4566,104,0,https://solanart.io/nft/3kgWWwF1ZQLENnjEG2rJGcqTiifixjP17zt66vRDEsqK,Mountain,Lava,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Kitsune
6840,60,8452,0,https://solanart.io/nft/27FCaM1mw6i3RbRT4bm4iSmaJBXWkbWHpGkqW2idA9qL,Night,Cream,Silver,Popsicle Stick,Pleading,None,Leaf Circlet,Red,O,Common,None
6907,25,8307,0,https://solanart.io/nft/GdDiCMGMiQzRY3JPsgawj9273uTzD5KH7YRioTN13kGf,Night,Brown,Silver,Joystick,Shocked,None,Scholar,Blue,Drool,Common,None
7021,50,2811,0,https://solanart.io/nft/AHDxoKBpHeYdzfYbNuV8acEdZ7L9gQdjJCTuTxgJ3eAV,Sky Clouds,Tabby,Green,Pinwheel,Regular,Thuglife,Police Hat,Gold,Canine,Uncommon,None
7079,20,9468,0,https://magiceden.io/item-details/6F1TUDYcf5wfvAAu142rQZT9U1eNWJv6tXqWBzkRfMpi,Sunset,Grey,Silver,Joystick,Shocked,None,Trump,Purple,Grin,Common,None
7079,20,9468,0,https://solanart.io/nft/6F1TUDYcf5wfvAAu142rQZT9U1eNWJv6tXqWBzkRfMpi,Sunset,Grey,Silver,Joystick,Shocked,None,Trump,Purple,Grin,Common,None
7113,9.89,10261,50.48,https://magiceden.io/item-details/HGKgAdJY1hUFm621R6UX7GyfPPG1sr6a8fh6R2gyyunv,Night,Brown,Silver,Balloon,Bright,None,Golden Circlet,Pink,Pout,Common,None
7113,9.89,10261,50.48,https://solanart.io/nft/HGKgAdJY1hUFm621R6UX7GyfPPG1sr6a8fh6R2gyyunv,Night,Brown,Silver,Balloon,Bright,None,Golden Circlet,Pink,Pout,Common,None
7153,11.98,7789,38.52,https://solanart.io/nft/8hpTPKUUwn27cPe1jJhzgQwgjsJS3eeykqnFZbHyB5cr,Sky,Cream,Silver,Balloon,Stern,None,Leaf Circlet,Pink,Kiss,Common,None
7225,75,757,0,https://solanart.io/nft/DN3eZVoomRGv8UVuV7mBnHWfntM6KFNtKkSSN558Dd6w,Mountain,Raccoon,Pink,Voodoo Doll,Sparkle,Ski Goggles,Valkyrie,Opal,Rainbow Barf,Ultrarare,None
7255,50,2733,0,https://solanart.io/nft/5BTQXeevLi14r72zoFKzkujn5dbrSnAwDRARbsoYKP6E,Sky Clouds,Grey-White,Teal,Maracas,Bright,Sleeping Mask,Crown,Silver,Shark,Rare,None
7299,9.99,9599,51.88,https://magiceden.io/item-details/DZ4ixXij9tMFMS2LpdQ6fGqeJyyqcfEeFxoRi22VhaDc,Sun,Brown,Silver,Flowers,Sleeping,None,Trump,Blue,Tongue,Common,None
7299,9.99,9599,51.88,https://solanart.io/nft/DZ4ixXij9tMFMS2LpdQ6fGqeJyyqcfEeFxoRi22VhaDc,Sun,Brown,Silver,Flowers,Sleeping,None,Trump,Blue,Tongue,Common,None
7303,55,1145,0,https://solanart.io/nft/3UkMedh5YNV8Wu7NhztXc4jJ4uyBe7dUtVaTdu4DoBWu,Mountain,Tiger,Pink,Alien Antenna,Sleeping,Cat Goggles,Crown,Opal,Cigar,Ultrarare,None
7313,9.99,10660,48.04,https://magiceden.io/item-details/2WBXkaejxAY8XzzhSmRGJAXMDisNuiVtupYfsEMVVZfM,Sun,Brown,Silver,Cookware,Lazy,None,Tiny Hat,Pink,Sad,Common,None
7313,9.99,10660,48.04,https://solanart.io/nft/2WBXkaejxAY8XzzhSmRGJAXMDisNuiVtupYfsEMVVZfM,Sun,Brown,Silver,Cookware,Lazy,None,Tiny Hat,Pink,Sad,Common,None
7424,17,3885,2.45,https://magiceden.io/item-details/E4TrXoqfb3pmuZevQCPjVsWKGj9obzLBsSi671hxKAQg,Night Clouds,Cream,Green,Fork-N-Spoon,Bright,Glasses,Leaf Circlet,Camoflage,Burp,Uncommon,None
7497,9.99,10132,49.95,https://magiceden.io/item-details/AQWGcaVf9ZHQJfkNTc1eSLmzkmxRm4Awpk7FD2tsqPKb,Sunset,Brown,Silver,Art Supplies,Lazy,None,Headband,Pink,Kiss,Common,None
7497,9.99,10132,49.95,https://solanart.io/nft/AQWGcaVf9ZHQJfkNTc1eSLmzkmxRm4Awpk7FD2tsqPKb,Sunset,Brown,Silver,Art Supplies,Lazy,None,Headband,Pink,Kiss,Common,None
7520,14.5,10605,3.14,https://solanart.io/nft/J58ZJuPX3zwU53cx3PkAdyb2U57A3XxS73tZp8WzPBW6,Night,White,Silver,Bamboo,Pleading,None,Scholar,Purple,Kiss,Common,None
7564,14.89,5900,16.26,https://magiceden.io/item-details/DrMNTKVH4YbFqUJg2QdrDbFJ79Fx1BSLPyvTcqC1odk1,Night,Grey,Green,Cookware,Crying,3D Glasses,Cat Skull,Red,Drool,Uncommon,None
7564,14.89,5900,16.26,https://solanart.io/nft/DrMNTKVH4YbFqUJg2QdrDbFJ79Fx1BSLPyvTcqC1odk1,Night,Grey,Green,Cookware,Crying,3D Glasses,Cat Skull,Red,Drool,Uncommon,None
7641,180,1171,0,https://solanart.io/nft/EeqN3eYrGBEMH2LRU9Un7YGAWCRgPKZgVhq4BaVCA3yQ,Mountain,Tiger,Pink,Trophy,Crying,Sunglasses,Bird Cage,Holographic,Party Horn,Ultrarare,None
7702,18.9,2866,0,https://solanart.io/nft/J9ee4ab711gNMvHSHmG9vPJLviJyRsHGKGbhqa6Ao3Qv,Sun Clouds,Tri-Color,Green,Joystick,Tiny,Sleeping Mask,Banana,Obsidian,Grit,Uncommon,None
7828,145,195,0,https://magiceden.io/item-details/87PfNJrWZxWyoHWFGfEsZL3C35ZEJHHuRzj6atXnYAcU,Galaxy,Lava,Gold,Electric Dagger,Bright,Ski Goggles,Bone Helmet,Sapphire,Light Ninja Mask,Legendary,None
7828,145,195,0,https://solanart.io/nft/87PfNJrWZxWyoHWFGfEsZL3C35ZEJHHuRzj6atXnYAcU,Galaxy,Lava,Gold,Electric Dagger,Bright,Ski Goggles,Bone Helmet,Sapphire,Light Ninja Mask,Legendary,None
7899,13.2,8781,22.74,https://magiceden.io/item-details/AgEtcNjgqXr2TckY8e6gZTP4dWhBtjej7CiA29BV2f85,Night,Brown,Silver,Balloon,Crying,None,Scholar,Purple,Kiss,Common,None
7899,13.2,8781,22.74,https://solanart.io/nft/AgEtcNjgqXr2TckY8e6gZTP4dWhBtjej7CiA29BV2f85,Night,Brown,Silver,Balloon,Crying,None,Scholar,Purple,Kiss,Common,None
7967,9.99,9097,53.69,https://magiceden.io/item-details/DSmhdAHSZX6B12ftqND5pSd6qHa9rZpTi14QPp3iL8Aa,Sun,Brown,Silver,Art Supplies,Stern,None,Tiny Hat,Red,Tongue,Common,None
7967,9.99,9097,53.69,https://solanart.io/nft/DSmhdAHSZX6B12ftqND5pSd6qHa9rZpTi14QPp3iL8Aa,Sun,Brown,Silver,Art Supplies,Stern,None,Tiny Hat,Red,Tongue,Common,None
8022,9.89,8296,57.59,https://magiceden.io/item-details/Eq6TifXEy98f6WXfgm6kX1e2rAeUA8CVTBZbkrpqHYJg,Sky,Brown,Silver,Bamboo,Angry,None,Scholar,Pink,Kiss,Common,None
8022,9.89,8296,57.59,https://solanart.io/nft/Eq6TifXEy98f6WXfgm6kX1e2rAeUA8CVTBZbkrpqHYJg,Sky,Brown,Silver,Bamboo,Angry,None,Scholar,Pink,Kiss,Common,None
8030,9.99,8347,56.41,https://magiceden.io/item-details/GfkD8R6MZVXWxgdRhWDe7zs9C4CQybSwqbT6tyNyEg9H,Sunset,White,Silver,Fork-N-Spoon,Lazy,None,Backwards Cap,Purple,Grin,Common,None
8030,9.99,8347,56.41,https://solanart.io/nft/GfkD8R6MZVXWxgdRhWDe7zs9C4CQybSwqbT6tyNyEg9H,Sunset,White,Silver,Fork-N-Spoon,Lazy,None,Backwards Cap,Purple,Grin,Common,None
8101,11,9695,41.43,https://solanart.io/nft/H6CCYUzWixoLrusN5EyYTJvKEdUJyN7J9M2vEgJhPrxX,Sunset,White,Silver,Balloon,xD,None,Beret,Blue,O,Common,None
8236,400,277,0,https://solanart.io/nft/HeAyZpVFsUvr5Eae79fZJ3v48tm6WsK297AE2fqfXoiV,Moon,Ice,Gold,Souls,Stern,Ski Goggles,Light Mech Ears,Amethyst,Light Ninja Mask,Legendary,None
8240,14.5,5998,19.8,https://magiceden.io/item-details/99hUrHZRLYrDdeNGaU5WJbXMTb5V5FgSWQAd47eeTLUt,Sunset,Grey,Green,Balloon,Sleeping,Glasses,Beret,Pink,Tongue,Uncommon,None
8265,9.99,9744,51.35,https://magiceden.io/item-details/qJttYJGskC1rCnWVzL8Q7try2yG3yuQ6zsbrLG6gXU7,Sun,Grey,Silver,Cookware,Stern,None,Trump,Blue,O,Common,None
8265,9.99,9744,51.35,https://solanart.io/nft/qJttYJGskC1rCnWVzL8Q7try2yG3yuQ6zsbrLG6gXU7,Sun,Grey,Silver,Cookware,Stern,None,Trump,Blue,O,Common,None
8266,65,8670,0,https://solanart.io/nft/7YWGHhCiApMi2kD7pbHUBm9GfJ3uSV5TdqJt3uGKqTbH,Sunset,Grey,Silver,Cookware,Bright,None,Trump,Pink,Drool,Common,None
8282,12,9910,30.65,https://solanart.io/nft/zMEUxJ5GkeMFAwjLzgHywrvqdp3b4UcqKMonNKNA53Z,Night,Cream,Silver,Bamboo,Regular,None,Headband,Purple,Grin,Common,None
8334,69,484,0,https://solanart.io/nft/7a8PXGsSvbFi1xkH9QzU82uj4fMJiuLEq2BthHzzDg7N,Lo-Fi,Rainbow,Pink,Alien Antenna,xD,Gear,Bone Helmet,Ruby,Fish,Ultrarare,None
8411,45,6745,0,https://magiceden.io/item-details/oc2ZuPzQhKxtGCSWPJ9RKDxDF3gJJNnFVRNsHeFkm4d,Sunset,Brown,Silver,Flowers,Angry,None,Banana,Red,Pout,Common,None
8411,45,6745,0,https://solanart.io/nft/oc2ZuPzQhKxtGCSWPJ9RKDxDF3gJJNnFVRNsHeFkm4d,Sunset,Brown,Silver,Flowers,Angry,None,Banana,Red,Pout,Common,None
8522,9.99,8589,55.53,https://magiceden.io/item-details/HgQdscDZF44ghFtyDvPHUNtqd76RrR6BYTduwQDwnt7F,Night,Cream,Silver,Fork-N-Spoon,Stern,None,Backwards Cap,Pink,Pout,Common,None
8522,9.99,8589,55.53,https://solanart.io/nft/HgQdscDZF44ghFtyDvPHUNtqd76RrR6BYTduwQDwnt7F,Night,Cream,Silver,Fork-N-Spoon,Stern,None,Backwards Cap,Pink,Pout,Common,None
8619,60,778,0,https://solanart.io/nft/7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv,Daybreak,Rainbow,Pink,Ruby Rod,Angry,Cat Goggles,Valkyrie,Opal,Gold Chain,Ultrarare,None
8826,90,993,0,https://solanart.io/nft/ADxwxJUR7eULzhVtTg7SoDZtPm6Fn8PAGDPLMsLenEa,Daybreak,Silver,Pink,Voodoo Doll,Shocked,Gear,Mech Earphones,Opal,Rainbow Barf,Ultrarare,None
8858,9.99,10625,48.17,https://magiceden.io/item-details/Hj8hrRSepDTW3sX6YZoJNqYoUbu1cNA7UDZmj5VMeTzV,Night,White,Silver,Art Supplies,Dread,None,Sweatband,Blue,Pout,Common,None
8858,9.99,10625,48.17,https://solanart.io/nft/Hj8hrRSepDTW3sX6YZoJNqYoUbu1cNA7UDZmj5VMeTzV,Night,White,Silver,Art Supplies,Dread,None,Sweatband,Blue,Pout,Common,None
8866,28,2489,0,https://solanart.io/nft/7P5Tft7pHXBe5dEN9AGEhJGkqC2oaqDWfTFmSbwTTNcB,Sun Clouds,Tabby,Teal,Beer,Pleading,Party Glasses,Cat Skull,Silver,Blush,Rare,None
8901,22,5133,0,https://magiceden.io/item-details/x9Jxt1ot5nvR8gPSMmKPmjegvASTKp7hMV381CSkxD7,Night Clouds,Brown,Green,Popsicle Stick,Lazy,3D Glasses,Trump,Pink,Grit,Uncommon,None
8901,22,5133,0,https://solanart.io/nft/x9Jxt1ot5nvR8gPSMmKPmjegvASTKp7hMV381CSkxD7,Night Clouds,Brown,Green,Popsicle Stick,Lazy,3D Glasses,Trump,Pink,Grit,Uncommon,None
8975,138,271,0,https://magiceden.io/item-details/b8aubpPT8x5TGRyiKCpyabro93m5XYJZJtdphmumnXt,Ocean,Holographic,Gold,Electric Dagger,xD,Lock-On,Light Mech Ears,Amethyst,Rainbow Barf,Legendary,None
8975,138,271,0,https://solanart.io/nft/b8aubpPT8x5TGRyiKCpyabro93m5XYJZJtdphmumnXt,Ocean,Holographic,Gold,Electric Dagger,xD,Lock-On,Light Mech Ears,Amethyst,Rainbow Barf,Legendary,None
9059,25,1698,0,https://magiceden.io/item-details/FKZC3Cvk9eBaf6sY8TQPQStJxKeXivxwSZVbSxBMDdMP,Daybreak,Aqua,Teal,Beer,Angry,Sleeping Mask,Mech Earphones,Obsidian,Blush,Rare,None
9059,25,1698,0,https://solanart.io/nft/FKZC3Cvk9eBaf6sY8TQPQStJxKeXivxwSZVbSxBMDdMP,Daybreak,Aqua,Teal,Beer,Angry,Sleeping Mask,Mech Earphones,Obsidian,Blush,Rare,None
9172,12.2,5092,46.08,https://magiceden.io/item-details/8FeuJNbp8uUYpxiDCMMhPLtobP1xAhA1a44hEBj1xZ5R,Sunset Clouds,Brown,Green,Pinwheel,Shocked,3D Glasses,Police Hat,Red,Pout,Uncommon,None
9172,12.2,5092,46.08,https://solanart.io/nft/8FeuJNbp8uUYpxiDCMMhPLtobP1xAhA1a44hEBj1xZ5R,Sunset Clouds,Brown,Green,Pinwheel,Shocked,3D Glasses,Police Hat,Red,Pout,Uncommon,None
9277,9.99,10913,47.12,https://magiceden.io/item-details/7xMxc1U1BaKecVWnSKFJi3Uk9bWSA1mCK1tBKE5LwBJV,Night,Brown,Silver,Art Supplies,Sleeping,None,Headband,Pink,O,Common,None
9277,9.99,10913,47.12,https://solanart.io/nft/7xMxc1U1BaKecVWnSKFJi3Uk9bWSA1mCK1tBKE5LwBJV,Night,Brown,Silver,Art Supplies,Sleeping,None,Headband,Pink,O,Common,None
9395,15.89,5052,9.33,https://magiceden.io/item-details/3dJs7JFUeTTSHmpE8Hy7d6a9wRYGiSv76YXy1gHN8d8a,Sunset,Tri-Color,Green,Honey Stick,Bright,Glasses,Mohawk,Pink,Tongue,Uncommon,None
9395,15.89,5052,9.33,https://solanart.io/nft/3dJs7JFUeTTSHmpE8Hy7d6a9wRYGiSv76YXy1gHN8d8a,Sunset,Tri-Color,Green,Honey Stick,Bright,Glasses,Mohawk,Pink,Tongue,Uncommon,None
9468,11.2,7381,47.8,https://solanart.io/nft/AAqco3zPDa2XmbBc831DBKaN1H42YfMppPWFqBDbsArz,Sunset,Cream,Silver,Bamboo,Stern,None,Headband,Blue,Kiss,Common,None
9521,11.5,7108,45.79,https://magiceden.io/item-details/9G7i6NszrLvddBqbkjMYZM8HFHUcRGNxqnxgXk8NcQJL,Sun,Cream,Silver,Bamboo,Pleading,None,Rice Hat,Blue,Tongue,Common,None
9583,25,2471,0,https://solanart.io/nft/DmwURykeYojAZfUN9FfV7G7oQiT9wTEnj8bv9yFYa47o,Daybreak,Fox,Teal,Pinwheel,Pleading,Glasses,Mohawk,Camoflage,Blush,Rare,None
9638,48,1035,0,https://magiceden.io/item-details/BqWWZHNvXiZquoTbgTb91fixCjKDJrLiVnPmVcDYByRB,Lo-Fi,Silver,Pink,Chains,Pleading,Cat Goggles,Bird Cage,Holographic,Party Horn,Ultrarare,None
9638,48,1035,0,https://solanart.io/nft/BqWWZHNvXiZquoTbgTb91fixCjKDJrLiVnPmVcDYByRB,Lo-Fi,Silver,Pink,Chains,Pleading,Cat Goggles,Bird Cage,Holographic,Party Horn,Ultrarare,None
9668,16.9,4662,0.64,https://solanart.io/nft/HuCZ9wFGPczmALrTvJaT9p3wa163AvKceU4MwLXTkzxB,Sky Clouds,Orange-White,Green,Joystick,Lazy,Bitcoin Glasses,Mohawk,Purple,Laugh,Uncommon,None
9847,135,216,0,https://magiceden.io/item-details/2CabRHnfM7W7LCtNmdiM9KpVXj6Mv5JLCNvxZzbwqZXn,Galaxy,Runic,Gold,Ruby Rod,Sleeping,Cyclops Blue,Bird Cage,Light Guardian,Dark Ninja Mask,Legendary,None
9847,135,216,0,https://solanart.io/nft/2CabRHnfM7W7LCtNmdiM9KpVXj6Mv5JLCNvxZzbwqZXn,Galaxy,Runic,Gold,Ruby Rod,Sleeping,Cyclops Blue,Bird Cage,Light Guardian,Dark Ninja Mask,Legendary,None
9851,9.89,8826,55.67,https://magiceden.io/item-details/BiAt7A2qpGVGNKNnJsbZuw66Tuh2CBWov2U891FYWC7f,Sky,White,Silver,Joystick,Shocked,None,Tiny Hat,Purple,Kiss,Common,None
9851,9.89,8826,55.67,https://solanart.io/nft/BiAt7A2qpGVGNKNnJsbZuw66Tuh2CBWov2U891FYWC7f,Sky,White,Silver,Joystick,Shocked,None,Tiny Hat,Purple,Kiss,Common,None
9967,10,6621,62.55,https://magiceden.io/item-details/FcnoM3azynh9ozGSwTcE7whzgB2y361bLBr1uWKsANo,Sky,Cream,Silver,Popsicle Stick,Crying,None,Sweatband,Blue,Grin,Common,None
9967,10,6621,62.55,https://solanart.io/nft/FcnoM3azynh9ozGSwTcE7whzgB2y361bLBr1uWKsANo,Sky,Cream,Silver,Popsicle Stick,Crying,None,Sweatband,Blue,Grin,Common,None
10074,15,9226,3.13,https://solanart.io/nft/8y8u7y8J2SAeRRNNQD8tdeF5fYoZcKaL3Zgj8kYkUbMe,Night,Brown,Silver,Art Supplies,xD,None,Leaf Circlet,Purple,O,Common,None
10180,10.2,7433,57.61,https://solanart.io/nft/9CXBc9Krz4PoP9pprigoMahFpjERqnnkE2nr3QNCva93,Sky,Brown,Silver,Balloon,Stern,None,Leaf Circlet,Red,Kiss,Common,None
10263,17.9,5352,0,https://solanart.io/nft/8U8kZyNDsjDcofLKAFSf7ouqrPGH5QBsz5hj73JCF3PA,Sunset,Cream,Green,Dollar Stick,Tiny,Bitcoin Glasses,Sweatband,Purple,Burp,Uncommon,None
10284,15,8277,6.56,https://solanart.io/nft/BroEicGzwYNo1TJ3nHTDnPrs4n1hWVrXpwVNveWNdXp9,Sun,Cream,Silver,Popsicle Stick,Tiny,None,Backwards Cap,Pink,Laugh,Common,None
10345,25,5527,0,https://solanart.io/nft/EKQKrMJgpPjS8UQGEtWQirA4p2RgFp9C4BGTdmAqkqhg,Sunset,Orange-White,Green,Art Supplies,Shocked,Glasses,Knife,Red,Drool,Uncommon,None
10358,34,1943,0,https://solanart.io/nft/D2eS67mUvdRFtothQ9jgd4SST7xMjADFyiuXbaetXUBV,Night Clouds,Grey-White,Teal,Chains,Sleeping,Gear,Mohawk,Opal,Tie,Rare,None
10389,9.2,9618,59.71,https://solanart.io/nft/F3KsBDKXhgar9H3v6Xsnp21hTTPdBumFqwT4vQH521Cm,Sun,Brown,Silver,Art Supplies,Sleeping,None,Golden Circlet,Purple,Tongue,Common,None
10402,95,8381,0,https://solanart.io/nft/6G5BHJMiMAk3RN2gZLeAPC1tEnBqMxgc9bVuzFWbWcC4,Sunset,White,Silver,Balloon,Shocked,None,Police Hat,Pink,Sad,Common,None
10412,21.5,5545,0,https://solanart.io/nft/8fmsw5DzHaScVK247uq4jrFXerhEVkV3UyJyArkF9UqU,Sun,Grey,Green,Cookware,Regular,Glasses,Leaf Circlet,Silver,Drool,Uncommon,None
10490,19,6957,0,https://solanart.io/nft/2BZpidkyfpWVjwyZfhYcQRwjHpFzLnrc2tAhxwZiEset,Night,Grey,Silver,Bamboo,Tiny,None,Banana,Blue,O,Common,None
10534,14.9,10769,0,https://solanart.io/nft/942xkQj3GJVRuyuoZ5Rk7dXe7MWEWJsT1A5jTuoypa7z,Sky,Brown,Silver,Balloon,Sparkle,None,Headband,Purple,Sad,Common,None
10544,23,2527,0,https://magiceden.io/item-details/CXj5bN2ymEFFSUF6jt5kgtnTXgALG6qNxDXbL46bfuvZ,Dawn,Orange-White,Teal,Honey Stick,Regular,3D Glasses,Short Mech Ears,Camoflage,Grit,Rare,None
10544,23,2527,0,https://solanart.io/nft/CXj5bN2ymEFFSUF6jt5kgtnTXgALG6qNxDXbL46bfuvZ,Dawn,Orange-White,Teal,Honey Stick,Regular,3D Glasses,Short Mech Ears,Camoflage,Grit,Rare,None
10626,15,8998,3.95,https://solanart.io/nft/5ULNMJsEouX4i1fWxE2M9hhSpLfCAdkTkHCBAameLh8m,Sun,Brown,Silver,Cookware,Shocked,None,Scholar,Red,Drool,Common,None
10636,11,9094,43.6,https://solanart.io/nft/EqcQ13hJnx3MtW6PErfEs9Fmy8TYF9TxJR1s9u3Nj5Gx,Sun,Cream,Silver,Balloon,Dread,None,Police Hat,Blue,Grin,Common,None
10640,9.5,9149,58.41,https://magiceden.io/item-details/8n2FB4SxEsnpWtKMJD29ok23QktLZeViuSMDwrtZYBKU,Night,Cream,Silver,Joystick,Stern,None,Golden Circlet,Red,Sad,Common,None
10640,9.5,9149,58.41,https://solanart.io/nft/8n2FB4SxEsnpWtKMJD29ok23QktLZeViuSMDwrtZYBKU,Night,Cream,Silver,Joystick,Stern,None,Golden Circlet,Red,Sad,Common,None
10650,333,170,0,https://magiceden.io/item-details/CdwBybok3iKYq6gbfkDCVuwGpmyZJHfiJgJz19EhBDoi,Ocean,Ice,Gold,Ruby Rod,None,None,None,Ruby,None,Legendary,Dark Soldier
10650,333,170,0,https://solanart.io/nft/CdwBybok3iKYq6gbfkDCVuwGpmyZJHfiJgJz19EhBDoi,Ocean,Ice,Gold,Ruby Rod,None,None,None,Ruby,None,Legendary,Dark Soldier
10723,100,5167,0,https://solanart.io/nft/5nJ1pebUVQ4bHDsCKbRe22ftCuNdu7sTmwQB38b257UK,Night Clouds,Brown,Green,Art Supplies,Sparkle,Glasses,Mohawk,Blue,Grit,Uncommon,None
10897,8.7,7292,73.12,https://magiceden.io/item-details/AUt3nCrEytCJkmnnAxrimezuKAK13yDZ3ArnBpKDeTGx,Night,Cream,Silver,Bamboo,Stern,None,Sweatband,Red,Pout,Common,None
10897,8.7,7292,73.12,https://solanart.io/nft/AUt3nCrEytCJkmnnAxrimezuKAK13yDZ3ArnBpKDeTGx,Night,Cream,Silver,Bamboo,Stern,None,Sweatband,Red,Pout,Common,None
10911,15.7,2913,18.96,https://magiceden.io/item-details/DBU6KwHc7YbjRyLc3rsqvQWDLnYQRZ2sYTaijeEP8j5X,Night Clouds,Grey-White,Green,Rice,Crying,Glasses,Wind-Up,Camoflage,Drool,Uncommon,None
10911,15.7,2913,18.96,https://solanart.io/nft/DBU6KwHc7YbjRyLc3rsqvQWDLnYQRZ2sYTaijeEP8j5X,Night Clouds,Grey-White,Green,Rice,Crying,Glasses,Wind-Up,Camoflage,Drool,Uncommon,None
10916,9.88,7320,61.22,https://magiceden.io/item-details/5SscX3ySg6ZVecd4yhtZyArGWJfK7tPuuyTq3FQUbCyE,Sunset,White,Silver,Balloon,Lazy,None,Leaf Circlet,Blue,Kiss,Common,None
10916,9.88,7320,61.22,https://solanart.io/nft/5SscX3ySg6ZVecd4yhtZyArGWJfK7tPuuyTq3FQUbCyE,Sunset,White,Silver,Balloon,Lazy,None,Leaf Circlet,Blue,Kiss,Common,None
10934,9.8,8798,56.68,https://magiceden.io/item-details/BgJsCcMFn5jsxbgC8ABBeqcYDf5r37ZBruiX3d7DjAyX,Sunset,Brown,Silver,Cookware,Shocked,None,Beret,Red,Pout,Common,None
10934,9.8,8798,56.68,https://solanart.io/nft/BgJsCcMFn5jsxbgC8ABBeqcYDf5r37ZBruiX3d7DjAyX,Sunset,Brown,Silver,Cookware,Shocked,None,Beret,Red,Pout,Common,None
11054,20,2990,0,https://solanart.io/nft/3vgRoh44RgDe6egzdMkKaeDQdGVVWTGTevXDkbt5Ep7e,Sunset Clouds,Cream,Green,Pinwheel,Lazy,Thuglife,Wind-Up,Obsidian,Grit,Uncommon,None
