id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
9668,16.9,4662,3.14,https://solanart.io/nft/HuCZ9wFGPczmALrTvJaT9p3wa163AvKceU4MwLXTkzxB,Sky Clouds,Orange-White,Green,Joystick,Lazy,Bitcoin Glasses,Mohawk,Purple,Laugh,Uncommon,None
9767,26,1483,0,https://solanart.io/nft/4vEzys5RTqpmnrbBwWAzNUiW9nxafbdPBukvP8HLTCJR,Daybreak,Orange-White,Teal,Chains,Pleading,Party Glasses,Traffic Cone,Holographic,Tie,Rare,None
9899,25,1959,0,https://solanart.io/nft/HsPiHTbUuTPLJV9omvbfJwawP7mMcfrNzZSopgpoQeBb,Sky Clouds,Grey-White,Teal,Maracas,Pleading,Party Glasses,Crown,Gold,Barf,Rare,None
9934,25,1865,0,https://solanart.io/nft/37mv5f2pZXKtqZMZg8wurjfatMH5j4bggiznBzi57p9D,Daybreak,Fox,Teal,Rice,Pleading,Sleeping Mask,Wind-Up,Holographic,Barf,Rare,None
9981,60,546,0,https://solanart.io/nft/GR4hNmUAAQEXuwkAqZFsAaWCGSuXja9GjyDtTs2X5cxG,Ocean,Silver,Pink,Souls,Tiny,Ski Goggles,Mech Earphones,Emerald,Barf,Ultrarare,None
10074,15,9226,5.63,https://solanart.io/nft/8y8u7y8J2SAeRRNNQD8tdeF5fYoZcKaL3Zgj8kYkUbMe,Night,Brown,Silver,Art Supplies,xD,None,Leaf Circlet,Purple,O,Common,None
10180,10.2,7433,60.11,https://solanart.io/nft/9CXBc9Krz4PoP9pprigoMahFpjERqnnkE2nr3QNCva93,Sky,Brown,Silver,Balloon,Stern,None,Leaf Circlet,Red,Kiss,Common,None
10248,17,3219,7.36,https://solanart.io/nft/EjEwdro44AbQ87DkTH4zD9FvXwDGHTTdcJLjdb7v1LYY,Sun Clouds,Brown,Green,Maracas,Sleeping,Bitcoin Glasses,Police Hat,Silver,Beard,Uncommon,None
10263,17.9,5352,0,https://solanart.io/nft/8U8kZyNDsjDcofLKAFSf7ouqrPGH5QBsz5hj73JCF3PA,Sunset,Cream,Green,Dollar Stick,Tiny,Bitcoin Glasses,Sweatband,Purple,Burp,Uncommon,None
10284,15,8277,9.06,https://solanart.io/nft/BroEicGzwYNo1TJ3nHTDnPrs4n1hWVrXpwVNveWNdXp9,Sun,Cream,Silver,Popsicle Stick,Tiny,None,Backwards Cap,Pink,Laugh,Common,None
10302,69,1804,0,https://solanart.io/nft/4S1wfqV8ptC1LLMFaEwSsyE9rZfBphYnHDMPNSgwWWFG,Sun Clouds,Grey-White,Teal,Cat Paws,Sleeping,Cat Goggles,Crown,Opal,Beard,Rare,None
10345,25,5527,0,https://solanart.io/nft/EKQKrMJgpPjS8UQGEtWQirA4p2RgFp9C4BGTdmAqkqhg,Sunset,Orange-White,Green,Art Supplies,Shocked,Glasses,Knife,Red,Drool,Uncommon,None
10358,34,1943,0,https://solanart.io/nft/D2eS67mUvdRFtothQ9jgd4SST7xMjADFyiuXbaetXUBV,Night Clouds,Grey-White,Teal,Chains,Sleeping,Gear,Mohawk,Opal,Tie,Rare,None
10398,9.2,10807,57.91,https://solanart.io/nft/DTXwc3mirNZw9qyWuffDv48aKzVHkxWVY7ramrsYJ5w1,Sun,Brown,Silver,Fork-N-Spoon,xD,None,Headband,Pink,Grin,Common,None
10402,95,8381,0,https://solanart.io/nft/6G5BHJMiMAk3RN2gZLeAPC1tEnBqMxgc9bVuzFWbWcC4,Sunset,White,Silver,Balloon,Shocked,None,Police Hat,Pink,Sad,Common,None
10412,21.5,5545,0,https://solanart.io/nft/8fmsw5DzHaScVK247uq4jrFXerhEVkV3UyJyArkF9UqU,Sun,Grey,Green,Cookware,Regular,Glasses,Leaf Circlet,Silver,Drool,Uncommon,None
10490,19,6957,0,https://solanart.io/nft/2BZpidkyfpWVjwyZfhYcQRwjHpFzLnrc2tAhxwZiEset,Night,Grey,Silver,Bamboo,Tiny,None,Banana,Blue,O,Common,None
10534,14.9,10769,1.05,https://solanart.io/nft/942xkQj3GJVRuyuoZ5Rk7dXe7MWEWJsT1A5jTuoypa7z,Sky,Brown,Silver,Balloon,Sparkle,None,Headband,Purple,Sad,Common,None
10626,15,8998,6.45,https://solanart.io/nft/5ULNMJsEouX4i1fWxE2M9hhSpLfCAdkTkHCBAameLh8m,Sun,Brown,Silver,Cookware,Shocked,None,Scholar,Red,Drool,Common,None
10638,9.98,7540,61.93,https://solanart.io/nft/FpKKoyvVYxrNCgU8jkHvdQKSujEcBqAFD2ZGh3K8UzQi,Sunset,Cream,Silver,Balloon,Tiny,None,Scholar,Blue,Pout,Common,None
10723,100,5167,0,https://solanart.io/nft/5nJ1pebUVQ4bHDsCKbRe22ftCuNdu7sTmwQB38b257UK,Night Clouds,Brown,Green,Art Supplies,Sparkle,Glasses,Mohawk,Blue,Grit,Uncommon,None
10812,10.9,10168,43.22,https://solanart.io/nft/DXFHpbbazBV1N5UbXiCMd9vhnq5xrhvZSaMTTjCJWQRL,Sky,Grey,Silver,Balloon,Angry,None,Golden Circlet,Pink,Sad,Common,None
10911,15.7,2913,21.46,https://solanart.io/nft/DBU6KwHc7YbjRyLc3rsqvQWDLnYQRZ2sYTaijeEP8j5X,Night Clouds,Grey-White,Green,Rice,Crying,Glasses,Wind-Up,Camoflage,Drool,Uncommon,None
11038,55,956,0,https://solanart.io/nft/3PtXZoetzn8AbUP7NQDT4mMHdMy2BAB5MJyeNCQy193y,Lo-Fi,Fox,Pink,Ruby Rod,Sparkle,Visor,Valkyrie,Neo Tokyo,Tie,Ultrarare,None
11054,20,2990,0,https://solanart.io/nft/3vgRoh44RgDe6egzdMkKaeDQdGVVWTGTevXDkbt5Ep7e,Sunset Clouds,Cream,Green,Pinwheel,Lazy,Thuglife,Wind-Up,Obsidian,Grit,Uncommon,None
