id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
7677,12.88,5842,35.16,https://solanart.io/nft/4xhPZxA6Fq7x5tTf8ZsNWuQwefsVmqNBNSkBn4jRHAUB,Night Clouds,White,Green,Art Supplies,Sparkle,Thuglife,Sweatband,Pink,Grin,Uncommon,None
7688,58,1060,0,https://solanart.io/nft/CaLXBP8N9oZ7igKQbE2mJG4rGak7DB8Jw7bPFNiJ7gid,Storm,Ice,Pink,Souls,Dread,Visor,Short Mech Ears,Neo Tokyo,Barf,Ultrarare,None
7702,18.9,2866,0,https://solanart.io/nft/J9ee4ab711gNMvHSHmG9vPJLviJyRsHGKGbhqa6Ao3Qv,Sun Clouds,Tri-Color,Green,Joystick,Tiny,Sleeping Mask,Banana,Obsidian,Grit,Uncommon,None
7838,200,7379,0,https://solanart.io/nft/E3uHv2HCrLr1SxM6qvc8viUs9gXN4CEWAgDWikLrxa4c,Night,White,Silver,Fork-N-Spoon,Stern,None,Leaf Circlet,Pink,Laugh,Common,None
7895,777,669,0,https://solanart.io/nft/GTAqEnwwJzTYXY4RptRNwGCz1PfBwa36Br4BMc2xy4CX,Storm,Ice,Pink,Trophy,Pleading,Lock-On,Crown,Emerald,Tie,Ultrarare,None
8118,47.5,10181,0,https://solanart.io/nft/8FwTsQMpEmHmNKZagYpodBVBpFqdznvemJ5izxDWD56L,Night,Brown,Silver,Joystick,Sparkle,None,Trump,Red,Kiss,Common,None
8236,400,277,0,https://solanart.io/nft/HeAyZpVFsUvr5Eae79fZJ3v48tm6WsK297AE2fqfXoiV,Moon,Ice,Gold,Souls,Stern,Ski Goggles,Light Mech Ears,Amethyst,Light Ninja Mask,Legendary,None
8266,65,8670,0,https://solanart.io/nft/7YWGHhCiApMi2kD7pbHUBm9GfJ3uSV5TdqJt3uGKqTbH,Sunset,Grey,Silver,Cookware,Bright,None,Trump,Pink,Drool,Common,None
8282,12,9910,29.31,https://solanart.io/nft/zMEUxJ5GkeMFAwjLzgHywrvqdp3b4UcqKMonNKNA53Z,Night,Cream,Silver,Bamboo,Regular,None,Headband,Purple,Grin,Common,None
8316,75,4299,0,https://solanart.io/nft/8twZJcs8p3nHQENr4g61mTQfA96ApGFfb2CmYmfXgyzT,Night Clouds,Tabby,Green,Pinwheel,Stern,Sleeping Mask,Beret,Blue,Pout,Uncommon,None
8334,89,484,0,https://solanart.io/nft/7a8PXGsSvbFi1xkH9QzU82uj4fMJiuLEq2BthHzzDg7N,Lo-Fi,Rainbow,Pink,Alien Antenna,xD,Gear,Bone Helmet,Ruby,Fish,Ultrarare,None
8433,65,10595,0,https://solanart.io/nft/nbnE3g4dfpRHKJpDvgsDgeWtAxwhhqGNuxGzo6csnS5,Sun,White,Silver,Art Supplies,Dread,None,Sweatband,Pink,Drool,Common,None
8441,12.2,9894,27.37,https://solanart.io/nft/2iQ41ozYLbUAuACoCRBKCsUXg7S594mEhs3AJBK47z5p,Sky,Brown,Silver,Fork-N-Spoon,Dread,None,Beret,Red,Kiss,Common,None
8540,9.78,7136,61.5,https://solanart.io/nft/9xvT71EP6d55K7KocA7z6H11pqZev9qM5Az8ho6Xn7nF,Sky,Cream,Silver,Fork-N-Spoon,Shocked,None,Banana,Blue,Pout,Common,None
8619,80,778,0,https://solanart.io/nft/7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv,Daybreak,Rainbow,Pink,Ruby Rod,Angry,Cat Goggles,Valkyrie,Opal,Gold Chain,Ultrarare,None
8772,22.790001,2356,0,https://solanart.io/nft/9yqKano2HJThBP4xUK16RbEeZDYA3w2sn5sov78EAXzi,Sun Clouds,Orange-White,Teal,Dollar Stick,Pleading,Cat Goggles,Cat Skull,Gold,Stache,Rare,None
8782,11.25,10768,33.72,https://solanart.io/nft/GTBb3HQDABAZ5keCRSEvyYCL8gDLeVNrnuGihQ7amLhb,Sky,Cream,Silver,Balloon,Pleading,None,Scholar,Purple,Kiss,Common,None
8826,90,993,0,https://solanart.io/nft/ADxwxJUR7eULzhVtTg7SoDZtPm6Fn8PAGDPLMsLenEa,Daybreak,Silver,Pink,Voodoo Doll,Shocked,Gear,Mech Earphones,Opal,Rainbow Barf,Ultrarare,None
8866,29.5,2489,0,https://solanart.io/nft/7P5Tft7pHXBe5dEN9AGEhJGkqC2oaqDWfTFmSbwTTNcB,Sun Clouds,Tabby,Teal,Beer,Pleading,Party Glasses,Cat Skull,Silver,Blush,Rare,None
8975,182,271,0,https://solanart.io/nft/b8aubpPT8x5TGRyiKCpyabro93m5XYJZJtdphmumnXt,Ocean,Holographic,Gold,Electric Dagger,xD,Lock-On,Light Mech Ears,Amethyst,Rainbow Barf,Legendary,None
9133,9.44,7891,62.18,https://solanart.io/nft/41DCrpuJFxbACRafbHYpDwhMXUsGAabAYJw2U1qGwhbP,Sky,White,Silver,Fork-N-Spoon,Dread,None,Rice Hat,Red,Sad,Common,None
9238,21.49,2751,0,https://solanart.io/nft/3wMAV4PJxaFhBBYQmKyyzbEPXwwuJmtYcRFPds3KCeGR,Night Clouds,Tabby,Teal,Trophy,Regular,Sleeping Mask,Wind-Up,Camoflage,Burp,Rare,None
9620,16,10027,0,https://solanart.io/nft/4L6FZmCpSA7sS38nC3kX6nYzVJ8cea4jhfH27d7DRXyD,Night,Cream,Silver,Cookware,Dread,None,Scholar,Pink,Pout,Common,None
9668,16.9,4662,0,https://solanart.io/nft/HuCZ9wFGPczmALrTvJaT9p3wa163AvKceU4MwLXTkzxB,Sky Clouds,Orange-White,Green,Joystick,Lazy,Bitcoin Glasses,Mohawk,Purple,Laugh,Uncommon,None
9750,12,7016,39.73,https://solanart.io/nft/93Ats8b6rr22ES98ZE63yMtGQA7eLbvXH6PuM4KLVNMa,Night,White,Silver,Balloon,Tiny,None,Rice Hat,Red,Pout,Common,None
9833,150,165,0,https://solanart.io/nft/2DdVnW9r85Tp3GA19S6voGMT9o8w4cJqfu2yAwopEJBg,Galaxy,Runic,Gold,Electric Saber,Stern,VR Headset,Bone Helmet,Ruby,Gold Chain,Legendary,None
9847,181.800003,216,0,https://solanart.io/nft/2CabRHnfM7W7LCtNmdiM9KpVXj6Mv5JLCNvxZzbwqZXn,Galaxy,Runic,Gold,Ruby Rod,Sleeping,Cyclops Blue,Bird Cage,Light Guardian,Dark Ninja Mask,Legendary,None
10073,11.7,5885,46.81,https://solanart.io/nft/9oJPsMT8SAokS45hMmhqwHHUBxtVymRHXYZriLKVEFW9,Sunset,Brown,Green,Dollar Stick,xD,Glasses,Trump,Purple,Pout,Uncommon,None
10074,15,9226,1.77,https://solanart.io/nft/8y8u7y8J2SAeRRNNQD8tdeF5fYoZcKaL3Zgj8kYkUbMe,Night,Brown,Silver,Art Supplies,xD,None,Leaf Circlet,Purple,O,Common,None
10125,67,6311,0,https://solanart.io/nft/5KqAgtDYTH6ySZ7BsfBhASwtfJwEccvFGDkjbJFhHwN1,Sky,White,Silver,Joystick,Sparkle,None,Police Hat,Purple,O,Common,None
10205,11,8882,43.01,https://solanart.io/nft/Fx3QzrxiGA89UE1E73nFeQkKZAk8dS8cbFw1YCevrki7,Sun,Brown,Silver,Flowers,Sleeping,None,Golden Circlet,Pink,Tongue,Common,None
10261,9.99,6294,62.43,https://solanart.io/nft/FJpyFHenFRCVyXGKFQ2SgorR72XYFcGZPnfqR1YLKsKG,Sky,White,Silver,Flowers,xD,None,Rice Hat,Blue,Tongue,Common,None
10263,17.9,5352,0,https://solanart.io/nft/8U8kZyNDsjDcofLKAFSf7ouqrPGH5QBsz5hj73JCF3PA,Sunset,Cream,Green,Dollar Stick,Tiny,Bitcoin Glasses,Sweatband,Purple,Burp,Uncommon,None
10284,15,8277,5.19,https://solanart.io/nft/BroEicGzwYNo1TJ3nHTDnPrs4n1hWVrXpwVNveWNdXp9,Sun,Cream,Silver,Popsicle Stick,Tiny,None,Backwards Cap,Pink,Laugh,Common,None
10345,25,5527,0,https://solanart.io/nft/EKQKrMJgpPjS8UQGEtWQirA4p2RgFp9C4BGTdmAqkqhg,Sunset,Orange-White,Green,Art Supplies,Shocked,Glasses,Knife,Red,Drool,Uncommon,None
10358,34,1943,0,https://solanart.io/nft/D2eS67mUvdRFtothQ9jgd4SST7xMjADFyiuXbaetXUBV,Night Clouds,Grey-White,Teal,Chains,Sleeping,Gear,Mohawk,Opal,Tie,Rare,None
10402,95,8381,0,https://solanart.io/nft/6G5BHJMiMAk3RN2gZLeAPC1tEnBqMxgc9bVuzFWbWcC4,Sunset,White,Silver,Balloon,Shocked,None,Police Hat,Pink,Sad,Common,None
10407,11,8809,43.28,https://solanart.io/nft/AiiYUQhtBQ2KD7UWczdaChZcpPKW987J3mWAMd2Rstk8,Sunset,Grey,Silver,Balloon,Lazy,None,Beret,Red,O,Common,None
10412,21.5,5545,0,https://solanart.io/nft/8fmsw5DzHaScVK247uq4jrFXerhEVkV3UyJyArkF9UqU,Sun,Grey,Green,Cookware,Regular,Glasses,Leaf Circlet,Silver,Drool,Uncommon,None
10490,19,6957,0,https://solanart.io/nft/2BZpidkyfpWVjwyZfhYcQRwjHpFzLnrc2tAhxwZiEset,Night,Grey,Silver,Bamboo,Tiny,None,Banana,Blue,O,Common,None
10502,24,1344,0,https://solanart.io/nft/JB8swRzq6Vd8wM6GWFidR9XVUvyNUomBWRtmuYQcM9ef,Daybreak,Aqua,Teal,Beer,Shocked,Sunglasses,Short Mech Ears,Opal,Canine,Rare,None
10534,14.9,10769,0,https://solanart.io/nft/942xkQj3GJVRuyuoZ5Rk7dXe7MWEWJsT1A5jTuoypa7z,Sky,Brown,Silver,Balloon,Sparkle,None,Headband,Purple,Sad,Common,None
10536,150,164,0,https://solanart.io/nft/6GHUtKNcLctyxXBxmjHVoN6XMhDCACodd6dZgQnAVzXd,Shooting Star,Lava,Gold,Ruby Rod,Dread,Cyclops Red,Brain Jar,Emerald,Light Gas Mask,Legendary,None
10626,15,8998,2.6,https://solanart.io/nft/5ULNMJsEouX4i1fWxE2M9hhSpLfCAdkTkHCBAameLh8m,Sun,Brown,Silver,Cookware,Shocked,None,Scholar,Red,Drool,Common,None
10669,22.99,2238,0,https://solanart.io/nft/Ch9iv75ctB5Cm3jBTgR9mq5fpUS1iNtYuhgBFu3B8LSF,Sun Clouds,Tabby,Teal,Trophy,Regular,Thuglife,Mech Earphones,Neo Tokyo,Ribbon,Rare,None
10723,100,5167,0,https://solanart.io/nft/5nJ1pebUVQ4bHDsCKbRe22ftCuNdu7sTmwQB38b257UK,Night Clouds,Brown,Green,Art Supplies,Sparkle,Glasses,Mohawk,Blue,Grit,Uncommon,None
10744,11.5,6538,46.45,https://solanart.io/nft/r2HiPkWcd1hwLVvMNvGV8uc59bWaEhLmmn4SSmbCK8A,Sunset,Grey,Silver,Popsicle Stick,Regular,None,Banana,Blue,Laugh,Common,None
10771,11.2,6600,49.23,https://solanart.io/nft/B3Nzo8kZ8gSCNBpePZ7ECoGg3k3sBmyGmRWRu3d9oZpo,Sky,Cream,Silver,Balloon,Crying,None,Rice Hat,Blue,Sad,Common,None
10790,27.85,2323,0,https://solanart.io/nft/AAfuvjG91nLEuAiswNJqsasexcwupCrWQSpd9ZsacCHc,Sunset Clouds,Tri-Color,Teal,Honey Stick,Dread,Sunglasses,Mohawk,Gold,Tie,Rare,None
10801,11.4,9014,38.54,https://solanart.io/nft/bxYTjCNgyvRBWCNFEED6sEXT5J8PVNWxM7FvRsdxAnc,Sky,Brown,Silver,Art Supplies,Crying,None,Sweatband,Pink,Grin,Common,None
10834,50,2414,0,https://solanart.io/nft/HieRQ89w6pkT9b3zHa7ggXDP8UHbwaKxTqLzoXJQVSsw,Sunset Clouds,Grey-White,Teal,Cat Paws,Sparkle,Glasses,Cat Skull,Rust,Barf,Rare,None
10857,11,10531,37.07,https://solanart.io/nft/NBB4fqp6cW8kGFhBos9rF5py4wYEmenwQTYVxgBh69K,Night,Grey,Silver,Flowers,xD,None,Sweatband,Purple,Sad,Common,None
10977,12,5553,45,https://solanart.io/nft/5bwjRPuzVYhkPX7NiPNBKDoYdmtKiNGQ6piR2mWV59bH,Sun Clouds,White,Green,Art Supplies,Sleeping,Glasses,Traffic Cone,Red,Pout,Uncommon,None
11038,66,956,0,https://solanart.io/nft/3PtXZoetzn8AbUP7NQDT4mMHdMy2BAB5MJyeNCQy193y,Lo-Fi,Fox,Pink,Ruby Rod,Sparkle,Visor,Valkyrie,Neo Tokyo,Tie,Ultrarare,None
11054,20,2990,0,https://solanart.io/nft/3vgRoh44RgDe6egzdMkKaeDQdGVVWTGTevXDkbt5Ep7e,Sunset Clouds,Cream,Green,Pinwheel,Lazy,Thuglife,Wind-Up,Obsidian,Grit,Uncommon,None
