id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
7502,2000,502,0,https://solanart.io/nft/C8T2oc6wGX6voXvWE4kiifzpce3L7fiQbnjTxqjiD5so,Lo-Fi,Rainbow,Pink,Ruby Rod,Regular,Visor,Crown,Amethyst,Scarf,Ultrarare,None
7520,14.5,10605,10.64,https://solanart.io/nft/J58ZJuPX3zwU53cx3PkAdyb2U57A3XxS73tZp8WzPBW6,Night,White,Silver,Bamboo,Pleading,None,Scholar,Purple,Kiss,Common,None
7641,180,1171,0,https://solanart.io/nft/EeqN3eYrGBEMH2LRU9Un7YGAWCRgPKZgVhq4BaVCA3yQ,Mountain,Tiger,Pink,Trophy,Crying,Sunglasses,Bird Cage,Holographic,Party Horn,Ultrarare,None
7702,18.9,2866,0,https://solanart.io/nft/J9ee4ab711gNMvHSHmG9vPJLviJyRsHGKGbhqa6Ao3Qv,Sun Clouds,Tri-Color,Green,Joystick,Tiny,Sleeping Mask,Banana,Obsidian,Grit,Uncommon,None
7838,10,7379,67.31,https://solanart.io/nft/E3uHv2HCrLr1SxM6qvc8viUs9gXN4CEWAgDWikLrxa4c,Night,White,Silver,Fork-N-Spoon,Stern,None,Leaf Circlet,Pink,Laugh,Common,None
7895,777,669,0,https://solanart.io/nft/GTAqEnwwJzTYXY4RptRNwGCz1PfBwa36Br4BMc2xy4CX,Storm,Ice,Pink,Trophy,Pleading,Lock-On,Crown,Emerald,Tie,Ultrarare,None
8118,47.5,10181,0,https://solanart.io/nft/8FwTsQMpEmHmNKZagYpodBVBpFqdznvemJ5izxDWD56L,Night,Brown,Silver,Joystick,Sparkle,None,Trump,Red,Kiss,Common,None
8236,400,277,0,https://solanart.io/nft/HeAyZpVFsUvr5Eae79fZJ3v48tm6WsK297AE2fqfXoiV,Moon,Ice,Gold,Souls,Stern,Ski Goggles,Light Mech Ears,Amethyst,Light Ninja Mask,Legendary,None
8266,65,8670,0,https://solanart.io/nft/7YWGHhCiApMi2kD7pbHUBm9GfJ3uSV5TdqJt3uGKqTbH,Sunset,Grey,Silver,Cookware,Bright,None,Trump,Pink,Drool,Common,None
8282,12,9910,38.15,https://solanart.io/nft/zMEUxJ5GkeMFAwjLzgHywrvqdp3b4UcqKMonNKNA53Z,Night,Cream,Silver,Bamboo,Regular,None,Headband,Purple,Grin,Common,None
8316,75,4299,0,https://solanart.io/nft/8twZJcs8p3nHQENr4g61mTQfA96ApGFfb2CmYmfXgyzT,Night Clouds,Tabby,Green,Pinwheel,Stern,Sleeping Mask,Beret,Blue,Pout,Uncommon,None
8334,69,484,0,https://solanart.io/nft/7a8PXGsSvbFi1xkH9QzU82uj4fMJiuLEq2BthHzzDg7N,Lo-Fi,Rainbow,Pink,Alien Antenna,xD,Gear,Bone Helmet,Ruby,Fish,Ultrarare,None
8433,65,10595,0,https://solanart.io/nft/nbnE3g4dfpRHKJpDvgsDgeWtAxwhhqGNuxGzo6csnS5,Sun,White,Silver,Art Supplies,Dread,None,Sweatband,Pink,Drool,Common,None
8619,80,778,0,https://solanart.io/nft/7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv,Daybreak,Rainbow,Pink,Ruby Rod,Angry,Cat Goggles,Valkyrie,Opal,Gold Chain,Ultrarare,None
8826,90,993,0,https://solanart.io/nft/ADxwxJUR7eULzhVtTg7SoDZtPm6Fn8PAGDPLMsLenEa,Daybreak,Silver,Pink,Voodoo Doll,Shocked,Gear,Mech Earphones,Opal,Rainbow Barf,Ultrarare,None
8856,12.85,5040,47.27,https://solanart.io/nft/7NdRn8dsJuTgLHJy43SKZtWnbqLnQ5aJegLys8fH697P,Night,Tri-Color,Green,Balloon,Regular,Bitcoin Glasses,Leaf Circlet,Blue,Burp,Uncommon,None
8858,11.7,10625,38.57,https://solanart.io/nft/Hj8hrRSepDTW3sX6YZoJNqYoUbu1cNA7UDZmj5VMeTzV,Night,White,Silver,Art Supplies,Dread,None,Sweatband,Blue,Pout,Common,None
8866,29.5,2489,0,https://solanart.io/nft/7P5Tft7pHXBe5dEN9AGEhJGkqC2oaqDWfTFmSbwTTNcB,Sun Clouds,Tabby,Teal,Beer,Pleading,Party Glasses,Cat Skull,Silver,Blush,Rare,None
8948,11.8,8610,44.86,https://solanart.io/nft/DTpu66vVF5xPL5Tspevmc92YXuYM3cxc2z5wKhWyCu79,Sunset,Brown,Silver,Fork-N-Spoon,Shocked,None,Banana,Purple,Sad,Common,None
9197,10.5,7591,61.54,https://solanart.io/nft/3xMvLgke8EZLcipU6bfMj4oVxoSohX9uknNP74nHeZpG,Sun,Cream,Silver,Cookware,Crying,None,Backwards Cap,Purple,O,Common,None
9273,11.9,9439,40.86,https://solanart.io/nft/E7CtJAkogtkYR5j2tjbsmzxaJnCMMfo3Fr8ieRwdUKuY,Night,Grey,Silver,Balloon,Bright,None,Tiny Hat,Blue,Tongue,Common,None
9331,10.5,9235,55.59,https://solanart.io/nft/SUYZ2xqWoh5eE8CyoKcBUgGFWpjMW5W99jAeam8NEH3,Sky,White,Silver,Flowers,Dread,None,Backwards Cap,Blue,O,Common,None
9468,11.2,7381,55.3,https://solanart.io/nft/AAqco3zPDa2XmbBc831DBKaN1H42YfMppPWFqBDbsArz,Sunset,Cream,Silver,Bamboo,Stern,None,Headband,Blue,Kiss,Common,None
9668,16.9,4662,8.14,https://solanart.io/nft/HuCZ9wFGPczmALrTvJaT9p3wa163AvKceU4MwLXTkzxB,Sky Clouds,Orange-White,Green,Joystick,Lazy,Bitcoin Glasses,Mohawk,Purple,Laugh,Uncommon,None
9803,10.5,6400,65.85,https://solanart.io/nft/AA4fdYgp9f8F6s992ksNkm9iHWC414Ltrj6yGPpKzDyq,Sunset,White,Silver,Fork-N-Spoon,Crying,None,Headband,Pink,Drool,Common,None
9847,181.800003,216,0,https://solanart.io/nft/2CabRHnfM7W7LCtNmdiM9KpVXj6Mv5JLCNvxZzbwqZXn,Galaxy,Runic,Gold,Ruby Rod,Sleeping,Cyclops Blue,Bird Cage,Light Guardian,Dark Ninja Mask,Legendary,None
9856,44,556,0,https://solanart.io/nft/AyxL1ozUZW9eGoutdR1aVrpkJq3ugnKbq5WtsYzvxd95,Storm,Rainbow,Pink,Trophy,Regular,Ski Goggles,Valkyrie,Amethyst,Party Horn,Ultrarare,None
10074,15,9226,10.63,https://solanart.io/nft/8y8u7y8J2SAeRRNNQD8tdeF5fYoZcKaL3Zgj8kYkUbMe,Night,Brown,Silver,Art Supplies,xD,None,Leaf Circlet,Purple,O,Common,None
10125,67,6311,0,https://solanart.io/nft/5KqAgtDYTH6ySZ7BsfBhASwtfJwEccvFGDkjbJFhHwN1,Sky,White,Silver,Joystick,Sparkle,None,Police Hat,Purple,O,Common,None
10263,17.9,5352,0,https://solanart.io/nft/8U8kZyNDsjDcofLKAFSf7ouqrPGH5QBsz5hj73JCF3PA,Sunset,Cream,Green,Dollar Stick,Tiny,Bitcoin Glasses,Sweatband,Purple,Burp,Uncommon,None
10284,15,8277,14.06,https://solanart.io/nft/BroEicGzwYNo1TJ3nHTDnPrs4n1hWVrXpwVNveWNdXp9,Sun,Cream,Silver,Popsicle Stick,Tiny,None,Backwards Cap,Pink,Laugh,Common,None
10345,25,5527,0,https://solanart.io/nft/EKQKrMJgpPjS8UQGEtWQirA4p2RgFp9C4BGTdmAqkqhg,Sunset,Orange-White,Green,Art Supplies,Shocked,Glasses,Knife,Red,Drool,Uncommon,None
10358,34,1943,0,https://solanart.io/nft/D2eS67mUvdRFtothQ9jgd4SST7xMjADFyiuXbaetXUBV,Night Clouds,Grey-White,Teal,Chains,Sleeping,Gear,Mohawk,Opal,Tie,Rare,None
10402,95,8381,0,https://solanart.io/nft/6G5BHJMiMAk3RN2gZLeAPC1tEnBqMxgc9bVuzFWbWcC4,Sunset,White,Silver,Balloon,Shocked,None,Police Hat,Pink,Sad,Common,None
10412,21.5,5545,0,https://solanart.io/nft/8fmsw5DzHaScVK247uq4jrFXerhEVkV3UyJyArkF9UqU,Sun,Grey,Green,Cookware,Regular,Glasses,Leaf Circlet,Silver,Drool,Uncommon,None
10432,12.9,2997,54.16,https://solanart.io/nft/W3GFjgGGKQbiqEs1U12oJKdNGcH4G993pmCWZgagyFY,Sky Clouds,Orange-White,Green,Pinwheel,Dread,Sleeping Mask,Mohawk,Obsidian,Pout,Uncommon,None
10490,19,6957,0,https://solanart.io/nft/2BZpidkyfpWVjwyZfhYcQRwjHpFzLnrc2tAhxwZiEset,Night,Grey,Silver,Bamboo,Tiny,None,Banana,Blue,O,Common,None
10502,29,1344,0,https://solanart.io/nft/JB8swRzq6Vd8wM6GWFidR9XVUvyNUomBWRtmuYQcM9ef,Daybreak,Aqua,Teal,Beer,Shocked,Sunglasses,Short Mech Ears,Opal,Canine,Rare,None
10534,14.9,10769,6.05,https://solanart.io/nft/942xkQj3GJVRuyuoZ5Rk7dXe7MWEWJsT1A5jTuoypa7z,Sky,Brown,Silver,Balloon,Sparkle,None,Headband,Purple,Sad,Common,None
10536,150,164,0,https://solanart.io/nft/6GHUtKNcLctyxXBxmjHVoN6XMhDCACodd6dZgQnAVzXd,Shooting Star,Lava,Gold,Ruby Rod,Dread,Cyclops Red,Brain Jar,Emerald,Light Gas Mask,Legendary,None
10552,9.99,7858,65.68,https://solanart.io/nft/D1EmLNvLHwH7kmbW6ya4nKrDdYwj5KisJZPCN8BiRMN7,Sky,Grey,Silver,Joystick,Sparkle,None,Backwards Cap,Blue,Laugh,Common,None
10626,15,8998,11.45,https://solanart.io/nft/5ULNMJsEouX4i1fWxE2M9hhSpLfCAdkTkHCBAameLh8m,Sun,Brown,Silver,Cookware,Shocked,None,Scholar,Red,Drool,Common,None
10669,28.49,2238,0,https://solanart.io/nft/Ch9iv75ctB5Cm3jBTgR9mq5fpUS1iNtYuhgBFu3B8LSF,Sun Clouds,Tabby,Teal,Trophy,Regular,Thuglife,Mech Earphones,Neo Tokyo,Ribbon,Rare,None
10705,10,6185,71.63,https://solanart.io/nft/6yncuBjU5wbYC6KCT4FuL5zkBz3mir6HgcPbHHWxdp64,Night,Grey,Silver,Joystick,Crying,None,Banana,Blue,Tongue,Common,None
10706,12,3590,61.01,https://solanart.io/nft/86CWB4vVmzLtt8jSvvMgJSN1goLdwdnNvEPb4Qt6bnJb,Sun Clouds,White,Green,Joystick,Tiny,Sleeping Mask,Beret,Obsidian,Toothpick,Uncommon,None
10723,100,5167,0,https://solanart.io/nft/5nJ1pebUVQ4bHDsCKbRe22ftCuNdu7sTmwQB38b257UK,Night Clouds,Brown,Green,Art Supplies,Sparkle,Glasses,Mohawk,Blue,Grit,Uncommon,None
10790,35.5,2323,0,https://solanart.io/nft/AAfuvjG91nLEuAiswNJqsasexcwupCrWQSpd9ZsacCHc,Sunset Clouds,Tri-Color,Teal,Honey Stick,Dread,Sunglasses,Mohawk,Gold,Tie,Rare,None
10801,11.4,9014,47.39,https://solanart.io/nft/bxYTjCNgyvRBWCNFEED6sEXT5J8PVNWxM7FvRsdxAnc,Sky,Brown,Silver,Art Supplies,Crying,None,Sweatband,Pink,Grin,Common,None
10834,50,2414,0,https://solanart.io/nft/HieRQ89w6pkT9b3zHa7ggXDP8UHbwaKxTqLzoXJQVSsw,Sunset Clouds,Grey-White,Teal,Cat Paws,Sparkle,Glasses,Cat Skull,Rust,Barf,Rare,None
11038,60,956,0,https://solanart.io/nft/3PtXZoetzn8AbUP7NQDT4mMHdMy2BAB5MJyeNCQy193y,Lo-Fi,Fox,Pink,Ruby Rod,Sparkle,Visor,Valkyrie,Neo Tokyo,Tie,Ultrarare,None
11054,20,2990,0,https://solanart.io/nft/3vgRoh44RgDe6egzdMkKaeDQdGVVWTGTevXDkbt5Ep7e,Sunset Clouds,Cream,Green,Pinwheel,Lazy,Thuglife,Wind-Up,Obsidian,Grit,Uncommon,None
11069,10.1,6051,71.11,https://solanart.io/nft/FRAsKoxYh9GrbnTYG8bFbpaDvpV1qX7avcFsrpriEF3J,Sky,Grey,Silver,Flowers,Tiny,None,Police Hat,Purple,Tongue,Common,None
