id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
6460,10.6,7910,46.44,https://magiceden.io/item-details/HjHd4ybQDCw4BGdCdFpTxymr3oe62ZNMB7FxhsmNj1kC,Sunset,White,Silver,Popsicle Stick,Shocked,None,Headband,Blue,Laugh,Common,None
6527,8.4,10725,58.28,https://magiceden.io/item-details/5pcsvvg4oGuKgCA5pjQz2QYRCJ8Um4PnSzVbGp3sQrn,Sun,Brown,Silver,Fork-N-Spoon,Dread,None,Trump,Red,Kiss,Common,None
6550,55,741,0,https://solanart.io/search/?token=8naQV3ebu8jsWLDQ7n5LrJBQbL9qdUpQHpWPfvtxgGYM,Desert,Raccoon,Pink,Beer,Regular,Lock-On,Valkyrie,Emerald,Bubble Gum,Ultrarare,None
6657,900,6760,0,https://solanart.io/search/?token=FCu4u5rboZK2F6witFwWCxKPxsKmjzBd6p7itSPCpWap,Night,Cream,Silver,Flowers,Crying,None,Rice Hat,Purple,Sad,Common,None
6756,4566,104,0,https://solanart.io/search/?token=3kgWWwF1ZQLENnjEG2rJGcqTiifixjP17zt66vRDEsqK,Mountain,Lava,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Kitsune
6762,17.99,7334,0,https://magiceden.io/item-details/DThmVBUezdcnZvGgPkJY7te1jUbPQwj5z5mesvcK5sKR,Sun,Cream,Silver,Balloon,Crying,None,Banana,Blue,O,Common,None
6803,8.49,9338,62.39,https://magiceden.io/item-details/C2HQkrunD9wbcJCXU6svUesHxhZF3AsP1JogdfpzWb5i,Sky,Cream,Silver,Fork-N-Spoon,Bright,None,Tiny Hat,Purple,Grin,Common,None
6840,60,8452,0,https://solanart.io/search/?token=27FCaM1mw6i3RbRT4bm4iSmaJBXWkbWHpGkqW2idA9qL,Night,Cream,Silver,Popsicle Stick,Pleading,None,Leaf Circlet,Red,O,Common,None
6842,13.5,5181,27.29,https://magiceden.io/item-details/6u1RsJvG6tdHp62keZyr5TZq9itDwNTnfU6u6XkSMEJg,Night Clouds,White,Green,Dollar Stick,Sleeping,Sleeping Mask,Knife,Pink,Laugh,Uncommon,None
6907,40,8307,0,https://solanart.io/search/?token=GdDiCMGMiQzRY3JPsgawj9273uTzD5KH7YRioTN13kGf,Night,Brown,Silver,Joystick,Shocked,None,Scholar,Blue,Drool,Common,None
6959,9.4,10321,49.74,https://solanart.io/search/?token=2wAJQGrtMCBPXtzJZeHFR38zfb93wowg789m2ohBi5y1,Night,Cream,Silver,Cookware,Regular,None,Trump,Pink,Laugh,Common,None
7073,16,3072,9.91,https://solanart.io/search/?token=GA8tJ1UfgC1qPq9bTjmbyPLN4RgmK4ie5eh6Ns2jKqpo,Sun Clouds,Grey,Green,Maracas,Angry,3D Glasses,Leaf Circlet,Camoflage,Beard,Uncommon,None
7160,13.5,3071,34.91,https://magiceden.io/item-details/AdUEoXacEqJpfAvDv4zEone9QHWRFdR2a5GAgt2KfYRB,Night Clouds,Tabby,Green,Honey Stick,Regular,Bitcoin Glasses,Cat Skull,Rust,Sad,Uncommon,None
7208,12.8,9495,18.72,https://solanart.io/search/?token=4yRvnfzUekMLPgYgUfSvfPomzCUcmJVGXPP9Z3s3oZbH,Sky,White,Silver,Fork-N-Spoon,Dread,None,Trump,Red,O,Common,None
7303,300,1145,0,https://solanart.io/search/?token=3UkMedh5YNV8Wu7NhztXc4jJ4uyBe7dUtVaTdu4DoBWu,Mountain,Tiger,Pink,Alien Antenna,Sleeping,Cat Goggles,Crown,Opal,Cigar,Ultrarare,None
7411,10.2,8942,46.72,https://solanart.io/search/?token=2HJXuJaRRc9qcYzuaCWKZTawQpXJmPc7FuNkvNrwFaAZ,Sky,White,Silver,Flowers,Dread,None,Tiny Hat,Purple,Laugh,Common,None
7424,17,3885,0,https://magiceden.io/item-details/E4TrXoqfb3pmuZevQCPjVsWKGj9obzLBsSi671hxKAQg,Night Clouds,Cream,Green,Fork-N-Spoon,Bright,Glasses,Leaf Circlet,Camoflage,Burp,Uncommon,None
7502,2000,502,0,https://solanart.io/search/?token=C8T2oc6wGX6voXvWE4kiifzpce3L7fiQbnjTxqjiD5so,Lo-Fi,Rainbow,Pink,Ruby Rod,Regular,Visor,Crown,Amethyst,Scarf,Ultrarare,None
7529,13,3059,39.96,https://solanart.io/search/?token=oo2G2sPNeob2RupFQBne7pbdnHn2u161TH1gFfojCJT,Sky,Tabby,Green,Honey Stick,Tiny,Glasses,Traffic Cone,Gold,Canine,Uncommon,None
7629,12.4,9820,21.55,https://solanart.io/search/?token=BL7q8uAu6gXU9HwKMYiJMoUgHKDXfgmqUAvdcwx54A7v,Sunset,Grey,Silver,Popsicle Stick,Dread,None,Trump,Purple,Sad,Common,None
7641,180,1171,0,https://solanart.io/search/?token=EeqN3eYrGBEMH2LRU9Un7YGAWCRgPKZgVhq4BaVCA3yQ,Mountain,Tiger,Pink,Trophy,Crying,Sunglasses,Bird Cage,Holographic,Party Horn,Ultrarare,None
7643,13.6,4984,27.01,https://magiceden.io/item-details/E9YmNStKifqnEasksX4Y43X525qKTgx47fBFADc3dz4J,Sunset,Orange-White,Green,Honey Stick,Lazy,Thuglife,Traffic Cone,Pink,Grin,Uncommon,None
7654,33.5,1705,0,https://solanart.io/search/?token=h5TQ2FdL55BcowdGx2G6CMMrnF2LfntpsMqSVX1sST1,Sunset Clouds,Fox,Teal,Alien Antenna,Tiny,Glasses,Short Mech Ears,Holographic,Stache,Rare,None
7838,200,7379,0,https://solanart.io/search/?token=E3uHv2HCrLr1SxM6qvc8viUs9gXN4CEWAgDWikLrxa4c,Night,White,Silver,Fork-N-Spoon,Stern,None,Leaf Circlet,Pink,Laugh,Common,None
7895,777,669,0,https://solanart.io/search/?token=GTAqEnwwJzTYXY4RptRNwGCz1PfBwa36Br4BMc2xy4CX,Storm,Ice,Pink,Trophy,Pleading,Lock-On,Crown,Emerald,Tie,Ultrarare,None
7899,58,8781,0,https://solanart.io/search/?token=AgEtcNjgqXr2TckY8e6gZTP4dWhBtjej7CiA29BV2f85,Night,Brown,Silver,Balloon,Crying,None,Scholar,Purple,Kiss,Common,None
7900,30,1491,0,https://solanart.io/search/?token=HtBmVCwetx4MeCuHtjs3Ec2RQkCgpWvsmDtqaQnWTr4r,Daybreak,Tiger,Teal,Trophy,Sparkle,Cat Goggles,Traffic Cone,Silver,Toothpick,Rare,None
8019,10.99,9303,37.51,https://solanart.io/search/?token=4RSJyZqewPEwWJbRvQQoiLVgz36o8Bh89UEH38br5qZQ,Sun,Brown,Silver,Balloon,Lazy,None,Headband,Red,Tongue,Common,None
8195,13.65,4570,28,https://solanart.io/search/?token=2SkPQBKXbEab5LXfHwY1yzCa3S78ZqnJgbvf5rEY8uey,Sunset,Brown,Green,Art Supplies,Sleeping,Thuglife,Mohawk,Obsidian,Grit,Uncommon,None
8216,23,2522,0,https://magiceden.io/item-details/CB9iwMC3KwXuwTtNZzKTbzqNJYkdeGvNoJLPeEL8ZdSj,Night Clouds,Grey-White,Teal,Trophy,Stern,Thuglife,Mech Earphones,Neo Tokyo,Toothpick,Rare,None
8232,33,1385,0,https://magiceden.io/item-details/AkTQC8qrnetJEZT69eRmwfWwyDTs9qgtXxJZgPs1tCtP,Daybreak,Tiger,Teal,Trophy,Sparkle,Sleeping Mask,Short Mech Ears,Neo Tokyo,Tie,Rare,None
8266,65,8670,0,https://solanart.io/search/?token=7YWGHhCiApMi2kD7pbHUBm9GfJ3uSV5TdqJt3uGKqTbH,Sunset,Grey,Silver,Cookware,Bright,None,Trump,Pink,Drool,Common,None
8316,75,4299,0,https://solanart.io/search/?token=8twZJcs8p3nHQENr4g61mTQfA96ApGFfb2CmYmfXgyzT,Night Clouds,Tabby,Green,Pinwheel,Stern,Sleeping Mask,Beret,Blue,Pout,Uncommon,None
8619,59.990002,778,0,https://solanart.io/search/?token=7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv,Daybreak,Rainbow,Pink,Ruby Rod,Angry,Cat Goggles,Valkyrie,Opal,Gold Chain,Ultrarare,None
8738,40,786,0,https://solanart.io/search/?token=3ziuNWLkAKcQvEFMoYGA51Brj9WahMJBRu7hdGws7WWa,Mountain,Tiger,Pink,Cat Paws,Shocked,Cat Goggles,Bird Cage,Ruby,Barf,Ultrarare,None
8770,11,8361,40.81,https://magiceden.io/item-details/52sE9t1yfzDn8Q1U8LeDevAX86F5urJ5mQfVMhY6KRrw,Sky,White,Silver,Art Supplies,Tiny,None,Tiny Hat,Pink,Drool,Common,None
8782,12,10768,22.12,https://solanart.io/search/?token=GTBb3HQDABAZ5keCRSEvyYCL8gDLeVNrnuGihQ7amLhb,Sky,Cream,Silver,Balloon,Pleading,None,Scholar,Purple,Kiss,Common,None
8817,15,4873,13.41,https://magiceden.io/item-details/5d6eQwqbCdQoxLgNbZm5fAxXP89SH5VUC4fMcCAdMF3F,Night,Tabby,Green,Cookware,Angry,3D Glasses,Knife,Pink,Canine,Uncommon,None
8826,90,993,0,https://solanart.io/search/?token=ADxwxJUR7eULzhVtTg7SoDZtPm6Fn8PAGDPLMsLenEa,Daybreak,Silver,Pink,Voodoo Doll,Shocked,Gear,Mech Earphones,Opal,Rainbow Barf,Ultrarare,None
8829,8.48,9798,60.82,https://magiceden.io/item-details/3PtmAzqdq1jcL6aPUUKVtndYpBcpcGo6rZHrLPDcLGHc,Sunset,Brown,Silver,Art Supplies,Regular,None,Banana,Red,Sad,Common,None
8866,29.5,2489,0,https://solanart.io/search/?token=7P5Tft7pHXBe5dEN9AGEhJGkqC2oaqDWfTFmSbwTTNcB,Sun Clouds,Tabby,Teal,Beer,Pleading,Party Glasses,Cat Skull,Silver,Blush,Rare,None
8940,26,1859,0,https://solanart.io/search/?token=7LivBmDqrvZHP2sqyRuwmkCjnJzEkWmnVVFP5ZCnMWND,Dawn,Grey-White,Teal,Maracas,Sparkle,Party Glasses,Mohawk,Camoflage,Tie,Rare,None
8960,50,1014,0,https://solanart.io/search/?token=7mx9cDBB1M2aP5i16Sh6AwiycKtazY8xwZQ3fzqmRdC6,Desert,Gold,Pink,Alien Antenna,Angry,Gear,Short Mech Ears,Opal,Fish,Ultrarare,None
8969,69.419998,720,0,https://solanart.io/search/?token=DiehVEnKoQDWXAsSCV4UVjamovgTdZzpB2i2CHYAzVVH,Storm,Silver,Pink,Souls,Tiny,Visor,Afro,Holographic,Fish,Ultrarare,None
9017,15,9081,0,https://magiceden.io/item-details/CYzKgjB28G9EgNGePXEZjH3ggJwTfjVs6JEzE7qGVSN3,Night,White,Silver,Joystick,Sleeping,None,Leaf Circlet,Pink,Grin,Common,None
9094,50,1231,0,https://solanart.io/search/?token=6pSF2feu5XpshjYFA42zWMhxk6WWTsAKaqP9dpD12FMr,Desert,Aqua,Pink,Ruby Rod,Sleeping,Sunglasses,Afro,Holographic,Stache,Ultrarare,None
9154,15,8782,0,https://solanart.io/search/?token=5Gv8858VuvWuUMjK3JtrLPxgNikijVxHiDiwzj7waWih,Sunset,Grey,Silver,Flowers,Bright,None,Sweatband,Red,Kiss,Common,None
9183,15,4139,16.06,https://solanart.io/search/?token=66Pu5TbbeUbUWsSHLDPdBjArjoj2ugcNbwREzPREq8yo,Sky,Grey-White,Green,Dollar Stick,Regular,3D Glasses,Knife,Purple,Burp,Uncommon,None
9478,10.2,9789,43.66,https://solanart.io/search/?token=5Y3YG4RamuPNPfYAaba5uyUxezTgyzNs4RJXigxRh8tt,Night,Cream,Silver,Joystick,Bright,None,Headband,Blue,O,Common,None
9487,12.4,8139,27.61,https://magiceden.io/item-details/9L3MzRSWJ8pnjoPmibd5obYT2UNhDWqqNUdmVx34Wwrx,Sky,Cream,Silver,Balloon,Lazy,None,Beret,Red,Tongue,Common,None
9620,16,10027,0,https://solanart.io/search/?token=4L6FZmCpSA7sS38nC3kX6nYzVJ8cea4jhfH27d7DRXyD,Night,Cream,Silver,Cookware,Dread,None,Scholar,Pink,Pout,Common,None
9772,15,10307,0,https://solanart.io/search/?token=7km7kfoYGoqJhF9cxEsfQsoTeMJ2ntFhCNvJCZuKS6zo,Sunset,Cream,Silver,Balloon,Pleading,None,Trump,Pink,Drool,Common,None
9847,189.990005,216,0,https://solanart.io/search/?token=2CabRHnfM7W7LCtNmdiM9KpVXj6Mv5JLCNvxZzbwqZXn,Galaxy,Runic,Gold,Ruby Rod,Sleeping,Cyclops Blue,Bird Cage,Light Guardian,Dark Ninja Mask,Legendary,None
10040,11.25,9909,32.72,https://solanart.io/search/?token=57ywzwjjy6HNgoaXP4J9PrCVnnt4RY8FTmnyHfksmwhT,Night,Grey,Silver,Flowers,Sleeping,None,Trump,Blue,Pout,Common,None
10074,15,9226,0,https://solanart.io/search/?token=8y8u7y8J2SAeRRNNQD8tdeF5fYoZcKaL3Zgj8kYkUbMe,Night,Brown,Silver,Art Supplies,xD,None,Leaf Circlet,Purple,O,Common,None
10146,26.66,1429,0,https://solanart.io/search/?token=55cix6gmmXnvzgcYePyZQqg4fvos5Tir11qQY8y8mKHC,Storm,Aqua,Teal,Pinwheel,Shocked,Party Glasses,Traffic Cone,Obsidian,Tie,Rare,None
10177,13.4,10643,8.57,https://magiceden.io/item-details/8HcYapvC44oFRarmpbpc5ECYDfnHBkD8XUpVJunKBtPh,Sun,Grey,Silver,Flowers,Tiny,None,Beret,Red,Sad,Common,None
10180,11,7433,44.16,https://magiceden.io/item-details/9CXBc9Krz4PoP9pprigoMahFpjERqnnkE2nr3QNCva93,Sky,Brown,Silver,Balloon,Stern,None,Leaf Circlet,Red,Kiss,Common,None
10243,16.799999,6083,0,https://solanart.io/search/?token=4LySmD7v651TBRn9mtgG9zHJ2PbEV5x1B9Tdy2ZC2xhR,Sunset,White,Silver,Fork-N-Spoon,Angry,None,Rice Hat,Purple,Drool,Common,None
10263,17.9,5352,0,https://solanart.io/search/?token=8U8kZyNDsjDcofLKAFSf7ouqrPGH5QBsz5hj73JCF3PA,Sunset,Cream,Green,Dollar Stick,Tiny,Bitcoin Glasses,Sweatband,Purple,Burp,Uncommon,None
10284,15,8277,1.12,https://solanart.io/search/?token=BroEicGzwYNo1TJ3nHTDnPrs4n1hWVrXpwVNveWNdXp9,Sun,Cream,Silver,Popsicle Stick,Tiny,None,Backwards Cap,Pink,Laugh,Common,None
10345,25,5527,0,https://solanart.io/search/?token=EKQKrMJgpPjS8UQGEtWQirA4p2RgFp9C4BGTdmAqkqhg,Sunset,Orange-White,Green,Art Supplies,Shocked,Glasses,Knife,Red,Drool,Uncommon,None
10351,16.9,5313,0,https://solanart.io/search/?token=BinEXkHVsNDSN5ZSAf1yceh4u46F8T8LZ3gKAGhkTs5D,Night,Orange-White,Green,Maracas,Sleeping,Bitcoin Glasses,Trump,Pink,Sad,Uncommon,None
10358,34,1943,0,https://solanart.io/search/?token=D2eS67mUvdRFtothQ9jgd4SST7xMjADFyiuXbaetXUBV,Night Clouds,Grey-White,Teal,Chains,Sleeping,Gear,Mohawk,Opal,Tie,Rare,None
10412,21.5,5545,0,https://solanart.io/search/?token=8fmsw5DzHaScVK247uq4jrFXerhEVkV3UyJyArkF9UqU,Sun,Grey,Green,Cookware,Regular,Glasses,Leaf Circlet,Silver,Drool,Uncommon,None
10489,10,7917,52.42,https://solanart.io/search/?token=1U7r3N8RTCGsNDGrepq2EQJ3ZUEJfZQ3yUWg6zCnz8i,Sun,Grey,Silver,Flowers,Sparkle,None,Police Hat,Blue,Grin,Common,None
10490,19,6957,0,https://solanart.io/search/?token=2BZpidkyfpWVjwyZfhYcQRwjHpFzLnrc2tAhxwZiEset,Night,Grey,Silver,Bamboo,Tiny,None,Banana,Blue,O,Common,None
10509,55,3382,0,https://magiceden.io/item-details/3eUy6HdTnA2HMJYtKfvxV5EZqZRCikRVTFSQBGv6g6WV,Sky Clouds,Orange-White,Green,Fork-N-Spoon,Crying,3D Glasses,Headband,Rust,Drool,Uncommon,None
10513,14,5524,21.06,https://solanart.io/search/?token=6MkfRrG6mpe9uvybKraQ55dTtwcG1pnqAtA8avhNdLvT,Sunset,Brown,Green,Bamboo,Lazy,Thuglife,Sweatband,Silver,Grin,Uncommon,None
10583,13.17,8359,19.12,https://solanart.io/search/?token=CwJvQBqThb9hQJNgdHGY6boWnkQNGEkwbkumFzN13HwC,Sun,White,Silver,Popsicle Stick,Angry,None,Trump,Blue,Drool,Common,None
10590,9.9,6354,59.06,https://magiceden.io/item-details/9Yhq4CxHb9R8SxzktFKiC4Ka4WoZdmMgFbQCRypBw2Lu,Night,Grey,Silver,Balloon,Stern,None,Police Hat,Red,Drool,Common,None
10611,10.1,10369,42.56,https://solanart.io/search/?token=9vJXVaVFgbfc1H6cgKtYnKrbVBaYa4gR9VXAd4eFH6sa,Night,Brown,Silver,Joystick,Sparkle,None,Headband,Purple,Grin,Common,None
10650,420,170,0,https://solanart.io/search/?token=CdwBybok3iKYq6gbfkDCVuwGpmyZJHfiJgJz19EhBDoi,Ocean,Ice,Gold,Ruby Rod,None,None,None,Ruby,None,Legendary,Dark Soldier
10723,100,5167,0,https://solanart.io/search/?token=5nJ1pebUVQ4bHDsCKbRe22ftCuNdu7sTmwQB38b257UK,Night Clouds,Brown,Green,Art Supplies,Sparkle,Glasses,Mohawk,Blue,Grit,Uncommon,None
10738,8.1,8603,68.94,https://solanart.io/search/?token=E7yzsTWVFCYNHH315m8PSuNp588C9Gsccs6nyw7cK3t4,Sun,Cream,Silver,Flowers,Bright,None,Golden Circlet,Purple,Tongue,Common,None
10828,12.99,10097,14.65,https://solanart.io/search/?token=9v6SaXyqxBhhDmjvAVpRqfTCyTHkqEwephyVVvcaP1Lp,Night,Grey,Silver,Flowers,Stern,None,Backwards Cap,Red,Sad,Common,None
10834,50,2414,0,https://solanart.io/search/?token=HieRQ89w6pkT9b3zHa7ggXDP8UHbwaKxTqLzoXJQVSsw,Sunset Clouds,Grey-White,Teal,Cat Paws,Sparkle,Glasses,Cat Skull,Rust,Barf,Rare,None
10843,20,5571,0,https://solanart.io/search/?token=4ipDyxAYtVcWSNogf6fzGKRzJJGB6RS7YRmqtsTaThVR,Sun,Brown,Green,Cookware,xD,Sleeping Mask,Traffic Cone,Purple,Beard,Uncommon,None
10911,14.5,2913,25.48,https://solanart.io/search/?token=DBU6KwHc7YbjRyLc3rsqvQWDLnYQRZ2sYTaijeEP8j5X,Night Clouds,Grey-White,Green,Rice,Crying,Glasses,Wind-Up,Camoflage,Drool,Uncommon,None
11101,11,9088,38.19,https://magiceden.io/item-details/5nbvyeuspu6rzvfeSpvzcGqU4MGCZFUjP7FSBVQB5T3G,Sun,Cream,Silver,Cookware,Stern,None,Golden Circlet,Purple,Kiss,Common,None
