id,price,moonRank,score,storeURL
5520,10,4435,4836,https://solanart.io/search/?token=E6Bdv4fWi72V9QxJPsABNC9nHkbYjeXgvv4DeMEwdkhz
5540,299,505,29806,https://solanart.io/search/?token=5tG537bsmMEXXf4qeGyYP5pTfJHnugRSXLuxK5pe1gzW
5563,10,3992,4393,https://solanart.io/search/?token=2wW6ZbJTDJNaK4K6DE2xY27s8zfiBntd1Dh3Rr7texDR
5596,10,10647,11048,https://solanart.io/search/?token=HVEK2SSoacRYzLx3VJjcNPGEPLFCqMkpb2hLgu7Cqghk
5606,19,5164,6465,https://solanart.io/search/?token=3t3UPVET21iA9sEnsepYshDrziSJbhQUnfkLCMwtup1i
5611,8.8,4798,5678,https://magiceden.io/item-details/CrqAavynkj75LbRXLc1GybkHKnUnBTDjayiyFBonFunT
5648,40,3213,6614,https://solanart.io/search/?token=7EjDnrb3NEHXpfun4AfWmJ9RPmg1hJqVYxdj6QocXQko
5659,6.9,8709,8800,https://solanart.io/search/?token=FsyHiv7XxEzxezugKfVXW13vC6TqHfvoeQ1GAoKf6Mpm
5666,6.9,8468,8559,https://solanart.io/search/?token=4nW548EuaYyuRPvpheFbNZE8gefRhQjbWoY8D6cJmb5p
5700,8.49,5118,5368,https://solanart.io/search/?token=5yAXmRCs6ERAY872gJYEVL5E11YSm6pudu3ikuZmb3fT
5750,7,6558,6659,https://solanart.io/search/?token=APbMH9mHav7tVhvwwoxYQS5qyFAjJc8qiQJEM8g9EPCX
5781,10.5,3065,3516,https://solanart.io/search/?token=KbzbJVjBnEKWuzu8tbSeM2yi78D2QSuqcsGKjdMvTGP
5798,38.669998,2492,5759.9998,https://solanart.io/search/?token=AFHpWQeR52YXHxpmCHju7JwG3UYBrWaspKBRQMvN86ZV
5855,9.9,10487,10878,https://solanart.io/search/?token=ujiTjjN1f1BZvS3LaAPyQMWAz4MWbTUokFCL5VVdvYk
5861,15.5,9671,10622,https://solanart.io/search/?token=7iLvL7hofHK2Gr3Yamha6oLbTK2bS93oAravn7sph4W6
5869,33.33,1227,4560,https://magiceden.io/item-details/F7tADpgW4NPx7iJtB5roV6Fm8GQ1heBqKaDmV7Ghk2t7
5877,12,5779,6380,https://solanart.io/search/?token=9N2HEqkvCQxrAv9L77vF2GSCXtmKCgQ9kewqHkVWwACu
5920,10,9465,10465,https://magiceden.io/item-details/GuQSgMo1HUYsJbVmqom7HBE361pmyNHJEgaekTktUzxv
5934,8,2896,3696,https://magiceden.io/item-details/AHy8aafgeDDjf2U6gN7DWQEhsQBVHhp25fbVvNhKmY4W
5965,8.63,4592,4856,https://solanart.io/search/?token=AiDsHWN9C2PEXbe6RLpFPBBmwazwoDQqBYSe6uASMrn5
5983,23.99,1911,3711,https://solanart.io/search/?token=CFw13JDxnhMdPcy12DZeWVHdHCskWYozdsSd4cXtG72X
6012,18.889999,2417,3706.9999,https://solanart.io/search/?token=G4AgeeKEZowSC77Y73m4XLETgTbouXLfYXdeMW48Egv
6013,30,5389,7790,https://solanart.io/search/?token=AZ5LxXzfb7byXSAqEujpe7m3EcAo7jQNQfRavimerFJ2
6091,27.77,1460,3638,https://solanart.io/search/?token=HeuJ8DrYjJbFsww9SvFZQmHqnr6nf52ZyRLAyMW6fizq
6094,50,756,5756,https://magiceden.io/item-details/jQHxtm6qTzwU9YzkWCna3QnogC4x2ssULUcazUfe5Lh
6111,8,7900,8700,https://magiceden.io/item-details/FTGLM8j4cthKafAd7163unadnoQshbrD2GPqV73WWqW6
6141,10000,4520,1003921,https://solanart.io/search/?token=9EiEn2s8cfEmaF58bXChwZJoRAe9Z1VqsbgJoWNPZ4gQ
6159,60,6758,12159,https://solanart.io/search/?token=4rimgaU4ShjyTPnJdTRKjAnaoYzJoFu635jHdHx7wRCn
6184,7.95,6828,7024,https://solanart.io/search/?token=EaPE6F3ZteMBfFztw695XFLQhpH5jeC5PxSQMxXFzS1J
6196,33.330002,5904,8638.0002,https://solanart.io/search/?token=43F6JTZnoR3wX3TAB2TvMrHJ5UJr9k7KE72mkqDS8mgW
6208,13,5846,6547,https://solanart.io/search/?token=A3bpPyoWd8Pe7ZnBv7ApKXPu6JhAZiw3CsiEBKu7mmnF
6259,6.85,10827,11512,https://magiceden.io/item-details/8mmK1iswoxEM3LJtnfb3smPmpydRihfUwywa8qeYiaKb
6290,8.42,5813,6056,https://solanart.io/search/?token=oAnk5LJRmwfWFRLFvSJrU9TuJCEEJB3gkHYHYZb6Tkd
6300,9.99,9255,9655,https://solanart.io/search/?token=5F3Lts7r57PZB6nkVqfvVLyWqnDKBH6rGzwvh6EEN273
6319,7.5,3861,4012,https://solanart.io/search/?token=9KRiqdoBX8zYtDiSHHQZPiYqEx7Q33bQbitrNxvzJddu
6326,888,496,88697,https://solanart.io/search/?token=2a8Zwaktj1ReDKA8skd2cNQVY6JAD8RWQz4NpBrLMWxP
6349,75,827,7728.000000000001,https://solanart.io/search/?token=5FsFUUW8LonHJ8wLFLwTaeUFArop9iwGzBju9gSns54E
6354,20,1771,3172,https://solanart.io/search/?token=ChjfVJG19eRe61NW7ebDFoSjReJRhZywresrHmMy4k9J
6375,24.33,1386,3219.9999999999995,https://solanart.io/search/?token=2HG3nNdQMbEZV6RXrhU8fBMRGhCLXKKpWfxm2AkaXngC
6402,8.25,5252,5478,https://solanart.io/search/?token=4iF78ikW5yRGbLxwvA7wjmhoNDUKHWfg1AUGfnV28cN1
6411,8.2,9655,9876,https://solanart.io/search/?token=3NTmsGovaqUnKQdGRV21UTWPRdyiXrmjjWtiiQowKoKP
6484,8.5,3651,3902,https://solanart.io/search/?token=CPZJMdmKvxmpyBw8GgQRsfStmv1L9jkvi8qgv9YWhRcz
6501,1045,3705,107606,https://solanart.io/search/?token=Br6P9Fa1pZmRhcLqG82G3PiJgXVzbfVanHTYvGxnAcM5
6512,10,7017,7418,https://solanart.io/search/?token=5GDeFUoFutAHX7foGNPu76S3k2WuJM4dYopMNbVz66eR
6527,6.5,10725,10776,https://solanart.io/search/?token=5pcsvvg4oGuKgCA5pjQz2QYRCJ8Um4PnSzVbGp3sQrn
6531,8,10125,10326,https://solanart.io/search/?token=2CRnbQn3QWuQACSxa8rPuN2gskXjCfn1WGDaKDb9Miv7
6548,30,9954,12355,https://solanart.io/search/?token=4Vr65akHu37c5HNKTbtUMqr4wDC8RSbZPQnat3ryQi8g
6550,55,741,5642,https://solanart.io/search/?token=8naQV3ebu8jsWLDQ7n5LrJBQbL9qdUpQHpWPfvtxgGYM
6598,8,10332,10533,https://solanart.io/search/?token=9FwdmNy9aBsyEqJkpjJinze2qk9k6adctadawEmVDHco
6609,15,2861,3762,https://solanart.io/search/?token=6orrPr8A1fUyp2P4qqQ8kdP9iKQmr7HB1vBFtpRh1xF7
6624,88,702,8903,https://solanart.io/search/?token=7qNYCVNKN5k6Hoo1AEf25B44AvWFGmhheMqau89GQhYf
6634,64,597,6398,https://solanart.io/search/?token=EjVrceX94B7T9LG7chTMWT52wh7qzVmRVPUnrDfdosKL
6672,33,5807,8508,https://solanart.io/search/?token=6W2S18MkXnCq9UWpV4N2CGBSDs7TLH6q12gT4ce1DZ3G
6739,300,824,30225,https://solanart.io/search/?token=3So9xxnHAsiLyPp9oxnkydMt1GE8HybLJ49Ybn4pVoBS
6744,9,4612,4913,https://solanart.io/search/?token=H5Rc474sRzLtCuSru1cZgM73xr9DR7gjQAPABZD6NG9f
6746,300,572,29973,https://solanart.io/search/?token=62hz3EXtgTFB3Noq4qSBPVivTcFZH3SZLvcNQ1CpRB6b
6756,8888,104,888305,https://solanart.io/search/?token=3kgWWwF1ZQLENnjEG2rJGcqTiifixjP17zt66vRDEsqK
6776,18.9,1521,2812,https://solanart.io/search/?token=55ED8Kd28GLNEhPQ2WFjeCGTjuHrrad464Bd7xyVirnu
6777,88,466,8667,https://solanart.io/search/?token=CyrJUDaKq1LHMNpTMtFE2jf4oh2uvuxqiNNm9N4PRFg3
6828,8.5,5329,5580,https://solanart.io/search/?token=Hfe3nmyBx43TUbjb2sphNovkShYcvQeHGRJHNLHkJ6yf
6840,60,8452,13853,https://solanart.io/search/?token=27FCaM1mw6i3RbRT4bm4iSmaJBXWkbWHpGkqW2idA9qL
6842,15,5181,6082,https://solanart.io/search/?token=6u1RsJvG6tdHp62keZyr5TZq9itDwNTnfU6u6XkSMEJg
6892,10,11107,11508,https://solanart.io/search/?token=7bBhHvaoefGUqpmPhthcvtXh7bZN75bHVxwQyBRgXfVY
6907,20,8307,9708,https://solanart.io/search/?token=GdDiCMGMiQzRY3JPsgawj9273uTzD5KH7YRioTN13kGf
6908,269,292,26593,https://solanart.io/search/?token=AB3KiBKxTpWx5eitRLpFwreDCqTU6DJir46rCnHFyPG3
6922,66.660004,4159,10226.0004,https://solanart.io/search/?token=Cnx6bgmcuqxsU8TLsLQLKsxosX3FwbNpxA9oBmG2VvF2
6935,10,6779,7180,https://solanart.io/search/?token=Fsr1HgeuRaasiNzitKTrBfetB1LAP8GsurLCDm3nJ6Cx
6940,99,2127,11428,https://solanart.io/search/?token=4TWEBxiSg1CqNmoAZNLvgS2CZm7N1RjrawrcWUMThkpz
7007,10,5258,5659,https://solanart.io/search/?token=EfkiFA2GSQi2jcVzz3BDBmT3ZujeHjDaSircQuCjRMYe
7021,12,2811,3412,https://solanart.io/search/?token=AHDxoKBpHeYdzfYbNuV8acEdZ7L9gQdjJCTuTxgJ3eAV
7103,32,1592,4792,https://magiceden.io/item-details/2eL1N5w4YoLAPqkbpWhPkim5PiN529ZxPKh73YQ4bmh8
7146,10,5332,5733,https://solanart.io/search/?token=JAzbTNc3Em3oAwKWLju85Bqt2aeL4DBS73RKZqbUqnX8
7152,105,1453,11354,https://solanart.io/search/?token=7ZNAhKuonE8ULuZAYC6skxhHoJdy63MWbnsbhCtuX7ab
7153,6.4,7789,7830,https://solanart.io/search/?token=8hpTPKUUwn27cPe1jJhzgQwgjsJS3eeykqnFZbHyB5cr
7160,20,3071,4472,https://solanart.io/search/?token=AdUEoXacEqJpfAvDv4zEone9QHWRFdR2a5GAgt2KfYRB
7219,30,4149,6550,https://solanart.io/search/?token=6eqFT5ZgQcBK2XgDyedTetb7drENg7ncJjHCPifWdes6
7226,8,4279,5079,https://magiceden.io/item-details/D5Zuy5TVsQNfyxhkbxn6jgavxouMSPAhvkd21pM6MByq
7250,12,5809,6410,https://solanart.io/search/?token=5knTL6Fh5ezuDNChiyPANhUD4nmhZLEyvvEoE1TgyV4F
7268,6.9,8911,9002,https://solanart.io/search/?token=D6j3a1T5XVCdAx8ZaUAUj2WJbDWVpjjCpJrQ5VXAEo5A
7293,25,2452,4353,https://solanart.io/search/?token=FS36coUai9GHQ9AsqLT5J8vEa7EhQb7uxk9tEEdhopcG
7303,365,1145,37046,https://solanart.io/search/?token=3UkMedh5YNV8Wu7NhztXc4jJ4uyBe7dUtVaTdu4DoBWu
7315,12,11034,11635,https://solanart.io/search/?token=6iFNHXDFnrVFDddKeHaze5o2z9eeoMSuwH7X358gsNYq
7420,6.65,8832,9497,https://magiceden.io/item-details/4VTsk2nZmoQafpkbEsDvW97jXcf3zgtpVS5erxaWfiYC
7424,25,3885,5786,https://solanart.io/search/?token=E4TrXoqfb3pmuZevQCPjVsWKGj9obzLBsSi671hxKAQg
7429,8.699,5200,5470.9,https://solanart.io/search/?token=DrMNzHdRsDaNXCbfURDGEFVdg7UB4KAyCm87UUfbkTHc
7439,6.9,6398,7088,https://magiceden.io/item-details/GxANTm3Mmses5GCHJgcuDitT8bn8LPzqQy2mtEgjzeXe
7441,8.9,6506,7396,https://magiceden.io/item-details/38P2X4AVCD9dP1TZv1JE4P8dZNRfzdiQY4N7gVqa243r
7451,0,5880,5880,https://magiceden.io/item-details/CWkak7HZP7o5Aix3FJ9Jr2me9JTe6wEAQxsf3nC6qh4R
7468,10,4875,5276,https://solanart.io/search/?token=FJvgTtbHXXX4LKNXy3dMvPP71JvMoJdQd99k8qgxSrp8
7471,6.3,9596,10226,https://magiceden.io/item-details/4tWyw4qLd4gNGvJEu6DzgNmR3YYZnGeELGXMVQ8AVd93
7502,2000,502,199903,https://solanart.io/search/?token=C8T2oc6wGX6voXvWE4kiifzpce3L7fiQbnjTxqjiD5so
7517,30,6894,9295,https://solanart.io/search/?token=EMqmX2duKB88AC2m5sCpa15VgSq3EKs7qpYJB2aGhnVM
7529,12,3059,4259,https://magiceden.io/item-details/oo2G2sPNeob2RupFQBne7pbdnHn2u161TH1gFfojCJT
7622,15.5,2240,3790,https://magiceden.io/item-details/Cjma3JSvkmjX78R9xrRp7gyFx8v2DDVVo5AsfUgCDLYu
7641,180,1171,18572,https://solanart.io/search/?token=EeqN3eYrGBEMH2LRU9Un7YGAWCRgPKZgVhq4BaVCA3yQ
7654,17,1705,2806,https://solanart.io/search/?token=h5TQ2FdL55BcowdGx2G6CMMrnF2LfntpsMqSVX1sST1
7660,15,4157,5058,https://solanart.io/search/?token=8SghJ7RdsToKcaRUdnupx8drU6vbD79ejMTW5niaM3Pc
7719,8.8,5099,5380,https://solanart.io/search/?token=6gGTYEVdarSQmh2GHiq83NGKwjFDoHTgd41xmPRGvau2
7734,45,1051,4952,https://solanart.io/search/?token=1w8jnfJvydHT3DovnUdgWReuxz8rZLbEW4UmjR8zpLF
7793,19.9,5623,7014,https://solanart.io/search/?token=599sKYPPTNXYu3t1kZ8nhQpAAofKPhAdPBiujeyt2ijg
7828,1000,195,100195,https://magiceden.io/item-details/87PfNJrWZxWyoHWFGfEsZL3C35ZEJHHuRzj6atXnYAcU
7834,85,303,8204,https://solanart.io/search/?token=FcmVDsVsEqXHz7dpf7uXarjuMcsH2TwGLvTyGEQtTAu6
7838,200,7379,26780,https://solanart.io/search/?token=E3uHv2HCrLr1SxM6qvc8viUs9gXN4CEWAgDWikLrxa4c
7869,13,9705,11005,https://magiceden.io/item-details/BM3vozNEFtSRMgeSHjoGYnJNXcaVoifgWqfTfeQtPec1
7892,100,4945,14346,https://solanart.io/search/?token=5YqUzZ4YHFfQ8kkBpD6prxrTUm5q4pnB4ybRz3XypNSx
7895,777,669,77770,https://solanart.io/search/?token=GTAqEnwwJzTYXY4RptRNwGCz1PfBwa36Br4BMc2xy4CX
7896,15,4188,5089,https://solanart.io/search/?token=Di5dmouS9T1aknSm6eXA1Uu2eq51oahjpBNG5hhz9Y1L
7899,58,8781,13982,https://solanart.io/search/?token=AgEtcNjgqXr2TckY8e6gZTP4dWhBtjej7CiA29BV2f85
7901,20,3551,5551,https://magiceden.io/item-details/AAdumGGH6HJEhNNaL4K35pPN7agz3awQ4o4R1Qrg5bR5
7948,17.99,1631,2831,https://solanart.io/search/?token=758nc3UVfWWmVXoJU7S2MHESUsrCoRbcSBzERqmfoJTB
8031,25,2308,4209,https://solanart.io/search/?token=DQQtMUb3vqvhkUYQNygsqNPG4YjnRe5DcQMRtvVHsFna
8049,6.88,6915,7603,https://magiceden.io/item-details/5ukmpp4M71xs5iB7p7Hd9pJjd7cuVUYXotYaxgdgbLfn
8118,8,10181,10382,https://solanart.io/search/?token=8FwTsQMpEmHmNKZagYpodBVBpFqdznvemJ5izxDWD56L
8207,8,10394,10595,https://solanart.io/search/?token=5WdWPgNSjVnGfkC19WQ32xQ22k2GcyPhVqvtryks5raa
8224,20,3252,4653,https://solanart.io/search/?token=Ge2tmdxsMz12G5RsTvs2yP3ePY7qKy76va55eSCsqbN1
8240,7.99,5998,6198,https://solanart.io/search/?token=99hUrHZRLYrDdeNGaU5WJbXMTb5V5FgSWQAd47eeTLUt
8266,65,8670,14571,https://solanart.io/search/?token=7YWGHhCiApMi2kD7pbHUBm9GfJ3uSV5TdqJt3uGKqTbH
8291,12,7798,8399,https://solanart.io/search/?token=kDVkVXZwavxrESbiBRT3QorMhWXKoY2yeLqVMLQW2zL
8316,75,4299,11200,https://solanart.io/search/?token=8twZJcs8p3nHQENr4g61mTQfA96ApGFfb2CmYmfXgyzT
8346,20,1469,2870,https://solanart.io/search/?token=8ciydaBeYNBvqmTc9gNgyPr3qwnX7vzvwCRPwJ3YtYHu
8360,8.5,5236,5487,https://solanart.io/search/?token=2BX6Kxsw6U6rUe4D6ai4GQ9eJUFmGdTVRGs5QSdZshYC
8416,35,662,3563,https://solanart.io/search/?token=2e1DHnU5gN2B4KJuYPzVijXYSpCv2LxtMdQgSXGrzRQn
8476,9,5233,6133,https://magiceden.io/item-details/DqhWiCbt5v6LYQniCmLsuXSmZAN15LUeQQmbYzzV1gA3
8496,9,6305,6606,https://solanart.io/search/?token=A28EFVw2rVt9Pzht24Bcr96jjFdn38RB9Fv2eWLUUEva
8526,22.22,3883,3883,https://alpha.art/t/7rFHyu9f4qKsA8mp9a6d2fsjNqF48oKqJRNsCQRpxAoT
8558,7.89,9595,9785,https://solanart.io/search/?token=CXTxeKk3g6HVc36xUTeqCmSZevDX1PvKkDPQvuPLBv7q
8619,79.989998,778,8177.9998000000005,https://solanart.io/search/?token=7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv
8674,10.33,2936,3370,https://solanart.io/search/?token=4UgiWe4k2dB8Pc8Z1RcqC6qcfMk8fCX5BPZmVskP3MPP
8772,25,2356,4257,https://solanart.io/search/?token=9yqKano2HJThBP4xUK16RbEeZDYA3w2sn5sov78EAXzi
8791,83,245,7946.000000000001,https://solanart.io/search/?token=37Hxtjtbobj96AP1io2ZpFsScmkhMe4dyr5iYicZ2xDG
8811,10,3622,4023,https://solanart.io/search/?token=AZrc6CbGdLSSD2fAhM6ayqmvUAXNiXpeaJ5MVwFNdt5E
8817,7.9,4873,5663,https://magiceden.io/item-details/5d6eQwqbCdQoxLgNbZm5fAxXP89SH5VUC4fMcCAdMF3F
8827,10.87,6274,6762,https://solanart.io/search/?token=6ZSWSx6jQmJGksx3DXHA6FfS9jYBwD3VqV9DkxE6VRET
8867,7,10697,10798,https://solanart.io/search/?token=H17SYc57idNQfAMzp8U8GXdgrHsncEHbVB14CN5cdxZG
8899,8,4015,4216,https://solanart.io/search/?token=9inDbdRRrVZmcvnhcrzUyF6AapYFZg7YQiPF4a5Qd7Vh
8960,50,1014,5415,https://solanart.io/search/?token=7mx9cDBB1M2aP5i16Sh6AwiycKtazY8xwZQ3fzqmRdC6
8969,69.419998,720,7062.9998000000005,https://solanart.io/search/?token=DiehVEnKoQDWXAsSCV4UVjamovgTdZzpB2i2CHYAzVVH
8970,9.99,9077,9477,https://solanart.io/search/?token=jgqQQz6BLjMdLGC92iF8tFyiJyw7poGJwwA34xBeWvP
8988,20,6901,8302,https://solanart.io/search/?token=4KNeCVXsBAFYAKH991reKbj5PdaTeGoW1Cn6DbPk2R98
9018,25,1846,3747,https://solanart.io/search/?token=7h24ronbMxGodeWvBVs77y9EMKxfZjMawbksGiFfGqRG
9032,30,10923,13324,https://solanart.io/search/?token=9UkUtGBnBfHTjBMH8NbmFJatMvZxgzyaNsLVh57cisoJ
9044,30000,302,2999703,https://solanart.io/search/?token=E9NgYkwUodZhDYfjBBtVVq4VTArRS2CkANWG97h8RpM8
9065,10,4451,4852,https://solanart.io/search/?token=2vonssJChzmyKyAQGodazmfW33xMMM7TurtaoeenrUhS
9094,50,1231,5632,https://solanart.io/search/?token=6pSF2feu5XpshjYFA42zWMhxk6WWTsAKaqP9dpD12FMr
9112,7.5,10230,10980,https://magiceden.io/item-details/8gv9QLjbvvgYjVxnEAYESSWzRMrmyMJmaTSCC1WMUJiB
9114,8,9302,9503,https://solanart.io/search/?token=5H9HvqNK6RTeAoQ7bxA2i3nDDmsZkRvQAaFEnUYV3CcK
9115,7.77,7574,7752,https://solanart.io/search/?token=9ypNmHvbDWtmiKd1AkRRHNEGnvrBVrjd9LGsTgzYzfi7
9172,15,5092,5993,https://solanart.io/search/?token=8FeuJNbp8uUYpxiDCMMhPLtobP1xAhA1a44hEBj1xZ5R
9199,9,5501,5802,https://solanart.io/search/?token=8sUmvqAxaWxRwVFR64HcVLcVYPwGbqpan3JFhz9QMsT4
9351,500,94,49495,https://solanart.io/search/?token=CBPA9rAY7XzkjfuNwrekna41XNhCLHEW15CpXgiuZGnn
9365,12,5366,5967,https://solanart.io/search/?token=ESCopqc7VuMSJfhgbqKZzBJsmxfj1ehRUaFzbRKH5zgT
9394,50,10739,15140,https://solanart.io/search/?token=ADbMtoavPBZWkr8RW7WpzeEUjf3Ay5V596NuQrSNeGwy
9397,12,8783,9384,https://solanart.io/search/?token=AfSQt4jDaGHLMgbQRmuG1xrR5Bw9Yzqd7fRJqknop3kj
9401,69.690002,1031,7401.0002,https://solanart.io/search/?token=9e4sxGjsSW2mdEswTcskA3t4gpbVXTqVH88jLroS3S9P
9409,200,215,19616,https://solanart.io/search/?token=H2pyJ5r3mUxMy96LcBaYMnsVA9zwMBHqyE1fAbjvLtog
9462,8,10560,10761,https://solanart.io/search/?token=8r4VK7SQ9MP4mbcQy8fM9ogr7twJNhuwfThNDj3rVTpt
9494,8,4586,4787,https://solanart.io/search/?token=8Y3ThrBMb1rkBuDvQNK8oi3kZB8kf7RamMkpUBjj8f2n
9514,10,4907,5308,https://solanart.io/search/?token=H3RDTRfsDfFoDF9wMaeo7TsNXZNYcEtAVsWbu78gFvQ2
9538,10,4756,5157,https://solanart.io/search/?token=2gZ6thjvHLUmtAppPcM8yaxaY4ocP7xVJm7xXUURrvLU
9576,7.9,5406,5597,https://solanart.io/search/?token=5fgzc9ZeVW4Nwyyhcq8sX8Y6YaZzQD1dnTYwuRvr3qWM
9600,50,559,4960,https://solanart.io/search/?token=2F5egmAhXJNjn6EkRL1MafmW1M7Re1NCmRxFXEHdsLbv
9620,16,10027,11028,https://solanart.io/search/?token=4L6FZmCpSA7sS38nC3kX6nYzVJ8cea4jhfH27d7DRXyD
9654,12,3595,4196,https://solanart.io/search/?token=5tuSeodTpcUso1HUJmcM4o1ep5v6AbeMjtVwd3dy2CS4
9659,11,9030,9531,https://solanart.io/search/?token=6zbd6fWfrssqfgaA3RrqgmYebui8KfY3QgdszuV66BGw
9709,10,3974,4375,https://solanart.io/search/?token=2ovaZ9mcdxpW7bdAtpBbURc5BVWarL9xTWM2XpNENtpR
9758,35,5738,9238,https://magiceden.io/item-details/8ZBo9d4APnLd916kyibiVZNJ6RHbmJZdEzQ3XwezPqv6
9783,6.89,7786,7876,https://solanart.io/search/?token=B2jzLrLdeRPV8FmXcRn1XWT1sjeifXoYE14FbydCBvEH
9847,249,216,25116,https://magiceden.io/item-details/2CabRHnfM7W7LCtNmdiM9KpVXj6Mv5JLCNvxZzbwqZXn
9861,6.47,10430,10478,https://solanart.io/search/?token=76iLnetHaAe3t24HwKVznCjsoYQDxZXL52X53Fhey67a
9880,18,2734,3935,https://solanart.io/search/?token=2Vki3Uq5C2mDxiR9WrESYTnwvLS1vLJsVyoSKChMFJ8a
9888,88,2498,10699,https://solanart.io/search/?token=DMNg3KfdUSQvniteMrr5Cue74URaF6drGxhE35x6Eqb5
9945,49,839,5140,https://solanart.io/search/?token=A7hhEwYK1VEaP4jPn5HL9YwRmQHTa7ZVoiyp89ymPc5V
9961,25,5588,8088,https://magiceden.io/item-details/G2LVuiPQpp1vB9dh2w6NRD8Uywj62NmebktNHLhJrgwd
9989,19.700001,1264,2635.0001,https://solanart.io/search/?token=7QkXuAszmXEEf9ff19EEt8SsTn42ZATowabdHejCGRCU
9998,495,349,49250,https://solanart.io/search/?token=9We1KH8xtrha8GkuQFkSVLTXnCHUkkcsgMFp3nUxLhAb
10040,11.25,9909,10435,https://solanart.io/search/?token=57ywzwjjy6HNgoaXP4J9PrCVnnt4RY8FTmnyHfksmwhT
10178,111.110001,2959,13471.000100000001,https://solanart.io/search/?token=D51p8nCih3emo9bjxFXgdNi4ZFipxQSHpPtyGM6ppziD
10249,14.92,2382,3275,https://solanart.io/search/?token=5oBMkeLL2LaeE25WAFsf1A18N7JSP3vNSCLFxwTikPmE
10255,600,1694,61095,https://solanart.io/search/?token=EpYFYSbKwYEUs6sjF9wnkbzu5mk8RR8Ye7ABCrnFVkJt
10269,22,2567,4168,https://solanart.io/search/?token=AXX7vfuBiUwsyuoS6iaEQgmsAbUU51KvdiKpxpiF6LRq
10316,30,9222,11623,https://solanart.io/search/?token=JD9oeFEPznoEbU7BKBrLM4iK3HzHCHfrNd1QimStCMz8
10425,4200,11,419412,https://solanart.io/search/?token=8JMsEoKyU7maqVHtAXZJhKpkDtUUKgAouCY3TwqRw7R6
10490,19,6957,8258,https://solanart.io/search/?token=2BZpidkyfpWVjwyZfhYcQRwjHpFzLnrc2tAhxwZiEset
10492,6.75,10745,11420,https://magiceden.io/item-details/7j8FoKQnyqceJzyAQtzcWaqqVqztneBW3XTDcoHpVhw2
10503,49,536,5436,https://magiceden.io/item-details/9eR1ivW3mnT6NUByaimaC4X6sW6d6BXYnZMc9Uhe2DaP
10509,8.5,3382,3633,https://solanart.io/search/?token=3eUy6HdTnA2HMJYtKfvxV5EZqZRCikRVTFSQBGv6g6WV
10536,238,164,23365,https://solanart.io/search/?token=6GHUtKNcLctyxXBxmjHVoN6XMhDCACodd6dZgQnAVzXd
10583,13.17,8359,9077,https://solanart.io/search/?token=CwJvQBqThb9hQJNgdHGY6boWnkQNGEkwbkumFzN13HwC
10650,420,170,41571,https://solanart.io/search/?token=CdwBybok3iKYq6gbfkDCVuwGpmyZJHfiJgJz19EhBDoi
10723,100,5167,14568,https://solanart.io/search/?token=5nJ1pebUVQ4bHDsCKbRe22ftCuNdu7sTmwQB38b257UK
10733,7.48,10140,10888,https://magiceden.io/item-details/2mQkS8Dwnxx894GCdavH3D9tUJqAj7Qf7e5hBAByKqfz
10743,35,628,3529,https://solanart.io/search/?token=6CwAcZpxLbS9LjAaYBxCsXtNcwWWpXXwKB1QSh3XBbCm
10744,7,6538,6639,https://solanart.io/search/?token=r2HiPkWcd1hwLVvMNvGV8uc59bWaEhLmmn4SSmbCK8A
10749,6666,745,666746,https://solanart.io/search/?token=ESVtoNsthGrR6tzuFM6uhcD2sUMbUbgin4DAfFs35AJY
10768,7.2,9751,10471,https://magiceden.io/item-details/BxcDGrbWmKAYM6eKCnF7eTV8T4Hxfa7MM8sGggPWqfE9
10774,10.87,10802,11290,https://solanart.io/search/?token=3J2kWCWPzSaKBdNocTh9pqsjNzpi3c7h9hKKFmbZKm1D
10779,19.799999,2131,3511.9999,https://solanart.io/search/?token=GoPPXY3VSFTMYdJdB7oA6zMHVaWGHVg7t7VdcKx34mFH
10793,2000,58,199459,https://solanart.io/search/?token=4v6YShaNfU94GqPvAaX3jKZ9QiZdeazQ5KCeBKfRar4k
10805,6.5,7776,7827,https://solanart.io/search/?token=9nwx5pqc9uPSswqgg42cEWwv8DSpA6tFeDpyy2114TDM
10816,10.87,10305,10793,https://solanart.io/search/?token=CBZzykoiwWJMEZrnqJxWvhFd2QAnaC4TRyRMwt6Rqp3Z
10817,11,6005,6506,https://solanart.io/search/?token=hiouEWQAw6bwUDXFFLsAo79k7p2m2GyD7PZAkMprmfw
10834,50,2414,6815,https://solanart.io/search/?token=HieRQ89w6pkT9b3zHa7ggXDP8UHbwaKxTqLzoXJQVSsw
10839,19.99,3087,4487,https://solanart.io/search/?token=ETjph4mfEQWguzv4gHjPC6c3BBST3NJr9TxcmMbGUBLj
10843,12,5571,6172,https://solanart.io/search/?token=4ipDyxAYtVcWSNogf6fzGKRzJJGB6RS7YRmqtsTaThVR
10849,111,3159,13660,https://solanart.io/search/?token=ERMpEER4UvxBiZE5mfiZB7CiSqSfTfh8y516jUKNoqoK
10885,14.42,5603,6446,https://solanart.io/search/?token=Hn3JhvrbTBR7KGZdG3ygs4UfSp7ZVrkBzymqPvP3XTt3
10975,14.7,2786,3657,https://solanart.io/search/?token=HnbPjupT8QvoXgR3bhKbAgLicDhLt8JV7GnoXnyNKwLC
