id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
8867,7,10697,60.39,https://solanart.io/search/?token=H17SYc57idNQfAMzp8U8GXdgrHsncEHbVB14CN5cdxZG,Sun,White,Silver,Fork-N-Spoon,Pleading,None,Headband,Pink,Drool,Common,None
8899,8,4015,74.45,https://solanart.io/search/?token=9inDbdRRrVZmcvnhcrzUyF6AapYFZg7YQiPF4a5Qd7Vh,Sky Clouds,Grey-White,Green,Fork-N-Spoon,Sleeping,Glasses,Beret,Pink,Toothpick,Uncommon,None
8960,50,1014,0,https://solanart.io/search/?token=7mx9cDBB1M2aP5i16Sh6AwiycKtazY8xwZQ3fzqmRdC6,Desert,Gold,Pink,Alien Antenna,Angry,Gear,Short Mech Ears,Opal,Fish,Ultrarare,None
8966,9.4,5150,56.36,https://magiceden.io/item-details/7YpDnrPVWM66cGqmi4R8C6u1JL9yoyGm6Ed4LgfgD4Q7,Sunset Clouds,Brown,Green,Rice,Tiny,Sleeping Mask,Tiny Hat,Purple,Pout,Uncommon,None
8969,69.419998,720,0,https://solanart.io/search/?token=DiehVEnKoQDWXAsSCV4UVjamovgTdZzpB2i2CHYAzVVH,Storm,Silver,Pink,Souls,Tiny,Visor,Afro,Holographic,Fish,Ultrarare,None
9065,8.5,4451,67.88,https://solanart.io/search/?token=2vonssJChzmyKyAQGodazmfW33xMMM7TurtaoeenrUhS,Sky,Tabby,Green,Flowers,Sleeping,3D Glasses,Cat Skull,Silver,Pout,Uncommon,None
9094,50,1231,0,https://solanart.io/search/?token=6pSF2feu5XpshjYFA42zWMhxk6WWTsAKaqP9dpD12FMr,Desert,Aqua,Pink,Ruby Rod,Sleeping,Sunglasses,Afro,Holographic,Stache,Ultrarare,None
9114,8,9302,55.41,https://solanart.io/search/?token=5H9HvqNK6RTeAoQ7bxA2i3nDDmsZkRvQAaFEnUYV3CcK,Sky,Cream,Silver,Joystick,Pleading,None,Leaf Circlet,Red,Sad,Common,None
9365,12,5366,29.58,https://solanart.io/search/?token=ESCopqc7VuMSJfhgbqKZzBJsmxfj1ehRUaFzbRKH5zgT,Night,Brown,Green,Maracas,Pleading,3D Glasses,Headband,Red,Burp,Uncommon,None
9397,12,8783,17.28,https://solanart.io/search/?token=AfSQt4jDaGHLMgbQRmuG1xrR5Bw9Yzqd7fRJqknop3kj,Sunset,Grey,Silver,Fork-N-Spoon,Regular,None,Trump,Pink,Laugh,Common,None
9401,59.689999,1031,0,https://solanart.io/search/?token=9e4sxGjsSW2mdEswTcskA3t4gpbVXTqVH88jLroS3S9P,Dawn,Rainbow,Pink,Alien Antenna,Sparkle,Cat Goggles,Afro,Holographic,Scarf,Ultrarare,None
9494,8,4586,72.39,https://solanart.io/search/?token=8Y3ThrBMb1rkBuDvQNK8oi3kZB8kf7RamMkpUBjj8f2n,Sunset Clouds,White,Green,Bamboo,Sleeping,Sleeping Mask,Trump,Silver,Tongue,Uncommon,None
9600,50,559,0,https://solanart.io/search/?token=2F5egmAhXJNjn6EkRL1MafmW1M7Re1NCmRxFXEHdsLbv,Mountain,Rainbow,Pink,Souls,Sleeping,Party Glasses,Mech Earphones,Emerald,Scarf,Ultrarare,None
10040,11.25,9909,20.73,https://solanart.io/search/?token=57ywzwjjy6HNgoaXP4J9PrCVnnt4RY8FTmnyHfksmwhT,Night,Grey,Silver,Flowers,Sleeping,None,Trump,Blue,Pout,Common,None
10490,19,6957,0,https://solanart.io/search/?token=2BZpidkyfpWVjwyZfhYcQRwjHpFzLnrc2tAhxwZiEset,Night,Grey,Silver,Bamboo,Tiny,None,Banana,Blue,O,Common,None
10583,13.17,8359,7.11,https://solanart.io/search/?token=CwJvQBqThb9hQJNgdHGY6boWnkQNGEkwbkumFzN13HwC,Sun,White,Silver,Popsicle Stick,Angry,None,Trump,Blue,Drool,Common,None
10592,39,883,0,https://magiceden.io/item-details/4vyveMw981ncAiavWTmoyZPG7GL6KyZ3TC98RZUhQ2pK,Storm,Tiger,Pink,Ruby Rod,Pleading,Lock-On,Valkyrie,Neo Tokyo,Rainbow Barf,Ultrarare,None
10704,6.89,7882,71.62,https://magiceden.io/item-details/6xL7Q5i8VcN8MqMxBTm5MhSfAEFrtLV7besySKsnGA3J,Sun,Grey,Silver,Joystick,Pleading,None,Rice Hat,Pink,Drool,Common,None
10723,100,5167,0,https://solanart.io/search/?token=5nJ1pebUVQ4bHDsCKbRe22ftCuNdu7sTmwQB38b257UK,Night Clouds,Brown,Green,Art Supplies,Sparkle,Glasses,Mohawk,Blue,Grit,Uncommon,None
10774,10.87,10802,21.31,https://solanart.io/search/?token=3J2kWCWPzSaKBdNocTh9pqsjNzpi3c7h9hKKFmbZKm1D,Sunset,Cream,Silver,Art Supplies,Shocked,None,Backwards Cap,Pink,Sad,Common,None
10816,10.87,10305,23.1,https://solanart.io/search/?token=CBZzykoiwWJMEZrnqJxWvhFd2QAnaC4TRyRMwt6Rqp3Z,Sun,Cream,Silver,Cookware,Sleeping,None,Tiny Hat,Red,Grin,Common,None
10834,50,2414,0,https://solanart.io/search/?token=HieRQ89w6pkT9b3zHa7ggXDP8UHbwaKxTqLzoXJQVSsw,Sunset Clouds,Grey-White,Teal,Cat Paws,Sparkle,Glasses,Cat Skull,Rust,Barf,Rare,None
10885,14.42,5603,4.53,https://solanart.io/search/?token=Hn3JhvrbTBR7KGZdG3ygs4UfSp7ZVrkBzymqPvP3XTt3,Night,Grey-White,Green,Cookware,Lazy,Sleeping Mask,Headband,Red,Laugh,Uncommon,None
