id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
9668,16.9,4662,3.14,https://solanart.io/nft/HuCZ9wFGPczmALrTvJaT9p3wa163AvKceU4MwLXTkzxB,Sky Clouds,Orange-White,Green,Joystick,Lazy,Bitcoin Glasses,Mohawk,Purple,Laugh,Uncommon,None
9847,135,216,0,https://solanart.io/nft/2CabRHnfM7W7LCtNmdiM9KpVXj6Mv5JLCNvxZzbwqZXn,Galaxy,Runic,Gold,Ruby Rod,Sleeping,Cyclops Blue,Bird Cage,Light Guardian,Dark Ninja Mask,Legendary,None
9851,9.89,8826,58.17,https://solanart.io/nft/BiAt7A2qpGVGNKNnJsbZuw66Tuh2CBWov2U891FYWC7f,Sky,White,Silver,Joystick,Shocked,None,Tiny Hat,Purple,Kiss,Common,None
10074,15,9226,5.63,https://solanart.io/nft/8y8u7y8J2SAeRRNNQD8tdeF5fYoZcKaL3Zgj8kYkUbMe,Night,Brown,Silver,Art Supplies,xD,None,Leaf Circlet,Purple,O,Common,None
10180,10.2,7433,60.11,https://solanart.io/nft/9CXBc9Krz4PoP9pprigoMahFpjERqnnkE2nr3QNCva93,Sky,Brown,Silver,Balloon,Stern,None,Leaf Circlet,Red,Kiss,Common,None
10263,17.9,5352,0,https://solanart.io/nft/8U8kZyNDsjDcofLKAFSf7ouqrPGH5QBsz5hj73JCF3PA,Sunset,Cream,Green,Dollar Stick,Tiny,Bitcoin Glasses,Sweatband,Purple,Burp,Uncommon,None
10284,15,8277,9.06,https://solanart.io/nft/BroEicGzwYNo1TJ3nHTDnPrs4n1hWVrXpwVNveWNdXp9,Sun,Cream,Silver,Popsicle Stick,Tiny,None,Backwards Cap,Pink,Laugh,Common,None
10345,25,5527,0,https://solanart.io/nft/EKQKrMJgpPjS8UQGEtWQirA4p2RgFp9C4BGTdmAqkqhg,Sunset,Orange-White,Green,Art Supplies,Shocked,Glasses,Knife,Red,Drool,Uncommon,None
10358,34,1943,0,https://solanart.io/nft/D2eS67mUvdRFtothQ9jgd4SST7xMjADFyiuXbaetXUBV,Night Clouds,Grey-White,Teal,Chains,Sleeping,Gear,Mohawk,Opal,Tie,Rare,None
10389,9.2,9618,62.21,https://solanart.io/nft/F3KsBDKXhgar9H3v6Xsnp21hTTPdBumFqwT4vQH521Cm,Sun,Brown,Silver,Art Supplies,Sleeping,None,Golden Circlet,Purple,Tongue,Common,None
10402,95,8381,0,https://solanart.io/nft/6G5BHJMiMAk3RN2gZLeAPC1tEnBqMxgc9bVuzFWbWcC4,Sunset,White,Silver,Balloon,Shocked,None,Police Hat,Pink,Sad,Common,None
10412,21.5,5545,0,https://solanart.io/nft/8fmsw5DzHaScVK247uq4jrFXerhEVkV3UyJyArkF9UqU,Sun,Grey,Green,Cookware,Regular,Glasses,Leaf Circlet,Silver,Drool,Uncommon,None
10490,19,6957,0,https://solanart.io/nft/2BZpidkyfpWVjwyZfhYcQRwjHpFzLnrc2tAhxwZiEset,Night,Grey,Silver,Bamboo,Tiny,None,Banana,Blue,O,Common,None
10534,14.9,10769,1.05,https://solanart.io/nft/942xkQj3GJVRuyuoZ5Rk7dXe7MWEWJsT1A5jTuoypa7z,Sky,Brown,Silver,Balloon,Sparkle,None,Headband,Purple,Sad,Common,None
10544,36,2527,0,https://solanart.io/nft/CXj5bN2ymEFFSUF6jt5kgtnTXgALG6qNxDXbL46bfuvZ,Dawn,Orange-White,Teal,Honey Stick,Regular,3D Glasses,Short Mech Ears,Camoflage,Grit,Rare,None
10626,15,8998,6.45,https://solanart.io/nft/5ULNMJsEouX4i1fWxE2M9hhSpLfCAdkTkHCBAameLh8m,Sun,Brown,Silver,Cookware,Shocked,None,Scholar,Red,Drool,Common,None
10636,11,9094,46.1,https://solanart.io/nft/EqcQ13hJnx3MtW6PErfEs9Fmy8TYF9TxJR1s9u3Nj5Gx,Sun,Cream,Silver,Balloon,Dread,None,Police Hat,Blue,Grin,Common,None
10640,9.5,9149,60.91,https://solanart.io/nft/8n2FB4SxEsnpWtKMJD29ok23QktLZeViuSMDwrtZYBKU,Night,Cream,Silver,Joystick,Stern,None,Golden Circlet,Red,Sad,Common,None
10650,333,170,0,https://solanart.io/nft/CdwBybok3iKYq6gbfkDCVuwGpmyZJHfiJgJz19EhBDoi,Ocean,Ice,Gold,Ruby Rod,None,None,None,Ruby,None,Legendary,Dark Soldier
10723,100,5167,0,https://solanart.io/nft/5nJ1pebUVQ4bHDsCKbRe22ftCuNdu7sTmwQB38b257UK,Night Clouds,Brown,Green,Art Supplies,Sparkle,Glasses,Mohawk,Blue,Grit,Uncommon,None
10897,35,7292,0,https://solanart.io/nft/AUt3nCrEytCJkmnnAxrimezuKAK13yDZ3ArnBpKDeTGx,Night,Cream,Silver,Bamboo,Stern,None,Sweatband,Red,Pout,Common,None
10911,15.7,2913,21.46,https://solanart.io/nft/DBU6KwHc7YbjRyLc3rsqvQWDLnYQRZ2sYTaijeEP8j5X,Night Clouds,Grey-White,Green,Rice,Crying,Glasses,Wind-Up,Camoflage,Drool,Uncommon,None
10934,9.8,8798,59.18,https://solanart.io/nft/BgJsCcMFn5jsxbgC8ABBeqcYDf5r37ZBruiX3d7DjAyX,Sunset,Brown,Silver,Cookware,Shocked,None,Beret,Red,Pout,Common,None
11054,20,2990,0,https://solanart.io/nft/3vgRoh44RgDe6egzdMkKaeDQdGVVWTGTevXDkbt5Ep7e,Sunset Clouds,Cream,Green,Pinwheel,Lazy,Thuglife,Wind-Up,Obsidian,Grit,Uncommon,None
