id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
6159,60,6758,0,https://solanart.io/search/?token=4rimgaU4ShjyTPnJdTRKjAnaoYzJoFu635jHdHx7wRCn,Sunset,Cream,Silver,Joystick,Tiny,None,Backwards Cap,Red,Laugh,Common,None
6215,11,9602,54.27,https://solanart.io/search/?token=4uVRf7iLrotPhYXi5mEuKoxemo7knPgVdkdehXkjXorZ,Sky,Brown,Silver,Joystick,Dread,None,Backwards Cap,Pink,Kiss,Common,None
6258,11.79,4913,64.33,https://magiceden.io/item-details/82aGpanBVVHVYgBPmwGLrYVxP7QYA4ZquXBxuAs3ZbaB,Sun,White,Green,Joystick,Shocked,Glasses,Banana,Silver,Toothpick,Uncommon,None
6278,24,9455,0,https://magiceden.io/item-details/EC3AZqcPFccJMBucL2UotvQKC6NUnPYWCLvxrVAkynsD,Sun,Grey,Silver,Joystick,Angry,None,Trump,Red,O,Common,None
6343,12,6887,55.09,https://magiceden.io/item-details/AWPgaB1wS57J18uRxu8QhP2isYUeHvET9uBykEM5TXo,Sky,Grey,Silver,Flowers,Regular,None,Police Hat,Purple,Grin,Common,None
6375,43.2,1386,0,https://magiceden.io/item-details/2HG3nNdQMbEZV6RXrhU8fBMRGhCLXKKpWfxm2AkaXngC,Daybreak,Aqua,Teal,Cat Paws,Angry,Sunglasses,Traffic Cone,Neo Tokyo,Blush,Rare,None
6408,14.35,5992,33.83,https://solanart.io/search/?token=2JiZEsDxokSSgRQEEQYrKwiCt64zGcCBh2MZqY3zxMxD,Night,Cream,Green,Art Supplies,Sleeping,Glasses,Mohawk,Pink,O,Uncommon,None
6657,900,6760,0,https://solanart.io/search/?token=FCu4u5rboZK2F6witFwWCxKPxsKmjzBd6p7itSPCpWap,Night,Cream,Silver,Flowers,Crying,None,Rice Hat,Purple,Sad,Common,None
6680,54.8,509,0,https://magiceden.io/item-details/8qpCUmQM16yrKvnZXi5H12oF1nRdMgTjJRAQs1oyjC5P,Lo-Fi,Aqua,Pink,Cat Paws,Stern,Lock-On,Bird Cage,Amethyst,Gold Chain,Ultrarare,None
6709,28,2380,0,https://magiceden.io/item-details/8UrU2o1pNhP7DJ85CP6DaDNJGp26YVMFvHczWLz8YDAY,Daybreak,Orange-White,Teal,Lollipop,Shocked,Bitcoin Glasses,Cat Skull,Gold,Stache,Rare,None
6727,20,5419,0,https://magiceden.io/item-details/Bx6EWD5F1V1tpBgtJjVVULgrHmyk3vf1qPhATn86xn6w,Sky,Grey,Green,Joystick,Bright,3D Glasses,Cat Skull,Silver,Grin,Uncommon,None
6756,4566,104,0,https://solanart.io/search/?token=3kgWWwF1ZQLENnjEG2rJGcqTiifixjP17zt66vRDEsqK,Mountain,Lava,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Kitsune
6762,17.99,7334,0,https://magiceden.io/item-details/DThmVBUezdcnZvGgPkJY7te1jUbPQwj5z5mesvcK5sKR,Sun,Cream,Silver,Balloon,Crying,None,Banana,Blue,O,Common,None
6840,60,8452,0,https://solanart.io/search/?token=27FCaM1mw6i3RbRT4bm4iSmaJBXWkbWHpGkqW2idA9qL,Night,Cream,Silver,Popsicle Stick,Pleading,None,Leaf Circlet,Red,O,Common,None
6842,14.9,5181,32.26,https://magiceden.io/item-details/6u1RsJvG6tdHp62keZyr5TZq9itDwNTnfU6u6XkSMEJg,Night Clouds,White,Green,Dollar Stick,Sleeping,Sleeping Mask,Knife,Pink,Laugh,Uncommon,None
6907,40,8307,0,https://solanart.io/search/?token=GdDiCMGMiQzRY3JPsgawj9273uTzD5KH7YRioTN13kGf,Night,Brown,Silver,Joystick,Shocked,None,Scholar,Blue,Drool,Common,None
7000,98.900002,847,0,https://solanart.io/search/?token=22PEPjRUyeyyvis5h4fouZYfxjNA65Rci68TYzzxU3MV,Dawn,Tiger,Pink,Cat Paws,Shocked,Visor,Valkyrie,Opal,Gold Chain,Ultrarare,None
7021,50,2811,0,https://solanart.io/search/?token=AHDxoKBpHeYdzfYbNuV8acEdZ7L9gQdjJCTuTxgJ3eAV,Sky Clouds,Tabby,Green,Pinwheel,Regular,Thuglife,Police Hat,Gold,Canine,Uncommon,None
7026,29.5,1708,0,https://magiceden.io/item-details/CpY9d34vBP9w7vw3ftztyZuKbwwqdtdUxqCifQ5CMQiS,Dawn,Aqua,Teal,Lollipop,Sleeping,Party Glasses,Wind-Up,Neo Tokyo,Burp,Rare,None
7160,18,3071,8.89,https://magiceden.io/item-details/AdUEoXacEqJpfAvDv4zEone9QHWRFdR2a5GAgt2KfYRB,Night Clouds,Tabby,Green,Honey Stick,Regular,Bitcoin Glasses,Cat Skull,Rust,Sad,Uncommon,None
7168,12.49,5970,52.5,https://solanart.io/search/?token=EnKrcb4WRpvtcHHutwHNPjshTdnDJKeJUuXfuPW4bFst,Sun,Brown,Green,Cookware,Pleading,Thuglife,Wind-Up,Pink,Sad,Uncommon,None
7182,155,387,0,https://solanart.io/search/?token=6RrJtdTr8f851Vcu4LS1caCaN53Cjq26jS1rwByB1bGQ,Lo-Fi,Runic,Gold,Electric Dagger,Regular,Ski Goggles,Bone Helmet,Light Guardian,Rainbow Barf,Legendary,None
7208,12,9495,44.65,https://solanart.io/search/?token=4yRvnfzUekMLPgYgUfSvfPomzCUcmJVGXPP9Z3s3oZbH,Sky,White,Silver,Fork-N-Spoon,Dread,None,Trump,Red,O,Common,None
7251,14,10600,21.66,https://magiceden.io/item-details/2i26LB2FQc3BR7DmmBdhVBWKs6Uax53iMEvqDY5Sm8T5,Night,Cream,Silver,Bamboo,Dread,None,Scholar,Pink,Sad,Common,None
7255,88,2733,0,https://solanart.io/search/?token=5BTQXeevLi14r72zoFKzkujn5dbrSnAwDRARbsoYKP6E,Sky Clouds,Grey-White,Teal,Maracas,Bright,Sleeping Mask,Crown,Silver,Shark,Rare,None
7303,300,1145,0,https://solanart.io/search/?token=3UkMedh5YNV8Wu7NhztXc4jJ4uyBe7dUtVaTdu4DoBWu,Mountain,Tiger,Pink,Alien Antenna,Sleeping,Cat Goggles,Crown,Opal,Cigar,Ultrarare,None
7329,12.5,10743,35.14,https://solanart.io/search/?token=FyYaAMSjCq3FUmQAn6H17qzU2c3SBGZXrGrnZCGy1FJm,Sun,White,Silver,Balloon,Sparkle,None,Backwards Cap,Purple,Kiss,Common,None
7353,29,1682,0,https://solanart.io/search/?token=5P9gok9UCv4RwoFoT7y6SGyUbiqfATMfxFtyzbhaWWoo,Sunset Clouds,Orange-White,Teal,Chains,Shocked,Party Glasses,Afro,Obsidian,Ribbon,Rare,None
7424,17,3885,15.95,https://magiceden.io/item-details/E4TrXoqfb3pmuZevQCPjVsWKGj9obzLBsSi671hxKAQg,Night Clouds,Cream,Green,Fork-N-Spoon,Bright,Glasses,Leaf Circlet,Camoflage,Burp,Uncommon,None
7441,10,6506,75.47,https://solanart.io/search/?token=38P2X4AVCD9dP1TZv1JE4P8dZNRfzdiQY4N7gVqa243r,Sky,White,Silver,Art Supplies,Crying,None,Leaf Circlet,Red,Laugh,Common,None
7476,10.5,8293,64,https://solanart.io/search/?token=J38d6C8JeDDjvxJqJPaW6ohSfrhDtY4iyaTnJn7KWdw8,Sun,Grey,Silver,Fork-N-Spoon,Angry,None,Tiny Hat,Pink,Drool,Common,None
7489,288,1403,0,https://solanart.io/search/?token=3unjzGTweiJhNCVQvRuMrbm282FeAKBvhrEiCkaovBMA,Sunset Clouds,Tiger,Teal,Cat Paws,Shocked,Gear,Crown,Opal,Beard,Rare,None
7502,2000,502,0,https://solanart.io/search/?token=C8T2oc6wGX6voXvWE4kiifzpce3L7fiQbnjTxqjiD5so,Lo-Fi,Rainbow,Pink,Ruby Rod,Regular,Visor,Crown,Amethyst,Scarf,Ultrarare,None
7520,14.5,10605,15.64,https://solanart.io/search/?token=J58ZJuPX3zwU53cx3PkAdyb2U57A3XxS73tZp8WzPBW6,Night,White,Silver,Bamboo,Pleading,None,Scholar,Purple,Kiss,Common,None
7529,28,3059,0,https://magiceden.io/item-details/oo2G2sPNeob2RupFQBne7pbdnHn2u161TH1gFfojCJT,Sky,Tabby,Green,Honey Stick,Tiny,Glasses,Traffic Cone,Gold,Canine,Uncommon,None
7641,180,1171,0,https://solanart.io/search/?token=EeqN3eYrGBEMH2LRU9Un7YGAWCRgPKZgVhq4BaVCA3yQ,Mountain,Tiger,Pink,Trophy,Crying,Sunglasses,Bird Cage,Holographic,Party Horn,Ultrarare,None
7654,33.5,1705,0,https://solanart.io/search/?token=h5TQ2FdL55BcowdGx2G6CMMrnF2LfntpsMqSVX1sST1,Sunset Clouds,Fox,Teal,Alien Antenna,Tiny,Glasses,Short Mech Ears,Holographic,Stache,Rare,None
7686,13,6949,44.86,https://magiceden.io/item-details/ESQHpQ8smeQnoJ9jDQ3HrSSj6SQ7LjUR1kSaXPcbzNrk,Sun,White,Silver,Popsicle Stick,Crying,None,Sweatband,Blue,O,Common,None
7702,18.9,2866,0,https://solanart.io/search/?token=J9ee4ab711gNMvHSHmG9vPJLviJyRsHGKGbhqa6Ao3Qv,Sun Clouds,Tri-Color,Green,Joystick,Tiny,Sleeping Mask,Banana,Obsidian,Grit,Uncommon,None
7734,86.699997,1051,0,https://solanart.io/search/?token=1w8jnfJvydHT3DovnUdgWReuxz8rZLbEW4UmjR8zpLF,Storm,Raccoon,Pink,Alien Antenna,Lazy,Sunglasses,Bird Cage,Sapphire,Bubble Gum,Ultrarare,None
7737,13.5,6246,41.41,https://solanart.io/search/?token=8GRPKJG9oM5ZByQNw8GxnJaQuJHUXUHFWJNdX3BsgYPo,Sky,Grey,Silver,Cookware,Sparkle,None,Rice Hat,Blue,Tongue,Common,None
7838,200,7379,0,https://solanart.io/search/?token=E3uHv2HCrLr1SxM6qvc8viUs9gXN4CEWAgDWikLrxa4c,Night,White,Silver,Fork-N-Spoon,Stern,None,Leaf Circlet,Pink,Laugh,Common,None
7895,777,669,0,https://solanart.io/search/?token=GTAqEnwwJzTYXY4RptRNwGCz1PfBwa36Br4BMc2xy4CX,Storm,Ice,Pink,Trophy,Pleading,Lock-On,Crown,Emerald,Tie,Ultrarare,None
7899,58,8781,0,https://solanart.io/search/?token=AgEtcNjgqXr2TckY8e6gZTP4dWhBtjej7CiA29BV2f85,Night,Brown,Silver,Balloon,Crying,None,Scholar,Purple,Kiss,Common,None
7901,12,3551,67.16,https://magiceden.io/item-details/AAdumGGH6HJEhNNaL4K35pPN7agz3awQ4o4R1Qrg5bR5,Sky Clouds,White,Green,Lollipop,Sleeping,Sleeping Mask,Mohawk,Obsidian,Sad,Uncommon,None
7913,11.5,9146,50.92,https://solanart.io/search/?token=8xvw9NBkkdbcvXBFBvLwaWFmixCDqNPW3bVjKFxgbCH9,Night,Cream,Silver,Cookware,Sparkle,None,Tiny Hat,Red,Laugh,Common,None
7935,77,794,0,https://magiceden.io/item-details/DtDXiKT4wyd66wYmFSfBtkQLAjps9K6zh1b1Y78qCWHR,Ocean,Silver,Pink,Voodoo Doll,Angry,Cat Goggles,Crown,Holographic,Gold Chain,Ultrarare,None
8048,12,10371,42.49,https://magiceden.io/item-details/HnvCwsLu7vsdJBVZgVJyUC5JLHVPQAWr4oc2YCmb6KSp,Night,Grey,Silver,Art Supplies,xD,None,Scholar,Red,O,Common,None
8077,79,727,0,https://magiceden.io/item-details/CZ5hw5FfemkSbNGyoWpV7PF8nqu5KkuzTt18qdePBVVx,Storm,Fox,Pink,Souls,Regular,Party Glasses,Bird Cage,Ruby,Rainbow Barf,Ultrarare,None
8101,12,9695,43.93,https://solanart.io/search/?token=H6CCYUzWixoLrusN5EyYTJvKEdUJyN7J9M2vEgJhPrxX,Sunset,White,Silver,Balloon,xD,None,Beret,Blue,O,Common,None
8236,400,277,0,https://solanart.io/search/?token=HeAyZpVFsUvr5Eae79fZJ3v48tm6WsK297AE2fqfXoiV,Moon,Ice,Gold,Souls,Stern,Ski Goggles,Light Mech Ears,Amethyst,Light Ninja Mask,Legendary,None
8240,14.5,5998,33.3,https://magiceden.io/item-details/99hUrHZRLYrDdeNGaU5WJbXMTb5V5FgSWQAd47eeTLUt,Sunset,Grey,Green,Balloon,Sleeping,Glasses,Beret,Pink,Tongue,Uncommon,None
8266,65,8670,0,https://solanart.io/search/?token=7YWGHhCiApMi2kD7pbHUBm9GfJ3uSV5TdqJt3uGKqTbH,Sunset,Grey,Silver,Cookware,Bright,None,Trump,Pink,Drool,Common,None
8316,75,4299,0,https://solanart.io/search/?token=8twZJcs8p3nHQENr4g61mTQfA96ApGFfb2CmYmfXgyzT,Night Clouds,Tabby,Green,Pinwheel,Stern,Sleeping Mask,Beret,Blue,Pout,Uncommon,None
8334,89,484,0,https://solanart.io/search/?token=7a8PXGsSvbFi1xkH9QzU82uj4fMJiuLEq2BthHzzDg7N,Lo-Fi,Rainbow,Pink,Alien Antenna,xD,Gear,Bone Helmet,Ruby,Fish,Ultrarare,None
8408,10.5,10135,57.34,https://solanart.io/search/?token=7xEvooq2YHeDfeEEk7zHQFUWY3NxnEzhGAV7hZL3rTnM,Sun,Grey,Silver,Art Supplies,Tiny,None,Trump,Pink,Tongue,Common,None
8433,11,10595,50.67,https://solanart.io/search/?token=nbnE3g4dfpRHKJpDvgsDgeWtAxwhhqGNuxGzo6csnS5,Sun,White,Silver,Art Supplies,Dread,None,Sweatband,Pink,Drool,Common,None
8435,13.5,3821,50.18,https://solanart.io/search/?token=BKiaUR9yU2nJc5QDvys7HquZgDJLYs3rQFNjgZ65DCaE,Night,Grey,Green,Lollipop,xD,Sleeping Mask,Mohawk,Camoflage,Burp,Uncommon,None
8464,24,2456,0,https://magiceden.io/item-details/4qnj3MHqPRcjFSeUPyCW1RsBh6bMmuH4DpcYffghf7xT,Sky Clouds,Tri-Color,Teal,Rice,Crying,Sunglasses,Cat Skull,Holographic,Beard,Rare,None
8619,235,778,0,https://solanart.io/search/?token=7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv,Daybreak,Rainbow,Pink,Ruby Rod,Angry,Cat Goggles,Valkyrie,Opal,Gold Chain,Ultrarare,None
8642,100,1007,0,https://solanart.io/search/?token=AnwGq8ARN2kWu1VQhjtNNBmiTBNFbSL4DbRz8bfSMgqF,Ocean,Tiger,Pink,Ruby Rod,Angry,Gear,Short Mech Ears,Ruby,Party Horn,Ultrarare,None
8826,90,993,0,https://solanart.io/search/?token=ADxwxJUR7eULzhVtTg7SoDZtPm6Fn8PAGDPLMsLenEa,Daybreak,Silver,Pink,Voodoo Doll,Shocked,Gear,Mech Earphones,Opal,Rainbow Barf,Ultrarare,None
8865,10.5,8778,62.25,https://solanart.io/search/?token=ZaQHuBVaweJTaVsa652Bhtwyw8EBRvftNYRqfBMUr8q,Sun,Cream,Silver,Joystick,Regular,None,Beret,Red,Drool,Common,None
8866,29.5,2489,0,https://solanart.io/search/?token=7P5Tft7pHXBe5dEN9AGEhJGkqC2oaqDWfTFmSbwTTNcB,Sun Clouds,Tabby,Teal,Beer,Pleading,Party Glasses,Cat Skull,Silver,Blush,Rare,None
8868,33,2082,0,https://magiceden.io/item-details/J8GkXHgviaFcBD59jHCjvLMYPJcXrVWQ1C73dfS4qr9J,Sunset Clouds,Raccoon,Teal,Cat Paws,xD,Glasses,Wind-Up,Gold,Bubble Gum,Rare,None
8923,16.5,5199,16.19,https://magiceden.io/item-details/3mKQ3t1VdBLhWvsd6WJzTiLmJwvPKkmSRa6B4JPqCokK,Night,Tabby,Green,Lollipop,Pleading,3D Glasses,Beret,Purple,Pout,Uncommon,None
9017,15,9081,17.15,https://magiceden.io/item-details/CYzKgjB28G9EgNGePXEZjH3ggJwTfjVs6JEzE7qGVSN3,Night,White,Silver,Joystick,Sleeping,None,Leaf Circlet,Pink,Grin,Common,None
9108,12.6,9473,38.73,https://solanart.io/search/?token=G5k1DvnAFVQAVBspe9uDCnqDZ2RK6niagEWRy7mN1R5C,Sunset,Brown,Silver,Bamboo,Dread,None,Trump,Pink,Kiss,Common,None
9165,13.9,7757,32.94,https://magiceden.io/item-details/HpJd77QEL1TWDehQ3cjDaFrHtoujnZQ6Nm9EdXdKXY4n,Sky,Cream,Silver,Popsicle Stick,Shocked,None,Backwards Cap,Blue,O,Common,None
9291,12.75,8685,40.08,https://solanart.io/search/?token=3HC8ytNzWtNZNNFSmZAFda7gy7cT3EhdA8djTYjaZESw,Sky,Grey,Silver,Popsicle Stick,Pleading,None,Banana,Pink,O,Common,None
9538,13,4756,52.8,https://magiceden.io/item-details/2gZ6thjvHLUmtAppPcM8yaxaY4ocP7xVJm7xXUURrvLU,Sky,Tabby,Green,Fork-N-Spoon,Lazy,Bitcoin Glasses,Knife,Purple,Grit,Uncommon,None
9620,16,10027,2.73,https://solanart.io/search/?token=4L6FZmCpSA7sS38nC3kX6nYzVJ8cea4jhfH27d7DRXyD,Night,Cream,Silver,Cookware,Dread,None,Scholar,Pink,Pout,Common,None
9653,10,8548,69.08,https://magiceden.io/item-details/BgHk9kcfnFUwSaQyoF29o6s3fEGEuQGC7NY8N3bFMyH1,Sky,Brown,Silver,Joystick,Tiny,None,Trump,Purple,Kiss,Common,None
9668,16.9,4662,13.14,https://solanart.io/search/?token=HuCZ9wFGPczmALrTvJaT9p3wa163AvKceU4MwLXTkzxB,Sky Clouds,Orange-White,Green,Joystick,Lazy,Bitcoin Glasses,Mohawk,Purple,Laugh,Uncommon,None
9847,239.990005,216,0,https://solanart.io/search/?token=2CabRHnfM7W7LCtNmdiM9KpVXj6Mv5JLCNvxZzbwqZXn,Galaxy,Runic,Gold,Ruby Rod,Sleeping,Cyclops Blue,Bird Cage,Light Guardian,Dark Ninja Mask,Legendary,None
9988,38,1748,0,https://solanart.io/search/?token=8w5av2E5tewGvJ8ZgGpAvGut1sc7wjJZVpNX2nLxKqt1,Sun Clouds,Orange-White,Teal,Alien Antenna,Tiny,Cat Goggles,Crown,Silver,Ribbon,Rare,None
10046,12.5,3646,61.81,https://magiceden.io/item-details/AZ7doavceZ5qxbgyQfcdUH24P9uQ6S7QQJDcUC65xdsa,Sun,Orange-White,Green,Lollipop,Crying,Glasses,Traffic Cone,Silver,Sad,Uncommon,None
10074,15,9226,15.63,https://solanart.io/search/?token=8y8u7y8J2SAeRRNNQD8tdeF5fYoZcKaL3Zgj8kYkUbMe,Night,Brown,Silver,Art Supplies,xD,None,Leaf Circlet,Purple,O,Common,None
10131,11.9,3056,69.95,https://magiceden.io/item-details/3WzKURF2Y5qPiPfFD2WnggD48XetAzTBY6juUQsTQd2Q,Sun,Tri-Color,Green,Maracas,Angry,Thuglife,Knife,Silver,Shark,Uncommon,None
10157,12.6,5745,52.22,https://solanart.io/search/?token=3rZg3R4HdRW2MxtBBAa27fVGSTPn7uPza15R5CF2jtwW,Sky Clouds,Brown,Green,Art Supplies,Dread,Glasses,Headband,Purple,Drool,Uncommon,None
10178,14,2959,49.3,https://magiceden.io/item-details/D51p8nCih3emo9bjxFXgdNi4ZFipxQSHpPtyGM6ppziD,Night Clouds,Tabby,Green,Fork-N-Spoon,Shocked,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
10243,16.799999,6083,9,https://solanart.io/search/?token=4LySmD7v651TBRn9mtgG9zHJ2PbEV5x1B9Tdy2ZC2xhR,Sunset,White,Silver,Fork-N-Spoon,Angry,None,Rice Hat,Purple,Drool,Common,None
10263,17.9,5352,0.64,https://solanart.io/search/?token=8U8kZyNDsjDcofLKAFSf7ouqrPGH5QBsz5hj73JCF3PA,Sunset,Cream,Green,Dollar Stick,Tiny,Bitcoin Glasses,Sweatband,Purple,Burp,Uncommon,None
10284,15,8277,19.06,https://solanart.io/search/?token=BroEicGzwYNo1TJ3nHTDnPrs4n1hWVrXpwVNveWNdXp9,Sun,Cream,Silver,Popsicle Stick,Tiny,None,Backwards Cap,Pink,Laugh,Common,None
10329,10.99,10843,49.88,https://solanart.io/search/?token=7trNs8mWvaAwTCG5rFTH8txP3MWXNLnEjKnFow2NQKmu,Sun,Brown,Silver,Flowers,Bright,None,Trump,Purple,Kiss,Common,None
10345,25,5527,0,https://solanart.io/search/?token=EKQKrMJgpPjS8UQGEtWQirA4p2RgFp9C4BGTdmAqkqhg,Sunset,Orange-White,Green,Art Supplies,Shocked,Glasses,Knife,Red,Drool,Uncommon,None
10358,34,1943,0,https://solanart.io/search/?token=D2eS67mUvdRFtothQ9jgd4SST7xMjADFyiuXbaetXUBV,Night Clouds,Grey-White,Teal,Chains,Sleeping,Gear,Mohawk,Opal,Tie,Rare,None
10412,21.5,5545,0,https://solanart.io/search/?token=8fmsw5DzHaScVK247uq4jrFXerhEVkV3UyJyArkF9UqU,Sun,Grey,Green,Cookware,Regular,Glasses,Leaf Circlet,Silver,Drool,Uncommon,None
10439,11.5,6264,61.34,https://solanart.io/search/?token=8Z37yn3myJLJpqRDS2TkWkPsXM2eGBmU7Lt9NcUqgPHm,Sky,Brown,Silver,Bamboo,Lazy,None,Leaf Circlet,Red,Laugh,Common,None
10490,19,6957,0,https://solanart.io/search/?token=2BZpidkyfpWVjwyZfhYcQRwjHpFzLnrc2tAhxwZiEset,Night,Grey,Silver,Bamboo,Tiny,None,Banana,Blue,O,Common,None
10534,14.9,10769,11.05,https://solanart.io/search/?token=942xkQj3GJVRuyuoZ5Rk7dXe7MWEWJsT1A5jTuoypa7z,Sky,Brown,Silver,Balloon,Sparkle,None,Headband,Purple,Sad,Common,None
10567,11.12,8971,55.35,https://solanart.io/search/?token=FZb9XnJeuSrBkg6yKGovJaJ9E786A4whFLxo5GZFpXSc,Sun,Brown,Silver,Art Supplies,Shocked,None,Police Hat,Pink,O,Common,None
10626,15,8998,16.45,https://solanart.io/search/?token=5ULNMJsEouX4i1fWxE2M9hhSpLfCAdkTkHCBAameLh8m,Sun,Brown,Silver,Cookware,Shocked,None,Scholar,Red,Drool,Common,None
10639,13.5,5759,44.17,https://magiceden.io/item-details/BNtmLWU2zrCGCFC336U3jNTjwzCLVJSHVuXbxMo2KsvS,Sky,Brown,Green,Fork-N-Spoon,Bright,Sleeping Mask,Tiny Hat,Red,Grit,Uncommon,None
10650,420,170,0,https://solanart.io/search/?token=CdwBybok3iKYq6gbfkDCVuwGpmyZJHfiJgJz19EhBDoi,Ocean,Ice,Gold,Ruby Rod,None,None,None,Ruby,None,Legendary,Dark Soldier
10723,100,5167,0,https://solanart.io/search/?token=5nJ1pebUVQ4bHDsCKbRe22ftCuNdu7sTmwQB38b257UK,Night Clouds,Brown,Green,Art Supplies,Sparkle,Glasses,Mohawk,Blue,Grit,Uncommon,None
10742,12.9,5580,49.82,https://solanart.io/search/?token=5LnM1MSSWS2SBSCxexeNyBNEhTEkwr4mzdCUcaffDaCY,Sun,Grey-White,Green,Art Supplies,Pleading,3D Glasses,Mohawk,Purple,Drool,Uncommon,None
10768,14,9751,24.73,https://magiceden.io/item-details/BxcDGrbWmKAYM6eKCnF7eTV8T4Hxfa7MM8sGggPWqfE9,Night,White,Silver,Fork-N-Spoon,Shocked,None,Beret,Pink,Drool,Common,None
10834,50,2414,0,https://solanart.io/search/?token=HieRQ89w6pkT9b3zHa7ggXDP8UHbwaKxTqLzoXJQVSsw,Sunset Clouds,Grey-White,Teal,Cat Paws,Sparkle,Glasses,Cat Skull,Rust,Barf,Rare,None
11048,10.5,8762,63.31,https://magiceden.io/item-details/7hd8xLLe6ZHF7S9YrdiVjhGQdiqo2i7in4Tk3ZqF3cu8,Sky,Grey,Silver,Flowers,Pleading,None,Rice Hat,Purple,Grin,Common,None
11054,20,2990,0,https://solanart.io/search/?token=3vgRoh44RgDe6egzdMkKaeDQdGVVWTGTevXDkbt5Ep7e,Sunset Clouds,Cream,Green,Pinwheel,Lazy,Thuglife,Wind-Up,Obsidian,Grit,Uncommon,None
11074,10.69,8031,64.05,https://magiceden.io/item-details/D964jVJsHA5A3ZnMFahbbvaRbwBRQRpgVQq6pjQdLRVQ,Night,Brown,Silver,Flowers,Crying,None,Scholar,Blue,Kiss,Common,None
