id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
6423,30,1537,0,https://solanart.io/search/?token=EpZejPwMPQGfYzsrLC3DbYaVgYU3c6T1EAgSzKrG78LU,Sun Clouds,Fox,Teal,Beer,Crying,Sunglasses,Knife,Camoflage,Barf,Rare,None
6466,11.77,7860,62.87,https://magiceden.io/item-details/EJoP3m8RXdUVWmng24DD3kQA1zAZzbZbDjzT9bS66gRS,Sunset,Grey,Silver,Cookware,Stern,None,Banana,Blue,Sad,Common,None
6657,900,6760,0,https://solanart.io/search/?token=FCu4u5rboZK2F6witFwWCxKPxsKmjzBd6p7itSPCpWap,Night,Cream,Silver,Flowers,Crying,None,Rice Hat,Purple,Sad,Common,None
6671,13.4,5156,57.35,https://solanart.io/search/?token=CQrazDSJRXMehF5a18yVEgLAPbaZjVjKKr92Bm4GdtAU,Night Clouds,Grey,Green,Balloon,Sparkle,3D Glasses,Scholar,Blue,Toothpick,Uncommon,None
6697,26,2710,0,https://solanart.io/search/?token=Er8fJRtyuNngtPu5ZSXc1rjzwsFZgB34yba4Jfvebfzg,Night Clouds,Tiger,Teal,Pinwheel,Tiny,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
6709,28,2380,0,https://magiceden.io/item-details/8UrU2o1pNhP7DJ85CP6DaDNJGp26YVMFvHczWLz8YDAY,Daybreak,Orange-White,Teal,Lollipop,Shocked,Bitcoin Glasses,Cat Skull,Gold,Stache,Rare,None
6727,20,5419,0,https://magiceden.io/item-details/Bx6EWD5F1V1tpBgtJjVVULgrHmyk3vf1qPhATn86xn6w,Sky,Grey,Green,Joystick,Bright,3D Glasses,Cat Skull,Silver,Grin,Uncommon,None
6756,4566,104,0,https://solanart.io/search/?token=3kgWWwF1ZQLENnjEG2rJGcqTiifixjP17zt66vRDEsqK,Mountain,Lava,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Kitsune
6762,17.99,7334,2.57,https://magiceden.io/item-details/DThmVBUezdcnZvGgPkJY7te1jUbPQwj5z5mesvcK5sKR,Sun,Cream,Silver,Balloon,Crying,None,Banana,Blue,O,Common,None
6768,23,1320,0,https://magiceden.io/item-details/6eCq2YDe5BYGqqDFpqQLN5uMpEtDUcCVUas76Gw4w9vr,Daybreak,Fox,Teal,Alien Antenna,Dread,Cat Goggles,Afro,Camoflage,Canine,Rare,None
6840,60,8452,0,https://solanart.io/search/?token=27FCaM1mw6i3RbRT4bm4iSmaJBXWkbWHpGkqW2idA9qL,Night,Cream,Silver,Popsicle Stick,Pleading,None,Leaf Circlet,Red,O,Common,None
6907,40,8307,0,https://solanart.io/search/?token=GdDiCMGMiQzRY3JPsgawj9273uTzD5KH7YRioTN13kGf,Night,Brown,Silver,Joystick,Shocked,None,Scholar,Blue,Drool,Common,None
7021,50,2811,0,https://solanart.io/search/?token=AHDxoKBpHeYdzfYbNuV8acEdZ7L9gQdjJCTuTxgJ3eAV,Sky Clouds,Tabby,Green,Pinwheel,Regular,Thuglife,Police Hat,Gold,Canine,Uncommon,None
7026,29.5,1708,0,https://magiceden.io/item-details/CpY9d34vBP9w7vw3ftztyZuKbwwqdtdUxqCifQ5CMQiS,Dawn,Aqua,Teal,Lollipop,Sleeping,Party Glasses,Wind-Up,Neo Tokyo,Burp,Rare,None
7160,18,3071,17.89,https://magiceden.io/item-details/AdUEoXacEqJpfAvDv4zEone9QHWRFdR2a5GAgt2KfYRB,Night Clouds,Tabby,Green,Honey Stick,Regular,Bitcoin Glasses,Cat Skull,Rust,Sad,Uncommon,None
7182,170,387,0,https://solanart.io/search/?token=6RrJtdTr8f851Vcu4LS1caCaN53Cjq26jS1rwByB1bGQ,Lo-Fi,Runic,Gold,Electric Dagger,Regular,Ski Goggles,Bone Helmet,Light Guardian,Rainbow Barf,Legendary,None
7251,14,10600,30.66,https://magiceden.io/item-details/2i26LB2FQc3BR7DmmBdhVBWKs6Uax53iMEvqDY5Sm8T5,Night,Cream,Silver,Bamboo,Dread,None,Scholar,Pink,Sad,Common,None
7255,88,2733,0,https://solanart.io/search/?token=5BTQXeevLi14r72zoFKzkujn5dbrSnAwDRARbsoYKP6E,Sky Clouds,Grey-White,Teal,Maracas,Bright,Sleeping Mask,Crown,Silver,Shark,Rare,None
7303,300,1145,0,https://solanart.io/search/?token=3UkMedh5YNV8Wu7NhztXc4jJ4uyBe7dUtVaTdu4DoBWu,Mountain,Tiger,Pink,Alien Antenna,Sleeping,Cat Goggles,Crown,Opal,Cigar,Ultrarare,None
7353,29,1682,0,https://solanart.io/search/?token=5P9gok9UCv4RwoFoT7y6SGyUbiqfATMfxFtyzbhaWWoo,Sunset Clouds,Orange-White,Teal,Chains,Shocked,Party Glasses,Afro,Obsidian,Ribbon,Rare,None
7355,11.99,10501,51.11,https://magiceden.io/item-details/FMgTcdvkiNLRvBMgYtZYXWzkQ7TySkCWVu6vrRKxv1ni,Sunset,Grey,Silver,Art Supplies,Regular,None,Backwards Cap,Purple,Sad,Common,None
7424,17,3885,24.95,https://magiceden.io/item-details/E4TrXoqfb3pmuZevQCPjVsWKGj9obzLBsSi671hxKAQg,Night Clouds,Cream,Green,Fork-N-Spoon,Bright,Glasses,Leaf Circlet,Camoflage,Burp,Uncommon,None
7489,288,1403,0,https://solanart.io/search/?token=3unjzGTweiJhNCVQvRuMrbm282FeAKBvhrEiCkaovBMA,Sunset Clouds,Tiger,Teal,Cat Paws,Shocked,Gear,Crown,Opal,Beard,Rare,None
7502,2000,502,0,https://solanart.io/search/?token=C8T2oc6wGX6voXvWE4kiifzpce3L7fiQbnjTxqjiD5so,Lo-Fi,Rainbow,Pink,Ruby Rod,Regular,Visor,Crown,Amethyst,Scarf,Ultrarare,None
7520,14.5,10605,26.64,https://solanart.io/search/?token=J58ZJuPX3zwU53cx3PkAdyb2U57A3XxS73tZp8WzPBW6,Night,White,Silver,Bamboo,Pleading,None,Scholar,Purple,Kiss,Common,None
7529,28,3059,0,https://magiceden.io/item-details/oo2G2sPNeob2RupFQBne7pbdnHn2u161TH1gFfojCJT,Sky,Tabby,Green,Honey Stick,Tiny,Glasses,Traffic Cone,Gold,Canine,Uncommon,None
7641,180,1171,0,https://solanart.io/search/?token=EeqN3eYrGBEMH2LRU9Un7YGAWCRgPKZgVhq4BaVCA3yQ,Mountain,Tiger,Pink,Trophy,Crying,Sunglasses,Bird Cage,Holographic,Party Horn,Ultrarare,None
7654,30,1705,0,https://solanart.io/search/?token=h5TQ2FdL55BcowdGx2G6CMMrnF2LfntpsMqSVX1sST1,Sunset Clouds,Fox,Teal,Alien Antenna,Tiny,Glasses,Short Mech Ears,Holographic,Stache,Rare,None
7665,178,304,0,https://solanart.io/search/?token=3id7AYV1ZKswTuan4GSqzPqBbQt8HYAciLb8Q5PYLTFD,Ocean,Lava,Gold,Thor's Hammer,Lazy,Ski Goggles,Mech Headpiece,Sapphire,Cigar,Legendary,None
7686,13,6949,53.86,https://magiceden.io/item-details/ESQHpQ8smeQnoJ9jDQ3HrSSj6SQ7LjUR1kSaXPcbzNrk,Sun,White,Silver,Popsicle Stick,Crying,None,Sweatband,Blue,O,Common,None
7688,76,1060,0,https://magiceden.io/item-details/CaLXBP8N9oZ7igKQbE2mJG4rGak7DB8Jw7bPFNiJ7gid,Storm,Ice,Pink,Souls,Dread,Visor,Short Mech Ears,Neo Tokyo,Barf,Ultrarare,None
7702,18.9,2866,10.63,https://solanart.io/search/?token=J9ee4ab711gNMvHSHmG9vPJLviJyRsHGKGbhqa6Ao3Qv,Sun Clouds,Tri-Color,Green,Joystick,Tiny,Sleeping Mask,Banana,Obsidian,Grit,Uncommon,None
7734,84,1051,0,https://solanart.io/search/?token=1w8jnfJvydHT3DovnUdgWReuxz8rZLbEW4UmjR8zpLF,Storm,Raccoon,Pink,Alien Antenna,Lazy,Sunglasses,Bird Cage,Sapphire,Bubble Gum,Ultrarare,None
7737,13.5,6246,52.41,https://solanart.io/search/?token=8GRPKJG9oM5ZByQNw8GxnJaQuJHUXUHFWJNdX3BsgYPo,Sky,Grey,Silver,Cookware,Sparkle,None,Rice Hat,Blue,Tongue,Common,None
7838,200,7379,0,https://solanart.io/search/?token=E3uHv2HCrLr1SxM6qvc8viUs9gXN4CEWAgDWikLrxa4c,Night,White,Silver,Fork-N-Spoon,Stern,None,Leaf Circlet,Pink,Laugh,Common,None
7895,777,669,0,https://solanart.io/search/?token=GTAqEnwwJzTYXY4RptRNwGCz1PfBwa36Br4BMc2xy4CX,Storm,Ice,Pink,Trophy,Pleading,Lock-On,Crown,Emerald,Tie,Ultrarare,None
7899,58,8781,0,https://solanart.io/search/?token=AgEtcNjgqXr2TckY8e6gZTP4dWhBtjej7CiA29BV2f85,Night,Brown,Silver,Balloon,Crying,None,Scholar,Purple,Kiss,Common,None
7935,77,794,0,https://magiceden.io/item-details/DtDXiKT4wyd66wYmFSfBtkQLAjps9K6zh1b1Y78qCWHR,Ocean,Silver,Pink,Voodoo Doll,Angry,Cat Goggles,Crown,Holographic,Gold Chain,Ultrarare,None
8048,12,10371,51.49,https://magiceden.io/item-details/HnvCwsLu7vsdJBVZgVJyUC5JLHVPQAWr4oc2YCmb6KSp,Night,Grey,Silver,Art Supplies,xD,None,Scholar,Red,O,Common,None
8077,79,727,0,https://magiceden.io/item-details/CZ5hw5FfemkSbNGyoWpV7PF8nqu5KkuzTt18qdePBVVx,Storm,Fox,Pink,Souls,Regular,Party Glasses,Bird Cage,Ruby,Rainbow Barf,Ultrarare,None
8101,12,9695,54.93,https://solanart.io/search/?token=H6CCYUzWixoLrusN5EyYTJvKEdUJyN7J9M2vEgJhPrxX,Sunset,White,Silver,Balloon,xD,None,Beret,Blue,O,Common,None
8236,400,277,0,https://solanart.io/search/?token=HeAyZpVFsUvr5Eae79fZJ3v48tm6WsK297AE2fqfXoiV,Moon,Ice,Gold,Souls,Stern,Ski Goggles,Light Mech Ears,Amethyst,Light Ninja Mask,Legendary,None
8240,14.5,5998,42.3,https://magiceden.io/item-details/99hUrHZRLYrDdeNGaU5WJbXMTb5V5FgSWQAd47eeTLUt,Sunset,Grey,Green,Balloon,Sleeping,Glasses,Beret,Pink,Tongue,Uncommon,None
8266,65,8670,0,https://solanart.io/search/?token=7YWGHhCiApMi2kD7pbHUBm9GfJ3uSV5TdqJt3uGKqTbH,Sunset,Grey,Silver,Cookware,Bright,None,Trump,Pink,Drool,Common,None
8316,75,4299,0,https://solanart.io/search/?token=8twZJcs8p3nHQENr4g61mTQfA96ApGFfb2CmYmfXgyzT,Night Clouds,Tabby,Green,Pinwheel,Stern,Sleeping Mask,Beret,Blue,Pout,Uncommon,None
8334,89,484,0,https://solanart.io/search/?token=7a8PXGsSvbFi1xkH9QzU82uj4fMJiuLEq2BthHzzDg7N,Lo-Fi,Rainbow,Pink,Alien Antenna,xD,Gear,Bone Helmet,Ruby,Fish,Ultrarare,None
8619,235,778,0,https://solanart.io/search/?token=7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv,Daybreak,Rainbow,Pink,Ruby Rod,Angry,Cat Goggles,Valkyrie,Opal,Gold Chain,Ultrarare,None
8773,13.5,3345,61.9,https://magiceden.io/item-details/BzbsMtzAb3FnPmJirSPdComgFQgAfZdZewBVfUKgGHbv,Night Clouds,Orange-White,Green,Dollar Stick,Stern,Thuglife,Leaf Circlet,Blue,Shark,Uncommon,None
8803,13.25,3009,66.62,https://solanart.io/search/?token=BkfA83kCxC48PfWDa72UhUAUVGuHcZDjwFtN9yHWsCAq,Night,Grey-White,Green,Dollar Stick,Dread,Sleeping Mask,Knife,Obsidian,Toothpick,Uncommon,None
8826,90,993,0,https://solanart.io/search/?token=ADxwxJUR7eULzhVtTg7SoDZtPm6Fn8PAGDPLMsLenEa,Daybreak,Silver,Pink,Voodoo Doll,Shocked,Gear,Mech Earphones,Opal,Rainbow Barf,Ultrarare,None
8866,29.5,2489,0,https://solanart.io/search/?token=7P5Tft7pHXBe5dEN9AGEhJGkqC2oaqDWfTFmSbwTTNcB,Sun Clouds,Tabby,Teal,Beer,Pleading,Party Glasses,Cat Skull,Silver,Blush,Rare,None
8868,33,2082,0,https://magiceden.io/item-details/J8GkXHgviaFcBD59jHCjvLMYPJcXrVWQ1C73dfS4qr9J,Sunset Clouds,Raccoon,Teal,Cat Paws,xD,Glasses,Wind-Up,Gold,Bubble Gum,Rare,None
8923,16.5,5199,25.19,https://magiceden.io/item-details/3mKQ3t1VdBLhWvsd6WJzTiLmJwvPKkmSRa6B4JPqCokK,Night,Tabby,Green,Lollipop,Pleading,3D Glasses,Beret,Purple,Pout,Uncommon,None
9017,15,9081,26.15,https://magiceden.io/item-details/CYzKgjB28G9EgNGePXEZjH3ggJwTfjVs6JEzE7qGVSN3,Night,White,Silver,Joystick,Sleeping,None,Leaf Circlet,Pink,Grin,Common,None
9108,12.6,9473,49.73,https://solanart.io/search/?token=G5k1DvnAFVQAVBspe9uDCnqDZ2RK6niagEWRy7mN1R5C,Sunset,Brown,Silver,Bamboo,Dread,None,Trump,Pink,Kiss,Common,None
9165,13.69,7757,44.04,https://magiceden.io/item-details/HpJd77QEL1TWDehQ3cjDaFrHtoujnZQ6Nm9EdXdKXY4n,Sky,Cream,Silver,Popsicle Stick,Shocked,None,Backwards Cap,Blue,O,Common,None
9291,12.75,8685,51.08,https://solanart.io/search/?token=3HC8ytNzWtNZNNFSmZAFda7gy7cT3EhdA8djTYjaZESw,Sky,Grey,Silver,Popsicle Stick,Pleading,None,Banana,Pink,O,Common,None
9538,13,4756,61.8,https://magiceden.io/item-details/2gZ6thjvHLUmtAppPcM8yaxaY4ocP7xVJm7xXUURrvLU,Sky,Tabby,Green,Fork-N-Spoon,Lazy,Bitcoin Glasses,Knife,Purple,Grit,Uncommon,None
9620,16,10027,13.73,https://solanart.io/search/?token=4L6FZmCpSA7sS38nC3kX6nYzVJ8cea4jhfH27d7DRXyD,Night,Cream,Silver,Cookware,Dread,None,Scholar,Pink,Pout,Common,None
9668,16.9,4662,24.14,https://solanart.io/search/?token=HuCZ9wFGPczmALrTvJaT9p3wa163AvKceU4MwLXTkzxB,Sky Clouds,Orange-White,Green,Joystick,Lazy,Bitcoin Glasses,Mohawk,Purple,Laugh,Uncommon,None
9750,12,7016,64.62,https://solanart.io/search/?token=93Ats8b6rr22ES98ZE63yMtGQA7eLbvXH6PuM4KLVNMa,Night,White,Silver,Balloon,Tiny,None,Rice Hat,Red,Pout,Common,None
9847,239.990005,216,0,https://solanart.io/search/?token=2CabRHnfM7W7LCtNmdiM9KpVXj6Mv5JLCNvxZzbwqZXn,Galaxy,Runic,Gold,Ruby Rod,Sleeping,Cyclops Blue,Bird Cage,Light Guardian,Dark Ninja Mask,Legendary,None
10074,15,9226,26.63,https://solanart.io/search/?token=8y8u7y8J2SAeRRNNQD8tdeF5fYoZcKaL3Zgj8kYkUbMe,Night,Brown,Silver,Art Supplies,xD,None,Leaf Circlet,Purple,O,Common,None
10101,11.49,6140,71.89,https://magiceden.io/item-details/3hGSFC7vpE2EMjcsbps2XCuV2aoK742brsScLbWKbNup,Sunset,Brown,Silver,Cookware,Shocked,None,Police Hat,Purple,Drool,Common,None
10178,14,2959,58.3,https://magiceden.io/item-details/D51p8nCih3emo9bjxFXgdNi4ZFipxQSHpPtyGM6ppziD,Night Clouds,Tabby,Green,Fork-N-Spoon,Shocked,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
10263,17.9,5352,11.64,https://solanart.io/search/?token=8U8kZyNDsjDcofLKAFSf7ouqrPGH5QBsz5hj73JCF3PA,Sunset,Cream,Green,Dollar Stick,Tiny,Bitcoin Glasses,Sweatband,Purple,Burp,Uncommon,None
10284,15,8277,30.06,https://solanart.io/search/?token=BroEicGzwYNo1TJ3nHTDnPrs4n1hWVrXpwVNveWNdXp9,Sun,Cream,Silver,Popsicle Stick,Tiny,None,Backwards Cap,Pink,Laugh,Common,None
10345,25,5527,0,https://solanart.io/search/?token=EKQKrMJgpPjS8UQGEtWQirA4p2RgFp9C4BGTdmAqkqhg,Sunset,Orange-White,Green,Art Supplies,Shocked,Glasses,Knife,Red,Drool,Uncommon,None
10358,34,1943,0,https://solanart.io/search/?token=D2eS67mUvdRFtothQ9jgd4SST7xMjADFyiuXbaetXUBV,Night Clouds,Grey-White,Teal,Chains,Sleeping,Gear,Mohawk,Opal,Tie,Rare,None
10402,95,8381,0,https://solanart.io/search/?token=6G5BHJMiMAk3RN2gZLeAPC1tEnBqMxgc9bVuzFWbWcC4,Sunset,White,Silver,Balloon,Shocked,None,Police Hat,Pink,Sad,Common,None
10412,21.5,5545,0,https://solanart.io/search/?token=8fmsw5DzHaScVK247uq4jrFXerhEVkV3UyJyArkF9UqU,Sun,Grey,Green,Cookware,Regular,Glasses,Leaf Circlet,Silver,Drool,Uncommon,None
10439,11.5,6264,72.34,https://solanart.io/search/?token=8Z37yn3myJLJpqRDS2TkWkPsXM2eGBmU7Lt9NcUqgPHm,Sky,Brown,Silver,Bamboo,Lazy,None,Leaf Circlet,Red,Laugh,Common,None
10490,19,6957,0,https://solanart.io/search/?token=2BZpidkyfpWVjwyZfhYcQRwjHpFzLnrc2tAhxwZiEset,Night,Grey,Silver,Bamboo,Tiny,None,Banana,Blue,O,Common,None
10534,14.9,10769,22.05,https://solanart.io/search/?token=942xkQj3GJVRuyuoZ5Rk7dXe7MWEWJsT1A5jTuoypa7z,Sky,Brown,Silver,Balloon,Sparkle,None,Headband,Purple,Sad,Common,None
10536,266,164,0,https://solanart.io/search/?token=6GHUtKNcLctyxXBxmjHVoN6XMhDCACodd6dZgQnAVzXd,Shooting Star,Lava,Gold,Ruby Rod,Dread,Cyclops Red,Brain Jar,Emerald,Light Gas Mask,Legendary,None
10567,11.12,8971,66.35,https://solanart.io/search/?token=FZb9XnJeuSrBkg6yKGovJaJ9E786A4whFLxo5GZFpXSc,Sun,Brown,Silver,Art Supplies,Shocked,None,Police Hat,Pink,O,Common,None
10626,15,8998,27.45,https://solanart.io/search/?token=5ULNMJsEouX4i1fWxE2M9hhSpLfCAdkTkHCBAameLh8m,Sun,Brown,Silver,Cookware,Shocked,None,Scholar,Red,Drool,Common,None
10723,100,5167,0,https://solanart.io/search/?token=5nJ1pebUVQ4bHDsCKbRe22ftCuNdu7sTmwQB38b257UK,Night Clouds,Brown,Green,Art Supplies,Sparkle,Glasses,Mohawk,Blue,Grit,Uncommon,None
10768,14,9751,33.73,https://magiceden.io/item-details/BxcDGrbWmKAYM6eKCnF7eTV8T4Hxfa7MM8sGggPWqfE9,Night,White,Silver,Fork-N-Spoon,Shocked,None,Beret,Pink,Drool,Common,None
10834,50,2414,0,https://solanart.io/search/?token=HieRQ89w6pkT9b3zHa7ggXDP8UHbwaKxTqLzoXJQVSsw,Sunset Clouds,Grey-White,Teal,Cat Paws,Sparkle,Glasses,Cat Skull,Rust,Barf,Rare,None
10923,25,2616,0,https://magiceden.io/item-details/95HJCnhDKdgpAZN1Ks4ED28RjSGcx7LyBjfcPYUd6BZM,Night Clouds,Orange-White,Teal,Alien Antenna,Pleading,Thuglife,Crown,Opal,Burp,Rare,None
11010,12.95,4427,63.49,https://magiceden.io/item-details/ASm5m9XnhdNQnNiEoQunMm3FmLZgUL36mSMm8xxw9ikA,Sunset,Cream,Green,Bamboo,Pleading,3D Glasses,Cat Skull,Camoflage,Grit,Uncommon,None
11054,20,2990,0,https://solanart.io/search/?token=3vgRoh44RgDe6egzdMkKaeDQdGVVWTGTevXDkbt5Ep7e,Sunset Clouds,Cream,Green,Pinwheel,Lazy,Thuglife,Wind-Up,Obsidian,Grit,Uncommon,None
