id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
7629,12.4,9820,36.55,https://solanart.io/search/?token=BL7q8uAu6gXU9HwKMYiJMoUgHKDXfgmqUAvdcwx54A7v,Sunset,Grey,Silver,Popsicle Stick,Dread,None,Trump,Purple,Sad,Common,None
7641,180,1171,0,https://solanart.io/search/?token=EeqN3eYrGBEMH2LRU9Un7YGAWCRgPKZgVhq4BaVCA3yQ,Mountain,Tiger,Pink,Trophy,Crying,Sunglasses,Bird Cage,Holographic,Party Horn,Ultrarare,None
7654,33.5,1705,0,https://solanart.io/search/?token=h5TQ2FdL55BcowdGx2G6CMMrnF2LfntpsMqSVX1sST1,Sunset Clouds,Fox,Teal,Alien Antenna,Tiny,Glasses,Short Mech Ears,Holographic,Stache,Rare,None
7788,9.99,8259,66.28,https://solanart.io/search/?token=2W1YzNFDsmkvw6wvsQR9ak7pzLZopcHpF3x9dVebVfEh,Night,White,Silver,Cookware,Sleeping,None,Banana,Pink,Tongue,Common,None
7838,200,7379,0,https://solanart.io/search/?token=E3uHv2HCrLr1SxM6qvc8viUs9gXN4CEWAgDWikLrxa4c,Night,White,Silver,Fork-N-Spoon,Stern,None,Leaf Circlet,Pink,Laugh,Common,None
7895,777,669,0,https://solanart.io/search/?token=GTAqEnwwJzTYXY4RptRNwGCz1PfBwa36Br4BMc2xy4CX,Storm,Ice,Pink,Trophy,Pleading,Lock-On,Crown,Emerald,Tie,Ultrarare,None
7899,58,8781,0,https://solanart.io/search/?token=AgEtcNjgqXr2TckY8e6gZTP4dWhBtjej7CiA29BV2f85,Night,Brown,Silver,Balloon,Crying,None,Scholar,Purple,Kiss,Common,None
7900,30,1491,0,https://solanart.io/search/?token=HtBmVCwetx4MeCuHtjs3Ec2RQkCgpWvsmDtqaQnWTr4r,Daybreak,Tiger,Teal,Trophy,Sparkle,Cat Goggles,Traffic Cone,Silver,Toothpick,Rare,None
8019,13.99,9303,22.51,https://solanart.io/search/?token=4RSJyZqewPEwWJbRvQQoiLVgz36o8Bh89UEH38br5qZQ,Sun,Brown,Silver,Balloon,Lazy,None,Headband,Red,Tongue,Common,None
8118,10.1,10181,58.24,https://solanart.io/search/?token=8FwTsQMpEmHmNKZagYpodBVBpFqdznvemJ5izxDWD56L,Night,Brown,Silver,Joystick,Sparkle,None,Trump,Red,Kiss,Common,None
8195,13.65,4570,43,https://solanart.io/search/?token=2SkPQBKXbEab5LXfHwY1yzCa3S78ZqnJgbvf5rEY8uey,Sunset,Brown,Green,Art Supplies,Sleeping,Thuglife,Mohawk,Obsidian,Grit,Uncommon,None
8197,10.5,9583,56.4,https://solanart.io/search/?token=981CUTCgeZtNLZdygfemhMsxZPxgKbx3iLsM4df4JCDK,Night,Brown,Silver,Joystick,Sleeping,None,Golden Circlet,Red,Grin,Common,None
8216,25,2522,0,https://solanart.io/search/?token=CB9iwMC3KwXuwTtNZzKTbzqNJYkdeGvNoJLPeEL8ZdSj,Night Clouds,Grey-White,Teal,Trophy,Stern,Thuglife,Mech Earphones,Neo Tokyo,Toothpick,Rare,None
8232,35,1385,0,https://magiceden.io/item-details/AkTQC8qrnetJEZT69eRmwfWwyDTs9qgtXxJZgPs1tCtP,Daybreak,Tiger,Teal,Trophy,Sparkle,Sleeping Mask,Short Mech Ears,Neo Tokyo,Tie,Rare,None
8266,65,8670,0,https://solanart.io/search/?token=7YWGHhCiApMi2kD7pbHUBm9GfJ3uSV5TdqJt3uGKqTbH,Sunset,Grey,Silver,Cookware,Bright,None,Trump,Pink,Drool,Common,None
8282,9.6,9910,64.22,https://solanart.io/search/?token=zMEUxJ5GkeMFAwjLzgHywrvqdp3b4UcqKMonNKNA53Z,Night,Cream,Silver,Bamboo,Regular,None,Headband,Purple,Grin,Common,None
8316,75,4299,0,https://solanart.io/search/?token=8twZJcs8p3nHQENr4g61mTQfA96ApGFfb2CmYmfXgyzT,Night Clouds,Tabby,Green,Pinwheel,Stern,Sleeping Mask,Beret,Blue,Pout,Uncommon,None
8524,26,1369,0,https://magiceden.io/item-details/CaB6Up9zeATx9Vj8s5zyiDzBpr98Tc9Q5eg9DciGsvqb,Sun Clouds,Tiger,Teal,Alien Antenna,xD,Party Glasses,Short Mech Ears,Neo Tokyo,Barf,Rare,None
8531,17.9,3472,4.46,https://solanart.io/search/?token=5baSARJ5VP7J6qyYfxcCiJx5SbcPUkafc25NQQLdPbKu,Sunset Clouds,Cream,Green,Fork-N-Spoon,Angry,Bitcoin Glasses,Mohawk,Gold,Grit,Uncommon,None
8590,9.88,7541,69.97,https://solanart.io/search/?token=DtrHQXjRB1bdRArQGbudGJhyEtDgWxA85rN9B4ACN7a,Sunset,Brown,Silver,Joystick,Regular,None,Backwards Cap,Purple,Laugh,Common,None
8619,49.990002,778,0,https://solanart.io/search/?token=7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv,Daybreak,Rainbow,Pink,Ruby Rod,Angry,Cat Goggles,Valkyrie,Opal,Gold Chain,Ultrarare,None
8709,28,1255,0,https://solanart.io/search/?token=6fmTpbp9UCPYC2CxArKJYfy8pKTyiHBxzG8Xu3K8CMVL,Storm,Raccoon,Teal,Cat Paws,Sparkle,Cat Goggles,Cat Skull,Opal,Ribbon,Rare,None
8770,11,8361,56.71,https://magiceden.io/item-details/52sE9t1yfzDn8Q1U8LeDevAX86F5urJ5mQfVMhY6KRrw,Sky,White,Silver,Art Supplies,Tiny,None,Tiny Hat,Pink,Drool,Common,None
8782,12,10768,37.12,https://solanart.io/search/?token=GTBb3HQDABAZ5keCRSEvyYCL8gDLeVNrnuGihQ7amLhb,Sky,Cream,Silver,Balloon,Pleading,None,Scholar,Purple,Kiss,Common,None
8826,90,993,0,https://solanart.io/search/?token=ADxwxJUR7eULzhVtTg7SoDZtPm6Fn8PAGDPLMsLenEa,Daybreak,Silver,Pink,Voodoo Doll,Shocked,Gear,Mech Earphones,Opal,Rainbow Barf,Ultrarare,None
8866,29.5,2489,0,https://solanart.io/search/?token=7P5Tft7pHXBe5dEN9AGEhJGkqC2oaqDWfTFmSbwTTNcB,Sun Clouds,Tabby,Teal,Beer,Pleading,Party Glasses,Cat Skull,Silver,Blush,Rare,None
8910,29,2133,0,https://solanart.io/search/?token=4qyv9nrdgJdERkkKxdNaKhVw8gq13wYJCEDukdRfh7dh,Dawn,Orange-White,Teal,Lollipop,Angry,Bitcoin Glasses,Mech Earphones,Camoflage,Bubble Gum,Rare,None
8927,48.799999,595,0,https://solanart.io/search/?token=33ixAkcGbaqVssqSsH3vLVFGe81swf4pKuuuxtkEtfTb,Dawn,Rainbow,Pink,Ruby Rod,Pleading,Visor,Short Mech Ears,Ruby,Cigar,Ultrarare,None
8940,30,1859,0,https://solanart.io/search/?token=7LivBmDqrvZHP2sqyRuwmkCjnJzEkWmnVVFP5ZCnMWND,Dawn,Grey-White,Teal,Maracas,Sparkle,Party Glasses,Mohawk,Camoflage,Tie,Rare,None
8960,50,1014,0,https://solanart.io/search/?token=7mx9cDBB1M2aP5i16Sh6AwiycKtazY8xwZQ3fzqmRdC6,Desert,Gold,Pink,Alien Antenna,Angry,Gear,Short Mech Ears,Opal,Fish,Ultrarare,None
8969,69.419998,720,0,https://solanart.io/search/?token=DiehVEnKoQDWXAsSCV4UVjamovgTdZzpB2i2CHYAzVVH,Storm,Silver,Pink,Souls,Tiny,Visor,Afro,Holographic,Fish,Ultrarare,None
9017,15,9081,14.11,https://magiceden.io/item-details/CYzKgjB28G9EgNGePXEZjH3ggJwTfjVs6JEzE7qGVSN3,Night,White,Silver,Joystick,Sleeping,None,Leaf Circlet,Pink,Grin,Common,None
9094,50,1231,0,https://solanart.io/search/?token=6pSF2feu5XpshjYFA42zWMhxk6WWTsAKaqP9dpD12FMr,Desert,Aqua,Pink,Ruby Rod,Sleeping,Sunglasses,Afro,Holographic,Stache,Ultrarare,None
9123,13.3,4721,46.86,https://magiceden.io/item-details/4qMbVcn4WWiAyStrAj6AH94DyMSWJ1NUbLmctVARucnq,Sun,Grey,Green,Bamboo,Sparkle,Sleeping Mask,Scholar,Gold,Burp,Uncommon,None
9154,15,8782,14.29,https://solanart.io/search/?token=5Gv8858VuvWuUMjK3JtrLPxgNikijVxHiDiwzj7waWih,Sunset,Grey,Silver,Flowers,Bright,None,Sweatband,Red,Kiss,Common,None
9186,15,3485,33.42,https://solanart.io/search/?token=EndYePNrb49uyJp5yWM7ezv4zWSGuY3Hk25tfy2E8MkZ,Night Clouds,Grey-White,Green,Art Supplies,Bright,Bitcoin Glasses,Mohawk,Camoflage,Tongue,Uncommon,None
9478,10.2,9789,58.66,https://solanart.io/search/?token=5Y3YG4RamuPNPfYAaba5uyUxezTgyzNs4RJXigxRh8tt,Night,Cream,Silver,Joystick,Bright,None,Headband,Blue,O,Common,None
9515,10.78,6217,66.65,https://magiceden.io/item-details/ATPGgtyCQPf4dgAKpBgXuxq6k2G9FNtvfuNgzJJ2xvud,Sky,Grey,Silver,Flowers,Regular,None,Rice Hat,Red,Tongue,Common,None
9600,50,559,0,https://solanart.io/search/?token=2F5egmAhXJNjn6EkRL1MafmW1M7Re1NCmRxFXEHdsLbv,Mountain,Rainbow,Pink,Souls,Sleeping,Party Glasses,Mech Earphones,Emerald,Scarf,Ultrarare,None
9610,14.2,7590,26.6,https://solanart.io/search/?token=Bh1ZRfAz114C6Gs4S64pjqKGu2LDRhrPLj44HKppffKd,Sunset,White,Silver,Bamboo,Pleading,None,Rice Hat,Purple,Grin,Common,None
9620,16,10027,0,https://solanart.io/search/?token=4L6FZmCpSA7sS38nC3kX6nYzVJ8cea4jhfH27d7DRXyD,Night,Cream,Silver,Cookware,Dread,None,Scholar,Pink,Pout,Common,None
9772,15,10307,8.79,https://solanart.io/search/?token=7km7kfoYGoqJhF9cxEsfQsoTeMJ2ntFhCNvJCZuKS6zo,Sunset,Cream,Silver,Balloon,Pleading,None,Trump,Pink,Drool,Common,None
9847,210,216,0,https://solanart.io/search/?token=2CabRHnfM7W7LCtNmdiM9KpVXj6Mv5JLCNvxZzbwqZXn,Galaxy,Runic,Gold,Ruby Rod,Sleeping,Cyclops Blue,Bird Cage,Light Guardian,Dark Ninja Mask,Legendary,None
10040,11.25,9909,47.72,https://solanart.io/search/?token=57ywzwjjy6HNgoaXP4J9PrCVnnt4RY8FTmnyHfksmwhT,Night,Grey,Silver,Flowers,Sleeping,None,Trump,Blue,Pout,Common,None
10074,15,9226,12.69,https://solanart.io/search/?token=8y8u7y8J2SAeRRNNQD8tdeF5fYoZcKaL3Zgj8kYkUbMe,Night,Brown,Silver,Art Supplies,xD,None,Leaf Circlet,Purple,O,Common,None
10086,13.9,4332,41.36,https://solanart.io/search/?token=HSfkQNtcxYM7c3CJdiAJNQPyExv7dpyRG8aJMGyufoLg,Sky Clouds,Cream,Green,Pinwheel,Bright,Bitcoin Glasses,Beret,Purple,Shark,Uncommon,None
10115,13.99,5587,35.93,https://solanart.io/search/?token=BkWzGppgZVXCrFPB1ULcCXftTjk6VYCmtYgvA3myBK8M,Sky Clouds,Brown,Green,Joystick,Shocked,Thuglife,Rice Hat,Blue,Kiss,Uncommon,None
10123,10.3,10433,55.33,https://solanart.io/search/?token=DqvCiouWQrc6vPz4PMtDj4ZvaKjKVc9JHujsGdBE1hcH,Night,Brown,Silver,Flowers,Pleading,None,Scholar,Pink,Drool,Common,None
10177,13.4,10643,24.47,https://magiceden.io/item-details/8HcYapvC44oFRarmpbpc5ECYDfnHBkD8XUpVJunKBtPh,Sun,Grey,Silver,Flowers,Tiny,None,Beret,Red,Sad,Common,None
10263,17.9,5352,0,https://solanart.io/search/?token=8U8kZyNDsjDcofLKAFSf7ouqrPGH5QBsz5hj73JCF3PA,Sunset,Cream,Green,Dollar Stick,Tiny,Bitcoin Glasses,Sweatband,Purple,Burp,Uncommon,None
10284,15,8277,16.12,https://solanart.io/search/?token=BroEicGzwYNo1TJ3nHTDnPrs4n1hWVrXpwVNveWNdXp9,Sun,Cream,Silver,Popsicle Stick,Tiny,None,Backwards Cap,Pink,Laugh,Common,None
10341,44,6971,0,https://solanart.io/search/?token=2e5FbXLGqaaZe1Sq8pn26MHkS1fyuktLVi3RW6JwHNTe,Sun,White,Silver,Joystick,Stern,None,Leaf Circlet,Purple,Pout,Common,None
10345,25,5527,0,https://solanart.io/search/?token=EKQKrMJgpPjS8UQGEtWQirA4p2RgFp9C4BGTdmAqkqhg,Sunset,Orange-White,Green,Art Supplies,Shocked,Glasses,Knife,Red,Drool,Uncommon,None
10358,34,1943,0,https://solanart.io/search/?token=D2eS67mUvdRFtothQ9jgd4SST7xMjADFyiuXbaetXUBV,Night Clouds,Grey-White,Teal,Chains,Sleeping,Gear,Mohawk,Opal,Tie,Rare,None
10412,21.5,5545,0,https://solanart.io/search/?token=8fmsw5DzHaScVK247uq4jrFXerhEVkV3UyJyArkF9UqU,Sun,Grey,Green,Cookware,Regular,Glasses,Leaf Circlet,Silver,Drool,Uncommon,None
10490,19,6957,0,https://solanart.io/search/?token=2BZpidkyfpWVjwyZfhYcQRwjHpFzLnrc2tAhxwZiEset,Night,Grey,Silver,Bamboo,Tiny,None,Banana,Blue,O,Common,None
10509,115,3382,0,https://solanart.io/search/?token=3eUy6HdTnA2HMJYtKfvxV5EZqZRCikRVTFSQBGv6g6WV,Sky Clouds,Orange-White,Green,Fork-N-Spoon,Crying,3D Glasses,Headband,Rust,Drool,Uncommon,None
10583,13.17,8359,34.12,https://solanart.io/search/?token=CwJvQBqThb9hQJNgdHGY6boWnkQNGEkwbkumFzN13HwC,Sun,White,Silver,Popsicle Stick,Angry,None,Trump,Blue,Drool,Common,None
10650,420,170,0,https://solanart.io/search/?token=CdwBybok3iKYq6gbfkDCVuwGpmyZJHfiJgJz19EhBDoi,Ocean,Ice,Gold,Ruby Rod,None,None,None,Ruby,None,Legendary,Dark Soldier
10723,100,5167,0,https://solanart.io/search/?token=5nJ1pebUVQ4bHDsCKbRe22ftCuNdu7sTmwQB38b257UK,Night Clouds,Brown,Green,Art Supplies,Sparkle,Glasses,Mohawk,Blue,Grit,Uncommon,None
10828,12.99,10097,29.65,https://solanart.io/search/?token=9v6SaXyqxBhhDmjvAVpRqfTCyTHkqEwephyVVvcaP1Lp,Night,Grey,Silver,Flowers,Stern,None,Backwards Cap,Red,Sad,Common,None
10834,50,2414,0,https://solanart.io/search/?token=HieRQ89w6pkT9b3zHa7ggXDP8UHbwaKxTqLzoXJQVSsw,Sunset Clouds,Grey-White,Teal,Cat Paws,Sparkle,Glasses,Cat Skull,Rust,Barf,Rare,None
10843,20,5571,0,https://solanart.io/search/?token=4ipDyxAYtVcWSNogf6fzGKRzJJGB6RS7YRmqtsTaThVR,Sun,Brown,Green,Cookware,xD,Sleeping Mask,Traffic Cone,Purple,Beard,Uncommon,None
10885,13.5,5603,41.67,https://magiceden.io/item-details/Hn3JhvrbTBR7KGZdG3ygs4UfSp7ZVrkBzymqPvP3XTt3,Night,Grey-White,Green,Cookware,Lazy,Sleeping Mask,Headband,Red,Laugh,Uncommon,None
11003,10.1,7059,69.51,https://solanart.io/search/?token=7mZwyBRU24NM16x8YQXDEA5VDjtCo5iDaCCrk13j7ui1,Night,Cream,Silver,Bamboo,Sparkle,None,Leaf Circlet,Blue,O,Common,None
11028,9.69,8234,69.37,https://solanart.io/search/?token=EXhAZuZA9tDdwuU8xYY24tiby5zRhxsUXqNNgmxdAnqd,Sun,Cream,Silver,Popsicle Stick,Angry,None,Scholar,Blue,Laugh,Common,None
11101,11,9088,54.09,https://magiceden.io/item-details/5nbvyeuspu6rzvfeSpvzcGqU4MGCZFUjP7FSBVQB5T3G,Sun,Cream,Silver,Cookware,Stern,None,Golden Circlet,Purple,Kiss,Common,None
