id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
4659,75,588,0,https://magiceden.io/item-details/GrNqfV1cdUGowtNo7cw552uSgErYDHb6wB6oNz26FmxS,Lo-Fi,Ice,Pink,Alien Antenna,Stern,Gear,Valkyrie,Sapphire,Bubble Gum,Ultrarare,None
4825,14,7767,22.93,https://magiceden.io/item-details/2dC6jMLyZXbm9csP3L2p3YVeCj7zwwnobNSnimruaCSs,Night,Cream,Silver,Joystick,Sparkle,None,Sweatband,Purple,Drool,Common,None
4839,10.3,7755,59.97,https://solanart.io/nft/5GgxYn32BBeRgE4pJ8CVGvpQjbHCXwbs19bRhn2sQLfa,Sky,Grey,Silver,Popsicle Stick,Stern,None,Backwards Cap,Red,Grin,Common,None
4974,11.6,7772,46.91,https://solanart.io/nft/E8V8kixU5ZZzpXhtUQffSESSP96Ri3t3jFcnU8Pe1mxE,Sky,Brown,Silver,Cookware,Shocked,None,Backwards Cap,Red,Tongue,Common,None
5015,70,829,0,https://solanart.io/nft/6AVHNtwpS1hEbnMmAfx56eU8MxHAoWKTw4Q1a1vt8ng6,Desert,Rainbow,Pink,Beer,Angry,Lock-On,Crown,Holographic,Scarf,Ultrarare,None
5020,25,2547,0,https://magiceden.io/item-details/4MvU9WhwMv6jrpMnf8PKr12hiGW1qV9QWPWUqdbMGDdp,Dawn,Tabby,Teal,Honey Stick,Pleading,Bitcoin Glasses,Mohawk,Rust,Ribbon,Rare,None
5079,20,7744,0,https://solanart.io/nft/5M3ggCMxARNoiuBkRnwWB9xexfhWwaogC87Bw7TXQWKv,Night,Cream,Silver,Cookware,Sparkle,None,Leaf Circlet,Purple,Laugh,Common,None
5092,45,4474,0,https://solanart.io/nft/FyjYS6cfSA91RTB4gezpwKMRGT8UAXkasXNdfcXPVFqL,Sunset,Orange-White,Green,Bamboo,Lazy,Sleeping Mask,Headband,Gold,Grin,Uncommon,None
5226,15.9,9195,0,https://magiceden.io/item-details/4u3VzPJXQdGgQcW9uEAhEnFfr3yY6cYWnPxQHeKkNsQM,Night,Cream,Silver,Joystick,Shocked,None,Banana,Blue,Grin,Common,None
5294,69,7854,0,https://solanart.io/nft/6daot92WHr9p6GwqpTyjA12fY1NKEvemb5hoXiYoUcuT,Night,White,Silver,Art Supplies,Bright,None,Rice Hat,Red,Tongue,Common,None
5318,13.8,6102,30.92,https://magiceden.io/item-details/CAWq74GvG5qP8oedXvqbfCUvVJPjTJBm75TCvr6YX1MC,Sunset,White,Silver,Fork-N-Spoon,Tiny,None,Leaf Circlet,Red,Tongue,Common,None
5328,11.5,9912,40.2,https://solanart.io/nft/GcVmSVreredBLQupnE9RBdYDvfuqC8H6ubgBBVn6o9RG,Night,Grey,Silver,Balloon,xD,None,Scholar,Red,Laugh,Common,None
5352,17.8,8387,0,https://magiceden.io/item-details/68oDyqnG6vsYrAj7fEFMropCo7sCd3T2s93UqQ7ssQZF,Sun,Cream,Silver,Fork-N-Spoon,xD,None,Rice Hat,Red,Sad,Common,None
5379,20,2822,0,https://magiceden.io/item-details/29DnNbXJCe2YYGxHvd6NjXBz3StjrXU5qW5wM2w5hDmE,Sun Clouds,Orange-White,Green,Rice,Angry,Glasses,Sweatband,Gold,Beard,Uncommon,None
5454,21,5565,0,https://solanart.io/nft/E2onSj8zzYUXSyNzwQqVmJAkQwURLrcnENypvwcwR588,Sun Clouds,White,Green,Bamboo,xD,Glasses,Mohawk,Red,Tongue,Uncommon,None
5458,59,869,0,https://solanart.io/nft/BzsfFMZihLjDwRy3F5LmQMSQUWMFN4pZ9hpuaWVfZHHH,Mountain,Silver,Pink,Souls,xD,Gear,Short Mech Ears,Neo Tokyo,Cigar,Ultrarare,None
5463,10.2,7617,61.47,https://magiceden.io/item-details/ErRrmMrYRNb1GtGWQWc6N4ZaBTwxHeMBSuWR6mCvEhes,Sunset,Grey,Silver,Flowers,Sparkle,None,Banana,Purple,Kiss,Common,None
5471,13,7589,33.57,https://solanart.io/nft/7CUGdTxd81zBZxiAqAnkjHaQyAD4kwV6KpEeF8f8gwGQ,Sky,Grey,Silver,Popsicle Stick,xD,None,Golden Circlet,Purple,Kiss,Common,None
5489,25.555555,4213,0,https://magiceden.io/item-details/DGihTTy44LqTrSn8gLRWAW8PKS5Sm1YFU2LPn1MPAwha,Night Clouds,White,Green,Dollar Stick,Sleeping,Bitcoin Glasses,Rice Hat,Silver,Sad,Uncommon,None
5499,9.21,9515,64.53,https://magiceden.io/item-details/C5F1NXouaXYYHrwcswFzrDmkMTJ1QpScEk7UXSawoY8v,Sun,Brown,Silver,Art Supplies,Crying,None,Backwards Cap,Purple,Kiss,Common,None
5517,120,2698,0,https://solanart.io/nft/PCJPZ5e12t7tRxb5ctVXQZyd5mV2t2oEoirgUAo4Enj,Night Clouds,Fox,Teal,Maracas,Pleading,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
5522,33,1297,0,https://solanart.io/nft/2XSfWcBat4jUdjARyDJG5tRv4uf7fRBDK9xVkZ9rfDfQ,Dawn,Raccoon,Teal,Cat Paws,xD,Party Glasses,Knife,Gold,Ribbon,Rare,None
5547,17.9,4589,0,https://solanart.io/nft/68bTiRBDGAUD4hxecimBbGcU6ZJHUin16nmezgUmBK8e,Sky,Brown,Green,Joystick,Shocked,Sleeping Mask,Sweatband,Obsidian,Beard,Uncommon,None
5605,13,4275,45.5,https://solanart.io/nft/HnfwowCpPUb8nM8ZGzCgHoaW8wUA2qmKbD7MCmjbZZ1,Sky,Grey-White,Green,Dollar Stick,Angry,Sleeping Mask,Golden Circlet,Purple,Burp,Uncommon,None
5606,19,5164,0,https://solanart.io/nft/3t3UPVET21iA9sEnsepYshDrziSJbhQUnfkLCMwtup1i,Sun Clouds,Brown,Green,Honey Stick,Pleading,Sleeping Mask,Knife,Purple,Grin,Uncommon,None
5668,16,4526,14.6,https://magiceden.io/item-details/6KGB118w498wSTLLd2cg2WMQT7WaD5SgxYHCmSkzycgF,Sky,Brown,Green,Fork-N-Spoon,Tiny,3D Glasses,Rice Hat,Gold,Canine,Uncommon,None
5733,9.25,8320,68.44,https://magiceden.io/item-details/J4UNP2WjBpXmce7ggHRVYwu9PkqDp64QDoTfEs4fXB7L,Night,White,Silver,Bamboo,Crying,None,Beret,Red,Grin,Common,None
5738,26,1904,0,https://magiceden.io/item-details/2zDHJTRrKE4eUK26rpeBTS2tQvdSwzM2rkEVZKJbzsd2,Dawn,Raccoon,Teal,Alien Antenna,Regular,3D Glasses,Mohawk,Silver,Bubble Gum,Rare,None
5741,12.49999,4738,48.84,https://magiceden.io/item-details/DRxKMMcGAzPKcaz7Mkv4EAiNcGors7jdybdFpkt8G6jH,Sky Clouds,Brown,Green,Balloon,Angry,Thuglife,Wind-Up,Pink,Blush,Uncommon,None
5800,12.99,5762,40.25,https://solanart.io/nft/5XKSqSZ6wwkHiKAiQ1wLzLQd1rvDqfSS6xFbDpLCS38r,Sunset,Brown,Green,Fork-N-Spoon,Lazy,Glasses,Backwards Cap,Blue,Blush,Uncommon,None
5807,20,3653,0,https://solanart.io/nft/D26W3UonJsBisNXDUNQSCQHMFap8mvkSFMjjNupk1UCL,Sunset,White,Green,Lollipop,xD,Thuglife,Mohawk,Camoflage,Blush,Uncommon,None
5931,44,3812,0,https://solanart.io/nft/FJuAE2hQXD7QTx7FyMxvubCmakavRz8HmYovQ1MCSMfr,Night,White,Green,Lollipop,Tiny,Thuglife,Banana,Gold,Shark,Uncommon,None
6141,10000,4520,0,https://solanart.io/nft/9EiEn2s8cfEmaF58bXChwZJoRAe9Z1VqsbgJoWNPZ4gQ,Sunset,Grey,Green,Cookware,Bright,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
6159,60,6758,0,https://solanart.io/nft/4rimgaU4ShjyTPnJdTRKjAnaoYzJoFu635jHdHx7wRCn,Sunset,Cream,Silver,Joystick,Tiny,None,Backwards Cap,Red,Laugh,Common,None
6168,12.89,4548,45.62,https://solanart.io/nft/A8zV8hUKeUW35gthbsE5fp9Rf5u2FfJ7vkgEE5YVju8r,Sky,Tri-Color,Green,Popsicle Stick,Dread,3D Glasses,Traffic Cone,Pink,Toothpick,Uncommon,None
6278,24,9455,0,https://magiceden.io/item-details/EC3AZqcPFccJMBucL2UotvQKC6NUnPYWCLvxrVAkynsD,Sun,Grey,Silver,Joystick,Angry,None,Trump,Red,O,Common,None
6375,39.9,1386,0,https://magiceden.io/item-details/2HG3nNdQMbEZV6RXrhU8fBMRGhCLXKKpWfxm2AkaXngC,Daybreak,Aqua,Teal,Cat Paws,Angry,Sunglasses,Traffic Cone,Neo Tokyo,Blush,Rare,None
6408,12.85,5992,40.82,https://solanart.io/nft/2JiZEsDxokSSgRQEEQYrKwiCt64zGcCBh2MZqY3zxMxD,Night,Cream,Green,Art Supplies,Sleeping,Glasses,Mohawk,Pink,O,Uncommon,None
6507,23.5,2053,0,https://magiceden.io/item-details/76gV5FrDGoFxiowCsCLk7C5SRiM6hcfCePRJStdCE6wM,Desert,Grey-White,Teal,Dollar Stick,Regular,Sleeping Mask,Short Mech Ears,Holographic,Bubble Gum,Rare,None
6605,9.99999973,7403,64.24,https://magiceden.io/item-details/EQqJM22JF6tnbz8vhu67Fno5UauhrHnjofBwCrxQgoBC,Night,White,Silver,Bamboo,Bright,None,Police Hat,Purple,Grin,Common,None
6608,42,1426,0,https://magiceden.io/item-details/Hecc4dN36rRbd74F645P1ybi3wwsm9BTPKz5pQVSUVyc,Dawn,Raccoon,Teal,Maracas,Shocked,Party Glasses,Knife,Opal,Barf,Rare,None
6640,11,5510,61.06,https://solanart.io/nft/FzgVSmZKTvt4nypCxjq3sryZCy33rGMzGdgttPMJs9Tz,Night Clouds,White,Green,Joystick,Crying,Bitcoin Glasses,Knife,Red,Laugh,Uncommon,None
6657,900,6760,0,https://solanart.io/nft/FCu4u5rboZK2F6witFwWCxKPxsKmjzBd6p7itSPCpWap,Night,Cream,Silver,Flowers,Crying,None,Rice Hat,Purple,Sad,Common,None
6661,11.8,8933,40.73,https://solanart.io/nft/8LLy2Jnr8PMo6xxoD56uh5spKMjM121DYJWZHX4ES5b4,Night,Cream,Silver,Fork-N-Spoon,Tiny,None,Trump,Red,O,Common,None
6706,25,1590,0,https://magiceden.io/item-details/8PsESA5BbqermkCM5pPeNziiKxGDgdwmD2YNt55dxTog,Desert,Raccoon,Teal,Alien Antenna,Crying,Cat Goggles,Mohawk,Silver,Grit,Rare,None
6709,28,2380,0,https://magiceden.io/item-details/8UrU2o1pNhP7DJ85CP6DaDNJGp26YVMFvHczWLz8YDAY,Daybreak,Orange-White,Teal,Lollipop,Shocked,Bitcoin Glasses,Cat Skull,Gold,Stache,Rare,None
6727,20,5419,0,https://magiceden.io/item-details/Bx6EWD5F1V1tpBgtJjVVULgrHmyk3vf1qPhATn86xn6w,Sky,Grey,Green,Joystick,Bright,3D Glasses,Cat Skull,Silver,Grin,Uncommon,None
6756,4566,104,0,https://solanart.io/nft/3kgWWwF1ZQLENnjEG2rJGcqTiifixjP17zt66vRDEsqK,Mountain,Lava,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Kitsune
6762,17.99,7334,0,https://magiceden.io/item-details/DThmVBUezdcnZvGgPkJY7te1jUbPQwj5z5mesvcK5sKR,Sun,Cream,Silver,Balloon,Crying,None,Banana,Blue,O,Common,None
6840,60,8452,0,https://solanart.io/nft/27FCaM1mw6i3RbRT4bm4iSmaJBXWkbWHpGkqW2idA9qL,Night,Cream,Silver,Popsicle Stick,Pleading,None,Leaf Circlet,Red,O,Common,None
6855,9.29,7956,69.35,https://solanart.io/nft/4kPr5oKoHLv2572mVK8NktM5G95miSVQYoNHWBRaFe77,Sky,Cream,Silver,Art Supplies,Lazy,None,Scholar,Purple,Drool,Common,None
6892,11,11107,40.9,https://solanart.io/nft/7bBhHvaoefGUqpmPhthcvtXh7bZN75bHVxwQyBRgXfVY,Sun,Cream,Silver,Art Supplies,Pleading,None,Headband,Pink,Kiss,Common,None
6907,25,8307,0,https://solanart.io/nft/GdDiCMGMiQzRY3JPsgawj9273uTzD5KH7YRioTN13kGf,Night,Brown,Silver,Joystick,Shocked,None,Scholar,Blue,Drool,Common,None
7021,50,2811,0,https://solanart.io/nft/AHDxoKBpHeYdzfYbNuV8acEdZ7L9gQdjJCTuTxgJ3eAV,Sky Clouds,Tabby,Green,Pinwheel,Regular,Thuglife,Police Hat,Gold,Canine,Uncommon,None
7026,20.5,1708,0,https://magiceden.io/item-details/CpY9d34vBP9w7vw3ftztyZuKbwwqdtdUxqCifQ5CMQiS,Dawn,Aqua,Teal,Lollipop,Sleeping,Party Glasses,Wind-Up,Neo Tokyo,Burp,Rare,None
7112,9.09,7014,74.74,https://solanart.io/nft/2y5uVjF72FJ14ChgfrvXgxzRi1fuPe3zAChiw42zr5kX,Sunset,Cream,Silver,Bamboo,Bright,None,Leaf Circlet,Blue,Grin,Common,None
7132,16,5972,9.39,https://solanart.io/nft/3BgEhPWCzkRsXGHucpmgNAUhTUPpkCui2MHu7PZbhJ8B,Sky,Brown,Green,Popsicle Stick,Crying,Bitcoin Glasses,Beret,Blue,Sad,Uncommon,None
7152,55,1453,0,https://solanart.io/nft/7ZNAhKuonE8ULuZAYC6skxhHoJdy63MWbnsbhCtuX7ab,Sunset Clouds,Aqua,Teal,Alien Antenna,Dread,Cat Goggles,Crown,Holographic,Toothpick,Rare,None
7168,13.9,5970,30.4,https://solanart.io/nft/EnKrcb4WRpvtcHHutwHNPjshTdnDJKeJUuXfuPW4bFst,Sun,Brown,Green,Cookware,Pleading,Thuglife,Wind-Up,Pink,Sad,Uncommon,None
7208,9.35,9495,63.21,https://magiceden.io/item-details/4yRvnfzUekMLPgYgUfSvfPomzCUcmJVGXPP9Z3s3oZbH,Sky,White,Silver,Fork-N-Spoon,Dread,None,Trump,Red,O,Common,None
7251,14,10600,12.73,https://magiceden.io/item-details/2i26LB2FQc3BR7DmmBdhVBWKs6Uax53iMEvqDY5Sm8T5,Night,Cream,Silver,Bamboo,Dread,None,Scholar,Pink,Sad,Common,None
7255,80,2733,0,https://solanart.io/nft/5BTQXeevLi14r72zoFKzkujn5dbrSnAwDRARbsoYKP6E,Sky Clouds,Grey-White,Teal,Maracas,Bright,Sleeping Mask,Crown,Silver,Shark,Rare,None
7261,12.65,3276,52.6,https://magiceden.io/item-details/8fE4ZMkNwJmHfqEGZio1xZ29rt7LQ1R99yTuyqbkSNt2,Sky Clouds,Tabby,Green,Dollar Stick,Pleading,Bitcoin Glasses,Backwards Cap,Silver,O,Uncommon,None
7303,155,1145,0,https://solanart.io/nft/3UkMedh5YNV8Wu7NhztXc4jJ4uyBe7dUtVaTdu4DoBWu,Mountain,Tiger,Pink,Alien Antenna,Sleeping,Cat Goggles,Crown,Opal,Cigar,Ultrarare,None
7327,9.48,6081,74.2,https://magiceden.io/item-details/EWUwQL3EzGUi9QS5Ynw8TiEh4CVup9QmzUZNmvStAig8,Sky,White,Silver,Fork-N-Spoon,Angry,None,Police Hat,Blue,Tongue,Common,None
7353,21.700001,1682,0,https://solanart.io/nft/5P9gok9UCv4RwoFoT7y6SGyUbiqfATMfxFtyzbhaWWoo,Sunset Clouds,Orange-White,Teal,Chains,Shocked,Party Glasses,Afro,Obsidian,Ribbon,Rare,None
7424,17,3885,6.91,https://magiceden.io/item-details/E4TrXoqfb3pmuZevQCPjVsWKGj9obzLBsSi671hxKAQg,Night Clouds,Cream,Green,Fork-N-Spoon,Bright,Glasses,Leaf Circlet,Camoflage,Burp,Uncommon,None
7489,24.799999,1403,0,https://solanart.io/nft/3unjzGTweiJhNCVQvRuMrbm282FeAKBvhrEiCkaovBMA,Sunset Clouds,Tiger,Teal,Cat Paws,Shocked,Gear,Crown,Opal,Beard,Rare,None
7502,2000,502,0,https://solanart.io/nft/C8T2oc6wGX6voXvWE4kiifzpce3L7fiQbnjTxqjiD5so,Lo-Fi,Rainbow,Pink,Ruby Rod,Regular,Visor,Crown,Amethyst,Scarf,Ultrarare,None
7520,14.5,10605,7.71,https://solanart.io/nft/J58ZJuPX3zwU53cx3PkAdyb2U57A3XxS73tZp8WzPBW6,Night,White,Silver,Bamboo,Pleading,None,Scholar,Purple,Kiss,Common,None
7524,12,6248,48.4,https://solanart.io/nft/4UpMDzatwxf4UvCbdwRfagfwZkKGcBkvCL22qDTTRT8L,Sky,Grey,Silver,Fork-N-Spoon,Sparkle,None,Police Hat,Red,Laugh,Common,None
7641,180,1171,0,https://solanart.io/nft/EeqN3eYrGBEMH2LRU9Un7YGAWCRgPKZgVhq4BaVCA3yQ,Mountain,Tiger,Pink,Trophy,Crying,Sunglasses,Bird Cage,Holographic,Party Horn,Ultrarare,None
7654,24.5,1705,0,https://magiceden.io/item-details/h5TQ2FdL55BcowdGx2G6CMMrnF2LfntpsMqSVX1sST1,Sunset Clouds,Fox,Teal,Alien Antenna,Tiny,Glasses,Short Mech Ears,Holographic,Stache,Rare,None
7677,12.88,5842,41.06,https://solanart.io/nft/4xhPZxA6Fq7x5tTf8ZsNWuQwefsVmqNBNSkBn4jRHAUB,Night Clouds,White,Green,Art Supplies,Sparkle,Thuglife,Sweatband,Pink,Grin,Uncommon,None
7686,13,6949,35.87,https://magiceden.io/item-details/ESQHpQ8smeQnoJ9jDQ3HrSSj6SQ7LjUR1kSaXPcbzNrk,Sun,White,Silver,Popsicle Stick,Crying,None,Sweatband,Blue,O,Common,None
7688,66,1060,0,https://solanart.io/nft/CaLXBP8N9oZ7igKQbE2mJG4rGak7DB8Jw7bPFNiJ7gid,Storm,Ice,Pink,Souls,Dread,Visor,Short Mech Ears,Neo Tokyo,Barf,Ultrarare,None
7702,18.9,2866,0,https://solanart.io/nft/J9ee4ab711gNMvHSHmG9vPJLviJyRsHGKGbhqa6Ao3Qv,Sun Clouds,Tri-Color,Green,Joystick,Tiny,Sleeping Mask,Banana,Obsidian,Grit,Uncommon,None
7734,67,1051,0,https://solanart.io/nft/1w8jnfJvydHT3DovnUdgWReuxz8rZLbEW4UmjR8zpLF,Storm,Raccoon,Pink,Alien Antenna,Lazy,Sunglasses,Bird Cage,Sapphire,Bubble Gum,Ultrarare,None
7745,19.69,4210,0,https://magiceden.io/item-details/4ZZ7H76YyoNHWPAmx36ZZeDHiaHXhbS72QiYkmjy5NUh,Night Clouds,Grey-White,Green,Rice,Dread,3D Glasses,Mohawk,Pink,Grin,Uncommon,None
7838,200,7379,0,https://solanart.io/nft/E3uHv2HCrLr1SxM6qvc8viUs9gXN4CEWAgDWikLrxa4c,Night,White,Silver,Fork-N-Spoon,Stern,None,Leaf Circlet,Pink,Laugh,Common,None
7895,777,669,0,https://solanart.io/nft/GTAqEnwwJzTYXY4RptRNwGCz1PfBwa36Br4BMc2xy4CX,Storm,Ice,Pink,Trophy,Pleading,Lock-On,Crown,Emerald,Tie,Ultrarare,None
7935,59.5,794,0,https://magiceden.io/item-details/DtDXiKT4wyd66wYmFSfBtkQLAjps9K6zh1b1Y78qCWHR,Ocean,Silver,Pink,Voodoo Doll,Angry,Cat Goggles,Crown,Holographic,Gold Chain,Ultrarare,None
8077,79,727,0,https://magiceden.io/item-details/CZ5hw5FfemkSbNGyoWpV7PF8nqu5KkuzTt18qdePBVVx,Storm,Fox,Pink,Souls,Regular,Party Glasses,Bird Cage,Ruby,Rainbow Barf,Ultrarare,None
8236,400,277,0,https://solanart.io/nft/HeAyZpVFsUvr5Eae79fZJ3v48tm6WsK297AE2fqfXoiV,Moon,Ice,Gold,Souls,Stern,Ski Goggles,Light Mech Ears,Amethyst,Light Ninja Mask,Legendary,None
8240,14.5,5998,24.3,https://magiceden.io/item-details/99hUrHZRLYrDdeNGaU5WJbXMTb5V5FgSWQAd47eeTLUt,Sunset,Grey,Green,Balloon,Sleeping,Glasses,Beret,Pink,Tongue,Uncommon,None
8266,65,8670,0,https://solanart.io/nft/7YWGHhCiApMi2kD7pbHUBm9GfJ3uSV5TdqJt3uGKqTbH,Sunset,Grey,Silver,Cookware,Bright,None,Trump,Pink,Drool,Common,None
8282,12,9910,35.21,https://solanart.io/nft/zMEUxJ5GkeMFAwjLzgHywrvqdp3b4UcqKMonNKNA53Z,Night,Cream,Silver,Bamboo,Regular,None,Headband,Purple,Grin,Common,None
8283,10.8,9646,48.16,https://magiceden.io/item-details/CGiVt1k9saeisSJ5bAWADT2L76m8X7bc3becN6GXMQ46,Sun,Cream,Silver,Popsicle Stick,Pleading,None,Sweatband,Pink,Drool,Common,None
8314,10,6141,68.78,https://magiceden.io/item-details/69R7HSmjwFsqN716XSFSgJmP3uqVFT1YV4JcKs74SVAG,Sky,Cream,Silver,Popsicle Stick,Lazy,None,Police Hat,Purple,Kiss,Common,None
8316,75,4299,0,https://solanart.io/nft/8twZJcs8p3nHQENr4g61mTQfA96ApGFfb2CmYmfXgyzT,Night Clouds,Tabby,Green,Pinwheel,Stern,Sleeping Mask,Beret,Blue,Pout,Uncommon,None
8334,89,484,0,https://solanart.io/nft/7a8PXGsSvbFi1xkH9QzU82uj4fMJiuLEq2BthHzzDg7N,Lo-Fi,Rainbow,Pink,Alien Antenna,xD,Gear,Bone Helmet,Ruby,Fish,Ultrarare,None
8352,10.2,8646,57.76,https://magiceden.io/item-details/FybnPHBsbV34A3uk1gRQoQ6WdynWyb3Qnzcr8XApDZjx,Sunset,White,Silver,Art Supplies,Lazy,None,Tiny Hat,Red,O,Common,None
8441,12.2,9894,33.27,https://solanart.io/nft/2iQ41ozYLbUAuACoCRBKCsUXg7S594mEhs3AJBK47z5p,Sky,Brown,Silver,Fork-N-Spoon,Dread,None,Beret,Red,Kiss,Common,None
8540,9.78,7136,67.4,https://solanart.io/nft/9xvT71EP6d55K7KocA7z6H11pqZev9qM5Az8ho6Xn7nF,Sky,Cream,Silver,Fork-N-Spoon,Shocked,None,Banana,Blue,Pout,Common,None
8619,80,778,0,https://solanart.io/nft/7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv,Daybreak,Rainbow,Pink,Ruby Rod,Angry,Cat Goggles,Valkyrie,Opal,Gold Chain,Ultrarare,None
8715,26,2259,0,https://magiceden.io/item-details/7MQuyp16Q4dziWre1BJFCA8rF74DcmmNrSP3C2VfHWc8,Sunset Clouds,Fox,Teal,Honey Stick,Sparkle,Cat Goggles,Mohawk,Obsidian,Burp,Rare,None
8772,22.790001,2356,0,https://solanart.io/nft/9yqKano2HJThBP4xUK16RbEeZDYA3w2sn5sov78EAXzi,Sun Clouds,Orange-White,Teal,Dollar Stick,Pleading,Cat Goggles,Cat Skull,Gold,Stache,Rare,None
8782,11.25,10768,39.62,https://solanart.io/nft/GTBb3HQDABAZ5keCRSEvyYCL8gDLeVNrnuGihQ7amLhb,Sky,Cream,Silver,Balloon,Pleading,None,Scholar,Purple,Kiss,Common,None
8826,90,993,0,https://solanart.io/nft/ADxwxJUR7eULzhVtTg7SoDZtPm6Fn8PAGDPLMsLenEa,Daybreak,Silver,Pink,Voodoo Doll,Shocked,Gear,Mech Earphones,Opal,Rainbow Barf,Ultrarare,None
8835,12.5,4186,50.82,https://magiceden.io/item-details/25s2hdf96t5qQGNyd7qDQt3Psa6XUbrGF3DireMgZKvc,Sun,Orange-White,Green,Honey Stick,Bright,3D Glasses,Cat Skull,Pink,Grit,Uncommon,None
8866,29.5,2489,0,https://solanart.io/nft/7P5Tft7pHXBe5dEN9AGEhJGkqC2oaqDWfTFmSbwTTNcB,Sun Clouds,Tabby,Teal,Beer,Pleading,Party Glasses,Cat Skull,Silver,Blush,Rare,None
8975,182,271,0,https://solanart.io/nft/b8aubpPT8x5TGRyiKCpyabro93m5XYJZJtdphmumnXt,Ocean,Holographic,Gold,Electric Dagger,xD,Lock-On,Light Mech Ears,Amethyst,Rainbow Barf,Legendary,None
9017,15,9081,8.2,https://magiceden.io/item-details/CYzKgjB28G9EgNGePXEZjH3ggJwTfjVs6JEzE7qGVSN3,Night,White,Silver,Joystick,Sleeping,None,Leaf Circlet,Pink,Grin,Common,None
9098,25.4,1659,0,https://magiceden.io/item-details/BRLKPDhE5vRDzXCdiRtwx4wDA88X1bvVbGPUxSotWZL2,Night Clouds,Raccoon,Teal,Chains,Dread,Sunglasses,Wind-Up,Obsidian,Tie,Rare,None
9133,9.44,7891,68.08,https://solanart.io/nft/41DCrpuJFxbACRafbHYpDwhMXUsGAabAYJw2U1qGwhbP,Sky,White,Silver,Fork-N-Spoon,Dread,None,Rice Hat,Red,Sad,Common,None
9238,22.75,2751,0,https://solanart.io/nft/3wMAV4PJxaFhBBYQmKyyzbEPXwwuJmtYcRFPds3KCeGR,Night Clouds,Tabby,Teal,Trophy,Regular,Sleeping Mask,Wind-Up,Camoflage,Burp,Rare,None
9240,13,4492,44.72,https://magiceden.io/item-details/DAbufjnnadQMEXGsz5A2W4U6ULuNxgwsmzPpBofkc4aD,Sunset Clouds,Brown,Green,Balloon,Stern,Thuglife,Scholar,Camoflage,Pout,Uncommon,None
9504,10,6493,67.52,https://magiceden.io/item-details/FMxLrpxNVLym26yoc5Nhj1QFG1rNbrmRTypco3UQzYmb,Sunset,Grey,Silver,Bamboo,Regular,None,Sweatband,Purple,Drool,Common,None
9620,16,10027,0,https://solanart.io/nft/4L6FZmCpSA7sS38nC3kX6nYzVJ8cea4jhfH27d7DRXyD,Night,Cream,Silver,Cookware,Dread,None,Scholar,Pink,Pout,Common,None
9668,16.9,4662,5.11,https://solanart.io/nft/HuCZ9wFGPczmALrTvJaT9p3wa163AvKceU4MwLXTkzxB,Sky Clouds,Orange-White,Green,Joystick,Lazy,Bitcoin Glasses,Mohawk,Purple,Laugh,Uncommon,None
9750,12,7016,45.63,https://solanart.io/nft/93Ats8b6rr22ES98ZE63yMtGQA7eLbvXH6PuM4KLVNMa,Night,White,Silver,Balloon,Tiny,None,Rice Hat,Red,Pout,Common,None
9757,25,1730,0,https://magiceden.io/item-details/Dp6Z8j7dCWUthMcmyKLjyjmkeptofZ4YKSSgxjRFv7Tb,Sunset Clouds,Grey-White,Teal,Cat Paws,Tiny,Gear,Wind-Up,Obsidian,Ribbon,Rare,None
9847,181.800003,216,0,https://solanart.io/nft/2CabRHnfM7W7LCtNmdiM9KpVXj6Mv5JLCNvxZzbwqZXn,Galaxy,Runic,Gold,Ruby Rod,Sleeping,Cyclops Blue,Bird Cage,Light Guardian,Dark Ninja Mask,Legendary,None
9984,42.69,1683,0,https://magiceden.io/item-details/HDWgiQ7jkTHejHsbZnrhHMVRpsDS17sD4QGrcNUFtaXS,Storm,Tiger,Teal,Honey Stick,Lazy,Bitcoin Glasses,Short Mech Ears,Opal,Party Horn,Rare,None
9999,13.49,3645,42.87,https://magiceden.io/item-details/Eu3oe3tJC6qUYqehbMKwJaop4chf8SQHpCFxNWCC6DeW,Sky,Brown,Green,Maracas,Bright,Thuglife,Traffic Cone,Gold,Grit,Uncommon,None
10046,12.5,3646,52.77,https://magiceden.io/item-details/AZ7doavceZ5qxbgyQfcdUH24P9uQ6S7QQJDcUC65xdsa,Sun,Orange-White,Green,Lollipop,Crying,Glasses,Traffic Cone,Silver,Sad,Uncommon,None
10074,15,9226,7.67,https://solanart.io/nft/8y8u7y8J2SAeRRNNQD8tdeF5fYoZcKaL3Zgj8kYkUbMe,Night,Brown,Silver,Art Supplies,xD,None,Leaf Circlet,Purple,O,Common,None
10095,17,9339,0,https://magiceden.io/item-details/6tnMViwJukJEh9NJQUy6DBZen6RZKHTFaeDpYDreHwd6,Sun,White,Silver,Popsicle Stick,Sparkle,None,Tiny Hat,Red,Kiss,Common,None
