id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
6203,9.5,4197,73.78,https://magiceden.io/item-details/83Qt63WgP4zfmiKDm5HEk7dmpi39ZtgQohF1g9AtoQdk,Sky,Tri-Color,Green,Maracas,xD,Glasses,Banana,Pink,Grit,Uncommon,None
6233,10,5575,63.82,https://magiceden.io/item-details/Fcd41JM1M9N3axQDxYMoNBTTXZQt4GmjVtJp1sutCh9t,Sky,Tabby,Green,Popsicle Stick,Stern,Bitcoin Glasses,Banana,Purple,Pout,Uncommon,None
6244,21,2104,0,https://solanart.io/nft/8MwdTkGKEfqzU4vXyxDuBMDRgJeg9cfzQxZmSC6nADnv,Sunset Clouds,Aqua,Teal,Pinwheel,Stern,Thuglife,Short Mech Ears,Opal,Barf,Rare,None
6258,11.89,4913,47.3,https://magiceden.io/item-details/82aGpanBVVHVYgBPmwGLrYVxP7QYA4ZquXBxuAs3ZbaB,Sun,White,Green,Joystick,Shocked,Glasses,Banana,Silver,Toothpick,Uncommon,None
6278,24,9455,0,https://magiceden.io/item-details/EC3AZqcPFccJMBucL2UotvQKC6NUnPYWCLvxrVAkynsD,Sun,Grey,Silver,Joystick,Angry,None,Trump,Red,O,Common,None
6349,77,827,0,https://solanart.io/nft/5FsFUUW8LonHJ8wLFLwTaeUFArop9iwGzBju9gSns54E,Ocean,Raccoon,Pink,Souls,Regular,Visor,Short Mech Ears,Amethyst,Ribbon,Ultrarare,None
6408,12,5992,42.32,https://solanart.io/nft/2JiZEsDxokSSgRQEEQYrKwiCt64zGcCBh2MZqY3zxMxD,Night,Cream,Green,Art Supplies,Sleeping,Glasses,Mohawk,Pink,O,Uncommon,None
6432,13.89,5029,26.89,https://magiceden.io/item-details/BAAGRK4FKNiX62RUTxawTQQFRAvwVmbJfvSpD4LGnWzF,Sky,Tabby,Green,Bamboo,Shocked,Glasses,Rice Hat,Purple,Canine,Uncommon,None
6463,9.99,6279,61.38,https://magiceden.io/item-details/3ErbYmfmusybJNCVaFEAcmjRsQc1ix4L8xc2TV3peKHs,Sunset,Cream,Silver,Bamboo,Stern,None,Leaf Circlet,Purple,Kiss,Common,None
6608,22,1426,0,https://magiceden.io/item-details/Hecc4dN36rRbd74F645P1ybi3wwsm9BTPKz5pQVSUVyc,Dawn,Raccoon,Teal,Maracas,Shocked,Party Glasses,Knife,Opal,Barf,Rare,None
6657,500,6760,0,https://solanart.io/nft/FCu4u5rboZK2F6witFwWCxKPxsKmjzBd6p7itSPCpWap,Night,Cream,Silver,Flowers,Crying,None,Rice Hat,Purple,Sad,Common,None
6699,9.89,9318,51.44,https://magiceden.io/item-details/4ZryybY1t3TB1i57m3abEVMmfU4wmcr3tC21GNaALFgG,Night,White,Silver,Popsicle Stick,Dread,None,Banana,Pink,Kiss,Common,None
6709,28,2380,0,https://magiceden.io/item-details/8UrU2o1pNhP7DJ85CP6DaDNJGp26YVMFvHczWLz8YDAY,Daybreak,Orange-White,Teal,Lollipop,Shocked,Bitcoin Glasses,Cat Skull,Gold,Stache,Rare,None
6725,9.6,7960,59.23,https://solanart.io/nft/J9vA8bVbQtx1JtiK7yyUKspzkufiYKjw2os7rCo76MVA,Sunset,Brown,Silver,Fork-N-Spoon,Pleading,None,Golden Circlet,Blue,Tongue,Common,None
6727,20,5419,0,https://magiceden.io/item-details/Bx6EWD5F1V1tpBgtJjVVULgrHmyk3vf1qPhATn86xn6w,Sky,Grey,Green,Joystick,Bright,3D Glasses,Cat Skull,Silver,Grin,Uncommon,None
6749,10,6543,60.33,https://solanart.io/nft/77QBnsPsDcYE6SeGANBbWGScUjFXKhNhyX5Dm8kHAvpm,Sun,Grey,Silver,Popsicle Stick,Crying,None,Headband,Red,Tongue,Common,None
6756,4566,104,0,https://solanart.io/nft/3kgWWwF1ZQLENnjEG2rJGcqTiifixjP17zt66vRDEsqK,Mountain,Lava,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Kitsune
6797,16,5260,4.95,https://magiceden.io/item-details/DCA4pFXR8n6xFC38DMmTnXvq3ff1sZaV63oaXduR1tC,Sun,Grey-White,Green,Dollar Stick,Sleeping,Thuglife,Backwards Cap,Red,Pout,Uncommon,None
6840,60,8452,0,https://solanart.io/nft/27FCaM1mw6i3RbRT4bm4iSmaJBXWkbWHpGkqW2idA9qL,Night,Cream,Silver,Popsicle Stick,Pleading,None,Leaf Circlet,Red,O,Common,None
6907,25,8307,0,https://solanart.io/nft/GdDiCMGMiQzRY3JPsgawj9273uTzD5KH7YRioTN13kGf,Night,Brown,Silver,Joystick,Shocked,None,Scholar,Blue,Drool,Common,None
7021,50,2811,0,https://solanart.io/nft/AHDxoKBpHeYdzfYbNuV8acEdZ7L9gQdjJCTuTxgJ3eAV,Sky Clouds,Tabby,Green,Pinwheel,Regular,Thuglife,Police Hat,Gold,Canine,Uncommon,None
7026,19.5,1708,0,https://magiceden.io/item-details/CpY9d34vBP9w7vw3ftztyZuKbwwqdtdUxqCifQ5CMQiS,Dawn,Aqua,Teal,Lollipop,Sleeping,Party Glasses,Wind-Up,Neo Tokyo,Burp,Rare,None
7113,9.89,10261,48.04,https://magiceden.io/item-details/HGKgAdJY1hUFm621R6UX7GyfPPG1sr6a8fh6R2gyyunv,Night,Brown,Silver,Balloon,Bright,None,Golden Circlet,Pink,Pout,Common,None
7153,11.98,7789,36.04,https://solanart.io/nft/8hpTPKUUwn27cPe1jJhzgQwgjsJS3eeykqnFZbHyB5cr,Sky,Cream,Silver,Balloon,Stern,None,Leaf Circlet,Pink,Kiss,Common,None
7168,10.5,5970,57.4,https://solanart.io/nft/EnKrcb4WRpvtcHHutwHNPjshTdnDJKeJUuXfuPW4bFst,Sun,Brown,Green,Cookware,Pleading,Thuglife,Wind-Up,Pink,Sad,Uncommon,None
7225,75,757,0,https://solanart.io/nft/DN3eZVoomRGv8UVuV7mBnHWfntM6KFNtKkSSN558Dd6w,Mountain,Raccoon,Pink,Voodoo Doll,Sparkle,Ski Goggles,Valkyrie,Opal,Rainbow Barf,Ultrarare,None
7251,9,10600,55.72,https://magiceden.io/item-details/2i26LB2FQc3BR7DmmBdhVBWKs6Uax53iMEvqDY5Sm8T5,Night,Cream,Silver,Bamboo,Dread,None,Scholar,Pink,Sad,Common,None
7255,50,2733,0,https://solanart.io/nft/5BTQXeevLi14r72zoFKzkujn5dbrSnAwDRARbsoYKP6E,Sky Clouds,Grey-White,Teal,Maracas,Bright,Sleeping Mask,Crown,Silver,Shark,Rare,None
7299,9.99,9599,49.42,https://magiceden.io/item-details/DZ4ixXij9tMFMS2LpdQ6fGqeJyyqcfEeFxoRi22VhaDc,Sun,Brown,Silver,Flowers,Sleeping,None,Trump,Blue,Tongue,Common,None
7303,55,1145,0,https://solanart.io/nft/3UkMedh5YNV8Wu7NhztXc4jJ4uyBe7dUtVaTdu4DoBWu,Mountain,Tiger,Pink,Alien Antenna,Sleeping,Cat Goggles,Crown,Opal,Cigar,Ultrarare,None
7313,9.99,10660,45.6,https://magiceden.io/item-details/2WBXkaejxAY8XzzhSmRGJAXMDisNuiVtupYfsEMVVZfM,Sun,Brown,Silver,Cookware,Lazy,None,Tiny Hat,Pink,Sad,Common,None
7380,10.89,4765,57.84,https://magiceden.io/item-details/9hSVjYYvgMpPKs8u8sTGWbPw5QGsezx3ygp1XBJPvmbb,Sunset,Grey,Green,Rice,Crying,3D Glasses,Knife,Silver,Sad,Uncommon,None
7399,20,2609,0,https://magiceden.io/item-details/FkxLbv1iEgJSNbdm9G3RdYV8FbVEsGh3UUMGHgr8uaas,Dawn,Orange-White,Teal,Lollipop,xD,Sleeping Mask,Cat Skull,Neo Tokyo,Canine,Rare,None
7424,17,3885,0,https://magiceden.io/item-details/E4TrXoqfb3pmuZevQCPjVsWKGj9obzLBsSi671hxKAQg,Night Clouds,Cream,Green,Fork-N-Spoon,Bright,Glasses,Leaf Circlet,Camoflage,Burp,Uncommon,None
7496,25,1515,0,https://magiceden.io/item-details/8X4aqMDrqeWiBZ1cTJzP46ptfV8emPNdoHFQAkMLcxpk,Storm,Raccoon,Teal,Alien Antenna,Pleading,Bitcoin Glasses,Short Mech Ears,Gold,Bubble Gum,Rare,None
7497,9.99,10132,47.5,https://magiceden.io/item-details/AQWGcaVf9ZHQJfkNTc1eSLmzkmxRm4Awpk7FD2tsqPKb,Sunset,Brown,Silver,Art Supplies,Lazy,None,Headband,Pink,Kiss,Common,None
7502,2000,502,0,https://solanart.io/nft/C8T2oc6wGX6voXvWE4kiifzpce3L7fiQbnjTxqjiD5so,Lo-Fi,Rainbow,Pink,Ruby Rod,Regular,Visor,Crown,Amethyst,Scarf,Ultrarare,None
7520,14.5,10605,0.7,https://solanart.io/nft/J58ZJuPX3zwU53cx3PkAdyb2U57A3XxS73tZp8WzPBW6,Night,White,Silver,Bamboo,Pleading,None,Scholar,Purple,Kiss,Common,None
7564,14.89,5900,13.75,https://magiceden.io/item-details/DrMNTKVH4YbFqUJg2QdrDbFJ79Fx1BSLPyvTcqC1odk1,Night,Grey,Green,Cookware,Crying,3D Glasses,Cat Skull,Red,Drool,Uncommon,None
7641,180,1171,0,https://solanart.io/nft/EeqN3eYrGBEMH2LRU9Un7YGAWCRgPKZgVhq4BaVCA3yQ,Mountain,Tiger,Pink,Trophy,Crying,Sunglasses,Bird Cage,Holographic,Party Horn,Ultrarare,None
7702,18.9,2866,0,https://solanart.io/nft/J9ee4ab711gNMvHSHmG9vPJLviJyRsHGKGbhqa6Ao3Qv,Sun Clouds,Tri-Color,Green,Joystick,Tiny,Sleeping Mask,Banana,Obsidian,Grit,Uncommon,None
7739,11.11,4565,56.36,https://magiceden.io/item-details/4Eq12gA6zmjT4Z9Mn3XsuyZvmD1XwCe7APoq1cCGzjTp,Sun Clouds,Brown,Green,Flowers,Angry,Thuglife,Tiny Hat,Gold,Kiss,Uncommon,None
7767,9.99,6831,59.39,https://magiceden.io/item-details/CK7jKcHQ5w1TVtQ2PvxCC6EQQ5Dj2cEd5NxVfaefDdF3,Sky,Cream,Silver,Popsicle Stick,Tiny,None,Backwards Cap,Blue,Laugh,Common,None
7828,145,195,0,https://magiceden.io/item-details/87PfNJrWZxWyoHWFGfEsZL3C35ZEJHHuRzj6atXnYAcU,Galaxy,Lava,Gold,Electric Dagger,Bright,Ski Goggles,Bone Helmet,Sapphire,Light Ninja Mask,Legendary,None
7899,13.2,8781,20.27,https://magiceden.io/item-details/AgEtcNjgqXr2TckY8e6gZTP4dWhBtjej7CiA29BV2f85,Night,Brown,Silver,Balloon,Crying,None,Scholar,Purple,Kiss,Common,None
7967,9.99,9097,51.23,https://magiceden.io/item-details/DSmhdAHSZX6B12ftqND5pSd6qHa9rZpTi14QPp3iL8Aa,Sun,Brown,Silver,Art Supplies,Stern,None,Tiny Hat,Red,Tongue,Common,None
8022,9.89,8296,55.12,https://magiceden.io/item-details/Eq6TifXEy98f6WXfgm6kX1e2rAeUA8CVTBZbkrpqHYJg,Sky,Brown,Silver,Bamboo,Angry,None,Scholar,Pink,Kiss,Common,None
8030,9.99,8347,53.93,https://magiceden.io/item-details/GfkD8R6MZVXWxgdRhWDe7zs9C4CQybSwqbT6tyNyEg9H,Sunset,White,Silver,Fork-N-Spoon,Lazy,None,Backwards Cap,Purple,Grin,Common,None
8062,60,7487,0,https://magiceden.io/item-details/J19uuM98DvRyT41dXoU5NEUCHmN6YY83drkQ4M9VFbCV,Sunset,White,Silver,Flowers,Regular,None,Golden Circlet,Purple,Pout,Common,None
8220,10.89,4619,58.36,https://magiceden.io/item-details/9nijzvVMP5y5a1YqoJtzTpHBZgzjwa9hMebPoFTdTe1M,Sky,Brown,Green,Cookware,xD,Sleeping Mask,Leaf Circlet,Rust,Burp,Uncommon,None
8236,400,277,0,https://solanart.io/nft/HeAyZpVFsUvr5Eae79fZJ3v48tm6WsK297AE2fqfXoiV,Moon,Ice,Gold,Souls,Stern,Ski Goggles,Light Mech Ears,Amethyst,Light Ninja Mask,Legendary,None
8240,14.5,5998,17.3,https://magiceden.io/item-details/99hUrHZRLYrDdeNGaU5WJbXMTb5V5FgSWQAd47eeTLUt,Sunset,Grey,Green,Balloon,Sleeping,Glasses,Beret,Pink,Tongue,Uncommon,None
8265,9.99,9744,48.9,https://magiceden.io/item-details/qJttYJGskC1rCnWVzL8Q7try2yG3yuQ6zsbrLG6gXU7,Sun,Grey,Silver,Cookware,Stern,None,Trump,Blue,O,Common,None
8266,65,8670,0,https://solanart.io/nft/7YWGHhCiApMi2kD7pbHUBm9GfJ3uSV5TdqJt3uGKqTbH,Sunset,Grey,Silver,Cookware,Bright,None,Trump,Pink,Drool,Common,None
8282,12,9910,28.2,https://solanart.io/nft/zMEUxJ5GkeMFAwjLzgHywrvqdp3b4UcqKMonNKNA53Z,Night,Cream,Silver,Bamboo,Regular,None,Headband,Purple,Grin,Common,None
8316,75,4299,0,https://solanart.io/nft/8twZJcs8p3nHQENr4g61mTQfA96ApGFfb2CmYmfXgyzT,Night Clouds,Tabby,Green,Pinwheel,Stern,Sleeping Mask,Beret,Blue,Pout,Uncommon,None
8334,69,484,0,https://solanart.io/nft/7a8PXGsSvbFi1xkH9QzU82uj4fMJiuLEq2BthHzzDg7N,Lo-Fi,Rainbow,Pink,Alien Antenna,xD,Gear,Bone Helmet,Ruby,Fish,Ultrarare,None
8494,20.65,1517,0,https://solanart.io/nft/6zoTa6CYfGUyykEgeZxKwbKAMFJhx9XPUCFSqCDYJMTL,Night Clouds,Aqua,Teal,Chains,Sparkle,Gear,Cat Skull,Neo Tokyo,Tie,Rare,None
8522,9.99,8589,53.06,https://magiceden.io/item-details/HgQdscDZF44ghFtyDvPHUNtqd76RrR6BYTduwQDwnt7F,Night,Cream,Silver,Fork-N-Spoon,Stern,None,Backwards Cap,Pink,Pout,Common,None
8554,9.9,11105,44.9,https://solanart.io/nft/8occNH5ufisQZ1Hqruw5SAjNjMH22LnLgLR4bW66WLXG,Sun,Grey,Silver,Art Supplies,Pleading,None,Sweatband,Purple,Sad,Common,None
8597,11.5,5211,50.13,https://solanart.io/nft/JBKscMFhweeRRe6jE5YrfAVDUhHPgng1gX1fahk1SfF8,Night,Tri-Color,Green,Honey Stick,Tiny,Glasses,Sweatband,Purple,Laugh,Uncommon,None
8619,60,778,0,https://solanart.io/nft/7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv,Daybreak,Rainbow,Pink,Ruby Rod,Angry,Cat Goggles,Valkyrie,Opal,Gold Chain,Ultrarare,None
8715,18.1,2259,0,https://magiceden.io/item-details/7MQuyp16Q4dziWre1BJFCA8rF74DcmmNrSP3C2VfHWc8,Sunset Clouds,Fox,Teal,Honey Stick,Sparkle,Cat Goggles,Mohawk,Obsidian,Burp,Rare,None
8826,90,993,0,https://solanart.io/nft/ADxwxJUR7eULzhVtTg7SoDZtPm6Fn8PAGDPLMsLenEa,Daybreak,Silver,Pink,Voodoo Doll,Shocked,Gear,Mech Earphones,Opal,Rainbow Barf,Ultrarare,None
8858,9.99,10625,45.73,https://magiceden.io/item-details/Hj8hrRSepDTW3sX6YZoJNqYoUbu1cNA7UDZmj5VMeTzV,Night,White,Silver,Art Supplies,Dread,None,Sweatband,Blue,Pout,Common,None
8866,28,2489,0,https://solanart.io/nft/7P5Tft7pHXBe5dEN9AGEhJGkqC2oaqDWfTFmSbwTTNcB,Sun Clouds,Tabby,Teal,Beer,Pleading,Party Glasses,Cat Skull,Silver,Blush,Rare,None
9277,9.99,10913,44.69,https://magiceden.io/item-details/7xMxc1U1BaKecVWnSKFJi3Uk9bWSA1mCK1tBKE5LwBJV,Night,Brown,Silver,Art Supplies,Sleeping,None,Headband,Pink,O,Common,None
9291,8.39,8685,68.72,https://magiceden.io/item-details/3HC8ytNzWtNZNNFSmZAFda7gy7cT3EhdA8djTYjaZESw,Sky,Grey,Silver,Popsicle Stick,Pleading,None,Banana,Pink,O,Common,None
9395,15.89,5052,6.8,https://magiceden.io/item-details/3dJs7JFUeTTSHmpE8Hy7d6a9wRYGiSv76YXy1gHN8d8a,Sunset,Tri-Color,Green,Honey Stick,Bright,Glasses,Mohawk,Pink,Tongue,Uncommon,None
9409,200,215,0,https://magiceden.io/item-details/H2pyJ5r3mUxMy96LcBaYMnsVA9zwMBHqyE1fAbjvLtog,Moon,Runic,Gold,Souls,Bright,Visor,Dark Mech Ears,Emerald,Light Ninja Mask,Legendary,None
9461,19.69,2612,0,https://magiceden.io/item-details/8b6hJQcT8riSjgCgHUPHZ1kCTGcFRgbGqadxzKQhmaut,Sunset Clouds,Tabby,Teal,Trophy,Sleeping,Glasses,Mech Earphones,Silver,Toothpick,Rare,None
9468,11.2,7381,45.31,https://solanart.io/nft/AAqco3zPDa2XmbBc831DBKaN1H42YfMppPWFqBDbsArz,Sunset,Cream,Silver,Bamboo,Stern,None,Headband,Blue,Kiss,Common,None
9521,11.5,7108,43.3,https://magiceden.io/item-details/9G7i6NszrLvddBqbkjMYZM8HFHUcRGNxqnxgXk8NcQJL,Sun,Cream,Silver,Bamboo,Pleading,None,Rice Hat,Blue,Tongue,Common,None
9549,16.99,2504,4.98,https://magiceden.io/item-details/yN67J7P7bn4VJMVqXyzkYxLwJ9iaxD8x7VTv9hx3BEq,Sunset Clouds,Tiger,Teal,Rice,Sleeping,Glasses,Mohawk,Opal,Party Horn,Rare,None
9583,25,2471,0,https://solanart.io/nft/DmwURykeYojAZfUN9FfV7G7oQiT9wTEnj8bv9yFYa47o,Daybreak,Fox,Teal,Pinwheel,Pleading,Glasses,Mohawk,Camoflage,Blush,Rare,None
9640,9.89,6956,59.94,https://magiceden.io/item-details/BDuqYFCeD7HgDT6w8xgbUxuhwLhvQJ4ABqx8SaNiHddK,Sunset,Grey,Silver,Joystick,Bright,None,Sweatband,Blue,Tongue,Common,None
9646,22,1686,0,https://solanart.io/nft/GNzFRyfhXyFhXJgYihajxBbC6yPsBsQmTDrShyEDU4CE,Sun Clouds,Aqua,Teal,Cat Paws,Dread,Cat Goggles,Traffic Cone,Opal,Toothpick,Rare,None
9668,16.9,4662,0,https://solanart.io/nft/HuCZ9wFGPczmALrTvJaT9p3wa163AvKceU4MwLXTkzxB,Sky Clouds,Orange-White,Green,Joystick,Lazy,Bitcoin Glasses,Mohawk,Purple,Laugh,Uncommon,None
9757,22.5,1730,0,https://magiceden.io/item-details/Dp6Z8j7dCWUthMcmyKLjyjmkeptofZ4YKSSgxjRFv7Tb,Sunset Clouds,Grey-White,Teal,Cat Paws,Tiny,Gear,Wind-Up,Obsidian,Ribbon,Rare,None
9792,9.9,3775,71.3,https://magiceden.io/item-details/FtVdy2B97koGvuWbN3QFqBq8Foo26FqYx2WGFjgcJFe6,Sky Clouds,Tri-Color,Green,Art Supplies,Shocked,Sleeping Mask,Knife,Pink,Canine,Uncommon,None
9800,12,4722,46.89,https://solanart.io/nft/5nFM9xJBZsGyNNsZxcEFJujmG5PNgRfUNUHJjDBsCmPq,Sky Clouds,Tabby,Green,Cookware,Dread,Sleeping Mask,Rice Hat,Purple,Pout,Uncommon,None
9851,9.89,8826,53.21,https://magiceden.io/item-details/BiAt7A2qpGVGNKNnJsbZuw66Tuh2CBWov2U891FYWC7f,Sky,White,Silver,Joystick,Shocked,None,Tiny Hat,Purple,Kiss,Common,None
9888,17,2498,4.9,https://magiceden.io/item-details/DMNg3KfdUSQvniteMrr5Cue74URaF6drGxhE35x6Eqb5,Desert,Tiger,Teal,Pinwheel,Sleeping,Glasses,Mohawk,Camoflage,Canine,Rare,None
10064,11,8678,42.64,https://magiceden.io/item-details/FDofHKMLVzrdLBUXS5xXLD72hQyWh1NUhxAXyKjeaKys,Sky,Cream,Silver,Flowers,Tiny,None,Trump,Pink,Laugh,Common,None
10074,15,9226,0.67,https://solanart.io/nft/8y8u7y8J2SAeRRNNQD8tdeF5fYoZcKaL3Zgj8kYkUbMe,Night,Brown,Silver,Art Supplies,xD,None,Leaf Circlet,Purple,O,Common,None
10080,123,305,0,https://magiceden.io/item-details/EQ6pcL9piBNExUmAY1fkm7zKhenVWqLxomomDyR964uH,Shooting Star,Ice,Gold,Thor's Hammer,Pleading,Cyclops Red,Bone Helmet,Sapphire,Fish,Legendary,None
10178,19,2959,0,https://magiceden.io/item-details/D51p8nCih3emo9bjxFXgdNi4ZFipxQSHpPtyGM6ppziD,Night Clouds,Tabby,Green,Fork-N-Spoon,Shocked,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
10180,10.2,7433,55.13,https://solanart.io/nft/9CXBc9Krz4PoP9pprigoMahFpjERqnnkE2nr3QNCva93,Sky,Brown,Silver,Balloon,Stern,None,Leaf Circlet,Red,Kiss,Common,None
10263,17.9,5352,0,https://solanart.io/nft/8U8kZyNDsjDcofLKAFSf7ouqrPGH5QBsz5hj73JCF3PA,Sunset,Cream,Green,Dollar Stick,Tiny,Bitcoin Glasses,Sweatband,Purple,Burp,Uncommon,None
10284,15,8277,4.09,https://solanart.io/nft/BroEicGzwYNo1TJ3nHTDnPrs4n1hWVrXpwVNveWNdXp9,Sun,Cream,Silver,Popsicle Stick,Tiny,None,Backwards Cap,Pink,Laugh,Common,None
10345,25,5527,0,https://solanart.io/nft/EKQKrMJgpPjS8UQGEtWQirA4p2RgFp9C4BGTdmAqkqhg,Sunset,Orange-White,Green,Art Supplies,Shocked,Glasses,Knife,Red,Drool,Uncommon,None
10357,11,3404,61.64,https://solanart.io/nft/CF6cVVjvyd6DXcvHekScusjYoGrKEsH1KNPwMj6vb4Ti,Sun,Grey-White,Green,Balloon,xD,3D Glasses,Wind-Up,Camoflage,Shark,Uncommon,None
10358,34,1943,0,https://solanart.io/nft/D2eS67mUvdRFtothQ9jgd4SST7xMjADFyiuXbaetXUBV,Night Clouds,Grey-White,Teal,Chains,Sleeping,Gear,Mohawk,Opal,Tie,Rare,None
10402,95,8381,0,https://solanart.io/nft/6G5BHJMiMAk3RN2gZLeAPC1tEnBqMxgc9bVuzFWbWcC4,Sunset,White,Silver,Balloon,Shocked,None,Police Hat,Pink,Sad,Common,None
10411,9.48,6233,66.65,https://magiceden.io/item-details/GHrRxYcbQq7oMwxrjdiWLywiHVo11rAnty7YWR3k5863,Sky,Cream,Silver,Cookware,Regular,None,Rice Hat,Purple,Tongue,Common,None
10412,21.5,5545,0,https://solanart.io/nft/8fmsw5DzHaScVK247uq4jrFXerhEVkV3UyJyArkF9UqU,Sun,Grey,Green,Cookware,Regular,Glasses,Leaf Circlet,Silver,Drool,Uncommon,None
10490,19,6957,0,https://solanart.io/nft/2BZpidkyfpWVjwyZfhYcQRwjHpFzLnrc2tAhxwZiEset,Night,Grey,Silver,Bamboo,Tiny,None,Banana,Blue,O,Common,None
10534,14.9,10769,0,https://solanart.io/nft/942xkQj3GJVRuyuoZ5Rk7dXe7MWEWJsT1A5jTuoypa7z,Sky,Brown,Silver,Balloon,Sparkle,None,Headband,Purple,Sad,Common,None
10626,15,8998,1.49,https://solanart.io/nft/5ULNMJsEouX4i1fWxE2M9hhSpLfCAdkTkHCBAameLh8m,Sun,Brown,Silver,Cookware,Shocked,None,Scholar,Red,Drool,Common,None
10669,22.879999,2238,0,https://solanart.io/nft/Ch9iv75ctB5Cm3jBTgR9mq5fpUS1iNtYuhgBFu3B8LSF,Sun Clouds,Tabby,Teal,Trophy,Regular,Thuglife,Mech Earphones,Neo Tokyo,Ribbon,Rare,None
10723,100,5167,0,https://solanart.io/nft/5nJ1pebUVQ4bHDsCKbRe22ftCuNdu7sTmwQB38b257UK,Night Clouds,Brown,Green,Art Supplies,Sparkle,Glasses,Mohawk,Blue,Grit,Uncommon,None
10834,50,2414,0,https://solanart.io/nft/HieRQ89w6pkT9b3zHa7ggXDP8UHbwaKxTqLzoXJQVSsw,Sunset Clouds,Grey-White,Teal,Cat Paws,Sparkle,Glasses,Cat Skull,Rust,Barf,Rare,None
10916,9.8,7320,59.53,https://magiceden.io/item-details/5SscX3ySg6ZVecd4yhtZyArGWJfK7tPuuyTq3FQUbCyE,Sunset,White,Silver,Balloon,Lazy,None,Leaf Circlet,Blue,Kiss,Common,None
11038,60,956,0,https://solanart.io/nft/3PtXZoetzn8AbUP7NQDT4mMHdMy2BAB5MJyeNCQy193y,Lo-Fi,Fox,Pink,Ruby Rod,Sparkle,Visor,Valkyrie,Neo Tokyo,Tie,Ultrarare,None
11040,21,2461,0,https://solanart.io/nft/2gsTipjYN24MdtwLh5nwTBSc3XMvRhsBxMwYagwPuxNu,Sunset Clouds,Orange-White,Teal,Trophy,Stern,Thuglife,Afro,Opal,Shark,Rare,None
11054,20,2990,0,https://solanart.io/nft/3vgRoh44RgDe6egzdMkKaeDQdGVVWTGTevXDkbt5Ep7e,Sunset Clouds,Cream,Green,Pinwheel,Lazy,Thuglife,Wind-Up,Obsidian,Grit,Uncommon,None
