id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
5522,33,1297,0,https://solanart.io/nft/2XSfWcBat4jUdjARyDJG5tRv4uf7fRBDK9xVkZ9rfDfQ,Dawn,Raccoon,Teal,Cat Paws,xD,Party Glasses,Knife,Gold,Ribbon,Rare,None
5547,17.9,4589,0,https://solanart.io/nft/68bTiRBDGAUD4hxecimBbGcU6ZJHUin16nmezgUmBK8e,Sky,Brown,Green,Joystick,Shocked,Sleeping Mask,Sweatband,Obsidian,Beard,Uncommon,None
5606,19,5164,0,https://solanart.io/nft/3t3UPVET21iA9sEnsepYshDrziSJbhQUnfkLCMwtup1i,Sun Clouds,Brown,Green,Honey Stick,Pleading,Sleeping Mask,Knife,Purple,Grin,Uncommon,None
5668,16,4526,13.7,https://magiceden.io/item-details/6KGB118w498wSTLLd2cg2WMQT7WaD5SgxYHCmSkzycgF,Sky,Brown,Green,Fork-N-Spoon,Tiny,3D Glasses,Rice Hat,Gold,Canine,Uncommon,None
5738,26,1904,0,https://magiceden.io/item-details/2zDHJTRrKE4eUK26rpeBTS2tQvdSwzM2rkEVZKJbzsd2,Dawn,Raccoon,Teal,Alien Antenna,Regular,3D Glasses,Mohawk,Silver,Bubble Gum,Rare,None
5741,14,4738,32.94,https://magiceden.io/item-details/DRxKMMcGAzPKcaz7Mkv4EAiNcGors7jdybdFpkt8G6jH,Sky Clouds,Brown,Green,Balloon,Angry,Thuglife,Wind-Up,Pink,Blush,Uncommon,None
5807,20,3653,0,https://solanart.io/nft/D26W3UonJsBisNXDUNQSCQHMFap8mvkSFMjjNupk1UCL,Sunset,White,Green,Lollipop,xD,Thuglife,Mohawk,Camoflage,Blush,Uncommon,None
5931,44,3812,0,https://solanart.io/nft/FJuAE2hQXD7QTx7FyMxvubCmakavRz8HmYovQ1MCSMfr,Night,White,Green,Lollipop,Tiny,Thuglife,Banana,Gold,Shark,Uncommon,None
6141,10000,4520,0,https://solanart.io/nft/9EiEn2s8cfEmaF58bXChwZJoRAe9Z1VqsbgJoWNPZ4gQ,Sunset,Grey,Green,Cookware,Bright,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
6159,60,6758,0,https://solanart.io/nft/4rimgaU4ShjyTPnJdTRKjAnaoYzJoFu635jHdHx7wRCn,Sunset,Cream,Silver,Joystick,Tiny,None,Backwards Cap,Red,Laugh,Common,None
6168,16.5,4548,8.62,https://solanart.io/nft/A8zV8hUKeUW35gthbsE5fp9Rf5u2FfJ7vkgEE5YVju8r,Sky,Tri-Color,Green,Popsicle Stick,Dread,3D Glasses,Traffic Cone,Pink,Toothpick,Uncommon,None
6278,24,9455,0,https://magiceden.io/item-details/EC3AZqcPFccJMBucL2UotvQKC6NUnPYWCLvxrVAkynsD,Sun,Grey,Silver,Joystick,Angry,None,Trump,Red,O,Common,None
6375,39.9,1386,0,https://magiceden.io/item-details/2HG3nNdQMbEZV6RXrhU8fBMRGhCLXKKpWfxm2AkaXngC,Daybreak,Aqua,Teal,Cat Paws,Angry,Sunglasses,Traffic Cone,Neo Tokyo,Blush,Rare,None
6408,14.35,5992,24.92,https://solanart.io/nft/2JiZEsDxokSSgRQEEQYrKwiCt64zGcCBh2MZqY3zxMxD,Night,Cream,Green,Art Supplies,Sleeping,Glasses,Mohawk,Pink,O,Uncommon,None
6570,9.35,7036,71.16,https://magiceden.io/item-details/9FLh2ukNfNaJ58uNy3aiFnz9e3kRG8jx5bUBWU4cM37V,Sun,Grey,Silver,Bamboo,Tiny,None,Banana,Red,O,Common,None
6605,11,7403,53.34,https://magiceden.io/item-details/EQqJM22JF6tnbz8vhu67Fno5UauhrHnjofBwCrxQgoBC,Night,White,Silver,Bamboo,Bright,None,Police Hat,Purple,Grin,Common,None
6608,42,1426,0,https://magiceden.io/item-details/Hecc4dN36rRbd74F645P1ybi3wwsm9BTPKz5pQVSUVyc,Dawn,Raccoon,Teal,Maracas,Shocked,Party Glasses,Knife,Opal,Barf,Rare,None
6657,900,6760,0,https://solanart.io/nft/FCu4u5rboZK2F6witFwWCxKPxsKmjzBd6p7itSPCpWap,Night,Cream,Silver,Flowers,Crying,None,Rice Hat,Purple,Sad,Common,None
6661,11.8,8933,39.83,https://solanart.io/nft/8LLy2Jnr8PMo6xxoD56uh5spKMjM121DYJWZHX4ES5b4,Night,Cream,Silver,Fork-N-Spoon,Tiny,None,Trump,Red,O,Common,None
6709,28,2380,0,https://magiceden.io/item-details/8UrU2o1pNhP7DJ85CP6DaDNJGp26YVMFvHczWLz8YDAY,Daybreak,Orange-White,Teal,Lollipop,Shocked,Bitcoin Glasses,Cat Skull,Gold,Stache,Rare,None
6727,20,5419,0,https://magiceden.io/item-details/Bx6EWD5F1V1tpBgtJjVVULgrHmyk3vf1qPhATn86xn6w,Sky,Grey,Green,Joystick,Bright,3D Glasses,Cat Skull,Silver,Grin,Uncommon,None
6756,4566,104,0,https://solanart.io/nft/3kgWWwF1ZQLENnjEG2rJGcqTiifixjP17zt66vRDEsqK,Mountain,Lava,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Kitsune
6762,17.99,7334,0,https://magiceden.io/item-details/DThmVBUezdcnZvGgPkJY7te1jUbPQwj5z5mesvcK5sKR,Sun,Cream,Silver,Balloon,Crying,None,Banana,Blue,O,Common,None
6840,60,8452,0,https://solanart.io/nft/27FCaM1mw6i3RbRT4bm4iSmaJBXWkbWHpGkqW2idA9qL,Night,Cream,Silver,Popsicle Stick,Pleading,None,Leaf Circlet,Red,O,Common,None
6892,11,11107,40,https://solanart.io/nft/7bBhHvaoefGUqpmPhthcvtXh7bZN75bHVxwQyBRgXfVY,Sun,Cream,Silver,Art Supplies,Pleading,None,Headband,Pink,Kiss,Common,None
6907,25,8307,0,https://solanart.io/nft/GdDiCMGMiQzRY3JPsgawj9273uTzD5KH7YRioTN13kGf,Night,Brown,Silver,Joystick,Shocked,None,Scholar,Blue,Drool,Common,None
7021,50,2811,0,https://solanart.io/nft/AHDxoKBpHeYdzfYbNuV8acEdZ7L9gQdjJCTuTxgJ3eAV,Sky Clouds,Tabby,Green,Pinwheel,Regular,Thuglife,Police Hat,Gold,Canine,Uncommon,None
7026,29.5,1708,0,https://magiceden.io/item-details/CpY9d34vBP9w7vw3ftztyZuKbwwqdtdUxqCifQ5CMQiS,Dawn,Aqua,Teal,Lollipop,Sleeping,Party Glasses,Wind-Up,Neo Tokyo,Burp,Rare,None
7132,16,5972,8.49,https://solanart.io/nft/3BgEhPWCzkRsXGHucpmgNAUhTUPpkCui2MHu7PZbhJ8B,Sky,Brown,Green,Popsicle Stick,Crying,Bitcoin Glasses,Beret,Blue,Sad,Uncommon,None
7152,55,1453,0,https://solanart.io/nft/7ZNAhKuonE8ULuZAYC6skxhHoJdy63MWbnsbhCtuX7ab,Sunset Clouds,Aqua,Teal,Alien Antenna,Dread,Cat Goggles,Crown,Holographic,Toothpick,Rare,None
7168,13.9,5970,29.5,https://solanart.io/nft/EnKrcb4WRpvtcHHutwHNPjshTdnDJKeJUuXfuPW4bFst,Sun,Brown,Green,Cookware,Pleading,Thuglife,Wind-Up,Pink,Sad,Uncommon,None
7208,10.99,9495,45.91,https://magiceden.io/item-details/4yRvnfzUekMLPgYgUfSvfPomzCUcmJVGXPP9Z3s3oZbH,Sky,White,Silver,Fork-N-Spoon,Dread,None,Trump,Red,O,Common,None
7251,14,10600,11.83,https://magiceden.io/item-details/2i26LB2FQc3BR7DmmBdhVBWKs6Uax53iMEvqDY5Sm8T5,Night,Cream,Silver,Bamboo,Dread,None,Scholar,Pink,Sad,Common,None
7255,80,2733,0,https://solanart.io/nft/5BTQXeevLi14r72zoFKzkujn5dbrSnAwDRARbsoYKP6E,Sky Clouds,Grey-White,Teal,Maracas,Bright,Sleeping Mask,Crown,Silver,Shark,Rare,None
7303,155,1145,0,https://solanart.io/nft/3UkMedh5YNV8Wu7NhztXc4jJ4uyBe7dUtVaTdu4DoBWu,Mountain,Tiger,Pink,Alien Antenna,Sleeping,Cat Goggles,Crown,Opal,Cigar,Ultrarare,None
7327,10.9,6081,59.1,https://magiceden.io/item-details/EWUwQL3EzGUi9QS5Ynw8TiEh4CVup9QmzUZNmvStAig8,Sky,White,Silver,Fork-N-Spoon,Angry,None,Police Hat,Blue,Tongue,Common,None
7353,29,1682,0,https://solanart.io/nft/5P9gok9UCv4RwoFoT7y6SGyUbiqfATMfxFtyzbhaWWoo,Sunset Clouds,Orange-White,Teal,Chains,Shocked,Party Glasses,Afro,Obsidian,Ribbon,Rare,None
7424,17,3885,6.01,https://magiceden.io/item-details/E4TrXoqfb3pmuZevQCPjVsWKGj9obzLBsSi671hxKAQg,Night Clouds,Cream,Green,Fork-N-Spoon,Bright,Glasses,Leaf Circlet,Camoflage,Burp,Uncommon,None
7489,68.879997,1403,0,https://solanart.io/nft/3unjzGTweiJhNCVQvRuMrbm282FeAKBvhrEiCkaovBMA,Sunset Clouds,Tiger,Teal,Cat Paws,Shocked,Gear,Crown,Opal,Beard,Rare,None
7502,2000,502,0,https://solanart.io/nft/C8T2oc6wGX6voXvWE4kiifzpce3L7fiQbnjTxqjiD5so,Lo-Fi,Rainbow,Pink,Ruby Rod,Regular,Visor,Crown,Amethyst,Scarf,Ultrarare,None
7520,14.5,10605,6.81,https://solanart.io/nft/J58ZJuPX3zwU53cx3PkAdyb2U57A3XxS73tZp8WzPBW6,Night,White,Silver,Bamboo,Pleading,None,Scholar,Purple,Kiss,Common,None
7524,12,6248,47.5,https://solanart.io/nft/4UpMDzatwxf4UvCbdwRfagfwZkKGcBkvCL22qDTTRT8L,Sky,Grey,Silver,Fork-N-Spoon,Sparkle,None,Police Hat,Red,Laugh,Common,None
7641,180,1171,0,https://solanart.io/nft/EeqN3eYrGBEMH2LRU9Un7YGAWCRgPKZgVhq4BaVCA3yQ,Mountain,Tiger,Pink,Trophy,Crying,Sunglasses,Bird Cage,Holographic,Party Horn,Ultrarare,None
7654,27,1705,0,https://solanart.io/nft/h5TQ2FdL55BcowdGx2G6CMMrnF2LfntpsMqSVX1sST1,Sunset Clouds,Fox,Teal,Alien Antenna,Tiny,Glasses,Short Mech Ears,Holographic,Stache,Rare,None
7677,16.290001,5842,6.06,https://solanart.io/nft/4xhPZxA6Fq7x5tTf8ZsNWuQwefsVmqNBNSkBn4jRHAUB,Night Clouds,White,Green,Art Supplies,Sparkle,Thuglife,Sweatband,Pink,Grin,Uncommon,None
7686,13,6949,34.97,https://magiceden.io/item-details/ESQHpQ8smeQnoJ9jDQ3HrSSj6SQ7LjUR1kSaXPcbzNrk,Sun,White,Silver,Popsicle Stick,Crying,None,Sweatband,Blue,O,Common,None
7702,18.9,2866,0,https://solanart.io/nft/J9ee4ab711gNMvHSHmG9vPJLviJyRsHGKGbhqa6Ao3Qv,Sun Clouds,Tri-Color,Green,Joystick,Tiny,Sleeping Mask,Banana,Obsidian,Grit,Uncommon,None
7734,78,1051,0,https://solanart.io/nft/1w8jnfJvydHT3DovnUdgWReuxz8rZLbEW4UmjR8zpLF,Storm,Raccoon,Pink,Alien Antenna,Lazy,Sunglasses,Bird Cage,Sapphire,Bubble Gum,Ultrarare,None
7745,19.69,4210,0,https://magiceden.io/item-details/4ZZ7H76YyoNHWPAmx36ZZeDHiaHXhbS72QiYkmjy5NUh,Night Clouds,Grey-White,Green,Rice,Dread,3D Glasses,Mohawk,Pink,Grin,Uncommon,None
7838,200,7379,0,https://solanart.io/nft/E3uHv2HCrLr1SxM6qvc8viUs9gXN4CEWAgDWikLrxa4c,Night,White,Silver,Fork-N-Spoon,Stern,None,Leaf Circlet,Pink,Laugh,Common,None
7895,777,669,0,https://solanart.io/nft/GTAqEnwwJzTYXY4RptRNwGCz1PfBwa36Br4BMc2xy4CX,Storm,Ice,Pink,Trophy,Pleading,Lock-On,Crown,Emerald,Tie,Ultrarare,None
7899,58,8781,0,https://solanart.io/nft/AgEtcNjgqXr2TckY8e6gZTP4dWhBtjej7CiA29BV2f85,Night,Brown,Silver,Balloon,Crying,None,Scholar,Purple,Kiss,Common,None
7935,77,794,0,https://magiceden.io/item-details/DtDXiKT4wyd66wYmFSfBtkQLAjps9K6zh1b1Y78qCWHR,Ocean,Silver,Pink,Voodoo Doll,Angry,Cat Goggles,Crown,Holographic,Gold Chain,Ultrarare,None
8077,79,727,0,https://magiceden.io/item-details/CZ5hw5FfemkSbNGyoWpV7PF8nqu5KkuzTt18qdePBVVx,Storm,Fox,Pink,Souls,Regular,Party Glasses,Bird Cage,Ruby,Rainbow Barf,Ultrarare,None
8236,400,277,0,https://solanart.io/nft/HeAyZpVFsUvr5Eae79fZJ3v48tm6WsK297AE2fqfXoiV,Moon,Ice,Gold,Souls,Stern,Ski Goggles,Light Mech Ears,Amethyst,Light Ninja Mask,Legendary,None
8240,14.5,5998,23.4,https://magiceden.io/item-details/99hUrHZRLYrDdeNGaU5WJbXMTb5V5FgSWQAd47eeTLUt,Sunset,Grey,Green,Balloon,Sleeping,Glasses,Beret,Pink,Tongue,Uncommon,None
8266,65,8670,0,https://solanart.io/nft/7YWGHhCiApMi2kD7pbHUBm9GfJ3uSV5TdqJt3uGKqTbH,Sunset,Grey,Silver,Cookware,Bright,None,Trump,Pink,Drool,Common,None
8282,12,9910,34.31,https://solanart.io/nft/zMEUxJ5GkeMFAwjLzgHywrvqdp3b4UcqKMonNKNA53Z,Night,Cream,Silver,Bamboo,Regular,None,Headband,Purple,Grin,Common,None
8283,10.8,9646,47.26,https://magiceden.io/item-details/CGiVt1k9saeisSJ5bAWADT2L76m8X7bc3becN6GXMQ46,Sun,Cream,Silver,Popsicle Stick,Pleading,None,Sweatband,Pink,Drool,Common,None
8314,10,6141,67.88,https://magiceden.io/item-details/69R7HSmjwFsqN716XSFSgJmP3uqVFT1YV4JcKs74SVAG,Sky,Cream,Silver,Popsicle Stick,Lazy,None,Police Hat,Purple,Kiss,Common,None
8316,75,4299,0,https://solanart.io/nft/8twZJcs8p3nHQENr4g61mTQfA96ApGFfb2CmYmfXgyzT,Night Clouds,Tabby,Green,Pinwheel,Stern,Sleeping Mask,Beret,Blue,Pout,Uncommon,None
8334,89,484,0,https://solanart.io/nft/7a8PXGsSvbFi1xkH9QzU82uj4fMJiuLEq2BthHzzDg7N,Lo-Fi,Rainbow,Pink,Alien Antenna,xD,Gear,Bone Helmet,Ruby,Fish,Ultrarare,None
8352,10.2,8646,56.86,https://magiceden.io/item-details/FybnPHBsbV34A3uk1gRQoQ6WdynWyb3Qnzcr8XApDZjx,Sunset,White,Silver,Art Supplies,Lazy,None,Tiny Hat,Red,O,Common,None
8441,12.2,9894,32.37,https://solanart.io/nft/2iQ41ozYLbUAuACoCRBKCsUXg7S594mEhs3AJBK47z5p,Sky,Brown,Silver,Fork-N-Spoon,Dread,None,Beret,Red,Kiss,Common,None
8619,80,778,0,https://solanart.io/nft/7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv,Daybreak,Rainbow,Pink,Ruby Rod,Angry,Cat Goggles,Valkyrie,Opal,Gold Chain,Ultrarare,None
8715,26,2259,0,https://magiceden.io/item-details/7MQuyp16Q4dziWre1BJFCA8rF74DcmmNrSP3C2VfHWc8,Sunset Clouds,Fox,Teal,Honey Stick,Sparkle,Cat Goggles,Mohawk,Obsidian,Burp,Rare,None
8782,11.25,10768,38.72,https://solanart.io/nft/GTBb3HQDABAZ5keCRSEvyYCL8gDLeVNrnuGihQ7amLhb,Sky,Cream,Silver,Balloon,Pleading,None,Scholar,Purple,Kiss,Common,None
8826,90,993,0,https://solanart.io/nft/ADxwxJUR7eULzhVtTg7SoDZtPm6Fn8PAGDPLMsLenEa,Daybreak,Silver,Pink,Voodoo Doll,Shocked,Gear,Mech Earphones,Opal,Rainbow Barf,Ultrarare,None
8866,29.5,2489,0,https://solanart.io/nft/7P5Tft7pHXBe5dEN9AGEhJGkqC2oaqDWfTFmSbwTTNcB,Sun Clouds,Tabby,Teal,Beer,Pleading,Party Glasses,Cat Skull,Silver,Blush,Rare,None
8923,16.5,5199,6.28,https://magiceden.io/item-details/3mKQ3t1VdBLhWvsd6WJzTiLmJwvPKkmSRa6B4JPqCokK,Night,Tabby,Green,Lollipop,Pleading,3D Glasses,Beret,Purple,Pout,Uncommon,None
8975,182,271,0,https://solanart.io/nft/b8aubpPT8x5TGRyiKCpyabro93m5XYJZJtdphmumnXt,Ocean,Holographic,Gold,Electric Dagger,xD,Lock-On,Light Mech Ears,Amethyst,Rainbow Barf,Legendary,None
9017,15,9081,7.3,https://magiceden.io/item-details/CYzKgjB28G9EgNGePXEZjH3ggJwTfjVs6JEzE7qGVSN3,Night,White,Silver,Joystick,Sleeping,None,Leaf Circlet,Pink,Grin,Common,None
9077,10.9,9316,47.45,https://solanart.io/nft/A7P71WnP9ArwJGfU5fDaCmdfXdSHEXPeqQV2dotT5KSo,Sun,Brown,Silver,Cookware,Sparkle,None,Golden Circlet,Blue,Laugh,Common,None
9098,25.4,1659,0,https://magiceden.io/item-details/BRLKPDhE5vRDzXCdiRtwx4wDA88X1bvVbGPUxSotWZL2,Night Clouds,Raccoon,Teal,Chains,Dread,Sunglasses,Wind-Up,Obsidian,Tie,Rare,None
9108,12.6,9473,29.88,https://solanart.io/nft/G5k1DvnAFVQAVBspe9uDCnqDZ2RK6niagEWRy7mN1R5C,Sunset,Brown,Silver,Bamboo,Dread,None,Trump,Pink,Kiss,Common,None
9240,13,4492,43.82,https://magiceden.io/item-details/DAbufjnnadQMEXGsz5A2W4U6ULuNxgwsmzPpBofkc4aD,Sunset Clouds,Brown,Green,Balloon,Stern,Thuglife,Scholar,Camoflage,Pout,Uncommon,None
9282,27.35,2265,0,https://solanart.io/nft/4hK1s8oUDMkNWUDqvRD7kfLNR9UiapuqWFcFPGq6rN9k,Sunset Clouds,Tabby,Teal,Beer,Sleeping,3D Glasses,Afro,Gold,Bubble Gum,Rare,None
9409,200,215,0,https://solanart.io/nft/H2pyJ5r3mUxMy96LcBaYMnsVA9zwMBHqyE1fAbjvLtog,Moon,Runic,Gold,Souls,Bright,Visor,Dark Mech Ears,Emerald,Light Ninja Mask,Legendary,None
9504,10,6493,66.62,https://magiceden.io/item-details/FMxLrpxNVLym26yoc5Nhj1QFG1rNbrmRTypco3UQzYmb,Sunset,Grey,Silver,Bamboo,Regular,None,Sweatband,Purple,Drool,Common,None
9620,16,10027,0,https://solanart.io/nft/4L6FZmCpSA7sS38nC3kX6nYzVJ8cea4jhfH27d7DRXyD,Night,Cream,Silver,Cookware,Dread,None,Scholar,Pink,Pout,Common,None
9668,16.9,4662,4.21,https://solanart.io/nft/HuCZ9wFGPczmALrTvJaT9p3wa163AvKceU4MwLXTkzxB,Sky Clouds,Orange-White,Green,Joystick,Lazy,Bitcoin Glasses,Mohawk,Purple,Laugh,Uncommon,None
9750,12,7016,44.73,https://solanart.io/nft/93Ats8b6rr22ES98ZE63yMtGQA7eLbvXH6PuM4KLVNMa,Night,White,Silver,Balloon,Tiny,None,Rice Hat,Red,Pout,Common,None
9847,181.800003,216,0,https://solanart.io/nft/2CabRHnfM7W7LCtNmdiM9KpVXj6Mv5JLCNvxZzbwqZXn,Galaxy,Runic,Gold,Ruby Rod,Sleeping,Cyclops Blue,Bird Cage,Light Guardian,Dark Ninja Mask,Legendary,None
9984,42.69,1683,0,https://magiceden.io/item-details/HDWgiQ7jkTHejHsbZnrhHMVRpsDS17sD4QGrcNUFtaXS,Storm,Tiger,Teal,Honey Stick,Lazy,Bitcoin Glasses,Short Mech Ears,Opal,Party Horn,Rare,None
9999,15.69,3645,19.97,https://magiceden.io/item-details/Eu3oe3tJC6qUYqehbMKwJaop4chf8SQHpCFxNWCC6DeW,Sky,Brown,Green,Maracas,Bright,Thuglife,Traffic Cone,Gold,Grit,Uncommon,None
10074,15,9226,6.77,https://solanart.io/nft/8y8u7y8J2SAeRRNNQD8tdeF5fYoZcKaL3Zgj8kYkUbMe,Night,Brown,Silver,Art Supplies,xD,None,Leaf Circlet,Purple,O,Common,None
10095,17,9339,0,https://magiceden.io/item-details/6tnMViwJukJEh9NJQUy6DBZen6RZKHTFaeDpYDreHwd6,Sun,White,Silver,Popsicle Stick,Sparkle,None,Tiny Hat,Red,Kiss,Common,None
10139,10.5,7938,56.41,https://magiceden.io/item-details/ELTn32xaU19ELRGcPWfXsji8Sv95C2DKBY1Jb8CyypCQ,Sunset,Cream,Silver,Joystick,Sleeping,None,Trump,Purple,Pout,Common,None
10178,19,2959,0,https://magiceden.io/item-details/D51p8nCih3emo9bjxFXgdNi4ZFipxQSHpPtyGM6ppziD,Night Clouds,Tabby,Green,Fork-N-Spoon,Shocked,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
10205,11,8882,48.01,https://solanart.io/nft/Fx3QzrxiGA89UE1E73nFeQkKZAk8dS8cbFw1YCevrki7,Sun,Brown,Silver,Flowers,Sleeping,None,Golden Circlet,Pink,Tongue,Common,None
10263,17.9,5352,0,https://solanart.io/nft/8U8kZyNDsjDcofLKAFSf7ouqrPGH5QBsz5hj73JCF3PA,Sunset,Cream,Green,Dollar Stick,Tiny,Bitcoin Glasses,Sweatband,Purple,Burp,Uncommon,None
10284,15,8277,10.19,https://solanart.io/nft/BroEicGzwYNo1TJ3nHTDnPrs4n1hWVrXpwVNveWNdXp9,Sun,Cream,Silver,Popsicle Stick,Tiny,None,Backwards Cap,Pink,Laugh,Common,None
10324,11.5,7702,47.26,https://magiceden.io/item-details/4wRGn2D7SzJiddyAoWLsr1peGqoe8h4arPyM7QeMXpS8,Sky,Grey,Silver,Joystick,xD,None,Leaf Circlet,Red,Sad,Common,None
10345,25,5527,0,https://solanart.io/nft/EKQKrMJgpPjS8UQGEtWQirA4p2RgFp9C4BGTdmAqkqhg,Sunset,Orange-White,Green,Art Supplies,Shocked,Glasses,Knife,Red,Drool,Uncommon,None
10358,34,1943,0,https://solanart.io/nft/D2eS67mUvdRFtothQ9jgd4SST7xMjADFyiuXbaetXUBV,Night Clouds,Grey-White,Teal,Chains,Sleeping,Gear,Mohawk,Opal,Tie,Rare,None
10402,95,8381,0,https://solanart.io/nft/6G5BHJMiMAk3RN2gZLeAPC1tEnBqMxgc9bVuzFWbWcC4,Sunset,White,Silver,Balloon,Shocked,None,Police Hat,Pink,Sad,Common,None
10407,11,8809,48.28,https://solanart.io/nft/AiiYUQhtBQ2KD7UWczdaChZcpPKW987J3mWAMd2Rstk8,Sunset,Grey,Silver,Balloon,Lazy,None,Beret,Red,O,Common,None
10412,21.5,5545,0,https://solanart.io/nft/8fmsw5DzHaScVK247uq4jrFXerhEVkV3UyJyArkF9UqU,Sun,Grey,Green,Cookware,Regular,Glasses,Leaf Circlet,Silver,Drool,Uncommon,None
10490,19,6957,0,https://solanart.io/nft/2BZpidkyfpWVjwyZfhYcQRwjHpFzLnrc2tAhxwZiEset,Night,Grey,Silver,Bamboo,Tiny,None,Banana,Blue,O,Common,None
10534,14.9,10769,2.22,https://solanart.io/nft/942xkQj3GJVRuyuoZ5Rk7dXe7MWEWJsT1A5jTuoypa7z,Sky,Brown,Silver,Balloon,Sparkle,None,Headband,Purple,Sad,Common,None
10536,178,164,0,https://solanart.io/nft/6GHUtKNcLctyxXBxmjHVoN6XMhDCACodd6dZgQnAVzXd,Shooting Star,Lava,Gold,Ruby Rod,Dread,Cyclops Red,Brain Jar,Emerald,Light Gas Mask,Legendary,None
10626,15,8998,7.6,https://solanart.io/nft/5ULNMJsEouX4i1fWxE2M9hhSpLfCAdkTkHCBAameLh8m,Sun,Brown,Silver,Cookware,Shocked,None,Scholar,Red,Drool,Common,None
10723,100,5167,0,https://solanart.io/nft/5nJ1pebUVQ4bHDsCKbRe22ftCuNdu7sTmwQB38b257UK,Night Clouds,Brown,Green,Art Supplies,Sparkle,Glasses,Mohawk,Blue,Grit,Uncommon,None
10744,11.5,6538,51.45,https://solanart.io/nft/r2HiPkWcd1hwLVvMNvGV8uc59bWaEhLmmn4SSmbCK8A,Sunset,Grey,Silver,Popsicle Stick,Regular,None,Banana,Blue,Laugh,Common,None
10771,11.2,6600,54.23,https://solanart.io/nft/B3Nzo8kZ8gSCNBpePZ7ECoGg3k3sBmyGmRWRu3d9oZpo,Sky,Cream,Silver,Balloon,Crying,None,Rice Hat,Blue,Sad,Common,None
10775,10.5,10254,48.07,https://magiceden.io/item-details/HD8W5JpPqM7YEMJCxBcuFfHC8KFt2v11ApLUAeLjdZ6Y,Sun,Brown,Silver,Art Supplies,Angry,None,Sweatband,Purple,Laugh,Common,None
10790,27.85,2323,0,https://solanart.io/nft/AAfuvjG91nLEuAiswNJqsasexcwupCrWQSpd9ZsacCHc,Sunset Clouds,Tri-Color,Teal,Honey Stick,Dread,Sunglasses,Mohawk,Gold,Tie,Rare,None
10801,11.4,9014,43.54,https://solanart.io/nft/bxYTjCNgyvRBWCNFEED6sEXT5J8PVNWxM7FvRsdxAnc,Sky,Brown,Silver,Art Supplies,Crying,None,Sweatband,Pink,Grin,Common,None
10834,50,2414,0,https://solanart.io/nft/HieRQ89w6pkT9b3zHa7ggXDP8UHbwaKxTqLzoXJQVSsw,Sunset Clouds,Grey-White,Teal,Cat Paws,Sparkle,Glasses,Cat Skull,Rust,Barf,Rare,None
10857,11,10531,42.07,https://solanart.io/nft/NBB4fqp6cW8kGFhBos9rF5py4wYEmenwQTYVxgBh69K,Night,Grey,Silver,Flowers,xD,None,Sweatband,Purple,Sad,Common,None
11054,20,2990,0,https://solanart.io/nft/3vgRoh44RgDe6egzdMkKaeDQdGVVWTGTevXDkbt5Ep7e,Sunset Clouds,Cream,Green,Pinwheel,Lazy,Thuglife,Wind-Up,Obsidian,Grit,Uncommon,None
