id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
10358,34,1943,0,https://solanart.io/search/?token=D2eS67mUvdRFtothQ9jgd4SST7xMjADFyiuXbaetXUBV,Night Clouds,Grey-White,Teal,Chains,Sleeping,Gear,Mohawk,Opal,Tie,Rare,None
10412,21.5,5545,0,https://solanart.io/search/?token=8fmsw5DzHaScVK247uq4jrFXerhEVkV3UyJyArkF9UqU,Sun,Grey,Green,Cookware,Regular,Glasses,Leaf Circlet,Silver,Drool,Uncommon,None
10490,19,6957,0,https://solanart.io/search/?token=2BZpidkyfpWVjwyZfhYcQRwjHpFzLnrc2tAhxwZiEset,Night,Grey,Silver,Bamboo,Tiny,None,Banana,Blue,O,Common,None
10509,75,3382,0,https://solanart.io/search/?token=3eUy6HdTnA2HMJYtKfvxV5EZqZRCikRVTFSQBGv6g6WV,Sky Clouds,Orange-White,Green,Fork-N-Spoon,Crying,3D Glasses,Headband,Rust,Drool,Uncommon,None
10583,13.17,8359,40.52,https://solanart.io/search/?token=CwJvQBqThb9hQJNgdHGY6boWnkQNGEkwbkumFzN13HwC,Sun,White,Silver,Popsicle Stick,Angry,None,Trump,Blue,Drool,Common,None
10723,100,5167,0,https://solanart.io/search/?token=5nJ1pebUVQ4bHDsCKbRe22ftCuNdu7sTmwQB38b257UK,Night Clouds,Brown,Green,Art Supplies,Sparkle,Glasses,Mohawk,Blue,Grit,Uncommon,None
10736,15,4345,36.71,https://magiceden.io/item-details/BqMqjpwSMFYqapXuz18CMwAkLwpFuBsLVs8zToccJa3J,Sun Clouds,Cream,Green,Joystick,xD,Sleeping Mask,Traffic Cone,Rust,Kiss,Uncommon,None
10828,12.99,10097,36.05,https://solanart.io/search/?token=9v6SaXyqxBhhDmjvAVpRqfTCyTHkqEwephyVVvcaP1Lp,Night,Grey,Silver,Flowers,Stern,None,Backwards Cap,Red,Sad,Common,None
10834,50,2414,0,https://solanart.io/search/?token=HieRQ89w6pkT9b3zHa7ggXDP8UHbwaKxTqLzoXJQVSsw,Sunset Clouds,Grey-White,Teal,Cat Paws,Sparkle,Glasses,Cat Skull,Rust,Barf,Rare,None
10843,20,5571,0,https://solanart.io/search/?token=4ipDyxAYtVcWSNogf6fzGKRzJJGB6RS7YRmqtsTaThVR,Sun,Brown,Green,Cookware,xD,Sleeping Mask,Traffic Cone,Purple,Beard,Uncommon,None
11048,10.4,8762,66.77,https://solanart.io/search/?token=7hd8xLLe6ZHF7S9YrdiVjhGQdiqo2i7in4Tk3ZqF3cu8,Sky,Grey,Silver,Flowers,Pleading,None,Rice Hat,Purple,Grin,Common,None
