id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
5339,9.99,6881,70.18,https://solanart.io/nft/CaWmSV4XFrhst5E2pgZzk2KsLimCNqHbpEeTQutjGUkF,Sun,White,Silver,Cookware,Dread,None,Police Hat,Blue,Tongue,Common,None
5354,55,1219,0,https://magiceden.io/item-details/EWtTGvasYgRNPVecNN8RibNG5GPit5yN9QCpaByGAKZ9,Mountain,Raccoon,Pink,Voodoo Doll,Sleeping,Sunglasses,Crown,Opal,Barf,Ultrarare,None
5379,20,2822,0,https://magiceden.io/item-details/29DnNbXJCe2YYGxHvd6NjXBz3StjrXU5qW5wM2w5hDmE,Sun Clouds,Orange-White,Green,Rice,Angry,Glasses,Sweatband,Gold,Beard,Uncommon,None
5383,9.99,8901,62.89,https://solanart.io/nft/5S3d9v8AGiWi6JXpXrc2TCc6m38k9mcTbwXe2mXyWmZK,Sunset,Grey,Silver,Joystick,Pleading,None,Tiny Hat,Purple,Laugh,Common,None
5454,21,5565,0,https://solanart.io/nft/E2onSj8zzYUXSyNzwQqVmJAkQwURLrcnENypvwcwR588,Sun Clouds,White,Green,Bamboo,xD,Glasses,Mohawk,Red,Tongue,Uncommon,None
5471,13,7589,37.53,https://solanart.io/nft/7CUGdTxd81zBZxiAqAnkjHaQyAD4kwV6KpEeF8f8gwGQ,Sky,Grey,Silver,Popsicle Stick,xD,None,Golden Circlet,Purple,Kiss,Common,None
5517,120,2698,0,https://solanart.io/nft/PCJPZ5e12t7tRxb5ctVXQZyd5mV2t2oEoirgUAo4Enj,Night Clouds,Fox,Teal,Maracas,Pleading,Bitcoin Glasses,Traffic Cone,Camoflage,Canine,Rare,None
5522,33,1297,0,https://solanart.io/nft/2XSfWcBat4jUdjARyDJG5tRv4uf7fRBDK9xVkZ9rfDfQ,Dawn,Raccoon,Teal,Cat Paws,xD,Party Glasses,Knife,Gold,Ribbon,Rare,None
5540,95,505,0,https://solanart.io/nft/5tG537bsmMEXXf4qeGyYP5pTfJHnugRSXLuxK5pe1gzW,Lo-Fi,Rainbow,Pink,Souls,Shocked,Ski Goggles,Short Mech Ears,Sapphire,Cigar,Ultrarare,None
5547,17.9,4589,0,https://solanart.io/nft/68bTiRBDGAUD4hxecimBbGcU6ZJHUin16nmezgUmBK8e,Sky,Brown,Green,Joystick,Shocked,Sleeping Mask,Sweatband,Obsidian,Beard,Uncommon,None
5566,9.8,8656,65.68,https://solanart.io/nft/2XuxJRDEeW8MFeS3s9cYGDgMzTxjG96Q4YW1cMbxV7tK,Sky,Grey,Silver,Art Supplies,Regular,None,Scholar,Purple,Tongue,Common,None
5606,19,5164,0,https://solanart.io/nft/3t3UPVET21iA9sEnsepYshDrziSJbhQUnfkLCMwtup1i,Sun Clouds,Brown,Green,Honey Stick,Pleading,Sleeping Mask,Knife,Purple,Grin,Uncommon,None
5668,16,4526,18.57,https://magiceden.io/item-details/6KGB118w498wSTLLd2cg2WMQT7WaD5SgxYHCmSkzycgF,Sky,Brown,Green,Fork-N-Spoon,Tiny,3D Glasses,Rice Hat,Gold,Canine,Uncommon,None
5738,26,1904,0,https://magiceden.io/item-details/2zDHJTRrKE4eUK26rpeBTS2tQvdSwzM2rkEVZKJbzsd2,Dawn,Raccoon,Teal,Alien Antenna,Regular,3D Glasses,Mohawk,Silver,Bubble Gum,Rare,None
5838,9.99,9552,60.54,https://solanart.io/nft/2TouzHJ2qhnGJZdMmhLGAzEiGGVXdUQpCj4pZjuUhKo6,Night,Grey,Silver,Cookware,Sleeping,None,Golden Circlet,Pink,O,Common,None
5931,44,3812,0,https://solanart.io/nft/FJuAE2hQXD7QTx7FyMxvubCmakavRz8HmYovQ1MCSMfr,Night,White,Green,Lollipop,Tiny,Thuglife,Banana,Gold,Shark,Uncommon,None
6003,9.99,8516,64.28,https://magiceden.io/item-details/2oP8dqG1JpUGjd5VcnXPKD9oQvhobjzJn36jbSykqgPm,Sunset,Brown,Silver,Art Supplies,Shocked,None,Scholar,Red,Tongue,Common,None
6019,45,795,0,https://magiceden.io/item-details/EFmeA4Y33b25H6VEFu2guFcZJH59wKJ9aRQdVXzS7GuH,Dawn,Fox,Pink,Souls,Pleading,Visor,Bird Cage,Amethyst,Tie,Ultrarare,None
6106,9.99,7788,66.91,https://solanart.io/nft/GjMznSwsjZFsAEaoLsis5vfuJPUEDvHqsPJuDYQuampD,Sky,Grey,Silver,Joystick,xD,None,Leaf Circlet,Blue,Sad,Common,None
6141,10000,4520,0,https://solanart.io/nft/9EiEn2s8cfEmaF58bXChwZJoRAe9Z1VqsbgJoWNPZ4gQ,Sunset,Grey,Green,Cookware,Bright,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
6142,9.99,10633,56.64,https://solanart.io/nft/5ifa1nRHMq7bLeAr1E2Rcf2vzHg5gLNrdLPRU5Y9TvHx,Sun,White,Silver,Joystick,Shocked,None,Sweatband,Blue,Sad,Common,None
6159,60,6758,0,https://solanart.io/nft/4rimgaU4ShjyTPnJdTRKjAnaoYzJoFu635jHdHx7wRCn,Sunset,Cream,Silver,Joystick,Tiny,None,Backwards Cap,Red,Laugh,Common,None
6228,11.35,11089,41.4,https://magiceden.io/item-details/GtF9ZAYqSyjspjjKtjXqt8UxfamtExYrTCk9evCNXw9r,Sun,Brown,Silver,Balloon,Pleading,None,Scholar,Purple,Grin,Common,None
6231,9.99,11048,55.15,https://solanart.io/nft/2fi2YyjoGhzsmYXfJnMr2BXXqEaw2cHpBum1s8fcthSb,Night,Cream,Silver,Cookware,Pleading,None,Headband,Purple,Grin,Common,None
6278,24,9455,0,https://magiceden.io/item-details/EC3AZqcPFccJMBucL2UotvQKC6NUnPYWCLvxrVAkynsD,Sun,Grey,Silver,Joystick,Angry,None,Trump,Red,O,Common,None
6327,190,45,0,https://magiceden.io/item-details/86KLkyHzwWFwMohrjp4vascoycrrWmn8pygzwTTZZwvw,Mountain,Holographic,Gold,Nature's Staff,None,None,None,Light Guardian,None,Legendary,Dark Kitsune
6657,900,6760,0,https://solanart.io/nft/FCu4u5rboZK2F6witFwWCxKPxsKmjzBd6p7itSPCpWap,Night,Cream,Silver,Flowers,Crying,None,Rice Hat,Purple,Sad,Common,None
6706,25,1590,0,https://magiceden.io/item-details/8PsESA5BbqermkCM5pPeNziiKxGDgdwmD2YNt55dxTog,Desert,Raccoon,Teal,Alien Antenna,Crying,Cat Goggles,Mohawk,Silver,Grit,Rare,None
6709,28,2380,0,https://magiceden.io/item-details/8UrU2o1pNhP7DJ85CP6DaDNJGp26YVMFvHczWLz8YDAY,Daybreak,Orange-White,Teal,Lollipop,Shocked,Bitcoin Glasses,Cat Skull,Gold,Stache,Rare,None
6727,20,5419,0,https://magiceden.io/item-details/Bx6EWD5F1V1tpBgtJjVVULgrHmyk3vf1qPhATn86xn6w,Sky,Grey,Green,Joystick,Bright,3D Glasses,Cat Skull,Silver,Grin,Uncommon,None
6737,10.85,9037,53.8,https://magiceden.io/item-details/HpXaRzceSs13FZhL8GBfBH1ngmnYsw218izVAaNytkwj,Sky,Grey,Silver,Joystick,Pleading,None,Headband,Purple,Tongue,Common,None
6747,11.2,6920,57.94,https://solanart.io/nft/4akcebUwLiJuzR5w81bGRuVJvh54hvianfqqjD145s9w,Night,Cream,Silver,Cookware,Tiny,None,Leaf Circlet,Purple,Pout,Common,None
6756,4566,104,0,https://solanart.io/nft/3kgWWwF1ZQLENnjEG2rJGcqTiifixjP17zt66vRDEsqK,Mountain,Lava,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Kitsune
6762,17.99,7334,0,https://magiceden.io/item-details/DThmVBUezdcnZvGgPkJY7te1jUbPQwj5z5mesvcK5sKR,Sun,Cream,Silver,Balloon,Crying,None,Banana,Blue,O,Common,None
6840,60,8452,0,https://solanart.io/nft/27FCaM1mw6i3RbRT4bm4iSmaJBXWkbWHpGkqW2idA9qL,Night,Cream,Silver,Popsicle Stick,Pleading,None,Leaf Circlet,Red,O,Common,None
6907,25,8307,0,https://solanart.io/nft/GdDiCMGMiQzRY3JPsgawj9273uTzD5KH7YRioTN13kGf,Night,Brown,Silver,Joystick,Shocked,None,Scholar,Blue,Drool,Common,None
7000,56,847,0,https://solanart.io/nft/22PEPjRUyeyyvis5h4fouZYfxjNA65Rci68TYzzxU3MV,Dawn,Tiger,Pink,Cat Paws,Shocked,Visor,Valkyrie,Opal,Gold Chain,Ultrarare,None
7021,50,2811,0,https://solanart.io/nft/AHDxoKBpHeYdzfYbNuV8acEdZ7L9gQdjJCTuTxgJ3eAV,Sky Clouds,Tabby,Green,Pinwheel,Regular,Thuglife,Police Hat,Gold,Canine,Uncommon,None
7132,16,5972,13.36,https://solanart.io/nft/3BgEhPWCzkRsXGHucpmgNAUhTUPpkCui2MHu7PZbhJ8B,Sky,Brown,Green,Popsicle Stick,Crying,Bitcoin Glasses,Beret,Blue,Sad,Uncommon,None
7153,11.98,7789,47,https://solanart.io/nft/8hpTPKUUwn27cPe1jJhzgQwgjsJS3eeykqnFZbHyB5cr,Sky,Cream,Silver,Balloon,Stern,None,Leaf Circlet,Pink,Kiss,Common,None
7251,14,10600,16.66,https://magiceden.io/item-details/2i26LB2FQc3BR7DmmBdhVBWKs6Uax53iMEvqDY5Sm8T5,Night,Cream,Silver,Bamboo,Dread,None,Scholar,Pink,Sad,Common,None
7255,80,2733,0,https://solanart.io/nft/5BTQXeevLi14r72zoFKzkujn5dbrSnAwDRARbsoYKP6E,Sky Clouds,Grey-White,Teal,Maracas,Bright,Sleeping Mask,Crown,Silver,Shark,Rare,None
7303,100,1145,0,https://solanart.io/nft/3UkMedh5YNV8Wu7NhztXc4jJ4uyBe7dUtVaTdu4DoBWu,Mountain,Tiger,Pink,Alien Antenna,Sleeping,Cat Goggles,Crown,Opal,Cigar,Ultrarare,None
7323,50,1074,0,https://solanart.io/nft/7PPigehLhJyCeMFjfT28Eps1a4UUpYanBwrVw9PoAX7o,Ocean,Raccoon,Pink,Cat Paws,Regular,Ski Goggles,Bird Cage,Neo Tokyo,Party Horn,Ultrarare,None
7424,17,3885,10.89,https://magiceden.io/item-details/E4TrXoqfb3pmuZevQCPjVsWKGj9obzLBsSi671hxKAQg,Night Clouds,Cream,Green,Fork-N-Spoon,Bright,Glasses,Leaf Circlet,Camoflage,Burp,Uncommon,None
7502,2000,502,0,https://solanart.io/nft/C8T2oc6wGX6voXvWE4kiifzpce3L7fiQbnjTxqjiD5so,Lo-Fi,Rainbow,Pink,Ruby Rod,Regular,Visor,Crown,Amethyst,Scarf,Ultrarare,None
7520,14.5,10605,11.65,https://solanart.io/nft/J58ZJuPX3zwU53cx3PkAdyb2U57A3XxS73tZp8WzPBW6,Night,White,Silver,Bamboo,Pleading,None,Scholar,Purple,Kiss,Common,None
7641,180,1171,0,https://solanart.io/nft/EeqN3eYrGBEMH2LRU9Un7YGAWCRgPKZgVhq4BaVCA3yQ,Mountain,Tiger,Pink,Trophy,Crying,Sunglasses,Bird Cage,Holographic,Party Horn,Ultrarare,None
7702,18.9,2866,0,https://solanart.io/nft/J9ee4ab711gNMvHSHmG9vPJLviJyRsHGKGbhqa6Ao3Qv,Sun Clouds,Tri-Color,Green,Joystick,Tiny,Sleeping Mask,Banana,Obsidian,Grit,Uncommon,None
7828,200,195,0,https://magiceden.io/item-details/87PfNJrWZxWyoHWFGfEsZL3C35ZEJHHuRzj6atXnYAcU,Galaxy,Lava,Gold,Electric Dagger,Bright,Ski Goggles,Bone Helmet,Sapphire,Light Ninja Mask,Legendary,None
7935,59.5,794,0,https://magiceden.io/item-details/DtDXiKT4wyd66wYmFSfBtkQLAjps9K6zh1b1Y78qCWHR,Ocean,Silver,Pink,Voodoo Doll,Angry,Cat Goggles,Crown,Holographic,Gold Chain,Ultrarare,None
8062,60,7487,0,https://magiceden.io/item-details/J19uuM98DvRyT41dXoU5NEUCHmN6YY83drkQ4M9VFbCV,Sunset,White,Silver,Flowers,Regular,None,Golden Circlet,Purple,Pout,Common,None
8077,58,727,0,https://magiceden.io/item-details/CZ5hw5FfemkSbNGyoWpV7PF8nqu5KkuzTt18qdePBVVx,Storm,Fox,Pink,Souls,Regular,Party Glasses,Bird Cage,Ruby,Rainbow Barf,Ultrarare,None
8225,9.5,9761,64.69,https://magiceden.io/item-details/AFVMgQpmJgXvQcS88SkvWBgWJhu126iBXCtKCSJ1mfJE,Sky,Brown,Silver,Art Supplies,Angry,None,Beret,Red,Pout,Common,None
8236,400,277,0,https://solanart.io/nft/HeAyZpVFsUvr5Eae79fZJ3v48tm6WsK297AE2fqfXoiV,Moon,Ice,Gold,Souls,Stern,Ski Goggles,Light Mech Ears,Amethyst,Light Ninja Mask,Legendary,None
8240,14.5,5998,28.26,https://magiceden.io/item-details/99hUrHZRLYrDdeNGaU5WJbXMTb5V5FgSWQAd47eeTLUt,Sunset,Grey,Green,Balloon,Sleeping,Glasses,Beret,Pink,Tongue,Uncommon,None
8266,65,8670,0,https://solanart.io/nft/7YWGHhCiApMi2kD7pbHUBm9GfJ3uSV5TdqJt3uGKqTbH,Sunset,Grey,Silver,Cookware,Bright,None,Trump,Pink,Drool,Common,None
8282,12,9910,39.15,https://solanart.io/nft/zMEUxJ5GkeMFAwjLzgHywrvqdp3b4UcqKMonNKNA53Z,Night,Cream,Silver,Bamboo,Regular,None,Headband,Purple,Grin,Common,None
8316,75,4299,0,https://solanart.io/nft/8twZJcs8p3nHQENr4g61mTQfA96ApGFfb2CmYmfXgyzT,Night Clouds,Tabby,Green,Pinwheel,Stern,Sleeping Mask,Beret,Blue,Pout,Uncommon,None
8334,69,484,0,https://solanart.io/nft/7a8PXGsSvbFi1xkH9QzU82uj4fMJiuLEq2BthHzzDg7N,Lo-Fi,Rainbow,Pink,Alien Antenna,xD,Gear,Bone Helmet,Ruby,Fish,Ultrarare,None
8374,15.29,2941,31.39,https://solanart.io/nft/5SikeW3xb2scesJ7VQcJPiEiffrbuGy86pnebtpfMudb,Sunset Clouds,White,Green,Lollipop,Lazy,Bitcoin Glasses,Mohawk,Camoflage,Shark,Uncommon,None
8494,24,1517,0,https://magiceden.io/item-details/6zoTa6CYfGUyykEgeZxKwbKAMFJhx9XPUCFSqCDYJMTL,Night Clouds,Aqua,Teal,Chains,Sparkle,Gear,Cat Skull,Neo Tokyo,Tie,Rare,None
8619,80,778,0,https://solanart.io/nft/7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv,Daybreak,Rainbow,Pink,Ruby Rod,Angry,Cat Goggles,Valkyrie,Opal,Gold Chain,Ultrarare,None
8715,22,2259,0,https://magiceden.io/item-details/7MQuyp16Q4dziWre1BJFCA8rF74DcmmNrSP3C2VfHWc8,Sunset Clouds,Fox,Teal,Honey Stick,Sparkle,Cat Goggles,Mohawk,Obsidian,Burp,Rare,None
8736,9.99,8428,64.6,https://magiceden.io/item-details/zo79dwCPsU9Lxj4tN2seg62PA8HBrVscYS2ZPjtLXNF,Sunset,Grey,Silver,Bamboo,Shocked,None,Beret,Pink,Laugh,Common,None
8826,90,993,0,https://solanart.io/nft/ADxwxJUR7eULzhVtTg7SoDZtPm6Fn8PAGDPLMsLenEa,Daybreak,Silver,Pink,Voodoo Doll,Shocked,Gear,Mech Earphones,Opal,Rainbow Barf,Ultrarare,None
9017,15,9081,12.14,https://magiceden.io/item-details/CYzKgjB28G9EgNGePXEZjH3ggJwTfjVs6JEzE7qGVSN3,Night,White,Silver,Joystick,Sleeping,None,Leaf Circlet,Pink,Grin,Common,None
9174,18,1917,7.99,https://solanart.io/nft/GdosWLRuHyEKreTkjeaHDm2f5j6ZS2chQHeAuneNYLy1,Daybreak,Orange-White,Teal,Trophy,Pleading,Sunglasses,Cat Skull,Opal,Burp,Rare,None
9409,200,215,0,https://magiceden.io/item-details/H2pyJ5r3mUxMy96LcBaYMnsVA9zwMBHqyE1fAbjvLtog,Moon,Runic,Gold,Souls,Bright,Visor,Dark Mech Ears,Emerald,Light Ninja Mask,Legendary,None
9468,11.2,7381,56.28,https://solanart.io/nft/AAqco3zPDa2XmbBc831DBKaN1H42YfMppPWFqBDbsArz,Sunset,Cream,Silver,Bamboo,Stern,None,Headband,Blue,Kiss,Common,None
9521,11.5,7108,54.26,https://magiceden.io/item-details/9G7i6NszrLvddBqbkjMYZM8HFHUcRGNxqnxgXk8NcQJL,Sun,Cream,Silver,Bamboo,Pleading,None,Rice Hat,Blue,Tongue,Common,None
9583,25,2471,0,https://solanart.io/nft/DmwURykeYojAZfUN9FfV7G7oQiT9wTEnj8bv9yFYa47o,Daybreak,Fox,Teal,Pinwheel,Pleading,Glasses,Mohawk,Camoflage,Blush,Rare,None
9668,16.9,4662,9.08,https://solanart.io/nft/HuCZ9wFGPczmALrTvJaT9p3wa163AvKceU4MwLXTkzxB,Sky Clouds,Orange-White,Green,Joystick,Lazy,Bitcoin Glasses,Mohawk,Purple,Laugh,Uncommon,None
9888,21,2498,0,https://magiceden.io/item-details/DMNg3KfdUSQvniteMrr5Cue74URaF6drGxhE35x6Eqb5,Desert,Tiger,Teal,Pinwheel,Sleeping,Glasses,Mohawk,Camoflage,Canine,Rare,None
10074,15,9226,11.62,https://solanart.io/nft/8y8u7y8J2SAeRRNNQD8tdeF5fYoZcKaL3Zgj8kYkUbMe,Night,Brown,Silver,Art Supplies,xD,None,Leaf Circlet,Purple,O,Common,None
10133,13,3585,51.97,https://solanart.io/nft/BEnk4KmFiYjnuakbz9hEui44rNTUvtyFo4U5Mx1ef71W,Sun Clouds,Brown,Green,Cookware,xD,Thuglife,Rice Hat,Camoflage,Beard,Uncommon,None
10178,19,2959,0,https://magiceden.io/item-details/D51p8nCih3emo9bjxFXgdNi4ZFipxQSHpPtyGM6ppziD,Night Clouds,Tabby,Green,Fork-N-Spoon,Shocked,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
10263,17.9,5352,0,https://solanart.io/nft/8U8kZyNDsjDcofLKAFSf7ouqrPGH5QBsz5hj73JCF3PA,Sunset,Cream,Green,Dollar Stick,Tiny,Bitcoin Glasses,Sweatband,Purple,Burp,Uncommon,None
10284,15,8277,15.04,https://solanart.io/nft/BroEicGzwYNo1TJ3nHTDnPrs4n1hWVrXpwVNveWNdXp9,Sun,Cream,Silver,Popsicle Stick,Tiny,None,Backwards Cap,Pink,Laugh,Common,None
10345,25,5527,0,https://solanart.io/nft/EKQKrMJgpPjS8UQGEtWQirA4p2RgFp9C4BGTdmAqkqhg,Sunset,Orange-White,Green,Art Supplies,Shocked,Glasses,Knife,Red,Drool,Uncommon,None
10358,34,1943,0,https://solanart.io/nft/D2eS67mUvdRFtothQ9jgd4SST7xMjADFyiuXbaetXUBV,Night Clouds,Grey-White,Teal,Chains,Sleeping,Gear,Mohawk,Opal,Tie,Rare,None
10402,95,8381,0,https://solanart.io/nft/6G5BHJMiMAk3RN2gZLeAPC1tEnBqMxgc9bVuzFWbWcC4,Sunset,White,Silver,Balloon,Shocked,None,Police Hat,Pink,Sad,Common,None
10412,21.5,5545,0,https://solanart.io/nft/8fmsw5DzHaScVK247uq4jrFXerhEVkV3UyJyArkF9UqU,Sun,Grey,Green,Cookware,Regular,Glasses,Leaf Circlet,Silver,Drool,Uncommon,None
10490,19,6957,0,https://solanart.io/nft/2BZpidkyfpWVjwyZfhYcQRwjHpFzLnrc2tAhxwZiEset,Night,Grey,Silver,Bamboo,Tiny,None,Banana,Blue,O,Common,None
10502,29,1344,0,https://solanart.io/nft/JB8swRzq6Vd8wM6GWFidR9XVUvyNUomBWRtmuYQcM9ef,Daybreak,Aqua,Teal,Beer,Shocked,Sunglasses,Short Mech Ears,Opal,Canine,Rare,None
10534,14.9,10769,7.05,https://solanart.io/nft/942xkQj3GJVRuyuoZ5Rk7dXe7MWEWJsT1A5jTuoypa7z,Sky,Brown,Silver,Balloon,Sparkle,None,Headband,Purple,Sad,Common,None
10608,12.5,7240,43.78,https://magiceden.io/item-details/9dSARaUQdef8P2KHsD2LYoP6yCLpHmxRUvntXMAKCtQZ,Sun,Brown,Silver,Balloon,xD,None,Police Hat,Pink,Drool,Common,None
10626,15,8998,12.44,https://solanart.io/nft/5ULNMJsEouX4i1fWxE2M9hhSpLfCAdkTkHCBAameLh8m,Sun,Brown,Silver,Cookware,Shocked,None,Scholar,Red,Drool,Common,None
10669,28.49,2238,0,https://solanart.io/nft/Ch9iv75ctB5Cm3jBTgR9mq5fpUS1iNtYuhgBFu3B8LSF,Sun Clouds,Tabby,Teal,Trophy,Regular,Thuglife,Mech Earphones,Neo Tokyo,Ribbon,Rare,None
10723,100,5167,0,https://solanart.io/nft/5nJ1pebUVQ4bHDsCKbRe22ftCuNdu7sTmwQB38b257UK,Night Clouds,Brown,Green,Art Supplies,Sparkle,Glasses,Mohawk,Blue,Grit,Uncommon,None
10790,20.879999,2323,0,https://solanart.io/nft/AAfuvjG91nLEuAiswNJqsasexcwupCrWQSpd9ZsacCHc,Sunset Clouds,Tri-Color,Teal,Honey Stick,Dread,Sunglasses,Mohawk,Gold,Tie,Rare,None
10834,50,2414,0,https://solanart.io/nft/HieRQ89w6pkT9b3zHa7ggXDP8UHbwaKxTqLzoXJQVSsw,Sunset Clouds,Grey-White,Teal,Cat Paws,Sparkle,Glasses,Cat Skull,Rust,Barf,Rare,None
11003,10,7059,69.44,https://magiceden.io/item-details/7mZwyBRU24NM16x8YQXDEA5VDjtCo5iDaCCrk13j7ui1,Night,Cream,Silver,Bamboo,Sparkle,None,Leaf Circlet,Blue,O,Common,None
11038,60,956,0,https://solanart.io/nft/3PtXZoetzn8AbUP7NQDT4mMHdMy2BAB5MJyeNCQy193y,Lo-Fi,Fox,Pink,Ruby Rod,Sparkle,Visor,Valkyrie,Neo Tokyo,Tie,Ultrarare,None
11040,27,2461,0,https://magiceden.io/item-details/2gsTipjYN24MdtwLh5nwTBSc3XMvRhsBxMwYagwPuxNu,Sunset Clouds,Orange-White,Teal,Trophy,Stern,Thuglife,Afro,Opal,Shark,Rare,None
11054,20,2990,0,https://solanart.io/nft/3vgRoh44RgDe6egzdMkKaeDQdGVVWTGTevXDkbt5Ep7e,Sunset Clouds,Cream,Green,Pinwheel,Lazy,Thuglife,Wind-Up,Obsidian,Grit,Uncommon,None
