id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
5666,6.9,8468,50.51,https://solanart.io/search/?token=4nW548EuaYyuRPvpheFbNZE8gefRhQjbWoY8D6cJmb5p,Sun,White,Silver,Cookware,Sparkle,None,Banana,Pink,Tongue,Common,None
5727,5.8,7008,66.77,https://solanart.io/search/?token=2FRHmhjKGdwk53Goe2pb6kKGY9W9e37SQD7Be7wdrvjt,Night,Cream,Silver,Balloon,Sleeping,None,Rice Hat,Blue,Drool,Common,None
5807,18,3653,0,https://solanart.io/search/?token=D26W3UonJsBisNXDUNQSCQHMFap8mvkSFMjjNupk1UCL,Sunset,White,Green,Lollipop,xD,Thuglife,Mohawk,Camoflage,Blush,Uncommon,None
5855,9.9,10487,13.25,https://solanart.io/search/?token=ujiTjjN1f1BZvS3LaAPyQMWAz4MWbTUokFCL5VVdvYk,Sun,White,Silver,Cookware,Bright,None,Backwards Cap,Pink,Laugh,Common,None
5888,6,7346,63.55,https://solanart.io/search/?token=MaFdC2atrpBiUJ6Sy6nkPh8Ke2ed6D7b6gEckauqas4,Night,Cream,Silver,Bamboo,Tiny,None,Tiny Hat,Red,Laugh,Common,None
5965,7.19,4592,61.57,https://solanart.io/search/?token=AiDsHWN9C2PEXbe6RLpFPBBmwazwoDQqBYSe6uASMrn5,Sun,Brown,Green,Maracas,Dread,Thuglife,Knife,Camoflage,Drool,Uncommon,None
6141,10000,4520,0,https://solanart.io/search/?token=9EiEn2s8cfEmaF58bXChwZJoRAe9Z1VqsbgJoWNPZ4gQ,Sunset,Grey,Green,Cookware,Bright,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
6159,60,6758,0,https://solanart.io/search/?token=4rimgaU4ShjyTPnJdTRKjAnaoYzJoFu635jHdHx7wRCn,Sunset,Cream,Silver,Joystick,Tiny,None,Backwards Cap,Red,Laugh,Common,None
6184,6.95,6828,55.92,https://solanart.io/search/?token=EaPE6F3ZteMBfFztw695XFLQhpH5jeC5PxSQMxXFzS1J,Sunset,Cream,Silver,Joystick,Sleeping,None,Banana,Blue,O,Common,None
6208,13,5846,0,https://solanart.io/search/?token=A3bpPyoWd8Pe7ZnBv7ApKXPu6JhAZiw3CsiEBKu7mmnF,Sky,Grey,Green,Dollar Stick,Sleeping,Sleeping Mask,Police Hat,Pink,Kiss,Uncommon,None
6258,7.5,4913,57.31,https://solanart.io/search/?token=82aGpanBVVHVYgBPmwGLrYVxP7QYA4ZquXBxuAs3ZbaB,Sun,White,Green,Joystick,Shocked,Glasses,Banana,Silver,Toothpick,Uncommon,None
6290,7.92,5813,49.87,https://solanart.io/search/?token=oAnk5LJRmwfWFRLFvSJrU9TuJCEEJB3gkHYHYZb6Tkd,Night,White,Green,Maracas,Sleeping,Sleeping Mask,Mohawk,Pink,Kiss,Uncommon,None
6298,6.2,9632,53.32,https://magiceden.io/item-details/8DYCUe1fJSAd2eWQfcyy1UZGRWvuM5nrzGXg4ZKFaXhi,Sky,White,Silver,Bamboo,Bright,None,Headband,Blue,Grin,Common,None
6349,66,827,0,https://solanart.io/search/?token=5FsFUUW8LonHJ8wLFLwTaeUFArop9iwGzBju9gSns54E,Ocean,Raccoon,Pink,Souls,Regular,Visor,Short Mech Ears,Amethyst,Ribbon,Ultrarare,None
6411,8.2,9655,33.24,https://solanart.io/search/?token=3NTmsGovaqUnKQdGRV21UTWPRdyiXrmjjWtiiQowKoKP,Sun,Grey,Silver,Cookware,Shocked,None,Scholar,Purple,Pout,Common,None
6527,14.2,10725,0,https://solanart.io/search/?token=5pcsvvg4oGuKgCA5pjQz2QYRCJ8Um4PnSzVbGp3sQrn,Sun,Brown,Silver,Fork-N-Spoon,Dread,None,Trump,Red,Kiss,Common,None
6531,8,10125,33.55,https://solanart.io/search/?token=2CRnbQn3QWuQACSxa8rPuN2gskXjCfn1WGDaKDb9Miv7,Night,Grey,Silver,Fork-N-Spoon,Shocked,None,Sweatband,Pink,Kiss,Common,None
6550,55,741,0,https://solanart.io/search/?token=8naQV3ebu8jsWLDQ7n5LrJBQbL9qdUpQHpWPfvtxgGYM,Desert,Raccoon,Pink,Beer,Regular,Lock-On,Valkyrie,Emerald,Bubble Gum,Ultrarare,None
6598,8,10332,32.8,https://solanart.io/search/?token=9FwdmNy9aBsyEqJkpjJinze2qk9k6adctadawEmVDHco,Night,Brown,Silver,Balloon,Sparkle,None,Tiny Hat,Pink,Laugh,Common,None
6657,1000,6760,0,https://solanart.io/search/?token=FCu4u5rboZK2F6witFwWCxKPxsKmjzBd6p7itSPCpWap,Night,Cream,Silver,Flowers,Crying,None,Rice Hat,Purple,Sad,Common,None
6709,17.5,2380,0,https://solanart.io/search/?token=8UrU2o1pNhP7DJ85CP6DaDNJGp26YVMFvHczWLz8YDAY,Daybreak,Orange-White,Teal,Lollipop,Shocked,Bitcoin Glasses,Cat Skull,Gold,Stache,Rare,None
6756,4566,104,0,https://solanart.io/search/?token=3kgWWwF1ZQLENnjEG2rJGcqTiifixjP17zt66vRDEsqK,Mountain,Lava,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Kitsune
6828,7.9,5329,51.82,https://solanart.io/search/?token=Hfe3nmyBx43TUbjb2sphNovkShYcvQeHGRJHNLHkJ6yf,Sun Clouds,Brown,Green,Dollar Stick,xD,Sleeping Mask,Headband,Red,Sad,Uncommon,None
6840,60,8452,0,https://solanart.io/search/?token=27FCaM1mw6i3RbRT4bm4iSmaJBXWkbWHpGkqW2idA9qL,Night,Cream,Silver,Popsicle Stick,Pleading,None,Leaf Circlet,Red,O,Common,None
6882,5.65,9797,58.23,https://solanart.io/search/?token=7mrTgZQwUN8oGdX1J2WkkwgiCjLoudSMU1FLigpeDnCU,Night,Cream,Silver,Balloon,Angry,None,Banana,Blue,Grin,Common,None
6900,13.8,2297,3.73,https://solanart.io/search/?token=HkMMx4ergnxjwYausuCMvZLeuN2SPscj93pBPGuBUgZb,Night Clouds,Tabby,Teal,Rice,Tiny,Cat Goggles,Afro,Holographic,Burp,Rare,None
7007,10,5258,31.07,https://solanart.io/search/?token=EfkiFA2GSQi2jcVzz3BDBmT3ZujeHjDaSircQuCjRMYe,Sunset,Cream,Green,Rice,Lazy,3D Glasses,Banana,Purple,Blush,Uncommon,None
7009,5.2,7876,69.65,https://solanart.io/search/?token=2WzbSsVt7yP6hbYLyVHhhuWzgZxP39ZgUZnr87PdbptH,Sunset,Brown,Silver,Cookware,Tiny,None,Beret,Red,Laugh,Common,None
7021,12,2811,19.88,https://solanart.io/search/?token=AHDxoKBpHeYdzfYbNuV8acEdZ7L9gQdjJCTuTxgJ3eAV,Sky Clouds,Tabby,Green,Pinwheel,Regular,Thuglife,Police Hat,Gold,Canine,Uncommon,None
7146,10,5332,30.8,https://solanart.io/search/?token=JAzbTNc3Em3oAwKWLju85Bqt2aeL4DBS73RKZqbUqnX8,Sunset,Orange-White,Green,Pinwheel,Pleading,3D Glasses,Trump,Purple,Grin,Uncommon,None
7222,5.64,8312,63.68,https://solanart.io/search/?token=2rxrxkbH1mRGQFm2uqZo4HA5pUZ9zZ3wBtJwUB64ELFE,Night,Cream,Silver,Fork-N-Spoon,Shocked,None,Scholar,Purple,Tongue,Common,None
7315,12,11034,0,https://solanart.io/search/?token=6iFNHXDFnrVFDddKeHaze5o2z9eeoMSuwH7X358gsNYq,Night,Cream,Silver,Art Supplies,Sparkle,None,Trump,Purple,Grin,Common,None
7441,8.9,6506,37.58,https://magiceden.io/item-details/38P2X4AVCD9dP1TZv1JE4P8dZNRfzdiQY4N7gVqa243r,Sky,White,Silver,Art Supplies,Crying,None,Leaf Circlet,Red,Laugh,Common,None
7468,10,4875,32.45,https://solanart.io/search/?token=FJvgTtbHXXX4LKNXy3dMvPP71JvMoJdQd99k8qgxSrp8,Night Clouds,Grey-White,Green,Fork-N-Spoon,Sleeping,3D Glasses,Beret,Pink,Drool,Uncommon,None
7502,2000,502,0,https://solanart.io/search/?token=C8T2oc6wGX6voXvWE4kiifzpce3L7fiQbnjTxqjiD5so,Lo-Fi,Rainbow,Pink,Ruby Rod,Regular,Visor,Crown,Amethyst,Scarf,Ultrarare,None
7607,14.99,1794,0,https://solanart.io/search/?token=DDhLcZYKZGKG6iGhAMGHrSSJ1A2HfyJQD1o88ShndJbj,Storm,Grey-White,Teal,Pinwheel,Dread,Cat Goggles,Traffic Cone,Gold,Bubble Gum,Rare,None
7629,12.4,9820,0,https://solanart.io/search/?token=BL7q8uAu6gXU9HwKMYiJMoUgHKDXfgmqUAvdcwx54A7v,Sunset,Grey,Silver,Popsicle Stick,Dread,None,Trump,Purple,Sad,Common,None
7636,5.76,9376,58.65,https://solanart.io/search/?token=4GyvmRqsCsFALUCFNbqzWdkQGkCw7WcBLsX75Jy1L1kC,Sun,Cream,Silver,Joystick,Sleeping,None,Backwards Cap,Pink,Pout,Common,None
7641,180,1171,0,https://solanart.io/search/?token=EeqN3eYrGBEMH2LRU9Un7YGAWCRgPKZgVhq4BaVCA3yQ,Mountain,Tiger,Pink,Trophy,Crying,Sunglasses,Bird Cage,Holographic,Party Horn,Ultrarare,None
7654,23,1705,0,https://solanart.io/search/?token=h5TQ2FdL55BcowdGx2G6CMMrnF2LfntpsMqSVX1sST1,Sunset Clouds,Fox,Teal,Alien Antenna,Tiny,Glasses,Short Mech Ears,Holographic,Stache,Rare,None
7838,200,7379,0,https://solanart.io/search/?token=E3uHv2HCrLr1SxM6qvc8viUs9gXN4CEWAgDWikLrxa4c,Night,White,Silver,Fork-N-Spoon,Stern,None,Leaf Circlet,Pink,Laugh,Common,None
7869,13,9705,0,https://magiceden.io/item-details/BM3vozNEFtSRMgeSHjoGYnJNXcaVoifgWqfTfeQtPec1,Sunset,White,Silver,Art Supplies,Angry,None,Trump,Blue,Laugh,Common,None
7895,777,669,0,https://solanart.io/search/?token=GTAqEnwwJzTYXY4RptRNwGCz1PfBwa36Br4BMc2xy4CX,Storm,Ice,Pink,Trophy,Pleading,Lock-On,Crown,Emerald,Tie,Ultrarare,None
7899,58,8781,0,https://solanart.io/search/?token=AgEtcNjgqXr2TckY8e6gZTP4dWhBtjej7CiA29BV2f85,Night,Brown,Silver,Balloon,Crying,None,Scholar,Purple,Kiss,Common,None
7935,30,794,0,https://solanart.io/search/?token=DtDXiKT4wyd66wYmFSfBtkQLAjps9K6zh1b1Y78qCWHR,Ocean,Silver,Pink,Voodoo Doll,Angry,Cat Goggles,Crown,Holographic,Gold Chain,Ultrarare,None
7948,14.55,1631,0,https://solanart.io/search/?token=758nc3UVfWWmVXoJU7S2MHESUsrCoRbcSBzERqmfoJTB,Daybreak,Tri-Color,Teal,Alien Antenna,Stern,Sunglasses,Mech Earphones,Camoflage,Burp,Rare,None
7966,7.2,4019,63.53,https://solanart.io/search/?token=6iwiQvpBubTHY7ssfgJQCi3NWUZDEHFKBrvAUFXkMe84,Sun Clouds,Tri-Color,Green,Fork-N-Spoon,Regular,3D Glasses,Beret,Blue,Canine,Uncommon,None
8077,29.940001,727,0,https://solanart.io/search/?token=CZ5hw5FfemkSbNGyoWpV7PF8nqu5KkuzTt18qdePBVVx,Storm,Fox,Pink,Souls,Regular,Party Glasses,Bird Cage,Ruby,Rainbow Barf,Ultrarare,None
8110,6,6955,64.96,https://solanart.io/search/?token=3mgxvDvuWF4GKwWtXNh9jRDvMHGnkAvLnkC63RskmWRX,Sunset,Cream,Silver,Bamboo,Shocked,None,Tiny Hat,Red,Pout,Common,None
8207,8,10394,32.58,https://solanart.io/search/?token=5WdWPgNSjVnGfkC19WQ32xQ22k2GcyPhVqvtryks5raa,Night,Brown,Silver,Cookware,Shocked,None,Trump,Blue,O,Common,None
8240,7.9,5998,49.41,https://solanart.io/search/?token=99hUrHZRLYrDdeNGaU5WJbXMTb5V5FgSWQAd47eeTLUt,Sunset,Grey,Green,Balloon,Sleeping,Glasses,Beret,Pink,Tongue,Uncommon,None
8266,65,8670,0,https://solanart.io/search/?token=7YWGHhCiApMi2kD7pbHUBm9GfJ3uSV5TdqJt3uGKqTbH,Sunset,Grey,Silver,Cookware,Bright,None,Trump,Pink,Drool,Common,None
8278,19.559999,1971,0,https://solanart.io/search/?token=AkLqUjANf7gsvGEn8v5jVq6HmsasLWwJfwFAQr3FwL5E,Sunset Clouds,Aqua,Teal,Chains,Sleeping,3D Glasses,Crown,Silver,Party Horn,Rare,None
8291,12,7798,1.93,https://solanart.io/search/?token=kDVkVXZwavxrESbiBRT3QorMhWXKoY2yeLqVMLQW2zL,Sunset,White,Silver,Bamboo,Regular,None,Headband,Purple,O,Common,None
8316,75,4299,0,https://solanart.io/search/?token=8twZJcs8p3nHQENr4g61mTQfA96ApGFfb2CmYmfXgyzT,Night Clouds,Tabby,Green,Pinwheel,Stern,Sleeping Mask,Beret,Blue,Pout,Uncommon,None
8360,7.9,5236,52.15,https://solanart.io/search/?token=2BX6Kxsw6U6rUe4D6ai4GQ9eJUFmGdTVRGs5QSdZshYC,Sunset,Grey,Green,Rice,xD,Sleeping Mask,Mohawk,Red,Grit,Uncommon,None
8402,5.9,9561,56.58,https://solanart.io/search/?token=FtKjJQjJVndMZnN8vrkpcL6iGyuYMBEgxDZDfJBGAJM6,Sun,Cream,Silver,Art Supplies,Shocked,None,Banana,Pink,Tongue,Common,None
8558,7.89,9595,36.56,https://solanart.io/search/?token=CXTxeKk3g6HVc36xUTeqCmSZevDX1PvKkDPQvuPLBv7q,Night,Cream,Silver,Cookware,Stern,None,Sweatband,Blue,Grin,Common,None
8619,49.990002,778,0,https://solanart.io/search/?token=7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv,Daybreak,Rainbow,Pink,Ruby Rod,Angry,Cat Goggles,Valkyrie,Opal,Gold Chain,Ultrarare,None
8694,5.5,10395,57.58,https://magiceden.io/item-details/4iEPTzARsWin5cRTRoqn1rUeDKCNbHYyrDCT6Vny41zz,Night,Brown,Silver,Bamboo,Dread,None,Backwards Cap,Red,Sad,Common,None
8811,10,3622,36.96,https://solanart.io/search/?token=AZrc6CbGdLSSD2fAhM6ayqmvUAXNiXpeaJ5MVwFNdt5E,Sun Clouds,Tabby,Green,Flowers,Bright,Bitcoin Glasses,Tiny Hat,Rust,Sad,Uncommon,None
8827,10.87,6274,18.71,https://solanart.io/search/?token=6ZSWSx6jQmJGksx3DXHA6FfS9jYBwD3VqV9DkxE6VRET,Sun,Brown,Silver,Flowers,Crying,None,Rice Hat,Purple,Laugh,Common,None
8867,7,10697,41.49,https://solanart.io/search/?token=H17SYc57idNQfAMzp8U8GXdgrHsncEHbVB14CN5cdxZG,Sun,White,Silver,Fork-N-Spoon,Pleading,None,Headband,Pink,Drool,Common,None
8868,15.4,2082,0,https://solanart.io/search/?token=J8GkXHgviaFcBD59jHCjvLMYPJcXrVWQ1C73dfS4qr9J,Sunset Clouds,Raccoon,Teal,Cat Paws,xD,Glasses,Wind-Up,Gold,Bubble Gum,Rare,None
8890,7.2,2853,67.73,https://solanart.io/search/?token=4JF6bbedpvwWCR3tA41aq39VVLWYN2E69ieLK8cCgVML,Sunset Clouds,Tri-Color,Green,Fork-N-Spoon,Angry,Sleeping Mask,Mohawk,Gold,Canine,Uncommon,None
8899,8,4015,55.55,https://solanart.io/search/?token=9inDbdRRrVZmcvnhcrzUyF6AapYFZg7YQiPF4a5Qd7Vh,Sky Clouds,Grey-White,Green,Fork-N-Spoon,Sleeping,Glasses,Beret,Pink,Toothpick,Uncommon,None
8945,5.88,6018,69.53,https://magiceden.io/item-details/EVtt9RSAucMh8N9wotRcLo4TuRJp5EFRLYrYT4h2mxWZ,Sunset,Grey,Silver,Balloon,Crying,None,Rice Hat,Red,Tongue,Common,None
8960,50,1014,0,https://solanart.io/search/?token=7mx9cDBB1M2aP5i16Sh6AwiycKtazY8xwZQ3fzqmRdC6,Desert,Gold,Pink,Alien Antenna,Angry,Gear,Short Mech Ears,Opal,Fish,Ultrarare,None
8966,7.4,5150,57.46,https://solanart.io/search/?token=7YpDnrPVWM66cGqmi4R8C6u1JL9yoyGm6Ed4LgfgD4Q7,Sunset Clouds,Brown,Green,Rice,Tiny,Sleeping Mask,Tiny Hat,Purple,Pout,Uncommon,None
8969,69.419998,720,0,https://solanart.io/search/?token=DiehVEnKoQDWXAsSCV4UVjamovgTdZzpB2i2CHYAzVVH,Storm,Silver,Pink,Souls,Tiny,Visor,Afro,Holographic,Fish,Ultrarare,None
8998,7.99,5810,49.18,https://solanart.io/search/?token=ARC6zp2XpmgoKdiV68EBZtVEAZRk4oZKU5UUUM3Lue3d,Sun,Brown,Green,Dollar Stick,Tiny,Thuglife,Knife,Purple,O,Uncommon,None
9043,5.5,8219,65.41,https://solanart.io/search/?token=EFtEEv8QVc1m5SkGDyXGWYACRVXjwUCucTcF3oEWJsHK,Sunset,Brown,Silver,Popsicle Stick,Regular,None,Scholar,Purple,Grin,Common,None
9065,8.5,4451,48.98,https://solanart.io/search/?token=2vonssJChzmyKyAQGodazmfW33xMMM7TurtaoeenrUhS,Sky,Tabby,Green,Flowers,Sleeping,3D Glasses,Cat Skull,Silver,Pout,Uncommon,None
9094,50,1231,0,https://solanart.io/search/?token=6pSF2feu5XpshjYFA42zWMhxk6WWTsAKaqP9dpD12FMr,Desert,Aqua,Pink,Ruby Rod,Sleeping,Sunglasses,Afro,Holographic,Stache,Ultrarare,None
9114,8,9302,36.51,https://solanart.io/search/?token=5H9HvqNK6RTeAoQ7bxA2i3nDDmsZkRvQAaFEnUYV3CcK,Sky,Cream,Silver,Joystick,Pleading,None,Leaf Circlet,Red,Sad,Common,None
9199,9,5501,40.2,https://solanart.io/search/?token=8sUmvqAxaWxRwVFR64HcVLcVYPwGbqpan3JFhz9QMsT4,Sunset,Tabby,Green,Balloon,Angry,Thuglife,Wind-Up,Red,Kiss,Uncommon,None
9365,12,5366,10.68,https://solanart.io/search/?token=ESCopqc7VuMSJfhgbqKZzBJsmxfj1ehRUaFzbRKH5zgT,Night,Brown,Green,Maracas,Pleading,3D Glasses,Headband,Red,Burp,Uncommon,None
9397,12,8783,0,https://solanart.io/search/?token=AfSQt4jDaGHLMgbQRmuG1xrR5Bw9Yzqd7fRJqknop3kj,Sunset,Grey,Silver,Fork-N-Spoon,Regular,None,Trump,Pink,Laugh,Common,None
9401,59.689999,1031,0,https://solanart.io/search/?token=9e4sxGjsSW2mdEswTcskA3t4gpbVXTqVH88jLroS3S9P,Dawn,Rainbow,Pink,Alien Antenna,Sparkle,Cat Goggles,Afro,Holographic,Scarf,Ultrarare,None
9443,5.7,7569,65.75,https://solanart.io/search/?token=FajN3DfapQ7SNoxF9Rkc4fbM7MyJZdegqk9Sr84aNLUK,Sunset,Brown,Silver,Art Supplies,Stern,None,Banana,Blue,Laugh,Common,None
9494,8,4586,53.49,https://solanart.io/search/?token=8Y3ThrBMb1rkBuDvQNK8oi3kZB8kf7RamMkpUBjj8f2n,Sunset Clouds,White,Green,Bamboo,Sleeping,Sleeping Mask,Trump,Silver,Tongue,Uncommon,None
9538,10,4756,32.88,https://solanart.io/search/?token=2gZ6thjvHLUmtAppPcM8yaxaY4ocP7xVJm7xXUURrvLU,Sky,Tabby,Green,Fork-N-Spoon,Lazy,Bitcoin Glasses,Knife,Purple,Grit,Uncommon,None
9582,1000000,2262,0,https://alpha.art/t/FtmzzASHEBuNBGrZ4zw9b6tpnfpyiA9M1z38swXvMXwq,Desert,Grey-White,Teal,Beer,Bright,Sleeping Mask,Mohawk,Silver,Stache,Rare,None
9595,28.5,724,0,https://solanart.io/search/?token=HC4q4spmkh2CThiNd5EobdfVS3KCB14X5KjR8Tg3mHiT,Lo-Fi,Ice,Pink,Voodoo Doll,Stern,Visor,Valkyrie,Neo Tokyo,Stache,Ultrarare,None
9600,50,559,0,https://solanart.io/search/?token=2F5egmAhXJNjn6EkRL1MafmW1M7Re1NCmRxFXEHdsLbv,Mountain,Rainbow,Pink,Souls,Sleeping,Party Glasses,Mech Earphones,Emerald,Scarf,Ultrarare,None
9659,6.1,9030,56.49,https://solanart.io/search/?token=6zbd6fWfrssqfgaA3RrqgmYebui8KfY3QgdszuV66BGw,Sunset,Grey,Silver,Flowers,Shocked,None,Beret,Purple,O,Common,None
9708,17.5,2391,0,https://solanart.io/search/?token=2qV6mf8C8ftZB9JdXNXbMD5sdmHTFXgSx8y9MChNqBTg,Daybreak,Orange-White,Teal,Dollar Stick,Stern,Sleeping Mask,Knife,Neo Tokyo,Stache,Rare,None
9709,9.25,3974,43.19,https://solanart.io/search/?token=2ovaZ9mcdxpW7bdAtpBbURc5BVWarL9xTWM2XpNENtpR,Night Clouds,Brown,Green,Balloon,Dread,Bitcoin Glasses,Trump,Obsidian,Canine,Uncommon,None
9783,6.89,7786,53.07,https://solanart.io/search/?token=B2jzLrLdeRPV8FmXcRn1XWT1sjeifXoYE14FbydCBvEH,Sky,Brown,Silver,Popsicle Stick,Bright,None,Trump,Purple,Tongue,Common,None
9861,6.47,10430,47.75,https://solanart.io/search/?token=76iLnetHaAe3t24HwKVznCjsoYQDxZXL52X53Fhey67a,Sun,Cream,Silver,Art Supplies,Shocked,None,Tiny Hat,Blue,Pout,Common,None
9866,5.2,6280,75.39,https://solanart.io/search/?token=4MeFnUnj21qEfcuQdzNeoHebuxc6XSLL3GPJAAWTyQkw,Sunset,Cream,Silver,Bamboo,Lazy,None,Leaf Circlet,Red,Kiss,Common,None
10010,14,2593,0.67,https://solanart.io/search/?token=u3eD92kSrztSKXmK6sSQQxxqSi5LKvuMv3fZ5nuwSgd,Sunset Clouds,Orange-White,Teal,Honey Stick,Sleeping,Cat Goggles,Mohawk,Obsidian,Grit,Rare,None
10040,11.25,9909,1.83,https://solanart.io/search/?token=57ywzwjjy6HNgoaXP4J9PrCVnnt4RY8FTmnyHfksmwhT,Night,Grey,Silver,Flowers,Sleeping,None,Trump,Blue,Pout,Common,None
10132,5.99,10269,53.13,https://solanart.io/search/?token=2YH5rswfiUFTczV2pWNJVgrz8QjUKuPKoXU3SFJwgEuQ,Sunset,Brown,Silver,Cookware,Pleading,None,Beret,Blue,Laugh,Common,None
10348,5.99,10654,51.75,https://solanart.io/search/?token=Ftbs2b7Si4dZTjM9zM92MxLBf1iNDeBzVDtmNr7GeUPx,Sky,Brown,Silver,Balloon,Regular,None,Trump,Blue,Grin,Common,None
10438,5.99,7037,64.77,https://solanart.io/search/?token=EonJ2RbDdf2V8AgEPQ49wwvUt4Xy9ZRFd9GFSVHBxa5D,Sky,Grey,Silver,Cookware,Shocked,None,Leaf Circlet,Red,Laugh,Common,None
10490,19,6957,0,https://solanart.io/search/?token=2BZpidkyfpWVjwyZfhYcQRwjHpFzLnrc2tAhxwZiEset,Night,Grey,Silver,Bamboo,Tiny,None,Banana,Blue,O,Common,None
10583,13.17,8359,0,https://solanart.io/search/?token=CwJvQBqThb9hQJNgdHGY6boWnkQNGEkwbkumFzN13HwC,Sun,White,Silver,Popsicle Stick,Angry,None,Trump,Blue,Drool,Common,None
10592,27,883,0,https://solanart.io/search/?token=4vyveMw981ncAiavWTmoyZPG7GL6KyZ3TC98RZUhQ2pK,Storm,Tiger,Pink,Ruby Rod,Pleading,Lock-On,Valkyrie,Neo Tokyo,Rainbow Barf,Ultrarare,None
10620,6.1,7615,61.59,https://solanart.io/search/?token=8pTW74nj14eyZ2YLgb4avPqKGDSrE45gT7QdQpsfVBMD,Sky,Cream,Silver,Fork-N-Spoon,Shocked,None,Golden Circlet,Red,Laugh,Common,None
10704,5.2,7882,69.62,https://solanart.io/search/?token=6xL7Q5i8VcN8MqMxBTm5MhSfAEFrtLV7besySKsnGA3J,Sun,Grey,Silver,Joystick,Pleading,None,Rice Hat,Pink,Drool,Common,None
10723,100,5167,0,https://solanart.io/search/?token=5nJ1pebUVQ4bHDsCKbRe22ftCuNdu7sTmwQB38b257UK,Night Clouds,Brown,Green,Art Supplies,Sparkle,Glasses,Mohawk,Blue,Grit,Uncommon,None
10744,5.8,6538,68.46,https://solanart.io/search/?token=r2HiPkWcd1hwLVvMNvGV8uc59bWaEhLmmn4SSmbCK8A,Sunset,Grey,Silver,Popsicle Stick,Regular,None,Banana,Blue,Laugh,Common,None
10774,10.87,10802,2.41,https://solanart.io/search/?token=3J2kWCWPzSaKBdNocTh9pqsjNzpi3c7h9hKKFmbZKm1D,Sunset,Cream,Silver,Art Supplies,Shocked,None,Backwards Cap,Pink,Sad,Common,None
10816,10.87,10305,4.2,https://solanart.io/search/?token=CBZzykoiwWJMEZrnqJxWvhFd2QAnaC4TRyRMwt6Rqp3Z,Sun,Cream,Silver,Cookware,Sleeping,None,Tiny Hat,Red,Grin,Common,None
10834,50,2414,0,https://solanart.io/search/?token=HieRQ89w6pkT9b3zHa7ggXDP8UHbwaKxTqLzoXJQVSsw,Sunset Clouds,Grey-White,Teal,Cat Paws,Sparkle,Glasses,Cat Skull,Rust,Barf,Rare,None
10857,5.99,10531,52.19,https://solanart.io/search/?token=NBB4fqp6cW8kGFhBos9rF5py4wYEmenwQTYVxgBh69K,Night,Grey,Silver,Flowers,xD,None,Sweatband,Purple,Sad,Common,None
10877,6,7735,62.15,https://magiceden.io/item-details/HyRn2o1Nm1Qzredm3E7rW2WaZEWw4ZX8uCjAZMiyo5BV,Sky,Brown,Silver,Joystick,Sparkle,None,Backwards Cap,Red,Pout,Common,None
10885,14.42,5603,0,https://solanart.io/search/?token=Hn3JhvrbTBR7KGZdG3ygs4UfSp7ZVrkBzymqPvP3XTt3,Night,Grey-White,Green,Cookware,Lazy,Sleeping Mask,Headband,Red,Laugh,Uncommon,None
