id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
5606,19,5164,0,https://solanart.io/nft/3t3UPVET21iA9sEnsepYshDrziSJbhQUnfkLCMwtup1i,Sun Clouds,Brown,Green,Honey Stick,Pleading,Sleeping Mask,Knife,Purple,Grin,Uncommon,None
5668,16,4526,12.63,https://magiceden.io/item-details/6KGB118w498wSTLLd2cg2WMQT7WaD5SgxYHCmSkzycgF,Sky,Brown,Green,Fork-N-Spoon,Tiny,3D Glasses,Rice Hat,Gold,Canine,Uncommon,None
5738,26,1904,0,https://magiceden.io/item-details/2zDHJTRrKE4eUK26rpeBTS2tQvdSwzM2rkEVZKJbzsd2,Dawn,Raccoon,Teal,Alien Antenna,Regular,3D Glasses,Mohawk,Silver,Bubble Gum,Rare,None
5807,20,3653,0,https://solanart.io/nft/D26W3UonJsBisNXDUNQSCQHMFap8mvkSFMjjNupk1UCL,Sunset,White,Green,Lollipop,xD,Thuglife,Mohawk,Camoflage,Blush,Uncommon,None
5931,44,3812,0,https://solanart.io/nft/FJuAE2hQXD7QTx7FyMxvubCmakavRz8HmYovQ1MCSMfr,Night,White,Green,Lollipop,Tiny,Thuglife,Banana,Gold,Shark,Uncommon,None
6019,45,795,0,https://magiceden.io/item-details/EFmeA4Y33b25H6VEFu2guFcZJH59wKJ9aRQdVXzS7GuH,Dawn,Fox,Pink,Souls,Pleading,Visor,Bird Cage,Amethyst,Tie,Ultrarare,None
6115,9.8,9111,58.04,https://magiceden.io/item-details/6huAF9kdCEU6fjGejzMmW3GgqeL3VSbS8jSYbTUcW37u,Sky,Cream,Silver,Fork-N-Spoon,xD,None,Golden Circlet,Purple,Sad,Common,None
6141,10000,4520,0,https://solanart.io/nft/9EiEn2s8cfEmaF58bXChwZJoRAe9Z1VqsbgJoWNPZ4gQ,Sunset,Grey,Green,Cookware,Bright,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
6159,60,6758,0,https://solanart.io/nft/4rimgaU4ShjyTPnJdTRKjAnaoYzJoFu635jHdHx7wRCn,Sunset,Cream,Silver,Joystick,Tiny,None,Backwards Cap,Red,Laugh,Common,None
6278,24,9455,0,https://magiceden.io/item-details/EC3AZqcPFccJMBucL2UotvQKC6NUnPYWCLvxrVAkynsD,Sun,Grey,Silver,Joystick,Angry,None,Trump,Red,O,Common,None
6653,9,9807,63.53,https://magiceden.io/item-details/GeKaX5c2uv2THwMEJijhZLu1wjzUjT9BVkHyEAMCkXuG,Sky,Grey,Silver,Flowers,Angry,None,Beret,Blue,Grin,Common,None
6657,900,6760,0,https://solanart.io/nft/FCu4u5rboZK2F6witFwWCxKPxsKmjzBd6p7itSPCpWap,Night,Cream,Silver,Flowers,Crying,None,Rice Hat,Purple,Sad,Common,None
6706,25,1590,0,https://magiceden.io/item-details/8PsESA5BbqermkCM5pPeNziiKxGDgdwmD2YNt55dxTog,Desert,Raccoon,Teal,Alien Antenna,Crying,Cat Goggles,Mohawk,Silver,Grit,Rare,None
6709,28,2380,0,https://magiceden.io/item-details/8UrU2o1pNhP7DJ85CP6DaDNJGp26YVMFvHczWLz8YDAY,Daybreak,Orange-White,Teal,Lollipop,Shocked,Bitcoin Glasses,Cat Skull,Gold,Stache,Rare,None
6727,20,5419,0,https://magiceden.io/item-details/Bx6EWD5F1V1tpBgtJjVVULgrHmyk3vf1qPhATn86xn6w,Sky,Grey,Green,Joystick,Bright,3D Glasses,Cat Skull,Silver,Grin,Uncommon,None
6747,11.2,6920,51.97,https://solanart.io/nft/4akcebUwLiJuzR5w81bGRuVJvh54hvianfqqjD145s9w,Night,Cream,Silver,Cookware,Tiny,None,Leaf Circlet,Purple,Pout,Common,None
6756,4566,104,0,https://solanart.io/nft/3kgWWwF1ZQLENnjEG2rJGcqTiifixjP17zt66vRDEsqK,Mountain,Lava,Gold,Souls,None,None,None,Light Guardian,None,Legendary,Light Kitsune
6762,17.99,7334,0,https://magiceden.io/item-details/DThmVBUezdcnZvGgPkJY7te1jUbPQwj5z5mesvcK5sKR,Sun,Cream,Silver,Balloon,Crying,None,Banana,Blue,O,Common,None
6803,10,9338,55.22,https://magiceden.io/item-details/C2HQkrunD9wbcJCXU6svUesHxhZF3AsP1JogdfpzWb5i,Sky,Cream,Silver,Fork-N-Spoon,Bright,None,Tiny Hat,Purple,Grin,Common,None
6840,60,8452,0,https://solanart.io/nft/27FCaM1mw6i3RbRT4bm4iSmaJBXWkbWHpGkqW2idA9qL,Night,Cream,Silver,Popsicle Stick,Pleading,None,Leaf Circlet,Red,O,Common,None
6907,25,8307,0,https://solanart.io/nft/GdDiCMGMiQzRY3JPsgawj9273uTzD5KH7YRioTN13kGf,Night,Brown,Silver,Joystick,Shocked,None,Scholar,Blue,Drool,Common,None
7021,50,2811,0,https://solanart.io/nft/AHDxoKBpHeYdzfYbNuV8acEdZ7L9gQdjJCTuTxgJ3eAV,Sky Clouds,Tabby,Green,Pinwheel,Regular,Thuglife,Police Hat,Gold,Canine,Uncommon,None
7041,10.49,10270,46.95,https://solanart.io/nft/Czi3Pi1eJLGwkCK9asY4T1SkQHcSPGy6SNWGfqosYR1U,Night,Brown,Silver,Cookware,Tiny,None,Trump,Red,Grin,Common,None
7132,16,5972,7.4,https://solanart.io/nft/3BgEhPWCzkRsXGHucpmgNAUhTUPpkCui2MHu7PZbhJ8B,Sky,Brown,Green,Popsicle Stick,Crying,Bitcoin Glasses,Beret,Blue,Sad,Uncommon,None
7153,11.98,7789,41.02,https://solanart.io/nft/8hpTPKUUwn27cPe1jJhzgQwgjsJS3eeykqnFZbHyB5cr,Sky,Cream,Silver,Balloon,Stern,None,Leaf Circlet,Pink,Kiss,Common,None
7251,14,10600,10.66,https://magiceden.io/item-details/2i26LB2FQc3BR7DmmBdhVBWKs6Uax53iMEvqDY5Sm8T5,Night,Cream,Silver,Bamboo,Dread,None,Scholar,Pink,Sad,Common,None
7255,80,2733,0,https://solanart.io/nft/5BTQXeevLi14r72zoFKzkujn5dbrSnAwDRARbsoYKP6E,Sky Clouds,Grey-White,Teal,Maracas,Bright,Sleeping Mask,Crown,Silver,Shark,Rare,None
7259,11.45,5412,54.92,https://solanart.io/nft/AC6aD944priXKLmYydssDqSffhpWBmCXQ2ckZvv6yU7e,Sky,White,Green,Joystick,Lazy,Sleeping Mask,Beret,Rust,O,Uncommon,None
7303,100,1145,0,https://solanart.io/nft/3UkMedh5YNV8Wu7NhztXc4jJ4uyBe7dUtVaTdu4DoBWu,Mountain,Tiger,Pink,Alien Antenna,Sleeping,Cat Goggles,Crown,Opal,Cigar,Ultrarare,None
7323,42,1074,0,https://magiceden.io/item-details/7PPigehLhJyCeMFjfT28Eps1a4UUpYanBwrVw9PoAX7o,Ocean,Raccoon,Pink,Cat Paws,Regular,Ski Goggles,Bird Cage,Neo Tokyo,Party Horn,Ultrarare,None
7424,17,3885,4.95,https://magiceden.io/item-details/E4TrXoqfb3pmuZevQCPjVsWKGj9obzLBsSi671hxKAQg,Night Clouds,Cream,Green,Fork-N-Spoon,Bright,Glasses,Leaf Circlet,Camoflage,Burp,Uncommon,None
7502,2000,502,0,https://solanart.io/nft/C8T2oc6wGX6voXvWE4kiifzpce3L7fiQbnjTxqjiD5so,Lo-Fi,Rainbow,Pink,Ruby Rod,Regular,Visor,Crown,Amethyst,Scarf,Ultrarare,None
7520,14.5,10605,5.64,https://solanart.io/nft/J58ZJuPX3zwU53cx3PkAdyb2U57A3XxS73tZp8WzPBW6,Night,White,Silver,Bamboo,Pleading,None,Scholar,Purple,Kiss,Common,None
7641,180,1171,0,https://solanart.io/nft/EeqN3eYrGBEMH2LRU9Un7YGAWCRgPKZgVhq4BaVCA3yQ,Mountain,Tiger,Pink,Trophy,Crying,Sunglasses,Bird Cage,Holographic,Party Horn,Ultrarare,None
7702,18.9,2866,0,https://solanart.io/nft/J9ee4ab711gNMvHSHmG9vPJLviJyRsHGKGbhqa6Ao3Qv,Sun Clouds,Tri-Color,Green,Joystick,Tiny,Sleeping Mask,Banana,Obsidian,Grit,Uncommon,None
7828,200,195,0,https://magiceden.io/item-details/87PfNJrWZxWyoHWFGfEsZL3C35ZEJHHuRzj6atXnYAcU,Galaxy,Lava,Gold,Electric Dagger,Bright,Ski Goggles,Bone Helmet,Sapphire,Light Ninja Mask,Legendary,None
7838,10,7379,62.31,https://solanart.io/nft/E3uHv2HCrLr1SxM6qvc8viUs9gXN4CEWAgDWikLrxa4c,Night,White,Silver,Fork-N-Spoon,Stern,None,Leaf Circlet,Pink,Laugh,Common,None
7935,59.5,794,0,https://magiceden.io/item-details/DtDXiKT4wyd66wYmFSfBtkQLAjps9K6zh1b1Y78qCWHR,Ocean,Silver,Pink,Voodoo Doll,Angry,Cat Goggles,Crown,Holographic,Gold Chain,Ultrarare,None
8077,58,727,0,https://magiceden.io/item-details/CZ5hw5FfemkSbNGyoWpV7PF8nqu5KkuzTt18qdePBVVx,Storm,Fox,Pink,Souls,Regular,Party Glasses,Bird Cage,Ruby,Rainbow Barf,Ultrarare,None
8225,9.44,9761,59.29,https://magiceden.io/item-details/AFVMgQpmJgXvQcS88SkvWBgWJhu126iBXCtKCSJ1mfJE,Sky,Brown,Silver,Art Supplies,Angry,None,Beret,Red,Pout,Common,None
8236,400,277,0,https://solanart.io/nft/HeAyZpVFsUvr5Eae79fZJ3v48tm6WsK297AE2fqfXoiV,Moon,Ice,Gold,Souls,Stern,Ski Goggles,Light Mech Ears,Amethyst,Light Ninja Mask,Legendary,None
8240,14.5,5998,22.3,https://magiceden.io/item-details/99hUrHZRLYrDdeNGaU5WJbXMTb5V5FgSWQAd47eeTLUt,Sunset,Grey,Green,Balloon,Sleeping,Glasses,Beret,Pink,Tongue,Uncommon,None
8266,65,8670,0,https://solanart.io/nft/7YWGHhCiApMi2kD7pbHUBm9GfJ3uSV5TdqJt3uGKqTbH,Sunset,Grey,Silver,Cookware,Bright,None,Trump,Pink,Drool,Common,None
8282,12,9910,33.15,https://solanart.io/nft/zMEUxJ5GkeMFAwjLzgHywrvqdp3b4UcqKMonNKNA53Z,Night,Cream,Silver,Bamboo,Regular,None,Headband,Purple,Grin,Common,None
8316,75,4299,0,https://solanart.io/nft/8twZJcs8p3nHQENr4g61mTQfA96ApGFfb2CmYmfXgyzT,Night Clouds,Tabby,Green,Pinwheel,Stern,Sleeping Mask,Beret,Blue,Pout,Uncommon,None
8334,69,484,0,https://solanart.io/nft/7a8PXGsSvbFi1xkH9QzU82uj4fMJiuLEq2BthHzzDg7N,Lo-Fi,Rainbow,Pink,Alien Antenna,xD,Gear,Bone Helmet,Ruby,Fish,Ultrarare,None
8374,17.29,2941,5.46,https://magiceden.io/item-details/5SikeW3xb2scesJ7VQcJPiEiffrbuGy86pnebtpfMudb,Sunset Clouds,White,Green,Lollipop,Lazy,Bitcoin Glasses,Mohawk,Camoflage,Shark,Uncommon,None
8476,15.55,5233,14.57,https://magiceden.io/item-details/DqhWiCbt5v6LYQniCmLsuXSmZAN15LUeQQmbYzzV1gA3,Sky,Grey,Green,Pinwheel,Pleading,3D Glasses,Wind-Up,Pink,Grit,Uncommon,None
8494,30,1517,0,https://solanart.io/nft/6zoTa6CYfGUyykEgeZxKwbKAMFJhx9XPUCFSqCDYJMTL,Night Clouds,Aqua,Teal,Chains,Sparkle,Gear,Cat Skull,Neo Tokyo,Tie,Rare,None
8619,80,778,0,https://solanart.io/nft/7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv,Daybreak,Rainbow,Pink,Ruby Rod,Angry,Cat Goggles,Valkyrie,Opal,Gold Chain,Ultrarare,None
8715,20,2259,0,https://magiceden.io/item-details/7MQuyp16Q4dziWre1BJFCA8rF74DcmmNrSP3C2VfHWc8,Sunset Clouds,Fox,Teal,Honey Stick,Sparkle,Cat Goggles,Mohawk,Obsidian,Burp,Rare,None
8777,9.3,7308,69.56,https://solanart.io/nft/HPYPUW7UeN2279mt29DSVtHAfvBf7ydkzghyzwV8fPBH,Sky,Brown,Silver,Bamboo,Tiny,None,Scholar,Pink,O,Common,None
8826,90,993,0,https://solanart.io/nft/ADxwxJUR7eULzhVtTg7SoDZtPm6Fn8PAGDPLMsLenEa,Daybreak,Silver,Pink,Voodoo Doll,Shocked,Gear,Mech Earphones,Opal,Rainbow Barf,Ultrarare,None
8856,12.85,5040,42.27,https://solanart.io/nft/7NdRn8dsJuTgLHJy43SKZtWnbqLnQ5aJegLys8fH697P,Night,Tri-Color,Green,Balloon,Regular,Bitcoin Glasses,Leaf Circlet,Blue,Burp,Uncommon,None
9017,15,9081,6.15,https://magiceden.io/item-details/CYzKgjB28G9EgNGePXEZjH3ggJwTfjVs6JEzE7qGVSN3,Night,White,Silver,Joystick,Sleeping,None,Leaf Circlet,Pink,Grin,Common,None
9197,10.5,7591,56.54,https://solanart.io/nft/3xMvLgke8EZLcipU6bfMj4oVxoSohX9uknNP74nHeZpG,Sun,Cream,Silver,Cookware,Crying,None,Backwards Cap,Purple,O,Common,None
9331,10.5,9235,50.59,https://solanart.io/nft/SUYZ2xqWoh5eE8CyoKcBUgGFWpjMW5W99jAeam8NEH3,Sky,White,Silver,Flowers,Dread,None,Backwards Cap,Blue,O,Common,None
9468,11.2,7381,50.3,https://solanart.io/nft/AAqco3zPDa2XmbBc831DBKaN1H42YfMppPWFqBDbsArz,Sunset,Cream,Silver,Bamboo,Stern,None,Headband,Blue,Kiss,Common,None
9516,9.2,7470,69.98,https://magiceden.io/item-details/GFrWyLT3fJNfgYGDEL9yJfCp4pVmUCtgqnyyhccALb8L,Sun,Cream,Silver,Art Supplies,Bright,None,Police Hat,Blue,Drool,Common,None
9521,9,7108,73.29,https://magiceden.io/item-details/9G7i6NszrLvddBqbkjMYZM8HFHUcRGNxqnxgXk8NcQJL,Sun,Cream,Silver,Bamboo,Pleading,None,Rice Hat,Blue,Tongue,Common,None
9668,16.9,4662,3.14,https://solanart.io/nft/HuCZ9wFGPczmALrTvJaT9p3wa163AvKceU4MwLXTkzxB,Sky Clouds,Orange-White,Green,Joystick,Lazy,Bitcoin Glasses,Mohawk,Purple,Laugh,Uncommon,None
9757,25,1730,0,https://magiceden.io/item-details/Dp6Z8j7dCWUthMcmyKLjyjmkeptofZ4YKSSgxjRFv7Tb,Sunset Clouds,Grey-White,Teal,Cat Paws,Tiny,Gear,Wind-Up,Obsidian,Ribbon,Rare,None
9803,10.5,6400,60.85,https://solanart.io/nft/AA4fdYgp9f8F6s992ksNkm9iHWC414Ltrj6yGPpKzDyq,Sunset,White,Silver,Fork-N-Spoon,Crying,None,Headband,Pink,Drool,Common,None
10043,11,10302,41.73,https://magiceden.io/item-details/7offeQVnYLUrkoZY9XiC81p6WSW4w2RnJkvt48DFnwTM,Sun,Grey,Silver,Flowers,Sleeping,None,Beret,Blue,O,Common,None
10074,15,9226,5.63,https://solanart.io/nft/8y8u7y8J2SAeRRNNQD8tdeF5fYoZcKaL3Zgj8kYkUbMe,Night,Brown,Silver,Art Supplies,xD,None,Leaf Circlet,Purple,O,Common,None
10178,19,2959,0,https://magiceden.io/item-details/D51p8nCih3emo9bjxFXgdNi4ZFipxQSHpPtyGM6ppziD,Night Clouds,Tabby,Green,Fork-N-Spoon,Shocked,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
10263,17.9,5352,0,https://solanart.io/nft/8U8kZyNDsjDcofLKAFSf7ouqrPGH5QBsz5hj73JCF3PA,Sunset,Cream,Green,Dollar Stick,Tiny,Bitcoin Glasses,Sweatband,Purple,Burp,Uncommon,None
10284,15,8277,9.06,https://solanart.io/nft/BroEicGzwYNo1TJ3nHTDnPrs4n1hWVrXpwVNveWNdXp9,Sun,Cream,Silver,Popsicle Stick,Tiny,None,Backwards Cap,Pink,Laugh,Common,None
10319,54,1006,0,https://solanart.io/nft/HgV3f1Unmpvb43c9AAcXKz7fu2fSQp2R2XwfVi8Ue838,Mountain,Tiger,Pink,Ruby Rod,Sparkle,Ski Goggles,Bone Helmet,Neo Tokyo,Barf,Ultrarare,None
10333,9,10064,62.6,https://magiceden.io/item-details/8kg6U9q9b6tPnytr53yJb5Y7fFJCViJLAVvKio3GSe1B,Sun,Cream,Silver,Joystick,Lazy,None,Trump,Red,Grin,Common,None
10345,25,5527,0,https://solanart.io/nft/EKQKrMJgpPjS8UQGEtWQirA4p2RgFp9C4BGTdmAqkqhg,Sunset,Orange-White,Green,Art Supplies,Shocked,Glasses,Knife,Red,Drool,Uncommon,None
10358,34,1943,0,https://solanart.io/nft/D2eS67mUvdRFtothQ9jgd4SST7xMjADFyiuXbaetXUBV,Night Clouds,Grey-White,Teal,Chains,Sleeping,Gear,Mohawk,Opal,Tie,Rare,None
10373,150,6661,0,https://magiceden.io/item-details/EGsWAP4AzHeHrcA9bKy7gPj6vbmWNm29JgKqZB1vDuU,Sky,Cream,Silver,Fork-N-Spoon,Lazy,None,Sweatband,Purple,Tongue,Common,None
10387,22,1652,0,https://magiceden.io/item-details/HHV5cw6A9ampkmRsB8psdQV37xf3YpfzKUrPUASRUKR6,Dawn,Grey-White,Teal,Lollipop,Regular,Gear,Short Mech Ears,Holographic,Blush,Rare,None
10402,95,8381,0,https://solanart.io/nft/6G5BHJMiMAk3RN2gZLeAPC1tEnBqMxgc9bVuzFWbWcC4,Sunset,White,Silver,Balloon,Shocked,None,Police Hat,Pink,Sad,Common,None
10412,21.5,5545,0,https://solanart.io/nft/8fmsw5DzHaScVK247uq4jrFXerhEVkV3UyJyArkF9UqU,Sun,Grey,Green,Cookware,Regular,Glasses,Leaf Circlet,Silver,Drool,Uncommon,None
10430,8.9,10993,60.24,https://magiceden.io/item-details/CXC8wp9F87vpcXZed4VNmBBmiAXTsUJVBxy8SQZN7Lb9,Night,Brown,Silver,Balloon,Pleading,None,Trump,Pink,Drool,Common,None
10432,11.9,2997,59.16,https://magiceden.io/item-details/W3GFjgGGKQbiqEs1U12oJKdNGcH4G993pmCWZgagyFY,Sky Clouds,Orange-White,Green,Pinwheel,Dread,Sleeping Mask,Mohawk,Obsidian,Pout,Uncommon,None
10490,19,6957,0,https://solanart.io/nft/2BZpidkyfpWVjwyZfhYcQRwjHpFzLnrc2tAhxwZiEset,Night,Grey,Silver,Bamboo,Tiny,None,Banana,Blue,O,Common,None
10534,14.9,10769,1.05,https://solanart.io/nft/942xkQj3GJVRuyuoZ5Rk7dXe7MWEWJsT1A5jTuoypa7z,Sky,Brown,Silver,Balloon,Sparkle,None,Headband,Purple,Sad,Common,None
10536,150,164,0,https://solanart.io/nft/6GHUtKNcLctyxXBxmjHVoN6XMhDCACodd6dZgQnAVzXd,Shooting Star,Lava,Gold,Ruby Rod,Dread,Cyclops Red,Brain Jar,Emerald,Light Gas Mask,Legendary,None
10591,19,1513,0,https://magiceden.io/item-details/HUxnxGaPTMzEruKkhLbVWrmGCyqnvXogqgKtWgc25VxV,Storm,Raccoon,Teal,Chains,Bright,Gear,Mohawk,Gold,Grit,Rare,None
10626,15,8998,6.45,https://solanart.io/nft/5ULNMJsEouX4i1fWxE2M9hhSpLfCAdkTkHCBAameLh8m,Sun,Brown,Silver,Cookware,Shocked,None,Scholar,Red,Drool,Common,None
10669,28.49,2238,0,https://solanart.io/nft/Ch9iv75ctB5Cm3jBTgR9mq5fpUS1iNtYuhgBFu3B8LSF,Sun Clouds,Tabby,Teal,Trophy,Regular,Thuglife,Mech Earphones,Neo Tokyo,Ribbon,Rare,None
10723,100,5167,0,https://solanart.io/nft/5nJ1pebUVQ4bHDsCKbRe22ftCuNdu7sTmwQB38b257UK,Night Clouds,Brown,Green,Art Supplies,Sparkle,Glasses,Mohawk,Blue,Grit,Uncommon,None
10763,10,8373,58.71,https://magiceden.io/item-details/5grqf3wMPNVw3KDB9XxjaAgTqyBixWJXd34uBiKqWJCX,Night,Grey,Silver,Flowers,Lazy,None,Banana,Red,Kiss,Common,None
10790,35.5,2323,0,https://solanart.io/nft/AAfuvjG91nLEuAiswNJqsasexcwupCrWQSpd9ZsacCHc,Sunset Clouds,Tri-Color,Teal,Honey Stick,Dread,Sunglasses,Mohawk,Gold,Tie,Rare,None
10801,9.5,9014,61.39,https://solanart.io/nft/bxYTjCNgyvRBWCNFEED6sEXT5J8PVNWxM7FvRsdxAnc,Sky,Brown,Silver,Art Supplies,Crying,None,Sweatband,Pink,Grin,Common,None
10834,50,2414,0,https://solanart.io/nft/HieRQ89w6pkT9b3zHa7ggXDP8UHbwaKxTqLzoXJQVSsw,Sunset Clouds,Grey-White,Teal,Cat Paws,Sparkle,Glasses,Cat Skull,Rust,Barf,Rare,None
10882,10.5,7300,57.59,https://solanart.io/nft/HSNwG7qxkKFxuRiQFD1Pfbz5S4GTbV3ypezZw7gBxdgS,Sky,Cream,Silver,Cookware,xD,None,Leaf Circlet,Red,Kiss,Common,None
10977,11.3,5553,55.91,https://solanart.io/nft/5bwjRPuzVYhkPX7NiPNBKDoYdmtKiNGQ6piR2mWV59bH,Sun Clouds,White,Green,Art Supplies,Sleeping,Glasses,Traffic Cone,Red,Pout,Uncommon,None
11054,20,2990,0,https://solanart.io/nft/3vgRoh44RgDe6egzdMkKaeDQdGVVWTGTevXDkbt5Ep7e,Sunset Clouds,Cream,Green,Pinwheel,Lazy,Thuglife,Wind-Up,Obsidian,Grit,Uncommon,None
