id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
8282,12,9910,34.15,https://solanart.io/nft/zMEUxJ5GkeMFAwjLzgHywrvqdp3b4UcqKMonNKNA53Z,Night,Cream,Silver,Bamboo,Regular,None,Headband,Purple,Grin,Common,None
8334,69,484,0,https://solanart.io/nft/7a8PXGsSvbFi1xkH9QzU82uj4fMJiuLEq2BthHzzDg7N,Lo-Fi,Rainbow,Pink,Alien Antenna,xD,Gear,Bone Helmet,Ruby,Fish,Ultrarare,None
8400,9.5,7937,66.29,https://solanart.io/nft/GaPCwSpTctqAiujxBqMHyGvbQdfb7nQxt5qqgKF3C7v1,Sky,Cream,Silver,Art Supplies,Angry,None,Police Hat,Blue,Sad,Common,None
8411,45,6745,0,https://solanart.io/nft/oc2ZuPzQhKxtGCSWPJ9RKDxDF3gJJNnFVRNsHeFkm4d,Sunset,Brown,Silver,Flowers,Angry,None,Banana,Red,Pout,Common,None
8522,9.99,8589,59.03,https://solanart.io/nft/HgQdscDZF44ghFtyDvPHUNtqd76RrR6BYTduwQDwnt7F,Night,Cream,Silver,Fork-N-Spoon,Stern,None,Backwards Cap,Pink,Pout,Common,None
8568,22,8265,0,https://solanart.io/nft/4SpYF1p2UrhQH2h1UpTwSMbSz5MtT2qpdNs97xnSubyE,Night,White,Silver,Bamboo,Tiny,None,Sweatband,Pink,O,Common,None
8619,60,778,0,https://solanart.io/nft/7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv,Daybreak,Rainbow,Pink,Ruby Rod,Angry,Cat Goggles,Valkyrie,Opal,Gold Chain,Ultrarare,None
8769,46.599998,941,0,https://solanart.io/nft/74D2orweFtbxkfSa9CxGirVhcZdruNHnJhDmy4kAK5u4,Storm,Raccoon,Pink,Beer,Pleading,Ski Goggles,Bone Helmet,Opal,Fish,Ultrarare,None
8826,90,993,0,https://solanart.io/nft/ADxwxJUR7eULzhVtTg7SoDZtPm6Fn8PAGDPLMsLenEa,Daybreak,Silver,Pink,Voodoo Doll,Shocked,Gear,Mech Earphones,Opal,Rainbow Barf,Ultrarare,None
8858,9.99,10625,51.67,https://solanart.io/nft/Hj8hrRSepDTW3sX6YZoJNqYoUbu1cNA7UDZmj5VMeTzV,Night,White,Silver,Art Supplies,Dread,None,Sweatband,Blue,Pout,Common,None
8866,28,2489,0,https://solanart.io/nft/7P5Tft7pHXBe5dEN9AGEhJGkqC2oaqDWfTFmSbwTTNcB,Sun Clouds,Tabby,Teal,Beer,Pleading,Party Glasses,Cat Skull,Silver,Blush,Rare,None
8901,13.99,5133,31.53,https://solanart.io/nft/x9Jxt1ot5nvR8gPSMmKPmjegvASTKp7hMV381CSkxD7,Night Clouds,Brown,Green,Popsicle Stick,Lazy,3D Glasses,Trump,Pink,Grit,Uncommon,None
8943,14.5,3495,32.36,https://solanart.io/nft/6GgJmwGFZt6EkvQeKywQ9h9Gcb9a3nXFHM7kz5EHdfBq,Night Clouds,Orange-White,Green,Flowers,Bright,Glasses,Knife,Rust,Kiss,Uncommon,None
9277,9.99,10913,50.62,https://solanart.io/nft/7xMxc1U1BaKecVWnSKFJi3Uk9bWSA1mCK1tBKE5LwBJV,Night,Brown,Silver,Art Supplies,Sleeping,None,Headband,Pink,O,Common,None
9363,9.8,8055,62.86,https://solanart.io/nft/DRVcbKwqRvXR1wDW39TkV5yrtEQotgDL3Tu2JjNyeLpp,Sun,Cream,Silver,Joystick,Regular,None,Leaf Circlet,Blue,Kiss,Common,None
9395,15.89,5052,12.83,https://solanart.io/nft/3dJs7JFUeTTSHmpE8Hy7d6a9wRYGiSv76YXy1gHN8d8a,Sunset,Tri-Color,Green,Honey Stick,Bright,Glasses,Mohawk,Pink,Tongue,Uncommon,None
9405,9.8,9999,55.83,https://solanart.io/nft/4fLBhSq9bSH5bchK1VgqMRfogCQEuVn4EV1fCWeUdg3w,Night,Brown,Silver,Joystick,Angry,None,Sweatband,Purple,Sad,Common,None
9468,11.2,7381,51.3,https://solanart.io/nft/AAqco3zPDa2XmbBc831DBKaN1H42YfMppPWFqBDbsArz,Sunset,Cream,Silver,Bamboo,Stern,None,Headband,Blue,Kiss,Common,None
9583,25,2471,0,https://solanart.io/nft/DmwURykeYojAZfUN9FfV7G7oQiT9wTEnj8bv9yFYa47o,Daybreak,Fox,Teal,Pinwheel,Pleading,Glasses,Mohawk,Camoflage,Blush,Rare,None
9668,16.9,4662,4.14,https://solanart.io/nft/HuCZ9wFGPczmALrTvJaT9p3wa163AvKceU4MwLXTkzxB,Sky Clouds,Orange-White,Green,Joystick,Lazy,Bitcoin Glasses,Mohawk,Purple,Laugh,Uncommon,None
9767,26,1483,0,https://solanart.io/nft/4vEzys5RTqpmnrbBwWAzNUiW9nxafbdPBukvP8HLTCJR,Daybreak,Orange-White,Teal,Chains,Pleading,Party Glasses,Traffic Cone,Holographic,Tie,Rare,None
9847,135,216,0,https://solanart.io/nft/2CabRHnfM7W7LCtNmdiM9KpVXj6Mv5JLCNvxZzbwqZXn,Galaxy,Runic,Gold,Ruby Rod,Sleeping,Cyclops Blue,Bird Cage,Light Guardian,Dark Ninja Mask,Legendary,None
9851,9.89,8826,59.17,https://solanart.io/nft/BiAt7A2qpGVGNKNnJsbZuw66Tuh2CBWov2U891FYWC7f,Sky,White,Silver,Joystick,Shocked,None,Tiny Hat,Purple,Kiss,Common,None
9899,25,1959,0,https://solanart.io/nft/HsPiHTbUuTPLJV9omvbfJwawP7mMcfrNzZSopgpoQeBb,Sky Clouds,Grey-White,Teal,Maracas,Pleading,Party Glasses,Crown,Gold,Barf,Rare,None
9934,25,1865,0,https://solanart.io/nft/37mv5f2pZXKtqZMZg8wurjfatMH5j4bggiznBzi57p9D,Daybreak,Fox,Teal,Rice,Pleading,Sleeping Mask,Wind-Up,Holographic,Barf,Rare,None
10064,9.3,8678,65.61,https://solanart.io/nft/FDofHKMLVzrdLBUXS5xXLD72hQyWh1NUhxAXyKjeaKys,Sky,Cream,Silver,Flowers,Tiny,None,Trump,Pink,Laugh,Common,None
10073,12.69,5885,41.81,https://solanart.io/nft/9oJPsMT8SAokS45hMmhqwHHUBxtVymRHXYZriLKVEFW9,Sunset,Brown,Green,Dollar Stick,xD,Glasses,Trump,Purple,Pout,Uncommon,None
10074,15,9226,6.63,https://solanart.io/nft/8y8u7y8J2SAeRRNNQD8tdeF5fYoZcKaL3Zgj8kYkUbMe,Night,Brown,Silver,Art Supplies,xD,None,Leaf Circlet,Purple,O,Common,None
10099,13,10259,22.89,https://solanart.io/nft/CEoA1h87pmSjCYoaYDm7H28NGjf2vRkUxNUBcidJbg8k,Sky,White,Silver,Art Supplies,Sleeping,None,Banana,Pink,Grin,Common,None
10180,10.2,7433,61.11,https://solanart.io/nft/9CXBc9Krz4PoP9pprigoMahFpjERqnnkE2nr3QNCva93,Sky,Brown,Silver,Balloon,Stern,None,Leaf Circlet,Red,Kiss,Common,None
10248,17,3219,8.36,https://solanart.io/nft/EjEwdro44AbQ87DkTH4zD9FvXwDGHTTdcJLjdb7v1LYY,Sun Clouds,Brown,Green,Maracas,Sleeping,Bitcoin Glasses,Police Hat,Silver,Beard,Uncommon,None
10263,17.9,5352,0,https://solanart.io/nft/8U8kZyNDsjDcofLKAFSf7ouqrPGH5QBsz5hj73JCF3PA,Sunset,Cream,Green,Dollar Stick,Tiny,Bitcoin Glasses,Sweatband,Purple,Burp,Uncommon,None
10284,15,8277,10.06,https://solanart.io/nft/BroEicGzwYNo1TJ3nHTDnPrs4n1hWVrXpwVNveWNdXp9,Sun,Cream,Silver,Popsicle Stick,Tiny,None,Backwards Cap,Pink,Laugh,Common,None
10302,69,1804,0,https://solanart.io/nft/4S1wfqV8ptC1LLMFaEwSsyE9rZfBphYnHDMPNSgwWWFG,Sun Clouds,Grey-White,Teal,Cat Paws,Sleeping,Cat Goggles,Crown,Opal,Beard,Rare,None
10345,25,5527,0,https://solanart.io/nft/EKQKrMJgpPjS8UQGEtWQirA4p2RgFp9C4BGTdmAqkqhg,Sunset,Orange-White,Green,Art Supplies,Shocked,Glasses,Knife,Red,Drool,Uncommon,None
10358,34,1943,0,https://solanart.io/nft/D2eS67mUvdRFtothQ9jgd4SST7xMjADFyiuXbaetXUBV,Night Clouds,Grey-White,Teal,Chains,Sleeping,Gear,Mohawk,Opal,Tie,Rare,None
10369,14.4,3467,33.46,https://solanart.io/nft/E2e5kNv2SYUedtJmvhUDV4LaaNhenzSQfEFkRx3suhRx,Night Clouds,Cream,Green,Popsicle Stick,Regular,Sleeping Mask,Knife,Camoflage,Shark,Uncommon,None
10377,9.65,8555,62.55,https://solanart.io/nft/72DrYJvBdKspCqU956CznofTHSkqHjn1ypzX2C9yUEKD,Sky,Cream,Silver,Art Supplies,Regular,None,Banana,Blue,Laugh,Common,None
10389,9.2,9618,63.21,https://solanart.io/nft/F3KsBDKXhgar9H3v6Xsnp21hTTPdBumFqwT4vQH521Cm,Sun,Brown,Silver,Art Supplies,Sleeping,None,Golden Circlet,Purple,Tongue,Common,None
10398,9,10807,60.91,https://solanart.io/nft/DTXwc3mirNZw9qyWuffDv48aKzVHkxWVY7ramrsYJ5w1,Sun,Brown,Silver,Fork-N-Spoon,xD,None,Headband,Pink,Grin,Common,None
10402,95,8381,0,https://solanart.io/nft/6G5BHJMiMAk3RN2gZLeAPC1tEnBqMxgc9bVuzFWbWcC4,Sunset,White,Silver,Balloon,Shocked,None,Police Hat,Pink,Sad,Common,None
10411,9.7,6233,70.45,https://solanart.io/nft/GHrRxYcbQq7oMwxrjdiWLywiHVo11rAnty7YWR3k5863,Sky,Cream,Silver,Cookware,Regular,None,Rice Hat,Purple,Tongue,Common,None
10412,21.5,5545,0,https://solanart.io/nft/8fmsw5DzHaScVK247uq4jrFXerhEVkV3UyJyArkF9UqU,Sun,Grey,Green,Cookware,Regular,Glasses,Leaf Circlet,Silver,Drool,Uncommon,None
10490,19,6957,0,https://solanart.io/nft/2BZpidkyfpWVjwyZfhYcQRwjHpFzLnrc2tAhxwZiEset,Night,Grey,Silver,Bamboo,Tiny,None,Banana,Blue,O,Common,None
10534,14.9,10769,2.05,https://solanart.io/nft/942xkQj3GJVRuyuoZ5Rk7dXe7MWEWJsT1A5jTuoypa7z,Sky,Brown,Silver,Balloon,Sparkle,None,Headband,Purple,Sad,Common,None
10626,15,8998,7.45,https://solanart.io/nft/5ULNMJsEouX4i1fWxE2M9hhSpLfCAdkTkHCBAameLh8m,Sun,Brown,Silver,Cookware,Shocked,None,Scholar,Red,Drool,Common,None
10650,150,170,0,https://solanart.io/nft/CdwBybok3iKYq6gbfkDCVuwGpmyZJHfiJgJz19EhBDoi,Ocean,Ice,Gold,Ruby Rod,None,None,None,Ruby,None,Legendary,Dark Soldier
10723,100,5167,0,https://solanart.io/nft/5nJ1pebUVQ4bHDsCKbRe22ftCuNdu7sTmwQB38b257UK,Night Clouds,Brown,Green,Art Supplies,Sparkle,Glasses,Mohawk,Blue,Grit,Uncommon,None
10911,15.7,2913,22.46,https://solanart.io/nft/DBU6KwHc7YbjRyLc3rsqvQWDLnYQRZ2sYTaijeEP8j5X,Night Clouds,Grey-White,Green,Rice,Crying,Glasses,Wind-Up,Camoflage,Drool,Uncommon,None
11038,55,956,0,https://solanart.io/nft/3PtXZoetzn8AbUP7NQDT4mMHdMy2BAB5MJyeNCQy193y,Lo-Fi,Fox,Pink,Ruby Rod,Sparkle,Visor,Valkyrie,Neo Tokyo,Tie,Ultrarare,None
11054,20,2990,0,https://solanart.io/nft/3vgRoh44RgDe6egzdMkKaeDQdGVVWTGTevXDkbt5Ep7e,Sunset Clouds,Cream,Green,Pinwheel,Lazy,Thuglife,Wind-Up,Obsidian,Grit,Uncommon,None
