id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
7654,33.5,1705,0,https://solanart.io/search/?token=h5TQ2FdL55BcowdGx2G6CMMrnF2LfntpsMqSVX1sST1,Sunset Clouds,Fox,Teal,Alien Antenna,Tiny,Glasses,Short Mech Ears,Holographic,Stache,Rare,None
7702,18.9,2866,24.15,https://solanart.io/search/?token=J9ee4ab711gNMvHSHmG9vPJLviJyRsHGKGbhqa6Ao3Qv,Sun Clouds,Tri-Color,Green,Joystick,Tiny,Sleeping Mask,Banana,Obsidian,Grit,Uncommon,None
7737,13.5,6246,65.95,https://solanart.io/search/?token=8GRPKJG9oM5ZByQNw8GxnJaQuJHUXUHFWJNdX3BsgYPo,Sky,Grey,Silver,Cookware,Sparkle,None,Rice Hat,Blue,Tongue,Common,None
7838,200,7379,0,https://solanart.io/search/?token=E3uHv2HCrLr1SxM6qvc8viUs9gXN4CEWAgDWikLrxa4c,Night,White,Silver,Fork-N-Spoon,Stern,None,Leaf Circlet,Pink,Laugh,Common,None
7895,777,669,0,https://solanart.io/search/?token=GTAqEnwwJzTYXY4RptRNwGCz1PfBwa36Br4BMc2xy4CX,Storm,Ice,Pink,Trophy,Pleading,Lock-On,Crown,Emerald,Tie,Ultrarare,None
7899,58,8781,0,https://solanart.io/search/?token=AgEtcNjgqXr2TckY8e6gZTP4dWhBtjej7CiA29BV2f85,Night,Brown,Silver,Balloon,Crying,None,Scholar,Purple,Kiss,Common,None
7900,30,1491,0,https://solanart.io/search/?token=HtBmVCwetx4MeCuHtjs3Ec2RQkCgpWvsmDtqaQnWTr4r,Daybreak,Tiger,Teal,Trophy,Sparkle,Cat Goggles,Traffic Cone,Silver,Toothpick,Rare,None
7978,14,6009,26.3,https://magiceden.io/item-details/4NWjTqJMxiadB4fkSjvhhbq6Gq5AeRe6S3UV4AxsRMYy,Sunset,Cream,Silver,Popsicle Stick,Crying,None,Rice Hat,Blue,Laugh,Common,None
8195,13.65,4570,70.5,https://solanart.io/search/?token=2SkPQBKXbEab5LXfHwY1yzCa3S78ZqnJgbvf5rEY8uey,Sunset,Brown,Green,Art Supplies,Sleeping,Thuglife,Mohawk,Obsidian,Grit,Uncommon,None
8226,45,1073,0,https://magiceden.io/item-details/Ad9WFx5mCr8Bshb4Ptv45xHWzw4ckEAf7jETZXUgqUZ6,Ocean,Ice,Pink,Souls,Angry,Gear,Short Mech Ears,Neo Tokyo,Barf,Ultrarare,None
8266,65,8670,0,https://solanart.io/search/?token=7YWGHhCiApMi2kD7pbHUBm9GfJ3uSV5TdqJt3uGKqTbH,Sunset,Grey,Silver,Cookware,Bright,None,Trump,Pink,Drool,Common,None
8316,75,4299,0,https://solanart.io/search/?token=8twZJcs8p3nHQENr4g61mTQfA96ApGFfb2CmYmfXgyzT,Night Clouds,Tabby,Green,Pinwheel,Stern,Sleeping Mask,Beret,Blue,Pout,Uncommon,None
8619,150,778,0,https://solanart.io/search/?token=7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv,Daybreak,Rainbow,Pink,Ruby Rod,Angry,Cat Goggles,Valkyrie,Opal,Gold Chain,Ultrarare,None
8817,15,4873,20.41,https://magiceden.io/item-details/5d6eQwqbCdQoxLgNbZm5fAxXP89SH5VUC4fMcCAdMF3F,Night,Tabby,Green,Cookware,Angry,3D Glasses,Knife,Pink,Canine,Uncommon,None
8826,90,993,0,https://solanart.io/search/?token=ADxwxJUR7eULzhVtTg7SoDZtPm6Fn8PAGDPLMsLenEa,Daybreak,Silver,Pink,Voodoo Doll,Shocked,Gear,Mech Earphones,Opal,Rainbow Barf,Ultrarare,None
8866,29.5,2489,0,https://solanart.io/search/?token=7P5Tft7pHXBe5dEN9AGEhJGkqC2oaqDWfTFmSbwTTNcB,Sun Clouds,Tabby,Teal,Beer,Pleading,Party Glasses,Cat Skull,Silver,Blush,Rare,None
8940,22,1859,0,https://solanart.io/search/?token=7LivBmDqrvZHP2sqyRuwmkCjnJzEkWmnVVFP5ZCnMWND,Dawn,Grey-White,Teal,Maracas,Sparkle,Party Glasses,Mohawk,Camoflage,Tie,Rare,None
9017,15,9081,5.21,https://magiceden.io/item-details/CYzKgjB28G9EgNGePXEZjH3ggJwTfjVs6JEzE7qGVSN3,Night,White,Silver,Joystick,Sleeping,None,Leaf Circlet,Pink,Grin,Common,None
9094,50,1231,0,https://solanart.io/search/?token=6pSF2feu5XpshjYFA42zWMhxk6WWTsAKaqP9dpD12FMr,Desert,Aqua,Pink,Ruby Rod,Sleeping,Sunglasses,Afro,Holographic,Stache,Ultrarare,None
9498,22.8,1425,0,https://magiceden.io/item-details/7yArd5qC1KAnc3yce4CXMjTDiDcGxBdoWH5Mo6rqibKy,Dawn,Tiger,Teal,Cat Paws,Lazy,Cat Goggles,Mohawk,Gold,Grit,Rare,None
9620,16,10027,27.3,https://solanart.io/search/?token=4L6FZmCpSA7sS38nC3kX6nYzVJ8cea4jhfH27d7DRXyD,Night,Cream,Silver,Cookware,Dread,None,Scholar,Pink,Pout,Common,None
9668,16.9,4662,37.67,https://solanart.io/search/?token=HuCZ9wFGPczmALrTvJaT9p3wa163AvKceU4MwLXTkzxB,Sky Clouds,Orange-White,Green,Joystick,Lazy,Bitcoin Glasses,Mohawk,Purple,Laugh,Uncommon,None
10074,15,9226,40.19,https://solanart.io/search/?token=8y8u7y8J2SAeRRNNQD8tdeF5fYoZcKaL3Zgj8kYkUbMe,Night,Brown,Silver,Art Supplies,xD,None,Leaf Circlet,Purple,O,Common,None
10126,23,1721,0,https://solanart.io/search/?token=4T2W1Ycq7ZGrZCsyeLpC7dL5y7DkhioZL7vKRt96DzXi,Daybreak,Fox,Teal,Dollar Stick,Pleading,Party Glasses,Traffic Cone,Holographic,Burp,Rare,None
10146,26.66,1429,0,https://solanart.io/search/?token=55cix6gmmXnvzgcYePyZQqg4fvos5Tir11qQY8y8mKHC,Storm,Aqua,Teal,Pinwheel,Shocked,Party Glasses,Traffic Cone,Obsidian,Tie,Rare,None
10177,13.4,10643,15.57,https://magiceden.io/item-details/8HcYapvC44oFRarmpbpc5ECYDfnHBkD8XUpVJunKBtPh,Sun,Grey,Silver,Flowers,Tiny,None,Beret,Red,Sad,Common,None
10178,19,2959,0,https://magiceden.io/item-details/D51p8nCih3emo9bjxFXgdNi4ZFipxQSHpPtyGM6ppziD,Night Clouds,Tabby,Green,Fork-N-Spoon,Shocked,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
10213,25,6470,0,https://magiceden.io/item-details/G1eY6yvsquHsW1zxY6UZYxRnpXyWPuGLAXS3LitqSGdK,Sky,Cream,Silver,Balloon,Lazy,None,Leaf Circlet,Purple,Tongue,Common,None
10243,16.799999,6083,33.54,https://solanart.io/search/?token=4LySmD7v651TBRn9mtgG9zHJ2PbEV5x1B9Tdy2ZC2xhR,Sunset,White,Silver,Fork-N-Spoon,Angry,None,Rice Hat,Purple,Drool,Common,None
10263,17.9,5352,25.18,https://solanart.io/search/?token=8U8kZyNDsjDcofLKAFSf7ouqrPGH5QBsz5hj73JCF3PA,Sunset,Cream,Green,Dollar Stick,Tiny,Bitcoin Glasses,Sweatband,Purple,Burp,Uncommon,None
10284,15,8277,43.62,https://solanart.io/search/?token=BroEicGzwYNo1TJ3nHTDnPrs4n1hWVrXpwVNveWNdXp9,Sun,Cream,Silver,Popsicle Stick,Tiny,None,Backwards Cap,Pink,Laugh,Common,None
10345,25,5527,0,https://solanart.io/search/?token=EKQKrMJgpPjS8UQGEtWQirA4p2RgFp9C4BGTdmAqkqhg,Sunset,Orange-White,Green,Art Supplies,Shocked,Glasses,Knife,Red,Drool,Uncommon,None
10358,34,1943,0,https://solanart.io/search/?token=D2eS67mUvdRFtothQ9jgd4SST7xMjADFyiuXbaetXUBV,Night Clouds,Grey-White,Teal,Chains,Sleeping,Gear,Mohawk,Opal,Tie,Rare,None
10412,21.5,5545,0,https://solanart.io/search/?token=8fmsw5DzHaScVK247uq4jrFXerhEVkV3UyJyArkF9UqU,Sun,Grey,Green,Cookware,Regular,Glasses,Leaf Circlet,Silver,Drool,Uncommon,None
10490,19,6957,8.38,https://solanart.io/search/?token=2BZpidkyfpWVjwyZfhYcQRwjHpFzLnrc2tAhxwZiEset,Night,Grey,Silver,Bamboo,Tiny,None,Banana,Blue,O,Common,None
10509,20,3382,0,https://magiceden.io/item-details/3eUy6HdTnA2HMJYtKfvxV5EZqZRCikRVTFSQBGv6g6WV,Sky Clouds,Orange-White,Green,Fork-N-Spoon,Crying,3D Glasses,Headband,Rust,Drool,Uncommon,None
10513,14,5524,63.56,https://solanart.io/search/?token=6MkfRrG6mpe9uvybKraQ55dTtwcG1pnqAtA8avhNdLvT,Sunset,Brown,Green,Bamboo,Lazy,Thuglife,Sweatband,Silver,Grin,Uncommon,None
10583,13.17,8359,61.62,https://solanart.io/search/?token=CwJvQBqThb9hQJNgdHGY6boWnkQNGEkwbkumFzN13HwC,Sun,White,Silver,Popsicle Stick,Angry,None,Trump,Blue,Drool,Common,None
10650,420,170,0,https://solanart.io/search/?token=CdwBybok3iKYq6gbfkDCVuwGpmyZJHfiJgJz19EhBDoi,Ocean,Ice,Gold,Ruby Rod,None,None,None,Ruby,None,Legendary,Dark Soldier
10655,16,5020,9.88,https://magiceden.io/item-details/Ay3f33oBKEYFrjLcdXAj346j2GuC2qQYgresAVbBTAqh,Sky,Tri-Color,Green,Maracas,Crying,Thuglife,Tiny Hat,Red,Sad,Uncommon,None
10723,100,5167,0,https://solanart.io/search/?token=5nJ1pebUVQ4bHDsCKbRe22ftCuNdu7sTmwQB38b257UK,Night Clouds,Brown,Green,Art Supplies,Sparkle,Glasses,Mohawk,Blue,Grit,Uncommon,None
10828,12.99,10097,57.15,https://solanart.io/search/?token=9v6SaXyqxBhhDmjvAVpRqfTCyTHkqEwephyVVvcaP1Lp,Night,Grey,Silver,Flowers,Stern,None,Backwards Cap,Red,Sad,Common,None
10834,50,2414,0,https://solanart.io/search/?token=HieRQ89w6pkT9b3zHa7ggXDP8UHbwaKxTqLzoXJQVSsw,Sunset Clouds,Grey-White,Teal,Cat Paws,Sparkle,Glasses,Cat Skull,Rust,Barf,Rare,None
10911,14.5,2913,67.98,https://solanart.io/search/?token=DBU6KwHc7YbjRyLc3rsqvQWDLnYQRZ2sYTaijeEP8j5X,Night Clouds,Grey-White,Green,Rice,Crying,Glasses,Wind-Up,Camoflage,Drool,Uncommon,None
10979,12.35,6184,77.67,https://solanart.io/search/?token=958vpuuyRQRobDKTf1Bt2AmKEZXFgiXeCQE4drjCRjnh,Sky,Grey,Silver,Fork-N-Spoon,Crying,None,Sweatband,Blue,Drool,Common,None
11054,20,2990,12.7,https://solanart.io/search/?token=3vgRoh44RgDe6egzdMkKaeDQdGVVWTGTevXDkbt5Ep7e,Sunset Clouds,Cream,Green,Pinwheel,Lazy,Thuglife,Wind-Up,Obsidian,Grit,Uncommon,None
11091,25.5,1310,0,https://solanart.io/search/?token=DyquFhHQ8cWZMizrDeNW7pa5KubtDUph7pbTsKJaMNuW,Dawn,Aqua,Teal,Alien Antenna,Bright,Party Glasses,Afro,Opal,Beard,Rare,None
