id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
7168,10.5,5970,53.48,https://solanart.io/nft/EnKrcb4WRpvtcHHutwHNPjshTdnDJKeJUuXfuPW4bFst,Sun,Brown,Green,Cookware,Pleading,Thuglife,Wind-Up,Pink,Sad,Uncommon,None
7219,10.5,4149,60.04,https://solanart.io/nft/6eqFT5ZgQcBK2XgDyedTetb7drENg7ncJjHCPifWdes6,Sun,Brown,Green,Lollipop,Pleading,Thuglife,Tiny Hat,Silver,Toothpick,Uncommon,None
7225,75,757,0,https://solanart.io/nft/DN3eZVoomRGv8UVuV7mBnHWfntM6KFNtKkSSN558Dd6w,Mountain,Raccoon,Pink,Voodoo Doll,Sparkle,Ski Goggles,Valkyrie,Opal,Rainbow Barf,Ultrarare,None
7255,50,2733,0,https://solanart.io/nft/5BTQXeevLi14r72zoFKzkujn5dbrSnAwDRARbsoYKP6E,Sky Clouds,Grey-White,Teal,Maracas,Bright,Sleeping Mask,Crown,Silver,Shark,Rare,None
7299,9.99,9599,45.5,https://solanart.io/nft/DZ4ixXij9tMFMS2LpdQ6fGqeJyyqcfEeFxoRi22VhaDc,Sun,Brown,Silver,Flowers,Sleeping,None,Trump,Blue,Tongue,Common,None
7303,55,1145,0,https://solanart.io/nft/3UkMedh5YNV8Wu7NhztXc4jJ4uyBe7dUtVaTdu4DoBWu,Mountain,Tiger,Pink,Alien Antenna,Sleeping,Cat Goggles,Crown,Opal,Cigar,Ultrarare,None
7313,9.99,10660,41.67,https://solanart.io/nft/2WBXkaejxAY8XzzhSmRGJAXMDisNuiVtupYfsEMVVZfM,Sun,Brown,Silver,Cookware,Lazy,None,Tiny Hat,Pink,Sad,Common,None
7380,10.89,4765,53.92,https://solanart.io/nft/9hSVjYYvgMpPKs8u8sTGWbPw5QGsezx3ygp1XBJPvmbb,Sunset,Grey,Green,Rice,Crying,3D Glasses,Knife,Silver,Sad,Uncommon,None
7399,20,2609,0,https://solanart.io/nft/FkxLbv1iEgJSNbdm9G3RdYV8FbVEsGh3UUMGHgr8uaas,Dawn,Orange-White,Teal,Lollipop,xD,Sleeping Mask,Cat Skull,Neo Tokyo,Canine,Rare,None
7496,25,1515,0,https://solanart.io/nft/8X4aqMDrqeWiBZ1cTJzP46ptfV8emPNdoHFQAkMLcxpk,Storm,Raccoon,Teal,Alien Antenna,Pleading,Bitcoin Glasses,Short Mech Ears,Gold,Bubble Gum,Rare,None
7497,9.99,10132,43.58,https://solanart.io/nft/AQWGcaVf9ZHQJfkNTc1eSLmzkmxRm4Awpk7FD2tsqPKb,Sunset,Brown,Silver,Art Supplies,Lazy,None,Headband,Pink,Kiss,Common,None
7502,2000,502,0,https://solanart.io/nft/C8T2oc6wGX6voXvWE4kiifzpce3L7fiQbnjTxqjiD5so,Lo-Fi,Rainbow,Pink,Ruby Rod,Regular,Visor,Crown,Amethyst,Scarf,Ultrarare,None
7520,14.5,10605,0,https://solanart.io/nft/J58ZJuPX3zwU53cx3PkAdyb2U57A3XxS73tZp8WzPBW6,Night,White,Silver,Bamboo,Pleading,None,Scholar,Purple,Kiss,Common,None
7564,14.89,5900,9.83,https://solanart.io/nft/DrMNTKVH4YbFqUJg2QdrDbFJ79Fx1BSLPyvTcqC1odk1,Night,Grey,Green,Cookware,Crying,3D Glasses,Cat Skull,Red,Drool,Uncommon,None
7641,180,1171,0,https://solanart.io/nft/EeqN3eYrGBEMH2LRU9Un7YGAWCRgPKZgVhq4BaVCA3yQ,Mountain,Tiger,Pink,Trophy,Crying,Sunglasses,Bird Cage,Holographic,Party Horn,Ultrarare,None
7702,18.9,2866,0,https://solanart.io/nft/J9ee4ab711gNMvHSHmG9vPJLviJyRsHGKGbhqa6Ao3Qv,Sun Clouds,Tri-Color,Green,Joystick,Tiny,Sleeping Mask,Banana,Obsidian,Grit,Uncommon,None
7828,145,195,0,https://solanart.io/nft/87PfNJrWZxWyoHWFGfEsZL3C35ZEJHHuRzj6atXnYAcU,Galaxy,Lava,Gold,Electric Dagger,Bright,Ski Goggles,Bone Helmet,Sapphire,Light Ninja Mask,Legendary,None
7899,13.2,8781,16.35,https://solanart.io/nft/AgEtcNjgqXr2TckY8e6gZTP4dWhBtjej7CiA29BV2f85,Night,Brown,Silver,Balloon,Crying,None,Scholar,Purple,Kiss,Common,None
7967,9.99,9097,47.31,https://solanart.io/nft/DSmhdAHSZX6B12ftqND5pSd6qHa9rZpTi14QPp3iL8Aa,Sun,Brown,Silver,Art Supplies,Stern,None,Tiny Hat,Red,Tongue,Common,None
8022,9.89,8296,51.19,https://solanart.io/nft/Eq6TifXEy98f6WXfgm6kX1e2rAeUA8CVTBZbkrpqHYJg,Sky,Brown,Silver,Bamboo,Angry,None,Scholar,Pink,Kiss,Common,None
8030,9.99,8347,50.01,https://solanart.io/nft/GfkD8R6MZVXWxgdRhWDe7zs9C4CQybSwqbT6tyNyEg9H,Sunset,White,Silver,Fork-N-Spoon,Lazy,None,Backwards Cap,Purple,Grin,Common,None
8220,10.89,4619,54.45,https://solanart.io/nft/9nijzvVMP5y5a1YqoJtzTpHBZgzjwa9hMebPoFTdTe1M,Sky,Brown,Green,Cookware,xD,Sleeping Mask,Leaf Circlet,Rust,Burp,Uncommon,None
8236,400,277,0,https://solanart.io/nft/HeAyZpVFsUvr5Eae79fZJ3v48tm6WsK297AE2fqfXoiV,Moon,Ice,Gold,Souls,Stern,Ski Goggles,Light Mech Ears,Amethyst,Light Ninja Mask,Legendary,None
8265,9.99,9744,44.97,https://solanart.io/nft/qJttYJGskC1rCnWVzL8Q7try2yG3yuQ6zsbrLG6gXU7,Sun,Grey,Silver,Cookware,Stern,None,Trump,Blue,O,Common,None
8266,65,8670,0,https://solanart.io/nft/7YWGHhCiApMi2kD7pbHUBm9GfJ3uSV5TdqJt3uGKqTbH,Sunset,Grey,Silver,Cookware,Bright,None,Trump,Pink,Drool,Common,None
8282,12,9910,24.28,https://solanart.io/nft/zMEUxJ5GkeMFAwjLzgHywrvqdp3b4UcqKMonNKNA53Z,Night,Cream,Silver,Bamboo,Regular,None,Headband,Purple,Grin,Common,None
8316,75,4299,0,https://solanart.io/nft/8twZJcs8p3nHQENr4g61mTQfA96ApGFfb2CmYmfXgyzT,Night Clouds,Tabby,Green,Pinwheel,Stern,Sleeping Mask,Beret,Blue,Pout,Uncommon,None
8334,69,484,0,https://solanart.io/nft/7a8PXGsSvbFi1xkH9QzU82uj4fMJiuLEq2BthHzzDg7N,Lo-Fi,Rainbow,Pink,Alien Antenna,xD,Gear,Bone Helmet,Ruby,Fish,Ultrarare,None
8411,12,6745,35.68,https://solanart.io/nft/oc2ZuPzQhKxtGCSWPJ9RKDxDF3gJJNnFVRNsHeFkm4d,Sunset,Brown,Silver,Flowers,Angry,None,Banana,Red,Pout,Common,None
8494,20,1517,0,https://solanart.io/nft/6zoTa6CYfGUyykEgeZxKwbKAMFJhx9XPUCFSqCDYJMTL,Night Clouds,Aqua,Teal,Chains,Sparkle,Gear,Cat Skull,Neo Tokyo,Tie,Rare,None
8522,9.99,8589,49.14,https://solanart.io/nft/HgQdscDZF44ghFtyDvPHUNtqd76RrR6BYTduwQDwnt7F,Night,Cream,Silver,Fork-N-Spoon,Stern,None,Backwards Cap,Pink,Pout,Common,None
8561,45,1009,0,https://solanart.io/nft/4ngMscuGrLoUmBsxxQtW8ojC7xrtWnUVT45QdiyHfRiz,Lo-Fi,Aqua,Pink,Souls,Regular,Visor,Bone Helmet,Neo Tokyo,Barf,Ultrarare,None
8597,11.5,5211,46.21,https://solanart.io/nft/JBKscMFhweeRRe6jE5YrfAVDUhHPgng1gX1fahk1SfF8,Night,Tri-Color,Green,Honey Stick,Tiny,Glasses,Sweatband,Purple,Laugh,Uncommon,None
8619,60,778,0,https://solanart.io/nft/7S45j3sg7zPMuxRBRyHSWg5Tq63aCxQXwzfktE6f7Nvv,Daybreak,Rainbow,Pink,Ruby Rod,Angry,Cat Goggles,Valkyrie,Opal,Gold Chain,Ultrarare,None
8715,18.1,2259,0,https://solanart.io/nft/7MQuyp16Q4dziWre1BJFCA8rF74DcmmNrSP3C2VfHWc8,Sunset Clouds,Fox,Teal,Honey Stick,Sparkle,Cat Goggles,Mohawk,Obsidian,Burp,Rare,None
8826,90,993,0,https://solanart.io/nft/ADxwxJUR7eULzhVtTg7SoDZtPm6Fn8PAGDPLMsLenEa,Daybreak,Silver,Pink,Voodoo Doll,Shocked,Gear,Mech Earphones,Opal,Rainbow Barf,Ultrarare,None
8858,9.99,10625,41.8,https://solanart.io/nft/Hj8hrRSepDTW3sX6YZoJNqYoUbu1cNA7UDZmj5VMeTzV,Night,White,Silver,Art Supplies,Dread,None,Sweatband,Blue,Pout,Common,None
8866,28,2489,0,https://solanart.io/nft/7P5Tft7pHXBe5dEN9AGEhJGkqC2oaqDWfTFmSbwTTNcB,Sun Clouds,Tabby,Teal,Beer,Pleading,Party Glasses,Cat Skull,Silver,Blush,Rare,None
9163,9.49,6378,62.11,https://solanart.io/nft/8PCv12R6nTpoWt4G382eQ1Pgucy43fN1y9Xsi6LniCnH,Sky,Cream,Silver,Popsicle Stick,Dread,None,Police Hat,Pink,O,Common,None
9233,9.5,8909,52.88,https://solanart.io/nft/9exPSzAcNkdWCmvkUuqiNyw7jGJXH1Hr2wuVfN1RAgM9,Sky,Cream,Silver,Popsicle Stick,Bright,None,Scholar,Pink,Kiss,Common,None
9277,9.99,10913,40.76,https://solanart.io/nft/7xMxc1U1BaKecVWnSKFJi3Uk9bWSA1mCK1tBKE5LwBJV,Night,Brown,Silver,Art Supplies,Sleeping,None,Headband,Pink,O,Common,None
9395,15.89,5052,2.89,https://solanart.io/nft/3dJs7JFUeTTSHmpE8Hy7d6a9wRYGiSv76YXy1gHN8d8a,Sunset,Tri-Color,Green,Honey Stick,Bright,Glasses,Mohawk,Pink,Tongue,Uncommon,None
9461,19.690001,2612,0,https://solanart.io/nft/8b6hJQcT8riSjgCgHUPHZ1kCTGcFRgbGqadxzKQhmaut,Sunset Clouds,Tabby,Teal,Trophy,Sleeping,Glasses,Mech Earphones,Silver,Toothpick,Rare,None
9468,11.2,7381,41.39,https://solanart.io/nft/AAqco3zPDa2XmbBc831DBKaN1H42YfMppPWFqBDbsArz,Sunset,Cream,Silver,Bamboo,Stern,None,Headband,Blue,Kiss,Common,None
9583,25,2471,0,https://solanart.io/nft/DmwURykeYojAZfUN9FfV7G7oQiT9wTEnj8bv9yFYa47o,Daybreak,Fox,Teal,Pinwheel,Pleading,Glasses,Mohawk,Camoflage,Blush,Rare,None
9640,9.89,6956,56.02,https://solanart.io/nft/BDuqYFCeD7HgDT6w8xgbUxuhwLhvQJ4ABqx8SaNiHddK,Sunset,Grey,Silver,Joystick,Bright,None,Sweatband,Blue,Tongue,Common,None
9646,22,1686,0,https://solanart.io/nft/GNzFRyfhXyFhXJgYihajxBbC6yPsBsQmTDrShyEDU4CE,Sun Clouds,Aqua,Teal,Cat Paws,Dread,Cat Goggles,Traffic Cone,Opal,Toothpick,Rare,None
9668,16.9,4662,0,https://solanart.io/nft/HuCZ9wFGPczmALrTvJaT9p3wa163AvKceU4MwLXTkzxB,Sky Clouds,Orange-White,Green,Joystick,Lazy,Bitcoin Glasses,Mohawk,Purple,Laugh,Uncommon,None
9757,24,1730,0,https://solanart.io/nft/Dp6Z8j7dCWUthMcmyKLjyjmkeptofZ4YKSSgxjRFv7Tb,Sunset Clouds,Grey-White,Teal,Cat Paws,Tiny,Gear,Wind-Up,Obsidian,Ribbon,Rare,None
9800,12,4722,42.98,https://solanart.io/nft/5nFM9xJBZsGyNNsZxcEFJujmG5PNgRfUNUHJjDBsCmPq,Sky Clouds,Tabby,Green,Cookware,Dread,Sleeping Mask,Rice Hat,Purple,Pout,Uncommon,None
9847,169,216,0,https://solanart.io/nft/2CabRHnfM7W7LCtNmdiM9KpVXj6Mv5JLCNvxZzbwqZXn,Galaxy,Runic,Gold,Ruby Rod,Sleeping,Cyclops Blue,Bird Cage,Light Guardian,Dark Ninja Mask,Legendary,None
9851,9.89,8826,49.28,https://solanart.io/nft/BiAt7A2qpGVGNKNnJsbZuw66Tuh2CBWov2U891FYWC7f,Sky,White,Silver,Joystick,Shocked,None,Tiny Hat,Purple,Kiss,Common,None
9865,9.6,10056,47.75,https://solanart.io/nft/FcgSyvLxqVQCaesJhA55ceVE8xo6JtFvd3q6PnhVJvL7,Sunset,Brown,Silver,Bamboo,Shocked,None,Beret,Pink,Sad,Common,None
9888,15,2498,20.99,https://solanart.io/nft/DMNg3KfdUSQvniteMrr5Cue74URaF6drGxhE35x6Eqb5,Desert,Tiger,Teal,Pinwheel,Sleeping,Glasses,Mohawk,Camoflage,Canine,Rare,None
10074,15,9226,0,https://solanart.io/nft/8y8u7y8J2SAeRRNNQD8tdeF5fYoZcKaL3Zgj8kYkUbMe,Night,Brown,Silver,Art Supplies,xD,None,Leaf Circlet,Purple,O,Common,None
10105,9,11096,50,https://solanart.io/nft/GRwRvMfCPg6eZCfcWDvxHDUAmmugYNkEvJrBvrYGrMSS,Sun,Brown,Silver,Balloon,Dread,None,Trump,Blue,Sad,Common,None
10178,19,2959,0,https://solanart.io/nft/D51p8nCih3emo9bjxFXgdNi4ZFipxQSHpPtyGM6ppziD,Night Clouds,Tabby,Green,Fork-N-Spoon,Shocked,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
10180,10.2,7433,51.2,https://solanart.io/nft/9CXBc9Krz4PoP9pprigoMahFpjERqnnkE2nr3QNCva93,Sky,Brown,Silver,Balloon,Stern,None,Leaf Circlet,Red,Kiss,Common,None
10263,17.9,5352,0,https://solanart.io/nft/8U8kZyNDsjDcofLKAFSf7ouqrPGH5QBsz5hj73JCF3PA,Sunset,Cream,Green,Dollar Stick,Tiny,Bitcoin Glasses,Sweatband,Purple,Burp,Uncommon,None
10284,15,8277,0.16,https://solanart.io/nft/BroEicGzwYNo1TJ3nHTDnPrs4n1hWVrXpwVNveWNdXp9,Sun,Cream,Silver,Popsicle Stick,Tiny,None,Backwards Cap,Pink,Laugh,Common,None
10345,25,5527,0,https://solanart.io/nft/EKQKrMJgpPjS8UQGEtWQirA4p2RgFp9C4BGTdmAqkqhg,Sunset,Orange-White,Green,Art Supplies,Shocked,Glasses,Knife,Red,Drool,Uncommon,None
10348,10.5,10654,36.59,https://solanart.io/nft/Ftbs2b7Si4dZTjM9zM92MxLBf1iNDeBzVDtmNr7GeUPx,Sky,Brown,Silver,Balloon,Regular,None,Trump,Blue,Grin,Common,None
10357,11,3404,57.73,https://solanart.io/nft/CF6cVVjvyd6DXcvHekScusjYoGrKEsH1KNPwMj6vb4Ti,Sun,Grey-White,Green,Balloon,xD,3D Glasses,Wind-Up,Camoflage,Shark,Uncommon,None
10358,34,1943,0,https://solanart.io/nft/D2eS67mUvdRFtothQ9jgd4SST7xMjADFyiuXbaetXUBV,Night Clouds,Grey-White,Teal,Chains,Sleeping,Gear,Mohawk,Opal,Tie,Rare,None
10389,9.2,9618,53.33,https://solanart.io/nft/F3KsBDKXhgar9H3v6Xsnp21hTTPdBumFqwT4vQH521Cm,Sun,Brown,Silver,Art Supplies,Sleeping,None,Golden Circlet,Purple,Tongue,Common,None
10398,8.7,10807,54.04,https://solanart.io/nft/DTXwc3mirNZw9qyWuffDv48aKzVHkxWVY7ramrsYJ5w1,Sun,Brown,Silver,Fork-N-Spoon,xD,None,Headband,Pink,Grin,Common,None
10402,95,8381,0,https://solanart.io/nft/6G5BHJMiMAk3RN2gZLeAPC1tEnBqMxgc9bVuzFWbWcC4,Sunset,White,Silver,Balloon,Shocked,None,Police Hat,Pink,Sad,Common,None
10412,21.5,5545,0,https://solanart.io/nft/8fmsw5DzHaScVK247uq4jrFXerhEVkV3UyJyArkF9UqU,Sun,Grey,Green,Cookware,Regular,Glasses,Leaf Circlet,Silver,Drool,Uncommon,None
10490,19,6957,0,https://solanart.io/nft/2BZpidkyfpWVjwyZfhYcQRwjHpFzLnrc2tAhxwZiEset,Night,Grey,Silver,Bamboo,Tiny,None,Banana,Blue,O,Common,None
10534,14.9,10769,0,https://solanart.io/nft/942xkQj3GJVRuyuoZ5Rk7dXe7MWEWJsT1A5jTuoypa7z,Sky,Brown,Silver,Balloon,Sparkle,None,Headband,Purple,Sad,Common,None
10626,15,8998,0,https://solanart.io/nft/5ULNMJsEouX4i1fWxE2M9hhSpLfCAdkTkHCBAameLh8m,Sun,Brown,Silver,Cookware,Shocked,None,Scholar,Red,Drool,Common,None
10669,22.879999,2238,0,https://solanart.io/nft/Ch9iv75ctB5Cm3jBTgR9mq5fpUS1iNtYuhgBFu3B8LSF,Sun Clouds,Tabby,Teal,Trophy,Regular,Thuglife,Mech Earphones,Neo Tokyo,Ribbon,Rare,None
10686,9,8281,60.15,https://solanart.io/nft/7XGuV7UaUBVa5MdeNzYn1SW2h6CqDHhha8neuUNSaHm7,Night,White,Silver,Joystick,Tiny,None,Backwards Cap,Purple,Laugh,Common,None
10714,9.7,9743,47.88,https://solanart.io/nft/5mErFD4ofTgBrGaGfG1FQLutr1mobJAQFMXraC2gLyQG,Night,White,Silver,Balloon,Bright,None,Leaf Circlet,Blue,Kiss,Common,None
10723,100,5167,0,https://solanart.io/nft/5nJ1pebUVQ4bHDsCKbRe22ftCuNdu7sTmwQB38b257UK,Night Clouds,Brown,Green,Art Supplies,Sparkle,Glasses,Mohawk,Blue,Grit,Uncommon,None
10834,50,2414,0,https://solanart.io/nft/HieRQ89w6pkT9b3zHa7ggXDP8UHbwaKxTqLzoXJQVSsw,Sunset Clouds,Grey-White,Teal,Cat Paws,Sparkle,Glasses,Cat Skull,Rust,Barf,Rare,None
10916,9.88,7320,54.81,https://solanart.io/nft/5SscX3ySg6ZVecd4yhtZyArGWJfK7tPuuyTq3FQUbCyE,Sunset,White,Silver,Balloon,Lazy,None,Leaf Circlet,Blue,Kiss,Common,None
10988,9,9349,56.3,https://solanart.io/nft/FCrDsyUVop6hhF55bWbDq6ApLJ3nWDp9fTgn3DTpUrZd,Sun,Brown,Silver,Joystick,Lazy,None,Trump,Red,O,Common,None
11038,45,956,0,https://solanart.io/nft/3PtXZoetzn8AbUP7NQDT4mMHdMy2BAB5MJyeNCQy193y,Lo-Fi,Fox,Pink,Ruby Rod,Sparkle,Visor,Valkyrie,Neo Tokyo,Tie,Ultrarare,None
11040,19.75,2461,0,https://solanart.io/nft/2gsTipjYN24MdtwLh5nwTBSc3XMvRhsBxMwYagwPuxNu,Sunset Clouds,Orange-White,Teal,Trophy,Stern,Thuglife,Afro,Opal,Shark,Rare,None
11054,20,2990,0,https://solanart.io/nft/3vgRoh44RgDe6egzdMkKaeDQdGVVWTGTevXDkbt5Ep7e,Sunset Clouds,Cream,Green,Pinwheel,Lazy,Thuglife,Wind-Up,Obsidian,Grit,Uncommon,None
