id,price,moonRank,💎 score (%),storeURL,1:1,Background,Mouth,Skin,Sunglasses
643,1,60,88.14,https://alpha.art/t/BxkTw7pHxEqrPSQD4gBLWMQfoZYRYXE4PrNEPCcq4iGo,,Pastel_Blue,Pipe,Orange,3D
646,0.11,791,70.67,https://magiceden.io/item-details/5a6dd3SDUc4byHxwAQc1a3BV8GFaUbz1FxoiNeVEPsQQ,,Pastel_Green,Cig,Orange,Normal
648,0.08,422,84.28,https://alpha.art/t/AzB6APQE9v5mZKZWkqq8fPf9DK7ejLVjpDA9cYwXXNRh,,Moon,Normal,Blue,3D
662,0.195,1074,59.61,https://magiceden.io/item-details/GpaAPUvv6yJuts8s6H7XcZH7oknGxGB4QiAv9HyNd3Lk,,Pastel_Orange,Normal,Bronze,Normal
664,0.99,358,77.49,https://magiceden.io/item-details/FDt96jWmmgetNDCVdTMkRryRKhJ1Fi8JcZBW6UGY6xj,,Generative_Purple,Cig,Bronze,3D
666,0.03,491,82.29,https://magiceden.io/item-details/GwdjDeyWf8R8QJN6PcXESBAPbvPd67ryewkifQE4QDxx,,Pastel_Orange,Gun,Silver,Normal
680,0.195,518,79.67,https://magiceden.io/item-details/AkpxULw58Srs9PLugQuyoHddMbkNYVZpfDxQENTgjz2f,,Pastel_Brown,Normal,Silver,3D
682,0.6,127,89.72,https://alpha.art/t/2WkAvaTRzACPSfWih92ZeTb7gktmxNNToWcBoMpuJDA5,,Space,Normal,Zombie,3D
693,0.2,662,74.42,https://alpha.art/t/7AvquRXUNJzEJV9YgFcR5ZTHKUpnXE5EHcyEcrdC7u2R,,Pastel_Purple,Cig,Aqua,Shades
704,0.28,83,94.51,https://magiceden.io/item-details/914toe1EmAT3ePC3RwUApP2SEzK64jZLAGjG6pwUHu8a,,Generative_Purple,Pipe,Silver,3D
712,0.5,458,78.78,https://magiceden.io/item-details/F9mimhFNKoLZZZNz4qf9vwG4p2taKnyHyPgYn4hmmK78,,Volcanic_Eruption,Cig,Gold,Normal
713,0.18,430,82.99,https://magiceden.io/item-details/GAYXYgVuvz91Pjdq7Qz2muwFQzs8iW5eg1VZLwJ2dCH9,,Pastel_Blue,Gun,Blue,Normal
716,0.1,740,72.61,https://magiceden.io/item-details/9TLXSjsnAFxm3U82m11YNP3B9XNpDM5haLHt1U6dEKtM,,Moon,Normal,Yellow,Shades
720,0.2,584,77.24,https://alpha.art/t/3Szwaub7JYAB55RU7tKiJ6k2pVV7ZK8CbFoxAGN4bNPy,,Pastel_Purple,Cig,Yellow,Shades
724,0.1,270,89.56,https://magiceden.io/item-details/5uc2wKesv4cGpX6Hsuqsi9NCXT1wokfYq62Mg6HKYp6x,,Moon,Cig,Pink,3D
725,0.2,846,67.79,https://magiceden.io/item-details/47t54NDMSspdjuAkBryWtVbwREetCmfSzfZqGt2Nr4qE,,Jungle,Normal,Red,Shades
731,0.178,976,63.32,https://alpha.art/t/HuhtMxFSqdJwUqzoJ7CwYYH4hG3tMMwrYKqv1NgDs56g,,Fire,Normal,Orange,Normal
755,0.5,448,79.14,https://magiceden.io/item-details/2Eg9N5eXRC3zG5u7xYd9b1baFEAfLccYkpdiAGtK7Zs9,,Pastel_Purple,Gun,Blue,Normal
763,0.12,556,79.05,https://magiceden.io/item-details/HapaD4zBNMPRjwjMPb5KEbmeVuVPxCiE4r4X3tiGNxuT,,Great_Landscape,Pipe,Aqua,Normal
772,0.3,319,85.79,https://magiceden.io/item-details/DiYGFwqcNLxr9SW5DPL7tRZLNPC9GJg98HWH1Lhbi4RG,,Pastel_Orange,Knife,Pink,Normal
781,0.2,936,64.54,https://magiceden.io/item-details/GXReYP4jKR7nYWqCUhM7iwDntwbe5uUmDDPznbBXhZ8Y,,Jungle,Cig,Green,Normal
782,0.09,226,91.25,https://magiceden.io/item-details/4aUdjMFnWLCTTqbb9vUUJEjzNPu6gxPXfsT2ems4TSZj,,Volcanic_Eruption,Normal,Orange,3D
794,0.13,272,89.19,https://magiceden.io/item-details/DH2VYZh1kVSbYY9kV3xCGjs51WG5Rgz7SvGd3bLe6Jbo,,Fire,Knife,Red,Normal
803,1,438,74.5,https://magiceden.io/item-details/3ZZSyUZUftF2DrccsktbtrRVx3HR7yRzDrGiBLnQPSfJ,,Pastel_Purple,Normal,Blue,3D
806,6,156,34.67,https://magiceden.io/item-details/6BGvFLGzRbaDhFacVD721cA2j8GkYu1VR5P43J4BnWNM,,Volcanic_Eruption,Cig,Green,3D
810,0.49,595,73.94,https://magiceden.io/item-details/PvVAB1pHnFKm174C6iEXtst5CbBSt5xKZkV7sxmesjF,,Pastel_Brown,Normal,Yellow,3D
815,0.6,263,84.81,https://magiceden.io/item-details/A8ayaubixhvLqTAZYPRFEd6eu2bif9dZqky4VbaBUdu6,,Pastel_Blue,Knife,Orange,Normal
824,0.07,114,95.49,https://magiceden.io/item-details/FeEpGmwc53DV3zyCB73BqLQp2EEeELKE1uEzWq6DyfJ2,,Generative_Purple,Pipe,Green,3D
826,0.19,660,74.59,https://magiceden.io/item-details/CBDm3AaSCpcPe5vkZr8WwwvVCnYtbFHxGiXXYwawiDjZ,,Volcanic_Eruption,Cig,Yellow,Normal
827,0.04,293,89.33,https://alpha.art/t/88LXULJzdZhWpjwknhbzp61mpM1WRiZNwEaxN8HMv3cS,,Space,Cig,Silver,Shades
832,9,58,8.21,https://magiceden.io/item-details/G8CCKkD229SDV6eacS1DoMrQ9TjSzA2MeMMtHpfLFX38,,Water,Gun,Green,3D
844,0.3,484,79.84,https://magiceden.io/item-details/2vZ65iSmRkdLEz3HD5fh8yNe9r5dyYh9ZxmmvGCf9d2D,,Great_Landscape,Normal,Orange,3D
847,6,808,11.16,https://magiceden.io/item-details/6CFuQZAviWXYHLYnXzCfhwXupNTcE2f64RDLv3MRpNCY,,Volcanic_Eruption,Normal,Pink,Normal
848,0.2,50,96.5,https://magiceden.io/item-details/BgXgtrVj8ig242Lwu8BnUbNmnof6BxWWwnee18bQAV4n,,Pastel_Blue,Spatula,Silver,Normal
857,0.5,440,79.43,https://alpha.art/t/9s42uwKKrhrutKY3YCJW1Z4kvvHEDqK5Ax66QSd3hj5k,,Great_Landscape,Pipe,Green,Normal
886,0.69,415,78.43,https://magiceden.io/item-details/8zDLheN2XUciwhWJ2sda7Y371bLdiax6hg5U9eKUbqpf,,Pastel_Yellow,Normal,Blue,3D
888,0.279,529,78.43,https://magiceden.io/item-details/EM5KjwYC2dGFvqfEHTF1bzyEMFPThGmZb7GWvvmkMdUy,,Pastel_Grey,Gun,Green,Normal
891,0.15,417,83.76,https://alpha.art/t/G6RB6ZvaWpBMJka3JK4pA1eCnQH4yybVH2irPXfvkFuF,,Pastel_Purple,Pipe,Green,Normal
892,0.1,585,78.2,https://alpha.art/t/AZ2KgPHr5M95cydmgxocn2P3xUu4xsWnYTnPoaT9rLMX,,Moon,Normal,Aqua,3D
893,0.38,374,83.01,https://magiceden.io/item-details/9xfRBTuHs2VT5nEsmSV6XF1DZzKvCfREk5BaKdTjicnf,,Great_Landscape,Pipe,Silver,Normal
898,0.49,309,84.25,https://magiceden.io/item-details/2ftzfxiL63i6DkrGhcXMJpFf9xLEw9KpiQNVsF4PYx4C,,Pastel_Orange,Knife,Orange,Normal
899,0.07999998,568,79.01,https://magiceden.io/item-details/9QkfFNb57rHCvMnp3n2ykMEhVVTjUQrtMcJHSN8TayZp,,Pastel_Yellow,Cig,Grey,Shades
907,0.25,11,97.4,https://magiceden.io/item-details/Gin4feBhuRFVCfgpGJPW7J4EVuG1jj1NJtBjgagBAFqf,,Moon,Spatula,Red,3D
910,0.2,633,75.47,https://magiceden.io/item-details/2JkGdC3rC5ZHUD8dnWuMnmMeDCrfg9myvbn8tCQ4ZCQE,,Generative_Purple,Cig,Blue,Shades
925,0.149,701,73.53,https://magiceden.io/item-details/Dw1nDCLZZH348GMB8spicijDshby7ojJR1o7icwkXRFV,,Fire,Normal,Green,Shades
926,0.84,413,77,https://magiceden.io/item-details/6rtTamPPt6QsFJEF6sMevsbkjBeUxHBiabL72vL7SbhE,,Fire,Gun,Bronze,Normal
937,0.12,780,70.97,https://alpha.art/t/DPCJzaWKqZmzQhPxh3gbewusoBaykgahkQyUPcDRfi9F,,Jungle,Normal,Orange,Shades
938,0.11,160,93.43,https://alpha.art/t/FcX4mSmw6YjVtCi5GvWchU3UMMDhbCHMXnpqPyaCHeKw,,Generative_Purple,Knife,Bronze,Shades
941,0.2,562,78.03,https://magiceden.io/item-details/4H4iModw62tTZqgH6wFzJg2oAc7pRJe5cNVhjdv1PfEe,,Pastel_Blue,Cig,Bronze,Shades
944,0.25,147,92.5,https://magiceden.io/item-details/GXxGJ6TWi4Ldcv9hUuPijH6KsRQ9py5g5ZkUAmqwuky9,,Moon,Knife,Aqua,Shades
954,0.6,97,90.8,https://alpha.art/t/5qZyukpfxwZ8W9Y8LCHm1QXFGyLEfAvqXSxMRb6RfHk5,,Moon,Spatula,Aqua,Normal
957,0.07,321,88.02,https://magiceden.io/item-details/EfMUgXrjMisWuVz8uFWHBVoekseK5vX7m54wf4EibkRp,,Space,Gun,Red,Normal
960,0.55,49,93.03,https://magiceden.io/item-details/3BgQgHj9jmcvexPS5kJPKtkBw8UZmddpNR4zEoep7qgr,,Pastel_Green,Spatula,Pink,Normal
981,0.16,543,79.11,https://magiceden.io/item-details/DZ4cyoekBWC9V47q8bQ28hyFC5Jh1pnTEZj6KziW7nBB,,Great_Landscape,Gun,Green,Normal
986,0.215,337,85.99,https://magiceden.io/item-details/D6jM6Kp15ubg4SoqXSuTg3fibGGHpUFjWWpYUpeoss3a,,Great_Landscape,Gun,Gold,Normal
989,0.4,56,94.28,https://magiceden.io/item-details/12MwEYdf3srbT7GMLWSnzZ3ccdLWKT7fuF3D6nZ9XrnF,,Pastel_Blue,Spatula,Orange,Normal
992,0.16,369,85.39,https://magiceden.io/item-details/5GAsfDDGc9j6YadMhcPkc6JUkwxs3zVhEenjZ9B3fLb8,,Water,Gun,Bronze,Normal
996,1,495,72.45,https://magiceden.io/item-details/H6rqyo6PsYBNm8Ymsbqok6o1AWgofn2PQxKrzVndmTcT,,Jungle,Normal,Zombie,Shades
999,6,4,40.16,https://magiceden.io/item-details/FGCk7kEvSzHkifxxWycQ7L79UyvrUH7HnuZRTLqQSwH4,PNG,,,,
1010,0.1,605,77.48,https://alpha.art/t/5zGMZNhAVH9xJRyZkJ2kTcppe59XPKKtbpGEUFfDsxZm,,Pastel_Brown,Gun,Yellow,Normal
1019,0.18,453,82.16,https://alpha.art/t/8YAymz9eFs127EmhTBh363anKPAP4E425Adk4A68uEb5,,Pastel_Brown,Pipe,Blue,Normal
1022,0.173,287,88.22,https://alpha.art/t/E6mwv6EeYJVByG5kWRp5nwfuKpMwdKg5GeLEXuuc49YM,,Pastel_Orange,Knife,Silver,Normal
1030,0.4,535,77,https://magiceden.io/item-details/EvsucDre3mQLGG2Do3pBAJ1tYvQzs1z4mHMwQyeZzAn5,,Pastel_Blue,Cig,Orange,Shades
1031,0.08,262,90.05,https://magiceden.io/item-details/3DdbvZVAB5y4xPu9EE8TeLUmDWoqBT41Z1MHuPBmEXef,,Volcanic_Eruption,Gun,Grey,Normal
1039,0.176,775,70.59,https://alpha.art/t/9FCb27VaFeAMLBbmwSCihoH3ZbiTwLp4KejZuqMVpDFs,,Pastel_Orange,Normal,Orange,Shades
1041,0.185,744,71.62,https://alpha.art/t/DeJcFSRjqMfs8azEca2CMMexgTVw8uduGkNBF9q3UKGY,,Pastel_Purple,Normal,Pink,Shades
1043,0.13,606,77.14,https://magiceden.io/item-details/8hgRZPioWtukRSo6yYzZpudhwST5jAAaWfzmS4mbAPPF,,Volcanic_Eruption,Cig,Silver,Normal
1051,0.17,348,86.05,https://magiceden.io/item-details/6YtP9MW5pR5JxFWtFaPDSAViqgMoGiGcJZj1FgZ9yZJv,,Pastel_Brown,Knife,Bronze,Normal
1064,0.16,368,85.43,https://magiceden.io/item-details/3wcV2kjq6urNu55KmMU8QjVVBiQ6wdoJozSh1uyxNcuU,,Water,Normal,Purple,3D
1077,0.6,87,91.16,https://alpha.art/t/12eqKg2FMZre6hqfN4r48UXFmNqVKZnqa2poqagyufFk,,Pastel_Orange,Spatula,Purple,Normal
1081,0.1,241,90.61,https://magiceden.io/item-details/HbfuUdTBPtAoxRjaQhVb2SA99AFXjkasfqc64fFpXBE1,,Pastel_Green,Knife,Bronze,Normal
1100,0.5,589,74.06,https://magiceden.io/item-details/4WHGNhEgGEv1gWsAUQabtSAZUt1e1QBNrcoQ8Ex63TsB,,Space,Normal,Grey,Shades
1105,0.29,105,93.61,https://magiceden.io/item-details/7PrT7BfNcJB2KtDchBzs9mzWAZqRVtCaYmwJ56F8HYkb,,Jungle,Gun,Silver,3D
1109,0.129,503,80.87,https://magiceden.io/item-details/7BmPvmeNJgmbiErpgqHyMLGVhHjnWDjxmw1PhuWgavqS,,Jungle,Gun,Silver,Normal
