id,price,moonRank,score,storeURL
681,0.025,301,301.5,https://magiceden.io/item-details/HG1TW8w63T36oyKVpwQCLhE8K1HtciU2kU1PN4LdURKh
682,0.6,127,184,https://alpha.art/t/2WkAvaTRzACPSfWih92ZeTb7gktmxNNToWcBoMpuJDA5
683,0.025,799,799.5,https://magiceden.io/item-details/8M8PAsp1VmUcukG89h3TAMDFY8geT5vt3ycfbW37PLkW
690,0.06,613,617,https://magiceden.io/item-details/492YDG8wi3FP11QWHedJNpiXQ3wpy5hQdwJ3NNtL5MkY
693,0.2,662,679,https://alpha.art/t/7AvquRXUNJzEJV9YgFcR5ZTHKUpnXE5EHcyEcrdC7u2R
699,0.2,816,833,https://alpha.art/t/B8MGFGayzmQu9amrp9D53ycQGjkTre9QvcvmSiS6cHhj
707,0.2,649,666,https://alpha.art/t/8aucduzm3ob44m9r9GWAZ29UtogSkjp27oWrRjxVfjw1
708,0.1,749,757,https://magiceden.io/item-details/Dcg2WgHJBomdAu1vWHfVsXjqPBBbWzL2sHTFNMPxgd6j
709,0.2,627,644,https://alpha.art/t/McfMVcftj123TyBa6oZNv7oc7arCuiDn4BfRgJbvyYZ
716,0.1,740,748,https://magiceden.io/item-details/9TLXSjsnAFxm3U82m11YNP3B9XNpDM5haLHt1U6dEKtM
719,0.06,915,918,https://alpha.art/t/9n5XFUnURLbBeFymWRmP7tonCmAJ8dRJMbcGUSifge2Q
720,0.2,584,601,https://alpha.art/t/3Szwaub7JYAB55RU7tKiJ6k2pVV7ZK8CbFoxAGN4bNPy
724,0.1,270,278,https://magiceden.io/item-details/5uc2wKesv4cGpX6Hsuqsi9NCXT1wokfYq62Mg6HKYp6x
725,0.2,846,864,https://magiceden.io/item-details/47t54NDMSspdjuAkBryWtVbwREetCmfSzfZqGt2Nr4qE
731,0.178,976,990.8,https://alpha.art/t/HuhtMxFSqdJwUqzoJ7CwYYH4hG3tMMwrYKqv1NgDs56g
734,0.02,240,240,https://magiceden.io/item-details/6tZbvxk1aFSKf96WmEVa9beUSC3KXZtdkSShVwa5szGL
741,0.07,178,183,https://magiceden.io/item-details/3aoxgw1doyKhYRrnTVenDxuyEjeGLktZV3teBYfKXWKX
743,0.1,306,313,https://alpha.art/t/5WPsmAj2b2MpTJdvFoC1s23e6EgG7D6dPeb2JZXAydmd
754,0.35,31,63.99999999999999,https://magiceden.io/item-details/4McHZ9zW4xG1VRQzT338SUqJ5Cre5vwAdAKaXKMQhgkQ
755,0.5,448,496,https://magiceden.io/item-details/2Eg9N5eXRC3zG5u7xYd9b1baFEAfLccYkpdiAGtK7Zs9
763,0.12,556,566,https://magiceden.io/item-details/HapaD4zBNMPRjwjMPb5KEbmeVuVPxCiE4r4X3tiGNxuT
767,0.039,264,265.9,https://magiceden.io/item-details/8vrcioviQ3ezL2oaRf2XUZT8tRHU95UpBBBsWHPc2ySg
769,0.05,271,274,https://magiceden.io/item-details/BuVwG2UDJp5WurWmx418f3Kj1DT14G74Eq2NsWQ74Nzc
772,0.3,319,347,https://magiceden.io/item-details/DiYGFwqcNLxr9SW5DPL7tRZLNPC9GJg98HWH1Lhbi4RG
781,0.2,936,954,https://magiceden.io/item-details/GXReYP4jKR7nYWqCUhM7iwDntwbe5uUmDDPznbBXhZ8Y
785,0.07,567,572,https://magiceden.io/item-details/EuSAStepRynFXSZsH2uSFcZ8B854LWMN7PBfSyHgfTmf
794,0.13,272,283,https://magiceden.io/item-details/DH2VYZh1kVSbYY9kV3xCGjs51WG5Rgz7SvGd3bLe6Jbo
799,0.04869,213,215.869,https://magiceden.io/item-details/EQS8q4DbtFok8CiUmmpfAFLHbLxj8bKWRhACuLdpmDkb
803,1,438,536,https://magiceden.io/item-details/3ZZSyUZUftF2DrccsktbtrRVx3HR7yRzDrGiBLnQPSfJ
806,6,156,754,https://magiceden.io/item-details/6BGvFLGzRbaDhFacVD721cA2j8GkYu1VR5P43J4BnWNM
814,0.065,443,447.5,https://magiceden.io/item-details/9S1krL3xuJMByErCNiDMyHxAoHiYq3kGn1i3m4U8qF2u
815,0.6,263,321,https://magiceden.io/item-details/A8ayaubixhvLqTAZYPRFEd6eu2bif9dZqky4VbaBUdu6
816,0.039,119,120.9,https://magiceden.io/item-details/4jHRGuM4HyHpNoP47V2c4KvPTBNiwpeomdMsZGcamzj3
825,0.02,551,551,https://magiceden.io/item-details/DHvPaUS6Pt5WbPm6syjCkP6cv52sbU12XC9SMa8V3BW2
826,0.19,660,677,https://magiceden.io/item-details/CBDm3AaSCpcPe5vkZr8WwwvVCnYtbFHxGiXXYwawiDjZ
827,0.12,293,302,https://alpha.art/t/88LXULJzdZhWpjwknhbzp61mpM1WRiZNwEaxN8HMv3cS
832,0.05,58,61,https://magiceden.io/item-details/G8CCKkD229SDV6eacS1DoMrQ9TjSzA2MeMMtHpfLFX38
835,0.0869,1014,1019.69,https://alpha.art/t/GEdVhEkZYA5SP2TsYSKKo1q212PH7zaevFD173LbHf4P
838,0.175,345,360.5,https://magiceden.io/item-details/HuTGXcPjwYdPms6yoA9DfvCUH8pYLHgeoWWyNBqXsGyp
844,0.3,484,512,https://magiceden.io/item-details/2vZ65iSmRkdLEz3HD5fh8yNe9r5dyYh9ZxmmvGCf9d2D
847,6,808,1406,https://magiceden.io/item-details/6CFuQZAviWXYHLYnXzCfhwXupNTcE2f64RDLv3MRpNCY
848,0.2,50,68,https://magiceden.io/item-details/BgXgtrVj8ig242Lwu8BnUbNmnof6BxWWwnee18bQAV4n
857,0.5,440,487,https://alpha.art/t/9s42uwKKrhrutKY3YCJW1Z4kvvHEDqK5Ax66QSd3hj5k
865,0.025,338,338.5,https://magiceden.io/item-details/5NaGwwJ1toCZyk6CJwmRCEMmH6khVyvSLUeuKH6zorwu
866,1,95,193,https://magiceden.io/item-details/HuywNsrFV7C5umyYeurqh4eHWYZW8FpBZvtzA56Ksk1u
867,0.025,624,624.5,https://magiceden.io/item-details/CLeNsQpXMiYJjeDBW6A3AvJMf1fsnzqPv3oGVbAN9eTn
870,0.025,252,252.5,https://magiceden.io/item-details/42N1xzRdDSNpz8NXxrRLpGu3G3mhyavm4rFhbe9zLce8
871,0.025,354,354.5,https://magiceden.io/item-details/8wmLr1xe1CVQUyte7WDvbTMsditfMT8r5MZmWZw4Zs6j
872,0.025,131,131.5,https://magiceden.io/item-details/24r7HPbLdDN9vf2prZ498VJ3YVSwPg5vjrWjege4N4UK
873,0.025,1029,1029.5,https://magiceden.io/item-details/2hpV9x9oZLp88zuBMrm2zxUaMNaRJRNWmye1bU7tk4Fo
875,0.025,832,832.5,https://magiceden.io/item-details/49cQPthtNnS8VGqRZiv3vjjBqn4BVuSsrHfsGQCuxCmT
877,0.025,717,717.5,https://magiceden.io/item-details/8TEoG6Dj8vAUqfw2aAxX6LGaD4ZenYyhjyXVJD1t8gGA
878,0.025,255,255.5,https://magiceden.io/item-details/CPu5KS72tf4YkXce5jAvDSfZcFAGyR5hWK77RruKNC7w
879,0.025,732,732.5,https://magiceden.io/item-details/375j3Gn5rAH13gjaxiqEGqs81Paw1tJRQTXf5wnJonZV
881,0.025,193,193.5,https://magiceden.io/item-details/FkyeWyvD1j5pGfi9bPLNonf2NydTBFpraVPbLkwKVrZW
886,0.69,415,482,https://magiceden.io/item-details/8zDLheN2XUciwhWJ2sda7Y371bLdiax6hg5U9eKUbqpf
888,0.279,529,554.9,https://magiceden.io/item-details/EM5KjwYC2dGFvqfEHTF1bzyEMFPThGmZb7GWvvmkMdUy
891,0.15,417,429,https://alpha.art/t/G6RB6ZvaWpBMJka3JK4pA1eCnQH4yybVH2irPXfvkFuF
892,0.1,585,592,https://alpha.art/t/AZ2KgPHr5M95cydmgxocn2P3xUu4xsWnYTnPoaT9rLMX
893,0.025,374,374.5,https://magiceden.io/item-details/9xfRBTuHs2VT5nEsmSV6XF1DZzKvCfREk5BaKdTjicnf
897,0.04,770,772,https://magiceden.io/item-details/9Kuhj5R1H7DyCwaJe3j58fSvhyXUiszCHZJQDe28wcKZ
898,0.49,309,356,https://magiceden.io/item-details/2ftzfxiL63i6DkrGhcXMJpFf9xLEw9KpiQNVsF4PYx4C
907,0.25,11,34,https://magiceden.io/item-details/Gin4feBhuRFVCfgpGJPW7J4EVuG1jj1NJtBjgagBAFqf
910,0.2,633,651,https://magiceden.io/item-details/2JkGdC3rC5ZHUD8dnWuMnmMeDCrfg9myvbn8tCQ4ZCQE
925,0.149,701,713.9,https://magiceden.io/item-details/Dw1nDCLZZH348GMB8spicijDshby7ojJR1o7icwkXRFV
926,0.84,413,495,https://magiceden.io/item-details/6rtTamPPt6QsFJEF6sMevsbkjBeUxHBiabL72vL7SbhE
937,0.12,780,789,https://alpha.art/t/DPCJzaWKqZmzQhPxh3gbewusoBaykgahkQyUPcDRfi9F
938,0.11,160,168,https://alpha.art/t/FcX4mSmw6YjVtCi5GvWchU3UMMDhbCHMXnpqPyaCHeKw
941,0.2,562,580,https://magiceden.io/item-details/4H4iModw62tTZqgH6wFzJg2oAc7pRJe5cNVhjdv1PfEe
944,0.25,147,170,https://magiceden.io/item-details/GXxGJ6TWi4Ldcv9hUuPijH6KsRQ9py5g5ZkUAmqwuky9
954,0.6,97,154,https://alpha.art/t/5qZyukpfxwZ8W9Y8LCHm1QXFGyLEfAvqXSxMRb6RfHk5
960,0.55,49,102,https://magiceden.io/item-details/3BgQgHj9jmcvexPS5kJPKtkBw8UZmddpNR4zEoep7qgr
977,0.035,669,670.5,https://magiceden.io/item-details/BAWJwkWFG2LmJo8Bkur7422DHWXdG5J7s6HYU7YwLqtz
978,0.11,500,509,https://magiceden.io/item-details/A8JDFCd655n45FBNG8To36br9thC5ZU3zfT8Fid8G4dy
981,0.16,543,557,https://magiceden.io/item-details/DZ4cyoekBWC9V47q8bQ28hyFC5Jh1pnTEZj6KziW7nBB
989,0.4,56,94,https://magiceden.io/item-details/12MwEYdf3srbT7GMLWSnzZ3ccdLWKT7fuF3D6nZ9XrnF
992,0.16,369,383,https://magiceden.io/item-details/5GAsfDDGc9j6YadMhcPkc6JUkwxs3zVhEenjZ9B3fLb8
999,6,4,602,https://magiceden.io/item-details/FGCk7kEvSzHkifxxWycQ7L79UyvrUH7HnuZRTLqQSwH4
1010,0.1,605,612,https://alpha.art/t/5zGMZNhAVH9xJRyZkJ2kTcppe59XPKKtbpGEUFfDsxZm
1019,0.18,453,468,https://alpha.art/t/8YAymz9eFs127EmhTBh363anKPAP4E425Adk4A68uEb5
1022,0.173,287,301.3,https://alpha.art/t/E6mwv6EeYJVByG5kWRp5nwfuKpMwdKg5GeLEXuuc49YM
1030,0.4,535,573,https://magiceden.io/item-details/EvsucDre3mQLGG2Do3pBAJ1tYvQzs1z4mHMwQyeZzAn5
1031,0.08,262,268,https://magiceden.io/item-details/3DdbvZVAB5y4xPu9EE8TeLUmDWoqBT41Z1MHuPBmEXef
1039,0.176,775,789.6,https://alpha.art/t/9FCb27VaFeAMLBbmwSCihoH3ZbiTwLp4KejZuqMVpDFs
1041,0.185,744,759.5,https://alpha.art/t/DeJcFSRjqMfs8azEca2CMMexgTVw8uduGkNBF9q3UKGY
1043,0.13,606,617,https://magiceden.io/item-details/8hgRZPioWtukRSo6yYzZpudhwST5jAAaWfzmS4mbAPPF
1051,0.17,348,363,https://magiceden.io/item-details/6YtP9MW5pR5JxFWtFaPDSAViqgMoGiGcJZj1FgZ9yZJv
1052,0.04869,406,408.869,https://magiceden.io/item-details/46guwWKPQbkyd94XFmCrCy66XakhT7dPgPVXvNNGYdEt
1056,0.65,18,80,https://alpha.art/t/DYHEJktKwAWBS6kYQiMkz7BLKWmc5YpHeqtPadiuxA6b
1058,0.3,54,82,https://magiceden.io/item-details/H8VMS7JXF3RgRMFfwYoewBfDhuNWff9FxTs9qc8pzgsv
1064,0.16,368,382,https://magiceden.io/item-details/3wcV2kjq6urNu55KmMU8QjVVBiQ6wdoJozSh1uyxNcuU
1067,0.05,231,234,https://magiceden.io/item-details/5uPY1bAGTQ9WCnwAFbysD1wZiAtwqrzYYUpeDA6JAR6N
1074,0.1,365,373,https://magiceden.io/item-details/99u1z9SZH75nS4cMGqYpqjyxZAAGndE5NLJWUnxiWScS
1077,0.6,87,144,https://alpha.art/t/12eqKg2FMZre6hqfN4r48UXFmNqVKZnqa2poqagyufFk
1079,0.05,76,79,https://magiceden.io/item-details/5Bqugz7ujRFy4jdUaHtCeYmMDHRY6kXsh9ba1hFABmyt
1081,0.1,241,249,https://magiceden.io/item-details/HbfuUdTBPtAoxRjaQhVb2SA99AFXjkasfqc64fFpXBE1
1093,0.06,32,36,https://magiceden.io/item-details/5PzmcdR4qNkPFgLLGmZpefgwZYjWdN3Je8F5Za798omX
1097,0.1,476,484,https://magiceden.io/item-details/46NKxjNYHFAY6NphpBWHJkFm923ECuoxgjn6BSccvXcr
1100,0.5,589,637,https://magiceden.io/item-details/4WHGNhEgGEv1gWsAUQabtSAZUt1e1QBNrcoQ8Ex63TsB
1101,0.07,610,615,https://magiceden.io/item-details/CzWRUQ9dJM3L3ZU6yir9jn8rVdeTdgNVv1aGrm2jDVpq
1105,0.29,105,132,https://magiceden.io/item-details/7PrT7BfNcJB2KtDchBzs9mzWAZqRVtCaYmwJ56F8HYkb
