id,price,moonRank,💎 score (%),storeURL,1:1,Background,Mouth,Skin,Sunglasses
608,0.182,777,70.38,https://alpha.art/t/HiX7JHWe4YKsM9TbPz5svYgGuWMoN7zXgT924zuaXjuS,,Pastel_Grey,Normal,Grey,Shades
616,3.6,10,63.84,https://magiceden.io/item-details/GP9vM7xXTt9FuTcSAT4zsbWEpjgQ6FHSUgQUQBBJFnHF,,Pastel_Orange,Spatula,Orange,3D
618,0.049,375,86.2,https://magiceden.io/item-details/2bxHzFRYS1Vhk5q4f3qHyqTStD6UZ7xUTAYVp2txQko3,,Fire,Normal,Orange,3D
622,0.179,801,69.55,https://alpha.art/t/BP7FLZqjn28jitGhyWJrBtW8y3xm1h12XQt7HVSDXZ8i,,Pastel_Yellow,Normal,Aqua,Shades
627,0.07,299,88.73,https://alpha.art/t/21KWeesqowA8Sn1f6aa5EAT79LWL35S2GfLi9H33TNyp,,Fire,Pipe,Silver,Normal
632,0.13,148,93.57,https://magiceden.io/item-details/DhkApwziVcSjHA7MFxhxAxCVNZ3BcC8XpnNQTH5KFxDo,,Pastel_Blue,Pipe,Silver,Shades
633,0.15,377,85.11,https://magiceden.io/item-details/Cc7LRs6Hj69uwepjBsPRdFe54DQLKUeufvJAmCCxqoXc,,Pastel_Yellow,Pipe,Pink,Normal
636,0.195,506,80.02,https://magiceden.io/item-details/5qvEx1S7p17jEbgs6RWCxLgxPe4rs2QSg3A7T56VqCmK,,Pastel_Purple,Normal,Purple,3D
637,0.45,273,85.86,https://magiceden.io/item-details/EnFLC6EPtdtXk3Xe2sncRSGTwnbGzrqCFcgvddTBqso6,,Generative_Purple,Gun,Zombie,Normal
641,0.12,981,63.65,https://magiceden.io/item-details/8XKw3pMA7FUv7SmnvEj1fykiNUD994WyLu3YiwGj6fVo,,Pastel_Yellow,Normal,Silver,Normal
642,0.28,449,81.22,https://magiceden.io/item-details/4uL21eofqRxAV4rSDP3dTF8nAQSnVUn653gVY1n2GcTn,,Water,Normal,Aqua,3D
643,1,60,88.04,https://alpha.art/t/BxkTw7pHxEqrPSQD4gBLWMQfoZYRYXE4PrNEPCcq4iGo,,Pastel_Blue,Pipe,Orange,3D
646,0.11,791,70.6,https://magiceden.io/item-details/5a6dd3SDUc4byHxwAQc1a3BV8GFaUbz1FxoiNeVEPsQQ,,Pastel_Green,Cig,Orange,Normal
648,0.08,422,84.19,https://alpha.art/t/AzB6APQE9v5mZKZWkqq8fPf9DK7ejLVjpDA9cYwXXNRh,,Moon,Normal,Blue,3D
662,0.195,1074,59.55,https://magiceden.io/item-details/GpaAPUvv6yJuts8s6H7XcZH7oknGxGB4QiAv9HyNd3Lk,,Pastel_Orange,Normal,Bronze,Normal
664,0.99,358,77.4,https://magiceden.io/item-details/FDt96jWmmgetNDCVdTMkRryRKhJ1Fi8JcZBW6UGY6xj,,Generative_Purple,Cig,Bronze,3D
680,0.195,518,79.58,https://magiceden.io/item-details/AkpxULw58Srs9PLugQuyoHddMbkNYVZpfDxQENTgjz2f,,Pastel_Brown,Normal,Silver,3D
682,0.6,127,89.62,https://alpha.art/t/2WkAvaTRzACPSfWih92ZeTb7gktmxNNToWcBoMpuJDA5,,Space,Normal,Zombie,3D
693,0.2,662,74.34,https://alpha.art/t/7AvquRXUNJzEJV9YgFcR5ZTHKUpnXE5EHcyEcrdC7u2R,,Pastel_Purple,Cig,Aqua,Shades
699,0.2,816,68.79,https://alpha.art/t/B8MGFGayzmQu9amrp9D53ycQGjkTre9QvcvmSiS6cHhj,,Pastel_Green,Cig,Green,Normal
700,0.04,655,76.2,https://magiceden.io/item-details/Hh9jGBb9QuobX7nQuyuCMggVCCyFgrrEYUe2h2bjdkZ1,,Pastel_Orange,Gun,Aqua,Normal
707,0.2,649,74.81,https://alpha.art/t/8aucduzm3ob44m9r9GWAZ29UtogSkjp27oWrRjxVfjw1,,Volcanic_Eruption,Cig,Pink,Normal
709,0.2,627,75.61,https://alpha.art/t/McfMVcftj123TyBa6oZNv7oc7arCuiDn4BfRgJbvyYZ,,Generative_Purple,Normal,Grey,3D
712,0.5,458,78.7,https://magiceden.io/item-details/F9mimhFNKoLZZZNz4qf9vwG4p2taKnyHyPgYn4hmmK78,,Volcanic_Eruption,Cig,Gold,Normal
716,0.1,740,72.53,https://magiceden.io/item-details/9TLXSjsnAFxm3U82m11YNP3B9XNpDM5haLHt1U6dEKtM,,Moon,Normal,Yellow,Shades
720,0.2,584,77.15,https://alpha.art/t/3Szwaub7JYAB55RU7tKiJ6k2pVV7ZK8CbFoxAGN4bNPy,,Pastel_Purple,Cig,Yellow,Shades
724,0.1,270,89.47,https://magiceden.io/item-details/5uc2wKesv4cGpX6Hsuqsi9NCXT1wokfYq62Mg6HKYp6x,,Moon,Cig,Pink,3D
725,0.2,846,67.71,https://magiceden.io/item-details/47t54NDMSspdjuAkBryWtVbwREetCmfSzfZqGt2Nr4qE,,Jungle,Normal,Red,Shades
731,0.178,976,63.25,https://alpha.art/t/HuhtMxFSqdJwUqzoJ7CwYYH4hG3tMMwrYKqv1NgDs56g,,Fire,Normal,Orange,Normal
738,0.04,834,69.75,https://magiceden.io/item-details/3DTqz7oDuTz9CpUzwSUBnmhpnjitEsbeiRMHzFKDFrNa,,Pastel_Brown,Normal,Grey,Shades
741,0.07,178,93.09,https://magiceden.io/item-details/3aoxgw1doyKhYRrnTVenDxuyEjeGLktZV3teBYfKXWKX,,Pastel_Purple,Pipe,Purple,Shades
743,0.1,306,88.17,https://alpha.art/t/5WPsmAj2b2MpTJdvFoC1s23e6EgG7D6dPeb2JZXAydmd,,Pastel_Grey,Cig,Purple,3D
746,0.039,1049,62.01,https://magiceden.io/item-details/MVGHhoNFkjH4x5Pp8RM2xXezEER3UhsH42yHiE9ZoVF,,Pastel_Purple,Normal,Grey,Normal
754,0.35,31,95.58,https://magiceden.io/item-details/4McHZ9zW4xG1VRQzT338SUqJ5Cre5vwAdAKaXKMQhgkQ,,Pastel_Orange,Spatula,Aqua,Shades
755,0.5,448,79.06,https://magiceden.io/item-details/2Eg9N5eXRC3zG5u7xYd9b1baFEAfLccYkpdiAGtK7Zs9,,Pastel_Purple,Gun,Blue,Normal
760,0.02,275,90.09,https://magiceden.io/item-details/CvLft7gE68XChLftfKgMmGm8o98ciHeXHfkETjnZTtAB,,Pastel_Purple,Pipe,Gold,Normal
763,0.12,556,78.96,https://magiceden.io/item-details/HapaD4zBNMPRjwjMPb5KEbmeVuVPxCiE4r4X3tiGNxuT,,Great_Landscape,Pipe,Aqua,Normal
769,0.05,271,89.93,https://magiceden.io/item-details/BuVwG2UDJp5WurWmx418f3Kj1DT14G74Eq2NsWQ74Nzc,,Pastel_Blue,Knife,Pink,Normal
772,0.3,319,85.7,https://magiceden.io/item-details/DiYGFwqcNLxr9SW5DPL7tRZLNPC9GJg98HWH1Lhbi4RG,,Pastel_Orange,Knife,Pink,Normal
781,0.2,936,64.47,https://magiceden.io/item-details/GXReYP4jKR7nYWqCUhM7iwDntwbe5uUmDDPznbBXhZ8Y,,Jungle,Cig,Green,Normal
785,0.07,567,79.07,https://magiceden.io/item-details/EuSAStepRynFXSZsH2uSFcZ8B854LWMN7PBfSyHgfTmf,,Jungle,Normal,Bronze,3D
794,0.13,272,89.1,https://magiceden.io/item-details/DH2VYZh1kVSbYY9kV3xCGjs51WG5Rgz7SvGd3bLe6Jbo,,Fire,Knife,Red,Normal
799,0.04869,213,92.04,https://magiceden.io/item-details/EQS8q4DbtFok8CiUmmpfAFLHbLxj8bKWRhACuLdpmDkb,,Water,Knife,Bronze,Normal
803,1,438,74.42,https://magiceden.io/item-details/3ZZSyUZUftF2DrccsktbtrRVx3HR7yRzDrGiBLnQPSfJ,,Pastel_Purple,Normal,Blue,3D
806,6,156,34.58,https://magiceden.io/item-details/6BGvFLGzRbaDhFacVD721cA2j8GkYu1VR5P43J4BnWNM,,Volcanic_Eruption,Cig,Green,3D
810,0.49,595,73.86,https://magiceden.io/item-details/PvVAB1pHnFKm174C6iEXtst5CbBSt5xKZkV7sxmesjF,,Pastel_Brown,Normal,Yellow,3D
815,0.6,263,84.72,https://magiceden.io/item-details/A8ayaubixhvLqTAZYPRFEd6eu2bif9dZqky4VbaBUdu6,,Pastel_Blue,Knife,Orange,Normal
826,0.19,660,74.52,https://magiceden.io/item-details/CBDm3AaSCpcPe5vkZr8WwwvVCnYtbFHxGiXXYwawiDjZ,,Volcanic_Eruption,Cig,Yellow,Normal
827,0.12,293,88.44,https://alpha.art/t/88LXULJzdZhWpjwknhbzp61mpM1WRiZNwEaxN8HMv3cS,,Space,Cig,Silver,Shades
832,0.05,58,97.61,https://magiceden.io/item-details/G8CCKkD229SDV6eacS1DoMrQ9TjSzA2MeMMtHpfLFX38,,Water,Gun,Green,3D
835,0.0869,1014,62.79,https://alpha.art/t/GEdVhEkZYA5SP2TsYSKKo1q212PH7zaevFD173LbHf4P,,Moon,Normal,Pink,Normal
838,0.175,345,86.02,https://magiceden.io/item-details/HuTGXcPjwYdPms6yoA9DfvCUH8pYLHgeoWWyNBqXsGyp,,Pastel_Green,Pipe,Green,Normal
844,0.3,484,79.76,https://magiceden.io/item-details/2vZ65iSmRkdLEz3HD5fh8yNe9r5dyYh9ZxmmvGCf9d2D,,Great_Landscape,Normal,Orange,3D
847,6,808,11.08,https://magiceden.io/item-details/6CFuQZAviWXYHLYnXzCfhwXupNTcE2f64RDLv3MRpNCY,,Volcanic_Eruption,Normal,Pink,Normal
848,0.2,50,96.4,https://magiceden.io/item-details/BgXgtrVj8ig242Lwu8BnUbNmnof6BxWWwnee18bQAV4n,,Pastel_Blue,Spatula,Silver,Normal
857,0.5,440,79.34,https://alpha.art/t/9s42uwKKrhrutKY3YCJW1Z4kvvHEDqK5Ax66QSd3hj5k,,Great_Landscape,Pipe,Green,Normal
886,0.69,415,78.35,https://magiceden.io/item-details/8zDLheN2XUciwhWJ2sda7Y371bLdiax6hg5U9eKUbqpf,,Pastel_Yellow,Normal,Blue,3D
888,0.279,529,78.35,https://magiceden.io/item-details/EM5KjwYC2dGFvqfEHTF1bzyEMFPThGmZb7GWvvmkMdUy,,Pastel_Grey,Gun,Green,Normal
891,0.15,417,83.67,https://alpha.art/t/G6RB6ZvaWpBMJka3JK4pA1eCnQH4yybVH2irPXfvkFuF,,Pastel_Purple,Pipe,Green,Normal
892,0.1,585,78.12,https://alpha.art/t/AZ2KgPHr5M95cydmgxocn2P3xUu4xsWnYTnPoaT9rLMX,,Moon,Normal,Aqua,3D
893,0.38,374,82.92,https://magiceden.io/item-details/9xfRBTuHs2VT5nEsmSV6XF1DZzKvCfREk5BaKdTjicnf,,Great_Landscape,Pipe,Silver,Normal
897,0.04,770,72.05,https://magiceden.io/item-details/9Kuhj5R1H7DyCwaJe3j58fSvhyXUiszCHZJQDe28wcKZ,,Water,Cig,Pink,Normal
898,0.49,309,84.16,https://magiceden.io/item-details/2ftzfxiL63i6DkrGhcXMJpFf9xLEw9KpiQNVsF4PYx4C,,Pastel_Orange,Knife,Orange,Normal
901,0.5,237,86.66,https://magiceden.io/item-details/97gvXjfpvuRV9Mfw2WLgHmXuJcmNZsBQNoz1hSxiqyaP,,Water,Cig,Red,3D
907,0.25,11,97.3,https://magiceden.io/item-details/Gin4feBhuRFVCfgpGJPW7J4EVuG1jj1NJtBjgagBAFqf,,Moon,Spatula,Red,3D
910,0.2,633,75.39,https://magiceden.io/item-details/2JkGdC3rC5ZHUD8dnWuMnmMeDCrfg9myvbn8tCQ4ZCQE,,Generative_Purple,Cig,Blue,Shades
914,0.02,530,80.9,https://magiceden.io/item-details/BeU6J2PKeTEspPa5XemXFKtr8UHjpQSCQ4NfEsYXdiaN,,Pastel_Grey,Gun,Yellow,Normal
919,0.039,761,72.39,https://magiceden.io/item-details/B2SWsP7MjTZxuBfmXKpGVa71HDFrn7EEnms6c68EnnrR,,Pastel_Orange,Normal,Blue,Shades
925,0.149,701,73.45,https://magiceden.io/item-details/Dw1nDCLZZH348GMB8spicijDshby7ojJR1o7icwkXRFV,,Fire,Normal,Green,Shades
926,0.84,413,76.92,https://magiceden.io/item-details/6rtTamPPt6QsFJEF6sMevsbkjBeUxHBiabL72vL7SbhE,,Fire,Gun,Bronze,Normal
937,0.12,780,70.89,https://alpha.art/t/DPCJzaWKqZmzQhPxh3gbewusoBaykgahkQyUPcDRfi9F,,Jungle,Normal,Orange,Shades
938,0.11,160,93.33,https://alpha.art/t/FcX4mSmw6YjVtCi5GvWchU3UMMDhbCHMXnpqPyaCHeKw,,Generative_Purple,Knife,Bronze,Shades
941,0.2,562,77.95,https://magiceden.io/item-details/4H4iModw62tTZqgH6wFzJg2oAc7pRJe5cNVhjdv1PfEe,,Pastel_Blue,Cig,Bronze,Shades
944,0.25,147,92.4,https://magiceden.io/item-details/GXxGJ6TWi4Ldcv9hUuPijH6KsRQ9py5g5ZkUAmqwuky9,,Moon,Knife,Aqua,Shades
954,0.6,97,90.7,https://alpha.art/t/5qZyukpfxwZ8W9Y8LCHm1QXFGyLEfAvqXSxMRb6RfHk5,,Moon,Spatula,Aqua,Normal
960,0.55,49,92.93,https://magiceden.io/item-details/3BgQgHj9jmcvexPS5kJPKtkBw8UZmddpNR4zEoep7qgr,,Pastel_Green,Spatula,Pink,Normal
978,0.11,500,81.08,https://magiceden.io/item-details/A8JDFCd655n45FBNG8To36br9thC5ZU3zfT8Fid8G4dy,,Fire,Cig,Purple,Shades
979,0.04,901,67.33,https://magiceden.io/item-details/GEfqtVLFxiC9YKQ5hhjd6PbecUBCKThS2tSKM4w68JDs,,Pastel_Purple,Cig,Grey,Normal
981,0.16,543,79.03,https://magiceden.io/item-details/DZ4cyoekBWC9V47q8bQ28hyFC5Jh1pnTEZj6KziW7nBB,,Great_Landscape,Gun,Green,Normal
986,0.215,337,85.91,https://magiceden.io/item-details/D6jM6Kp15ubg4SoqXSuTg3fibGGHpUFjWWpYUpeoss3a,,Great_Landscape,Gun,Gold,Normal
989,0.4,56,94.18,https://magiceden.io/item-details/12MwEYdf3srbT7GMLWSnzZ3ccdLWKT7fuF3D6nZ9XrnF,,Pastel_Blue,Spatula,Orange,Normal
992,0.16,369,85.3,https://magiceden.io/item-details/5GAsfDDGc9j6YadMhcPkc6JUkwxs3zVhEenjZ9B3fLb8,,Water,Gun,Bronze,Normal
996,1,495,72.36,https://magiceden.io/item-details/H6rqyo6PsYBNm8Ymsbqok6o1AWgofn2PQxKrzVndmTcT,,Jungle,Normal,Zombie,Shades
999,6,4,40.06,https://magiceden.io/item-details/FGCk7kEvSzHkifxxWycQ7L79UyvrUH7HnuZRTLqQSwH4,PNG,,,,
1010,0.1,605,77.4,https://alpha.art/t/5zGMZNhAVH9xJRyZkJ2kTcppe59XPKKtbpGEUFfDsxZm,,Pastel_Brown,Gun,Yellow,Normal
1019,0.18,453,82.08,https://alpha.art/t/8YAymz9eFs127EmhTBh363anKPAP4E425Adk4A68uEb5,,Pastel_Brown,Pipe,Blue,Normal
1022,0.173,287,88.13,https://alpha.art/t/E6mwv6EeYJVByG5kWRp5nwfuKpMwdKg5GeLEXuuc49YM,,Pastel_Orange,Knife,Silver,Normal
1030,0.4,535,76.92,https://magiceden.io/item-details/EvsucDre3mQLGG2Do3pBAJ1tYvQzs1z4mHMwQyeZzAn5,,Pastel_Blue,Cig,Orange,Shades
1031,0.08,262,89.96,https://magiceden.io/item-details/3DdbvZVAB5y4xPu9EE8TeLUmDWoqBT41Z1MHuPBmEXef,,Volcanic_Eruption,Gun,Grey,Normal
1039,0.176,775,70.51,https://alpha.art/t/9FCb27VaFeAMLBbmwSCihoH3ZbiTwLp4KejZuqMVpDFs,,Pastel_Orange,Normal,Orange,Shades
1041,0.185,744,71.54,https://alpha.art/t/DeJcFSRjqMfs8azEca2CMMexgTVw8uduGkNBF9q3UKGY,,Pastel_Purple,Normal,Pink,Shades
1043,0.13,606,77.06,https://magiceden.io/item-details/8hgRZPioWtukRSo6yYzZpudhwST5jAAaWfzmS4mbAPPF,,Volcanic_Eruption,Cig,Silver,Normal
1051,0.17,348,85.96,https://magiceden.io/item-details/6YtP9MW5pR5JxFWtFaPDSAViqgMoGiGcJZj1FgZ9yZJv,,Pastel_Brown,Knife,Bronze,Normal
1052,0.04869,406,85.08,https://magiceden.io/item-details/46guwWKPQbkyd94XFmCrCy66XakhT7dPgPVXvNNGYdEt,,Jungle,Knife,Aqua,Normal
1054,0.03,548,80.15,https://magiceden.io/item-details/8ZKwyFfmmrfdF69SFaXVdsfz9c1zvYJkpH3zPsfuqt94,,Pastel_Blue,Cig,Pink,Shades
1058,0.3,54,95.25,https://magiceden.io/item-details/H8VMS7JXF3RgRMFfwYoewBfDhuNWff9FxTs9qc8pzgsv,,Pastel_Green,Pipe,Yellow,3D
1064,0.16,368,85.34,https://magiceden.io/item-details/3wcV2kjq6urNu55KmMU8QjVVBiQ6wdoJozSh1uyxNcuU,,Water,Normal,Purple,3D
1067,0.05,231,91.38,https://magiceden.io/item-details/5uPY1bAGTQ9WCnwAFbysD1wZiAtwqrzYYUpeDA6JAR6N,,Space,Pipe,Pink,Normal
1074,0.1,365,86.05,https://magiceden.io/item-details/99u1z9SZH75nS4cMGqYpqjyxZAAGndE5NLJWUnxiWScS,,Generative_Purple,Cig,Purple,3D
1077,0.6,87,91.06,https://alpha.art/t/12eqKg2FMZre6hqfN4r48UXFmNqVKZnqa2poqagyufFk,,Pastel_Orange,Spatula,Purple,Normal
1081,0.1,241,90.52,https://magiceden.io/item-details/HbfuUdTBPtAoxRjaQhVb2SA99AFXjkasfqc64fFpXBE1,,Pastel_Green,Knife,Bronze,Normal
1100,0.5,589,73.97,https://magiceden.io/item-details/4WHGNhEgGEv1gWsAUQabtSAZUt1e1QBNrcoQ8Ex63TsB,,Space,Normal,Grey,Shades
1105,0.29,105,93.52,https://magiceden.io/item-details/7PrT7BfNcJB2KtDchBzs9mzWAZqRVtCaYmwJ56F8HYkb,,Jungle,Gun,Silver,3D
1107,0.02,677,75.6,https://magiceden.io/item-details/5Y5w8rT1qVbN35dZAyrEcswJgcne5KbDuWSHtW2ncF1J,,Water,Normal,Grey,Shades
1109,0.129,503,80.78,https://magiceden.io/item-details/7BmPvmeNJgmbiErpgqHyMLGVhHjnWDjxmw1PhuWgavqS,,Jungle,Gun,Silver,Normal
