id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
507,1.3,3547,56.23,https://magiceden.io/item-details/5RT4aZL6dA2NCqxXYUzJ4xJQ8D5wCtCKuUZDxKR2jU1u,No Accessory,No Accessory,Cigarette,Blue,No Clothes,No Beard,Red Bhangra,No Helmet,Human
510,1.5,1581,73.89,https://magiceden.io/item-details/6oMMB9vmnyLZ5HEXFaf3b5Tpve6H8Wq4K4wteA5KDwQN,Red Scouter,Chain,Joint,Pink,No Clothes,No Beard,Blue Bandana,No Helmet,Human
513,2.75,987,67.33,https://magiceden.io/item-details/ESuStroodcuC9d72KXQy6YEkD9HBajHpgkNw6nVC9e5Z,Green Scouter,Chain,Joint,Red,Red Track Suit,Beard,Orange Bandana,No Helmet,Human
520,1.5,507,84.63,https://magiceden.io/item-details/Aw2VJyEAX4Ly8j2rJPmbcRBgCnPxHsziGgdBarPg2peR,No Accessory,Diamond Chain,Cigarette,Pink,Sherwani,No Beard,Green Bhangra,No Helmet,Human
525,0.6,738,91.32,https://magiceden.io/item-details/8qYazEYKLJcDykuQY5L8rKt5PmaPwWvvmj7HgEG95nYi,Earring,Chain,Joint,Green,Suit,Beard,Guy Hair,No Helmet,Human
528,1.19,2355,69.25,https://magiceden.io/item-details/5HKaPHSqXdwSooVwKp6osDssrnChbzdgavZBifEmLYX7,Earring,Chain,No Accessory,Blue,Blue Hoodie,No Beard,Girl Hair,No Helmet,Human
529,0.8,3707,59.63,https://magiceden.io/item-details/AQgYD5Y337wKumkifwc1WDU4bB7TJsDtLpa5gg3KeaQN,No Accessory,No Accessory,Cigarette,Orange,Blue Vardi,No Beard,Green Bandana,No Helmet,Human
536,1,3696,57.74,https://magiceden.io/item-details/CJCqpbwTKqRLTeDRDLJfWFh9g7AeESNjMF6ZvnuN245Z,No Accessory,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Bharatanatyam,No Helmet,Human
539,2,1051,74.19,https://magiceden.io/item-details/7RcMX4St5oXy9StoaFM6J43vt3fRZHE7SLdJSp3QsKgh,Neo Shades,No Accessory,Cigarette,Red,Green Vardi,No Beard,Bharatanatyam,No Helmet,Human
542,1.5,1440,75.3,https://magiceden.io/item-details/3JZ9JFZiLpBRS1FZDvPshY322ZrgoXn9NYc8Y4z8KsQp,Earring,Chain,No Accessory,Red,Green Sari,No Beard,Pig Tails,No Helmet,Human
543,1.99,396,80.84,https://magiceden.io/item-details/E8iq3uCmmzuby1yKqCzB37E7nC78C8Yxyj87G8M7wCkw,Red Scouter,Diamond Chain,Joint,Red,Green Vardi,No Beard,Bharatanatyam,No Helmet,Human
545,2,2352,61.18,https://magiceden.io/item-details/BDj95BUziQr4SR1BzideWBtFfvKP5BeaX4832krD4xVN,No Accessory,No Accessory,Cigarette,Orange,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
545,3.3,2352,48.18,https://magiceden.io/item-details/3Cbz2zsoqXwXZA6v5KofJLszh6ov4RcxLxyaEY4UGFM5,No Accessory,No Accessory,Cigarette,Orange,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
554,1,2264,72.06,https://magiceden.io/item-details/EAzfLX4VkbmXgsNCs9YNbpifM9xZspJpNU8nsaBJaDDt,No Accessory,Chain,Cigarette,Blue,Blue Track Suit,No Beard,Bharatanatyam,No Helmet,Human
554,2,2264,62.06,https://magiceden.io/item-details/ER8Wpn7GJvS2Lg2X3EA69XPd6cZ64TN45k9bsTyUD178,No Accessory,Chain,Cigarette,Blue,Blue Track Suit,No Beard,Bharatanatyam,No Helmet,Human
555,1,3999,54.71,https://magiceden.io/item-details/7N7HcxAft78NyBipNbTGxHC2skMp76d3zL2quYJ2gvYQ,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
556,1,1885,75.85,https://magiceden.io/item-details/GCL1RvTJnPvDUhzxKqXNKvrtZxeNUgEZBWgGpeY8JiGL,Earring,No Accessory,Cigarette,Green,Suit,No Beard,Green Dupatta,No Helmet,Human
557,1,3612,58.58,https://magiceden.io/item-details/C98NB7PxgGiP5c5GVNekJvtPqCPbPB84EvnED7qWR4Rp,No Accessory,No Accessory,No Accessory,Orange,Green Hoodie,No Beard,Blue Dupatta,No Helmet,Human
560,1.99,2250,62.3,https://magiceden.io/item-details/7wtjFgkWkHF3CUiEHj9Dqu8CvHaiwMRQaD8aacBnDuRj,No Accessory,Chain,Cigarette,Red,Green Hoodie,No Beard,Bun,No Helmet,Human
561,2,431,80.39,https://magiceden.io/item-details/GJJjibnnamu6p9H7NCh9CNM6GhC7q8425Rpgor59rxq2,Red Scouter,Diamond Chain,No Accessory,Pink,Red Track Suit,No Beard,Green Bandana,No Helmet,Undead
565,0.85,2868,67.52,https://magiceden.io/item-details/CGSgpeVyPJYkjVGePmZ4gbDiJ8ByA8iuqxygchmypP69,Red Scouter,No Accessory,No Accessory,Blue,Plain White Tee,Beard,Black Bandana,No Helmet,Human
572,0.85,783,88.37,https://magiceden.io/item-details/24Revso31RWSmNxHbGqw2TKnm5JuSjVR9V8vzQ1CMHem,Specs,No Accessory,Mask,Red,Plain White Tee,Beard,Red Bhangra,No Helmet,Human
573,0.777,1425,82.68,https://magiceden.io/item-details/EAWEWkESMmNvrpTNSPjznBmEGYmGudQHGURUGHLn35CH,Green Scouter,No Accessory,Cigarette,Blue,Plain Black Tee,Beard,Red Bhangra,No Helmet,Human
580,1.1,606,87.64,https://magiceden.io/item-details/J7jtS5g9mYT9MeurisGteVuewxrFJ6mMv99eQhp36YVN,Neo Shades,No Accessory,Cigarette,Green,Yellow Sari,No Beard,Blue Bandana,No Helmet,Human
586,2.5,3174,47.96,https://magiceden.io/item-details/6X5Kd1GGiuxzMrCAchpkqGkeXxTL7J7DHWmDkwbBPBPx,No Accessory,No Accessory,Cigarette,Red,Green Vardi,Beard,Orange Bandana,No Helmet,Human
590,1.2,873,83.97,https://magiceden.io/item-details/6TSW1quDuxrKLQmhiPmf3Lam7NTQbTtVmzP5KjwDJzSr,Red Scouter,No Accessory,Cigarette,Orange,Black Track Suit,Beard,Red Bhangra,No Helmet,Human
596,2.7,3409,43.61,https://magiceden.io/item-details/D9mGCHU8vR1xjusEUmWJFGyu6icWw5NUWFxBoJpbs2o3,No Accessory,No Accessory,No Accessory,Orange,Black Hoodie,No Beard,Bharatanatyam,No Helmet,Human
599,2.1,613,77.57,https://magiceden.io/item-details/9RCDB4dBxmZC4vDsfFGQ4stktZBRUPKeA3ZRJPYVN5po,Neo Shades,No Accessory,Cigarette,Orange,Green Sari,No Beard,Bun,No Helmet,Human
605,2,3068,54.02,https://magiceden.io/item-details/13QK2paaxsZJCmWGX7wctZ81dsquywTkD62b3T8FpPtP,Earring,No Accessory,No Accessory,Blue,Navy,No Beard,Blue Bhangra,No Helmet,Human
607,1.8,3329,53.41,https://magiceden.io/item-details/84irkoW2XytoUcfyGLAuUchJPrcaknAFxf2rsDxXijXa,No Accessory,No Accessory,Cigarette,Green,Plain White Tee,No Beard,Red Dupatta,No Helmet,Human
608,1.9,1691,68.79,https://magiceden.io/item-details/He14QRrkUWhyYhKApwxvBasz6bmmeteYzWrj4mvodrGG,Earring,No Accessory,Joint,Red,Plain Black Tee,Beard,Blue Bhangra,No Helmet,Human
613,2.69,1536,62.44,https://magiceden.io/item-details/6rfz8a6k7Zi7RCWCkxbEHT2t8PYmvnVZzSrfJMHRcsNw,Earring,No Accessory,Cigarette,Blue,Green Vardi,Beard,Navy,No Helmet,Human
614,2,1544,69.26,https://magiceden.io/item-details/GPjwZmVG1iQACq7sGAyfQgJ5ZMKSGWKphx3SD1hZ8owi,No Accessory,Chain,Joint,Blue,Blue Vardi,Beard,Guy Hair,No Helmet,Human
617,2,3794,46.76,https://magiceden.io/item-details/DGMEBPGXxnQbi5eJwpibErAxVHVUJ1Z9GueBvgPyNXzX,No Accessory,No Accessory,No Accessory,Red,Red Vardi,No Beard,Jazzy Hair,No Helmet,Human
630,0.625,2318,75.27,https://magiceden.io/item-details/8k1J3bjFtHuGLJHLcWdbURDxbhQtCAnvvMyw6QhVeg4U,Earring,No Accessory,No Accessory,Blue,Blue Vardi,Beard,Jazzy Hair,No Helmet,Human
630,2.85,2318,53.02,https://magiceden.io/item-details/ATf24YcnWPoSLUiV191hZXKQqvQcgWykk5QQyRVphZG9,Earring,No Accessory,No Accessory,Blue,Blue Vardi,Beard,Jazzy Hair,No Helmet,Human
632,2.2,1413,68.57,https://magiceden.io/item-details/HYnq4o4ZQamDwxL5JkdKnR6dYWnCVgwnWcArW6dcDwWX,Earring,Chain,Joint,Red,Black Track Suit,No Beard,Black Bandana,No Helmet,Human
635,1.25,1914,73.06,https://magiceden.io/item-details/EvQtFSRPdbrSRhEvdxn919hDCEGbK4Pviq4Cri4VF15A,Red Scouter,No Accessory,No Accessory,Green,Red Hoodie,Beard,Jazzy Hair,No Helmet,Human
640,1.85,3007,56.13,https://magiceden.io/item-details/FwtLb5sNrzDfb3xLbvyabBdnqGuAmzGSxAxHrcwnd3NX,No Accessory,No Accessory,Joint,Orange,No Clothes,No Beard,Buzz Cut,No Helmet,Human
645,1.5,2091,68.79,https://magiceden.io/item-details/5kj9E4K9nRnomcSSYJX44wwbEEkW2v71dHkFu6qdY8FN,No Accessory,No Accessory,Cigarette,Green,Blue Hoodie,Beard,Red Bhangra,No Helmet,Human
648,1.4,18,90.52,https://magiceden.io/item-details/F35TvEDrKfFzUdZabz8izHhHcuT82eNpYacGrPezZ6ye,Specs,Chain,No Accessory,Blue,Samurai,Beard,Navy,No Helmet,Undead
663,0.55,2655,72.65,https://magiceden.io/item-details/HQNWD4EmFgYtTgDEDCWbvHQEWLrgca68H3d8q1gmkWz3,Specs,Chain,No Accessory,Green,Green Vardi,No Beard,Green Bandana,No Helmet,Human
671,2.4,1237,68.33,https://magiceden.io/item-details/AunATRKcNTQjSkX96YaVhfhYG57cgqVo8CAuJfmLF5YG,Earring,Chain,Mask,Pink,Navy,No Beard,Black Bandana,No Helmet,Human
677,0.62,2225,76.25,https://magiceden.io/item-details/2CxGw2ygh653zfMq4jEX97n8bdHuonXAHkxGsNJB8Vkb,Specs,No Accessory,No Accessory,Green,Airforce,No Beard,Red Bhangra,No Helmet,Human
684,1.8,2490,61.8,https://magiceden.io/item-details/8oApEbWH36Z2cQBsr35Q6Lw4SnGZqaaPGFjmmwEUeqBK,No Accessory,No Accessory,Joint,Pink,Black Vardi,No Beard,Red Dupatta,No Helmet,Human
685,3.1,2533,48.37,https://magiceden.io/item-details/GHrqZu3uLZ6pgCWsXPKvNs82wisecvb824Vmuc94cFfa,Earring,Chain,No Accessory,Red,Red Track Suit,No Beard,Korean Gat,No Helmet,Human
689,2.85,2583,50.37,https://magiceden.io/item-details/G4wRLBGCMkVYuL32pZWVhyEp748PBpD8m6JGhutzv6x8,Red Scouter,No Accessory,No Accessory,Pink,Green Hoodie,No Beard,Rice,No Helmet,Human
694,3.2,34,72.36,https://magiceden.io/item-details/4gRmfRxzzwa3dV1MoA33YtfJSAwG9vMmHPeMaV5ceso5,Bindi,No Accessory,Cigarette,Red,Green Sari,No Beard,Black Bandana,No Helmet,Ascended
695,1.4,1114,79.56,https://magiceden.io/item-details/J85dLdE7mP4tsfmNrchM7AvNAokjFDWsmUEBZhLuZShL,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,No Beard,Yellow Bandana,No Helmet,Undead
695,2.75,1114,66.06,https://magiceden.io/item-details/31fTVbHJ8RnHv9N5QXKmLBTPT54RFfw2KBGDaL4ECN9g,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,No Beard,Yellow Bandana,No Helmet,Undead
698,0.75,750,89.7,https://magiceden.io/item-details/D1cdBVVNpeigtCEEBvPAPPyQJPZKvF7HdiUSKEfNA66o,No Accessory,Chain,No Accessory,Red,Suit,No Beard,Red Bhangra,No Helmet,Ascended
698,3,750,67.2,https://magiceden.io/item-details/4FrC3JgNCK4a31Nbdk1Hekkg7weWLTtV8TMgyGY9wwu7,No Accessory,Chain,No Accessory,Red,Suit,No Beard,Red Bhangra,No Helmet,Ascended
701,1.5,3176,57.94,https://magiceden.io/item-details/G69S38yvEzvLvkHGkifXZDeJQaqVCXL2fzQuG9Mq1uxN,Earring,No Accessory,No Accessory,Pink,Green Hoodie,No Beard,Bun,No Helmet,Human
702,1.5,989,79.81,https://magiceden.io/item-details/CDUzZCyRXjreh51HxKSRcBQ1acyyuNtXAAZrwzTwkXi3,Green Scouter,No Accessory,Mask,Blue,Sherwani,No Beard,Green Bandana,No Helmet,Human
708,1.5,1703,72.67,https://magiceden.io/item-details/5vRZBfMZW8oFMDY2CNvuCPc4vBasWS2AcPX753kh4GQ7,No Accessory,Chain,No Accessory,Red,Black Vardi,Beard,Black Bhangra,No Helmet,Human
711,2.9,3397,41.73,https://magiceden.io/item-details/F9sCT5R5HuGaZRcFdoSZGN8Q7FSCMaPfE265wQ1xCcPK,Red Scouter,No Accessory,No Accessory,Blue,Airforce,No Beard,Red Bandana,No Helmet,Human
715,1.3,471,86.99,https://magiceden.io/item-details/Ds4wpF9d6e9Kk24yLoHzbq4pXs7DZtEnRLjWfFtZnjyx,Green Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Ascended
719,0.89,3454,61.26,https://magiceden.io/item-details/HzcJE13UfLhGunFXpeLf2MS8H51B8GpoVd5ASsi6LWCM,No Accessory,Chain,No Accessory,Pink,Plain White Tee,No Beard,Pig Tails,No Helmet,Human
721,2.5,1076,68.94,https://magiceden.io/item-details/3bT4EsyDAw8eT5hfDSQCNPsAnG6w2ertNdfS9q4aKkom,Green Scouter,Diamond Chain,No Accessory,Red,Plain White Tee,Beard,Green Bandana,No Helmet,Human
723,2.5,342,76.28,https://magiceden.io/item-details/7Py5TM6qu4kRXpwARFjwgEV1Au4kramLxA9eo9y1Rweb,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,No Head,Helmet,Human
723,2.8,342,73.28,https://magiceden.io/item-details/A7qVsBUNAdPegXqP6NLDxyAz2VRo8LSbcGPUJJmB3CoB,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,No Head,Helmet,Human
725,1,1312,81.58,https://magiceden.io/item-details/93N73KfCdFecUBMQEyxpt26SkQjywBcCX25hSVfh1KYY,Green Scouter,No Accessory,Mask,Red,Green Vardi,Beard,Green Bandana,No Helmet,Human
738,1.1,3067,63.03,https://magiceden.io/item-details/4vyuYT1o3S4sf46txU6Cf9k3cCyM8FZRM146GV7PuNyv,Yellow Scouter,No Accessory,No Accessory,Green,No Clothes,No Beard,Red Bhangra,No Helmet,Human
743,1.2,2509,67.61,https://magiceden.io/item-details/9nSXT8daJKPG7rdHVbfiXgLGLvKzLP3AHG6iLP1yKwzw,No Accessory,Chain,Cigarette,Green,Navy,No Beard,Black Bandana,No Helmet,Human
746,2.9,2079,54.91,https://magiceden.io/item-details/onzVa3R7BfpER5oxSQdZWMNPXrfKZ9UAnkWnxcyXy5g,Neo Shades,No Accessory,No Accessory,Pink,Red Hoodie,No Beard,Green Bhangra,No Helmet,Human
762,1.5,89,88.81,https://magiceden.io/item-details/C5qY3XFqaFGZsMS9ukbDpDFZTsTSWBsp4nqAfy4xvqKY,Earring,Diamond Chain,Cigarette,Red,Plain Black Tee,No Beard,Bharatanatyam,No Helmet,Undead
770,1.15,2978,63.42,https://magiceden.io/item-details/ED59XtfMeGYDXQHmg9a2TgJwUkjWMuQyekZxoYnQAjXn,No Accessory,No Accessory,No Accessory,Orange,Red Sari,No Beard,Airforce,No Helmet,Human
779,1.2,3398,58.72,https://magiceden.io/item-details/6Tsq3wSSpMTXyF7gUFYrMbmyS94xfkgujPBfSMfragWr,No Accessory,No Accessory,No Accessory,Blue,Red Vardi,Beard,Guy Hair,No Helmet,Human
782,2,1763,67.07,https://magiceden.io/item-details/JCkpidkBpHixw5cqih4N4ERnvbauAsxoRqvpb6vuhLGE,No Accessory,No Accessory,Joint,Pink,Black Track Suit,Beard,Red Bhangra,No Helmet,Human
785,1.69,1380,74,https://magiceden.io/item-details/2eYLu8PVG8JGUqkcK1JhSVUb73FPs58YXwanENXCLeLF,No Accessory,No Accessory,Cigarette,Red,Red Track Suit,No Beard,Yellow Bandana,No Helmet,Undead
785,1.8,1380,72.9,https://magiceden.io/item-details/7vaJbWPojU6TzLXWugY8g5zfKKU1RnoTiLT9vqoJjD3Q,No Accessory,No Accessory,Cigarette,Red,Red Track Suit,No Beard,Yellow Bandana,No Helmet,Undead
790,2.99,2998,44.82,https://magiceden.io/item-details/2jm5Y6P18DNL7jNUEiKa1tTbKbBhEx7e31813fvoQz8U,Green Scouter,No Accessory,Cigarette,Green,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
791,1.5,1016,79.54,https://magiceden.io/item-details/3pkwTtAdBgev68s8JzVcvcxvDG83JCC1F6HTEJKNUrFo,Green Scouter,No Accessory,Cigarette,Blue,Green Track Suit,Beard,Jazzy Hair,No Helmet,Human
798,0.99,796,86.84,https://magiceden.io/item-details/4r5ue7JGEHW9nbb6CTqKiy6GiL5mCAhgmJLHbFL59rcS,Earring,No Accessory,Cigarette,Red,Red Sari,No Beard,Black Dupatta,No Helmet,Human
798,3.5,796,61.74,https://magiceden.io/item-details/3z4CUUr6U7RKGosnVKHRg8oMcWCp8Zt6wEUnFeX5JJsa,Earring,No Accessory,Cigarette,Red,Red Sari,No Beard,Black Dupatta,No Helmet,Human
802,2.8,2181,54.89,https://magiceden.io/item-details/8U7nmbRfEguaqjWRKunjb1jcWAYVPGPd4EXikXvroc1H,Red Scouter,Chain,No Accessory,Blue,Blue Vardi,No Beard,Girl Hair,No Helmet,Human
825,1.25,1049,81.71,https://magiceden.io/item-details/DQQ2HSNiUdGgdwb6tQbGF6jvozYLnLMv9nQdpj6F7gyg,Specs,No Accessory,Joint,Blue,Plain White Tee,Beard,Red Bhangra,No Helmet,Human
832,0.86,3884,57.26,https://magiceden.io/item-details/C1ERqv68dbvLj8qzmjhpExJScDZ8J1orDUqr6GqQiNuh,No Accessory,No Accessory,No Accessory,Pink,Red Hoodie,No Beard,Guy Hair,No Helmet,Human
832,1.1,3884,54.86,https://magiceden.io/item-details/Eu93rDnp7mhfzQM5XMcBthHgD39mxuWNq91D2a9GU3QV,No Accessory,No Accessory,No Accessory,Pink,Red Hoodie,No Beard,Guy Hair,No Helmet,Human
837,0.69,2983,67.97,https://magiceden.io/item-details/AkDFSWnp8Mx7CRwm6w4Snxve6wabPYgAscpSoEhurgBJ,No Accessory,Chain,No Accessory,Pink,Black Hoodie,No Beard,Navy,No Helmet,Human
837,2.69,2983,47.97,https://magiceden.io/item-details/6TA5vKKrSbFPHjurMrzCzg1NzytYKcNUBNdvNG8CaKAU,No Accessory,Chain,No Accessory,Pink,Black Hoodie,No Beard,Navy,No Helmet,Human
838,2.2,2988,52.82,https://magiceden.io/item-details/9UDaSP52gq2moYSvztoj8u4o1KkQSJT98nkJyrZVo6tF,No Accessory,Diamond Chain,No Accessory,Blue,Blue Track Suit,No Beard,Green Bandana,No Helmet,Human
839,2.42069,251,77.98,https://magiceden.io/item-details/DeJh8PpFvikEVt87yQTqvwhv9fJs6HhjxpBJLJAjjuEz,Earring,No Accessory,Joint,Blue,Black Vardi,Beard,Samurai,No Helmet,Human
840,2.5,1927,60.43,https://magiceden.io/item-details/HwmQ4XXWGMtJe2MRwD7fa7oKMnddAoj5H7eh9gM2NQWg,Green Scouter,No Accessory,Cigarette,Pink,Blue Vardi,No Beard,Green Bhangra,No Helmet,Human
845,2,115,83.55,https://magiceden.io/item-details/4w23UCC2oLkwyFtnVsNRNQEbtKzvn4MV7fNj7RobXJvH,Yellow Scouter,No Accessory,Joint,Pink,Yellow Sari,No Beard,Bun,No Helmet,Undead
848,1.5,394,85.76,https://magiceden.io/item-details/AGQM1q2TkgPBuTNjo21RNu5KTvQhEtPAptHq18tNZJ4Z,Yellow Scouter,No Accessory,Mask,Orange,Sherwani,Beard,Green Bandana,No Helmet,Human
850,0.59,3858,60.22,https://magiceden.io/item-details/BzQwW9yLyDZ9RY1bPS33u9mATY3BQaBdrCriEyxFMfgx,No Accessory,No Accessory,No Accessory,Blue,No Clothes,No Beard,Green Dupatta,No Helmet,Human
851,1.98,2784,57.06,https://magiceden.io/item-details/BVhkBorLdC9NM1REdcbTfXS89ukdokc1cPvy5KqWUvLM,No Accessory,Diamond Chain,No Accessory,Blue,Green Hoodie,No Beard,Green Bandana,No Helmet,Human
853,3,2087,53.83,https://magiceden.io/item-details/Ay2JXofJYgRgZF6VPmnL6Hfji8QjA6fp3ruvqEoyBzA8,Yellow Scouter,No Accessory,No Accessory,Green,Plain White Tee,Beard,Black Cap,No Helmet,Human
854,2,814,76.56,https://magiceden.io/item-details/HB4XVtfbxvBQpG7UqTdWfqrWq2ifYceudEKTUZQZm8sL,Red Scouter,Chain,Joint,Orange,Airforce,Beard,Green Bandana,No Helmet,Human
856,0.8,2196,74.74,https://magiceden.io/item-details/3Y7Cv3RMXjFzqJTE5hftuRbxNiGj2ZXfuyjk6wGNQDUZ,Specs,No Accessory,No Accessory,Red,Black Track Suit,No Beard,Black Cap,No Helmet,Human
856,1,2196,72.74,https://magiceden.io/item-details/12kFt4J2DUqG1QV9B6eYePCjK3jyHphc7Vp3BAP5eTAf,Specs,No Accessory,No Accessory,Red,Black Track Suit,No Beard,Black Cap,No Helmet,Human
858,1.4,3326,57.44,https://magiceden.io/item-details/EDeJQo9pM5e7USbNzXaZWRC9RNVVJiVWVbBPccA4qXQN,No Accessory,Chain,Cigarette,Pink,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
860,3.5,373,65.97,https://magiceden.io/item-details/5PWxGSdv45Pkoze6fZ2umocs5pN6E2UfUUtou26neN4N,Yellow Scouter,Chain,Cigarette,Pink,Red Hoodie,No Beard,Green Bandana,No Helmet,Undead
867,0.75,3449,62.71,https://magiceden.io/item-details/G6AhAUALQSeVpYuoh8Pg1wyvWByqfJge8565HsqfxvYv,No Accessory,No Accessory,Joint,Green,Red Track Suit,No Beard,Black Bandana,No Helmet,Human
868,1,2646,68.24,https://magiceden.io/item-details/J97jtmZ5LPM7xDnrETUziQDSLFaAUqGpbS7SJ3qunQWw,Earring,Chain,No Accessory,Pink,Red Vardi,No Beard,Green Bhangra,No Helmet,Human
869,3,1879,55.91,https://magiceden.io/item-details/G2S9yPEMedsi6tmdkBLCBvkGbxvGpK3pbg3Dx3m3QWgr,No Accessory,No Accessory,Joint,Red,Black Vardi,Beard,Guy Hair,No Helmet,Human
870,1.5,974,79.96,https://magiceden.io/item-details/788bZDAWLxdVL3fLFwyhEB62kbZAZ9TRSA2yzX2rK4re,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,No Head,Helmet,Human
875,2.5,867,71.03,https://magiceden.io/item-details/EMsHwT7dn9WikKeb7dA4e47d4ANWxBtcgjDyFxzr4sKn,No Accessory,Chain,No Accessory,Orange,Plain White Tee,No Beard,Pig Tails,No Helmet,Ascended
876,1.5,1417,75.53,https://magiceden.io/item-details/FhV6sUDK5Y3fN8ALH7GRS2i67wEiyAtfQhpgo9qJ7Z4b,Neo Shades,No Accessory,No Accessory,Green,Airforce,No Beard,Black Bhangra,No Helmet,Human
879,1.5,280,86.9,https://magiceden.io/item-details/2YwD5C9aWkRaqy1LmD1EyHATqZi6BZbbZvqo2xtZYZrG,Yellow Scouter,No Accessory,Cigarette,Orange,Blue Sari,No Beard,Samurai,No Helmet,Human
881,3,944,65.26,https://magiceden.io/item-details/4QhkkGuGRAGwoi6EabV2aZF4u4eq13DXhM3ffudvCEWj,Green Scouter,No Accessory,Joint,Red,Blue Vardi,Beard,Black Cap,No Helmet,Human
882,2,3991,44.79,https://magiceden.io/item-details/EMjoDjzd93Kg1PRVMX91KFQR1xLvdiiV16agt6ce3wnK,No Accessory,No Accessory,No Accessory,Red,Plain Black Tee,No Beard,Red Bandana,No Helmet,Human
887,2,1095,73.75,https://magiceden.io/item-details/4Hz7YKB1mod8m5WRHBAZyLDjnEqa4NS9wTe4QPycpGTP,Specs,No Accessory,Mask,Pink,Red Track Suit,Beard,Red Bandana,No Helmet,Human
898,1.95,528,79.92,https://magiceden.io/item-details/Fyfj65KVBgL69T9BucJt7KdCgbgWFvaVPnbjyTZRmSZN,Bindi,Chain,Cigarette,Red,Blue Vardi,No Beard,Girl Hair,No Helmet,Human
899,1,889,85.81,https://magiceden.io/item-details/6rwH1XRKRPMpewbRrSSvQYFAuqxKZQnfXP5Bv7BZY5yz,Specs,Chain,No Accessory,Blue,Navy,Beard,Guy Hair,No Helmet,Human
902,1.8,2672,59.98,https://magiceden.io/item-details/3udjYgAUweDAaSX295iNzVCXxRcR17LdyTGpSaVA1tZZ,Earring,No Accessory,Cigarette,Pink,Plain Black Tee,No Beard,Red Dupatta,No Helmet,Human
907,1,2517,69.53,https://magiceden.io/item-details/FnpaTd82Ay5YtFNFVFUNyMi2LcfnAGVAdHr1j5xVo7nb,Red Scouter,No Accessory,Cigarette,Red,Plain White Tee,No Beard,Blue Bhangra,No Helmet,Human
910,3.5,243,67.27,https://magiceden.io/item-details/8QDyKi7cryDL43vv5YSgwSqnLsT61XzWpJzzu4du1etP,Earring,No Accessory,Cigarette,Pink,Suit,Beard,Green Bhangra,No Helmet,Undead
913,1.5,2785,61.85,https://magiceden.io/item-details/EP8F2CdkCJpSbZmbQKzndSaLmYZB6JWhRs92yDTvDRBA,Red Scouter,No Accessory,No Accessory,Orange,Navy,No Beard,Navy,No Helmet,Human
913,2.5,2785,51.85,https://magiceden.io/item-details/GLwDDHFcacSBf5DiM7uQZxwSgTHCq1LcmC5ENLSkbh6M,Red Scouter,No Accessory,No Accessory,Orange,Navy,No Beard,Navy,No Helmet,Human
915,1.4,1858,72.12,https://magiceden.io/item-details/5bsGEGNhWRTxhtj42K2bd8ojL6dNnRj33kG3vhyHwGUj,No Accessory,No Accessory,Cigarette,Red,Green Vardi,Beard,Buzz Cut,No Helmet,Human
920,2.9,2859,47.11,https://magiceden.io/item-details/82KPQ7QMS9MpvZUfLRq8amKjujabdWfb8ivacnLaqNFD,No Accessory,No Accessory,Joint,Pink,Suit,No Beard,Korean Gat,No Helmet,Human
924,0.8,3746,59.24,https://magiceden.io/item-details/85uS5kA78puwczr47LkCvNiEGkFUatMky1jvaE3eARy,Earring,No Accessory,No Accessory,Green,Green Track Suit,No Beard,Red Bandana,No Helmet,Human
935,0.89,3223,63.57,https://magiceden.io/item-details/HTmUdkNLP8u89XKB4zbjyNexDfw1k9jR2WJiY1Z88K27,No Accessory,No Accessory,Cigarette,Red,Green Track Suit,No Beard,Girl Hair,No Helmet,Human
938,2.2,2042,62.28,https://magiceden.io/item-details/8G8AzK7Da5ij4jHYrj7EXyxMVyq1MGHGWpBib1Nzt5vR,Earring,No Accessory,No Accessory,Blue,Blue Hoodie,Beard,Korean Gat,No Helmet,Human
939,1.8,1875,67.95,https://magiceden.io/item-details/HcznHQSEtGRuoQNjgsJTMHPYVrB4FBseUD5Lmnh4P9M4,No Accessory,No Accessory,Joint,Blue,Sherwani,No Beard,Green Bhangra,No Helmet,Human
939,2.2,1875,63.95,https://magiceden.io/item-details/9PVeMb3uCHYe6Mmvj6AzfaySYVSG5cVCfFThyeJgCsds,No Accessory,No Accessory,Joint,Blue,Sherwani,No Beard,Green Bhangra,No Helmet,Human
962,3,536,69.34,https://magiceden.io/item-details/BNY5gmpykXQCncT85L6VydhY3zFz19xJYEbWLFSokUW3,Green Scouter,Chain,Cigarette,Blue,Black Track Suit,Beard,Black Bandana,No Helmet,Human
