id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
796,9.79,2475,15.25,https://magiceden.io/item-details/3s2y9T2B7VXsgm6pPcD2sWLCvqJ658iAeW9GXRb7yF2K,No Accessory,Chain,Joint,Pink,Blue Track Suit,No Beard,Yellow Bandana,No Helmet,Human
797,5.5,1324,69.66,https://magiceden.io/item-details/HPpp6cA5JbqBSYf6og5NFLQT9nNpVtMwEk3e6LLAwHjy,Specs,No Accessory,Cigarette,Orange,Green Track Suit,No Beard,Rice,No Helmet,Human
797,15,1324,0,https://magiceden.io/item-details/Bo5J35V3KnQnWGFSHYiJC5E4t1ioHZb6TQafefcaiiKb,Specs,No Accessory,Cigarette,Orange,Green Track Suit,No Beard,Rice,No Helmet,Human
798,5.5,796,74.94,https://magiceden.io/item-details/3z4CUUr6U7RKGosnVKHRg8oMcWCp8Zt6wEUnFeX5JJsa,Earring,No Accessory,Cigarette,Red,Red Sari,No Beard,Black Dupatta,No Helmet,Human
803,200,1279,0,https://magiceden.io/item-details/GPVmeEQfy3vuSPJwWMhvhjoepjJ4Y3kyAR8ozfNzdUHg,Neo Shades,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,Rice,No Helmet,Human
804,10,1564,22.26,https://magiceden.io/item-details/8nszpip9H7Zqay2SSxWJTQWFptwW1LLibfdLzS27dKWv,Neo Shades,No Accessory,No Accessory,Blue,Navy,Beard,Orange Bandana,No Helmet,Human
809,15,350,0,https://magiceden.io/item-details/3CRWjRGwFZFQMToC72oGzQ59TodCE3mGZWYDoNtX3tBz,Neo Shades,No Accessory,No Accessory,Orange,Black Track Suit,No Beard,Green Bhangra,No Helmet,Undead
813,8.69,1953,31.47,https://magiceden.io/item-details/J1TmznSNiK3YFkKJHfpinQtw9eARDNHtJF3hnLy2TUyV,No Accessory,Chain,No Accessory,Green,Blue Hoodie,No Beard,Thai Crown,No Helmet,Human
816,7,2666,41.24,https://magiceden.io/item-details/CG6cnd9YfkdpvfqdApyjMcddQz2zeoft3VRS4qChtmvo,No Accessory,No Accessory,Mask,Green,Green Track Suit,No Beard,Bun,No Helmet,Human
820,11,665,21.25,https://magiceden.io/item-details/FiGwo3zkwf8nwoMtvH52idYyu6FNGGCkTB1RB4U5gem1,Bindi,No Accessory,Mask,Blue,Blue Track Suit,No Beard,Girl Hair,No Helmet,Human
824,5.5,1381,69.09,https://magiceden.io/item-details/F3A42kdn9yTHdv4VonVBuxC31w9d1fufW3H13gHvpTQ6,Earring,No Accessory,Joint,Orange,Green Hoodie,Beard,Guy Hair,No Helmet,Human
830,10,1341,24.49,https://magiceden.io/item-details/37sezAiNCMFExm2wwwzPRyhau6JGiaa7mCrxefWHQsFW,Yellow Scouter,No Accessory,Joint,Orange,Red Sari,No Beard,Orange Bandana,No Helmet,Human
833,8,838,49.52,https://magiceden.io/item-details/yZr6iZByN8QLxgQyVZEy62xNUGAtGxK9m4zfdonKtXE,No Accessory,No Accessory,No Accessory,Green,Vengeance Tracksuit,Beard,Samurai,No Helmet,Human
836,6,506,72.84,https://magiceden.io/item-details/4Ac9i3W9YefNgDpzWFabGjJzizN4Poqh5GXR2dM1vKvD,Specs,No Accessory,Mask,Blue,Green Sari,No Beard,Bharatanatyam,No Helmet,Human
851,5,2784,60.06,https://magiceden.io/item-details/7vwBb1P6GjJcKKQA9zFJ4C57VuxxkD7qPR8NzcujTaEy,No Accessory,Diamond Chain,No Accessory,Blue,Green Hoodie,No Beard,Green Bandana,No Helmet,Human
866,20,1886,0,https://magiceden.io/item-details/BtMeeUKmGyXwqJgLKPs93daAAT142XNTvh59EvZhTeeC,Bindi,No Accessory,No Accessory,Blue,Green Track Suit,No Beard,Navy,No Helmet,Human
870,8.42,974,43.96,https://magiceden.io/item-details/F9F345siouTLaVi4BmMeQqTT4RSx7oqM87jR57dNaY5Q,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,No Head,Helmet,Human
879,6,280,75.1,https://magiceden.io/item-details/2YwD5C9aWkRaqy1LmD1EyHATqZi6BZbbZvqo2xtZYZrG,Yellow Scouter,No Accessory,Cigarette,Orange,Blue Sari,No Beard,Samurai,No Helmet,Human
881,20,944,0,https://magiceden.io/item-details/4QhkkGuGRAGwoi6EabV2aZF4u4eq13DXhM3ffudvCEWj,Green Scouter,No Accessory,Joint,Red,Blue Vardi,Beard,Black Cap,No Helmet,Human
891,4.89,517,83.83,https://magiceden.io/item-details/AUaxcd9zRtcVzBU5jKL6y7wHnYidjUosF5xk2VJyAdQC,Yellow Scouter,Diamond Chain,No Accessory,Green,Airforce,Beard,Orange Bandana,No Helmet,Human
900,5,2942,58.48,https://magiceden.io/item-details/FFutXChYJBaRDmDfv8gG4hh121Q6NAV1h4DXvwJ3eYiW,No Accessory,No Accessory,No Accessory,Pink,Red Sari,No Beard,Green Dupatta,No Helmet,Human
905,420,705,0,https://magiceden.io/item-details/8PqnNJZPGmq3E2THFXaAD2a76ouDLH1DeepcPW3pXbpe,Red Shades,No Accessory,No Accessory,Orange,Black Track Suit,No Beard,Strawhat,No Helmet,Human
916,7.77,3748,22.72,https://magiceden.io/item-details/28jgkiVp51tiVEJJxjMQRDTLubeoLmVg4GmfkLj6iJzZ,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Human
919,12,3322,0,https://magiceden.io/item-details/HtavRWz73qfj5igSSFj13KPyskcwefNTvqFui9Cv9cW3,Specs,No Accessory,No Accessory,Green,Blue Track Suit,No Beard,Orange Bandana,No Helmet,Human
920,9,2859,19.31,https://magiceden.io/item-details/82KPQ7QMS9MpvZUfLRq8amKjujabdWfb8ivacnLaqNFD,No Accessory,No Accessory,Joint,Pink,Suit,No Beard,Korean Gat,No Helmet,Human
928,4.75,2117,69.23,https://magiceden.io/item-details/8gdtt2wQN24etbGH2p7Wdu8ir824eYbtFbhEeMzKxzd1,Yellow Scouter,No Accessory,Joint,Green,Blue Hoodie,No Beard,Green Bandana,No Helmet,Human
936,155,2076,0,https://magiceden.io/item-details/Bpx8N6PoBbjcjYFMjgUqbxB7qULqPLi97cyyrvRgPjx9,Neo Shades,Chain,No Accessory,Blue,Blue Track Suit,No Beard,Green Bandana,No Helmet,Human
938,5.4,2042,63.48,https://magiceden.io/item-details/8qRgNWztPXt7aJwcQFCRyxQaf4J21RwUQoGxXfJQAX6G,Earring,No Accessory,No Accessory,Blue,Blue Hoodie,Beard,Korean Gat,No Helmet,Human
942,5.5,1082,72.08,https://magiceden.io/item-details/9Htv34vd4paKmY2SKtkDfYAoZWw33SYaMaXQzADMbmDA,Earring,Chain,Mask,Red,Red Track Suit,No Beard,Korean Gat,No Helmet,Human
943,50,353,0,https://magiceden.io/item-details/2hjtN7TAjXzG16KEgqcX11i7AmFYjzGb4YP1KR5u8Gt9,Red Scouter,No Accessory,Joint,Blue,No Clothes,Beard,Dark Samurai,No Helmet,Human
949,1337,19,0,https://magiceden.io/item-details/HYhgcCyaqyyiTGuXkewmzAH4Koj3TeLcEKdJa5SdHF1p,No Accessory,Diamond Chain,Mask,Blue,Black Track Suit,No Beard,Jazzy Hair,No Helmet,Ascended
955,4.95,428,84.12,https://magiceden.io/item-details/4ibQHHJb8Uhv3ni2a133Wtkqa6iTqCMBnG8PN2nhHMV8,Neo Shades,No Accessory,Joint,Red,Blue Hoodie,Beard,Blue Bhangra,No Helmet,Human
958,4.74,2448,66.02,https://magiceden.io/item-details/9QunNkfHsGkEytcYUkMDbWKz4pZBw3kPmfrR3WZpe3b8,Earring,Chain,No Accessory,Red,Suit,No Beard,Yellow Bandana,No Helmet,Human
958,31.52,2448,0,https://magiceden.io/item-details/GVWTKuJHVJnphxhyKaJ1q7wpVgo2wfgEP5cqxzo9Q6zf,Earring,Chain,No Accessory,Red,Suit,No Beard,Yellow Bandana,No Helmet,Human
963,8.65,1171,39.69,https://magiceden.io/item-details/E8ZcazDHQjySiPVH9S3efzPkBeQbDd9P2MYpmvExcrNr,Earring,No Accessory,No Accessory,Pink,Blue Vardi,Beard,Green Bandana,No Helmet,Undead
968,9.99,2246,15.54,https://magiceden.io/item-details/8fruFDpzpr7p1E44MgxTw1HKkafHLy2ZRk8qWfVEiDFL,Earring,No Accessory,Cigarette,Orange,Blue Hoodie,No Beard,Blue Bandana,No Helmet,Human
976,4,43,97.47,https://magiceden.io/item-details/QRYHF6Vf7mANiuqhAJu2mkUECagpNqHDLBgm2Kra7Kw,Red Shades,Chain,Mask,Blue,Suit,Beard,Korean Gat,No Helmet,Human
982,10,3869,0,https://magiceden.io/item-details/Aj2wvS4ihRzDmj3GNXZWXVAf9h8ScZxkPKa5g1Uo64Lp,No Accessory,No Accessory,No Accessory,Blue,No Clothes,Beard,Red Bandana,No Helmet,Human
984,100,184,0,https://magiceden.io/item-details/ThFMtzd9YnruSE7JzNrNmyBoBrYrYsjH9PDi5mCuWmL,Earring,Chain,No Accessory,Green,Red Track Suit,No Beard,Black Dupatta,No Helmet,Ascended
991,4.4,2514,68.76,https://magiceden.io/item-details/7QYjxFcePEUivgJKCNSFv7dVavMGgmGsBt7rXC5XFEAy,Yellow Scouter,Chain,No Accessory,Red,Blue Hoodie,No Beard,Red Bandana,No Helmet,Human
992,28,2723,0,https://magiceden.io/item-details/3cgTag318hzbY5fyXPdREY3VCo8yvrjJqjboXTScFaY1,Earring,No Accessory,No Accessory,Red,Black Track Suit,No Beard,Red Dupatta,No Helmet,Human
994,8,896,48.94,https://magiceden.io/item-details/H3hv1jTKjKyBNXc1wYxYk1V2sN3FqqBoi3kswQFJt6Do,Earring,No Accessory,Mask,Red,Blue Hoodie,Beard,Red Bhangra,No Helmet,Human
996,5,3730,50.6,https://magiceden.io/item-details/7EA17BGg9Eimb7xkG6v1Ga41pJB3ewNauwDLtt6pnL1g,No Accessory,Chain,No Accessory,Orange,Plain White Tee,No Beard,Guy Hair,No Helmet,Human
1009,40,541,0,https://magiceden.io/item-details/4FF1YXM2mj9Pwd3H7K1dU8rUJRyecxG1n85Y3sTKsbaG,Bindi,No Accessory,Mask,Blue,Navy,No Beard,Blue Bandana,No Helmet,Human
1019,6,2557,52.33,https://magiceden.io/item-details/2mV2tHUxGpCEhxCa5oGfhsNpRXBSUxUCXVJMVg76WxXY,Green Scouter,Chain,No Accessory,Pink,Airforce,No Beard,Red Bandana,No Helmet,Human
1044,5.3,565,79.25,https://magiceden.io/item-details/EUPvSRrXaKkahGpwx9rndcMGcJDAo8Qxm3RZLt73g9oy,Bindi,Chain,Cigarette,Green,Plain White Tee,No Beard,Pig Tails,No Helmet,Human
1045,7.99,2104,36.96,https://magiceden.io/item-details/42wrsLwKZFvorGZ2htU4e1bipYcMcJoAt8HBaY4pWfk9,No Accessory,Diamond Chain,No Accessory,Pink,Blue Vardi,No Beard,Bun,No Helmet,Human
1051,4.1,3733,59.57,https://magiceden.io/item-details/AvWgA1biHStitXCUgxAEox4coCdANv1KE7AvazDcEXap,No Accessory,No Accessory,No Accessory,Red,Suit,No Beard,Blue Bandana,No Helmet,Human
1052,4.8,2959,60.31,https://magiceden.io/item-details/8sniMVmSaDcNxKx4FFShR6ybPctMR5vw9snqcK1BgUgi,No Accessory,No Accessory,No Accessory,Green,Vengeance Tracksuit,Beard,Orange Bandana,No Helmet,Human
1075,4.9,3262,56.28,https://magiceden.io/item-details/7mfCVeuaNDZC1HpuhYaN3CRhaGW4kpzzoHNqzz62KhtU,No Accessory,No Accessory,Cigarette,Blue,Green Track Suit,No Beard,Blue Bhangra,No Helmet,Human
1082,3.79,2761,72.39,https://magiceden.io/item-details/5iTBaEYamRGmvB5N4xnoWJTadUtuRJqvvMQgrMS1uiTg,No Accessory,No Accessory,No Accessory,Blue,Samurai,No Beard,Black Cap,No Helmet,Human
1102,69,2806,0,https://magiceden.io/item-details/HZaMnUqY4Zb2dMPihaySbPKuUKHUE2p56mAMPUuMe1Lc,No Accessory,Chain,Cigarette,Red,Black Track Suit,No Beard,Green Bandana,No Helmet,Human
1127,9.9,2148,17.42,https://magiceden.io/item-details/Bog9bXrDAPZ9tDGnVnz8XYyRgFyfnFx66LXjyDoG6vSy,No Accessory,Chain,No Accessory,Pink,Orange Sari,No Beard,Bun,No Helmet,Human
1130,10,3368,4.22,https://magiceden.io/item-details/AwbuTcHEc8bB6eXQEn4h8aAF5wynWYT88ci3WMYQ74D,No Accessory,No Accessory,Cigarette,Orange,Green Vardi,No Beard,Red Bhangra,No Helmet,Human
1138,4.89,3273,56.27,https://magiceden.io/item-details/2t8gvnyskw37NPTs2vym2ykndr7juZAc9qRSWVgW6RH6,No Accessory,Chain,No Accessory,Red,Green Hoodie,No Beard,Red Bhangra,No Helmet,Human
1141,6.59999,680,65.1,https://magiceden.io/item-details/7tv2AGfjU9zeyXpm6XMvmqeoh4RjZm3aMXQntNDRAWtn,Red Scouter,No Accessory,Cigarette,Green,Plain White Tee,No Beard,Blue Bandana,No Helmet,Undead
1152,15,1156,0,https://magiceden.io/item-details/7usYTQUntmfcGrjjPkz6iGEJPG7167mynDzVoFjHzgHH,Earring,Diamond Chain,Cigarette,Red,Blue Vardi,No Beard,Orange Bandana,No Helmet,Human
1155,6,2778,50.12,https://magiceden.io/item-details/GUKyb5VbXJBmNaNzaFyrL1mbgqmZBhDb3boonNweiE5y,No Accessory,No Accessory,Mask,Red,Red Vardi,No Beard,Black Cap,No Helmet,Human
1170,7.99,449,53.51,https://magiceden.io/item-details/DgRSmMZjLpaQFemxCwBTf7QGhy1s37S5HTVTQchx6cMT,Yellow Scouter,Diamond Chain,No Accessory,Green,Black Vardi,Beard,Green Bandana,No Helmet,Human
1175,9,531,42.59,https://magiceden.io/item-details/6kzWjo4kFCrxT3MmzHGvNQffRXJedDQFCauAuZWvWSZx,Earring,Diamond Chain,No Accessory,Pink,Red Track Suit,No Beard,Saiyan Hair,No Helmet,Human
1179,5,3206,55.84,https://magiceden.io/item-details/HZMzuXrj1ZBdKuxEYE9pGPmVykW1gbQaqdsWQz61Lsi2,Yellow Scouter,No Accessory,No Accessory,Green,Blue Hoodie,No Beard,Red Bandana,No Helmet,Human
1181,7.9,388,55.02,https://magiceden.io/item-details/H3Vf5kbd2RYWwWUNsXpRwEk3suxx4xrmVsy99Gv2DNt1,Red Scouter,Diamond Chain,Joint,Blue,Red Track Suit,No Beard,Green Dupatta,No Helmet,Human
1191,4,2343,74.47,https://magiceden.io/item-details/TE4GGcRfhyRXqT1YruYADjfPJhREom13EbznVb9TMcR,No Accessory,No Accessory,Joint,Green,Black Track Suit,No Beard,Black Bhangra,No Helmet,Human
1208,25,710,0,https://magiceden.io/item-details/3Pw9b2Uc2qDxQUw9Lnb7z7pjLBgkFPJfeXbE8dxSccqJ,No Accessory,No Accessory,No Accessory,Orange,Red Hoodie,No Beard,No Head,Helmet,Human
1213,6.5,499,67.91,https://magiceden.io/item-details/DFf8ddrTxzhtTgT1sTuj8dKHP5iY5Md5kGqNuiq7MN2n,Green Scouter,No Accessory,No Accessory,Orange,No Clothes,Beard,Black Bhangra,No Helmet,Undead
1215,5,3218,55.72,https://magiceden.io/item-details/D3YXhbBvoTJMQXvdCZxcjyz2q3eD3zWPGwx9jqnzvvbu,Green Scouter,No Accessory,No Accessory,Green,No Clothes,No Beard,Green Bhangra,No Helmet,Human
1218,6.99,1061,57.39,https://magiceden.io/item-details/Hr8MrtaxNyzHyop3wh1xdJitQQgg3bthpbBRvM8j5Ca8,Red Scouter,No Accessory,No Accessory,Pink,Green Sari,No Beard,Green Bandana,No Helmet,Undead
1227,111,308,0,https://magiceden.io/item-details/2gDKbfv4AWu9kjT2M3hJ2HdhakcBffhJ76MXt3cF1fvC,No Accessory,No Accessory,No Accessory,Pink,Vengeance Tracksuit,No Beard,No Head,Helmet,Human
1241,24.2069,1240,0,https://magiceden.io/item-details/E3J1s6FnH9ioV71wp8pvqwXado21PXM4UEqa7c12ykL1,Neo Shades,No Accessory,No Accessory,Pink,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
1256,5.99,768,70.32,https://magiceden.io/item-details/Gfd6MQMxEM8Xh6pU2fsP9gkd5hkFWXpN7zBcKv2KiPxx,Specs,No Accessory,Mask,Red,Plain White Tee,Beard,Navy,No Helmet,Human
1258,5,854,79.36,https://magiceden.io/item-details/6bUop8vtrMbPA3zwzC7d8VzniL8bQRecKixwgHYvh3GL,No Accessory,No Accessory,Cigarette,Green,Black Vardi,No Beard,Blue Bandana,No Helmet,Undead
1258,35,854,0,https://magiceden.io/item-details/CsQpeweCrQSXPQz4z3HAqiBx65Pe3jQ9h2maRSz9MBuA,No Accessory,No Accessory,Cigarette,Green,Black Vardi,No Beard,Blue Bandana,No Helmet,Undead
1264,6.43,1546,58.14,https://magiceden.io/item-details/2Weysz96GhMQEKARKNTgSnbHtQUf5jqF2eLHYWarAThk,Green Scouter,No Accessory,Joint,Orange,Blue Hoodie,No Beard,Bun,No Helmet,Human
1266,5.8,893,70.97,https://magiceden.io/item-details/HgepcVJHbTPFeQ7YZk5B9HMCoRJWwMSLQE1Ztk7MKHfX,Earring,No Accessory,No Accessory,Orange,Navy,No Beard,Green Dupatta,No Helmet,Undead
1270,4.2,1262,83.28,https://magiceden.io/item-details/Hz4ZWgkpKHTMXtuzpbKAmT2FFDjVVo4EQHDkgn7Zmsed,Neo Shades,No Accessory,Cigarette,Orange,Blue Track Suit,No Beard,Red Bhangra,No Helmet,Human
1274,6,3878,39.12,https://magiceden.io/item-details/7BVFErFdYnWQsdJCiZiwxyhj7NGgzBheC67ocPVuu1hF,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Blue Dupatta,No Helmet,Human
1286,12.5,3417,0,https://magiceden.io/item-details/6FvEKa5SQddkgGivU8uNqGh8fedvKKG3ciVsGQpnPUXk,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Blue Bandana,No Helmet,Human
1298,3001,1,0,https://magiceden.io/item-details/96B79zdofnEjZr4UDu2paTkWk5Q1gvvpEdvo9ZbTsxkq,Bindi,Diamond Chain,Joint,Orange,Vengeance Tracksuit,No Beard,Black Dupatta,No Helmet,Undead
1303,20,2851,0,https://magiceden.io/item-details/AxByiTHCthQtW8AEJ5RgHNpKtEPiHb15iEjxn4HCZLFS,Specs,No Accessory,No Accessory,Orange,Blue Hoodie,No Beard,Black Bandana,No Helmet,Human
1344,88,207,0,https://magiceden.io/item-details/5mDRVnLDBpWPnXRJLwjX2aGiuMDREgLFhq2DemotBF8u,Green Scouter,Chain,Mask,Red,Black Vardi,Beard,Blue Bhangra,No Helmet,Human
1349,5.55,485,77.55,https://magiceden.io/item-details/2f2XMhXMxAPWEhRaJpMfvrqJeTw1zLwt4yyfSZ18xark,No Accessory,Chain,Mask,Blue,No Clothes,No Beard,Pig Tails,No Helmet,Undead
1349,6.9,485,64.05,https://magiceden.io/item-details/HKNicXzUEwnQiD1JmzPXLGb6V3DCsBBfhqvafgVniBVZ,No Accessory,Chain,Mask,Blue,No Clothes,No Beard,Pig Tails,No Helmet,Undead
1365,4.87,1358,75.62,https://magiceden.io/item-details/3WaxAM2tKjL5n7CHvF2yuwCg22hWZZfZ3A1vA4A1KJC8,Earring,Chain,Cigarette,Orange,Red Sari,No Beard,Orange Bandana,No Helmet,Human
1389,6.969,282,65.39,https://magiceden.io/item-details/Eg6oRXD1B2sbrU6p1jwXS76SHEbsStJBvamyZMn1SFTV,No Accessory,No Accessory,No Accessory,Blue,Red Sari,No Beard,No Head,Helmet,Human
1391,4.95,1719,71.21,https://magiceden.io/item-details/7U45ha2j9hcm1jS1x8MRcCkghE6bH8fcpmFEfzhhCnWL,No Accessory,No Accessory,Cigarette,Orange,Blue Hoodie,No Beard,Saiyan Hair,No Helmet,Human
1392,7.41,2722,36.58,https://magiceden.io/item-details/DNYRJtRk3QVoYpyH7rcCaa5t6pm6MhsucuNdnD4BNTqf,No Accessory,Chain,Joint,Green,Blue Track Suit,No Beard,Black Bandana,No Helmet,Human
1402,3000,3321,0,https://magiceden.io/item-details/DLSYgfwHv49GM1yCmKeFoPWEdx2F6LTLN95DdbbyEsHb,Red Scouter,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Jazzy Hair,No Helmet,Human
1403,7,1585,52.05,https://magiceden.io/item-details/H3zkPSpGsSKGtGZdd67xZBiyVy3Yzbvj2GNViwSoKGW7,No Accessory,Chain,Mask,Green,Red Vardi,No Beard,Blue Dupatta,No Helmet,Human
1430,2666,3506,0,https://magiceden.io/item-details/J5dYSMSFDjiaguiKHM9DM7S5NtTgFLYmMateuee1Xbww,Earring,No Accessory,No Accessory,Orange,Blue Track Suit,No Beard,Guy Hair,No Helmet,Human
1432,80,2090,0,https://magiceden.io/item-details/CSb4XRsPwMiQykPWDjN5DQXX1uvvMSGwde33Wzb3SitN,No Accessory,No Accessory,No Accessory,Pink,Dark Samurai,No Beard,Bun,No Helmet,Human
1433,10,286,35.04,https://magiceden.io/item-details/7wNmDsadZMTAFafE6VYkTuLLEHkp8Svg5xYVMRqUnYoa,Yellow Scouter,No Accessory,No Accessory,Orange,Orange Sari,No Beard,Blue Bandana,No Helmet,Undead
1457,6,2928,48.62,https://magiceden.io/item-details/2aUeyPQREzcPLAAqceTkAvTUKAxGuUxrK7D8r3nUAiMk,No Accessory,No Accessory,Cigarette,Orange,Red Hoodie,No Beard,Pig Tails,No Helmet,Human
1461,5.69,2347,57.53,https://magiceden.io/item-details/4Pwne7aRx3jcvCiD3n7Lt66Nvt54wcXFCPtfXSRb4uNd,No Accessory,No Accessory,Mask,Orange,Blue Hoodie,No Beard,Red Dupatta,No Helmet,Human
1463,8,1567,42.23,https://magiceden.io/item-details/AKqYY2ozfQYiuSTCit8osUHN9jWBR68tSpqvafWNPwUG,Green Scouter,No Accessory,Joint,Pink,Green Track Suit,No Beard,Blue Dupatta,No Helmet,Human
1468,4.5,3230,60.6,https://magiceden.io/item-details/CzVFoRR6n69XDsT57ZTdnkayAEATAP92zn1wQ7m6zjei,No Accessory,No Accessory,No Accessory,Red,Red Hoodie,Beard,Red Bhangra,No Helmet,Human
1472,8,1409,43.81,https://magiceden.io/item-details/DZ5UCHf3o4vUMFKLGgzP5Kr6VwZzRbVn3U3tMPAHmnda,Earring,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Jazzy Hair,No Helmet,Undead
1489,12,1579,2.11,https://magiceden.io/item-details/AXFh1XUeyETAZcEaiGaUEx9W18eVStLbFgHPhg2sxm6J,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Dark Samurai,No Helmet,Human
1490,5,1197,75.93,https://magiceden.io/item-details/CjBDKgXEPZw3APzHLdKdHXCx3aXycES2EuMMDDPtVKYm,Earring,Chain,Cigarette,Orange,Blue Track Suit,No Beard,Buzz Cut,No Helmet,Human
1490,2888,1197,0,https://magiceden.io/item-details/8rkvHZFSi458FS7XvQEj2LM8X3jALQedBmXGhb5Ge4gh,Earring,Chain,Cigarette,Orange,Blue Track Suit,No Beard,Buzz Cut,No Helmet,Human
1491,10,1217,25.73,https://magiceden.io/item-details/BySDVtSd3UtB4f7N91YRmKtb9CyMqddsrWSCubKJ39aT,Neo Shades,No Accessory,Cigarette,Blue,Red Track Suit,No Beard,Girl Hair,No Helmet,Human
1501,15,3900,0,https://magiceden.io/item-details/6ipTnq5NM4Cq4zD2NPxosYbqrHYFQYbX1X6dRLkFR6jm,Earring,No Accessory,No Accessory,Orange,No Clothes,No Beard,Green Bandana,No Helmet,Human
1516,100,582,0,https://magiceden.io/item-details/BEZSWbR4txYRS6B3Lk5Xpr7oRsZuagQ5ADh3LP4c432t,Green Scouter,No Accessory,No Accessory,Red,Vengeance Tracksuit,No Beard,Black Bandana,No Helmet,Undead
1518,6,2051,57.39,https://magiceden.io/item-details/3dX19PGsCBapu8R6Lfp85o5q1Jt8hdtTyzVTw3YREf8f,Red Scouter,No Accessory,No Accessory,Orange,Green Sari,No Beard,Korean Gat,No Helmet,Human
1521,8.75,3166,18.74,https://magiceden.io/item-details/EKM5Bg4AARwpxSCe8CEiQYeoXDFXmq9Saa6kEvmy9Rkc,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,Beard,Jazzy Hair,No Helmet,Human
1524,20,620,0,https://magiceden.io/item-details/k8ukpjmS9RDKkUCuxptGxAgG5WE8eBVHwyADJFzw8rR,No Accessory,No Accessory,No Accessory,Green,Green Hoodie,No Beard,No Head,Helmet,Human
1529,12,1755,0.35,https://magiceden.io/item-details/aCU1wNgpsfFTD8MupKtACbpKUh7dcGQeD8rs6EAWqRy,No Accessory,Chain,Mask,Orange,Red Track Suit,No Beard,Green Dupatta,No Helmet,Human
1541,4.3,1276,82.14,https://magiceden.io/item-details/7pRv1cqTzw14MN58dgGdVweXEhUbTR53XGusBXZoa2PU,Earring,Chain,No Accessory,Orange,Suit,Beard,Airforce,No Helmet,Human
1566,7,1405,53.85,https://magiceden.io/item-details/CE1fTEKTUGe5tVEueALWYaJHecw5nwuDVyz6fSb4Sodn,Earring,Chain,Joint,Pink,Red Track Suit,Beard,Red Bandana,No Helmet,Human
1574,100,3137,0,https://magiceden.io/item-details/3xEuSB3pFRMCAPA9X56STPPTkcYRKBPZZMzJp6cb5BEK,Yellow Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Black Cap,No Helmet,Human
1578,9.9,192,36.98,https://magiceden.io/item-details/Gx9EBmYJvmiMZNpkMxtY9ncsqqeus6FBmQ5LzLmh9pHs,Red Shades,Chain,No Accessory,Red,Blue Sari,No Beard,Black Dupatta,No Helmet,Human
1587,31,2205,0,https://magiceden.io/item-details/23a8rGKdyUaDBc9FM55fySz9RbAHtsBjg5aAF8ufnWyC,No Accessory,Diamond Chain,No Accessory,Blue,Green Track Suit,No Beard,Green Bhangra,No Helmet,Human
1593,5,3692,50.98,https://magiceden.io/item-details/HS2eS9UX4wFVRyR4dpmJt9abxgtfgjHV2LhtPZd5TM6D,No Accessory,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Black Bhangra,No Helmet,Human
1603,15,715,0,https://magiceden.io/item-details/8hpBUd6b4byC29TLBtv8qtKQWcj5jcUTwuEu7thKxSjJ,Red Shades,Chain,Cigarette,Orange,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
1616,4.75,545,84.95,https://magiceden.io/item-details/8MkiQ6ivNWxu67C6vB5phyGyqDH1SXWqJ3rUGvqPe1q6,Neo Shades,No Accessory,Cigarette,Red,Black Hoodie,No Beard,Buzz Cut,No Helmet,Human
1620,7.77,2720,33,https://magiceden.io/item-details/DSeYAQrBt9H9g7ptFXVus4Wv3hhU8Se9JK2gBnoccgvd,Yellow Scouter,Chain,No Accessory,Pink,Red Vardi,No Beard,Green Bandana,No Helmet,Human
1634,3.8,3965,60.25,https://magiceden.io/item-details/6XNbWP4JgYFHc8BFQwfTuFyx9L4KRqiDoaceFvsUE4Tn,No Accessory,No Accessory,No Accessory,Red,Blue Vardi,No Beard,Red Bandana,No Helmet,Human
1639,6.99,486,63.14,https://magiceden.io/item-details/4pDV2Q3RJ2UeDDgYs3JHo6FisQ3uirWM9EhKVmrP7w3k,Red Scouter,Chain,No Accessory,Pink,Red Sari,No Beard,Orange Bandana,No Helmet,Undead
1645,20,1578,0,https://magiceden.io/item-details/Cracg35m9r6U3hHr4iGSXD8X6h4nwSBz9TYWq38WV1ou,Specs,No Accessory,No Accessory,Red,Red Hoodie,Beard,Navy,No Helmet,Human
1659,17,2853,0,https://magiceden.io/item-details/9XkStoX4k5ifEJdxB4fdwvwgCtxkW9w8FHnSiSrncTXH,No Accessory,No Accessory,Joint,Blue,Red Hoodie,No Beard,Black Bhangra,No Helmet,Human
