id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
320,1.45,1227,78.43,https://magiceden.io/item-details/BAQubpJ49RCNBakLz2CYqM7cgnUYYJUCkccxGKHP8nAX,Earring,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Green Dupatta,No Helmet,Undead
321,3.3,1845,53.75,https://magiceden.io/item-details/2ChHomowKVcXWxL3T9vv61Z8YTwg86wHcgPsTdZ5aa3B,No Accessory,Chain,Mask,Blue,Green Sari,No Beard,Green Bandana,No Helmet,Human
324,2,2239,62.81,https://magiceden.io/item-details/FUACaBjj8q4amJwqvN7guDLAktLqxAPuTui5gSyFxZYa,Specs,No Accessory,No Accessory,Red,Navy,No Beard,Bun,No Helmet,Human
330,3,1620,59,https://magiceden.io/item-details/DjzPP9ALV9c3mEJ9PDPeqTDLeUCAeaT3qT8wP1zQHzYY,No Accessory,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Black Bandana,No Helmet,Ascended
331,5.45,2377,26.93,https://magiceden.io/item-details/6XGzMCP8sw45pVVcBe7aU8JDvpWAT3StLPrinQFedzXn,No Accessory,Chain,Mask,Pink,Plain White Tee,No Beard,Blue Bandana,No Helmet,Human
332,0.59,64,98.66,https://magiceden.io/item-details/AMLXvCjsPBHdHKt7ZBv83UEtuCSwv8sW17ghtZBPmcy9,Specs,Diamond Chain,Cigarette,Red,Red Track Suit,Beard,Buzz Cut,No Helmet,Human
333,2.9,2270,53.5,https://magiceden.io/item-details/G9HUG9nRQJSB1HNAPF88A1bDynyMfGDAVAc3b6szqua5,Red Scouter,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Jazzy Hair,No Helmet,Human
339,0.99,2813,67.17,https://magiceden.io/item-details/6ZQwrgPbc8z5o8nZT1E37gedGAExc6tM6myc2pFUYywE,Earring,No Accessory,Cigarette,Pink,Plain White Tee,No Beard,Jazzy Hair,No Helmet,Human
350,0.8,2955,67.65,https://magiceden.io/item-details/6XYzkbdJqF9MwFZEURS6wwDLLBA8sQ5txHdxr5B9eTxg,Green Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Rice,No Helmet,Human
351,1.1,3520,59,https://magiceden.io/item-details/9Esga826vLAdn2B49KiXxy87LiDfM4SBVaNVTs81BMPQ,Green Scouter,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
351,3,3520,40,https://magiceden.io/item-details/GHVgi1Y4X2zR1JG2ohE1Rr1LPaQQoDkt2pTsY6PcZJKL,Green Scouter,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
360,0.699,3442,63.79,https://magiceden.io/item-details/BSBsLZjta1v8NmvZozvsfbco6Nh9HTpsLxiqu3oruD8w,Earring,No Accessory,No Accessory,Red,Plain Black Tee,No Beard,Blue Dupatta,No Helmet,Human
366,6,1165,33.55,https://magiceden.io/item-details/5vgGpU9Ug2HxHsvKfFUtdcaa8kte5eWBSb5dDpVozRLs,Specs,No Accessory,No Accessory,Green,Plain White Tee,No Beard,Guy Hair,No Helmet,Undead
367,1,973,85.47,https://magiceden.io/item-details/4RqHJZcXD9sXvtghD9VUHniPWTYnTM8oDq2C8ejBbNcm,Bindi,No Accessory,Joint,Orange,Blue Track Suit,No Beard,Yellow Bandana,No Helmet,Human
368,3,2186,53.34,https://magiceden.io/item-details/7DfsLt6eH7DnYmQueT62XeLy279yuoSx2m9rkiCxZQcH,No Accessory,No Accessory,Cigarette,Pink,Blue Sari,No Beard,Green Dupatta,No Helmet,Human
369,10,2512,0,https://magiceden.io/item-details/FXMrA6JxgKWgn1qUseg1s72ciUZZDFDkHFdx2wTWkjRJ,Earring,Chain,No Accessory,Pink,Blue Hoodie,No Beard,Yellow Bandana,No Helmet,Human
372,5,2349,31.71,https://magiceden.io/item-details/CJMUb46XhdFRtbX1VUCF4G9QhY5Hob7JtSfuJrr1R2GG,No Accessory,No Accessory,Joint,Green,Black Hoodie,Beard,Green Bandana,No Helmet,Human
372,40,2349,0,https://magiceden.io/item-details/4uochzscrcaffp8RMZqtka2ZMdaKCxREWmL5kqzGnxYi,No Accessory,No Accessory,Joint,Green,Black Hoodie,Beard,Green Bandana,No Helmet,Human
373,4,1796,47.24,https://magiceden.io/item-details/EuYo8RmAcBKSf5xLwKGGgdgwhBSmCVdXr7bHBMjJ89B5,No Accessory,No Accessory,No Accessory,Red,No Clothes,No Beard,Black Dupatta,No Helmet,Undead
374,0.8,3751,59.69,https://magiceden.io/item-details/CfJVU1FtYpakAqy7XzpDPjTyKysxqAHgdKERKRAJV39y,No Accessory,No Accessory,No Accessory,Red,Suit,No Beard,Yellow Bandana,No Helmet,Human
375,1.25,2879,63.91,https://magiceden.io/item-details/BKgEquPFpEeTPRqx5PD2JuZpbgKirersSE38fjJPKdMp,No Accessory,No Accessory,Mask,Blue,No Clothes,No Beard,Blue Dupatta,No Helmet,Human
376,3,3517,40.03,https://magiceden.io/item-details/8m9pfNiJghbRS9m9LY24FB4GRSXjMukLsSmQUPcWXoes,Red Scouter,No Accessory,No Accessory,Red,No Clothes,No Beard,Guy Hair,No Helmet,Human
378,4.5,505,55.15,https://magiceden.io/item-details/A7NhJEY8yHyXdUs5P4mpD7Wo7AVK3g2CWg6L8AAzE4oE,Earring,No Accessory,No Accessory,Red,Plain Black Tee,Beard,Blue Bhangra,No Helmet,Ascended
378,10,505,0.15,https://magiceden.io/item-details/8GeGNK142RV7bRyMxtytyL55LPKD7u9HZ7AiZGxu9e5N,Earring,No Accessory,No Accessory,Red,Plain Black Tee,Beard,Blue Bhangra,No Helmet,Ascended
381,1.99,616,79.14,https://magiceden.io/item-details/HnrtsaR8pFhmJkVikHqm5hqKCntNcmUhzkvvBzDBVjJQ,No Accessory,No Accessory,Joint,Blue,Blue Sari,No Beard,Blue Bandana,No Helmet,Undead
382,10000,2057,0,https://magiceden.io/item-details/76pKZLdt62XFYSyRcJaVL3DqDdoF98i4GsuqUay2ZdtE,Yellow Scouter,No Accessory,No Accessory,Green,Black Hoodie,No Beard,Girl Hair,No Helmet,Human
386,0.69,2715,71.15,https://magiceden.io/item-details/9fk7XiASqXfw2f9sEHWkWcVNQk1QAVNxSmaoeuDRhf2o,Earring,No Accessory,Joint,Green,Navy,No Beard,Orange Bandana,No Helmet,Human
392,2.5,2603,54.17,https://magiceden.io/item-details/3nnFfG6nXHZmMd84eLFoue3P9BMKsVxjZSozxxexx5gU,No Accessory,No Accessory,Joint,Red,Plain Black Tee,Beard,Navy,No Helmet,Human
393,125,2207,0,https://magiceden.io/item-details/AT14UbsswaSgxPW78yJGbP2n31j616NzgBw6gYoTgSnK,Earring,Chain,Joint,Orange,Red Vardi,No Beard,Red Bandana,No Helmet,Human
394,4,409,61.11,https://magiceden.io/item-details/3CffVs2VHj6UjTyMBJaNKxc5XQNog51SDxoW8KMF4SbQ,No Accessory,Diamond Chain,Joint,Green,Vengeance Tracksuit,Beard,Orange Bandana,No Helmet,Human
404,5.69,38,47.92,https://magiceden.io/item-details/9Gy8GHAfCX7KaXKnSsDL9p8A5RQmbui15vdEFVggyw3u,Bindi,Diamond Chain,Cigarette,Blue,Airforce,No Beard,Black Dupatta,No Helmet,Human
412,4.266,118,61.36,https://magiceden.io/item-details/CZoGvj4mRAoX3wC3qbP6MaaBNiotmYcxiWovnBvckoBv,Earring,Diamond Chain,Mask,Red,Suit,Beard,Black Cap,No Helmet,Human
414,29,903,0,https://magiceden.io/item-details/AhktYBkWJpK6Dyb6ynPkjeM32WKndnnu9ayuQGUMfb3U,No Accessory,No Accessory,No Accessory,Red,Black Track Suit,Beard,Orange Bandana,No Helmet,Ascended
418,1.9,2409,62.11,https://magiceden.io/item-details/FcbqXXKcgrXH6FdfhRhSqVKQrjuNn77VAC1BSvWmSziz,No Accessory,Chain,Cigarette,Blue,Green Sari,No Beard,Green Bandana,No Helmet,Human
422,10,446,0.74,https://magiceden.io/item-details/5dDoKSiGMJtQstgSLvokTP6Bn8xpC7tcaZeuHuUcyRZS,No Accessory,Diamond Chain,No Accessory,Orange,Blue Vardi,Beard,Red Bandana,No Helmet,Undead
428,1.99,2145,63.85,https://magiceden.io/item-details/P9iSTrntDpzTcYM12A6ccSjaypBFQS6mGL5TA3TUknS,Earring,No Accessory,Mask,Red,Black Vardi,No Beard,Green Bandana,No Helmet,Human
432,0.6,2668,72.52,https://magiceden.io/item-details/CeQLopAgWbHbTfFhccGMRX9yhBKSDkQyHrNfTfJyZkPB,No Accessory,No Accessory,No Accessory,Orange,Blue Sari,No Beard,Black Dupatta,No Helmet,Human
432,4,2668,38.52,https://magiceden.io/item-details/fmJhfSewPP1FLbjXU68fhvwNNocHoSmsCxH9GQbeRd5,No Accessory,No Accessory,No Accessory,Orange,Blue Sari,No Beard,Black Dupatta,No Helmet,Human
434,1.3,3044,61.76,https://magiceden.io/item-details/7ecXkwvWLAgNrkWzG1xHTEmsv4yswPcmMi5uWHEjkpGA,Green Scouter,No Accessory,No Accessory,Red,Plain White Tee,Beard,Red Bandana,No Helmet,Human
435,17,3051,0,https://magiceden.io/item-details/9Pj2G5wQsAoQyw1UxDtFUAuHkqXLQGb51CVbhBUYdZ92,Earring,No Accessory,No Accessory,Pink,Airforce,No Beard,Blue Bandana,No Helmet,Human
438,3.96,91,64.69,https://magiceden.io/item-details/74XLAifMYeBSzbSHBPMww6bqizixx7SNVMdmctG4x71Z,Yellow Scouter,No Accessory,Joint,Red,Blue Hoodie,Beard,Black Cap,No Helmet,Undead
439,3,1054,64.66,https://magiceden.io/item-details/3bjxmMHZMYymbUuLuUGUdU3UV3CrfNmWzTJVwyV5XY6J,No Accessory,Chain,Joint,Pink,Red Hoodie,Beard,Rice,No Helmet,Human
440,0.72,1184,86.16,https://magiceden.io/item-details/3GbKTD63pkSthQp1PMtZgc2QJ8t3NXUiUZZsCaZyhXxi,No Accessory,No Accessory,No Accessory,Orange,Red Hoodie,Beard,Jazzy Hair,No Helmet,Undead
441,1.69,3706,51.24,https://magiceden.io/item-details/EC6bmrZ4pPaRtyZr1P89Yj4ggvisE4LXRCHLCjAbGx6m,No Accessory,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Girl Hair,No Helmet,Human
452,3,2032,54.88,https://magiceden.io/item-details/5UP2Se4tVELe6haoqT49u6Gk8BRwyzEBxdMwGH8J6sDm,No Accessory,No Accessory,Joint,Pink,Blue Sari,No Beard,Green Dupatta,No Helmet,Human
453,11.5,435,0,https://magiceden.io/item-details/6vjVk7EJjBPmFvzhHx5XyjtqLw6yaRnWqDH87MK5dzvS,Red Scouter,No Accessory,No Accessory,Blue,Samurai,No Beard,Black Bandana,No Helmet,Undead
457,2,1300,72.2,https://magiceden.io/item-details/8iFYA3zviVknZNvmcvNSQgM2DANmNYHvcytqSm945QYX,Green Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Yellow Bandana,No Helmet,Undead
458,9,339,11.81,https://magiceden.io/item-details/23uTNiMg1N8ws5VTkAakGN8Z5ew1bPmbtjxZvJ6KB5Vy,Earring,No Accessory,Mask,Red,Red Hoodie,Beard,Green Bandana,No Helmet,Undead
459,1.2,2676,66.44,https://magiceden.io/item-details/BA7ey8rXdB3vtQgG6G2wDC55RJBqjqB7dxkkiKbfu3Wj,Red Scouter,Chain,No Accessory,Orange,Plain Black Tee,No Beard,Girl Hair,No Helmet,Human
459,1.2,2676,66.44,https://magiceden.io/item-details/64DaDy99cmhWVVzz1impZfDCrMUZmHoo7z9A8p2pzdnT,Red Scouter,Chain,No Accessory,Orange,Plain Black Tee,No Beard,Girl Hair,No Helmet,Human
465,50,3805,0,https://magiceden.io/item-details/6fwo1vtRBE9yTzDHzzCuedkuFZPfWQVK8tH58wQfLWDB,No Accessory,No Accessory,No Accessory,Pink,Red Vardi,No Beard,Jazzy Hair,No Helmet,Human
466,1.19,302,90.28,https://magiceden.io/item-details/qD34PSCAwR68rx7U5f3W5X7Jr7ztmTDCLiMyYaSAed5,Specs,No Accessory,Mask,Blue,Orange Sari,No Beard,Rice,No Helmet,Human
477,2,1205,73.15,https://magiceden.io/item-details/GZmx9waxAG3UCzE586FZeoNnXsNdmNoJAFe7wBbmHpog,No Accessory,No Accessory,No Accessory,Blue,Sherwani,No Beard,Guy Hair,No Helmet,Undead
479,4,2361,41.59,https://magiceden.io/item-details/EVUPTa9RaTw16oPZ2c9FSBh3wvth14WAsDPi7UonTWVm,Yellow Scouter,No Accessory,No Accessory,Blue,Plain Black Tee,Beard,Guy Hair,No Helmet,Human
480,3,1520,60,https://magiceden.io/item-details/4XD9SkYnfyCR4DzxZ9nEFXFshtbt1k6genTB3XrEbSFo,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,Guy Hair,No Helmet,Undead
482,5,3358,21.62,https://magiceden.io/item-details/vHruFbhxmxe4i2hVGDpS3Ui1Pb7CHyS27r4PDNSbP4N,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Black Cap,No Helmet,Human
482,20,3358,0,https://magiceden.io/item-details/uw17z2R6eWj9HS9qb3TFZmBTioebEvihFvEHqAwidLm,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Black Cap,No Helmet,Human
483,1.2,3152,61.68,https://magiceden.io/item-details/4YbatfGQozeDkNgxMgzSpbatZVYtBmHuYaYmj3EJ3tfD,No Accessory,No Accessory,Cigarette,Red,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
484,1.2,1116,82.04,https://magiceden.io/item-details/3oMyEojsYzwU6YiijaGFd2nxykzySxhogSFyqBYzEusD,Red Scouter,Chain,Joint,Pink,Green Track Suit,Beard,Orange Bandana,No Helmet,Human
489,0.58,3450,64.9,https://magiceden.io/item-details/278qxAuQJ5n1evtCy64BhbH1veT4V7WFbRwac6yatisZ,No Accessory,No Accessory,No Accessory,Green,Blue Vardi,Beard,Black Bandana,No Helmet,Human
490,0.99,1618,79.12,https://magiceden.io/item-details/GDXoRCAdMxUi5QVAFq7JdnDn6SKDkoxM1RbhRvLFtyja,Red Scouter,No Accessory,No Accessory,Orange,No Clothes,No Beard,Guy Hair,No Helmet,Undead
490,4.99,1618,39.12,https://magiceden.io/item-details/DtLEWxqMvM3HyQtxXN4i2PYeW9vzix3jFrhZETwgLx97,Red Scouter,No Accessory,No Accessory,Orange,No Clothes,No Beard,Guy Hair,No Helmet,Undead
491,3,1206,63.14,https://magiceden.io/item-details/DThgwJdVxwionNCY4hYqC9gFrngXTrVwtdk7kgtqt48k,Red Scouter,No Accessory,Joint,Blue,Blue Sari,No Beard,Yellow Bandana,No Helmet,Human
492,1,3041,64.79,https://magiceden.io/item-details/3ss94H8t7UzyNZ6z1bqhpmhuukjBRRvywfPnmbo9LNUv,No Accessory,Chain,No Accessory,Red,Suit,Beard,Red Bandana,No Helmet,Human
494,5.2245,3607,16.88,https://magiceden.io/item-details/DsytVtvPbRRWse1VMZdhvDazqeQn2Ay8Ej6GAVq8kgCR,Earring,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Black Cap,No Helmet,Human
495,1.3,3705,55.15,https://magiceden.io/item-details/4xgtu8AANk3rBQLXkNr9PrvvT7UizHNMeyu9gWhfvC9w,No Accessory,No Accessory,No Accessory,Blue,Green Vardi,No Beard,Pig Tails,No Helmet,Human
496,8,1307,12.13,https://magiceden.io/item-details/pvnsD6JwNHC3HpEnUqwdBMhiDUfq1zrxswsvRQ8cH9T,No Accessory,No Accessory,Cigarette,Blue,Vengeance Tracksuit,Beard,Navy,No Helmet,Human
497,1.5,1835,71.85,https://magiceden.io/item-details/9i5JSKLmmGPhZtJ8cEs5VpnSkuGQRctZBZibGE8qoe2y,Red Scouter,No Accessory,Joint,Blue,Red Hoodie,No Beard,Bun,No Helmet,Human
503,1,3280,62.4,https://magiceden.io/item-details/9tSBg9sXoVuUFaUXywk49FEivwy3DTjWv7BEgre1uGay,Red Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,Beard,Orange Bandana,No Helmet,Human
504,10,2178,0,https://magiceden.io/item-details/DnYEKb7SgwawhLFTyzvG4r2zUaAhx8xc7ZXKHHKytESY,Earring,No Accessory,No Accessory,Red,No Clothes,Beard,Strawhat,No Helmet,Human
507,1.3,3547,56.73,https://magiceden.io/item-details/5RT4aZL6dA2NCqxXYUzJ4xJQ8D5wCtCKuUZDxKR2jU1u,No Accessory,No Accessory,Cigarette,Blue,No Clothes,No Beard,Red Bhangra,No Helmet,Human
510,1.5,1581,74.39,https://magiceden.io/item-details/6oMMB9vmnyLZ5HEXFaf3b5Tpve6H8Wq4K4wteA5KDwQN,Red Scouter,Chain,Joint,Pink,No Clothes,No Beard,Blue Bandana,No Helmet,Human
513,2.5,987,70.33,https://magiceden.io/item-details/ESuStroodcuC9d72KXQy6YEkD9HBajHpgkNw6nVC9e5Z,Green Scouter,Chain,Joint,Red,Red Track Suit,Beard,Orange Bandana,No Helmet,Human
516,0.616,2972,69.32,https://magiceden.io/item-details/8HyqA6EJxerZBEmAxTXzzzwcr9SbbE4ov32KsWkNRdEz,No Accessory,No Accessory,Joint,Red,Red Track Suit,No Beard,Black Bhangra,No Helmet,Human
520,1.5,507,85.13,https://magiceden.io/item-details/Aw2VJyEAX4Ly8j2rJPmbcRBgCnPxHsziGgdBarPg2peR,No Accessory,Diamond Chain,Cigarette,Pink,Sherwani,No Beard,Green Bhangra,No Helmet,Human
528,1.19,2355,69.75,https://magiceden.io/item-details/5HKaPHSqXdwSooVwKp6osDssrnChbzdgavZBifEmLYX7,Earring,Chain,No Accessory,Blue,Blue Hoodie,No Beard,Girl Hair,No Helmet,Human
529,0.8,3707,60.13,https://magiceden.io/item-details/AQgYD5Y337wKumkifwc1WDU4bB7TJsDtLpa5gg3KeaQN,No Accessory,No Accessory,Cigarette,Orange,Blue Vardi,No Beard,Green Bandana,No Helmet,Human
531,8,2201,3.19,https://magiceden.io/item-details/FS9H3XxT82h9CuSC5ZboMFykFZSwGiYdM9oXax4CToYD,No Accessory,Diamond Chain,No Accessory,Red,Suit,No Beard,Guy Hair,No Helmet,Human
536,1,3696,58.24,https://magiceden.io/item-details/CJCqpbwTKqRLTeDRDLJfWFh9g7AeESNjMF6ZvnuN245Z,No Accessory,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Bharatanatyam,No Helmet,Human
538,1.5,1198,78.22,https://magiceden.io/item-details/aRA5UV3imanuGX2fWBWHi2MR1M1PmPoT5gmVUqq2Zdm,Specs,Chain,Joint,Pink,No Clothes,No Beard,Blue Bhangra,No Helmet,Human
539,2,1051,74.69,https://magiceden.io/item-details/7RcMX4St5oXy9StoaFM6J43vt3fRZHE7SLdJSp3QsKgh,Neo Shades,No Accessory,Cigarette,Red,Green Vardi,No Beard,Bharatanatyam,No Helmet,Human
542,1.5,1440,75.8,https://magiceden.io/item-details/3JZ9JFZiLpBRS1FZDvPshY322ZrgoXn9NYc8Y4z8KsQp,Earring,Chain,No Accessory,Red,Green Sari,No Beard,Pig Tails,No Helmet,Human
543,1.99,396,81.34,https://magiceden.io/item-details/E8iq3uCmmzuby1yKqCzB37E7nC78C8Yxyj87G8M7wCkw,Red Scouter,Diamond Chain,Joint,Red,Green Vardi,No Beard,Bharatanatyam,No Helmet,Human
545,2,2352,61.68,https://magiceden.io/item-details/BDj95BUziQr4SR1BzideWBtFfvKP5BeaX4832krD4xVN,No Accessory,No Accessory,Cigarette,Orange,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
545,3.3,2352,48.68,https://magiceden.io/item-details/3Cbz2zsoqXwXZA6v5KofJLszh6ov4RcxLxyaEY4UGFM5,No Accessory,No Accessory,Cigarette,Orange,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
554,1,2264,72.56,https://magiceden.io/item-details/EAzfLX4VkbmXgsNCs9YNbpifM9xZspJpNU8nsaBJaDDt,No Accessory,Chain,Cigarette,Blue,Blue Track Suit,No Beard,Bharatanatyam,No Helmet,Human
554,2,2264,62.56,https://magiceden.io/item-details/ER8Wpn7GJvS2Lg2X3EA69XPd6cZ64TN45k9bsTyUD178,No Accessory,Chain,Cigarette,Blue,Blue Track Suit,No Beard,Bharatanatyam,No Helmet,Human
555,1,3999,55.21,https://magiceden.io/item-details/7N7HcxAft78NyBipNbTGxHC2skMp76d3zL2quYJ2gvYQ,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
555,4.73,3999,17.91,https://magiceden.io/item-details/DGxHbnT1y4jBKVcKeXGbqQ8fjZ6rFTRbvzaFuRsTS7w1,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
556,1,1885,76.35,https://magiceden.io/item-details/GCL1RvTJnPvDUhzxKqXNKvrtZxeNUgEZBWgGpeY8JiGL,Earring,No Accessory,Cigarette,Green,Suit,No Beard,Green Dupatta,No Helmet,Human
557,1,3612,59.08,https://magiceden.io/item-details/C98NB7PxgGiP5c5GVNekJvtPqCPbPB84EvnED7qWR4Rp,No Accessory,No Accessory,No Accessory,Orange,Green Hoodie,No Beard,Blue Dupatta,No Helmet,Human
560,1.99,2250,62.8,https://magiceden.io/item-details/7wtjFgkWkHF3CUiEHj9Dqu8CvHaiwMRQaD8aacBnDuRj,No Accessory,Chain,Cigarette,Red,Green Hoodie,No Beard,Bun,No Helmet,Human
561,2,431,80.89,https://magiceden.io/item-details/GJJjibnnamu6p9H7NCh9CNM6GhC7q8425Rpgor59rxq2,Red Scouter,Diamond Chain,No Accessory,Pink,Red Track Suit,No Beard,Green Bandana,No Helmet,Undead
562,555,220,0,https://magiceden.io/item-details/JASxTJkBoGPHLqJXtvVU617XK3DBoKJFMAS62jd1SqJU,Earring,No Accessory,Mask,Red,Plain White Tee,No Beard,Black Bhangra,No Helmet,Ascended
565,0.85,2868,68.02,https://magiceden.io/item-details/CGSgpeVyPJYkjVGePmZ4gbDiJ8ByA8iuqxygchmypP69,Red Scouter,No Accessory,No Accessory,Blue,Plain White Tee,Beard,Black Bandana,No Helmet,Human
567,4,3222,32.98,https://magiceden.io/item-details/9cJyPNgvXU4SF7fweS1Q9nSgquBPD76hUGV1GnKDYmQv,Earring,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Buzz Cut,No Helmet,Human
568,16.8,2175,0,https://magiceden.io/item-details/FhGUFATYDFJvCnppBaARg19Jo1pP9gPJofdnLaP9Lqd9,Earring,No Accessory,No Accessory,Pink,Red Hoodie,Beard,Airforce,No Helmet,Human
570,5,1998,35.22,https://magiceden.io/item-details/6Br4dNjKd8xE7npQuwGNa6YB8sEkYeNxxtmg2eafFdPC,No Accessory,Chain,Mask,Green,Plain Black Tee,No Beard,Black Bhangra,No Helmet,Human
575,4,191,63.29,https://magiceden.io/item-details/HRjcxJgWu8EKDUFS9VrBK6jrXPzZe8jenCryFLD4E9c,No Accessory,Diamond Chain,Joint,Orange,Suit,No Beard,Guy Hair,No Helmet,Undead
580,1.1,606,88.14,https://magiceden.io/item-details/J7jtS5g9mYT9MeurisGteVuewxrFJ6mMv99eQhp36YVN,Neo Shades,No Accessory,Cigarette,Green,Yellow Sari,No Beard,Blue Bandana,No Helmet,Human
582,3.5,444,65.76,https://magiceden.io/item-details/3rDiMtv4o3uksT11RmotjjqZacSQFGTqNV5frSXpWfHZ,Yellow Scouter,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Jazzy Hair,No Helmet,Ascended
582,232,444,0,https://magiceden.io/item-details/4437txApHhMd8ULzeb6X1Zct7fvpemJ7xo9Z5RMFu9yr,Yellow Scouter,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Jazzy Hair,No Helmet,Ascended
586,2.5,3174,48.46,https://magiceden.io/item-details/6X5Kd1GGiuxzMrCAchpkqGkeXxTL7J7DHWmDkwbBPBPx,No Accessory,No Accessory,Cigarette,Red,Green Vardi,Beard,Orange Bandana,No Helmet,Human
590,1.2,873,84.47,https://magiceden.io/item-details/6TSW1quDuxrKLQmhiPmf3Lam7NTQbTtVmzP5KjwDJzSr,Red Scouter,No Accessory,Cigarette,Orange,Black Track Suit,Beard,Red Bhangra,No Helmet,Human
591,23.69,16,0,https://magiceden.io/item-details/H1qc6EkBN25vfoDXLTjndABpEkwc8VL2RPMyxvwAWvCS,Yellow Scouter,Chain,Joint,Red,Black Hoodie,No Beard,Black Bhangra,No Helmet,Ascended
594,10,975,0,https://magiceden.io/item-details/7VWMFYS7qPohyDpcLNEPfnyPAJVyRiinGuMZBNuEEtG7,Red Shades,No Accessory,Cigarette,Red,Plain Black Tee,No Beard,Bun,No Helmet,Human
596,2.7,3409,44.11,https://magiceden.io/item-details/D9mGCHU8vR1xjusEUmWJFGyu6icWw5NUWFxBoJpbs2o3,No Accessory,No Accessory,No Accessory,Orange,Black Hoodie,No Beard,Bharatanatyam,No Helmet,Human
598,25,2311,0,https://magiceden.io/item-details/BCBsikcR5ZBVzP4rBUnsfdRmbTYKnb3gqpXETXE53Z5K,No Accessory,Chain,Cigarette,Orange,Red Track Suit,No Beard,Green Dupatta,No Helmet,Human
599,2.1,613,78.07,https://magiceden.io/item-details/9RCDB4dBxmZC4vDsfFGQ4stktZBRUPKeA3ZRJPYVN5po,Neo Shades,No Accessory,Cigarette,Orange,Green Sari,No Beard,Bun,No Helmet,Human
605,2,3068,54.52,https://magiceden.io/item-details/13QK2paaxsZJCmWGX7wctZ81dsquywTkD62b3T8FpPtP,Earring,No Accessory,No Accessory,Blue,Navy,No Beard,Blue Bhangra,No Helmet,Human
607,1.8,3329,53.91,https://magiceden.io/item-details/84irkoW2XytoUcfyGLAuUchJPrcaknAFxf2rsDxXijXa,No Accessory,No Accessory,Cigarette,Green,Plain White Tee,No Beard,Red Dupatta,No Helmet,Human
608,1.9,1691,69.29,https://magiceden.io/item-details/He14QRrkUWhyYhKApwxvBasz6bmmeteYzWrj4mvodrGG,Earring,No Accessory,Joint,Red,Plain Black Tee,Beard,Blue Bhangra,No Helmet,Human
609,3.5,2387,46.33,https://magiceden.io/item-details/7zSLhYTXcKPBgZiG7waPfhvy7nP1FyXMPhzhLip4gHb7,Red Scouter,No Accessory,Cigarette,Blue,Black Vardi,No Beard,Red Bandana,No Helmet,Human
610,1,986,85.34,https://magiceden.io/item-details/7Vk3aB8tP55qiaD4nWLypKiGR1TE1JyZsvD5XnwxnSWQ,Green Scouter,Chain,Cigarette,Orange,Blue Vardi,No Beard,Red Dupatta,No Helmet,Human
613,2.69,1536,62.94,https://magiceden.io/item-details/6rfz8a6k7Zi7RCWCkxbEHT2t8PYmvnVZzSrfJMHRcsNw,Earring,No Accessory,Cigarette,Blue,Green Vardi,Beard,Navy,No Helmet,Human
614,2,1544,69.76,https://magiceden.io/item-details/GPjwZmVG1iQACq7sGAyfQgJ5ZMKSGWKphx3SD1hZ8owi,No Accessory,Chain,Joint,Blue,Blue Vardi,Beard,Guy Hair,No Helmet,Human
617,2,3794,47.26,https://magiceden.io/item-details/DGMEBPGXxnQbi5eJwpibErAxVHVUJ1Z9GueBvgPyNXzX,No Accessory,No Accessory,No Accessory,Red,Red Vardi,No Beard,Jazzy Hair,No Helmet,Human
630,2.85,2318,53.52,https://magiceden.io/item-details/ATf24YcnWPoSLUiV191hZXKQqvQcgWykk5QQyRVphZG9,Earring,No Accessory,No Accessory,Blue,Blue Vardi,Beard,Jazzy Hair,No Helmet,Human
640,1.85,3007,56.63,https://magiceden.io/item-details/FwtLb5sNrzDfb3xLbvyabBdnqGuAmzGSxAxHrcwnd3NX,No Accessory,No Accessory,Joint,Orange,No Clothes,No Beard,Buzz Cut,No Helmet,Human
