id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
638,10.7,2460,0,https://magiceden.io/item-details/8fQpkCuMnKsLKjLh5zA4thqQ1tETS2aC6N4vxT6nCZeh,Earring,No Accessory,Joint,Blue,No Clothes,Beard,Green Bandana,No Helmet,Human
648,15,18,0,https://magiceden.io/item-details/3SPRKbHMKXwn8F3zVrFNqmBoTvrHDXVzkK44apVBQRSf,Specs,Chain,No Accessory,Blue,Samurai,Beard,Navy,No Helmet,Undead
657,6.99,938,52.22,https://magiceden.io/item-details/Dk1be4g9QZQwwAZtT5GAvLhEgPZwPAhsqEa57dWUijdg,Earring,No Accessory,Mask,Blue,Green Sari,No Beard,Airforce,No Helmet,Human
659,659,3193,0,https://magiceden.io/item-details/GyTPnkXTTXg3Un8Tspo2bGNcfSRK7msf61NhxZnw3umf,No Accessory,No Accessory,Cigarette,Pink,Green Hoodie,No Beard,Black Cap,No Helmet,Human
663,10,2655,4.95,https://magiceden.io/item-details/HQNWD4EmFgYtTgDEDCWbvHQEWLrgca68H3d8q1gmkWz3,Specs,Chain,No Accessory,Green,Green Vardi,No Beard,Green Bandana,No Helmet,Human
667,6.9,1441,48.09,https://magiceden.io/item-details/4hCCJD8gAegJPL1JFy9ejJ4bXPpczhC43LkeG1xdQ9Q7,Red Scouter,Chain,Cigarette,Red,Green Vardi,No Beard,Blue Bhangra,No Helmet,Human
670,10,3507,0,https://magiceden.io/item-details/GjoUPz6eT4DBhsvLgGubAa8fuZYRFLC1m1bYP2rXyLXg,Green Scouter,No Accessory,No Accessory,Orange,Blue Vardi,No Beard,Orange Bandana,No Helmet,Human
674,5.8,1934,54.16,https://magiceden.io/item-details/7K6UHr7xC848kA1K5RpwKgjX4Ey42Nhbs8Z67J429VHf,Green Scouter,No Accessory,No Accessory,Orange,Green Track Suit,Beard,Green Bhangra,No Helmet,Human
680,4.82,397,79.33,https://magiceden.io/item-details/BYF6dwp1Uzs93TacjRHTEvdrJwFyRmBvNGxf3vm3SwcC,Specs,Chain,Mask,Blue,Black Hoodie,No Beard,Bun,No Helmet,Human
681,5,3418,47.32,https://magiceden.io/item-details/74icLVsegyCS1bFRUnk8yCk5Eu9aBQF79fvhxs1S7Pxi,Yellow Scouter,No Accessory,No Accessory,Orange,Green Track Suit,No Beard,Green Bandana,No Helmet,Human
683,15,438,0,https://magiceden.io/item-details/9tDu5bh6FP6EmGTfK9ktjbVB9oHSH1928YMKu1TUhyHk,Green Scouter,Chain,Mask,Orange,Black Hoodie,Beard,Red Bandana,No Helmet,Human
695,5.5,1114,65.36,https://magiceden.io/item-details/J85dLdE7mP4tsfmNrchM7AvNAokjFDWsmUEBZhLuZShL,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,No Beard,Yellow Bandana,No Helmet,Undead
697,6.9,278,59.72,https://magiceden.io/item-details/EjbVMj1r5GMjQHCbVRhzyd9Ct7hgmd9tvXLDvfceDE8W,Red Shades,Chain,Joint,Orange,Blue Track Suit,No Beard,Blue Dupatta,No Helmet,Human
706,5.88,1638,56.32,https://magiceden.io/item-details/2cG3aE9peo7CQD2tTrwXFKTND2YYizJZi48UPWzBsJPY,Neo Shades,No Accessory,No Accessory,Green,Navy,No Beard,Bun,No Helmet,Human
706,6.9,1638,46.12,https://magiceden.io/item-details/4sDuYHsdcEK2zdbvDPbt2cKwbsmUp3aveFiTrSQLY8hC,Neo Shades,No Accessory,No Accessory,Green,Navy,No Beard,Bun,No Helmet,Human
708,4,1703,74.47,https://magiceden.io/item-details/Fd1rv82rdaJ599vXv1gZUFDYEU2NcjqFdW79NbPeM8PX,No Accessory,Chain,No Accessory,Red,Black Vardi,Beard,Black Bhangra,No Helmet,Human
714,35,158,0,https://magiceden.io/item-details/3rzVSuZNKHCHgTyF3VBRcziL241iMW1VaRZjMMNQFYhG,No Accessory,No Accessory,No Accessory,Pink,Blue Vardi,Beard,No Head,Vengeance Helmet,Human
715,4.9,471,77.79,https://magiceden.io/item-details/Ds4wpF9d6e9Kk24yLoHzbq4pXs7DZtEnRLjWfFtZnjyx,Green Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Ascended
715,15,471,0,https://magiceden.io/item-details/2KN5C8egyFH7BDUg74WLkzdwAQpdWSwkbxDso3UwtGtY,Green Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Ascended
725,4,1312,78.38,https://magiceden.io/item-details/93N73KfCdFecUBMQEyxpt26SkQjywBcCX25hSVfh1KYY,Green Scouter,No Accessory,Mask,Red,Green Vardi,Beard,Green Bandana,No Helmet,Human
728,3.89,1411,78.49,https://magiceden.io/item-details/G4jLukGp4noMNH4UnoidQs7iXwrW8jdMcDYQwx3zwVfc,Neo Shades,No Accessory,No Accessory,Green,Navy,No Beard,Pig Tails,No Helmet,Human
728,4.44,1411,72.99,https://magiceden.io/item-details/Ho5tJPCYVsu8brhUuiFzPB7oQzNvMeWZn6pbuwZQJ1RG,Neo Shades,No Accessory,No Accessory,Green,Navy,No Beard,Pig Tails,No Helmet,Human
749,3.55,1199,84.01,https://magiceden.io/item-details/HQfHDUQJzHnepSNsK6Ncz5ogcV9P46kfzPFCErxjfnXP,Neo Shades,No Accessory,Joint,Red,Plain White Tee,No Beard,Red Dupatta,No Helmet,Human
750,12,259,8.91,https://magiceden.io/item-details/3rRpYWHz3mxPstZ7Cb6pV2gx73UJjQ2LgXmgPzwSMZcN,Bindi,Diamond Chain,No Accessory,Orange,Suit,No Beard,Pig Tails,No Helmet,Human
757,500,3108,0,https://magiceden.io/item-details/biKPoo74PSnenruiX5b6SfFW98p1r6j8MTJ3TAdBgFw,No Accessory,No Accessory,No Accessory,Green,Red Hoodie,Beard,Jazzy Hair,No Helmet,Human
762,1333,89,0,https://magiceden.io/item-details/C5qY3XFqaFGZsMS9ukbDpDFZTsTSWBsp4nqAfy4xvqKY,Earring,Diamond Chain,Cigarette,Red,Plain Black Tee,No Beard,Bharatanatyam,No Helmet,Undead
765,6.9,1566,46.84,https://magiceden.io/item-details/B4vLUp6aRjUJebijkSjc9n1i1mevAnXcyA7sZwvBN8ss,Specs,Chain,No Accessory,Red,Green Track Suit,No Beard,Blue Dupatta,No Helmet,Human
767,20,481,0,https://magiceden.io/item-details/CmiFbQybohCQGPEPGcXgodiTDX5QJ5Y4whjQbvRr2a3x,No Accessory,Chain,Mask,Blue,Black Vardi,No Beard,Samurai,No Helmet,Human
768,500,1582,0,https://magiceden.io/item-details/6m4xgUFy9ueNrsBpvZ3RuyKmZyfrUj1t11KsDXyANAqz,Specs,No Accessory,Cigarette,Pink,Red Hoodie,No Beard,Jazzy Hair,No Helmet,Human
770,6,2978,41.72,https://magiceden.io/item-details/ED59XtfMeGYDXQHmg9a2TgJwUkjWMuQyekZxoYnQAjXn,No Accessory,No Accessory,No Accessory,Orange,Red Sari,No Beard,Airforce,No Helmet,Human
773,50,77,0,https://magiceden.io/item-details/Ft7NKgWVDuBkFr6T8gJTV43CppdTbfvtADnm576cd3iS,Specs,No Accessory,Joint,Green,Blue Vardi,No Beard,Bharatanatyam,No Helmet,Ascended
775,3.15,3832,61.68,https://magiceden.io/item-details/8dSxz1mwUHaUuWFGassr6ARSozoEkmXddavAnaa9zE5E,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,No Beard,Bun,No Helmet,Human
783,777,416,0,https://magiceden.io/item-details/F2RtHWvdC1XToLvr9iGGi6mbDUAuuCVtrmkU9uyZF8Cc,Neo Shades,No Accessory,No Accessory,Green,Blue Track Suit,No Beard,Airforce,No Helmet,Undead
784,4.75,105,82.95,https://magiceden.io/item-details/Bjj6qEbpp6HzohzebSjjBA3bsieu7LCZywWpAU2zAKHY,Yellow Scouter,No Accessory,Cigarette,Pink,Blue Hoodie,Beard,Blue Bhangra,No Helmet,Undead
785,7.5,1380,42.7,https://magiceden.io/item-details/2eYLu8PVG8JGUqkcK1JhSVUb73FPs58YXwanENXCLeLF,No Accessory,No Accessory,Cigarette,Red,Red Track Suit,No Beard,Yellow Bandana,No Helmet,Undead
794,8,2446,27.04,https://magiceden.io/item-details/GNsb1NKSGQEebtp4wHhs36VZdSSptftbnDDduxZJWfh2,Earring,No Accessory,Cigarette,Blue,Red Track Suit,No Beard,Bun,No Helmet,Human
796,9.79,2475,8.85,https://magiceden.io/item-details/3s2y9T2B7VXsgm6pPcD2sWLCvqJ658iAeW9GXRb7yF2K,No Accessory,Chain,Joint,Pink,Blue Track Suit,No Beard,Yellow Bandana,No Helmet,Human
797,11,1324,8.26,https://magiceden.io/item-details/HPpp6cA5JbqBSYf6og5NFLQT9nNpVtMwEk3e6LLAwHjy,Specs,No Accessory,Cigarette,Orange,Green Track Suit,No Beard,Rice,No Helmet,Human
797,15,1324,0,https://magiceden.io/item-details/Bo5J35V3KnQnWGFSHYiJC5E4t1ioHZb6TQafefcaiiKb,Specs,No Accessory,Cigarette,Orange,Green Track Suit,No Beard,Rice,No Helmet,Human
803,200,1279,0,https://magiceden.io/item-details/GPVmeEQfy3vuSPJwWMhvhjoepjJ4Y3kyAR8ozfNzdUHg,Neo Shades,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,Rice,No Helmet,Human
804,10,1564,15.86,https://magiceden.io/item-details/8nszpip9H7Zqay2SSxWJTQWFptwW1LLibfdLzS27dKWv,Neo Shades,No Accessory,No Accessory,Blue,Navy,Beard,Orange Bandana,No Helmet,Human
809,15,350,0,https://magiceden.io/item-details/3CRWjRGwFZFQMToC72oGzQ59TodCE3mGZWYDoNtX3tBz,Neo Shades,No Accessory,No Accessory,Orange,Black Track Suit,No Beard,Green Bhangra,No Helmet,Undead
816,7,2666,34.84,https://magiceden.io/item-details/CG6cnd9YfkdpvfqdApyjMcddQz2zeoft3VRS4qChtmvo,No Accessory,No Accessory,Mask,Green,Green Track Suit,No Beard,Bun,No Helmet,Human
820,11,665,14.85,https://magiceden.io/item-details/FiGwo3zkwf8nwoMtvH52idYyu6FNGGCkTB1RB4U5gem1,Bindi,No Accessory,Mask,Blue,Blue Track Suit,No Beard,Girl Hair,No Helmet,Human
824,5.5,1381,62.69,https://magiceden.io/item-details/F3A42kdn9yTHdv4VonVBuxC31w9d1fufW3H13gHvpTQ6,Earring,No Accessory,Joint,Orange,Green Hoodie,Beard,Guy Hair,No Helmet,Human
830,10,1341,18.09,https://magiceden.io/item-details/37sezAiNCMFExm2wwwzPRyhau6JGiaa7mCrxefWHQsFW,Yellow Scouter,No Accessory,Joint,Orange,Red Sari,No Beard,Orange Bandana,No Helmet,Human
833,7.5,838,48.12,https://magiceden.io/item-details/yZr6iZByN8QLxgQyVZEy62xNUGAtGxK9m4zfdonKtXE,No Accessory,No Accessory,No Accessory,Green,Vengeance Tracksuit,Beard,Samurai,No Helmet,Human
836,6,506,66.44,https://magiceden.io/item-details/4Ac9i3W9YefNgDpzWFabGjJzizN4Poqh5GXR2dM1vKvD,Specs,No Accessory,Mask,Blue,Green Sari,No Beard,Bharatanatyam,No Helmet,Human
837,4,2983,61.67,https://magiceden.io/item-details/6TA5vKKrSbFPHjurMrzCzg1NzytYKcNUBNdvNG8CaKAU,No Accessory,Chain,No Accessory,Pink,Black Hoodie,No Beard,Navy,No Helmet,Human
845,19.69,115,0,https://magiceden.io/item-details/BhAU2TabHjTULQycdtaYfFFRNjKtcV5vaS1obpzdAT9T,Yellow Scouter,No Accessory,Joint,Pink,Yellow Sari,No Beard,Bun,No Helmet,Undead
847,6.5,3815,28.35,https://magiceden.io/item-details/AUPDQ2HQufvLjH4EYtZ7LrFLEcoepc9xHA4ZhE2ZXCjV,No Accessory,Chain,No Accessory,Green,Red Track Suit,No Beard,Red Bandana,No Helmet,Human
848,7,394,57.56,https://magiceden.io/item-details/AGQM1q2TkgPBuTNjo21RNu5KTvQhEtPAptHq18tNZJ4Z,Yellow Scouter,No Accessory,Mask,Orange,Sherwani,Beard,Green Bandana,No Helmet,Human
851,8.2,2784,21.66,https://magiceden.io/item-details/7vwBb1P6GjJcKKQA9zFJ4C57VuxxkD7qPR8NzcujTaEy,No Accessory,Diamond Chain,No Accessory,Blue,Green Hoodie,No Beard,Green Bandana,No Helmet,Human
862,10,3851,0,https://magiceden.io/item-details/9nQvKsoANM8xAophmi3FqqbAEVPFszmeGqbEyAKgQDcy,No Accessory,No Accessory,No Accessory,Blue,Plain Black Tee,No Beard,Pig Tails,No Helmet,Human
866,20,1886,0,https://magiceden.io/item-details/BtMeeUKmGyXwqJgLKPs93daAAT142XNTvh59EvZhTeeC,Bindi,No Accessory,No Accessory,Blue,Green Track Suit,No Beard,Navy,No Helmet,Human
870,8.42,974,37.56,https://magiceden.io/item-details/F9F345siouTLaVi4BmMeQqTT4RSx7oqM87jR57dNaY5Q,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,No Head,Helmet,Human
872,6,1487,56.63,https://magiceden.io/item-details/8UkmRn9sxYocDLKXNwfLg4t25Uk4GthzGHQghCozsXAa,Green Scouter,Chain,No Accessory,Blue,Plain Black Tee,Beard,Jazzy Hair,No Helmet,Human
876,3.51,1417,82.23,https://magiceden.io/item-details/F82k4F6a5a6KjoA9AsrToCFtU4facSFhJr9vxqojXg81,Neo Shades,No Accessory,No Accessory,Green,Airforce,No Beard,Black Bhangra,No Helmet,Human
881,20,944,0,https://magiceden.io/item-details/4QhkkGuGRAGwoi6EabV2aZF4u4eq13DXhM3ffudvCEWj,Green Scouter,No Accessory,Joint,Red,Blue Vardi,Beard,Black Cap,No Helmet,Human
899,4,889,82.61,https://magiceden.io/item-details/6rwH1XRKRPMpewbRrSSvQYFAuqxKZQnfXP5Bv7BZY5yz,Specs,Chain,No Accessory,Blue,Navy,Beard,Guy Hair,No Helmet,Human
905,420,705,0,https://magiceden.io/item-details/8PqnNJZPGmq3E2THFXaAD2a76ouDLH1DeepcPW3pXbpe,Red Shades,No Accessory,No Accessory,Orange,Black Track Suit,No Beard,Strawhat,No Helmet,Human
907,4.9,2517,57.33,https://magiceden.io/item-details/C9mJrEFTphzCwU1wc1YTLjnjJ5kranNDxptz4rSaHhYM,Red Scouter,No Accessory,Cigarette,Red,Plain White Tee,No Beard,Blue Bhangra,No Helmet,Human
919,12,3322,0,https://magiceden.io/item-details/HtavRWz73qfj5igSSFj13KPyskcwefNTvqFui9Cv9cW3,Specs,No Accessory,No Accessory,Green,Blue Track Suit,No Beard,Orange Bandana,No Helmet,Human
920,29,2859,0,https://magiceden.io/item-details/82KPQ7QMS9MpvZUfLRq8amKjujabdWfb8ivacnLaqNFD,No Accessory,No Accessory,Joint,Pink,Suit,No Beard,Korean Gat,No Helmet,Human
936,155,2076,0,https://magiceden.io/item-details/Bpx8N6PoBbjcjYFMjgUqbxB7qULqPLi97cyyrvRgPjx9,Neo Shades,Chain,No Accessory,Blue,Blue Track Suit,No Beard,Green Bandana,No Helmet,Human
938,3.4,2042,77.08,https://magiceden.io/item-details/8qRgNWztPXt7aJwcQFCRyxQaf4J21RwUQoGxXfJQAX6G,Earring,No Accessory,No Accessory,Blue,Blue Hoodie,Beard,Korean Gat,No Helmet,Human
940,9,273,38.77,https://magiceden.io/item-details/EMzWj9RDxmt9d6G8kT6iaCW4xRRkN7UHnp5tcK5sEuqw,Earring,Diamond Chain,Cigarette,Red,Vengeance Tracksuit,No Beard,Black Cap,No Helmet,Human
943,50,353,0,https://magiceden.io/item-details/2hjtN7TAjXzG16KEgqcX11i7AmFYjzGb4YP1KR5u8Gt9,Red Scouter,No Accessory,Joint,Blue,No Clothes,Beard,Dark Samurai,No Helmet,Human
948,3.58,1649,79.21,https://magiceden.io/item-details/3raUrMBu131338F7f816tAZEDQsfmokSxGUwg3RfFCPc,Yellow Scouter,No Accessory,Cigarette,Blue,Red Vardi,No Beard,Girl Hair,No Helmet,Human
949,1337,19,0,https://magiceden.io/item-details/HYhgcCyaqyyiTGuXkewmzAH4Koj3TeLcEKdJa5SdHF1p,No Accessory,Diamond Chain,Mask,Blue,Black Track Suit,No Beard,Jazzy Hair,No Helmet,Ascended
958,31.52,2448,0,https://magiceden.io/item-details/GVWTKuJHVJnphxhyKaJ1q7wpVgo2wfgEP5cqxzo9Q6zf,Earring,Chain,No Accessory,Red,Suit,No Beard,Yellow Bandana,No Helmet,Human
963,3.85,1171,81.29,https://magiceden.io/item-details/E8ZcazDHQjySiPVH9S3efzPkBeQbDd9P2MYpmvExcrNr,Earring,No Accessory,No Accessory,Pink,Blue Vardi,Beard,Green Bandana,No Helmet,Undead
965,18,3712,0,https://magiceden.io/item-details/5HZbapDdJY4ruzhbsgxvuELii1ratEEgEuagrjPvjMEz,No Accessory,Chain,No Accessory,Orange,Blue Hoodie,No Beard,Red Bandana,No Helmet,Human
968,6.24,2246,46.64,https://magiceden.io/item-details/8fruFDpzpr7p1E44MgxTw1HKkafHLy2ZRk8qWfVEiDFL,Earring,No Accessory,Cigarette,Orange,Blue Hoodie,No Beard,Blue Bandana,No Helmet,Human
979,8,267,48.83,https://magiceden.io/item-details/5gRPboB2pPxzNv18dReuuAd4exFPjngf5LGeLNukDiJz,Green Scouter,Chain,Joint,Pink,Red Sari,No Beard,Strawhat,No Helmet,Human
984,100,184,0,https://magiceden.io/item-details/ThFMtzd9YnruSE7JzNrNmyBoBrYrYsjH9PDi5mCuWmL,Earring,Chain,No Accessory,Green,Red Track Suit,No Beard,Black Dupatta,No Helmet,Ascended
992,18,2723,0,https://magiceden.io/item-details/3cgTag318hzbY5fyXPdREY3VCo8yvrjJqjboXTScFaY1,Earring,No Accessory,No Accessory,Red,Black Track Suit,No Beard,Red Dupatta,No Helmet,Human
994,8,896,42.54,https://magiceden.io/item-details/H3hv1jTKjKyBNXc1wYxYk1V2sN3FqqBoi3kswQFJt6Do,Earring,No Accessory,Mask,Red,Blue Hoodie,Beard,Red Bhangra,No Helmet,Human
996,5,3730,44.2,https://magiceden.io/item-details/7EA17BGg9Eimb7xkG6v1Ga41pJB3ewNauwDLtt6pnL1g,No Accessory,Chain,No Accessory,Orange,Plain White Tee,No Beard,Guy Hair,No Helmet,Human
1017,5,2108,60.42,https://magiceden.io/item-details/8Q2hbfxxY3bDjcQRBz8gV7SWVL86fn8iNLtJLVWAL7F3,No Accessory,No Accessory,Mask,Pink,Black Track Suit,Beard,Orange Bandana,No Helmet,Human
1019,6,2557,45.93,https://magiceden.io/item-details/2mV2tHUxGpCEhxCa5oGfhsNpRXBSUxUCXVJMVg76WxXY,Green Scouter,Chain,No Accessory,Pink,Airforce,No Beard,Red Bandana,No Helmet,Human
1021,4.5,3557,50.93,https://magiceden.io/item-details/C92r4kKywnkYDwoHUJ9KJussmfFYGmq8PmSGoRKiEqsP,No Accessory,Chain,No Accessory,Orange,Black Hoodie,No Beard,Orange Bandana,No Helmet,Human
1029,3.69,3592,58.68,https://magiceden.io/item-details/HQ1SJ4spzmD3CXKmdHqtuUfwQCy81BDG1vd7667T5Dwm,No Accessory,No Accessory,No Accessory,Orange,Black Track Suit,No Beard,Blue Bhangra,No Helmet,Human
1032,3.99,1857,73.03,https://magiceden.io/item-details/3ByjxKx5HsXnTvyySfBQs9njaJndr6ebhxtSXhT9Cfwi,Yellow Scouter,No Accessory,Cigarette,Orange,Plain White Tee,No Beard,Blue Dupatta,No Helmet,Human
1038,4.5,3633,50.17,https://magiceden.io/item-details/AY6iUC7Uk5pPGp7Fh6Fc5o7F6GjskW9KaMUXq6fk697D,No Accessory,No Accessory,No Accessory,Red,Blue Hoodie,Beard,Orange Bandana,No Helmet,Human
1040,12,1870,0,https://magiceden.io/item-details/4c8RMK3ouFP3cdpi3HZgrJzM9g567m4H2yeww8JSpUg8,No Accessory,No Accessory,Cigarette,Pink,Sherwani,No Beard,Korean Gat,No Helmet,Human
1045,7.99,2104,30.56,https://magiceden.io/item-details/42wrsLwKZFvorGZ2htU4e1bipYcMcJoAt8HBaY4pWfk9,No Accessory,Diamond Chain,No Accessory,Pink,Blue Vardi,No Beard,Bun,No Helmet,Human
1052,5.5,2959,46.91,https://magiceden.io/item-details/8sniMVmSaDcNxKx4FFShR6ybPctMR5vw9snqcK1BgUgi,No Accessory,No Accessory,No Accessory,Green,Vengeance Tracksuit,Beard,Orange Bandana,No Helmet,Human
1065,6.5,1839,48.11,https://magiceden.io/item-details/377Ay2jo2GvKy4QrsspLTaXttMKJHGYQ67wDKvddSRzR,Specs,No Accessory,No Accessory,Red,No Clothes,Beard,Korean Gat,No Helmet,Human
1069,5,3485,46.65,https://magiceden.io/item-details/3p8R18xZGEWmkxTBc9eXQaWnrYSDaqyhyLZRRMHFKbCy,No Accessory,Chain,No Accessory,Pink,Plain White Tee,No Beard,Blue Dupatta,No Helmet,Human
1077,4,2632,65.18,https://magiceden.io/item-details/CqUWJ2M1rk37xNNRstQzc42GUHJgPJzcX9ySScZd24wm,Green Scouter,No Accessory,No Accessory,Blue,Red Vardi,No Beard,Bharatanatyam,No Helmet,Human
1102,69,2806,0,https://magiceden.io/item-details/HZaMnUqY4Zb2dMPihaySbPKuUKHUE2p56mAMPUuMe1Lc,No Accessory,Chain,Cigarette,Red,Black Track Suit,No Beard,Green Bandana,No Helmet,Human
1105,6,30,71.2,https://magiceden.io/item-details/L8c3njxXfUm9kAYvxed5ssFLSzN1yC5hDpJiahM2TNw,No Accessory,No Accessory,No Accessory,Pink,Green Vardi,Beard,No Head,Helmet,Undead
1125,8,189,49.61,https://magiceden.io/item-details/CohZWaNScd7knEnMNmUrUJjjCehNwN2uipwPJvbM2ZPp,Specs,No Accessory,No Accessory,Pink,Suit,Beard,Rice,No Helmet,Undead
1127,9.9,2148,11.02,https://magiceden.io/item-details/Bog9bXrDAPZ9tDGnVnz8XYyRgFyfnFx66LXjyDoG6vSy,No Accessory,Chain,No Accessory,Pink,Orange Sari,No Beard,Bun,No Helmet,Human
1129,7.5,3119,25.31,https://magiceden.io/item-details/2MvEvzjA2D8xmkzpLbGG96Sc8uJpP9ATscwWcr4bfWJL,Earring,No Accessory,No Accessory,Green,Blue Track Suit,No Beard,Red Dupatta,No Helmet,Human
1130,10,3368,0,https://magiceden.io/item-details/AwbuTcHEc8bB6eXQEn4h8aAF5wynWYT88ci3WMYQ74D,No Accessory,No Accessory,Cigarette,Orange,Green Vardi,No Beard,Red Bhangra,No Helmet,Human
1131,3.469,3289,63.92,https://magiceden.io/item-details/2qZM15oMVHv4BH83YfHCDeG462oCAuaeQ7Ctdm5SJMAh,Red Scouter,No Accessory,No Accessory,Red,Black Hoodie,No Beard,Orange Bandana,No Helmet,Human
1136,7,1919,42.31,https://magiceden.io/item-details/2uRJLCyoXkUh9N5TUziTh7YYTBmzzu3wGgodPTTiLY5m,Green Scouter,No Accessory,No Accessory,Pink,Blue Track Suit,Beard,Jazzy Hair,No Helmet,Human
1138,4,3273,58.77,https://magiceden.io/item-details/25S5tnEnXEeTYCRYwXMgAtV2rFracdWhHTBvbESsCQQd,No Accessory,Chain,No Accessory,Red,Green Hoodie,No Beard,Red Bhangra,No Helmet,Human
1140,10,3292,0,https://magiceden.io/item-details/AnQMZ1Zuf1u73jEJjUthRRZef5SRKR9jwNoWAr2XVfEP,No Accessory,No Accessory,Joint,Red,Plain Black Tee,Beard,Green Bandana,No Helmet,Human
1141,6.59999,680,58.7,https://magiceden.io/item-details/7tv2AGfjU9zeyXpm6XMvmqeoh4RjZm3aMXQntNDRAWtn,Red Scouter,No Accessory,Cigarette,Green,Plain White Tee,No Beard,Blue Bandana,No Helmet,Undead
1152,15,1156,0,https://magiceden.io/item-details/7usYTQUntmfcGrjjPkz6iGEJPG7167mynDzVoFjHzgHH,Earring,Diamond Chain,Cigarette,Red,Blue Vardi,No Beard,Orange Bandana,No Helmet,Human
1155,6,2778,43.72,https://magiceden.io/item-details/GUKyb5VbXJBmNaNzaFyrL1mbgqmZBhDb3boonNweiE5y,No Accessory,No Accessory,Mask,Red,Red Vardi,No Beard,Black Cap,No Helmet,Human
1158,5,2598,55.52,https://magiceden.io/item-details/4VQMRqESAtRCQEPdJjPbigXrrCkN1EAmNTXpv9xncJvS,Earring,No Accessory,No Accessory,Blue,Red Hoodie,No Beard,Black Dupatta,No Helmet,Human
1175,9,531,36.19,https://magiceden.io/item-details/6kzWjo4kFCrxT3MmzHGvNQffRXJedDQFCauAuZWvWSZx,Earring,Diamond Chain,No Accessory,Pink,Red Track Suit,No Beard,Saiyan Hair,No Helmet,Human
1180,5.5,1310,63.4,https://magiceden.io/item-details/AreDp7EXX5jRuc3TJZ4k1PkDWdPUnu2Bgx4TkDmF57PU,No Accessory,No Accessory,Cigarette,Red,Green Track Suit,No Beard,Orange Bandana,No Helmet,Ascended
1181,7.9,388,48.62,https://magiceden.io/item-details/H3Vf5kbd2RYWwWUNsXpRwEk3suxx4xrmVsy99Gv2DNt1,Red Scouter,Diamond Chain,Joint,Blue,Red Track Suit,No Beard,Green Dupatta,No Helmet,Human
1199,4.8,3686,46.64,https://magiceden.io/item-details/8rXwgW45q8boYJw9d7ez9Hh2ajATN31TVdDupZHiL948,No Accessory,No Accessory,No Accessory,Red,Red Vardi,No Beard,Red Dupatta,No Helmet,Human
1208,25,710,0,https://magiceden.io/item-details/3Pw9b2Uc2qDxQUw9Lnb7z7pjLBgkFPJfeXbE8dxSccqJ,No Accessory,No Accessory,No Accessory,Orange,Red Hoodie,No Beard,No Head,Helmet,Human
1210,9,2664,14.86,https://magiceden.io/item-details/UyBHfqRZ9tB8ydMcoWfnkhsR1M9jh6dguS9z5qqKBKc,Specs,No Accessory,No Accessory,Orange,Blue Vardi,No Beard,Yellow Bandana,No Helmet,Human
1213,9.5,499,31.51,https://magiceden.io/item-details/DFf8ddrTxzhtTgT1sTuj8dKHP5iY5Md5kGqNuiq7MN2n,Green Scouter,No Accessory,No Accessory,Orange,No Clothes,Beard,Black Bhangra,No Helmet,Undead
1215,5,3218,49.32,https://magiceden.io/item-details/D3YXhbBvoTJMQXvdCZxcjyz2q3eD3zWPGwx9jqnzvvbu,Green Scouter,No Accessory,No Accessory,Green,No Clothes,No Beard,Green Bhangra,No Helmet,Human
1218,6.99,1061,50.99,https://magiceden.io/item-details/Hr8MrtaxNyzHyop3wh1xdJitQQgg3bthpbBRvM8j5Ca8,Red Scouter,No Accessory,No Accessory,Pink,Green Sari,No Beard,Green Bandana,No Helmet,Undead
1227,111,308,0,https://magiceden.io/item-details/2gDKbfv4AWu9kjT2M3hJ2HdhakcBffhJ76MXt3cF1fvC,No Accessory,No Accessory,No Accessory,Pink,Vengeance Tracksuit,No Beard,No Head,Helmet,Human
1228,5,518,76.32,https://magiceden.io/item-details/Z32aD62eQ4pE3Td6anvd3h43kq4aTN7SfqkyBtKYH8F,Neo Shades,Chain,Joint,Blue,Green Hoodie,No Beard,Blue Bandana,No Helmet,Human
1232,3.75,1784,76.16,https://magiceden.io/item-details/FpywYyaExaKg1W2xrF7PRcAJBXv9rB5V411s4qaq5tXK,Red Scouter,No Accessory,No Accessory,Red,Vengeance Tracksuit,No Beard,Red Dupatta,No Helmet,Human
1233,4.5,2669,59.81,https://magiceden.io/item-details/AdweoDq5BsnL4KyGpz572woEY69k5KZmMZtEWNwZN1tU,No Accessory,No Accessory,Cigarette,Pink,Black Hoodie,No Beard,Korean Gat,No Helmet,Human
1234,5.25,2647,52.53,https://magiceden.io/item-details/Fnxd4XeStPz5D9oNKZur1UaazUCjTtRR4TDCHJGde4dc,No Accessory,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Red Bhangra,No Helmet,Undead
