id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
626,3,3194,61.06,https://magiceden.io/item-details/3pDQJszsnrdA81rfaL9drUF4hRJYn73kPg6dioxAxJfA,Earring,No Accessory,Cigarette,Green,Green Vardi,No Beard,Red Bandana,No Helmet,Human
630,7,2318,29.82,https://magiceden.io/item-details/8k1J3bjFtHuGLJHLcWdbURDxbhQtCAnvvMyw6QhVeg4U,Earring,No Accessory,No Accessory,Blue,Blue Vardi,Beard,Jazzy Hair,No Helmet,Human
632,7.9,1413,29.87,https://magiceden.io/item-details/HYnq4o4ZQamDwxL5JkdKnR6dYWnCVgwnWcArW6dcDwWX,Earring,Chain,Joint,Red,Black Track Suit,No Beard,Black Bandana,No Helmet,Human
633,4,2893,54.07,https://magiceden.io/item-details/AjahvfMbR1yYu8DhjFi8noZMoy1WqKS1uiaGETyxJMFZ,No Accessory,Chain,No Accessory,Red,No Clothes,Beard,Green Bhangra,No Helmet,Human
638,10.7,2460,0,https://magiceden.io/item-details/8fQpkCuMnKsLKjLh5zA4thqQ1tETS2aC6N4vxT6nCZeh,Earring,No Accessory,Joint,Blue,No Clothes,Beard,Green Bandana,No Helmet,Human
648,15,18,0,https://magiceden.io/item-details/3SPRKbHMKXwn8F3zVrFNqmBoTvrHDXVzkK44apVBQRSf,Specs,Chain,No Accessory,Blue,Samurai,Beard,Navy,No Helmet,Undead
657,3.25,938,81.12,https://magiceden.io/item-details/7PLrhVJbXuwFLyX6Tym8hbRQzDTaBjUXWbN8aGujfL8q,Earring,No Accessory,Mask,Blue,Green Sari,No Beard,Airforce,No Helmet,Human
657,6.99,938,43.72,https://magiceden.io/item-details/Dk1be4g9QZQwwAZtT5GAvLhEgPZwPAhsqEa57dWUijdg,Earring,No Accessory,Mask,Blue,Green Sari,No Beard,Airforce,No Helmet,Human
659,659,3193,0,https://magiceden.io/item-details/GyTPnkXTTXg3Un8Tspo2bGNcfSRK7msf61NhxZnw3umf,No Accessory,No Accessory,Cigarette,Pink,Green Hoodie,No Beard,Black Cap,No Helmet,Human
663,7,2655,26.45,https://magiceden.io/item-details/HQNWD4EmFgYtTgDEDCWbvHQEWLrgca68H3d8q1gmkWz3,Specs,Chain,No Accessory,Green,Green Vardi,No Beard,Green Bandana,No Helmet,Human
667,6.9,1441,39.59,https://magiceden.io/item-details/4hCCJD8gAegJPL1JFy9ejJ4bXPpczhC43LkeG1xdQ9Q7,Red Scouter,Chain,Cigarette,Red,Green Vardi,No Beard,Blue Bhangra,No Helmet,Human
670,10,3507,0,https://magiceden.io/item-details/GjoUPz6eT4DBhsvLgGubAa8fuZYRFLC1m1bYP2rXyLXg,Green Scouter,No Accessory,No Accessory,Orange,Blue Vardi,No Beard,Orange Bandana,No Helmet,Human
674,5.8,1934,45.66,https://magiceden.io/item-details/7K6UHr7xC848kA1K5RpwKgjX4Ey42Nhbs8Z67J429VHf,Green Scouter,No Accessory,No Accessory,Orange,Green Track Suit,Beard,Green Bhangra,No Helmet,Human
680,4.82,397,70.83,https://magiceden.io/item-details/BYF6dwp1Uzs93TacjRHTEvdrJwFyRmBvNGxf3vm3SwcC,Specs,Chain,Mask,Blue,Black Hoodie,No Beard,Bun,No Helmet,Human
683,15,438,0,https://magiceden.io/item-details/9tDu5bh6FP6EmGTfK9ktjbVB9oHSH1928YMKu1TUhyHk,Green Scouter,Chain,Mask,Orange,Black Hoodie,Beard,Red Bandana,No Helmet,Human
688,30,1614,0,https://magiceden.io/item-details/9kEMCo16ycsfkNGTVcWoTe1g7nby7wLr3BY3YneumFXd,No Accessory,Diamond Chain,No Accessory,Pink,Plain White Tee,Beard,Navy,No Helmet,Human
692,16.69,378,0,https://magiceden.io/item-details/24Mp1hTAw2PyFagHfzmc5YRwTvxfY2veyngqLFG2B7FR,No Accessory,Chain,No Accessory,Pink,Blue Vardi,No Beard,No Head,Helmet,Human
697,6.9,278,51.22,https://magiceden.io/item-details/EjbVMj1r5GMjQHCbVRhzyd9Ct7hgmd9tvXLDvfceDE8W,Red Shades,Chain,Joint,Orange,Blue Track Suit,No Beard,Blue Dupatta,No Helmet,Human
706,5,1638,56.62,https://magiceden.io/item-details/4sDuYHsdcEK2zdbvDPbt2cKwbsmUp3aveFiTrSQLY8hC,Neo Shades,No Accessory,No Accessory,Green,Navy,No Beard,Bun,No Helmet,Human
706,5.88,1638,47.82,https://magiceden.io/item-details/2cG3aE9peo7CQD2tTrwXFKTND2YYizJZi48UPWzBsJPY,Neo Shades,No Accessory,No Accessory,Green,Navy,No Beard,Bun,No Helmet,Human
708,4,1703,65.97,https://magiceden.io/item-details/Fd1rv82rdaJ599vXv1gZUFDYEU2NcjqFdW79NbPeM8PX,No Accessory,Chain,No Accessory,Red,Black Vardi,Beard,Black Bhangra,No Helmet,Human
714,35,158,0,https://magiceden.io/item-details/3rzVSuZNKHCHgTyF3VBRcziL241iMW1VaRZjMMNQFYhG,No Accessory,No Accessory,No Accessory,Pink,Blue Vardi,Beard,No Head,Vengeance Helmet,Human
715,4.9,471,69.29,https://magiceden.io/item-details/Ds4wpF9d6e9Kk24yLoHzbq4pXs7DZtEnRLjWfFtZnjyx,Green Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Ascended
715,29,471,0,https://magiceden.io/item-details/2KN5C8egyFH7BDUg74WLkzdwAQpdWSwkbxDso3UwtGtY,Green Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Ascended
718,3.3,3715,52.85,https://magiceden.io/item-details/6esqaDqjxUbhn8Er5G4bmqgfbNyKCVUVsp1JEuvzWYL,No Accessory,Chain,No Accessory,Red,Blue Hoodie,No Beard,Green Bandana,No Helmet,Human
723,28.28,342,0,https://magiceden.io/item-details/A7qVsBUNAdPegXqP6NLDxyAz2VRo8LSbcGPUJJmB3CoB,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,No Head,Helmet,Human
725,3.5,1312,74.88,https://magiceden.io/item-details/93N73KfCdFecUBMQEyxpt26SkQjywBcCX25hSVfh1KYY,Green Scouter,No Accessory,Mask,Red,Green Vardi,Beard,Green Bandana,No Helmet,Human
728,4.44,1411,64.49,https://magiceden.io/item-details/Ho5tJPCYVsu8brhUuiFzPB7oQzNvMeWZn6pbuwZQJ1RG,Neo Shades,No Accessory,No Accessory,Green,Navy,No Beard,Pig Tails,No Helmet,Human
728,9,1411,18.89,https://magiceden.io/item-details/G4jLukGp4noMNH4UnoidQs7iXwrW8jdMcDYQwx3zwVfc,Neo Shades,No Accessory,No Accessory,Green,Navy,No Beard,Pig Tails,No Helmet,Human
747,5.5,3755,30.45,https://magiceden.io/item-details/48XZtyChUuY4D9xL3FaSWgRRV3nxs8Uro2jNS6RU166s,No Accessory,No Accessory,No Accessory,Pink,Blue Track Suit,No Beard,Airforce,No Helmet,Human
749,3.6969696,1199,74.04,https://magiceden.io/item-details/HQfHDUQJzHnepSNsK6Ncz5ogcV9P46kfzPFCErxjfnXP,Neo Shades,No Accessory,Joint,Red,Plain White Tee,No Beard,Red Dupatta,No Helmet,Human
750,12,259,0.41,https://magiceden.io/item-details/3rRpYWHz3mxPstZ7Cb6pV2gx73UJjQ2LgXmgPzwSMZcN,Bindi,Diamond Chain,No Accessory,Orange,Suit,No Beard,Pig Tails,No Helmet,Human
757,500,3108,0,https://magiceden.io/item-details/biKPoo74PSnenruiX5b6SfFW98p1r6j8MTJ3TAdBgFw,No Accessory,No Accessory,No Accessory,Green,Red Hoodie,Beard,Jazzy Hair,No Helmet,Human
762,1333,89,0,https://magiceden.io/item-details/C5qY3XFqaFGZsMS9ukbDpDFZTsTSWBsp4nqAfy4xvqKY,Earring,Diamond Chain,Cigarette,Red,Plain Black Tee,No Beard,Bharatanatyam,No Helmet,Undead
765,6.9,1566,38.34,https://magiceden.io/item-details/B4vLUp6aRjUJebijkSjc9n1i1mevAnXcyA7sZwvBN8ss,Specs,Chain,No Accessory,Red,Green Track Suit,No Beard,Blue Dupatta,No Helmet,Human
765,14,1566,0,https://magiceden.io/item-details/CXtRWfRCPZBcmRG3iovPMqdWBWRszxnkKXjysD6foT7s,Specs,Chain,No Accessory,Red,Green Track Suit,No Beard,Blue Dupatta,No Helmet,Human
767,20,481,0,https://magiceden.io/item-details/CmiFbQybohCQGPEPGcXgodiTDX5QJ5Y4whjQbvRr2a3x,No Accessory,Chain,Mask,Blue,Black Vardi,No Beard,Samurai,No Helmet,Human
768,500,1582,0,https://magiceden.io/item-details/6m4xgUFy9ueNrsBpvZ3RuyKmZyfrUj1t11KsDXyANAqz,Specs,No Accessory,Cigarette,Pink,Red Hoodie,No Beard,Jazzy Hair,No Helmet,Human
773,50,77,0,https://magiceden.io/item-details/Ft7NKgWVDuBkFr6T8gJTV43CppdTbfvtADnm576cd3iS,Specs,No Accessory,Joint,Green,Blue Vardi,No Beard,Bharatanatyam,No Helmet,Ascended
783,777,416,0,https://magiceden.io/item-details/F2RtHWvdC1XToLvr9iGGi6mbDUAuuCVtrmkU9uyZF8Cc,Neo Shades,No Accessory,No Accessory,Green,Blue Track Suit,No Beard,Airforce,No Helmet,Undead
784,4.75,105,74.45,https://magiceden.io/item-details/Bjj6qEbpp6HzohzebSjjBA3bsieu7LCZywWpAU2zAKHY,Yellow Scouter,No Accessory,Cigarette,Pink,Blue Hoodie,Beard,Blue Bhangra,No Helmet,Undead
785,3.5,1380,74.2,https://magiceden.io/item-details/7vaJbWPojU6TzLXWugY8g5zfKKU1RnoTiLT9vqoJjD3Q,No Accessory,No Accessory,Cigarette,Red,Red Track Suit,No Beard,Yellow Bandana,No Helmet,Undead
794,8,2446,18.54,https://magiceden.io/item-details/GNsb1NKSGQEebtp4wHhs36VZdSSptftbnDDduxZJWfh2,Earring,No Accessory,Cigarette,Blue,Red Track Suit,No Beard,Bun,No Helmet,Human
796,9.79,2475,0.35,https://magiceden.io/item-details/3s2y9T2B7VXsgm6pPcD2sWLCvqJ658iAeW9GXRb7yF2K,No Accessory,Chain,Joint,Pink,Blue Track Suit,No Beard,Yellow Bandana,No Helmet,Human
797,11,1324,0,https://magiceden.io/item-details/HPpp6cA5JbqBSYf6og5NFLQT9nNpVtMwEk3e6LLAwHjy,Specs,No Accessory,Cigarette,Orange,Green Track Suit,No Beard,Rice,No Helmet,Human
797,15,1324,0,https://magiceden.io/item-details/Bo5J35V3KnQnWGFSHYiJC5E4t1ioHZb6TQafefcaiiKb,Specs,No Accessory,Cigarette,Orange,Green Track Suit,No Beard,Rice,No Helmet,Human
803,200,1279,0,https://magiceden.io/item-details/GPVmeEQfy3vuSPJwWMhvhjoepjJ4Y3kyAR8ozfNzdUHg,Neo Shades,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,Rice,No Helmet,Human
804,10,1564,7.36,https://magiceden.io/item-details/8nszpip9H7Zqay2SSxWJTQWFptwW1LLibfdLzS27dKWv,Neo Shades,No Accessory,No Accessory,Blue,Navy,Beard,Orange Bandana,No Helmet,Human
807,5,3816,34.84,https://magiceden.io/item-details/5F6xMSi1M8WRvyfz1oeGEBNETCn6zR3oMDMNEUtTftaz,Earring,No Accessory,No Accessory,Orange,Red Track Suit,No Beard,Red Bandana,No Helmet,Human
809,15,350,0,https://magiceden.io/item-details/3CRWjRGwFZFQMToC72oGzQ59TodCE3mGZWYDoNtX3tBz,Neo Shades,No Accessory,No Accessory,Orange,Black Track Suit,No Beard,Green Bhangra,No Helmet,Undead
812,6,920,53.8,https://magiceden.io/item-details/8pXgss2tBfPSDMgLgUhxxQUqaXtygWpF8PojENtjXm7V,No Accessory,Diamond Chain,No Accessory,Pink,Green Hoodie,Beard,Black Bhangra,No Helmet,Human
816,7,2666,26.34,https://magiceden.io/item-details/CG6cnd9YfkdpvfqdApyjMcddQz2zeoft3VRS4qChtmvo,No Accessory,No Accessory,Mask,Green,Green Track Suit,No Beard,Bun,No Helmet,Human
818,4.5,644,71.56,https://magiceden.io/item-details/6pykuBzc7adt1x8PJnHcN8sCMUPRh3PZfT8TPN2xKqyN,Neo Shades,No Accessory,Mask,Blue,Red Hoodie,No Beard,Red Dupatta,No Helmet,Human
820,11,665,6.35,https://magiceden.io/item-details/FiGwo3zkwf8nwoMtvH52idYyu6FNGGCkTB1RB4U5gem1,Bindi,No Accessory,Mask,Blue,Blue Track Suit,No Beard,Girl Hair,No Helmet,Human
824,5.5,1381,54.19,https://magiceden.io/item-details/F3A42kdn9yTHdv4VonVBuxC31w9d1fufW3H13gHvpTQ6,Earring,No Accessory,Joint,Orange,Green Hoodie,Beard,Guy Hair,No Helmet,Human
830,10,1341,9.59,https://magiceden.io/item-details/37sezAiNCMFExm2wwwzPRyhau6JGiaa7mCrxefWHQsFW,Yellow Scouter,No Accessory,Joint,Orange,Red Sari,No Beard,Orange Bandana,No Helmet,Human
833,7.5,838,39.62,https://magiceden.io/item-details/yZr6iZByN8QLxgQyVZEy62xNUGAtGxK9m4zfdonKtXE,No Accessory,No Accessory,No Accessory,Green,Vengeance Tracksuit,Beard,Samurai,No Helmet,Human
836,6,506,57.94,https://magiceden.io/item-details/4Ac9i3W9YefNgDpzWFabGjJzizN4Poqh5GXR2dM1vKvD,Specs,No Accessory,Mask,Blue,Green Sari,No Beard,Bharatanatyam,No Helmet,Human
845,3.2,115,89.85,https://magiceden.io/item-details/4w23UCC2oLkwyFtnVsNRNQEbtKzvn4MV7fNj7RobXJvH,Yellow Scouter,No Accessory,Joint,Pink,Yellow Sari,No Beard,Bun,No Helmet,Undead
845,19.69,115,0,https://magiceden.io/item-details/BhAU2TabHjTULQycdtaYfFFRNjKtcV5vaS1obpzdAT9T,Yellow Scouter,No Accessory,Joint,Pink,Yellow Sari,No Beard,Bun,No Helmet,Undead
848,4,394,79.06,https://magiceden.io/item-details/AGQM1q2TkgPBuTNjo21RNu5KTvQhEtPAptHq18tNZJ4Z,Yellow Scouter,No Accessory,Mask,Orange,Sherwani,Beard,Green Bandana,No Helmet,Human
851,8.2,2784,13.16,https://magiceden.io/item-details/7vwBb1P6GjJcKKQA9zFJ4C57VuxxkD7qPR8NzcujTaEy,No Accessory,Diamond Chain,No Accessory,Blue,Green Hoodie,No Beard,Green Bandana,No Helmet,Human
862,10,3851,0,https://magiceden.io/item-details/9nQvKsoANM8xAophmi3FqqbAEVPFszmeGqbEyAKgQDcy,No Accessory,No Accessory,No Accessory,Blue,Plain Black Tee,No Beard,Pig Tails,No Helmet,Human
866,20,1886,0,https://magiceden.io/item-details/BtMeeUKmGyXwqJgLKPs93daAAT142XNTvh59EvZhTeeC,Bindi,No Accessory,No Accessory,Blue,Green Track Suit,No Beard,Navy,No Helmet,Human
867,3.9,3449,49.51,https://magiceden.io/item-details/FVCCxBCkXfpnbibBcf5UBNznqXWDQgpqK8UDNcYHiKf6,No Accessory,No Accessory,Joint,Green,Red Track Suit,No Beard,Black Bandana,No Helmet,Human
870,8.42,974,29.06,https://magiceden.io/item-details/F9F345siouTLaVi4BmMeQqTT4RSx7oqM87jR57dNaY5Q,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,No Head,Helmet,Human
872,6,1487,48.13,https://magiceden.io/item-details/8UkmRn9sxYocDLKXNwfLg4t25Uk4GthzGHQghCozsXAa,Green Scouter,Chain,No Accessory,Blue,Plain Black Tee,Beard,Jazzy Hair,No Helmet,Human
873,3,2354,69.46,https://magiceden.io/item-details/HcEmE1XqZfBmXcc4QHruZYkgSVP8nRLSAZ3todW5ugyu,Earring,No Accessory,No Accessory,Green,Red Vardi,Beard,Red Bhangra,No Helmet,Human
876,3.51,1417,73.73,https://magiceden.io/item-details/F82k4F6a5a6KjoA9AsrToCFtU4facSFhJr9vxqojXg81,Neo Shades,No Accessory,No Accessory,Green,Airforce,No Beard,Black Bhangra,No Helmet,Human
879,150,280,0,https://magiceden.io/item-details/2YwD5C9aWkRaqy1LmD1EyHATqZi6BZbbZvqo2xtZYZrG,Yellow Scouter,No Accessory,Cigarette,Orange,Blue Sari,No Beard,Samurai,No Helmet,Human
899,4,889,74.11,https://magiceden.io/item-details/6rwH1XRKRPMpewbRrSSvQYFAuqxKZQnfXP5Bv7BZY5yz,Specs,Chain,No Accessory,Blue,Navy,Beard,Guy Hair,No Helmet,Human
904,3.5,2116,66.84,https://magiceden.io/item-details/88agzZrn61PDmoXQMV8s26xZkutmxajkgXQAA9U7xnAX,Red Scouter,No Accessory,Joint,Blue,Plain White Tee,Beard,Red Bandana,No Helmet,Human
905,420,705,0,https://magiceden.io/item-details/8PqnNJZPGmq3E2THFXaAD2a76ouDLH1DeepcPW3pXbpe,Red Shades,No Accessory,No Accessory,Orange,Black Track Suit,No Beard,Strawhat,No Helmet,Human
907,4.9,2517,48.83,https://magiceden.io/item-details/C9mJrEFTphzCwU1wc1YTLjnjJ5kranNDxptz4rSaHhYM,Red Scouter,No Accessory,Cigarette,Red,Plain White Tee,No Beard,Blue Bhangra,No Helmet,Human
916,5,3748,35.52,https://magiceden.io/item-details/28jgkiVp51tiVEJJxjMQRDTLubeoLmVg4GmfkLj6iJzZ,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Human
919,12,3322,0,https://magiceden.io/item-details/HtavRWz73qfj5igSSFj13KPyskcwefNTvqFui9Cv9cW3,Specs,No Accessory,No Accessory,Green,Blue Track Suit,No Beard,Orange Bandana,No Helmet,Human
920,29,2859,0,https://magiceden.io/item-details/82KPQ7QMS9MpvZUfLRq8amKjujabdWfb8ivacnLaqNFD,No Accessory,No Accessory,Joint,Pink,Suit,No Beard,Korean Gat,No Helmet,Human
936,155,2076,0,https://magiceden.io/item-details/Bpx8N6PoBbjcjYFMjgUqbxB7qULqPLi97cyyrvRgPjx9,Neo Shades,Chain,No Accessory,Blue,Blue Track Suit,No Beard,Green Bandana,No Helmet,Human
940,9,273,30.27,https://magiceden.io/item-details/EMzWj9RDxmt9d6G8kT6iaCW4xRRkN7UHnp5tcK5sEuqw,Earring,Diamond Chain,Cigarette,Red,Vengeance Tracksuit,No Beard,Black Cap,No Helmet,Human
943,50,353,0,https://magiceden.io/item-details/2hjtN7TAjXzG16KEgqcX11i7AmFYjzGb4YP1KR5u8Gt9,Red Scouter,No Accessory,Joint,Blue,No Clothes,Beard,Dark Samurai,No Helmet,Human
946,7,2169,31.31,https://magiceden.io/item-details/67asN4hr83y7fP3qC3fdRiC57kwA41vUtGCMt5WLyUbk,Earring,No Accessory,No Accessory,Green,Red Sari,No Beard,Girl Hair,No Helmet,Human
947,7.5,357,44.43,https://magiceden.io/item-details/5HUcRvmL1JKPEmdBMH4z17g5z65womfGcGvkHmrcrjMU,Specs,No Accessory,No Accessory,Pink,Red Vardi,Beard,Green Bhangra,No Helmet,Undead
948,3.58,1649,70.71,https://magiceden.io/item-details/3raUrMBu131338F7f816tAZEDQsfmokSxGUwg3RfFCPc,Yellow Scouter,No Accessory,Cigarette,Blue,Red Vardi,No Beard,Girl Hair,No Helmet,Human
949,1337,19,0,https://magiceden.io/item-details/HYhgcCyaqyyiTGuXkewmzAH4Koj3TeLcEKdJa5SdHF1p,No Accessory,Diamond Chain,Mask,Blue,Black Track Suit,No Beard,Jazzy Hair,No Helmet,Ascended
958,31.52,2448,0,https://magiceden.io/item-details/GVWTKuJHVJnphxhyKaJ1q7wpVgo2wfgEP5cqxzo9Q6zf,Earring,Chain,No Accessory,Red,Suit,No Beard,Yellow Bandana,No Helmet,Human
963,3.1,1171,80.29,https://magiceden.io/item-details/E8ZcazDHQjySiPVH9S3efzPkBeQbDd9P2MYpmvExcrNr,Earring,No Accessory,No Accessory,Pink,Blue Vardi,Beard,Green Bandana,No Helmet,Undead
965,18,3712,0,https://magiceden.io/item-details/5HZbapDdJY4ruzhbsgxvuELii1ratEEgEuagrjPvjMEz,No Accessory,Chain,No Accessory,Orange,Blue Hoodie,No Beard,Red Bandana,No Helmet,Human
979,8,267,40.33,https://magiceden.io/item-details/5gRPboB2pPxzNv18dReuuAd4exFPjngf5LGeLNukDiJz,Green Scouter,Chain,Joint,Pink,Red Sari,No Beard,Strawhat,No Helmet,Human
984,20,184,0,https://magiceden.io/item-details/ThFMtzd9YnruSE7JzNrNmyBoBrYrYsjH9PDi5mCuWmL,Earring,Chain,No Accessory,Green,Red Track Suit,No Beard,Black Dupatta,No Helmet,Ascended
992,18,2723,0,https://magiceden.io/item-details/3cgTag318hzbY5fyXPdREY3VCo8yvrjJqjboXTScFaY1,Earring,No Accessory,No Accessory,Red,Black Track Suit,No Beard,Red Dupatta,No Helmet,Human
994,8,896,34.04,https://magiceden.io/item-details/H3hv1jTKjKyBNXc1wYxYk1V2sN3FqqBoi3kswQFJt6Do,Earring,No Accessory,Mask,Red,Blue Hoodie,Beard,Red Bhangra,No Helmet,Human
996,5,3730,35.7,https://magiceden.io/item-details/7EA17BGg9Eimb7xkG6v1Ga41pJB3ewNauwDLtt6pnL1g,No Accessory,Chain,No Accessory,Orange,Plain White Tee,No Beard,Guy Hair,No Helmet,Human
1001,3,3603,56.97,https://magiceden.io/item-details/8eiK77vnUP3aGQwf7AhieqCoSWHFjGeotPMoBhHdV4Zv,No Accessory,Chain,No Accessory,Pink,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
1006,15,1173,0,https://magiceden.io/item-details/CnmJN7seP9weEeWCCMecJFYsm9MZUN5UfZj8RvLdvrbw,No Accessory,No Accessory,Cigarette,Pink,Sherwani,Beard,Red Bhangra,No Helmet,Human
1011,4.5,556,72.44,https://magiceden.io/item-details/EPqezHrK1doYN22myC7b34KazDEFemLCEQFEV4qJbGTN,No Accessory,Chain,No Accessory,Pink,Plain White Tee,No Beard,No Head,Helmet,Human
1019,6,2557,37.43,https://magiceden.io/item-details/2mV2tHUxGpCEhxCa5oGfhsNpRXBSUxUCXVJMVg76WxXY,Green Scouter,Chain,No Accessory,Pink,Airforce,No Beard,Red Bandana,No Helmet,Human
1029,3.69,3592,50.18,https://magiceden.io/item-details/HQ1SJ4spzmD3CXKmdHqtuUfwQCy81BDG1vd7667T5Dwm,No Accessory,No Accessory,No Accessory,Orange,Black Track Suit,No Beard,Blue Bhangra,No Helmet,Human
1032,3.99,1857,64.53,https://magiceden.io/item-details/3ByjxKx5HsXnTvyySfBQs9njaJndr6ebhxtSXhT9Cfwi,Yellow Scouter,No Accessory,Cigarette,Orange,Plain White Tee,No Beard,Blue Dupatta,No Helmet,Human
1036,2.45,2422,74.28,https://magiceden.io/item-details/3vQQkFvvi8Wvp4LTu4aP9zfb4YeKdKHMGAmgNW11fUQ7,Earring,No Accessory,No Accessory,Green,Green Sari,No Beard,Girl Hair,No Helmet,Human
1040,12,1870,0,https://magiceden.io/item-details/4c8RMK3ouFP3cdpi3HZgrJzM9g567m4H2yeww8JSpUg8,No Accessory,No Accessory,Cigarette,Pink,Sherwani,No Beard,Korean Gat,No Helmet,Human
1044,3.2,565,85.35,https://magiceden.io/item-details/5UAXPPUGCVjWygn8Gi9KXUEdNX246P5BBALdUHXt9yJg,Bindi,Chain,Cigarette,Green,Plain White Tee,No Beard,Pig Tails,No Helmet,Human
1045,7.99,2104,22.06,https://magiceden.io/item-details/42wrsLwKZFvorGZ2htU4e1bipYcMcJoAt8HBaY4pWfk9,No Accessory,Diamond Chain,No Accessory,Pink,Blue Vardi,No Beard,Bun,No Helmet,Human
1051,2.3,3733,62.67,https://magiceden.io/item-details/AvWgA1biHStitXCUgxAEox4coCdANv1KE7AvazDcEXap,No Accessory,No Accessory,No Accessory,Red,Suit,No Beard,Blue Bandana,No Helmet,Human
1065,6.5,1839,39.61,https://magiceden.io/item-details/377Ay2jo2GvKy4QrsspLTaXttMKJHGYQ67wDKvddSRzR,Specs,No Accessory,No Accessory,Red,No Clothes,Beard,Korean Gat,No Helmet,Human
1069,5,3485,38.15,https://magiceden.io/item-details/3p8R18xZGEWmkxTBc9eXQaWnrYSDaqyhyLZRRMHFKbCy,No Accessory,Chain,No Accessory,Pink,Plain White Tee,No Beard,Blue Dupatta,No Helmet,Human
1077,4,2632,56.68,https://magiceden.io/item-details/CqUWJ2M1rk37xNNRstQzc42GUHJgPJzcX9ySScZd24wm,Green Scouter,No Accessory,No Accessory,Blue,Red Vardi,No Beard,Bharatanatyam,No Helmet,Human
1102,69,2806,0,https://magiceden.io/item-details/HZaMnUqY4Zb2dMPihaySbPKuUKHUE2p56mAMPUuMe1Lc,No Accessory,Chain,Cigarette,Red,Black Track Suit,No Beard,Green Bandana,No Helmet,Human
1125,3.75,189,83.61,https://magiceden.io/item-details/CohZWaNScd7knEnMNmUrUJjjCehNwN2uipwPJvbM2ZPp,Specs,No Accessory,No Accessory,Pink,Suit,Beard,Rice,No Helmet,Undead
1127,9.9,2148,2.52,https://magiceden.io/item-details/Bog9bXrDAPZ9tDGnVnz8XYyRgFyfnFx66LXjyDoG6vSy,No Accessory,Chain,No Accessory,Pink,Orange Sari,No Beard,Bun,No Helmet,Human
1129,7.5,3119,16.81,https://magiceden.io/item-details/2MvEvzjA2D8xmkzpLbGG96Sc8uJpP9ATscwWcr4bfWJL,Earring,No Accessory,No Accessory,Green,Blue Track Suit,No Beard,Red Dupatta,No Helmet,Human
1130,10,3368,0,https://magiceden.io/item-details/AwbuTcHEc8bB6eXQEn4h8aAF5wynWYT88ci3WMYQ74D,No Accessory,No Accessory,Cigarette,Orange,Green Vardi,No Beard,Red Bhangra,No Helmet,Human
1131,2.99,3289,60.21,https://magiceden.io/item-details/2qZM15oMVHv4BH83YfHCDeG462oCAuaeQ7Ctdm5SJMAh,Red Scouter,No Accessory,No Accessory,Red,Black Hoodie,No Beard,Orange Bandana,No Helmet,Human
1135,4.4,1779,61.21,https://magiceden.io/item-details/4XNaNmzhvbzT1WVkhRvmt5n247pjDtU4CBLDcYqYYHSg,No Accessory,Chain,Cigarette,Orange,Green Hoodie,No Beard,Buzz Cut,No Helmet,Human
1136,7,1919,33.81,https://magiceden.io/item-details/2uRJLCyoXkUh9N5TUziTh7YYTBmzzu3wGgodPTTiLY5m,Green Scouter,No Accessory,No Accessory,Pink,Blue Track Suit,Beard,Jazzy Hair,No Helmet,Human
1140,10,3292,0,https://magiceden.io/item-details/AnQMZ1Zuf1u73jEJjUthRRZef5SRKR9jwNoWAr2XVfEP,No Accessory,No Accessory,Joint,Red,Plain Black Tee,Beard,Green Bandana,No Helmet,Human
1141,6.59999,680,50.2,https://magiceden.io/item-details/7tv2AGfjU9zeyXpm6XMvmqeoh4RjZm3aMXQntNDRAWtn,Red Scouter,No Accessory,Cigarette,Green,Plain White Tee,No Beard,Blue Bandana,No Helmet,Undead
1144,5,2681,46.19,https://magiceden.io/item-details/H8YwMsb3j5YrGhSqonju5T4W7CDPo83pPVtsvgxFEk1Q,No Accessory,No Accessory,Joint,Green,Black Vardi,No Beard,Black Cap,No Helmet,Human
1152,15,1156,0,https://magiceden.io/item-details/7usYTQUntmfcGrjjPkz6iGEJPG7167mynDzVoFjHzgHH,Earring,Diamond Chain,Cigarette,Red,Blue Vardi,No Beard,Orange Bandana,No Helmet,Human
1158,5,2598,47.02,https://magiceden.io/item-details/4VQMRqESAtRCQEPdJjPbigXrrCkN1EAmNTXpv9xncJvS,Earring,No Accessory,No Accessory,Blue,Red Hoodie,No Beard,Black Dupatta,No Helmet,Human
1170,5,449,68.51,https://magiceden.io/item-details/DgRSmMZjLpaQFemxCwBTf7QGhy1s37S5HTVTQchx6cMT,Yellow Scouter,Diamond Chain,No Accessory,Green,Black Vardi,Beard,Green Bandana,No Helmet,Human
