id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
739,10000,429,0,https://magiceden.io/item-details/6HPweRXyfN6KXzspjMBMJFNfQJmBfXkuhQ6smAeQUmsB,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,No Beard,No Head,Vengeance Helmet,Human
747,5.5,3755,26.85,https://magiceden.io/item-details/48XZtyChUuY4D9xL3FaSWgRRV3nxs8Uro2jNS6RU166s,No Accessory,No Accessory,No Accessory,Pink,Blue Track Suit,No Beard,Airforce,No Helmet,Human
755,3.25,936,77.54,https://magiceden.io/item-details/9dy7iK7o2NzaQ9EA93huseA7mQA7vBF5WHZY1wXWwDu2,Yellow Scouter,No Accessory,Cigarette,Orange,Red Track Suit,Beard,Jazzy Hair,No Helmet,Human
756,4,2563,53.77,https://magiceden.io/item-details/7W64TosVknkCo7azyE4ZxoLmuQhnCzGC8BvBhtNkidDH,No Accessory,Chain,Cigarette,Blue,Green Track Suit,No Beard,Green Bhangra,No Helmet,Human
757,500,3108,0,https://magiceden.io/item-details/biKPoo74PSnenruiX5b6SfFW98p1r6j8MTJ3TAdBgFw,No Accessory,No Accessory,No Accessory,Green,Red Hoodie,Beard,Jazzy Hair,No Helmet,Human
762,388,89,0,https://magiceden.io/item-details/C5qY3XFqaFGZsMS9ukbDpDFZTsTSWBsp4nqAfy4xvqKY,Earring,Diamond Chain,Cigarette,Red,Plain Black Tee,No Beard,Bharatanatyam,No Helmet,Undead
768,500,1582,0,https://magiceden.io/item-details/6m4xgUFy9ueNrsBpvZ3RuyKmZyfrUj1t11KsDXyANAqz,Specs,No Accessory,Cigarette,Pink,Red Hoodie,No Beard,Jazzy Hair,No Helmet,Human
769,5,3609,33.31,https://magiceden.io/item-details/GZ9nVE7SBZB33yvgtNSxH2mQbfQhXUADAbpqFNeZZK2r,No Accessory,No Accessory,No Accessory,Green,Green Hoodie,Beard,Orange Bandana,No Helmet,Human
773,50,77,0,https://magiceden.io/item-details/Ft7NKgWVDuBkFr6T8gJTV43CppdTbfvtADnm576cd3iS,Specs,No Accessory,Joint,Green,Blue Vardi,No Beard,Bharatanatyam,No Helmet,Ascended
778,1.99,407,95.43,https://magiceden.io/item-details/FgrQeFPgG5hExWZmsKU9DFthGM4CGJsnJ2jVSfmyknGF,Earring,No Accessory,Cigarette,Orange,Plain White Tee,Beard,Red Bandana,No Helmet,Ascended
780,4.69,2508,47.42,https://magiceden.io/item-details/6MXodn1ULnhqruHG6oNdD6NcGcCkjEftns9CT2bMfPyp,No Accessory,No Accessory,Mask,Green,Green Track Suit,Beard,Green Bandana,No Helmet,Human
783,777,416,0,https://magiceden.io/item-details/F2RtHWvdC1XToLvr9iGGi6mbDUAuuCVtrmkU9uyZF8Cc,Neo Shades,No Accessory,No Accessory,Green,Blue Track Suit,No Beard,Airforce,No Helmet,Undead
787,4,2858,50.82,https://magiceden.io/item-details/Gk1psUYBNzyF4nLjY4g5KguPJ1YVfYr7ZhUmWkb8CAUS,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,Beard,Rice,No Helmet,Human
793,20,2608,0,https://magiceden.io/item-details/4NiVD6jU3xQy6DTYXaTvSPE8sBcHaXqHXPa4QcuWodBW,Red Scouter,No Accessory,Cigarette,Orange,Plain Black Tee,No Beard,Black Cap,No Helmet,Human
794,6,2446,34.94,https://magiceden.io/item-details/GNsb1NKSGQEebtp4wHhs36VZdSSptftbnDDduxZJWfh2,Earring,No Accessory,Cigarette,Blue,Red Track Suit,No Beard,Bun,No Helmet,Human
796,9.79,2475,0,https://magiceden.io/item-details/3s2y9T2B7VXsgm6pPcD2sWLCvqJ658iAeW9GXRb7yF2K,No Accessory,Chain,Joint,Pink,Blue Track Suit,No Beard,Yellow Bandana,No Helmet,Human
797,6.6,1324,40.16,https://magiceden.io/item-details/HPpp6cA5JbqBSYf6og5NFLQT9nNpVtMwEk3e6LLAwHjy,Specs,No Accessory,Cigarette,Orange,Green Track Suit,No Beard,Rice,No Helmet,Human
797,15,1324,0,https://magiceden.io/item-details/Bo5J35V3KnQnWGFSHYiJC5E4t1ioHZb6TQafefcaiiKb,Specs,No Accessory,Cigarette,Orange,Green Track Suit,No Beard,Rice,No Helmet,Human
803,200,1279,0,https://magiceden.io/item-details/GPVmeEQfy3vuSPJwWMhvhjoepjJ4Y3kyAR8ozfNzdUHg,Neo Shades,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,Rice,No Helmet,Human
804,5,1564,53.76,https://magiceden.io/item-details/8nszpip9H7Zqay2SSxWJTQWFptwW1LLibfdLzS27dKWv,Neo Shades,No Accessory,No Accessory,Blue,Navy,Beard,Orange Bandana,No Helmet,Human
809,15,350,0,https://magiceden.io/item-details/3CRWjRGwFZFQMToC72oGzQ59TodCE3mGZWYDoNtX3tBz,Neo Shades,No Accessory,No Accessory,Orange,Black Track Suit,No Beard,Green Bhangra,No Helmet,Undead
810,810,226,0,https://magiceden.io/item-details/4eQ11as1yXwhodWdwB14Bnsi1Y7irGTEvRdfN5moyiS4,Earring,Chain,Mask,Red,Black Hoodie,Beard,Rice,No Helmet,Human
816,7,2666,22.74,https://magiceden.io/item-details/CG6cnd9YfkdpvfqdApyjMcddQz2zeoft3VRS4qChtmvo,No Accessory,No Accessory,Mask,Green,Green Track Suit,No Beard,Bun,No Helmet,Human
826,9.99,32,19.18,https://magiceden.io/item-details/8gDJzVQtLyZSEFD4wPFECcefMbrNjC7v9dq5U4R5qxSY,Yellow Scouter,Chain,Cigarette,Blue,Airforce,Beard,Black Cap,No Helmet,Undead
836,4.69,506,67.44,https://magiceden.io/item-details/42cECZFxbL78RUA5rWBaoPPd45JvjEA8Qomq3KFj6dE1,Specs,No Accessory,Mask,Blue,Green Sari,No Beard,Bharatanatyam,No Helmet,Human
836,6,506,54.34,https://magiceden.io/item-details/4Ac9i3W9YefNgDpzWFabGjJzizN4Poqh5GXR2dM1vKvD,Specs,No Accessory,Mask,Blue,Green Sari,No Beard,Bharatanatyam,No Helmet,Human
851,8.2,2784,9.56,https://magiceden.io/item-details/7vwBb1P6GjJcKKQA9zFJ4C57VuxxkD7qPR8NzcujTaEy,No Accessory,Diamond Chain,No Accessory,Blue,Green Hoodie,No Beard,Green Bandana,No Helmet,Human
855,1.96,2710,72.7,https://magiceden.io/item-details/HfdNwDpVJQZ9sp1NF59KALuoHuPqj97RmFeGEZVJhu3U,Earring,No Accessory,Joint,Red,Plain White Tee,No Beard,Green Bhangra,No Helmet,Human
862,7.5,3851,5.89,https://magiceden.io/item-details/9nQvKsoANM8xAophmi3FqqbAEVPFszmeGqbEyAKgQDcy,No Accessory,No Accessory,No Accessory,Blue,Plain Black Tee,No Beard,Pig Tails,No Helmet,Human
866,20,1886,0,https://magiceden.io/item-details/BtMeeUKmGyXwqJgLKPs93daAAT142XNTvh59EvZhTeeC,Bindi,No Accessory,No Accessory,Blue,Green Track Suit,No Beard,Navy,No Helmet,Human
898,2.89,528,85.22,https://magiceden.io/item-details/8cbewJwjBxc8UUrssHvFxNFsL3gLPpEpKZ43mXRHuJbT,Bindi,Chain,Cigarette,Red,Blue Vardi,No Beard,Girl Hair,No Helmet,Human
902,4.8,2672,44.68,https://magiceden.io/item-details/26DFoVdtK3Q2TL51MwaNYbNwJUZYjmyLj8L3y2frehGK,Earring,No Accessory,Cigarette,Pink,Plain Black Tee,No Beard,Red Dupatta,No Helmet,Human
905,5,705,62.35,https://magiceden.io/item-details/8zmFt4AU478Xttv1yhqx8tQHGZxmbDVePmDRJUVoAnDR,Red Shades,No Accessory,No Accessory,Orange,Black Track Suit,No Beard,Strawhat,No Helmet,Human
905,7.4,705,38.35,https://magiceden.io/item-details/8PqnNJZPGmq3E2THFXaAD2a76ouDLH1DeepcPW3pXbpe,Red Shades,No Accessory,No Accessory,Orange,Black Track Suit,No Beard,Strawhat,No Helmet,Human
906,4.3,3569,40.71,https://magiceden.io/item-details/DiSGELewt8HQahe8dEGjaohNWqBG1hkn8ckNwErzgMSW,Earring,No Accessory,No Accessory,Green,Plain White Tee,No Beard,Red Bhangra,No Helmet,Human
910,2.6,243,90.97,https://magiceden.io/item-details/bMXNZN2oeWnD9P78fAwuZoAsxA5D8EGeG7hjHXQp469,Earring,No Accessory,Cigarette,Pink,Suit,Beard,Green Bhangra,No Helmet,Undead
913,10,2785,0,https://magiceden.io/item-details/EP8F2CdkCJpSbZmbQKzndSaLmYZB6JWhRs92yDTvDRBA,Red Scouter,No Accessory,No Accessory,Orange,Navy,No Beard,Navy,No Helmet,Human
919,2.28,3322,63.38,https://magiceden.io/item-details/AfD6ah9Z3aYM3bgxXVNYX94XaR3mLES1bedSW9X2Bpwy,Specs,No Accessory,No Accessory,Green,Blue Track Suit,No Beard,Orange Bandana,No Helmet,Human
930,9,3726,0,https://magiceden.io/item-details/AUJT1eHvBhPRbTcxZzWoBbxNRxU1AbnJpAHztY8CfEMr,No Accessory,No Accessory,Cigarette,Blue,Green Track Suit,No Beard,Red Bandana,No Helmet,Human
931,5.5,630,58.1,https://magiceden.io/item-details/NVz9EYttiPVpUtREdnkyBzAsoJUSaP8Cbn3TycWd9UK,No Accessory,Chain,Joint,Pink,Green Sari,No Beard,Orange Bandana,No Helmet,Undead
932,1.99,3870,60.8,https://magiceden.io/item-details/4aP8pzrkM1Xpwm4Bsk889ASvuYuVaGR7YnTYNHjW6D5F,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Red Dupatta,No Helmet,Human
933,9.99,2717,0,https://magiceden.io/item-details/ZUF24tTJ4ZzHsbhXZ4DGKqCjq7yQUqsL1wqJuGevomj,No Accessory,No Accessory,Mask,Orange,Green Sari,No Beard,Orange Bandana,No Helmet,Human
937,7,1575,33.65,https://magiceden.io/item-details/Bd8n91AvrRixc2KSVoDVzSPwaN2AyNuXBgzimSPt3hAP,Red Scouter,No Accessory,No Accessory,Green,Red Hoodie,Beard,Rice,No Helmet,Human
938,50,2042,0,https://magiceden.io/item-details/8qRgNWztPXt7aJwcQFCRyxQaf4J21RwUQoGxXfJQAX6G,Earring,No Accessory,No Accessory,Blue,Blue Hoodie,Beard,Korean Gat,No Helmet,Human
940,9,273,26.67,https://magiceden.io/item-details/EMzWj9RDxmt9d6G8kT6iaCW4xRRkN7UHnp5tcK5sEuqw,Earring,Diamond Chain,Cigarette,Red,Vengeance Tracksuit,No Beard,Black Cap,No Helmet,Human
943,50,353,0,https://magiceden.io/item-details/2hjtN7TAjXzG16KEgqcX11i7AmFYjzGb4YP1KR5u8Gt9,Red Scouter,No Accessory,Joint,Blue,No Clothes,Beard,Dark Samurai,No Helmet,Human
946,4,2169,57.71,https://magiceden.io/item-details/67asN4hr83y7fP3qC3fdRiC57kwA41vUtGCMt5WLyUbk,Earring,No Accessory,No Accessory,Green,Red Sari,No Beard,Girl Hair,No Helmet,Human
949,1337,19,0,https://magiceden.io/item-details/HYhgcCyaqyyiTGuXkewmzAH4Koj3TeLcEKdJa5SdHF1p,No Accessory,Diamond Chain,Mask,Blue,Black Track Suit,No Beard,Jazzy Hair,No Helmet,Ascended
955,10,428,15.12,https://magiceden.io/item-details/4ibQHHJb8Uhv3ni2a133Wtkqa6iTqCMBnG8PN2nhHMV8,Neo Shades,No Accessory,Joint,Red,Blue Hoodie,Beard,Blue Bhangra,No Helmet,Human
956,3.33,1287,73.23,https://magiceden.io/item-details/DbQy1F84pmQHP6qFyG2REndXHmM5wkWwx7PKcnLUd7As,Yellow Scouter,No Accessory,No Accessory,Red,Blue Track Suit,Beard,Buzz Cut,No Helmet,Human
965,9,3712,0,https://magiceden.io/item-details/5HZbapDdJY4ruzhbsgxvuELii1ratEEgEuagrjPvjMEz,No Accessory,Chain,No Accessory,Orange,Blue Hoodie,No Beard,Red Bandana,No Helmet,Human
967,9,412,25.28,https://magiceden.io/item-details/BRir52ftVnKWq2vBZp6irqWjHiFAQYzSKD11YWaincku,Yellow Scouter,Chain,Cigarette,Orange,Yellow Sari,No Beard,Pig Tails,No Helmet,Human
979,8,267,36.73,https://magiceden.io/item-details/5gRPboB2pPxzNv18dReuuAd4exFPjngf5LGeLNukDiJz,Green Scouter,Chain,Joint,Pink,Red Sari,No Beard,Strawhat,No Helmet,Human
984,20,184,0,https://magiceden.io/item-details/ThFMtzd9YnruSE7JzNrNmyBoBrYrYsjH9PDi5mCuWmL,Earring,Chain,No Accessory,Green,Red Track Suit,No Beard,Black Dupatta,No Helmet,Ascended
990,888,1817,0,https://magiceden.io/item-details/AnRhnBBhcJzHNYb3pwjcLgvsXBoaZV6PgpcDth9SzdmB,Yellow Scouter,No Accessory,No Accessory,Orange,Plain Black Tee,No Beard,Green Bandana,No Helmet,Undead
992,14,2723,0,https://magiceden.io/item-details/3cgTag318hzbY5fyXPdREY3VCo8yvrjJqjboXTScFaY1,Earring,No Accessory,No Accessory,Red,Black Track Suit,No Beard,Red Dupatta,No Helmet,Human
994,8,896,30.44,https://magiceden.io/item-details/H3hv1jTKjKyBNXc1wYxYk1V2sN3FqqBoi3kswQFJt6Do,Earring,No Accessory,Mask,Red,Blue Hoodie,Beard,Red Bhangra,No Helmet,Human
1000,5.4,2485,40.55,https://magiceden.io/item-details/AS2oZv2E6NS3VJQdsMTooboR7r9H3mSR3USkqDF5cRof,No Accessory,No Accessory,Mask,Blue,Red Hoodie,No Beard,Red Dupatta,No Helmet,Human
1008,1.94,1666,83.34,https://magiceden.io/item-details/2F6TXvWz7uYa8RqDd5DmzYGJ6zQuQoa3fWP77w8d1MzJ,No Accessory,No Accessory,Cigarette,Green,Samurai,No Beard,Navy,No Helmet,Human
1040,12,1870,0,https://magiceden.io/item-details/4c8RMK3ouFP3cdpi3HZgrJzM9g567m4H2yeww8JSpUg8,No Accessory,No Accessory,Cigarette,Pink,Sherwani,No Beard,Korean Gat,No Helmet,Human
1045,7.99,2104,18.46,https://magiceden.io/item-details/42wrsLwKZFvorGZ2htU4e1bipYcMcJoAt8HBaY4pWfk9,No Accessory,Diamond Chain,No Accessory,Pink,Blue Vardi,No Beard,Bun,No Helmet,Human
1052,2,2959,69.81,https://magiceden.io/item-details/8sniMVmSaDcNxKx4FFShR6ybPctMR5vw9snqcK1BgUgi,No Accessory,No Accessory,No Accessory,Green,Vengeance Tracksuit,Beard,Orange Bandana,No Helmet,Human
1074,3.95,1229,67.61,https://magiceden.io/item-details/3UqPP6UodNf124cZxSFTyKkiymGPHwjz7F8k4BToX5Ti,No Accessory,Diamond Chain,Joint,Orange,Red Track Suit,No Beard,Navy,No Helmet,Human
1075,3.9,3262,47.78,https://magiceden.io/item-details/7mfCVeuaNDZC1HpuhYaN3CRhaGW4kpzzoHNqzz62KhtU,No Accessory,No Accessory,Cigarette,Blue,Green Track Suit,No Beard,Blue Bhangra,No Helmet,Human
1084,5,2025,49.15,https://magiceden.io/item-details/7q1o4sutjMUWUqfi1GneKF19wNzQ1vqYrmCUzR8iMmc9,No Accessory,No Accessory,No Accessory,Pink,Blue Hoodie,No Beard,Red Bandana,No Helmet,Ascended
1085,2.9,1221,78.19,https://magiceden.io/item-details/4nAEuadhvP3khWM34ceJT7cATujvDV8iCsTfmPD6dpp1,Green Scouter,Chain,No Accessory,Pink,Blue Vardi,Beard,Red Bhangra,No Helmet,Human
1091,3.5,3761,46.79,https://magiceden.io/item-details/5pQQCKarzrEm4nXZebVwfahuZ8DiUbCdG9EJn77nghXM,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Green Bandana,No Helmet,Human
1091,4,3761,41.79,https://magiceden.io/item-details/GqtR71TEXUcAanTFBE8VNtACdjvi95Np21CFuPFPm2ea,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Green Bandana,No Helmet,Human
1101,5.5,2617,38.23,https://magiceden.io/item-details/4vDH1CerD4uWdJRTAoJsFwFmNXKZ5vMEFmfaVMynbeQo,No Accessory,Chain,Cigarette,Green,No Clothes,Beard,Red Bandana,No Helmet,Human
1102,69,2806,0,https://magiceden.io/item-details/HZaMnUqY4Zb2dMPihaySbPKuUKHUE2p56mAMPUuMe1Lc,No Accessory,Chain,Cigarette,Red,Black Track Suit,No Beard,Green Bandana,No Helmet,Human
1104,4.5,3057,43.83,https://magiceden.io/item-details/Bo5qc7VPAMop9XZANdttfpEEgRHy1X9AQ99H7CnqsUJP,No Accessory,No Accessory,Cigarette,Blue,No Clothes,Beard,Black Bandana,No Helmet,Human
1117,5.2,3301,34.39,https://magiceden.io/item-details/H9hj9UTJ4MhHTxQHY8qzvVWzZmt9hSgTr11FwDmx5qQw,No Accessory,No Accessory,Cigarette,Green,Red Track Suit,No Beard,Yellow Bandana,No Helmet,Human
1127,9.9,2148,0,https://magiceden.io/item-details/Bog9bXrDAPZ9tDGnVnz8XYyRgFyfnFx66LXjyDoG6vSy,No Accessory,Chain,No Accessory,Pink,Orange Sari,No Beard,Bun,No Helmet,Human
1129,7.5,3119,13.21,https://magiceden.io/item-details/2MvEvzjA2D8xmkzpLbGG96Sc8uJpP9ATscwWcr4bfWJL,Earring,No Accessory,No Accessory,Green,Blue Track Suit,No Beard,Red Dupatta,No Helmet,Human
1131,5.2,3289,34.51,https://magiceden.io/item-details/2qZM15oMVHv4BH83YfHCDeG462oCAuaeQ7Ctdm5SJMAh,Red Scouter,No Accessory,No Accessory,Red,Black Hoodie,No Beard,Orange Bandana,No Helmet,Human
1134,2.79,2427,67.23,https://magiceden.io/item-details/HioAxrqeceEKbUpePL8NsdmQEVhJhu5CXe2AerrYFkmR,Red Scouter,No Accessory,Joint,Red,Plain Black Tee,No Beard,Yellow Bandana,No Helmet,Human
1135,4,1779,61.61,https://magiceden.io/item-details/FLdBqeH2nPYRahrfWjnnvcVxSL7KcHfvUgBwECgfcoze,No Accessory,Chain,Cigarette,Orange,Green Hoodie,No Beard,Buzz Cut,No Helmet,Human
1140,4,3292,46.48,https://magiceden.io/item-details/AnQMZ1Zuf1u73jEJjUthRRZef5SRKR9jwNoWAr2XVfEP,No Accessory,No Accessory,Joint,Red,Plain Black Tee,Beard,Green Bandana,No Helmet,Human
1150,17.5,1183,0,https://magiceden.io/item-details/6pes81csWMUNGMkqpHvprWBn4wVpHV5PyPRu1hBBsSgC,Neo Shades,No Accessory,No Accessory,Pink,Plain White Tee,No Beard,Saiyan Hair,No Helmet,Human
1169,5.75,504,56.86,https://magiceden.io/item-details/GDNt1XzSvN963g5ysgJhanoKyPtS3GpjUYkpWt7tbibo,Yellow Scouter,No Accessory,No Accessory,Red,Green Vardi,Beard,Guy Hair,No Helmet,Undead
1170,8,449,34.91,https://magiceden.io/item-details/5mg6pSD683ffCyNE27W2TVJ3r8cjdUFFM3HSJtUM5c3X,Yellow Scouter,Diamond Chain,No Accessory,Green,Black Vardi,Beard,Green Bandana,No Helmet,Human
1171,99,580,0,https://magiceden.io/item-details/6irDqma2Xvb3VwESrjXbFqJo1byngtDWLCPmjPS2ZtqL,Specs,Chain,Mask,Orange,Green Vardi,No Beard,Black Bhangra,No Helmet,Human
1173,5.55,3586,28.04,https://magiceden.io/item-details/2QbrFzQWkttpYMWabPgCz7k7PypzRbbvt3JhYBy35nN6,No Accessory,Chain,No Accessory,Blue,Plain White Tee,No Beard,Girl Hair,No Helmet,Human
1175,9,531,24.09,https://magiceden.io/item-details/6kzWjo4kFCrxT3MmzHGvNQffRXJedDQFCauAuZWvWSZx,Earring,Diamond Chain,No Accessory,Pink,Red Track Suit,No Beard,Saiyan Hair,No Helmet,Human
1175,55,531,0,https://magiceden.io/item-details/Bsub2tviDMkfYVfnkYYJ2jTfaB8RVe2vXxaYR4KVRbh9,Earring,Diamond Chain,No Accessory,Pink,Red Track Suit,No Beard,Saiyan Hair,No Helmet,Human
1182,10,197,17.43,https://magiceden.io/item-details/CB1L8DpNrwo471tR4FANMNKQ2JX9vQhTx11mYP5vgwVd,Green Scouter,Diamond Chain,Mask,Red,No Clothes,Beard,Black Bandana,No Helmet,Human
1195,3.8,2760,53.8,https://magiceden.io/item-details/HGDDWmB8c6TNx2BEMKnHFbWXr5MPyUGvTczrHYFsPqGW,Green Scouter,No Accessory,No Accessory,Green,Red Vardi,No Beard,Jazzy Hair,No Helmet,Human
1199,6,3686,22.54,https://magiceden.io/item-details/EFrkTbsmCJMG8q6JM6M9kVS7jdWTDnTnhe9GXrJA6Hfo,No Accessory,No Accessory,No Accessory,Red,Red Vardi,No Beard,Red Dupatta,No Helmet,Human
1200,3000,592,0,https://magiceden.io/item-details/sZjg2GyfW6s7KerMBgWoSBokjhpFJ5dZnnqcxHk6inh,No Accessory,No Accessory,No Accessory,Pink,Black Hoodie,Beard,Guy Hair,No Helmet,Ascended
1208,5.5,710,57.3,https://magiceden.io/item-details/3Pw9b2Uc2qDxQUw9Lnb7z7pjLBgkFPJfeXbE8dxSccqJ,No Accessory,No Accessory,No Accessory,Orange,Red Hoodie,No Beard,No Head,Helmet,Human
1210,2.8,2664,64.76,https://magiceden.io/item-details/GJSg5EVPXj5tRwbQRePM2XZndUrFaVRjDWgrvvmfVpmC,Specs,No Accessory,No Accessory,Orange,Blue Vardi,No Beard,Yellow Bandana,No Helmet,Human
1213,9.5,499,19.41,https://magiceden.io/item-details/DFf8ddrTxzhtTgT1sTuj8dKHP5iY5Md5kGqNuiq7MN2n,Green Scouter,No Accessory,No Accessory,Orange,No Clothes,Beard,Black Bhangra,No Helmet,Undead
1215,5,3218,37.22,https://magiceden.io/item-details/D3YXhbBvoTJMQXvdCZxcjyz2q3eD3zWPGwx9jqnzvvbu,Green Scouter,No Accessory,No Accessory,Green,No Clothes,No Beard,Green Bhangra,No Helmet,Human
1218,6.99,1061,38.89,https://magiceden.io/item-details/Hr8MrtaxNyzHyop3wh1xdJitQQgg3bthpbBRvM8j5Ca8,Red Scouter,No Accessory,No Accessory,Pink,Green Sari,No Beard,Green Bandana,No Helmet,Undead
1226,7.5,2589,18.51,https://magiceden.io/item-details/9QN9Pbj83BN4DtEE5zTaP1mSeW8cEqAaAnKRukxTaHGj,Red Scouter,No Accessory,No Accessory,Blue,Plain Black Tee,Beard,Black Cap,No Helmet,Human
1232,2.497,1784,76.59,https://magiceden.io/item-details/FpywYyaExaKg1W2xrF7PRcAJBXv9rB5V411s4qaq5tXK,Red Scouter,No Accessory,No Accessory,Red,Vengeance Tracksuit,No Beard,Red Dupatta,No Helmet,Human
1234,7.5,2647,17.93,https://magiceden.io/item-details/1Z5XzXTe84eytfxYMKCbBeXNHkybcc59ttK6c5vK6yR,No Accessory,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Red Bhangra,No Helmet,Undead
1237,7.49,1337,31.13,https://magiceden.io/item-details/9Sy6Rq7DjWAbtrhHwsA7PoJKbr5gjYW9mSBwMQV9SsPj,Specs,Diamond Chain,No Accessory,Pink,Blue Vardi,No Beard,Red Bandana,No Helmet,Human
1258,35,854,0,https://magiceden.io/item-details/CsQpeweCrQSXPQz4z3HAqiBx65Pe3jQ9h2maRSz9MBuA,No Accessory,No Accessory,Cigarette,Green,Black Vardi,No Beard,Blue Bandana,No Helmet,Undead
1269,8.88,861,21.99,https://magiceden.io/item-details/GBAbz1VUDnMt2QSosgYsgkiVdfZSkMkV1ddCa41WFMDx,Neo Shades,No Accessory,Mask,Blue,Plain White Tee,No Beard,Black Bhangra,No Helmet,Human
1274,6,3878,20.62,https://magiceden.io/item-details/7BVFErFdYnWQsdJCiZiwxyhj7NGgzBheC67ocPVuu1hF,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Blue Dupatta,No Helmet,Human
1277,5,2484,44.56,https://magiceden.io/item-details/4vsX7YJiAdGowHr4d29eHbxB5SPEitS69xjWhZNkTfv3,No Accessory,Chain,No Accessory,Green,Blue Sari,No Beard,Bun,No Helmet,Human
1283,4.5,1733,57.07,https://magiceden.io/item-details/8zNUhfAaSaXD4kTu542Q423Nmbmg1UT8h8zP7ArksoUP,Green Scouter,No Accessory,No Accessory,Red,Suit,Beard,Green Bhangra,No Helmet,Human
1285,25,281,0,https://magiceden.io/item-details/6fKNWcZpSEEZYzFaepMU4pWoCY8fwze7tDtH4QRwSZeY,Neo Shades,Chain,Cigarette,Orange,Red Vardi,Beard,Black Cap,No Helmet,Human
1293,8,1333,26.07,https://magiceden.io/item-details/hfewgQrSAUBxdRzmAHY9g2FpPXNPt2Z3mVt2md55g6H,Green Scouter,No Accessory,Joint,Green,Black Track Suit,No Beard,Yellow Bandana,No Helmet,Human
1298,3333,1,0,https://magiceden.io/item-details/96B79zdofnEjZr4UDu2paTkWk5Q1gvvpEdvo9ZbTsxkq,Bindi,Diamond Chain,Joint,Orange,Vengeance Tracksuit,No Beard,Black Dupatta,No Helmet,Undead
1304,3.75,669,75.21,https://magiceden.io/item-details/2z7K2uhG9HS377ZBT14GA3YVAw4RAmfdx4wTXSNBkT5v,Green Scouter,No Accessory,Cigarette,Green,Navy,Beard,Airforce,No Helmet,Human
1307,7.69,3583,6.67,https://magiceden.io/item-details/GDnmpZsM9nQ9exn49CSRSjYHPdK5nGS83tohnvbG12yS,No Accessory,Chain,No Accessory,Blue,Plain White Tee,No Beard,Bun,No Helmet,Human
1310,4.2,3403,43.37,https://magiceden.io/item-details/EHdqU4VyCVHHqYdcNMiTzVCwaAy5MfwWCqrzdv6ttrcw,No Accessory,No Accessory,Cigarette,Blue,Red Vardi,No Beard,Guy Hair,No Helmet,Human
1326,4.5,2376,50.64,https://magiceden.io/item-details/AVcQnxx9EJ69SdMYS52hTRJf1T9yucTt5cBEhNkyxuTv,Earring,No Accessory,No Accessory,Red,Blue Vardi,Beard,Blue Bhangra,No Helmet,Human
1326,13,2376,0,https://magiceden.io/item-details/FEWjHNHMiRjobYddsWEqnrUfEoT6Zqz6hGFoy9Tr9P8T,Earring,No Accessory,No Accessory,Red,Blue Vardi,Beard,Blue Bhangra,No Helmet,Human
1331,6,1407,45.33,https://magiceden.io/item-details/BbTjEBrKUhZFVZVxJYq3Rr1U6UZJsUucXvwaqXKoBEGP,No Accessory,No Accessory,Mask,Orange,Vengeance Tracksuit,No Beard,Pig Tails,No Helmet,Human
1343,3.9,3235,48.05,https://magiceden.io/item-details/7kcKGfNfDfRhZ9P8xG3AMmTJmCt1WGvEK4hFWXYcWrA8,Red Scouter,No Accessory,No Accessory,Pink,No Clothes,No Beard,Red Dupatta,No Helmet,Human
1344,28,207,0,https://magiceden.io/item-details/5mDRVnLDBpWPnXRJLwjX2aGiuMDREgLFhq2DemotBF8u,Green Scouter,Chain,Mask,Red,Black Vardi,Beard,Blue Bhangra,No Helmet,Human
1346,5,1630,53.1,https://magiceden.io/item-details/4Qpc6vA6MGFGnwercsuCq5hzZqVKQEL6T8NqBDHd2MXL,Red Scouter,No Accessory,Joint,Red,Airforce,No Beard,Yellow Bandana,No Helmet,Human
1351,6,2888,30.52,https://magiceden.io/item-details/4JL6d6ARmgcxY41awxVJtv7SpX63qbMpAU6RTZYU5eGA,No Accessory,No Accessory,Mask,Orange,Plain White Tee,No Beard,Blue Dupatta,No Helmet,Human
1363,3.95,3177,48.13,https://magiceden.io/item-details/6QYozEm1PqPw9VWinFeUMEkpt49HArK7d87F1MTcBgoX,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Korean Gat,No Helmet,Human
1369,8.88,3407,0,https://magiceden.io/item-details/tyh4sp84guFT2RP2qDgtn1SJxfpjBGTdkWZzYm3fb9R,Specs,No Accessory,No Accessory,Blue,Green Vardi,No Beard,Green Bandana,No Helmet,Human
1402,3000,3321,0,https://magiceden.io/item-details/DLSYgfwHv49GM1yCmKeFoPWEdx2F6LTLN95DdbbyEsHb,Red Scouter,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Jazzy Hair,No Helmet,Human
