id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1580,4,99,89.49,https://magiceden.io/item-details/GTmoGHyuEQbie25RDGEyBw4nhugYCyhm59nm1ZVefoqM,Green Scouter,Diamond Chain,Joint,Blue,Yellow Sari,No Beard,Pig Tails,No Helmet,Human
1617,4,1185,78.44,https://magiceden.io/item-details/8AqyDyzydP9uF3x8De4wYsEscdjvVhrG8ecH7GX9aQQ8,No Accessory,Diamond Chain,Mask,Red,Red Track Suit,No Beard,Black Bandana,No Helmet,Human
1623,3.5,2410,70.97,https://magiceden.io/item-details/CNHz4qd8uw5QxnBbfpCY4GXcjPXAVdm1DZbjCkPjmdo4,Specs,No Accessory,No Accessory,Orange,Blue Hoodie,No Beard,Jazzy Hair,No Helmet,Human
1639,6.99,486,55.65,https://magiceden.io/item-details/4pDV2Q3RJ2UeDDgYs3JHo6FisQ3uirWM9EhKVmrP7w3k,Red Scouter,Chain,No Accessory,Pink,Red Sari,No Beard,Orange Bandana,No Helmet,Undead
1647,4.399,3930,46.51,https://magiceden.io/item-details/HzJWie3g4Sz5ESPeL2Dhnh8TSo8zP53VoQkRjfxabPZh,No Accessory,No Accessory,No Accessory,Blue,Airforce,No Beard,Green Bandana,No Helmet,Human
1663,5,2429,55.78,https://magiceden.io/item-details/GaYpAtdmL7Dgv1xoNFrMYUzXGfb5NbHY2mtv4LMkZhEf,Earring,No Accessory,No Accessory,Blue,Plain Black Tee,Beard,Rice,No Helmet,Human
1667,7,1476,45.48,https://magiceden.io/item-details/BPdZcQCW9ke83nCoFHEeuaF3kffESs1pBZmcX16bXrcr,Red Scouter,No Accessory,Cigarette,Blue,Red Hoodie,No Beard,Strawhat,No Helmet,Human
1679,4.89,1415,67.2,https://magiceden.io/item-details/35A7je1RwB3B65HNGEt5NqdVDQz86bVEZ9rYu3NCJvrw,No Accessory,No Accessory,Cigarette,Red,Plain White Tee,Beard,Red Bandana,No Helmet,Undead
1695,3.1,539,94.01,https://magiceden.io/item-details/5SZbCXqYkNKjhpvdzvTj3hunXp5hKPc6A8EZWYSsKZ4o,Red Shades,No Accessory,Joint,Green,Blue Vardi,Beard,Green Bandana,No Helmet,Human
1697,3.59,3124,62.8,https://magiceden.io/item-details/H74mRqVuU4yr4z2uRjJJvboxBRLnuQtatRbFV8c2m81x,Earring,No Accessory,No Accessory,Blue,Blue Vardi,Beard,Green Bandana,No Helmet,Human
1703,5.49,2216,53.05,https://magiceden.io/item-details/qd7XY9XpECFQXY9Fg58CAztkkz3WQCY6XWDU5Xx8cTj,No Accessory,No Accessory,No Accessory,Pink,Red Hoodie,No Beard,Red Bhangra,No Helmet,Undead
1712,6.333,2480,41.93,https://magiceden.io/item-details/3QRUywCMWWZws4oWh4VqiXJLKuYzGsuzJkroKEoN8uCD,Earring,No Accessory,Joint,Pink,Plain Black Tee,No Beard,Blue Dupatta,No Helmet,Human
1718,4.9,3325,47.66,https://magiceden.io/item-details/62QqA9UtjivhHUzFKkJ491CXQZUj33yzmBcBrBAfGFYC,No Accessory,No Accessory,No Accessory,Red,Red Track Suit,Beard,Green Bhangra,No Helmet,Human
1720,5.99,2026,49.98,https://magiceden.io/item-details/6wfeoD1Sakxwy7mcqospjxdzM3jXrPZeoc3NFpEVpvPB,No Accessory,No Accessory,Cigarette,Orange,Sherwani,No Beard,Green Bhangra,No Helmet,Human
1723,4.28,3271,54.41,https://magiceden.io/item-details/8bMhA76VKERDJCCtF5NTjHpXHBVcfzM9ZjuWsk5i4GrJ,No Accessory,No Accessory,No Accessory,Orange,Green Track Suit,Beard,Green Bhangra,No Helmet,Human
1746,4.5,3377,51.13,https://magiceden.io/item-details/8NapCQaGJ93jN2R9SQW8ag5KVLBCsQzEtx6v9B2J8Adf,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Girl Hair,No Helmet,Human
1755,5,3874,41.07,https://magiceden.io/item-details/FAaiaq2Z1QaBSZSHZxkpweFQeZT5Kjx51VZaWYT91jN7,No Accessory,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Korean Gat,No Helmet,Human
1774,5.6,661,67.77,https://magiceden.io/item-details/6PHix6ve6c1k1ScWx8yT5Y2mEfGWsXLxs6TRKGfQW894,Earring,No Accessory,Cigarette,Green,Vengeance Tracksuit,Beard,Green Bhangra,No Helmet,Human
1786,3.69,3031,62.75,https://magiceden.io/item-details/GCF24kHtbqmD7BUEywLJTYuHQ5xa1DMbVMqyHQhBbctD,Earring,No Accessory,Joint,Red,Plain White Tee,No Beard,Black Bandana,No Helmet,Human
1794,3.8,2322,68.87,https://magiceden.io/item-details/27cohDvqVMUkCF3uHex7UGoL1Y1LzTHaEN4NaDzt8coV,Earring,Chain,Cigarette,Blue,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
1799,5,634,74.05,https://magiceden.io/item-details/DaGV2Rjh2cXXCWkcoa19jFyx6TRWvqo2LHZmcDFK8kw6,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,Beard,Blue Bhangra,No Helmet,Ascended
1808,5.49,466,70.86,https://magiceden.io/item-details/HmDFTwgCUSPesV433qLsYW91eDAxRSqejaGi8iAcyk4Z,No Accessory,No Accessory,No Accessory,Red,Blue Track Suit,No Beard,No Head,Vengeance Helmet,Human
1816,3.5,1648,78.73,https://magiceden.io/item-details/9D9GokocB9d9bNwYysW5E91oRbp2zyHjA7Bwjp5PeX2n,Earring,Chain,Joint,Orange,Plain White Tee,Beard,Green Bandana,No Helmet,Human
1817,6.99,3095,29.1,https://magiceden.io/item-details/91mAqCYwEbdDJiT9xQjdKXCseuprpaXi41L84iq4Ppfm,No Accessory,No Accessory,Joint,Green,Green Track Suit,No Beard,Navy,No Helmet,Human
1829,4.69,270,80.85,https://magiceden.io/item-details/6LzDUarspy4vUU1HTHXmMAL6oi2CFBhTCribVur8h9Yv,No Accessory,Chain,Joint,Orange,Green Track Suit,Beard,Navy,No Helmet,Undead
1832,6.9,691,54.47,https://magiceden.io/item-details/DEst8MzBH1ySJKPWTTUB6Yt41DrNgm9ANsnMSDtt3718,Yellow Scouter,Chain,Mask,Blue,Plain White Tee,No Beard,Rice,No Helmet,Human
1846,4,3738,52.45,https://magiceden.io/item-details/3rFo2hKajgMbxRDCygae9gjMmnErc3S1Hanvb7Zpu3Cz,Earring,No Accessory,No Accessory,Green,No Clothes,No Beard,Black Bandana,No Helmet,Human
1910,4,2312,66.97,https://magiceden.io/item-details/FNychLQRHWFXGWBNeXXa3bjYU5WvZeS3z4ZdU17xs2xA,No Accessory,Chain,No Accessory,Pink,Green Sari,No Beard,Pig Tails,No Helmet,Human
1911,5,3639,43.46,https://magiceden.io/item-details/DiAVJEMTmuLBSTGwRj4YaVKMCKWBe5VwAnsNgaa6zD5y,No Accessory,Chain,No Accessory,Orange,No Clothes,No Beard,Yellow Bandana,No Helmet,Human
1918,3.36,3620,60.06,https://magiceden.io/item-details/ARhGvueEn3RGNiqudv1u5zEYZX4udcfQbZGJ54H66pFM,Red Scouter,No Accessory,No Accessory,Pink,Blue Vardi,No Beard,Green Bandana,No Helmet,Human
1942,4.2,3774,50.09,https://magiceden.io/item-details/DWkGooFxQq9NHpBvwo6eaX2Q1HuG1gPZvSwMTH8CoETP,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,No Beard,Bun,No Helmet,Human
1950,3.5,3881,56,https://magiceden.io/item-details/HVhAdK4PUyDQvLDkXmBNsgdXUGeRqaVSUouU5QnY9fEj,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Red Bandana,No Helmet,Human
1950,4.05,3881,50.5,https://magiceden.io/item-details/9fCjajxqxyXQ9173KmsXcMJqUemcZjU16q4rdeNUxBpc,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Red Bandana,No Helmet,Human
1952,6.9,2305,38.04,https://magiceden.io/item-details/BrxCWJVm5QWimVGMjKd2XM8jEY9DUyg87QWbUhwUMg2s,No Accessory,No Accessory,No Accessory,Red,Green Vardi,No Beard,Green Bhangra,No Helmet,Undead
1959,6.9,380,57.63,https://magiceden.io/item-details/AtD896sK6rtbL8RUoJKvfHrZ5TUXDuBmqRuZRbYQwe3x,Yellow Scouter,Chain,No Accessory,Red,Green Hoodie,No Beard,Navy,No Helmet,Undead
1960,6.3,914,58.2,https://magiceden.io/item-details/2pLSKPBBD2Zqq5oka9rFeG5dWAFjsVHMdmHAh3aiMjPx,No Accessory,No Accessory,No Accessory,Green,Plain White Tee,No Beard,No Head,Helmet,Human
1964,5.49,1298,62.39,https://magiceden.io/item-details/7BEvccaPeGpCc9qrrUHxfVqJc9zdhJokNDz5qPM1CgX5,Green Scouter,Chain,Cigarette,Green,Plain Black Tee,Beard,Red Bandana,No Helmet,Human
1976,3.45,3158,63.86,https://magiceden.io/item-details/7uX82VfdXdc7UYCrC8LNosoKw9NTdfeTUvhGEHrMtwFv,Green Scouter,No Accessory,No Accessory,Pink,Green Track Suit,No Beard,Guy Hair,No Helmet,Human
1977,5,3694,42.9,https://magiceden.io/item-details/BFfmR1R4xUAXxSzhYGosX5DCBKjEDxsEuNS3h2weiotR,No Accessory,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Bun,No Helmet,Human
1987,5.49,1951,55.74,https://magiceden.io/item-details/BhZR5jrvXt2x8bacWXaErVhNguKNtJLWkGaLaEFUhvcc,Earring,No Accessory,Mask,Orange,Blue Track Suit,No Beard,Black Cap,No Helmet,Human
