id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
634,9.99,256,26.54,https://magiceden.io/item-details/Sqh7hHY9RF4xGawjj9eRTxgaN7W75vT3x1MiMng4PNB,No Accessory,No Accessory,Joint,Orange,Blue Sari,No Beard,Korean Gat,No Helmet,Ascended
638,5,2460,54.4,https://magiceden.io/item-details/8fQpkCuMnKsLKjLh5zA4thqQ1tETS2aC6N4vxT6nCZeh,Earring,No Accessory,Joint,Blue,No Clothes,Beard,Green Bandana,No Helmet,Human
648,15,18,0,https://magiceden.io/item-details/3SPRKbHMKXwn8F3zVrFNqmBoTvrHDXVzkK44apVBQRSf,Specs,Chain,No Accessory,Blue,Samurai,Beard,Navy,No Helmet,Undead
657,6.99,938,49.72,https://magiceden.io/item-details/Dk1be4g9QZQwwAZtT5GAvLhEgPZwPAhsqEa57dWUijdg,Earring,No Accessory,Mask,Blue,Green Sari,No Beard,Airforce,No Helmet,Human
663,30,2655,0,https://magiceden.io/item-details/HQNWD4EmFgYtTgDEDCWbvHQEWLrgca68H3d8q1gmkWz3,Specs,Chain,No Accessory,Green,Green Vardi,No Beard,Green Bandana,No Helmet,Human
667,6.9,1441,45.59,https://magiceden.io/item-details/4hCCJD8gAegJPL1JFy9ejJ4bXPpczhC43LkeG1xdQ9Q7,Red Scouter,Chain,Cigarette,Red,Green Vardi,No Beard,Blue Bhangra,No Helmet,Human
670,10,3507,0,https://magiceden.io/item-details/GjoUPz6eT4DBhsvLgGubAa8fuZYRFLC1m1bYP2rXyLXg,Green Scouter,No Accessory,No Accessory,Orange,Blue Vardi,No Beard,Orange Bandana,No Helmet,Human
672,10,2193,7.07,https://magiceden.io/item-details/BGfKe3p2gmg11cpFF66SgZDhxGse2v5mGw88P8AWyQnL,Yellow Scouter,No Accessory,No Accessory,Blue,Orange Sari,No Beard,Green Bandana,No Helmet,Human
683,15,438,0,https://magiceden.io/item-details/9tDu5bh6FP6EmGTfK9ktjbVB9oHSH1928YMKu1TUhyHk,Green Scouter,Chain,Mask,Orange,Black Hoodie,Beard,Red Bandana,No Helmet,Human
688,30,1614,0,https://magiceden.io/item-details/9kEMCo16ycsfkNGTVcWoTe1g7nby7wLr3BY3YneumFXd,No Accessory,Diamond Chain,No Accessory,Pink,Plain White Tee,Beard,Navy,No Helmet,Human
690,5,3857,40.43,https://magiceden.io/item-details/GV2Sq6ji92k3PqueQmakDECqhpXeGo3SieyHVu3jMxE9,No Accessory,No Accessory,Cigarette,Green,No Clothes,No Beard,Red Bandana,No Helmet,Human
691,3.7,3118,60.82,https://magiceden.io/item-details/vsxj3Dc8gGhy5FZ8xVhVeL6Q2h7eXpYNN9CusZdz4PZ,Specs,No Accessory,No Accessory,Pink,Navy,No Beard,Orange Bandana,No Helmet,Human
692,69.69,378,0,https://magiceden.io/item-details/24Mp1hTAw2PyFagHfzmc5YRwTvxfY2veyngqLFG2B7FR,No Accessory,Chain,No Accessory,Pink,Blue Vardi,No Beard,No Head,Helmet,Human
703,5.2,3553,41.47,https://magiceden.io/item-details/ADey7Ge8Aay33TAUYa1EADny9j2LduNTR6RSsZZBnDrp,No Accessory,Chain,No Accessory,Green,No Clothes,No Beard,Girl Hair,No Helmet,Human
708,12.5,1703,0,https://magiceden.io/item-details/Fd1rv82rdaJ599vXv1gZUFDYEU2NcjqFdW79NbPeM8PX,No Accessory,Chain,No Accessory,Red,Black Vardi,Beard,Black Bhangra,No Helmet,Human
723,44.44,342,0,https://magiceden.io/item-details/A7qVsBUNAdPegXqP6NLDxyAz2VRo8LSbcGPUJJmB3CoB,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,No Head,Helmet,Human
725,5,1312,65.88,https://magiceden.io/item-details/93N73KfCdFecUBMQEyxpt26SkQjywBcCX25hSVfh1KYY,Green Scouter,No Accessory,Mask,Red,Green Vardi,Beard,Green Bandana,No Helmet,Human
741,88,5,0,https://magiceden.io/item-details/2N8qdyfyorVueC3rfRVgmSrq1jcYKR95UV5qKdYGajs2,Earring,Chain,Cigarette,Blue,Blue Vardi,Beard,Dark Samurai,No Helmet,Ascended
747,5.5,3755,36.45,https://magiceden.io/item-details/48XZtyChUuY4D9xL3FaSWgRRV3nxs8Uro2jNS6RU166s,No Accessory,No Accessory,No Accessory,Pink,Blue Track Suit,No Beard,Airforce,No Helmet,Human
756,4,2563,63.37,https://magiceden.io/item-details/7W64TosVknkCo7azyE4ZxoLmuQhnCzGC8BvBhtNkidDH,No Accessory,Chain,Cigarette,Blue,Green Track Suit,No Beard,Green Bhangra,No Helmet,Human
757,500,3108,0,https://magiceden.io/item-details/biKPoo74PSnenruiX5b6SfFW98p1r6j8MTJ3TAdBgFw,No Accessory,No Accessory,No Accessory,Green,Red Hoodie,Beard,Jazzy Hair,No Helmet,Human
762,1333,89,0,https://magiceden.io/item-details/C5qY3XFqaFGZsMS9ukbDpDFZTsTSWBsp4nqAfy4xvqKY,Earring,Diamond Chain,Cigarette,Red,Plain Black Tee,No Beard,Bharatanatyam,No Helmet,Undead
767,13.69,481,0,https://magiceden.io/item-details/CmiFbQybohCQGPEPGcXgodiTDX5QJ5Y4whjQbvRr2a3x,No Accessory,Chain,Mask,Blue,Black Vardi,No Beard,Samurai,No Helmet,Human
768,500,1582,0,https://magiceden.io/item-details/6m4xgUFy9ueNrsBpvZ3RuyKmZyfrUj1t11KsDXyANAqz,Specs,No Accessory,Cigarette,Pink,Red Hoodie,No Beard,Jazzy Hair,No Helmet,Human
773,50,77,0,https://magiceden.io/item-details/Ft7NKgWVDuBkFr6T8gJTV43CppdTbfvtADnm576cd3iS,Specs,No Accessory,Joint,Green,Blue Vardi,No Beard,Bharatanatyam,No Helmet,Ascended
774,3.49,2531,68.79,https://magiceden.io/item-details/AULQf5LuGb23L7vo8bKRLJvNNQhQVWsDxGxmdFfXp6Zm,No Accessory,No Accessory,Mask,Red,Red Vardi,Beard,Green Bandana,No Helmet,Human
778,3.49,407,90.03,https://magiceden.io/item-details/FgrQeFPgG5hExWZmsKU9DFthGM4CGJsnJ2jVSfmyknGF,Earring,No Accessory,Cigarette,Orange,Plain White Tee,Beard,Red Bandana,No Helmet,Ascended
780,4.69,2508,57.02,https://magiceden.io/item-details/6MXodn1ULnhqruHG6oNdD6NcGcCkjEftns9CT2bMfPyp,No Accessory,No Accessory,Mask,Green,Green Track Suit,Beard,Green Bandana,No Helmet,Human
783,777,416,0,https://magiceden.io/item-details/F2RtHWvdC1XToLvr9iGGi6mbDUAuuCVtrmkU9uyZF8Cc,Neo Shades,No Accessory,No Accessory,Green,Blue Track Suit,No Beard,Airforce,No Helmet,Undead
793,20,2608,0,https://magiceden.io/item-details/4NiVD6jU3xQy6DTYXaTvSPE8sBcHaXqHXPa4QcuWodBW,Red Scouter,No Accessory,Cigarette,Orange,Plain Black Tee,No Beard,Black Cap,No Helmet,Human
796,9.79,2475,6.35,https://magiceden.io/item-details/3s2y9T2B7VXsgm6pPcD2sWLCvqJ658iAeW9GXRb7yF2K,No Accessory,Chain,Joint,Pink,Blue Track Suit,No Beard,Yellow Bandana,No Helmet,Human
797,15,1324,0,https://magiceden.io/item-details/Bo5J35V3KnQnWGFSHYiJC5E4t1ioHZb6TQafefcaiiKb,Specs,No Accessory,Cigarette,Orange,Green Track Suit,No Beard,Rice,No Helmet,Human
803,200,1279,0,https://magiceden.io/item-details/GPVmeEQfy3vuSPJwWMhvhjoepjJ4Y3kyAR8ozfNzdUHg,Neo Shades,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,Rice,No Helmet,Human
804,10,1564,13.36,https://magiceden.io/item-details/8nszpip9H7Zqay2SSxWJTQWFptwW1LLibfdLzS27dKWv,Neo Shades,No Accessory,No Accessory,Blue,Navy,Beard,Orange Bandana,No Helmet,Human
809,15,350,0,https://magiceden.io/item-details/3CRWjRGwFZFQMToC72oGzQ59TodCE3mGZWYDoNtX3tBz,Neo Shades,No Accessory,No Accessory,Orange,Black Track Suit,No Beard,Green Bhangra,No Helmet,Undead
816,7,2666,32.34,https://magiceden.io/item-details/CG6cnd9YfkdpvfqdApyjMcddQz2zeoft3VRS4qChtmvo,No Accessory,No Accessory,Mask,Green,Green Track Suit,No Beard,Bun,No Helmet,Human
826,9.99,32,28.78,https://magiceden.io/item-details/8gDJzVQtLyZSEFD4wPFECcefMbrNjC7v9dq5U4R5qxSY,Yellow Scouter,Chain,Cigarette,Blue,Airforce,Beard,Black Cap,No Helmet,Undead
829,3.7,3862,53.38,https://magiceden.io/item-details/DE1qsXYTeyy7NLAYcm2eiesNgL1uLkajKiCMTT4JCR52,No Accessory,No Accessory,No Accessory,Orange,No Clothes,No Beard,Green Dupatta,No Helmet,Human
836,4.69,506,77.04,https://magiceden.io/item-details/42cECZFxbL78RUA5rWBaoPPd45JvjEA8Qomq3KFj6dE1,Specs,No Accessory,Mask,Blue,Green Sari,No Beard,Bharatanatyam,No Helmet,Human
836,6,506,63.94,https://magiceden.io/item-details/4Ac9i3W9YefNgDpzWFabGjJzizN4Poqh5GXR2dM1vKvD,Specs,No Accessory,Mask,Blue,Green Sari,No Beard,Bharatanatyam,No Helmet,Human
845,19.69,115,0,https://magiceden.io/item-details/BhAU2TabHjTULQycdtaYfFFRNjKtcV5vaS1obpzdAT9T,Yellow Scouter,No Accessory,Joint,Pink,Yellow Sari,No Beard,Bun,No Helmet,Undead
851,8.2,2784,19.16,https://magiceden.io/item-details/7vwBb1P6GjJcKKQA9zFJ4C57VuxxkD7qPR8NzcujTaEy,No Accessory,Diamond Chain,No Accessory,Blue,Green Hoodie,No Beard,Green Bandana,No Helmet,Human
862,7.5,3851,15.49,https://magiceden.io/item-details/9nQvKsoANM8xAophmi3FqqbAEVPFszmeGqbEyAKgQDcy,No Accessory,No Accessory,No Accessory,Blue,Plain Black Tee,No Beard,Pig Tails,No Helmet,Human
866,20,1886,0,https://magiceden.io/item-details/BtMeeUKmGyXwqJgLKPs93daAAT142XNTvh59EvZhTeeC,Bindi,No Accessory,No Accessory,Blue,Green Track Suit,No Beard,Navy,No Helmet,Human
869,7,1879,40.21,https://magiceden.io/item-details/G2S9yPEMedsi6tmdkBLCBvkGbxvGpK3pbg3Dx3m3QWgr,No Accessory,No Accessory,Joint,Red,Black Vardi,Beard,Guy Hair,No Helmet,Human
873,4.5,2354,60.46,https://magiceden.io/item-details/HcEmE1XqZfBmXcc4QHruZYkgSVP8nRLSAZ3todW5ugyu,Earring,No Accessory,No Accessory,Green,Red Vardi,Beard,Red Bhangra,No Helmet,Human
879,12,280,6.2,https://magiceden.io/item-details/2YwD5C9aWkRaqy1LmD1EyHATqZi6BZbbZvqo2xtZYZrG,Yellow Scouter,No Accessory,Cigarette,Orange,Blue Sari,No Beard,Samurai,No Helmet,Human
880,6,151,67.49,https://magiceden.io/item-details/33dqD2iURabbx8gVhLeDohFqxtqgovKTHBPdzSicZFFt,Green Scouter,Diamond Chain,Joint,Red,No Clothes,Beard,Black Bhangra,No Helmet,Human
883,8,3737,11.63,https://magiceden.io/item-details/DhkQwZ7Eyx2GgMjWujRnbW4wnVhiZKTQk4HfsStPdxqp,No Accessory,No Accessory,No Accessory,Red,Red Track Suit,No Beard,Blue Dupatta,No Helmet,Human
891,3,517,93.83,https://magiceden.io/item-details/AUaxcd9zRtcVzBU5jKL6y7wHnYidjUosF5xk2VJyAdQC,Yellow Scouter,Diamond Chain,No Accessory,Green,Airforce,Beard,Orange Bandana,No Helmet,Human
898,3.89,528,84.82,https://magiceden.io/item-details/8cbewJwjBxc8UUrssHvFxNFsL3gLPpEpKZ43mXRHuJbT,Bindi,Chain,Cigarette,Red,Blue Vardi,No Beard,Girl Hair,No Helmet,Human
902,4.8,2672,54.28,https://magiceden.io/item-details/26DFoVdtK3Q2TL51MwaNYbNwJUZYjmyLj8L3y2frehGK,Earring,No Accessory,Cigarette,Pink,Plain Black Tee,No Beard,Red Dupatta,No Helmet,Human
903,10,233,26.67,https://magiceden.io/item-details/7GT6qimw8RiN8SYUyqQGNjMGY2kEgFSxr17ESKiQjeUP,No Accessory,Chain,Cigarette,Orange,Blue Hoodie,No Beard,Black Bhangra,No Helmet,Ascended
905,5,705,71.95,https://magiceden.io/item-details/8zmFt4AU478Xttv1yhqx8tQHGZxmbDVePmDRJUVoAnDR,Red Shades,No Accessory,No Accessory,Orange,Black Track Suit,No Beard,Strawhat,No Helmet,Human
913,10,2785,1.15,https://magiceden.io/item-details/EP8F2CdkCJpSbZmbQKzndSaLmYZB6JWhRs92yDTvDRBA,Red Scouter,No Accessory,No Accessory,Orange,Navy,No Beard,Navy,No Helmet,Human
919,12,3322,0,https://magiceden.io/item-details/HtavRWz73qfj5igSSFj13KPyskcwefNTvqFui9Cv9cW3,Specs,No Accessory,No Accessory,Green,Blue Track Suit,No Beard,Orange Bandana,No Helmet,Human
927,6,3422,34.78,https://magiceden.io/item-details/EKB5SkiuhAuh8hFdXBHyTUhGTvbXZsaR8j4ShjXbhQHj,No Accessory,Chain,No Accessory,Green,Plain White Tee,No Beard,Green Dupatta,No Helmet,Human
930,9,3726,1.74,https://magiceden.io/item-details/AUJT1eHvBhPRbTcxZzWoBbxNRxU1AbnJpAHztY8CfEMr,No Accessory,No Accessory,Cigarette,Blue,Green Track Suit,No Beard,Red Bandana,No Helmet,Human
931,6,630,62.7,https://magiceden.io/item-details/NVz9EYttiPVpUtREdnkyBzAsoJUSaP8Cbn3TycWd9UK,No Accessory,Chain,Joint,Pink,Green Sari,No Beard,Orange Bandana,No Helmet,Undead
936,155,2076,0,https://magiceden.io/item-details/Bpx8N6PoBbjcjYFMjgUqbxB7qULqPLi97cyyrvRgPjx9,Neo Shades,Chain,No Accessory,Blue,Blue Track Suit,No Beard,Green Bandana,No Helmet,Human
940,9,273,36.27,https://magiceden.io/item-details/EMzWj9RDxmt9d6G8kT6iaCW4xRRkN7UHnp5tcK5sEuqw,Earring,Diamond Chain,Cigarette,Red,Vengeance Tracksuit,No Beard,Black Cap,No Helmet,Human
943,50,353,0,https://magiceden.io/item-details/2hjtN7TAjXzG16KEgqcX11i7AmFYjzGb4YP1KR5u8Gt9,Red Scouter,No Accessory,Joint,Blue,No Clothes,Beard,Dark Samurai,No Helmet,Human
949,1337,19,0,https://magiceden.io/item-details/HYhgcCyaqyyiTGuXkewmzAH4Koj3TeLcEKdJa5SdHF1p,No Accessory,Diamond Chain,Mask,Blue,Black Track Suit,No Beard,Jazzy Hair,No Helmet,Ascended
955,10,428,24.72,https://magiceden.io/item-details/4ibQHHJb8Uhv3ni2a133Wtkqa6iTqCMBnG8PN2nhHMV8,Neo Shades,No Accessory,Joint,Red,Blue Hoodie,Beard,Blue Bhangra,No Helmet,Human
969,4,2841,60.59,https://magiceden.io/item-details/CwupNXKMnApjyxXSNvZ2rqgeYZycKcsE3en4jhdP3MDN,Earring,No Accessory,Cigarette,Blue,Airforce,No Beard,Green Bandana,No Helmet,Human
979,8,267,46.33,https://magiceden.io/item-details/5gRPboB2pPxzNv18dReuuAd4exFPjngf5LGeLNukDiJz,Green Scouter,Chain,Joint,Pink,Red Sari,No Beard,Strawhat,No Helmet,Human
984,20,184,0,https://magiceden.io/item-details/ThFMtzd9YnruSE7JzNrNmyBoBrYrYsjH9PDi5mCuWmL,Earring,Chain,No Accessory,Green,Red Track Suit,No Beard,Black Dupatta,No Helmet,Ascended
990,888,1817,0,https://magiceden.io/item-details/AnRhnBBhcJzHNYb3pwjcLgvsXBoaZV6PgpcDth9SzdmB,Yellow Scouter,No Accessory,No Accessory,Orange,Plain Black Tee,No Beard,Green Bandana,No Helmet,Undead
992,14,2723,0,https://magiceden.io/item-details/3cgTag318hzbY5fyXPdREY3VCo8yvrjJqjboXTScFaY1,Earring,No Accessory,No Accessory,Red,Black Track Suit,No Beard,Red Dupatta,No Helmet,Human
994,8,896,40.04,https://magiceden.io/item-details/H3hv1jTKjKyBNXc1wYxYk1V2sN3FqqBoi3kswQFJt6Do,Earring,No Accessory,Mask,Red,Blue Hoodie,Beard,Red Bhangra,No Helmet,Human
1000,5.4,2485,50.15,https://magiceden.io/item-details/AS2oZv2E6NS3VJQdsMTooboR7r9H3mSR3USkqDF5cRof,No Accessory,No Accessory,Mask,Blue,Red Hoodie,No Beard,Red Dupatta,No Helmet,Human
1006,6,1173,57.27,https://magiceden.io/item-details/CnmJN7seP9weEeWCCMecJFYsm9MZUN5UfZj8RvLdvrbw,No Accessory,No Accessory,Cigarette,Pink,Sherwani,Beard,Red Bhangra,No Helmet,Human
1040,12,1870,0,https://magiceden.io/item-details/4c8RMK3ouFP3cdpi3HZgrJzM9g567m4H2yeww8JSpUg8,No Accessory,No Accessory,Cigarette,Pink,Sherwani,No Beard,Korean Gat,No Helmet,Human
1041,6,2294,46.06,https://magiceden.io/item-details/5jH7va5nDW7HebBUvCEp3NW9GQo1tPAza3T3p3cymNP2,Bindi,Chain,No Accessory,Pink,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
1043,5.1,846,69.54,https://magiceden.io/item-details/2FRDg3eFMdkrvfiF8BM1zFKkd46EUMx2yxfirLUxwbRP,Red Scouter,No Accessory,No Accessory,Red,Plain Black Tee,No Beard,Blue Bhangra,No Helmet,Ascended
1045,7.99,2104,28.06,https://magiceden.io/item-details/42wrsLwKZFvorGZ2htU4e1bipYcMcJoAt8HBaY4pWfk9,No Accessory,Diamond Chain,No Accessory,Pink,Blue Vardi,No Beard,Bun,No Helmet,Human
1070,3.5,3797,56.03,https://magiceden.io/item-details/JDCJWohrKhy2hXwXwychtr5rHHhhnsVaRoZ23CwoYh13,Red Scouter,No Accessory,No Accessory,Green,No Clothes,No Beard,Orange Bandana,No Helmet,Human
1075,4.22,3262,54.18,https://magiceden.io/item-details/7mfCVeuaNDZC1HpuhYaN3CRhaGW4kpzzoHNqzz62KhtU,No Accessory,No Accessory,Cigarette,Blue,Green Track Suit,No Beard,Blue Bhangra,No Helmet,Human
1085,2.999999999,1221,86.79,https://magiceden.io/item-details/8J4Yb2PkWDCVQEj4CZLbw75rDaMGHgU126e6G9CwnNFR,Green Scouter,Chain,No Accessory,Pink,Blue Vardi,Beard,Red Bhangra,No Helmet,Human
1088,4,1881,70.19,https://magiceden.io/item-details/2bdinw8YeUJ1M4sXWXDMvm4wM8PWLuWm4i3hCBWbZ3ZC,Green Scouter,No Accessory,Cigarette,Red,Red Vardi,No Beard,Blue Bandana,No Helmet,Human
1095,8.25,2440,22.1,https://magiceden.io/item-details/CJbsdQGQoS48QKty4ykxr6GzzA8sRiTVdFQ3n1af4Eu9,No Accessory,Chain,Joint,Red,Red Track Suit,No Beard,Blue Bandana,No Helmet,Human
1096,3.4,589,89.11,https://magiceden.io/item-details/EfYagwqrj3cccZdxakmz4Z7wk5LtzzYLUFrW47ezyiiT,No Accessory,Chain,Cigarette,Blue,Red Vardi,No Beard,Red Dupatta,No Helmet,Undead
1100,5.2,1256,64.44,https://magiceden.io/item-details/CpnN4ssDwqSpUjJmqWX9LTJJ9NNEXn7QyUCTTZWPNzF7,Earring,No Accessory,Cigarette,Red,Orange Sari,No Beard,Black Cap,No Helmet,Human
1102,69,2806,0,https://magiceden.io/item-details/HZaMnUqY4Zb2dMPihaySbPKuUKHUE2p56mAMPUuMe1Lc,No Accessory,Chain,Cigarette,Red,Black Track Suit,No Beard,Green Bandana,No Helmet,Human
1117,5.2,3301,43.99,https://magiceden.io/item-details/H9hj9UTJ4MhHTxQHY8qzvVWzZmt9hSgTr11FwDmx5qQw,No Accessory,No Accessory,Cigarette,Green,Red Track Suit,No Beard,Yellow Bandana,No Helmet,Human
1119,8,2439,24.61,https://magiceden.io/item-details/86kFxQTKVwxc3bdfVgnT7XNPFgFEFgsxxSbxEU1eFvxL,No Accessory,Chain,Joint,Red,Red Track Suit,No Beard,Blue Bhangra,No Helmet,Human
1127,9.9,2148,8.52,https://magiceden.io/item-details/Bog9bXrDAPZ9tDGnVnz8XYyRgFyfnFx66LXjyDoG6vSy,No Accessory,Chain,No Accessory,Pink,Orange Sari,No Beard,Bun,No Helmet,Human
1129,7.5,3119,22.81,https://magiceden.io/item-details/2MvEvzjA2D8xmkzpLbGG96Sc8uJpP9ATscwWcr4bfWJL,Earring,No Accessory,No Accessory,Green,Blue Track Suit,No Beard,Red Dupatta,No Helmet,Human
1131,16.8,3289,0,https://magiceden.io/item-details/2qZM15oMVHv4BH83YfHCDeG462oCAuaeQ7Ctdm5SJMAh,Red Scouter,No Accessory,No Accessory,Red,Black Hoodie,No Beard,Orange Bandana,No Helmet,Human
1136,7,1919,39.81,https://magiceden.io/item-details/2uRJLCyoXkUh9N5TUziTh7YYTBmzzu3wGgodPTTiLY5m,Green Scouter,No Accessory,No Accessory,Pink,Blue Track Suit,Beard,Jazzy Hair,No Helmet,Human
1137,2.99,3772,61.38,https://magiceden.io/item-details/97i6V1RuweTuqZ32C5MNWcLB5JcrEBbCgqsu5gRQqtoe,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,Orange Bandana,No Helmet,Human
1140,6,3292,36.08,https://magiceden.io/item-details/AnQMZ1Zuf1u73jEJjUthRRZef5SRKR9jwNoWAr2XVfEP,No Accessory,No Accessory,Joint,Red,Plain Black Tee,Beard,Green Bandana,No Helmet,Human
1143,3.85,797,82.53,https://magiceden.io/item-details/BWJ9ueUFBASjjEtSxGj4vHPrUVDJoeY2CYCVajJfLKTj,Bindi,No Accessory,No Accessory,Green,Yellow Sari,No Beard,Rice,No Helmet,Human
1150,18,1183,0,https://magiceden.io/item-details/6pes81csWMUNGMkqpHvprWBn4wVpHV5PyPRu1hBBsSgC,Neo Shades,No Accessory,No Accessory,Pink,Plain White Tee,No Beard,Saiyan Hair,No Helmet,Human
1152,11,1156,7.44,https://magiceden.io/item-details/7usYTQUntmfcGrjjPkz6iGEJPG7167mynDzVoFjHzgHH,Earring,Diamond Chain,Cigarette,Red,Blue Vardi,No Beard,Orange Bandana,No Helmet,Human
1168,4.8,605,74.95,https://magiceden.io/item-details/6N8R4v8kKY9K1LQMsxr8aBa4JuV4nA7iryoQCAUNowPx,Red Scouter,Chain,Mask,Orange,Black Hoodie,No Beard,Girl Hair,No Helmet,Human
1169,5.75,504,66.46,https://magiceden.io/item-details/GDNt1XzSvN963g5ysgJhanoKyPtS3GpjUYkpWt7tbibo,Yellow Scouter,No Accessory,No Accessory,Red,Green Vardi,Beard,Guy Hair,No Helmet,Undead
1171,99,580,0,https://magiceden.io/item-details/6irDqma2Xvb3VwESrjXbFqJo1byngtDWLCPmjPS2ZtqL,Specs,Chain,Mask,Orange,Green Vardi,No Beard,Black Bhangra,No Helmet,Human
1173,6.55,3586,27.64,https://magiceden.io/item-details/2QbrFzQWkttpYMWabPgCz7k7PypzRbbvt3JhYBy35nN6,No Accessory,Chain,No Accessory,Blue,Plain White Tee,No Beard,Girl Hair,No Helmet,Human
1175,55,531,0,https://magiceden.io/item-details/Bsub2tviDMkfYVfnkYYJ2jTfaB8RVe2vXxaYR4KVRbh9,Earring,Diamond Chain,No Accessory,Pink,Red Track Suit,No Beard,Saiyan Hair,No Helmet,Human
1180,9.69,1310,19,https://magiceden.io/item-details/AreDp7EXX5jRuc3TJZ4k1PkDWdPUnu2Bgx4TkDmF57PU,No Accessory,No Accessory,Cigarette,Red,Green Track Suit,No Beard,Orange Bandana,No Helmet,Ascended
1181,3.5,388,90.12,https://magiceden.io/item-details/H3Vf5kbd2RYWwWUNsXpRwEk3suxx4xrmVsy99Gv2DNt1,Red Scouter,Diamond Chain,Joint,Blue,Red Track Suit,No Beard,Green Dupatta,No Helmet,Human
1208,5.49,710,67,https://magiceden.io/item-details/3Pw9b2Uc2qDxQUw9Lnb7z7pjLBgkFPJfeXbE8dxSccqJ,No Accessory,No Accessory,No Accessory,Orange,Red Hoodie,No Beard,No Head,Helmet,Human
1213,9.5,499,29.01,https://magiceden.io/item-details/DFf8ddrTxzhtTgT1sTuj8dKHP5iY5Md5kGqNuiq7MN2n,Green Scouter,No Accessory,No Accessory,Orange,No Clothes,Beard,Black Bhangra,No Helmet,Undead
1215,5,3218,46.82,https://magiceden.io/item-details/D3YXhbBvoTJMQXvdCZxcjyz2q3eD3zWPGwx9jqnzvvbu,Green Scouter,No Accessory,No Accessory,Green,No Clothes,No Beard,Green Bhangra,No Helmet,Human
1218,6.99,1061,48.49,https://magiceden.io/item-details/Hr8MrtaxNyzHyop3wh1xdJitQQgg3bthpbBRvM8j5Ca8,Red Scouter,No Accessory,No Accessory,Pink,Green Sari,No Beard,Green Bandana,No Helmet,Undead
1228,5,518,73.82,https://magiceden.io/item-details/Z32aD62eQ4pE3Td6anvd3h43kq4aTN7SfqkyBtKYH8F,Neo Shades,Chain,Joint,Blue,Green Hoodie,No Beard,Blue Bandana,No Helmet,Human
1234,25.69,2647,0,https://magiceden.io/item-details/1Z5XzXTe84eytfxYMKCbBeXNHkybcc59ttK6c5vK6yR,No Accessory,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Red Bhangra,No Helmet,Undead
1241,12,1240,0,https://magiceden.io/item-details/E3J1s6FnH9ioV71wp8pvqwXado21PXM4UEqa7c12ykL1,Neo Shades,No Accessory,No Accessory,Pink,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
1258,35,854,0,https://magiceden.io/item-details/CsQpeweCrQSXPQz4z3HAqiBx65Pe3jQ9h2maRSz9MBuA,No Accessory,No Accessory,Cigarette,Green,Black Vardi,No Beard,Blue Bandana,No Helmet,Undead
1264,4,1546,73.54,https://magiceden.io/item-details/8SKBfzqR6nk8JYwwKovQjfCwEJWvVSRqci99jb6cX9nf,Green Scouter,No Accessory,Joint,Orange,Blue Hoodie,No Beard,Bun,No Helmet,Human
1269,8.88,861,31.59,https://magiceden.io/item-details/GBAbz1VUDnMt2QSosgYsgkiVdfZSkMkV1ddCa41WFMDx,Neo Shades,No Accessory,Mask,Blue,Plain White Tee,No Beard,Black Bhangra,No Helmet,Human
1274,6,3878,30.22,https://magiceden.io/item-details/7BVFErFdYnWQsdJCiZiwxyhj7NGgzBheC67ocPVuu1hF,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Blue Dupatta,No Helmet,Human
1275,9,2423,14.77,https://magiceden.io/item-details/3e3ZQgttQkn6P1AoQ7JJ9p8QpjtqCcf1X7RYCMPVfPxT,Green Scouter,No Accessory,No Accessory,Orange,Black Vardi,No Beard,Navy,No Helmet,Human
1292,6,3684,32.16,https://magiceden.io/item-details/B5J6LPdsQb958YSucx2iGz116AMXUoeEzfqFsY5tB4Sp,No Accessory,No Accessory,No Accessory,Blue,Vengeance Tracksuit,No Beard,Orange Bandana,No Helmet,Human
1298,3001,1,0,https://magiceden.io/item-details/96B79zdofnEjZr4UDu2paTkWk5Q1gvvpEdvo9ZbTsxkq,Bindi,Diamond Chain,Joint,Orange,Vengeance Tracksuit,No Beard,Black Dupatta,No Helmet,Undead
1324,9.87,124,29.06,https://magiceden.io/item-details/Ddx9zB1JnCEov9dFcdQgjmZtjH7JuJ98wv627xGkE8jU,No Accessory,Chain,No Accessory,Green,Green Vardi,Beard,No Head,Helmet,Human
1331,6,1407,54.93,https://magiceden.io/item-details/BbTjEBrKUhZFVZVxJYq3Rr1U6UZJsUucXvwaqXKoBEGP,No Accessory,No Accessory,Mask,Orange,Vengeance Tracksuit,No Beard,Pig Tails,No Helmet,Human
1344,28,207,0,https://magiceden.io/item-details/5mDRVnLDBpWPnXRJLwjX2aGiuMDREgLFhq2DemotBF8u,Green Scouter,Chain,Mask,Red,Black Vardi,Beard,Blue Bhangra,No Helmet,Human
