id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
728,0.9,1411,83.35,https://magiceden.io/item-details/Ho5tJPCYVsu8brhUuiFzPB7oQzNvMeWZn6pbuwZQJ1RG,Neo Shades,No Accessory,No Accessory,Green,Navy,No Beard,Pig Tails,No Helmet,Human
736,3.25,3190,42.02,https://magiceden.io/item-details/EMgPkmpvpjA3JGR69ZuqFZCGCMpou4696ZPB5gii76dA,Earring,Chain,No Accessory,Pink,Blue Hoodie,No Beard,Red Bandana,No Helmet,Human
748,2,3813,48.27,https://magiceden.io/item-details/BMMgvhpZbyMK1drvDJWHBkmYUtZnGJut7nkk4RcYwkEx,No Accessory,Chain,No Accessory,Red,Green Track Suit,No Beard,Red Bandana,No Helmet,Human
755,2,936,77.12,https://magiceden.io/item-details/8sPL8hgH7tuP3FwjxTupVNps5YVzZ9DcxpQP98nvfXpv,Yellow Scouter,No Accessory,Cigarette,Orange,Red Track Suit,Beard,Jazzy Hair,No Helmet,Human
775,1,3832,58.08,https://magiceden.io/item-details/8dSxz1mwUHaUuWFGassr6ARSozoEkmXddavAnaa9zE5E,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,No Beard,Bun,No Helmet,Human
781,3,2690,49.53,https://magiceden.io/item-details/5ZqRByJSXztS4GBuTveoNyBbBB5ZMHpGDxTe2PhuMkVK,Earring,No Accessory,No Accessory,Pink,Samurai,No Beard,Orange Bandana,No Helmet,Human
782,2,1763,68.83,https://magiceden.io/item-details/JCkpidkBpHixw5cqih4N4ERnvbauAsxoRqvpb6vuhLGE,No Accessory,No Accessory,Joint,Pink,Black Track Suit,Beard,Red Bhangra,No Helmet,Human
785,1.8,1380,74.67,https://magiceden.io/item-details/7vaJbWPojU6TzLXWugY8g5zfKKU1RnoTiLT9vqoJjD3Q,No Accessory,No Accessory,Cigarette,Red,Red Track Suit,No Beard,Yellow Bandana,No Helmet,Undead
800,1,3640,60.01,https://magiceden.io/item-details/24bFP8uS4qsaQZ2hZiVLkMeR3sHhSoYDPW24vy1URVso,No Accessory,No Accessory,No Accessory,Blue,Blue Vardi,No Beard,Pig Tails,No Helmet,Human
801,1,2790,68.53,https://magiceden.io/item-details/Acr8yUT9CUWSKuSDXFGUCdePaJTvbJgg2Uzd7R62AkeN,No Accessory,Chain,No Accessory,Red,Black Track Suit,Beard,Green Bandana,No Helmet,Human
802,1.8,2181,66.64,https://magiceden.io/item-details/8U7nmbRfEguaqjWRKunjb1jcWAYVPGPd4EXikXvroc1H,Red Scouter,Chain,No Accessory,Blue,Blue Vardi,No Beard,Girl Hair,No Helmet,Human
811,2,3204,54.38,https://magiceden.io/item-details/9kY3Srtt7GkaAcCCTF6r2kjj3HC97unPudPi3HoBhpA3,Red Scouter,No Accessory,No Accessory,Blue,Plain Black Tee,No Beard,Green Dupatta,No Helmet,Human
813,2,1953,66.92,https://magiceden.io/item-details/J1TmznSNiK3YFkKJHfpinQtw9eARDNHtJF3hnLy2TUyV,No Accessory,Chain,No Accessory,Green,Blue Hoodie,No Beard,Thai Crown,No Helmet,Human
821,0.79,2204,76.5,https://magiceden.io/item-details/Uor79dYTU5ieJu1YGwbyaipkoP5eE1r6KLFvoKfLQy8,No Accessory,Chain,Joint,Pink,Green Hoodie,No Beard,Blue Bandana,No Helmet,Human
822,1.44,3419,57.82,https://magiceden.io/item-details/J4W8c8btRwoxEvHHW3JNMTzDJXubPkQ83gQz81qmG3hN,Red Scouter,No Accessory,No Accessory,Orange,Airforce,No Beard,Orange Bandana,No Helmet,Human
822,3,3419,42.22,https://magiceden.io/item-details/CS8vJVu45jm8AYYSLB3Vb1yuMdTJYtcUXUzTB81JHBLC,Red Scouter,No Accessory,No Accessory,Orange,Airforce,No Beard,Orange Bandana,No Helmet,Human
837,2.69,2983,49.7,https://magiceden.io/item-details/6TA5vKKrSbFPHjurMrzCzg1NzytYKcNUBNdvNG8CaKAU,No Accessory,Chain,No Accessory,Pink,Black Hoodie,No Beard,Navy,No Helmet,Human
840,2.5,1927,62.18,https://magiceden.io/item-details/HwmQ4XXWGMtJe2MRwD7fa7oKMnddAoj5H7eh9gM2NQWg,Green Scouter,No Accessory,Cigarette,Pink,Blue Vardi,No Beard,Green Bhangra,No Helmet,Human
847,1,3815,58.25,https://magiceden.io/item-details/EU5NJbzMqS9QHXy5h8r2FMqq2NEEGJcBrMzJA6GmWiZq,No Accessory,Chain,No Accessory,Green,Red Track Suit,No Beard,Red Bandana,No Helmet,Human
847,2,3815,48.25,https://magiceden.io/item-details/AUPDQ2HQufvLjH4EYtZ7LrFLEcoepc9xHA4ZhE2ZXCjV,No Accessory,Chain,No Accessory,Green,Red Track Suit,No Beard,Red Bandana,No Helmet,Human
853,3,2087,55.58,https://magiceden.io/item-details/Ay2JXofJYgRgZF6VPmnL6Hfji8QjA6fp3ruvqEoyBzA8,Yellow Scouter,No Accessory,No Accessory,Green,Plain White Tee,Beard,Black Cap,No Helmet,Human
855,1.088,2710,68.45,https://magiceden.io/item-details/HfdNwDpVJQZ9sp1NF59KALuoHuPqj97RmFeGEZVJhu3U,Earring,No Accessory,Joint,Red,Plain White Tee,No Beard,Green Bhangra,No Helmet,Human
858,1.4,3326,59.16,https://magiceden.io/item-details/EDeJQo9pM5e7USbNzXaZWRC9RNVVJiVWVbBPccA4qXQN,No Accessory,Chain,Cigarette,Pink,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
863,1,2721,69.22,https://magiceden.io/item-details/jftWSRRynQ35bwr3gHJ45CJguYNfsqDrff2zuxMJ4yf,Yellow Scouter,No Accessory,No Accessory,Orange,Red Vardi,No Beard,Blue Bhangra,No Helmet,Human
867,3,3449,41.92,https://magiceden.io/item-details/FVCCxBCkXfpnbibBcf5UBNznqXWDQgpqK8UDNcYHiKf6,No Accessory,No Accessory,Joint,Green,Red Track Suit,No Beard,Black Bandana,No Helmet,Human
869,3,1879,57.66,https://magiceden.io/item-details/G2S9yPEMedsi6tmdkBLCBvkGbxvGpK3pbg3Dx3m3QWgr,No Accessory,No Accessory,Joint,Red,Black Vardi,Beard,Guy Hair,No Helmet,Human
873,1.5,2354,67.9,https://magiceden.io/item-details/HcEmE1XqZfBmXcc4QHruZYkgSVP8nRLSAZ3todW5ugyu,Earring,No Accessory,No Accessory,Green,Red Vardi,Beard,Red Bhangra,No Helmet,Human
879,3,280,73.69,https://magiceden.io/item-details/2YwD5C9aWkRaqy1LmD1EyHATqZi6BZbbZvqo2xtZYZrG,Yellow Scouter,No Accessory,Cigarette,Orange,Blue Sari,No Beard,Samurai,No Helmet,Human
880,2.9,151,75.99,https://magiceden.io/item-details/33dqD2iURabbx8gVhLeDohFqxtqgovKTHBPdzSicZFFt,Green Scouter,Diamond Chain,Joint,Red,No Clothes,Beard,Black Bhangra,No Helmet,Human
881,3,944,67.04,https://magiceden.io/item-details/4QhkkGuGRAGwoi6EabV2aZF4u4eq13DXhM3ffudvCEWj,Green Scouter,No Accessory,Joint,Red,Blue Vardi,Beard,Black Cap,No Helmet,Human
887,2,1095,75.52,https://magiceden.io/item-details/4Hz7YKB1mod8m5WRHBAZyLDjnEqa4NS9wTe4QPycpGTP,Specs,No Accessory,Mask,Pink,Red Track Suit,Beard,Red Bandana,No Helmet,Human
894,0.8,1565,82.81,https://magiceden.io/item-details/CoG2AQxXomLM7TTDVKswKb3Ze29QqrKX4i9AnX5avPsu,Specs,Chain,No Accessory,Orange,Red Vardi,No Beard,Red Dupatta,No Helmet,Human
899,1.5,889,82.59,https://magiceden.io/item-details/6rwH1XRKRPMpewbRrSSvQYFAuqxKZQnfXP5Bv7BZY5yz,Specs,Chain,No Accessory,Blue,Navy,Beard,Guy Hair,No Helmet,Human
902,1.8,2672,61.71,https://magiceden.io/item-details/3udjYgAUweDAaSX295iNzVCXxRcR17LdyTGpSaVA1tZZ,Earring,No Accessory,Cigarette,Pink,Plain Black Tee,No Beard,Red Dupatta,No Helmet,Human
908,1.25,603,87.95,https://magiceden.io/item-details/3nq29RvpgMJrnMJVwzpVGoimRLhiJVYs332pX661mRR5,Bindi,Chain,No Accessory,Green,Blue Sari,No Beard,Yellow Bandana,No Helmet,Human
910,0.885,243,95.21,https://magiceden.io/item-details/bMXNZN2oeWnD9P78fAwuZoAsxA5D8EGeG7hjHXQp469,Earring,No Accessory,Cigarette,Pink,Suit,Beard,Green Bhangra,No Helmet,Undead
913,2.5,2785,53.58,https://magiceden.io/item-details/GLwDDHFcacSBf5DiM7uQZxwSgTHCq1LcmC5ENLSkbh6M,Red Scouter,No Accessory,No Accessory,Orange,Navy,No Beard,Navy,No Helmet,Human
920,1.9,2859,58.84,https://magiceden.io/item-details/82KPQ7QMS9MpvZUfLRq8amKjujabdWfb8ivacnLaqNFD,No Accessory,No Accessory,Joint,Pink,Suit,No Beard,Korean Gat,No Helmet,Human
939,1.8,1875,69.7,https://magiceden.io/item-details/HcznHQSEtGRuoQNjgsJTMHPYVrB4FBseUD5Lmnh4P9M4,No Accessory,No Accessory,Joint,Blue,Sherwani,No Beard,Green Bhangra,No Helmet,Human
953,2,2839,58.04,https://magiceden.io/item-details/5Q6dKWPsQzqgXrK5PEkEYNzzT1N2HxS5cKW4RdMCUVoY,Earring,No Accessory,Cigarette,Orange,Green Track Suit,No Beard,Black Bandana,No Helmet,Human
969,1.5,2841,63.02,https://magiceden.io/item-details/8MVxZTUTLdMAQzjyUQMKZMfFczap4cV6N3aPGnPJQbnL,Earring,No Accessory,Cigarette,Blue,Airforce,No Beard,Green Bandana,No Helmet,Human
974,1.5456,2058,70.41,https://magiceden.io/item-details/5H6tLnicoaJpfNndFw2HH6VQFFmNLVfkqW1azoYxFGR4,Earring,No Accessory,No Accessory,Pink,Red Sari,No Beard,Blue Dupatta,No Helmet,Human
978,3,2022,56.23,https://magiceden.io/item-details/DpEHwwUg9dM3oAD8t4AyYY1hiCHzKDs5shwg4stcc2ZD,Neo Shades,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Bun,No Helmet,Human
990,2.5,1817,63.28,https://magiceden.io/item-details/AnRhnBBhcJzHNYb3pwjcLgvsXBoaZV6PgpcDth9SzdmB,Yellow Scouter,No Accessory,No Accessory,Orange,Plain Black Tee,No Beard,Green Bandana,No Helmet,Undead
999,2.45,3257,49.35,https://magiceden.io/item-details/2CwPY2Jt48vzAzwBC53uk6pvMi9541s9Nt2vAzLZfCqf,No Accessory,No Accessory,Cigarette,Pink,Blue Track Suit,No Beard,Bun,No Helmet,Human
1005,3.3,1650,56.96,https://magiceden.io/item-details/6VLUqAq1YvBSsZfme8Z6wLEcSEkCN4sC4Att4r8oPZE,No Accessory,Diamond Chain,Cigarette,Blue,Plain Black Tee,No Beard,Yellow Bandana,No Helmet,Human
1008,1.25,1666,77.3,https://magiceden.io/item-details/BfMyiwRuk8w7WWx747PSTtuqw7UYT2WV7gkyYCoZjJGL,No Accessory,No Accessory,Cigarette,Green,Samurai,No Beard,Navy,No Helmet,Human
1009,2.5,541,76.08,https://magiceden.io/item-details/8BhNS4DZwgWQV1c81B6cwKFBDtRaybFoQqCgf1aVsq6r,Bindi,No Accessory,Mask,Blue,Navy,No Beard,Blue Bandana,No Helmet,Human
1016,0.98,3066,65.96,https://magiceden.io/item-details/DYjoKXgLy8sXKzteHfmH5fdgssgwMtw4y91EePkj9aUS,Red Scouter,No Accessory,Joint,Green,Plain Black Tee,No Beard,Red Bandana,No Helmet,Human
1017,1.5,2108,70.37,https://magiceden.io/item-details/8Q2hbfxxY3bDjcQRBz8gV7SWVL86fn8iNLtJLVWAL7F3,No Accessory,No Accessory,Mask,Pink,Black Track Suit,Beard,Orange Bandana,No Helmet,Human
1020,2.5,1859,62.86,https://magiceden.io/item-details/3TjGu8HwVgdAiiyEZ2TwGkxwaiqaxDm9KhSyAaC5j8BJ,Yellow Scouter,No Accessory,No Accessory,Orange,Green Vardi,Beard,Red Bhangra,No Helmet,Human
1023,0.85,1599,81.97,https://magiceden.io/item-details/CsTjCtDFzuC9PzhA22mrykBK2UvBomzGZ1GJ95JQnhVS,Green Scouter,Chain,Joint,Orange,Green Hoodie,No Beard,Orange Bandana,No Helmet,Human
1032,2,1857,67.88,https://magiceden.io/item-details/3ByjxKx5HsXnTvyySfBQs9njaJndr6ebhxtSXhT9Cfwi,Yellow Scouter,No Accessory,Cigarette,Orange,Plain White Tee,No Beard,Blue Dupatta,No Helmet,Human
1032,2.5,1857,62.88,https://magiceden.io/item-details/4eND8N8pKmrXe65veVjfD5ncwKVKB48zgs1gMDNwFaU6,Yellow Scouter,No Accessory,Cigarette,Orange,Plain White Tee,No Beard,Blue Dupatta,No Helmet,Human
1036,2.09,2422,61.32,https://magiceden.io/item-details/5ixkBKJp9uBjFFdd2BdKqUWN9fsy85dEeQwuy6vP13y5,Earring,No Accessory,No Accessory,Green,Green Sari,No Beard,Girl Hair,No Helmet,Human
1044,2,565,80.84,https://magiceden.io/item-details/EUPvSRrXaKkahGpwx9rndcMGcJDAo8Qxm3RZLt73g9oy,Bindi,Chain,Cigarette,Green,Plain White Tee,No Beard,Pig Tails,No Helmet,Human
1052,1.6,2959,60.84,https://magiceden.io/item-details/7uKmDqwvPWmnxmdytJJWPwoC6AcgtSeo2tyd4WEwQmnQ,No Accessory,No Accessory,No Accessory,Green,Vengeance Tracksuit,Beard,Orange Bandana,No Helmet,Human
1055,1.5,857,82.91,https://magiceden.io/item-details/A6wfJdrWAM1iJGyvYehYJHnyMJrERnQ9BLWwTkT4xpvT,Bindi,Chain,Joint,Blue,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
1056,1.7,2411,65.33,https://magiceden.io/item-details/3uWGgTF2e5sC3Vz7kYJKTAD5DEY3o9ZEoGB38CExnMKb,Green Scouter,No Accessory,No Accessory,Red,Black Vardi,No Beard,Navy,No Helmet,Human
1065,1.44,1839,73.66,https://magiceden.io/item-details/6pdEgLjWZ32zsPP8QaS2g72QCrC7iNdwwpVta4x3AyMe,Specs,No Accessory,No Accessory,Red,No Clothes,Beard,Korean Gat,No Helmet,Human
1065,2,1839,68.06,https://magiceden.io/item-details/377Ay2jo2GvKy4QrsspLTaXttMKJHGYQ67wDKvddSRzR,Specs,No Accessory,No Accessory,Red,No Clothes,Beard,Korean Gat,No Helmet,Human
1072,0.85,2478,73.16,https://magiceden.io/item-details/8ggFXsP7rtRHsLP34ucVbMXs2AvPXtbFYJRE9zzLeYWE,Earring,No Accessory,No Accessory,Blue,Navy,Beard,Black Bandana,No Helmet,Human
1073,3,385,72.64,https://magiceden.io/item-details/B1VBpKLZeT7R3gthGV5PuHQtJtxWiRjew5e8D3dscGTk,No Accessory,No Accessory,No Accessory,Orange,Suit,No Beard,No Head,Vengeance Helmet,Human
1077,3,2632,50.11,https://magiceden.io/item-details/CqUWJ2M1rk37xNNRstQzc42GUHJgPJzcX9ySScZd24wm,Green Scouter,No Accessory,No Accessory,Blue,Red Vardi,No Beard,Bharatanatyam,No Helmet,Human
1087,2,2782,58.61,https://magiceden.io/item-details/2iEqfcAdmaFNWCayhbCJKf9sExSxXp8awyrfQKWbNMvF,No Accessory,No Accessory,Joint,Red,Blue Hoodie,Beard,Orange Bandana,No Helmet,Human
1099,2,648,80,https://magiceden.io/item-details/fBM4RHhboZGhD5hKjtkJf4PMRKnqBi6VqfGRu7U8YQJ,Yellow Scouter,No Accessory,Mask,Pink,Blue Track Suit,Beard,Green Bhangra,No Helmet,Human
1107,0.85,2373,74.21,https://magiceden.io/item-details/2fCGiqa1L5fAvpjFhau1uDxNwNoymQLbmGNcxf6ToZ7w,Specs,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Black Bhangra,No Helmet,Human
1109,1,2686,69.57,https://magiceden.io/item-details/Bp2GmtDtZG8yw9bCcfqWLWdoatNGjEdnkNystrSPK1Zi,Red Scouter,No Accessory,Mask,Green,Plain White Tee,No Beard,Green Bandana,No Helmet,Human
1116,1,3431,62.1,https://magiceden.io/item-details/5bfAVRrWyjY3XDqHuG6K1SCcAaGxJEAhmBie5CRyG5R9,Earring,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Blue Dupatta,No Helmet,Human
1116,1.2,3431,60.1,https://magiceden.io/item-details/Gx2ifJw1uz82pnL7rQe9GN7gMsz3fC9cvpyMtT3NggU5,Earring,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Blue Dupatta,No Helmet,Human
1135,1.5,1779,73.67,https://magiceden.io/item-details/FLdBqeH2nPYRahrfWjnnvcVxSL7KcHfvUgBwECgfcoze,No Accessory,Chain,Cigarette,Orange,Green Hoodie,No Beard,Buzz Cut,No Helmet,Human
1138,1.5,3273,58.69,https://magiceden.io/item-details/25S5tnEnXEeTYCRYwXMgAtV2rFracdWhHTBvbESsCQQd,No Accessory,Chain,No Accessory,Red,Green Hoodie,No Beard,Red Bhangra,No Helmet,Human
1143,3.1,797,67.51,https://magiceden.io/item-details/BWJ9ueUFBASjjEtSxGj4vHPrUVDJoeY2CYCVajJfLKTj,Bindi,No Accessory,No Accessory,Green,Yellow Sari,No Beard,Rice,No Helmet,Human
1159,3,966,66.82,https://magiceden.io/item-details/E1o5KPfjonUaQiq8avjM4avLgySj4rmtHjVnr9GRC14C,Red Scouter,No Accessory,Joint,Red,Green Sari,No Beard,Bharatanatyam,No Helmet,Human
1180,0.93,1310,84.07,https://magiceden.io/item-details/AreDp7EXX5jRuc3TJZ4k1PkDWdPUnu2Bgx4TkDmF57PU,No Accessory,No Accessory,Cigarette,Red,Green Track Suit,No Beard,Orange Bandana,No Helmet,Ascended
1185,1,1940,77.05,https://magiceden.io/item-details/79ys9FMc2eyGzPDESwe6EUBswhUwSXx9oRmNLZnjsoTS,Earring,No Accessory,Joint,Blue,Navy,No Beard,Blue Bandana,No Helmet,Human
1195,1,2760,68.83,https://magiceden.io/item-details/HGDDWmB8c6TNx2BEMKnHFbWXr5MPyUGvTczrHYFsPqGW,Green Scouter,No Accessory,No Accessory,Green,Red Vardi,No Beard,Jazzy Hair,No Helmet,Human
1202,1.5,953,81.95,https://magiceden.io/item-details/2Xwpd1QhUcyVW7bSztAVFLLMmLWWs98N13zhpHYtrfht,No Accessory,Diamond Chain,Cigarette,Blue,Plain White Tee,Beard,Guy Hair,No Helmet,Human
1204,2.5,1897,62.48,https://magiceden.io/item-details/BG3rDS5fd7FPtkUTnrzKjo8saE3p4HPfzFy4Qn87X9C7,No Accessory,No Accessory,No Accessory,Blue,Red Hoodie,No Beard,Red Dupatta,No Helmet,Undead
1233,2,2669,59.74,https://magiceden.io/item-details/4gNZ7VgWBNDnHKUCgXYeg4tZN4W5t1invQTpizy9oM7F,No Accessory,No Accessory,Cigarette,Pink,Black Hoodie,No Beard,Korean Gat,No Helmet,Human
1234,1.25,2647,67.46,https://magiceden.io/item-details/Fnxd4XeStPz5D9oNKZur1UaazUCjTtRR4TDCHJGde4dc,No Accessory,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Red Bhangra,No Helmet,Undead
1237,3.1,1337,62.1,https://magiceden.io/item-details/9Sy6Rq7DjWAbtrhHwsA7PoJKbr5gjYW9mSBwMQV9SsPj,Specs,Diamond Chain,No Accessory,Pink,Blue Vardi,No Beard,Red Bandana,No Helmet,Human
1240,2.9,338,74.11,https://magiceden.io/item-details/9jLuLUHFB9d87cpcPopQZzimFkvcSm4xJqRzwTKMhA3E,No Accessory,No Accessory,Joint,Pink,Yellow Sari,No Beard,Yellow Bandana,No Helmet,Ascended
1242,2.5,3845,42.95,https://magiceden.io/item-details/A3PJ4PkBWyY4nd3S1o8EWj1N9LXKSt8EduShct7TMToJ,No Accessory,No Accessory,No Accessory,Orange,Green Track Suit,No Beard,Green Bhangra,No Helmet,Human
1247,2.8,3413,44.28,https://magiceden.io/item-details/fQD7TLpcUPN9Wq3xt1nauSXLjtL9Fn3WTaufoFMGFDb,Yellow Scouter,No Accessory,No Accessory,Pink,Red Vardi,No Beard,Green Bandana,No Helmet,Human
1248,2,2386,62.58,https://magiceden.io/item-details/AF2dKhabFQA8pmhqWF4ALNk8tUWEECMHi9WJwFSmgVXp,No Accessory,Chain,Joint,Pink,No Clothes,No Beard,Rice,No Helmet,Human
1249,1,2827,68.16,https://magiceden.io/item-details/E2teTS4w6NeFoSi4UN1CepZZeAKMrxB6Kcn6mkr5W9Qa,No Accessory,No Accessory,Cigarette,Pink,Black Hoodie,No Beard,Blue Bandana,No Helmet,Human
1257,1.4,1838,74.07,https://magiceden.io/item-details/AXygZPf1thJK1fvCQaqsM9tpqrihhwsfGQryiLjarGa2,No Accessory,No Accessory,No Accessory,Green,Red Hoodie,Beard,Red Bandana,No Helmet,Undead
1259,3,2254,53.9,https://magiceden.io/item-details/2zvjP4bFt9j3xwUaBGj1FwtZUi7JTT7hmTBFMC2xvQAN,Earring,No Accessory,No Accessory,Blue,Airforce,No Beard,Black Dupatta,No Helmet,Human
1263,1.25,2142,72.53,https://magiceden.io/item-details/6WNnDb5uyEvqoXPn4PNiC2romDYpE2aopfNd48KLyBY2,Red Scouter,No Accessory,No Accessory,Orange,Green Hoodie,No Beard,Black Dupatta,No Helmet,Human
1269,1.78,861,80.07,https://magiceden.io/item-details/37btEgJrQbhHQjtFLccEL5ji8baYafyQ3uCctZCGdHMS,Neo Shades,No Accessory,Mask,Blue,Plain White Tee,No Beard,Black Bhangra,No Helmet,Human
1270,2.39,1262,69.95,https://magiceden.io/item-details/Hz4ZWgkpKHTMXtuzpbKAmT2FFDjVVo4EQHDkgn7Zmsed,Neo Shades,No Accessory,Cigarette,Orange,Blue Track Suit,No Beard,Red Bhangra,No Helmet,Human
1279,1,2320,73.24,https://magiceden.io/item-details/9mLJqYQpiv1uRCk1pNw9YPLpUc1XQgwuiN65gyAdMgdV,Specs,No Accessory,No Accessory,Blue,Blue Vardi,No Beard,Bharatanatyam,No Helmet,Human
1293,0.85,1333,84.64,https://magiceden.io/item-details/Ezufdyma4WsBsb8LvJuvJc6b18fSUGxoT3uCUzJPXrHT,Green Scouter,No Accessory,Joint,Green,Black Track Suit,No Beard,Yellow Bandana,No Helmet,Human
1308,2,3481,51.6,https://magiceden.io/item-details/hhWHiW8cf9qx8scxNyFbWkWq6kqrfaSTsEsQp3hZB1h,No Accessory,Chain,No Accessory,Red,No Clothes,No Beard,Red Dupatta,No Helmet,Human
1309,2.99,800,68.58,https://magiceden.io/item-details/7FYUfJ8nqs47p81FyhTDiGgwJNosQ4uXb8zKee52A6JA,Yellow Scouter,No Accessory,No Accessory,Red,Green Sari,No Beard,Orange Bandana,No Helmet,Undead
1310,1.4,3403,58.38,https://magiceden.io/item-details/EHdqU4VyCVHHqYdcNMiTzVCwaAy5MfwWCqrzdv6ttrcw,No Accessory,No Accessory,Cigarette,Blue,Red Vardi,No Beard,Guy Hair,No Helmet,Human
1313,1.45,2170,70.25,https://magiceden.io/item-details/GhhkpDyivr5oEsdki7rKZA7wMCSyHWqhHEdZmY1LRErN,Green Scouter,Chain,No Accessory,Pink,Green Hoodie,No Beard,Guy Hair,No Helmet,Human
1317,1,2933,67.1,https://magiceden.io/item-details/GusPWVq8TCLCtHLd8RLe1qEZMVUwXJdwf8RmRZ8avekz,No Accessory,Chain,Cigarette,Blue,No Clothes,No Beard,Black Cap,No Helmet,Human
1322,2.5,2860,52.83,https://magiceden.io/item-details/57Wj5BxTUVFP2CW8DBDbwqpiE3xstQxTSpicVnD8bAjx,No Accessory,Chain,No Accessory,Green,No Clothes,Beard,Red Bhangra,No Helmet,Human
1326,1.5,2376,67.68,https://magiceden.io/item-details/AVcQnxx9EJ69SdMYS52hTRJf1T9yucTt5cBEhNkyxuTv,Earring,No Accessory,No Accessory,Red,Blue Vardi,Beard,Blue Bhangra,No Helmet,Human
1335,1,643,90.05,https://magiceden.io/item-details/3uDDDCeUaiFL48ZmdHvoZL6JSqosUhogrTPp8YdgfJWc,Red Scouter,No Accessory,No Accessory,Orange,Blue Track Suit,Beard,Guy Hair,No Helmet,Undead
1349,2.5,485,76.64,https://magiceden.io/item-details/2f2XMhXMxAPWEhRaJpMfvrqJeTw1zLwt4yyfSZ18xark,No Accessory,Chain,Mask,Blue,No Clothes,No Beard,Pig Tails,No Helmet,Undead
1357,1.7,3654,52.87,https://magiceden.io/item-details/2779BL4rNBoURxyr4HMeF6PxA9JjzCMLz2qSDicgAn79,No Accessory,No Accessory,Joint,Pink,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
1361,3.2,3660,37.81,https://magiceden.io/item-details/8f5jBEyhBH9Uupod2V1DxzW26RiCnUhjBeMgfmbXedBi,No Accessory,No Accessory,Cigarette,Orange,Plain Black Tee,No Beard,Guy Hair,No Helmet,Human
1368,2,1352,72.95,https://magiceden.io/item-details/FyVNFedKu9LnNTupkpBnDih29DPiJ7KwmtHtJvGEr4pu,Yellow Scouter,Chain,No Accessory,Red,Plain White Tee,Beard,Navy,No Helmet,Human
1379,1.8,2740,61.03,https://magiceden.io/item-details/GXFSUZF7vVzLa3RcCesQsf2886iwwqntbJGQnH2M7EVu,No Accessory,No Accessory,No Accessory,Orange,Black Hoodie,Beard,Jazzy Hair,No Helmet,Human
1381,1,2712,69.31,https://magiceden.io/item-details/4bF58kBeFubdWdomXFfKTAfd7yfZNfA3MpJHuvEXoiaz,Green Scouter,No Accessory,No Accessory,Green,Black Hoodie,No Beard,Black Bandana,No Helmet,Human
1384,2,1137,75.1,https://magiceden.io/item-details/9JmbfwUDrHgATm5RtMN91RtkW3JwtRw7wG5v2P9wpMCX,Yellow Scouter,No Accessory,Cigarette,Pink,Black Hoodie,Beard,Orange Bandana,No Helmet,Human
1385,2,3314,53.28,https://magiceden.io/item-details/efFwJai6UzMHEYeeEzaDKfuB2ec6eqPz4kYAqye5R4Z,No Accessory,Chain,No Accessory,Orange,Yellow Sari,No Beard,Red Bandana,No Helmet,Human
1390,1.77,2805,60.68,https://magiceden.io/item-details/H5Sjp4SBiv36PR7CnrGJofgZjEy8KrfMPmHcxz9zrWHn,No Accessory,Diamond Chain,No Accessory,Orange,Plain White Tee,No Beard,Guy Hair,No Helmet,Human
1397,2.5,2192,59.53,https://magiceden.io/item-details/FgtYUV7iBqxNGzzFLkyMMQPwickQzAvvFtVStcHWbWC8,Green Scouter,No Accessory,No Accessory,Green,Airforce,No Beard,Blue Dupatta,No Helmet,Human
1404,2,3386,52.56,https://magiceden.io/item-details/4NCEr2fD7k22ziHAA7UhyBW6PzHMAH8SqibfXH9AsJjb,No Accessory,No Accessory,No Accessory,Orange,Yellow Sari,No Beard,Yellow Bandana,No Helmet,Human
1421,1.8,1577,72.69,https://magiceden.io/item-details/Ez2M8EX1MQxq8WWg8dLAepnzR9FqMEH2DBTwhr6v6p3f,Earring,No Accessory,Mask,Green,Red Vardi,Beard,Orange Bandana,No Helmet,Human
1430,1.11,3506,60.25,https://magiceden.io/item-details/HQvMiZxakAaHebx7cJH3A7psb8vVJFiN5chKigomP9bx,Earring,No Accessory,No Accessory,Orange,Blue Track Suit,No Beard,Guy Hair,No Helmet,Human
1436,1,3793,58.47,https://magiceden.io/item-details/Aor2r61FuRNyitQ59JsdK56ibtUfYc1BZ4cLQctxBSx,No Accessory,No Accessory,No Accessory,Orange,Yellow Sari,No Beard,Green Bandana,No Helmet,Human
1441,1,2163,74.82,https://magiceden.io/item-details/GTZQGrYWWBaYQD8ytfT75WRuZQ5RzXs5s3GojTf65i2v,Earring,No Accessory,No Accessory,Pink,Black Vardi,Beard,Guy Hair,No Helmet,Human
1443,2.92,1429,62.97,https://magiceden.io/item-details/HJMQFE2fxvwb2biJc2T9gLpDHNoLzwTa1CCGzrjGBMou,Earring,No Accessory,No Accessory,Red,Blue Track Suit,No Beard,Red Bhangra,No Helmet,Undead
