id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1016,0.98,3066,67.46,https://magiceden.io/item-details/DYjoKXgLy8sXKzteHfmH5fdgssgwMtw4y91EePkj9aUS,Red Scouter,No Accessory,Joint,Green,Plain Black Tee,No Beard,Red Bandana,No Helmet,Human
1017,1.5,2108,71.87,https://magiceden.io/item-details/8Q2hbfxxY3bDjcQRBz8gV7SWVL86fn8iNLtJLVWAL7F3,No Accessory,No Accessory,Mask,Pink,Black Track Suit,Beard,Orange Bandana,No Helmet,Human
1032,1.5,1857,74.38,https://magiceden.io/item-details/4eND8N8pKmrXe65veVjfD5ncwKVKB48zgs1gMDNwFaU6,Yellow Scouter,No Accessory,Cigarette,Orange,Plain White Tee,No Beard,Blue Dupatta,No Helmet,Human
1034,2,2628,61.65,https://magiceden.io/item-details/Dho7JD5Q3mnzaVtebEuhuoYc5PavEdEHc946QYVNQZ1D,No Accessory,Chain,Joint,Blue,Blue Track Suit,No Beard,Guy Hair,No Helmet,Human
1036,2.09,2422,62.82,https://magiceden.io/item-details/5ixkBKJp9uBjFFdd2BdKqUWN9fsy85dEeQwuy6vP13y5,Earring,No Accessory,No Accessory,Green,Green Sari,No Beard,Girl Hair,No Helmet,Human
1044,2,565,82.34,https://magiceden.io/item-details/EUPvSRrXaKkahGpwx9rndcMGcJDAo8Qxm3RZLt73g9oy,Bindi,Chain,Cigarette,Green,Plain White Tee,No Beard,Pig Tails,No Helmet,Human
1055,1.5,857,84.41,https://magiceden.io/item-details/A6wfJdrWAM1iJGyvYehYJHnyMJrERnQ9BLWwTkT4xpvT,Bindi,Chain,Joint,Blue,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
1056,1.7,2411,66.83,https://magiceden.io/item-details/3uWGgTF2e5sC3Vz7kYJKTAD5DEY3o9ZEoGB38CExnMKb,Green Scouter,No Accessory,No Accessory,Red,Black Vardi,No Beard,Navy,No Helmet,Human
1065,1.44,1839,75.16,https://magiceden.io/item-details/6pdEgLjWZ32zsPP8QaS2g72QCrC7iNdwwpVta4x3AyMe,Specs,No Accessory,No Accessory,Red,No Clothes,Beard,Korean Gat,No Helmet,Human
1065,2,1839,69.56,https://magiceden.io/item-details/377Ay2jo2GvKy4QrsspLTaXttMKJHGYQ67wDKvddSRzR,Specs,No Accessory,No Accessory,Red,No Clothes,Beard,Korean Gat,No Helmet,Human
1087,2,2782,60.11,https://magiceden.io/item-details/2iEqfcAdmaFNWCayhbCJKf9sExSxXp8awyrfQKWbNMvF,No Accessory,No Accessory,Joint,Red,Blue Hoodie,Beard,Orange Bandana,No Helmet,Human
1099,2,648,81.5,https://magiceden.io/item-details/fBM4RHhboZGhD5hKjtkJf4PMRKnqBi6VqfGRu7U8YQJ,Yellow Scouter,No Accessory,Mask,Pink,Blue Track Suit,Beard,Green Bhangra,No Helmet,Human
1109,1,2686,71.07,https://magiceden.io/item-details/Bp2GmtDtZG8yw9bCcfqWLWdoatNGjEdnkNystrSPK1Zi,Red Scouter,No Accessory,Mask,Green,Plain White Tee,No Beard,Green Bandana,No Helmet,Human
1116,1,3431,63.6,https://magiceden.io/item-details/5bfAVRrWyjY3XDqHuG6K1SCcAaGxJEAhmBie5CRyG5R9,Earring,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Blue Dupatta,No Helmet,Human
1116,1.2,3431,61.6,https://magiceden.io/item-details/Gx2ifJw1uz82pnL7rQe9GN7gMsz3fC9cvpyMtT3NggU5,Earring,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Blue Dupatta,No Helmet,Human
1135,1.5,1779,75.17,https://magiceden.io/item-details/FLdBqeH2nPYRahrfWjnnvcVxSL7KcHfvUgBwECgfcoze,No Accessory,Chain,Cigarette,Orange,Green Hoodie,No Beard,Buzz Cut,No Helmet,Human
1138,1.5,3273,60.19,https://magiceden.io/item-details/25S5tnEnXEeTYCRYwXMgAtV2rFracdWhHTBvbESsCQQd,No Accessory,Chain,No Accessory,Red,Green Hoodie,No Beard,Red Bhangra,No Helmet,Human
1180,0.88,1310,86.07,https://magiceden.io/item-details/AreDp7EXX5jRuc3TJZ4k1PkDWdPUnu2Bgx4TkDmF57PU,No Accessory,No Accessory,Cigarette,Red,Green Track Suit,No Beard,Orange Bandana,No Helmet,Ascended
1185,1,1940,78.55,https://magiceden.io/item-details/79ys9FMc2eyGzPDESwe6EUBswhUwSXx9oRmNLZnjsoTS,Earring,No Accessory,Joint,Blue,Navy,No Beard,Blue Bandana,No Helmet,Human
1195,1,2760,70.33,https://magiceden.io/item-details/HGDDWmB8c6TNx2BEMKnHFbWXr5MPyUGvTczrHYFsPqGW,Green Scouter,No Accessory,No Accessory,Green,Red Vardi,No Beard,Jazzy Hair,No Helmet,Human
1202,1.5,953,83.45,https://magiceden.io/item-details/2Xwpd1QhUcyVW7bSztAVFLLMmLWWs98N13zhpHYtrfht,No Accessory,Diamond Chain,Cigarette,Blue,Plain White Tee,Beard,Guy Hair,No Helmet,Human
1204,1.3,1897,75.98,https://magiceden.io/item-details/BG3rDS5fd7FPtkUTnrzKjo8saE3p4HPfzFy4Qn87X9C7,No Accessory,No Accessory,No Accessory,Blue,Red Hoodie,No Beard,Red Dupatta,No Helmet,Undead
1226,0.8,2589,74.05,https://magiceden.io/item-details/7pujRd2KUYgz5qWzgSGyZVcPuizd6LMAWfadgKe2wEt3,Red Scouter,No Accessory,No Accessory,Blue,Plain Black Tee,Beard,Black Cap,No Helmet,Human
1233,2,2669,61.24,https://magiceden.io/item-details/4gNZ7VgWBNDnHKUCgXYeg4tZN4W5t1invQTpizy9oM7F,No Accessory,No Accessory,Cigarette,Pink,Black Hoodie,No Beard,Korean Gat,No Helmet,Human
1234,1.25,2647,68.96,https://magiceden.io/item-details/Fnxd4XeStPz5D9oNKZur1UaazUCjTtRR4TDCHJGde4dc,No Accessory,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Red Bhangra,No Helmet,Undead
1242,2.5,3845,44.45,https://magiceden.io/item-details/A3PJ4PkBWyY4nd3S1o8EWj1N9LXKSt8EduShct7TMToJ,No Accessory,No Accessory,No Accessory,Orange,Green Track Suit,No Beard,Green Bhangra,No Helmet,Human
1248,2,2386,64.08,https://magiceden.io/item-details/AF2dKhabFQA8pmhqWF4ALNk8tUWEECMHi9WJwFSmgVXp,No Accessory,Chain,Joint,Pink,No Clothes,No Beard,Rice,No Helmet,Human
1249,1,2827,69.66,https://magiceden.io/item-details/E2teTS4w6NeFoSi4UN1CepZZeAKMrxB6Kcn6mkr5W9Qa,No Accessory,No Accessory,Cigarette,Pink,Black Hoodie,No Beard,Blue Bandana,No Helmet,Human
1257,1.4,1838,75.57,https://magiceden.io/item-details/AXygZPf1thJK1fvCQaqsM9tpqrihhwsfGQryiLjarGa2,No Accessory,No Accessory,No Accessory,Green,Red Hoodie,Beard,Red Bandana,No Helmet,Undead
1263,1.25,2142,74.03,https://magiceden.io/item-details/6WNnDb5uyEvqoXPn4PNiC2romDYpE2aopfNd48KLyBY2,Red Scouter,No Accessory,No Accessory,Orange,Green Hoodie,No Beard,Black Dupatta,No Helmet,Human
1269,1.78,861,81.57,https://magiceden.io/item-details/37btEgJrQbhHQjtFLccEL5ji8baYafyQ3uCctZCGdHMS,Neo Shades,No Accessory,Mask,Blue,Plain White Tee,No Beard,Black Bhangra,No Helmet,Human
1270,2.39,1262,71.45,https://magiceden.io/item-details/Hz4ZWgkpKHTMXtuzpbKAmT2FFDjVVo4EQHDkgn7Zmsed,Neo Shades,No Accessory,Cigarette,Orange,Blue Track Suit,No Beard,Red Bhangra,No Helmet,Human
1279,1,2320,74.74,https://magiceden.io/item-details/9mLJqYQpiv1uRCk1pNw9YPLpUc1XQgwuiN65gyAdMgdV,Specs,No Accessory,No Accessory,Blue,Blue Vardi,No Beard,Bharatanatyam,No Helmet,Human
1308,2,3481,53.1,https://magiceden.io/item-details/hhWHiW8cf9qx8scxNyFbWkWq6kqrfaSTsEsQp3hZB1h,No Accessory,Chain,No Accessory,Red,No Clothes,No Beard,Red Dupatta,No Helmet,Human
1310,1.4,3403,59.88,https://magiceden.io/item-details/EHdqU4VyCVHHqYdcNMiTzVCwaAy5MfwWCqrzdv6ttrcw,No Accessory,No Accessory,Cigarette,Blue,Red Vardi,No Beard,Guy Hair,No Helmet,Human
1313,1.45,2170,71.75,https://magiceden.io/item-details/GhhkpDyivr5oEsdki7rKZA7wMCSyHWqhHEdZmY1LRErN,Green Scouter,Chain,No Accessory,Pink,Green Hoodie,No Beard,Guy Hair,No Helmet,Human
1317,1,2933,68.6,https://magiceden.io/item-details/GusPWVq8TCLCtHLd8RLe1qEZMVUwXJdwf8RmRZ8avekz,No Accessory,Chain,Cigarette,Blue,No Clothes,No Beard,Black Cap,No Helmet,Human
1326,1.5,2376,69.18,https://magiceden.io/item-details/AVcQnxx9EJ69SdMYS52hTRJf1T9yucTt5cBEhNkyxuTv,Earring,No Accessory,No Accessory,Red,Blue Vardi,Beard,Blue Bhangra,No Helmet,Human
1335,1,643,91.55,https://magiceden.io/item-details/3uDDDCeUaiFL48ZmdHvoZL6JSqosUhogrTPp8YdgfJWc,Red Scouter,No Accessory,No Accessory,Orange,Blue Track Suit,Beard,Guy Hair,No Helmet,Undead
1349,2.5,485,78.14,https://magiceden.io/item-details/2f2XMhXMxAPWEhRaJpMfvrqJeTw1zLwt4yyfSZ18xark,No Accessory,Chain,Mask,Blue,No Clothes,No Beard,Pig Tails,No Helmet,Undead
1357,1.7,3654,54.37,https://magiceden.io/item-details/2779BL4rNBoURxyr4HMeF6PxA9JjzCMLz2qSDicgAn79,No Accessory,No Accessory,Joint,Pink,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
1368,2,1352,74.45,https://magiceden.io/item-details/FyVNFedKu9LnNTupkpBnDih29DPiJ7KwmtHtJvGEr4pu,Yellow Scouter,Chain,No Accessory,Red,Plain White Tee,Beard,Navy,No Helmet,Human
1379,1.8,2740,62.53,https://magiceden.io/item-details/GXFSUZF7vVzLa3RcCesQsf2886iwwqntbJGQnH2M7EVu,No Accessory,No Accessory,No Accessory,Orange,Black Hoodie,Beard,Jazzy Hair,No Helmet,Human
1381,1,2712,70.81,https://magiceden.io/item-details/4bF58kBeFubdWdomXFfKTAfd7yfZNfA3MpJHuvEXoiaz,Green Scouter,No Accessory,No Accessory,Green,Black Hoodie,No Beard,Black Bandana,No Helmet,Human
1384,2,1137,76.6,https://magiceden.io/item-details/9JmbfwUDrHgATm5RtMN91RtkW3JwtRw7wG5v2P9wpMCX,Yellow Scouter,No Accessory,Cigarette,Pink,Black Hoodie,Beard,Orange Bandana,No Helmet,Human
1385,2,3314,54.78,https://magiceden.io/item-details/efFwJai6UzMHEYeeEzaDKfuB2ec6eqPz4kYAqye5R4Z,No Accessory,Chain,No Accessory,Orange,Yellow Sari,No Beard,Red Bandana,No Helmet,Human
1390,1.77,2805,62.18,https://magiceden.io/item-details/H5Sjp4SBiv36PR7CnrGJofgZjEy8KrfMPmHcxz9zrWHn,No Accessory,Diamond Chain,No Accessory,Orange,Plain White Tee,No Beard,Guy Hair,No Helmet,Human
1397,2.5,2192,61.03,https://magiceden.io/item-details/FgtYUV7iBqxNGzzFLkyMMQPwickQzAvvFtVStcHWbWC8,Green Scouter,No Accessory,No Accessory,Green,Airforce,No Beard,Blue Dupatta,No Helmet,Human
1404,2,3386,54.06,https://magiceden.io/item-details/4NCEr2fD7k22ziHAA7UhyBW6PzHMAH8SqibfXH9AsJjb,No Accessory,No Accessory,No Accessory,Orange,Yellow Sari,No Beard,Yellow Bandana,No Helmet,Human
1421,1.8,1577,74.19,https://magiceden.io/item-details/Ez2M8EX1MQxq8WWg8dLAepnzR9FqMEH2DBTwhr6v6p3f,Earring,No Accessory,Mask,Green,Red Vardi,Beard,Orange Bandana,No Helmet,Human
1430,1.11,3506,61.75,https://magiceden.io/item-details/HQvMiZxakAaHebx7cJH3A7psb8vVJFiN5chKigomP9bx,Earring,No Accessory,No Accessory,Orange,Blue Track Suit,No Beard,Guy Hair,No Helmet,Human
1436,1,3793,59.97,https://magiceden.io/item-details/Aor2r61FuRNyitQ59JsdK56ibtUfYc1BZ4cLQctxBSx,No Accessory,No Accessory,No Accessory,Orange,Yellow Sari,No Beard,Green Bandana,No Helmet,Human
1458,1.5,2990,63.03,https://magiceden.io/item-details/98Z9DpFAE4jQgvuzc3QS8nbXzpWXSWgPB9nXi6A26jdY,No Accessory,No Accessory,Cigarette,Orange,Navy,No Beard,Blue Bandana,No Helmet,Human
1462,1,798,90,https://magiceden.io/item-details/2kpp2JmxyH6YVd9fNavUbjcznfHnnmei865pyb8ftJ8u,Yellow Scouter,Chain,No Accessory,Green,Sherwani,No Beard,Blue Bhangra,No Helmet,Human
1464,1.3,3649,58.42,https://magiceden.io/item-details/2KqvCzRZWvdJoTV3Yp9bvcy1aFaYrmyTqBwkgrJsBi2E,No Accessory,No Accessory,Joint,Orange,Blue Vardi,No Beard,Orange Bandana,No Helmet,Human
1465,1,2579,72.15,https://magiceden.io/item-details/EUBwWeBZdFj68zXsxMFESeZ2QWqU3gw9wBvYeundUi85,No Accessory,No Accessory,Mask,Green,Blue Hoodie,No Beard,Red Bhangra,No Helmet,Human
1474,1.74,3944,51.06,https://magiceden.io/item-details/GiU8FZQg1bLNrnY7bG8BTsJXxiEqocnqqMKztJzAYHci,No Accessory,No Accessory,No Accessory,Pink,No Clothes,No Beard,Red Bhangra,No Helmet,Human
1487,1.45,2867,64.76,https://magiceden.io/item-details/EcpHGGCRdFgBmAcWgRwx3NQzirLA1nfikwueD5K94UYq,No Accessory,No Accessory,No Accessory,Blue,Red Vardi,Beard,Rice,No Helmet,Human
1492,1.2,2938,66.55,https://magiceden.io/item-details/EDxGsVbgvn7FupT4ovTRYNu3Rv4dTN2tGQ3ydQP1vMJJ,No Accessory,Chain,No Accessory,Red,Navy,Beard,Green Bandana,No Helmet,Human
1495,1.1,1988,77.07,https://magiceden.io/item-details/3ex4X7goUEGSKcRHxnEHyavgNgA3iwrFKEMoPS96fSXC,Red Scouter,Chain,No Accessory,Green,Blue Vardi,No Beard,Korean Gat,No Helmet,Human
1496,1,740,90.58,https://magiceden.io/item-details/CHM7ou8mq5KRc2THzfbZUiCfPBMCXMhFwmELo9k7sDZM,Red Scouter,No Accessory,No Accessory,Red,Black Vardi,No Beard,Girl Hair,No Helmet,Undead
1502,1.2,1124,84.73,https://magiceden.io/item-details/9B8fU6mLFzrXZu1Dojko5XSWPfApiAX2i1vwudjacUwe,Green Scouter,No Accessory,Joint,Green,Black Track Suit,No Beard,Airforce,No Helmet,Human
1505,2,979,78.19,https://magiceden.io/item-details/A93NrXTMbrpCo7wLD8t4BaugyAsM5oHfDkUEBxYBz9vo,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,Beard,Green Bhangra,No Helmet,Ascended
1507,1.5,3434,58.57,https://magiceden.io/item-details/9uugHewKAHv24uEuomkLXrMjfQmJosV2WB6wqKHDdh7H,Earring,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Airforce,No Helmet,Human
1509,2,112,86.88,https://magiceden.io/item-details/5FmD5H2xZNU7pEAf9MzaSjtVDekFPhHdwpD6aicrzcwF,No Accessory,Chain,Mask,Red,Navy,Beard,Red Bhangra,No Helmet,Undead
1539,1.75,1094,79.53,https://magiceden.io/item-details/EyThwikafzdZZjt3wP5svKBpMtSz3k8VwkW28YJRqmvb,Red Scouter,No Accessory,No Accessory,Blue,Red Vardi,No Beard,Green Bhangra,No Helmet,Undead
1549,1,2190,76.05,https://magiceden.io/item-details/9JF9QjSeziqSm3k8GQfEL8tPvNhxx9qmgwipDjU1zq9u,Earring,No Accessory,Mask,Blue,Plain White Tee,No Beard,Bun,No Helmet,Human
1555,2.5,1015,72.82,https://magiceden.io/item-details/F5zNGRj8xrNkmNNoTjMvQpyYeQFeGL2ANKzQPoB5a1Mi,Earring,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Black Dupatta,No Helmet,Undead
1557,2.2,2089,65.06,https://magiceden.io/item-details/B8k8vv2ZnqN7jqtud6ywEmVRfExwCDBjhjfR4cq3N6QC,Bindi,No Accessory,Cigarette,Orange,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
1559,1.8,3788,52.03,https://magiceden.io/item-details/75EMH5BWJ4MoiCqZU98QQGqNeGa8MyxsLdMpDgyfDBAc,No Accessory,No Accessory,Cigarette,Red,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
1565,1.1,2996,66.96,https://magiceden.io/item-details/4o766BR2N35Qm7oNeWB2Foa3RAJFD1x2koVVdcbcRQ14,No Accessory,No Accessory,Cigarette,Red,Red Vardi,No Beard,Blue Dupatta,No Helmet,Human
1565,1.1,2996,66.96,https://magiceden.io/item-details/B2UdummYKx4BAvx2kENgPcQjM1MFy72hNoyQaTS3Rp1A,No Accessory,No Accessory,Cigarette,Red,Red Vardi,No Beard,Blue Dupatta,No Helmet,Human
1574,1.2,3137,64.55,https://magiceden.io/item-details/5vtsZ76YCF2h6gQ3rFiEXvDU9Pt5dbL4dywwEKELxnwJ,Yellow Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Black Cap,No Helmet,Human
1575,1.3,2443,70.51,https://magiceden.io/item-details/6N43FkbJqSjCWar68iFC92JLwjbBmFbLuDgBdmv3Udxa,Earring,No Accessory,Joint,Red,No Clothes,Beard,Red Bandana,No Helmet,Human
1600,1,2425,73.69,https://magiceden.io/item-details/7d7WUGuu6EbPiju4r9hY93nPYDzoBxJcmZv2mh3yDRGh,Earring,No Accessory,Joint,Green,Plain Black Tee,No Beard,Airforce,No Helmet,Human
1606,1.33,2845,66.18,https://magiceden.io/item-details/5gYV64uHhKg8tmfsV72jLbJHKxUcyJS9Fv3jJTzYsNS6,No Accessory,No Accessory,Cigarette,Blue,Black Hoodie,No Beard,Black Cap,No Helmet,Human
1610,2,2013,67.82,https://magiceden.io/item-details/Fp38TheiQ8oqKx4iSb7j17biEKCBKKfUmqRykHdRd3Pi,Red Scouter,No Accessory,No Accessory,Orange,Red Sari,No Beard,Yellow Bandana,No Helmet,Human
1628,2,1080,77.17,https://magiceden.io/item-details/4c8pPABYGWBo3oMkYZR6Y8MJBBcftk9fesrGxPQw2zBD,No Accessory,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Bharatanatyam,No Helmet,Ascended
1634,0.94,3965,58.85,https://magiceden.io/item-details/6XNbWP4JgYFHc8BFQwfTuFyx9L4KRqiDoaceFvsUE4Tn,No Accessory,No Accessory,No Accessory,Red,Blue Vardi,No Beard,Red Bandana,No Helmet,Human
1641,2,530,82.69,https://magiceden.io/item-details/6UjDwCPxfLcDVNJ2A9MLHL3TNSwP2ZuiwvA19gy9ngcX,Green Scouter,No Accessory,Cigarette,Green,Plain Black Tee,No Beard,Korean Gat,No Helmet,Undead
1643,1.7534,3556,54.82,https://magiceden.io/item-details/3FBb2LeJBaC5EkMiaZu1xdz8m25sMgFf9kXoRJwQL4xN,No Accessory,No Accessory,No Accessory,Blue,Navy,Beard,Green Bandana,No Helmet,Human
1647,1.25,3930,56.1,https://magiceden.io/item-details/23iZ2kGQSY6u61Ahxbapc5PmMA1Twd2kYFM6Cw4YKZVv,No Accessory,No Accessory,No Accessory,Blue,Airforce,No Beard,Green Bandana,No Helmet,Human
1649,2,3144,56.48,https://magiceden.io/item-details/D82XJYwEaDaHfxKf9oXbdX9ECiRZrc9zC2Qg3DLZSvWz,No Accessory,No Accessory,No Accessory,Orange,Yellow Sari,No Beard,Blue Dupatta,No Helmet,Human
1673,1,3812,59.78,https://magiceden.io/item-details/EccP5BCKpu7d4D8nNCa74Du1m8j15mcYa3ZvC9ptB8Wp,No Accessory,No Accessory,No Accessory,Orange,Green Track Suit,No Beard,Girl Hair,No Helmet,Human
1690,1.42,3509,58.62,https://magiceden.io/item-details/4arqYPz85UaDjaZmpb8rwRQxaf7PDz1angnb615Sb6z6,No Accessory,No Accessory,No Accessory,Green,Navy,No Beard,Red Dupatta,No Helmet,Human
1692,1.33,3428,60.33,https://magiceden.io/item-details/8dgfBiBS8otbWGjKT3cGnVjGTVD8LW2nuZsDfP8hsL7k,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,Beard,Airforce,No Helmet,Human
1706,1,611,91.87,https://magiceden.io/item-details/fY68qiMBZk7QnjybHEgQ4fPNBjmjqGpN6HufhPVLJe1,Earring,Chain,No Accessory,Green,Blue Vardi,Beard,Green Bandana,No Helmet,Undead
1714,1.19,255,93.54,https://magiceden.io/item-details/7SBzS2hPnayN9ZpEq9MQhc3v7uhi1wkTg2jgZbN9PZLk,Neo Shades,Chain,Cigarette,Green,Green Track Suit,Beard,Blue Bhangra,No Helmet,Human
1727,2,1706,70.9,https://magiceden.io/item-details/A5TfjGxaRbQRhVZfeQ962mxJAQvLSGjKivr1A3sSKev6,Green Scouter,No Accessory,Joint,Pink,Green Vardi,Beard,Orange Bandana,No Helmet,Human
1732,1,3627,61.64,https://magiceden.io/item-details/BRVM7G6PpWfr9KNMtRpqnddBzS9hkqyhvpMSQMBU82ge,No Accessory,No Accessory,No Accessory,Green,Red Sari,No Beard,Green Bandana,No Helmet,Human
1740,1.5,3000,62.92,https://magiceden.io/item-details/CgWPdyFa2bLYkwwXQ2Mp4gmCxPesFsNoG8LSRXB3ut4B,Red Scouter,No Accessory,No Accessory,Blue,Yellow Sari,No Beard,Orange Bandana,No Helmet,Human
1740,1.69,3000,61.02,https://magiceden.io/item-details/Dub7cbssARywS1qx1P236CF3qyu15YyNdUcEqqbH7BZ6,Red Scouter,No Accessory,No Accessory,Blue,Yellow Sari,No Beard,Orange Bandana,No Helmet,Human
1744,1.03,3577,61.84,https://magiceden.io/item-details/4EjkarhoXb2xAjj2Ka5FMGn5xCF2uRK21R7p3Gfqci4J,Red Scouter,No Accessory,No Accessory,Green,No Clothes,No Beard,Black Bandana,No Helmet,Human
1751,0.95,1933,79.12,https://magiceden.io/item-details/E9yLrpBfTK4XnaKxVxuR9wQX42ooCJvxfrYmUr968vrn,Red Scouter,No Accessory,No Accessory,Red,Blue Hoodie,Beard,Red Bhangra,No Helmet,Human
1752,1.75,1259,77.88,https://magiceden.io/item-details/3NG9WkAptC8B5Sg6XbsWjQoRrnjhMUMRhJvfzR5U3Bci,Red Scouter,No Accessory,Mask,Green,Blue Vardi,No Beard,Blue Dupatta,No Helmet,Human
1753,2,48,87.52,https://magiceden.io/item-details/GZmcsA3QcSFJBKT9AXJRmUo2pPpTye21s2uHYEA4qwVY,Green Scouter,Chain,Mask,Orange,Airforce,No Beard,Blue Dupatta,No Helmet,Undead
1759,1.4,2024,73.71,https://magiceden.io/item-details/4L5VzdoJWm8Jc4UqVaAVgJuGQdxMJRuNma68oVYfC3AH,Neo Shades,Chain,No Accessory,Red,Red Vardi,No Beard,Orange Bandana,No Helmet,Human
1788,1.3,3055,64.37,https://magiceden.io/item-details/8F45otdo7PqRCeA76zRot6PAL2dptHW4JFT1pTZ2WQr1,Yellow Scouter,Chain,No Accessory,Red,No Clothes,No Beard,Green Bandana,No Helmet,Human
1815,1.7,694,84.04,https://magiceden.io/item-details/DPHJyNhvM2DgeqcRtCEDF5W9Z5uTauhooxyu9fLdHpqk,Earring,Diamond Chain,No Accessory,Red,Black Hoodie,No Beard,Rice,No Helmet,Human
1816,1.69,1648,74.58,https://magiceden.io/item-details/9D9GokocB9d9bNwYysW5E91oRbp2zyHjA7Bwjp5PeX2n,Earring,Chain,Joint,Orange,Plain White Tee,Beard,Green Bandana,No Helmet,Human
1833,2.1,1972,67.23,https://magiceden.io/item-details/9bCrSeX2SRBnS2wUEzvBb5UtPgMymg2T7Fh8tx7XedKN,Yellow Scouter,No Accessory,No Accessory,Orange,Blue Track Suit,Beard,Guy Hair,No Helmet,Human
1837,0.9,1446,84.5,https://magiceden.io/item-details/Gc1XyaQSJLZJLm3JGfyS7JYh25PGBgQKdVtsPaS9vTcS,Red Shades,No Accessory,No Accessory,Pink,Green Sari,No Beard,Red Bandana,No Helmet,Human
1839,1.99,2299,65.05,https://magiceden.io/item-details/8RXgaujGNoidCHPvtfcHenaqybA7Xj4m21Xa65igdM6F,Earring,Chain,No Accessory,Orange,Vengeance Tracksuit,No Beard,Red Bandana,No Helmet,Human
1845,2,1131,76.66,https://magiceden.io/item-details/8wEjPgHuFg3YbBJo3Hj5Zp3kXiB2ryZVfUqsfYrW6BEa,Neo Shades,No Accessory,No Accessory,Green,Red Vardi,Beard,Red Bhangra,No Helmet,Human
1854,2,723,80.75,https://magiceden.io/item-details/7qCbAfgyHCmfY4LNcLkgwSnsdszZBQZx7uTnGtatcWqD,Specs,Chain,Mask,Pink,Green Vardi,No Beard,Navy,No Helmet,Human
1867,1.25,2962,65.81,https://magiceden.io/item-details/4TVtb8pchiLAM78ofG5FfpFHJQPZMfPquWAECmUPVkjS,No Accessory,No Accessory,Joint,Red,Green Track Suit,Beard,Green Bandana,No Helmet,Human
1878,2,1696,71,https://magiceden.io/item-details/Hqik6cJUsHuDVfY88RBpS4BqmEX8n3UgGRPiHoxqZavG,Green Scouter,Chain,Joint,Red,Red Vardi,No Beard,Red Bandana,No Helmet,Human
1910,1,2312,74.82,https://magiceden.io/item-details/967KLcitAi4pS157Qfdjd1BdzxGCG3y8cSADS4WUA2Lw,No Accessory,Chain,No Accessory,Pink,Green Sari,No Beard,Pig Tails,No Helmet,Human
1911,1.7,3639,54.52,https://magiceden.io/item-details/5PTnUAWKWvWGnkmuhvYMkii1dub4E85BV562dyU3v1MB,No Accessory,Chain,No Accessory,Orange,No Clothes,No Beard,Yellow Bandana,No Helmet,Human
1917,2,1641,71.55,https://magiceden.io/item-details/CzHaacZEtPSPtHfSqUbr8mGVRzYDgqv78vgD2tG9apWj,Green Scouter,No Accessory,Joint,Red,Suit,No Beard,Black Cap,No Helmet,Human
1918,0.93,3620,62.41,https://magiceden.io/item-details/ARhGvueEn3RGNiqudv1u5zEYZX4udcfQbZGJ54H66pFM,Red Scouter,No Accessory,No Accessory,Pink,Blue Vardi,No Beard,Green Bandana,No Helmet,Human
1918,1.5,3620,56.71,https://magiceden.io/item-details/9JuCdnouUN5YmnaniarBtUXsrhmfLZcgEfDUioqZixL7,Red Scouter,No Accessory,No Accessory,Pink,Blue Vardi,No Beard,Green Bandana,No Helmet,Human
1933,0.95,3875,59.65,https://magiceden.io/item-details/AdvP2xrqrfChpb8smiWCyvQ45Vj2taHxcmCuqCpcNqEr,No Accessory,No Accessory,Cigarette,Blue,No Clothes,No Beard,Green Bandana,No Helmet,Human
1936,0.8,795,92.03,https://magiceden.io/item-details/4jaPM5sdpoEGTqQantegi27nDRrCa3E1xSjprvMWZzYt,Green Scouter,Chain,No Accessory,Orange,Red Vardi,Beard,Buzz Cut,No Helmet,Human
1942,2,3774,50.17,https://magiceden.io/item-details/DWkGooFxQq9NHpBvwo6eaX2Q1HuG1gPZvSwMTH8CoETP,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,No Beard,Bun,No Helmet,Human
1949,0.99,1459,83.47,https://magiceden.io/item-details/2g6JEpcDoPA1cdmWBbivau8Y5xR985JATVMTaNj3X7Ja,Green Scouter,No Accessory,Joint,Green,Vengeance Tracksuit,No Beard,Green Bandana,No Helmet,Human
1951,1.5,2830,64.63,https://magiceden.io/item-details/8VFbewh8hEJPx7sNexBUb5V5Vq6gzbrCTuZNiUEf2rB,No Accessory,Chain,Cigarette,Blue,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
