id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1702,4,4000,39.8,https://magiceden.io/item-details/FwcHfaXKwEVb7uGz38JGro6VouMH7ssc9wXdwKLCWmRH,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Orange Bandana,No Helmet,Human
1718,4.6,3325,40.55,https://magiceden.io/item-details/4KRVDsj9NnhqixoGzDTVPMKutVr7FyECdL5edEWJekff,No Accessory,No Accessory,No Accessory,Red,Red Track Suit,Beard,Green Bhangra,No Helmet,Human
1720,3.61,2026,63.44,https://magiceden.io/item-details/CkmTceYALjXT8C59nGpTVQB2Mv53VgnTcbgUhCskCgJZ,No Accessory,No Accessory,Cigarette,Orange,Sherwani,No Beard,Green Bhangra,No Helmet,Human
1727,3.5,1706,67.74,https://magiceden.io/item-details/A5TfjGxaRbQRhVZfeQ962mxJAQvLSGjKivr1A3sSKev6,Green Scouter,No Accessory,Joint,Pink,Green Vardi,Beard,Orange Bandana,No Helmet,Human
1732,2,3627,63.53,https://magiceden.io/item-details/BRVM7G6PpWfr9KNMtRpqnddBzS9hkqyhvpMSQMBU82ge,No Accessory,No Accessory,No Accessory,Green,Red Sari,No Beard,Green Bandana,No Helmet,Human
1750,2.2,2865,69.15,https://magiceden.io/item-details/2S6vsp6PqZKymzz53wuxRpcomhdUcudCgVLswoTsTQub,Earring,No Accessory,Cigarette,Orange,Airforce,No Beard,Orange Bandana,No Helmet,Human
1765,3.5,1111,73.69,https://magiceden.io/item-details/9xpQ6GDMxh4dZ8pkdB3hKQMkqLFVfUwDGTpsLDA9XLAL,Earring,Diamond Chain,Cigarette,Green,Blue Vardi,No Beard,Orange Bandana,No Helmet,Human
1822,3.99999,3610,43.7,https://magiceden.io/item-details/89z7U3q64n7zBvi5toMSRtqdCNnLGpX32NqFDM6QFNnc,Earring,No Accessory,No Accessory,Blue,Navy,No Beard,Red Bandana,No Helmet,Human
1825,4,3424,45.56,https://magiceden.io/item-details/3WJR3aZ4nLENU5cgobNHLZ5juhK1mMDKNpGZyPNTzYUr,Specs,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
1845,3.5,1131,73.49,https://magiceden.io/item-details/8wEjPgHuFg3YbBJo3Hj5Zp3kXiB2ryZVfUqsfYrW6BEa,Neo Shades,No Accessory,No Accessory,Green,Red Vardi,Beard,Red Bhangra,No Helmet,Human
1857,4,1316,66.64,https://magiceden.io/item-details/CGuRtT9cMZtanWjrJtvyyEasqaWrkrwpcagCL43M4mB1,Green Scouter,No Accessory,No Accessory,Red,Navy,No Beard,Red Bandana,No Helmet,Undead
1864,2.5,185,92.95,https://magiceden.io/item-details/2WEkm7VqjSgNnwuVvn4quj23gemvRQeypQhHQKNUQAVX,Specs,Diamond Chain,Cigarette,Blue,Plain Black Tee,Beard,Green Bhangra,No Helmet,Human
1896,2,3478,65.02,https://magiceden.io/item-details/Bxsojs2y87Xs55GM8cew6vuovDTVFGNSkX8y5Jruhjhp,No Accessory,No Accessory,Cigarette,Blue,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
1905,2,427,95.53,https://magiceden.io/item-details/6aFsLA6hAVFJrGAvwcRPhrpVGhcuPXcpJuwFcWN71ebr,Yellow Scouter,Diamond Chain,No Accessory,Pink,Red Track Suit,Beard,Red Bhangra,No Helmet,Human
1910,3.5,2312,61.68,https://magiceden.io/item-details/FNychLQRHWFXGWBNeXXa3bjYU5WvZeS3z4ZdU17xs2xA,No Accessory,Chain,No Accessory,Pink,Green Sari,No Beard,Pig Tails,No Helmet,Human
1918,3.6,3620,47.6,https://magiceden.io/item-details/9JuCdnouUN5YmnaniarBtUXsrhmfLZcgEfDUioqZixL7,Red Scouter,No Accessory,No Accessory,Pink,Blue Vardi,No Beard,Green Bandana,No Helmet,Human
1927,3.5,810,76.7,https://magiceden.io/item-details/HTwajzfQNcZnucMojA9drakJQHDTQTyf8teZsKtb6ZHY,Bindi,Chain,No Accessory,Red,Blue Sari,No Beard,Black Bandana,No Helmet,Human
1937,4.75,945,62.85,https://magiceden.io/item-details/8WjdsTNPG9MduyGpvruMMqPe6Kt7yFLJa85xpHFoXfXe,Bindi,No Accessory,Cigarette,Blue,Yellow Sari,No Beard,Red Bandana,No Helmet,Human
1945,3.95,2037,59.93,https://magiceden.io/item-details/4nMcKHB9pmrdR6miNPxeLXiEt5PhCLhcyvbUGbZYRSDs,Red Scouter,No Accessory,Joint,Green,Green Vardi,No Beard,Black Cap,No Helmet,Human
1950,4.99,3881,31.09,https://magiceden.io/item-details/HVhAdK4PUyDQvLDkXmBNsgdXUGeRqaVSUouU5QnY9fEj,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Red Bandana,No Helmet,Human
1975,3.4,1410,71.7,https://magiceden.io/item-details/9hG2Lae29SzidVZDrMAxjqb6evKZs3pYpCc8CKRjDytA,Yellow Scouter,No Accessory,No Accessory,Orange,Orange Sari,No Beard,Bun,No Helmet,Human
1976,3.3,3158,55.22,https://magiceden.io/item-details/7uX82VfdXdc7UYCrC8LNosoKw9NTdfeTUvhGEHrMtwFv,Green Scouter,No Accessory,No Accessory,Pink,Green Track Suit,No Beard,Guy Hair,No Helmet,Human
