id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
372,5,2349,33.41,https://magiceden.io/item-details/CJMUb46XhdFRtbX1VUCF4G9QhY5Hob7JtSfuJrr1R2GG,No Accessory,No Accessory,Joint,Green,Black Hoodie,Beard,Green Bandana,No Helmet,Human
372,40,2349,0,https://magiceden.io/item-details/4uochzscrcaffp8RMZqtka2ZMdaKCxREWmL5kqzGnxYi,No Accessory,No Accessory,Joint,Green,Black Hoodie,Beard,Green Bandana,No Helmet,Human
373,2.2,1796,66.94,https://magiceden.io/item-details/6Ycv1gDY2wX4xZtgSZ5uRzuUYEBdKk9yooaFj2U6NHud,No Accessory,No Accessory,No Accessory,Red,No Clothes,No Beard,Black Dupatta,No Helmet,Undead
373,4,1796,48.94,https://magiceden.io/item-details/EuYo8RmAcBKSf5xLwKGGgdgwhBSmCVdXr7bHBMjJ89B5,No Accessory,No Accessory,No Accessory,Red,No Clothes,No Beard,Black Dupatta,No Helmet,Undead
375,1.25,2879,65.61,https://magiceden.io/item-details/BKgEquPFpEeTPRqx5PD2JuZpbgKirersSE38fjJPKdMp,No Accessory,No Accessory,Mask,Blue,No Clothes,No Beard,Blue Dupatta,No Helmet,Human
376,3,3517,41.73,https://magiceden.io/item-details/8m9pfNiJghbRS9m9LY24FB4GRSXjMukLsSmQUPcWXoes,Red Scouter,No Accessory,No Accessory,Red,No Clothes,No Beard,Guy Hair,No Helmet,Human
378,4.5,505,56.85,https://magiceden.io/item-details/A7NhJEY8yHyXdUs5P4mpD7Wo7AVK3g2CWg6L8AAzE4oE,Earring,No Accessory,No Accessory,Red,Plain Black Tee,Beard,Blue Bhangra,No Helmet,Ascended
378,10,505,1.85,https://magiceden.io/item-details/8GeGNK142RV7bRyMxtytyL55LPKD7u9HZ7AiZGxu9e5N,Earring,No Accessory,No Accessory,Red,Plain Black Tee,Beard,Blue Bhangra,No Helmet,Ascended
381,1.99,616,80.84,https://magiceden.io/item-details/HnrtsaR8pFhmJkVikHqm5hqKCntNcmUhzkvvBzDBVjJQ,No Accessory,No Accessory,Joint,Blue,Blue Sari,No Beard,Blue Bandana,No Helmet,Undead
385,2.5,3990,42,https://magiceden.io/item-details/4rugWweTkSzm1rDcF16hTjZyCue2UyCNUunrN3t6xtvM,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
391,2,1303,73.87,https://magiceden.io/item-details/7pzCqYsy4zrC1nKnJcGpDhcuthA9y4S7EL8dX7hSmk48,Red Shades,No Accessory,Cigarette,Blue,Blue Vardi,No Beard,Orange Bandana,No Helmet,Human
392,2.5,2603,55.87,https://magiceden.io/item-details/3nnFfG6nXHZmMd84eLFoue3P9BMKsVxjZSozxxexx5gU,No Accessory,No Accessory,Joint,Red,Plain Black Tee,Beard,Navy,No Helmet,Human
393,125,2207,0,https://magiceden.io/item-details/AT14UbsswaSgxPW78yJGbP2n31j616NzgBw6gYoTgSnK,Earring,Chain,Joint,Orange,Red Vardi,No Beard,Red Bandana,No Helmet,Human
404,3.69,38,69.62,https://magiceden.io/item-details/9Gy8GHAfCX7KaXKnSsDL9p8A5RQmbui15vdEFVggyw3u,Bindi,Diamond Chain,Cigarette,Blue,Airforce,No Beard,Black Dupatta,No Helmet,Human
407,5.5,398,47.92,https://magiceden.io/item-details/GfXpiDPmdLy1oDYuyLniKzEQYV2mhzcY9RAn2LQFYduE,No Accessory,No Accessory,No Accessory,Red,Sherwani,Beard,Airforce,No Helmet,Undead
412,4.266,118,63.06,https://magiceden.io/item-details/CZoGvj4mRAoX3wC3qbP6MaaBNiotmYcxiWovnBvckoBv,Earring,Diamond Chain,Mask,Red,Suit,Beard,Black Cap,No Helmet,Human
414,29,903,0,https://magiceden.io/item-details/AhktYBkWJpK6Dyb6ynPkjeM32WKndnnu9ayuQGUMfb3U,No Accessory,No Accessory,No Accessory,Red,Black Track Suit,Beard,Orange Bandana,No Helmet,Ascended
418,1.9,2409,63.81,https://magiceden.io/item-details/FcbqXXKcgrXH6FdfhRhSqVKQrjuNn77VAC1BSvWmSziz,No Accessory,Chain,Cigarette,Blue,Green Sari,No Beard,Green Bandana,No Helmet,Human
422,10,446,2.44,https://magiceden.io/item-details/5dDoKSiGMJtQstgSLvokTP6Bn8xpC7tcaZeuHuUcyRZS,No Accessory,Diamond Chain,No Accessory,Orange,Blue Vardi,Beard,Red Bandana,No Helmet,Undead
423,2,3540,51.5,https://magiceden.io/item-details/2E8xbtckj3yoBG8fEhGkH1tNskFQpxCLSfhB5MMr1E2E,No Accessory,Chain,No Accessory,Orange,Black Hoodie,No Beard,Red Bandana,No Helmet,Human
428,1.99,2145,65.55,https://magiceden.io/item-details/P9iSTrntDpzTcYM12A6ccSjaypBFQS6mGL5TA3TUknS,Earring,No Accessory,Mask,Red,Black Vardi,No Beard,Green Bandana,No Helmet,Human
432,4,2668,40.22,https://magiceden.io/item-details/fmJhfSewPP1FLbjXU68fhvwNNocHoSmsCxH9GQbeRd5,No Accessory,No Accessory,No Accessory,Orange,Blue Sari,No Beard,Black Dupatta,No Helmet,Human
434,1.3,3044,63.46,https://magiceden.io/item-details/7ecXkwvWLAgNrkWzG1xHTEmsv4yswPcmMi5uWHEjkpGA,Green Scouter,No Accessory,No Accessory,Red,Plain White Tee,Beard,Red Bandana,No Helmet,Human
435,17,3051,0,https://magiceden.io/item-details/9Pj2G5wQsAoQyw1UxDtFUAuHkqXLQGb51CVbhBUYdZ92,Earring,No Accessory,No Accessory,Pink,Airforce,No Beard,Blue Bandana,No Helmet,Human
438,3.96,91,66.39,https://magiceden.io/item-details/74XLAifMYeBSzbSHBPMww6bqizixx7SNVMdmctG4x71Z,Yellow Scouter,No Accessory,Joint,Red,Blue Hoodie,Beard,Black Cap,No Helmet,Undead
439,3,1054,66.36,https://magiceden.io/item-details/3bjxmMHZMYymbUuLuUGUdU3UV3CrfNmWzTJVwyV5XY6J,No Accessory,Chain,Joint,Pink,Red Hoodie,Beard,Rice,No Helmet,Human
451,7,1189,25.01,https://magiceden.io/item-details/J95MQY2MDBR5q9yWowtSsCHXJr9xsWdFyN1bUxJWWLB9,Green Scouter,Chain,No Accessory,Orange,Plain Black Tee,No Beard,Saiyan Hair,No Helmet,Human
452,3,2032,56.58,https://magiceden.io/item-details/5UP2Se4tVELe6haoqT49u6Gk8BRwyzEBxdMwGH8J6sDm,No Accessory,No Accessory,Joint,Pink,Blue Sari,No Beard,Green Dupatta,No Helmet,Human
453,11.5,435,0,https://magiceden.io/item-details/6vjVk7EJjBPmFvzhHx5XyjtqLw6yaRnWqDH87MK5dzvS,Red Scouter,No Accessory,No Accessory,Blue,Samurai,No Beard,Black Bandana,No Helmet,Undead
457,2,1300,73.9,https://magiceden.io/item-details/8iFYA3zviVknZNvmcvNSQgM2DANmNYHvcytqSm945QYX,Green Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Yellow Bandana,No Helmet,Undead
458,9,339,13.51,https://magiceden.io/item-details/23uTNiMg1N8ws5VTkAakGN8Z5ew1bPmbtjxZvJ6KB5Vy,Earring,No Accessory,Mask,Red,Red Hoodie,Beard,Green Bandana,No Helmet,Undead
459,1.2,2676,68.14,https://magiceden.io/item-details/BA7ey8rXdB3vtQgG6G2wDC55RJBqjqB7dxkkiKbfu3Wj,Red Scouter,Chain,No Accessory,Orange,Plain Black Tee,No Beard,Girl Hair,No Helmet,Human
459,1.2,2676,68.14,https://magiceden.io/item-details/64DaDy99cmhWVVzz1impZfDCrMUZmHoo7z9A8p2pzdnT,Red Scouter,Chain,No Accessory,Orange,Plain Black Tee,No Beard,Girl Hair,No Helmet,Human
465,50,3805,0,https://magiceden.io/item-details/6fwo1vtRBE9yTzDHzzCuedkuFZPfWQVK8tH58wQfLWDB,No Accessory,No Accessory,No Accessory,Pink,Red Vardi,No Beard,Jazzy Hair,No Helmet,Human
468,1,1457,82.33,https://magiceden.io/item-details/AmzQBbnbmB26gfEDJVCgJvBMdm7pmoyHudK3RfAfZiE2,No Accessory,Diamond Chain,No Accessory,Green,Black Track Suit,Beard,Green Bandana,No Helmet,Human
468,1.12,1457,81.13,https://magiceden.io/item-details/GbJKGfXrPohTpRMZ22jjGetjD4UBHEC9QEuvwjYWTAu5,No Accessory,Diamond Chain,No Accessory,Green,Black Track Suit,Beard,Green Bandana,No Helmet,Human
477,2,1205,74.85,https://magiceden.io/item-details/GZmx9waxAG3UCzE586FZeoNnXsNdmNoJAFe7wBbmHpog,No Accessory,No Accessory,No Accessory,Blue,Sherwani,No Beard,Guy Hair,No Helmet,Undead
479,1.3,2361,70.29,https://magiceden.io/item-details/7tMhooGth1MUFcdVSgLMX3Vmaxngx3PqkZoKdfSj12kL,Yellow Scouter,No Accessory,No Accessory,Blue,Plain Black Tee,Beard,Guy Hair,No Helmet,Human
480,3,1520,61.7,https://magiceden.io/item-details/4XD9SkYnfyCR4DzxZ9nEFXFshtbt1k6genTB3XrEbSFo,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,Guy Hair,No Helmet,Undead
482,5,3358,23.32,https://magiceden.io/item-details/vHruFbhxmxe4i2hVGDpS3Ui1Pb7CHyS27r4PDNSbP4N,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Black Cap,No Helmet,Human
482,20,3358,0,https://magiceden.io/item-details/uw17z2R6eWj9HS9qb3TFZmBTioebEvihFvEHqAwidLm,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Black Cap,No Helmet,Human
483,1.2,3152,63.38,https://magiceden.io/item-details/4YbatfGQozeDkNgxMgzSpbatZVYtBmHuYaYmj3EJ3tfD,No Accessory,No Accessory,Cigarette,Red,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
484,1.2,1116,83.74,https://magiceden.io/item-details/3oMyEojsYzwU6YiijaGFd2nxykzySxhogSFyqBYzEusD,Red Scouter,Chain,Joint,Pink,Green Track Suit,Beard,Orange Bandana,No Helmet,Human
486,6.5,3131,10.59,https://magiceden.io/item-details/6m9GcfS423sGGdia7PD3Hjs5xSmaWHTorvtKedNoLX5G,Red Scouter,Chain,No Accessory,Orange,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
490,2,1618,70.72,https://magiceden.io/item-details/DtLEWxqMvM3HyQtxXN4i2PYeW9vzix3jFrhZETwgLx97,Red Scouter,No Accessory,No Accessory,Orange,No Clothes,No Beard,Guy Hair,No Helmet,Undead
491,2.5,1206,69.84,https://magiceden.io/item-details/G1EpXLuYBrjDboG7poXxKk5BCciZ4K7pttDtqiAXybLE,Red Scouter,No Accessory,Joint,Blue,Blue Sari,No Beard,Yellow Bandana,No Helmet,Human
491,3,1206,64.84,https://magiceden.io/item-details/DThgwJdVxwionNCY4hYqC9gFrngXTrVwtdk7kgtqt48k,Red Scouter,No Accessory,Joint,Blue,Blue Sari,No Beard,Yellow Bandana,No Helmet,Human
492,1,3041,66.49,https://magiceden.io/item-details/3ss94H8t7UzyNZ6z1bqhpmhuukjBRRvywfPnmbo9LNUv,No Accessory,Chain,No Accessory,Red,Suit,Beard,Red Bandana,No Helmet,Human
494,5.2245,3607,18.59,https://magiceden.io/item-details/DsytVtvPbRRWse1VMZdhvDazqeQn2Ay8Ej6GAVq8kgCR,Earring,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Black Cap,No Helmet,Human
495,1.3,3705,56.85,https://magiceden.io/item-details/4xgtu8AANk3rBQLXkNr9PrvvT7UizHNMeyu9gWhfvC9w,No Accessory,No Accessory,No Accessory,Blue,Green Vardi,No Beard,Pig Tails,No Helmet,Human
496,8,1307,13.83,https://magiceden.io/item-details/pvnsD6JwNHC3HpEnUqwdBMhiDUfq1zrxswsvRQ8cH9T,No Accessory,No Accessory,Cigarette,Blue,Vengeance Tracksuit,Beard,Navy,No Helmet,Human
497,1.5,1835,73.55,https://magiceden.io/item-details/9i5JSKLmmGPhZtJ8cEs5VpnSkuGQRctZBZibGE8qoe2y,Red Scouter,No Accessory,Joint,Blue,Red Hoodie,No Beard,Bun,No Helmet,Human
498,1.3,1484,79.06,https://magiceden.io/item-details/DpctP9gcVS7Pzko2EJsGz4BhMGPqzqPkpssH7HRrFAs3,Green Scouter,No Accessory,Cigarette,Green,Green Hoodie,Beard,Red Bandana,No Helmet,Human
502,0.69,2976,70.24,https://magiceden.io/item-details/vm8pq2j4D8e7UirpTK6fogj1y9yT3dLhnNK7AEzZkKi,No Accessory,Chain,No Accessory,Red,Blue Sari,No Beard,Black Bandana,No Helmet,Human
503,1,3280,64.1,https://magiceden.io/item-details/9tSBg9sXoVuUFaUXywk49FEivwy3DTjWv7BEgre1uGay,Red Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,Beard,Orange Bandana,No Helmet,Human
504,10,2178,0,https://magiceden.io/item-details/DnYEKb7SgwawhLFTyzvG4r2zUaAhx8xc7ZXKHHKytESY,Earring,No Accessory,No Accessory,Red,No Clothes,Beard,Strawhat,No Helmet,Human
505,1.18,2726,67.84,https://magiceden.io/item-details/yPnfGVgtznjh2wUXxauHiCAaLj7aW4mRv2JSXWk3E7b,No Accessory,Chain,Joint,Green,Plain Black Tee,No Beard,Blue Bhangra,No Helmet,Human
507,1.3,3547,58.43,https://magiceden.io/item-details/5RT4aZL6dA2NCqxXYUzJ4xJQ8D5wCtCKuUZDxKR2jU1u,No Accessory,No Accessory,Cigarette,Blue,No Clothes,No Beard,Red Bhangra,No Helmet,Human
516,4,2972,37.18,https://magiceden.io/item-details/8HyqA6EJxerZBEmAxTXzzzwcr9SbbE4ov32KsWkNRdEz,No Accessory,No Accessory,Joint,Red,Red Track Suit,No Beard,Black Bhangra,No Helmet,Human
518,25,1770,0,https://magiceden.io/item-details/9Lu6cPpH5W69tfrPFr3xRjUKhSs6bhjE1SysA5TEQKST,Red Scouter,No Accessory,No Accessory,Blue,Green Track Suit,No Beard,Red Bandana,No Helmet,Undead
520,1.5,507,86.83,https://magiceden.io/item-details/Aw2VJyEAX4Ly8j2rJPmbcRBgCnPxHsziGgdBarPg2peR,No Accessory,Diamond Chain,Cigarette,Pink,Sherwani,No Beard,Green Bhangra,No Helmet,Human
521,3.5,999,61.91,https://magiceden.io/item-details/9As14qbcFXDSwdSAGDoraXsU7Ymmnw6RHuLBP1Cbtfon,No Accessory,Chain,Joint,Green,Red Vardi,Beard,Rice,No Helmet,Human
524,4,3606,30.84,https://magiceden.io/item-details/A1Gtep9AtDx7XQX5Z36eCpxH8WUJ6eWxKFf9vkB7NWL8,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,No Beard,Bharatanatyam,No Helmet,Human
528,0.833,2355,75.02,https://magiceden.io/item-details/5HKaPHSqXdwSooVwKp6osDssrnChbzdgavZBifEmLYX7,Earring,Chain,No Accessory,Blue,Blue Hoodie,No Beard,Girl Hair,No Helmet,Human
529,0.8,3707,61.83,https://magiceden.io/item-details/AQgYD5Y337wKumkifwc1WDU4bB7TJsDtLpa5gg3KeaQN,No Accessory,No Accessory,Cigarette,Orange,Blue Vardi,No Beard,Green Bandana,No Helmet,Human
531,8,2201,4.89,https://magiceden.io/item-details/FS9H3XxT82h9CuSC5ZboMFykFZSwGiYdM9oXax4CToYD,No Accessory,Diamond Chain,No Accessory,Red,Suit,No Beard,Guy Hair,No Helmet,Human
536,1,3696,59.94,https://magiceden.io/item-details/CJCqpbwTKqRLTeDRDLJfWFh9g7AeESNjMF6ZvnuN245Z,No Accessory,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Bharatanatyam,No Helmet,Human
538,1.5,1198,79.92,https://magiceden.io/item-details/aRA5UV3imanuGX2fWBWHi2MR1M1PmPoT5gmVUqq2Zdm,Specs,Chain,Joint,Pink,No Clothes,No Beard,Blue Bhangra,No Helmet,Human
539,2,1051,76.39,https://magiceden.io/item-details/7RcMX4St5oXy9StoaFM6J43vt3fRZHE7SLdJSp3QsKgh,Neo Shades,No Accessory,Cigarette,Red,Green Vardi,No Beard,Bharatanatyam,No Helmet,Human
542,1.5,1440,77.5,https://magiceden.io/item-details/3JZ9JFZiLpBRS1FZDvPshY322ZrgoXn9NYc8Y4z8KsQp,Earring,Chain,No Accessory,Red,Green Sari,No Beard,Pig Tails,No Helmet,Human
543,1.99,396,83.04,https://magiceden.io/item-details/E8iq3uCmmzuby1yKqCzB37E7nC78C8Yxyj87G8M7wCkw,Red Scouter,Diamond Chain,Joint,Red,Green Vardi,No Beard,Bharatanatyam,No Helmet,Human
545,2,2352,63.38,https://magiceden.io/item-details/BDj95BUziQr4SR1BzideWBtFfvKP5BeaX4832krD4xVN,No Accessory,No Accessory,Cigarette,Orange,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
545,3.3,2352,50.38,https://magiceden.io/item-details/3Cbz2zsoqXwXZA6v5KofJLszh6ov4RcxLxyaEY4UGFM5,No Accessory,No Accessory,Cigarette,Orange,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
554,1,2264,74.26,https://magiceden.io/item-details/EAzfLX4VkbmXgsNCs9YNbpifM9xZspJpNU8nsaBJaDDt,No Accessory,Chain,Cigarette,Blue,Blue Track Suit,No Beard,Bharatanatyam,No Helmet,Human
554,2,2264,64.26,https://magiceden.io/item-details/ER8Wpn7GJvS2Lg2X3EA69XPd6cZ64TN45k9bsTyUD178,No Accessory,Chain,Cigarette,Blue,Blue Track Suit,No Beard,Bharatanatyam,No Helmet,Human
555,1,3999,56.91,https://magiceden.io/item-details/7N7HcxAft78NyBipNbTGxHC2skMp76d3zL2quYJ2gvYQ,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
555,1.9,3999,47.91,https://magiceden.io/item-details/DGxHbnT1y4jBKVcKeXGbqQ8fjZ6rFTRbvzaFuRsTS7w1,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
556,1,1885,78.05,https://magiceden.io/item-details/GCL1RvTJnPvDUhzxKqXNKvrtZxeNUgEZBWgGpeY8JiGL,Earring,No Accessory,Cigarette,Green,Suit,No Beard,Green Dupatta,No Helmet,Human
557,1,3612,60.78,https://magiceden.io/item-details/C98NB7PxgGiP5c5GVNekJvtPqCPbPB84EvnED7qWR4Rp,No Accessory,No Accessory,No Accessory,Orange,Green Hoodie,No Beard,Blue Dupatta,No Helmet,Human
560,1.99,2250,64.5,https://magiceden.io/item-details/7wtjFgkWkHF3CUiEHj9Dqu8CvHaiwMRQaD8aacBnDuRj,No Accessory,Chain,Cigarette,Red,Green Hoodie,No Beard,Bun,No Helmet,Human
561,2,431,82.59,https://magiceden.io/item-details/GJJjibnnamu6p9H7NCh9CNM6GhC7q8425Rpgor59rxq2,Red Scouter,Diamond Chain,No Accessory,Pink,Red Track Suit,No Beard,Green Bandana,No Helmet,Undead
562,555,220,0,https://magiceden.io/item-details/JASxTJkBoGPHLqJXtvVU617XK3DBoKJFMAS62jd1SqJU,Earring,No Accessory,Mask,Red,Plain White Tee,No Beard,Black Bhangra,No Helmet,Ascended
565,0.85,2868,69.72,https://magiceden.io/item-details/CGSgpeVyPJYkjVGePmZ4gbDiJ8ByA8iuqxygchmypP69,Red Scouter,No Accessory,No Accessory,Blue,Plain White Tee,Beard,Black Bandana,No Helmet,Human
567,4,3222,34.68,https://magiceden.io/item-details/9cJyPNgvXU4SF7fweS1Q9nSgquBPD76hUGV1GnKDYmQv,Earring,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Buzz Cut,No Helmet,Human
568,16.8,2175,0,https://magiceden.io/item-details/FhGUFATYDFJvCnppBaARg19Jo1pP9gPJofdnLaP9Lqd9,Earring,No Accessory,No Accessory,Pink,Red Hoodie,Beard,Airforce,No Helmet,Human
570,5,1998,36.92,https://magiceden.io/item-details/6Br4dNjKd8xE7npQuwGNa6YB8sEkYeNxxtmg2eafFdPC,No Accessory,Chain,Mask,Green,Plain Black Tee,No Beard,Black Bhangra,No Helmet,Human
575,4,191,64.99,https://magiceden.io/item-details/HRjcxJgWu8EKDUFS9VrBK6jrXPzZe8jenCryFLD4E9c,No Accessory,Diamond Chain,Joint,Orange,Suit,No Beard,Guy Hair,No Helmet,Undead
580,1.1,606,89.84,https://magiceden.io/item-details/J7jtS5g9mYT9MeurisGteVuewxrFJ6mMv99eQhp36YVN,Neo Shades,No Accessory,Cigarette,Green,Yellow Sari,No Beard,Blue Bandana,No Helmet,Human
581,1.5,3709,54.81,https://magiceden.io/item-details/4HsQ5iUJM1beLWtgM8FVoMfmoa2ybske8whAh54sZ981,Green Scouter,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
582,232,444,0,https://magiceden.io/item-details/4437txApHhMd8ULzeb6X1Zct7fvpemJ7xo9Z5RMFu9yr,Yellow Scouter,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Jazzy Hair,No Helmet,Ascended
590,0.8,873,90.17,https://magiceden.io/item-details/6TSW1quDuxrKLQmhiPmf3Lam7NTQbTtVmzP5KjwDJzSr,Red Scouter,No Accessory,Cigarette,Orange,Black Track Suit,Beard,Red Bhangra,No Helmet,Human
591,23.69,16,0,https://magiceden.io/item-details/H1qc6EkBN25vfoDXLTjndABpEkwc8VL2RPMyxvwAWvCS,Yellow Scouter,Chain,Joint,Red,Black Hoodie,No Beard,Black Bhangra,No Helmet,Ascended
594,10,975,0,https://magiceden.io/item-details/7VWMFYS7qPohyDpcLNEPfnyPAJVyRiinGuMZBNuEEtG7,Red Shades,No Accessory,Cigarette,Red,Plain Black Tee,No Beard,Bun,No Helmet,Human
596,2.7,3409,45.81,https://magiceden.io/item-details/D9mGCHU8vR1xjusEUmWJFGyu6icWw5NUWFxBoJpbs2o3,No Accessory,No Accessory,No Accessory,Orange,Black Hoodie,No Beard,Bharatanatyam,No Helmet,Human
598,25,2311,0,https://magiceden.io/item-details/BCBsikcR5ZBVzP4rBUnsfdRmbTYKnb3gqpXETXE53Z5K,No Accessory,Chain,Cigarette,Orange,Red Track Suit,No Beard,Green Dupatta,No Helmet,Human
599,2.1,613,79.77,https://magiceden.io/item-details/9RCDB4dBxmZC4vDsfFGQ4stktZBRUPKeA3ZRJPYVN5po,Neo Shades,No Accessory,Cigarette,Orange,Green Sari,No Beard,Bun,No Helmet,Human
603,13.9,27,0,https://magiceden.io/item-details/A7poQBoQnfP3cVc2f1tcR7TpAVRCeJi8aGDgHjvPgEGc,Bindi,Chain,No Accessory,Green,Orange Sari,No Beard,Red Dupatta,No Helmet,Undead
605,2,3068,56.22,https://magiceden.io/item-details/13QK2paaxsZJCmWGX7wctZ81dsquywTkD62b3T8FpPtP,Earring,No Accessory,No Accessory,Blue,Navy,No Beard,Blue Bhangra,No Helmet,Human
607,1.8,3329,55.61,https://magiceden.io/item-details/84irkoW2XytoUcfyGLAuUchJPrcaknAFxf2rsDxXijXa,No Accessory,No Accessory,Cigarette,Green,Plain White Tee,No Beard,Red Dupatta,No Helmet,Human
608,1.9,1691,70.99,https://magiceden.io/item-details/He14QRrkUWhyYhKApwxvBasz6bmmeteYzWrj4mvodrGG,Earring,No Accessory,Joint,Red,Plain Black Tee,Beard,Blue Bhangra,No Helmet,Human
609,3.5,2387,48.03,https://magiceden.io/item-details/7zSLhYTXcKPBgZiG7waPfhvy7nP1FyXMPhzhLip4gHb7,Red Scouter,No Accessory,Cigarette,Blue,Black Vardi,No Beard,Red Bandana,No Helmet,Human
614,2,1544,71.46,https://magiceden.io/item-details/GPjwZmVG1iQACq7sGAyfQgJ5ZMKSGWKphx3SD1hZ8owi,No Accessory,Chain,Joint,Blue,Blue Vardi,Beard,Guy Hair,No Helmet,Human
630,2.85,2318,55.22,https://magiceden.io/item-details/ATf24YcnWPoSLUiV191hZXKQqvQcgWykk5QQyRVphZG9,Earring,No Accessory,No Accessory,Blue,Blue Vardi,Beard,Jazzy Hair,No Helmet,Human
635,0.75,1914,80.26,https://magiceden.io/item-details/EvQtFSRPdbrSRhEvdxn919hDCEGbK4Pviq4Cri4VF15A,Red Scouter,No Accessory,No Accessory,Green,Red Hoodie,Beard,Jazzy Hair,No Helmet,Human
645,1.5,2091,70.99,https://magiceden.io/item-details/5kj9E4K9nRnomcSSYJX44wwbEEkW2v71dHkFu6qdY8FN,No Accessory,No Accessory,Cigarette,Green,Blue Hoodie,Beard,Red Bhangra,No Helmet,Human
648,1.2,18,94.72,https://magiceden.io/item-details/F35TvEDrKfFzUdZabz8izHhHcuT82eNpYacGrPezZ6ye,Specs,Chain,No Accessory,Blue,Samurai,Beard,Navy,No Helmet,Undead
648,15,18,0,https://magiceden.io/item-details/3SPRKbHMKXwn8F3zVrFNqmBoTvrHDXVzkK44apVBQRSf,Specs,Chain,No Accessory,Blue,Samurai,Beard,Navy,No Helmet,Undead
657,6.99,938,27.62,https://magiceden.io/item-details/Dk1be4g9QZQwwAZtT5GAvLhEgPZwPAhsqEa57dWUijdg,Earring,No Accessory,Mask,Blue,Green Sari,No Beard,Airforce,No Helmet,Human
658,1.99,2470,62.3,https://magiceden.io/item-details/EZsfTpxA1jzuSZgKng4vea3PDp9zJWfsa6tnjBi439Jt,Specs,No Accessory,No Accessory,Green,Green Sari,No Beard,Red Bandana,No Helmet,Human
663,4.6224,2655,34.13,https://magiceden.io/item-details/Fwgn1nmF3A9J8npw5XEgdmKi9ycKH4WBgyfrZcWdEwwr,Specs,Chain,No Accessory,Green,Green Vardi,No Beard,Green Bandana,No Helmet,Human
663,5,2655,30.35,https://magiceden.io/item-details/HQNWD4EmFgYtTgDEDCWbvHQEWLrgca68H3d8q1gmkWz3,Specs,Chain,No Accessory,Green,Green Vardi,No Beard,Green Bandana,No Helmet,Human
669,2.75,3638,43.02,https://magiceden.io/item-details/5mW6Ut5ypNzi9kmNffRbjTiu3ULEwSAxnC1nErenDY1G,No Accessory,No Accessory,No Accessory,Orange,No Clothes,Beard,Guy Hair,No Helmet,Human
671,2.4,1237,70.53,https://magiceden.io/item-details/AunATRKcNTQjSkX96YaVhfhYG57cgqVo8CAuJfmLF5YG,Earring,Chain,Mask,Pink,Navy,No Beard,Black Bandana,No Helmet,Human
682,9.7,156,8.34,https://magiceden.io/item-details/3zXo22VhQCcT2Xtkb6XiGZK6oa4XZxXSFyXtrEz6gAHL,Earring,Chain,Cigarette,Green,Red Vardi,No Beard,Strawhat,No Helmet,Undead
684,1.8,2490,64,https://magiceden.io/item-details/8oApEbWH36Z2cQBsr35Q6Lw4SnGZqaaPGFjmmwEUeqBK,No Accessory,No Accessory,Joint,Pink,Black Vardi,No Beard,Red Dupatta,No Helmet,Human
685,3.1,2533,50.57,https://magiceden.io/item-details/GHrqZu3uLZ6pgCWsXPKvNs82wisecvb824Vmuc94cFfa,Earring,Chain,No Accessory,Red,Red Track Suit,No Beard,Korean Gat,No Helmet,Human
689,2.85,2583,52.57,https://magiceden.io/item-details/G4wRLBGCMkVYuL32pZWVhyEp748PBpD8m6JGhutzv6x8,Red Scouter,No Accessory,No Accessory,Pink,Green Hoodie,No Beard,Rice,No Helmet,Human
691,3.25,3118,43.22,https://magiceden.io/item-details/vsxj3Dc8gGhy5FZ8xVhVeL6Q2h7eXpYNN9CusZdz4PZ,Specs,No Accessory,No Accessory,Pink,Navy,No Beard,Orange Bandana,No Helmet,Human
694,3.2,34,74.56,https://magiceden.io/item-details/4gRmfRxzzwa3dV1MoA33YtfJSAwG9vMmHPeMaV5ceso5,Bindi,No Accessory,Cigarette,Red,Green Sari,No Beard,Black Bandana,No Helmet,Ascended
695,1.4,1114,81.76,https://magiceden.io/item-details/J85dLdE7mP4tsfmNrchM7AvNAokjFDWsmUEBZhLuZShL,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,No Beard,Yellow Bandana,No Helmet,Undead
