id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1335,0.92,643,92.35,https://magiceden.io/item-details/3uDDDCeUaiFL48ZmdHvoZL6JSqosUhogrTPp8YdgfJWc,Red Scouter,No Accessory,No Accessory,Orange,Blue Track Suit,Beard,Guy Hair,No Helmet,Undead
1357,1.7,3654,54.37,https://magiceden.io/item-details/2779BL4rNBoURxyr4HMeF6PxA9JjzCMLz2qSDicgAn79,No Accessory,No Accessory,Joint,Pink,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
1361,1.05,3660,60.81,https://magiceden.io/item-details/965hjTLAoPRerp6JPbMchNzoR5NBLpLVyre6n4FgSoMW,No Accessory,No Accessory,Cigarette,Orange,Plain Black Tee,No Beard,Guy Hair,No Helmet,Human
1368,2,1352,74.45,https://magiceden.io/item-details/FyVNFedKu9LnNTupkpBnDih29DPiJ7KwmtHtJvGEr4pu,Yellow Scouter,Chain,No Accessory,Red,Plain White Tee,Beard,Navy,No Helmet,Human
1375,2.7,361,77.38,https://magiceden.io/item-details/ACP5SSKBWMQ2aDFhKDhrQbYVFVkmc7FDEQrwbTnNo8BZ,No Accessory,No Accessory,No Accessory,Red,Green Sari,No Beard,No Head,Helmet,Human
1384,2,1137,76.6,https://magiceden.io/item-details/9JmbfwUDrHgATm5RtMN91RtkW3JwtRw7wG5v2P9wpMCX,Yellow Scouter,No Accessory,Cigarette,Pink,Black Hoodie,Beard,Orange Bandana,No Helmet,Human
1385,2,3314,54.78,https://magiceden.io/item-details/efFwJai6UzMHEYeeEzaDKfuB2ec6eqPz4kYAqye5R4Z,No Accessory,Chain,No Accessory,Orange,Yellow Sari,No Beard,Red Bandana,No Helmet,Human
1390,1.77,2805,62.18,https://magiceden.io/item-details/H5Sjp4SBiv36PR7CnrGJofgZjEy8KrfMPmHcxz9zrWHn,No Accessory,Diamond Chain,No Accessory,Orange,Plain White Tee,No Beard,Guy Hair,No Helmet,Human
1397,2,2192,66.03,https://magiceden.io/item-details/FgtYUV7iBqxNGzzFLkyMMQPwickQzAvvFtVStcHWbWC8,Green Scouter,No Accessory,No Accessory,Green,Airforce,No Beard,Blue Dupatta,No Helmet,Human
1399,1.2,3339,62.53,https://magiceden.io/item-details/EB4cAoyKPkUN8PHGfYCgpXXQUAbkAy1vGL6kR3xXPZDq,No Accessory,Chain,No Accessory,Orange,Green Vardi,No Beard,Korean Gat,No Helmet,Human
1421,1.8,1577,74.19,https://magiceden.io/item-details/Ez2M8EX1MQxq8WWg8dLAepnzR9FqMEH2DBTwhr6v6p3f,Earring,No Accessory,Mask,Green,Red Vardi,Beard,Orange Bandana,No Helmet,Human
1430,0.91,3506,63.75,https://magiceden.io/item-details/HQvMiZxakAaHebx7cJH3A7psb8vVJFiN5chKigomP9bx,Earring,No Accessory,No Accessory,Orange,Blue Track Suit,No Beard,Guy Hair,No Helmet,Human
1434,2.05,1715,70.31,https://magiceden.io/item-details/5hNg99FRZjsQGBv672B1FXMGzCHu8iCGvE5F4inrpG65,No Accessory,No Accessory,Mask,Pink,Green Vardi,Beard,Korean Gat,No Helmet,Human
1437,1.05,3344,63.98,https://magiceden.io/item-details/Hux9YwDmkpu4NMW27h2aQ1VLLZrzQCnTPNBEkZ4zNvrr,No Accessory,No Accessory,Joint,Orange,Plain Black Tee,No Beard,Korean Gat,No Helmet,Human
1443,2.92,1429,64.47,https://magiceden.io/item-details/HJMQFE2fxvwb2biJc2T9gLpDHNoLzwTa1CCGzrjGBMou,Earring,No Accessory,No Accessory,Red,Blue Track Suit,No Beard,Red Bhangra,No Helmet,Undead
1445,2.7,1395,67.02,https://magiceden.io/item-details/TUXW5QH7qAomX11CZCDhN1GVV6uWcbFM14YdgpXMAHw,Bindi,No Accessory,No Accessory,Blue,Red Track Suit,No Beard,Strawhat,No Helmet,Human
1452,1.3,1713,77.83,https://magiceden.io/item-details/F5zfV94QQedCEe3HnxU28Fu5UaZunqvfMMmU3D1cNE3e,Red Scouter,Chain,No Accessory,Orange,Plain White Tee,Beard,Red Bhangra,No Helmet,Human
1455,1.05,3451,62.9,https://magiceden.io/item-details/GFCjGJg7Z9g4wFmvWWzw8HBvhz53CimuBLUwoFfAFyjA,No Accessory,Chain,No Accessory,Pink,Blue Track Suit,No Beard,Green Bhangra,No Helmet,Human
1458,1.5,2990,63.03,https://magiceden.io/item-details/98Z9DpFAE4jQgvuzc3QS8nbXzpWXSWgPB9nXi6A26jdY,No Accessory,No Accessory,Cigarette,Orange,Navy,No Beard,Blue Bandana,No Helmet,Human
1462,2.8,798,72,https://magiceden.io/item-details/FgkQ7aaQCaci7q2omwqnKoieWRNM7rRJuEK5kGdsazLr,Yellow Scouter,Chain,No Accessory,Green,Sherwani,No Beard,Blue Bhangra,No Helmet,Human
1473,1.07,3205,65.17,https://magiceden.io/item-details/CMXH9z2TYkna4ee4xhuXmGJzDLa7kGgdWwCStpC51QSR,No Accessory,Chain,No Accessory,Orange,Blue Vardi,No Beard,Airforce,No Helmet,Human
1480,2.9,1980,59.15,https://magiceden.io/item-details/4UqJZQxkt7JaRpdVcoubu3SzxJ18VXP77LKSzY8cEgQJ,Red Scouter,No Accessory,No Accessory,Green,Green Track Suit,Beard,Jazzy Hair,No Helmet,Human
1484,0.91,3391,64.91,https://magiceden.io/item-details/8BFUEAX3zwtEkNLpGyryZuVBoNXdoGUVLYjJR8nyTivE,Earring,No Accessory,No Accessory,Red,Blue Track Suit,No Beard,Yellow Bandana,No Helmet,Human
1505,1.5,979,83.19,https://magiceden.io/item-details/A93NrXTMbrpCo7wLD8t4BaugyAsM5oHfDkUEBxYBz9vo,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,Beard,Green Bhangra,No Helmet,Ascended
1518,2,2051,67.44,https://magiceden.io/item-details/3dX19PGsCBapu8R6Lfp85o5q1Jt8hdtTyzVTw3YREf8f,Red Scouter,No Accessory,No Accessory,Orange,Green Sari,No Beard,Korean Gat,No Helmet,Human
1529,0.99,1755,80.51,https://magiceden.io/item-details/CnzFP282ez7zUk976MLCN1MVLRmZSek58pE4MQqbyvRD,No Accessory,Chain,Mask,Orange,Red Track Suit,No Beard,Green Dupatta,No Helmet,Human
1533,2.25,2600,59.43,https://magiceden.io/item-details/AJR9NEn9JpPG9KJG3KB4HJEXrB489A2DFHLDm5mcuxSj,Green Scouter,No Accessory,No Accessory,Green,Red Vardi,No Beard,Red Dupatta,No Helmet,Human
1539,1.498,1094,82.05,https://magiceden.io/item-details/EyThwikafzdZZjt3wP5svKBpMtSz3k8VwkW28YJRqmvb,Red Scouter,No Accessory,No Accessory,Blue,Red Vardi,No Beard,Green Bhangra,No Helmet,Undead
1545,2.7,2415,56.79,https://magiceden.io/item-details/3w3ZRbPozUdeF2RmUnNkZ1VdCn8fDzysYgLs2hKMNaSG,Specs,No Accessory,Cigarette,Blue,Red Vardi,No Beard,Orange Bandana,No Helmet,Human
1555,2.5,1015,72.82,https://magiceden.io/item-details/F5zNGRj8xrNkmNNoTjMvQpyYeQFeGL2ANKzQPoB5a1Mi,Earring,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Black Dupatta,No Helmet,Undead
1557,2.2,2089,65.06,https://magiceden.io/item-details/B8k8vv2ZnqN7jqtud6ywEmVRfExwCDBjhjfR4cq3N6QC,Bindi,No Accessory,Cigarette,Orange,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
1561,2.4,1808,65.87,https://magiceden.io/item-details/CbSJH7sEktVn7eNrzjWXa23HFK1AMtaexDpAnHo2qoSz,No Accessory,Chain,Mask,Orange,Green Vardi,No Beard,Red Dupatta,No Helmet,Human
1566,2.8,1405,65.91,https://magiceden.io/item-details/BuyL7PgoTSDrXqQJZLjg5oAB3TTbq8PBiJ1cg8SCMbRN,Earring,Chain,Joint,Pink,Red Track Suit,Beard,Red Bandana,No Helmet,Human
1602,1.5,2149,71.46,https://magiceden.io/item-details/HhsAMWE7tpTJmqxqpohr8WtEUzyWkjzKQS7AE4jvnYEP,Neo Shades,No Accessory,No Accessory,Pink,Green Vardi,No Beard,Bun,No Helmet,Human
1610,2,2013,67.82,https://magiceden.io/item-details/Fp38TheiQ8oqKx4iSb7j17biEKCBKKfUmqRykHdRd3Pi,Red Scouter,No Accessory,No Accessory,Orange,Red Sari,No Beard,Yellow Bandana,No Helmet,Human
1628,2,1080,77.17,https://magiceden.io/item-details/4c8pPABYGWBo3oMkYZR6Y8MJBBcftk9fesrGxPQw2zBD,No Accessory,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Bharatanatyam,No Helmet,Ascended
1632,2.8,1018,69.79,https://magiceden.io/item-details/3dmHk7JbmiTCeuxCEVNjp35h6VbtCDyv4kRjxBtxuPiS,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,No Head,Helmet,Human
1684,1.05,3966,57.74,https://magiceden.io/item-details/J7qEwjpuep1m1SUJFsRUeKvTihzPrY8U3XZzGaawhcMQ,No Accessory,No Accessory,No Accessory,Red,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
1727,2,1706,70.9,https://magiceden.io/item-details/A5TfjGxaRbQRhVZfeQ962mxJAQvLSGjKivr1A3sSKev6,Green Scouter,No Accessory,Joint,Pink,Green Vardi,Beard,Orange Bandana,No Helmet,Human
1740,1.69,3000,61.02,https://magiceden.io/item-details/Dub7cbssARywS1qx1P236CF3qyu15YyNdUcEqqbH7BZ6,Red Scouter,No Accessory,No Accessory,Blue,Yellow Sari,No Beard,Orange Bandana,No Helmet,Human
1748,0.9,1678,82.18,https://magiceden.io/item-details/D84A9VBUYR85RXJ4Ey9uDhXP1ZCaawfRNZG8mgYMz9p8,Red Scouter,No Accessory,Cigarette,Orange,Airforce,No Beard,Bun,No Helmet,Human
1752,1.75,1259,77.88,https://magiceden.io/item-details/3NG9WkAptC8B5Sg6XbsWjQoRrnjhMUMRhJvfzR5U3Bci,Red Scouter,No Accessory,Mask,Green,Blue Vardi,No Beard,Blue Dupatta,No Helmet,Human
1771,1.3,2214,72.8,https://magiceden.io/item-details/3QsSaRWS7zFvNAsTmTWQffq18tgMteBEZsNnmEJDDptw,Green Scouter,No Accessory,Joint,Blue,No Clothes,No Beard,Black Cap,No Helmet,Human
1815,1.7,694,84.04,https://magiceden.io/item-details/DPHJyNhvM2DgeqcRtCEDF5W9Z5uTauhooxyu9fLdHpqk,Earring,Diamond Chain,No Accessory,Red,Black Hoodie,No Beard,Rice,No Helmet,Human
1833,2.1,1972,67.23,https://magiceden.io/item-details/9bCrSeX2SRBnS2wUEzvBb5UtPgMymg2T7Fh8tx7XedKN,Yellow Scouter,No Accessory,No Accessory,Orange,Blue Track Suit,Beard,Guy Hair,No Helmet,Human
1837,1.48,1446,78.7,https://magiceden.io/item-details/Gc1XyaQSJLZJLm3JGfyS7JYh25PGBgQKdVtsPaS9vTcS,Red Shades,No Accessory,No Accessory,Pink,Green Sari,No Beard,Red Bandana,No Helmet,Human
1839,1.99,2299,65.05,https://magiceden.io/item-details/8RXgaujGNoidCHPvtfcHenaqybA7Xj4m21Xa65igdM6F,Earring,Chain,No Accessory,Orange,Vengeance Tracksuit,No Beard,Red Bandana,No Helmet,Human
1844,2.9,3687,42.04,https://magiceden.io/item-details/FEcjezx3mokdrr8tNwirAZ4us8Y2qykNsemz6E2dFUyD,No Accessory,No Accessory,No Accessory,Orange,Blue Vardi,No Beard,Red Dupatta,No Helmet,Human
1845,2,1131,76.66,https://magiceden.io/item-details/8wEjPgHuFg3YbBJo3Hj5Zp3kXiB2ryZVfUqsfYrW6BEa,Neo Shades,No Accessory,No Accessory,Green,Red Vardi,Beard,Red Bhangra,No Helmet,Human
1861,1.08,3760,59.51,https://magiceden.io/item-details/3GAC5SRCMUT8WSRWuYuTd2fL3xpUs16Kwgnh6jZYrCPJ,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,No Beard,Yellow Bandana,No Helmet,Human
1878,2,1696,71,https://magiceden.io/item-details/Hqik6cJUsHuDVfY88RBpS4BqmEX8n3UgGRPiHoxqZavG,Green Scouter,Chain,Joint,Red,Red Vardi,No Beard,Red Bandana,No Helmet,Human
1889,1.5,3411,58.8,https://magiceden.io/item-details/BewGvuMjasTt31xU2UAGW7VtAr1EAJ7efqVq7hQWYT9y,Red Scouter,No Accessory,No Accessory,Blue,Plain Black Tee,No Beard,Blue Bandana,No Helmet,Human
1905,1.3,427,90.72,https://magiceden.io/item-details/6aFsLA6hAVFJrGAvwcRPhrpVGhcuPXcpJuwFcWN71ebr,Yellow Scouter,Diamond Chain,No Accessory,Pink,Red Track Suit,Beard,Red Bhangra,No Helmet,Human
1917,2,1641,71.55,https://magiceden.io/item-details/CzHaacZEtPSPtHfSqUbr8mGVRzYDgqv78vgD2tG9apWj,Green Scouter,No Accessory,Joint,Red,Suit,No Beard,Black Cap,No Helmet,Human
1918,1.5,3620,56.71,https://magiceden.io/item-details/9JuCdnouUN5YmnaniarBtUXsrhmfLZcgEfDUioqZixL7,Red Scouter,No Accessory,No Accessory,Pink,Blue Vardi,No Beard,Green Bandana,No Helmet,Human
1936,1.35,795,86.53,https://magiceden.io/item-details/4jaPM5sdpoEGTqQantegi27nDRrCa3E1xSjprvMWZzYt,Green Scouter,Chain,No Accessory,Orange,Red Vardi,Beard,Buzz Cut,No Helmet,Human
1938,3,2674,51.19,https://magiceden.io/item-details/3f44PnNt1TgNtCyNeYRKPNrn7jGpeDmwrgfcy41L1JRn,No Accessory,Chain,No Accessory,Pink,Yellow Sari,No Beard,Navy,No Helmet,Human
1942,2,3774,50.17,https://magiceden.io/item-details/DWkGooFxQq9NHpBvwo6eaX2Q1HuG1gPZvSwMTH8CoETP,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,No Beard,Bun,No Helmet,Human
1951,1.5,2830,64.63,https://magiceden.io/item-details/8VFbewh8hEJPx7sNexBUb5V5Vq6gzbrCTuZNiUEf2rB,No Accessory,Chain,Cigarette,Blue,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
1960,0.95,914,89.34,https://magiceden.io/item-details/GzkdfW2hrgLuyyBiQzMpcopsAep3abWT1wcjyvEmoVc3,No Accessory,No Accessory,No Accessory,Green,Plain White Tee,No Beard,No Head,Helmet,Human
1976,1.5,3158,61.34,https://magiceden.io/item-details/HvUGE9HX6CqZxXEDa82v9epLDF7q5UBg9A8E9Nk593WH,Green Scouter,No Accessory,No Accessory,Pink,Green Track Suit,No Beard,Guy Hair,No Helmet,Human
1983,2.33,2606,58.57,https://magiceden.io/item-details/AFiah93Jz2pnnsh4qnjAjbF17UkW2TeYTm62kxbEpKVx,Red Scouter,No Accessory,No Accessory,Green,Green Hoodie,No Beard,Blue Dupatta,No Helmet,Human
