id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1381,1,2712,70.64,https://magiceden.io/item-details/4bF58kBeFubdWdomXFfKTAfd7yfZNfA3MpJHuvEXoiaz,Green Scouter,No Accessory,No Accessory,Green,Black Hoodie,No Beard,Black Bandana,No Helmet,Human
1430,1.11,3506,61.53,https://magiceden.io/item-details/HQvMiZxakAaHebx7cJH3A7psb8vVJFiN5chKigomP9bx,Earring,No Accessory,No Accessory,Orange,Blue Track Suit,No Beard,Guy Hair,No Helmet,Human
1436,1,3793,59.74,https://magiceden.io/item-details/Aor2r61FuRNyitQ59JsdK56ibtUfYc1BZ4cLQctxBSx,No Accessory,No Accessory,No Accessory,Orange,Yellow Sari,No Beard,Green Bandana,No Helmet,Human
1441,1,2163,76.18,https://magiceden.io/item-details/GTZQGrYWWBaYQD8ytfT75WRuZQ5RzXs5s3GojTf65i2v,Earring,No Accessory,No Accessory,Pink,Black Vardi,Beard,Guy Hair,No Helmet,Human
1458,1.5,2990,62.84,https://magiceden.io/item-details/98Z9DpFAE4jQgvuzc3QS8nbXzpWXSWgPB9nXi6A26jdY,No Accessory,No Accessory,Cigarette,Orange,Navy,No Beard,Blue Bandana,No Helmet,Human
1462,1,798,89.95,https://magiceden.io/item-details/2kpp2JmxyH6YVd9fNavUbjcznfHnnmei865pyb8ftJ8u,Yellow Scouter,Chain,No Accessory,Green,Sherwani,No Beard,Blue Bhangra,No Helmet,Human
1464,1.3,3649,58.19,https://magiceden.io/item-details/2KqvCzRZWvdJoTV3Yp9bvcy1aFaYrmyTqBwkgrJsBi2E,No Accessory,No Accessory,Joint,Orange,Blue Vardi,No Beard,Orange Bandana,No Helmet,Human
1474,1.74,3944,50.81,https://magiceden.io/item-details/GiU8FZQg1bLNrnY7bG8BTsJXxiEqocnqqMKztJzAYHci,No Accessory,No Accessory,No Accessory,Pink,No Clothes,No Beard,Red Bhangra,No Helmet,Human
1487,1.45,2867,64.58,https://magiceden.io/item-details/EcpHGGCRdFgBmAcWgRwx3NQzirLA1nfikwueD5K94UYq,No Accessory,No Accessory,No Accessory,Blue,Red Vardi,Beard,Rice,No Helmet,Human
1492,1.2,2938,66.36,https://magiceden.io/item-details/EDxGsVbgvn7FupT4ovTRYNu3Rv4dTN2tGQ3ydQP1vMJJ,No Accessory,Chain,No Accessory,Red,Navy,Beard,Green Bandana,No Helmet,Human
1495,1.1,1988,76.94,https://magiceden.io/item-details/3ex4X7goUEGSKcRHxnEHyavgNgA3iwrFKEMoPS96fSXC,Red Scouter,Chain,No Accessory,Green,Blue Vardi,No Beard,Korean Gat,No Helmet,Human
1496,1,740,90.53,https://magiceden.io/item-details/CHM7ou8mq5KRc2THzfbZUiCfPBMCXMhFwmELo9k7sDZM,Red Scouter,No Accessory,No Accessory,Red,Black Vardi,No Beard,Girl Hair,No Helmet,Undead
1502,1.2,1124,84.66,https://magiceden.io/item-details/9B8fU6mLFzrXZu1Dojko5XSWPfApiAX2i1vwudjacUwe,Green Scouter,No Accessory,Joint,Green,Black Track Suit,No Beard,Airforce,No Helmet,Human
1506,0.82,2648,73.09,https://magiceden.io/item-details/4tFSmD7gzNdciT18mxDnAvYdDNQ3VQsbVLX42X8S82Kf,Green Scouter,No Accessory,No Accessory,Green,Green Track Suit,No Beard,Red Dupatta,No Helmet,Human
1507,1.5,3434,58.36,https://magiceden.io/item-details/9uugHewKAHv24uEuomkLXrMjfQmJosV2WB6wqKHDdh7H,Earring,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Airforce,No Helmet,Human
1518,1.5,2051,72.31,https://magiceden.io/item-details/3dX19PGsCBapu8R6Lfp85o5q1Jt8hdtTyzVTw3YREf8f,Red Scouter,No Accessory,No Accessory,Orange,Green Sari,No Beard,Korean Gat,No Helmet,Human
1530,1.75,1141,78.99,https://magiceden.io/item-details/9zbZpwEiJW2TpchjYgVpgy3VxmBmQRbirB4MhSuHoHwm,Green Scouter,Chain,Joint,Orange,Blue Track Suit,No Beard,Yellow Bandana,No Helmet,Human
1539,1.75,1094,79.46,https://magiceden.io/item-details/EyThwikafzdZZjt3wP5svKBpMtSz3k8VwkW28YJRqmvb,Red Scouter,No Accessory,No Accessory,Blue,Red Vardi,No Beard,Green Bhangra,No Helmet,Undead
1549,1,2190,75.91,https://magiceden.io/item-details/9JF9QjSeziqSm3k8GQfEL8tPvNhxx9qmgwipDjU1zq9u,Earring,No Accessory,Mask,Blue,Plain White Tee,No Beard,Bun,No Helmet,Human
1565,1.1,2996,66.78,https://magiceden.io/item-details/4o766BR2N35Qm7oNeWB2Foa3RAJFD1x2koVVdcbcRQ14,No Accessory,No Accessory,Cigarette,Red,Red Vardi,No Beard,Blue Dupatta,No Helmet,Human
1565,1.1,2996,66.78,https://magiceden.io/item-details/B2UdummYKx4BAvx2kENgPcQjM1MFy72hNoyQaTS3Rp1A,No Accessory,No Accessory,Cigarette,Red,Red Vardi,No Beard,Blue Dupatta,No Helmet,Human
1574,1.2,3137,64.35,https://magiceden.io/item-details/5vtsZ76YCF2h6gQ3rFiEXvDU9Pt5dbL4dywwEKELxnwJ,Yellow Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Black Cap,No Helmet,Human
1575,1.3,2443,70.35,https://magiceden.io/item-details/6N43FkbJqSjCWar68iFC92JLwjbBmFbLuDgBdmv3Udxa,Earring,No Accessory,Joint,Red,No Clothes,Beard,Red Bandana,No Helmet,Human
1579,0.83,1503,84.54,https://magiceden.io/item-details/EgEsn7Ku33KhwbBd7ix8CZJYT3boekjnSS88CKjaKdPM,Earring,No Accessory,Cigarette,Blue,Blue Sari,No Beard,Girl Hair,No Helmet,Human
1584,0.87,3287,66.14,https://magiceden.io/item-details/7JsPPNpR2iDvmsBiZ8m4GgwQmAB2H79VceYS7rv1jePK,No Accessory,No Accessory,No Accessory,Orange,Blue Track Suit,Beard,Green Bhangra,No Helmet,Human
1600,1,2425,73.54,https://magiceden.io/item-details/7d7WUGuu6EbPiju4r9hY93nPYDzoBxJcmZv2mh3yDRGh,Earring,No Accessory,Joint,Green,Plain Black Tee,No Beard,Airforce,No Helmet,Human
1606,1.33,2845,66,https://magiceden.io/item-details/5gYV64uHhKg8tmfsV72jLbJHKxUcyJS9Fv3jJTzYsNS6,No Accessory,No Accessory,Cigarette,Blue,Black Hoodie,No Beard,Black Cap,No Helmet,Human
1632,1,1018,87.73,https://magiceden.io/item-details/9mfaDiB9rAWoZJn6krhEC9vgRkR23bE2BqJuRA5tuwDq,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,No Head,Helmet,Human
1634,0.94,3965,58.6,https://magiceden.io/item-details/6XNbWP4JgYFHc8BFQwfTuFyx9L4KRqiDoaceFvsUE4Tn,No Accessory,No Accessory,No Accessory,Red,Blue Vardi,No Beard,Red Bandana,No Helmet,Human
1647,1.25,3930,55.85,https://magiceden.io/item-details/23iZ2kGQSY6u61Ahxbapc5PmMA1Twd2kYFM6Cw4YKZVv,No Accessory,No Accessory,No Accessory,Blue,Airforce,No Beard,Green Bandana,No Helmet,Human
1673,1,3812,59.54,https://magiceden.io/item-details/EccP5BCKpu7d4D8nNCa74Du1m8j15mcYa3ZvC9ptB8Wp,No Accessory,No Accessory,No Accessory,Orange,Green Track Suit,No Beard,Girl Hair,No Helmet,Human
1690,1.42,3509,58.4,https://magiceden.io/item-details/4arqYPz85UaDjaZmpb8rwRQxaf7PDz1angnb615Sb6z6,No Accessory,No Accessory,No Accessory,Green,Navy,No Beard,Red Dupatta,No Helmet,Human
1692,1.33,3428,60.12,https://magiceden.io/item-details/8dgfBiBS8otbWGjKT3cGnVjGTVD8LW2nuZsDfP8hsL7k,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,Beard,Airforce,No Helmet,Human
1714,1.19,255,93.53,https://magiceden.io/item-details/7SBzS2hPnayN9ZpEq9MQhc3v7uhi1wkTg2jgZbN9PZLk,Neo Shades,Chain,Cigarette,Green,Green Track Suit,Beard,Blue Bhangra,No Helmet,Human
1725,0.85,1747,81.88,https://magiceden.io/item-details/D7yQPrjxhqrcJY68sHdCHvwTWDZzg2U1q94UwU4EPMwg,Yellow Scouter,No Accessory,No Accessory,Pink,Red Vardi,Beard,Green Bhangra,No Helmet,Human
1732,1,3627,61.41,https://magiceden.io/item-details/BRVM7G6PpWfr9KNMtRpqnddBzS9hkqyhvpMSQMBU82ge,No Accessory,No Accessory,No Accessory,Green,Red Sari,No Beard,Green Bandana,No Helmet,Human
1740,1.5,3000,62.74,https://magiceden.io/item-details/CgWPdyFa2bLYkwwXQ2Mp4gmCxPesFsNoG8LSRXB3ut4B,Red Scouter,No Accessory,No Accessory,Blue,Yellow Sari,No Beard,Orange Bandana,No Helmet,Human
1740,1.69,3000,60.84,https://magiceden.io/item-details/Dub7cbssARywS1qx1P236CF3qyu15YyNdUcEqqbH7BZ6,Red Scouter,No Accessory,No Accessory,Blue,Yellow Sari,No Beard,Orange Bandana,No Helmet,Human
1744,1.03,3577,61.61,https://magiceden.io/item-details/4EjkarhoXb2xAjj2Ka5FMGn5xCF2uRK21R7p3Gfqci4J,Red Scouter,No Accessory,No Accessory,Green,No Clothes,No Beard,Black Bandana,No Helmet,Human
1751,0.95,1933,79,https://magiceden.io/item-details/E9yLrpBfTK4XnaKxVxuR9wQX42ooCJvxfrYmUr968vrn,Red Scouter,No Accessory,No Accessory,Red,Blue Hoodie,Beard,Red Bhangra,No Helmet,Human
1752,1.75,1259,77.8,https://magiceden.io/item-details/3NG9WkAptC8B5Sg6XbsWjQoRrnjhMUMRhJvfzR5U3Bci,Red Scouter,No Accessory,Mask,Green,Blue Vardi,No Beard,Blue Dupatta,No Helmet,Human
1756,1,1654,81.31,https://magiceden.io/item-details/4ud4gaZpWuRWx2VkAveXTUKsYCMTCbn5ZnqXrtytGiue,No Accessory,No Accessory,Mask,Red,Yellow Sari,No Beard,Red Dupatta,No Helmet,Human
1759,1.4,2024,73.58,https://magiceden.io/item-details/4L5VzdoJWm8Jc4UqVaAVgJuGQdxMJRuNma68oVYfC3AH,Neo Shades,Chain,No Accessory,Red,Red Vardi,No Beard,Orange Bandana,No Helmet,Human
1779,0.88,320,95.97,https://magiceden.io/item-details/ADMnkLwcvxE6dp3Tn2GdEhQdrxb7rn2Yo1jzQ9A6RUHF,No Accessory,Chain,No Accessory,Red,Blue Hoodie,No Beard,No Head,Helmet,Human
1788,1.3,3055,64.18,https://magiceden.io/item-details/8F45otdo7PqRCeA76zRot6PAL2dptHW4JFT1pTZ2WQr1,Yellow Scouter,Chain,No Accessory,Red,No Clothes,No Beard,Green Bandana,No Helmet,Human
1815,1.7,694,84,https://magiceden.io/item-details/DPHJyNhvM2DgeqcRtCEDF5W9Z5uTauhooxyu9fLdHpqk,Earring,Diamond Chain,No Accessory,Red,Black Hoodie,No Beard,Rice,No Helmet,Human
1816,1.69,1648,74.47,https://magiceden.io/item-details/9D9GokocB9d9bNwYysW5E91oRbp2zyHjA7Bwjp5PeX2n,Earring,Chain,Joint,Orange,Plain White Tee,Beard,Green Bandana,No Helmet,Human
1837,1,1446,83.41,https://magiceden.io/item-details/Gc1XyaQSJLZJLm3JGfyS7JYh25PGBgQKdVtsPaS9vTcS,Red Shades,No Accessory,No Accessory,Pink,Green Sari,No Beard,Red Bandana,No Helmet,Human
1843,0.82,2316,76.44,https://magiceden.io/item-details/3Vd1D72oJodiqxPZiMduBAsS48typLXR8jzKRjnQr985,Green Scouter,No Accessory,No Accessory,Red,Navy,No Beard,Bharatanatyam,No Helmet,Human
1857,1.49,1316,79.82,https://magiceden.io/item-details/CGuRtT9cMZtanWjrJtvyyEasqaWrkrwpcagCL43M4mB1,Green Scouter,No Accessory,No Accessory,Red,Navy,No Beard,Red Bandana,No Helmet,Undead
1861,1.49,3760,55.17,https://magiceden.io/item-details/3GAC5SRCMUT8WSRWuYuTd2fL3xpUs16Kwgnh6jZYrCPJ,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,No Beard,Yellow Bandana,No Helmet,Human
1867,1.25,2962,65.62,https://magiceden.io/item-details/4TVtb8pchiLAM78ofG5FfpFHJQPZMfPquWAECmUPVkjS,No Accessory,No Accessory,Joint,Red,Green Track Suit,Beard,Green Bandana,No Helmet,Human
1910,1,2312,74.68,https://magiceden.io/item-details/967KLcitAi4pS157Qfdjd1BdzxGCG3y8cSADS4WUA2Lw,No Accessory,Chain,No Accessory,Pink,Green Sari,No Beard,Pig Tails,No Helmet,Human
1911,1.7,3639,54.29,https://magiceden.io/item-details/5PTnUAWKWvWGnkmuhvYMkii1dub4E85BV562dyU3v1MB,No Accessory,Chain,No Accessory,Orange,No Clothes,No Beard,Yellow Bandana,No Helmet,Human
1918,0.93,3620,62.18,https://magiceden.io/item-details/ARhGvueEn3RGNiqudv1u5zEYZX4udcfQbZGJ54H66pFM,Red Scouter,No Accessory,No Accessory,Pink,Blue Vardi,No Beard,Green Bandana,No Helmet,Human
1918,1.5,3620,56.48,https://magiceden.io/item-details/9JuCdnouUN5YmnaniarBtUXsrhmfLZcgEfDUioqZixL7,Red Scouter,No Accessory,No Accessory,Pink,Blue Vardi,No Beard,Green Bandana,No Helmet,Human
1933,0.95,3875,59.41,https://magiceden.io/item-details/AdvP2xrqrfChpb8smiWCyvQ45Vj2taHxcmCuqCpcNqEr,No Accessory,No Accessory,Cigarette,Blue,No Clothes,No Beard,Green Bandana,No Helmet,Human
1949,0.99,1459,83.38,https://magiceden.io/item-details/2g6JEpcDoPA1cdmWBbivau8Y5xR985JATVMTaNj3X7Ja,Green Scouter,No Accessory,Joint,Green,Vengeance Tracksuit,No Beard,Green Bandana,No Helmet,Human
1951,1.5,2830,64.45,https://magiceden.io/item-details/8VFbewh8hEJPx7sNexBUb5V5Vq6gzbrCTuZNiUEf2rB,No Accessory,Chain,Cigarette,Blue,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
1965,0.9,2499,73.79,https://magiceden.io/item-details/9QBKzrUqHPDjSdsktmN8fAENbXpa9Pk2mTyHWZYdVRfg,Red Scouter,Chain,No Accessory,Green,Black Hoodie,No Beard,Orange Bandana,No Helmet,Human
1965,1.2,2499,70.79,https://magiceden.io/item-details/ELseN4T8d4bzCoBsLSsifVHbjrrwSFz9ZikvyD1zkYa7,Red Scouter,Chain,No Accessory,Green,Black Hoodie,No Beard,Orange Bandana,No Helmet,Human
1977,1.5,3694,55.73,https://magiceden.io/item-details/BFfmR1R4xUAXxSzhYGosX5DCBKjEDxsEuNS3h2weiotR,No Accessory,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Bun,No Helmet,Human
