id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
3046,13.5,3687,28.52,https://magiceden.io/item-details/DjmC4pMXQf5gRvQy1caPYnJLpkBEfJvHzv6trwP7P13,Dark Grey,No Backpack,Black Pants,Black Beanie,Remnant2,Black Shirt,Bloody Sword,15/01/2022 18:01:07
3058,25,2927,0,https://magiceden.io/item-details/E81bjmzo2fAHBvadRAVNcoZ86w8XuaDRHNpkfnyambCF,Red,No Backpack,White Jeans,Red Bandana,Remnant3,Fur Coat,Metal Bat,15/01/2022 18:00:48
3073,16.2,3775,0.63,https://magiceden.io/item-details/43BH5zZuWNDJXFku5MDgqHfypxk42S4FsL7fLzMigEDc,Light Grey,No Backpack,Black Jeans,Blue Beanie,Remnant1,Blue Shirt,Green Flare,15/01/2022 18:00:36
3084,20,2058,0,https://magiceden.io/item-details/3vVgfhRTcunFg4MkpqCzakuU6bLm89fH4Z2AWiC8iEjA,Orange,No Backpack,Cargos,Brown Hair,Remnant2,Green Jumper,Sub Machine gun,08/01/2022 19:24:13
3118,11,1820,72.5,https://magiceden.io/item-details/GiJoCDtgmdkEJZrvCdfU5nWq7FMKt5L3d5QP4kaENhdR,Red,Black Backpack,Tan Cargo Shorts,Blue Cap,Remnant1,Fur Coat,Battleaxe,15/01/2022 18:01:04
3138,10.45,1302,83.26,https://magiceden.io/item-details/BeHn4T2wvsqkWMZQub6fCPRR9M8tky18AYVgNSet6B2r,Dark Grey,Green Backpack,Black Pants,Black Hair,Remnant2,Red Denim Jacket,Metal Spear,15/01/2022 18:00:25
3200,14,2149,39.16,https://magiceden.io/item-details/Bw6nLM4eDz8s8LSVNnnVzVTMbtkszpdUxUMt5q4zDADQ,Green,Brown Backpack,Black Cargo Shorts,Green Beanie,Remnant1,Blue Shirt,Battleaxe,22/12/2021 18:01:24
3201,85.3,2604,0,https://magiceden.io/item-details/AS1BYdvU7CNjhXQQDYU2xbcEFB1BuFpvqxdniZTWCc47,Yellow,No Backpack,White Jeans,Blue Mask,Remnant2,Red Shirt,Knife,15/01/2022 18:01:06
3293,21,1509,0,https://magiceden.io/item-details/2mLFBecPPmPJV4xuqx7MGUpGyyU5mRXJr2178kHx9W2x,Yellow,Black Backpack,Black Pants,Yellow Sunglasses,Remnant3,Black Hoodie,Bloody Knife,15/01/2022 18:01:03
3295,16.2,1060,28.22,https://magiceden.io/item-details/DRWaE41C2xT1KZorZKBmG2Nvwnq33aQsXoxVbrENkQTB,Red,No Backpack,White Pants,Grey Winter Hat,Remnant1,Blue Puffer Jacket,Bloody Metal Bat,08/01/2022 18:01:47
3360,17.5,147,24.51,https://magiceden.io/item-details/5DpNUjng4CvawbBAN8byUYHPYkkx4bFp2KHFt1ox1Nyx,Dark Grey,Black Backpack,Black Shorts Green Crocs,Black Beanie,Remnant2,Fur Coat,Scythe,15/01/2022 18:01:18
3395,14.39,1110,45.82,https://magiceden.io/item-details/EhpYnypBAWKGkm61S8BJKH2Wir1S7JZKE1PpRYvBe6jb,Purple,Green Backpack,White Pants,Sheriffs Hat,Remnant2,Black Trenchcoat,Metal Bat,15/01/2022 17:49:54
3399,14,2036,40.3,https://magiceden.io/item-details/BiMitYFhQmdz276YZDLUD5tnGZdphunoZYM6YvVK6AMU,Dark Grey,No Backpack,Black Shorts,Black Mask,Remnant1,Fur Coat,Bloody Boomerang,15/01/2022 18:00:05
3411,24,1486,0,https://magiceden.io/item-details/D1Z3ZKZXVJTXQ3tk4Uv2aacvSuznkrDuYFm1ATpsq52z,Dark Grey,Black Backpack,White Pants,Red Cap,Remnant1,Red Hawaiian Shirt,Katana,15/01/2022 18:01:06
3453,10.49,1925,76.53,https://magiceden.io/item-details/7opYtkVt2zdYxPnCAQBpznEuLTpghkDThH1sNtvDLSoK,Orange,No Backpack,Black Pants,Red Sunglasses,Remnant2,Blue Trenchcoat,Grenade Launcher,22/12/2021 18:02:01
3474,22,2469,0,https://magiceden.io/item-details/DAXm8YDWJKogi9CaLYJHkfikTXd384BgRvE9tTu6Szr8,Red,No Backpack,Tan Cargo Shorts,Black Mask,Remnant3,Red Sport Jersey,Katana,15/01/2022 18:00:40
3518,24,1846,0,https://magiceden.io/item-details/Ekb6XWxfzuCC6qAV9aqVG2T1mSqwYn4KBNuDJ94Yqcj5,Dark Grey,No Backpack,White Cargos,Teal Bandana,Remnant3,Raincoat,Bloody Battleaxe,08/01/2022 18:01:12
3525,10.99,1086,80.06,https://magiceden.io/item-details/9wUuxx35agqcBvFEsat3uHy4Gscct1CMYL6LqGYyerGc,Red,No Backpack,SWAT Pants,Blue Cap,Remnant2,Black Shirt,Bloody Axe,15/01/2022 18:00:11
3542,12.5,1226,63.54,https://magiceden.io/item-details/GA3xwekznCSqKUovWz3CvukvruQjm98QG1w1mDNim63i,Orange,Black Backpack,White Pants,Wolf Hat,Remnant2,Blue Shirt,Bloody Axe,22/12/2021 18:01:42
3567,15,1028,40.55,https://magiceden.io/item-details/BX3vUNAWHuNDzareFmXWSJVe1Yh7Qb1E8D8GHcQJ53P4,Light Grey,No Backpack,Black Pants,SOL Balaclava,Remnant3,Black Trenchcoat,Battleaxe,15/01/2022 18:00:55
3616,15,2211,28.52,https://magiceden.io/item-details/A6vKhjjJMPsDcjypKjCaBjZnJJZUfDuH2gukkUz1PQkZ,Dark Grey,Black Backpack,Cargos,Blue Cap,Remnant3,Black Shirt,Bloody Sword,08/01/2022 18:01:12
3700,14.5,944,46.4,https://magiceden.io/item-details/Cq378jhc2wbAfx6TRa7BF8i6YhLQ5kDNpeMenxMTfsmN,Blue,Brown Backpack,Black Pants,Red Beanie,Remnant3,Green Jumper,Bloody Metal Bat,15/01/2022 18:00:28
3750,14.899,3677,14.63,https://magiceden.io/item-details/7uhQ2w8PWiL5e81RFxmYKKNR8hNVuehcC44oY89FWXLg,Dark Grey,No Backpack,Black Shorts,Red Bandana,Remnant2,Red Shirt,Torch,15/01/2022 18:00:48
3844,14,2932,31.2,https://magiceden.io/item-details/5AQLC92ZM2uy6baqy87gjP6cCcKi1Xb2Tj4f6RhzUuuy,Green,Black Backpack,White Jeans,Black Beanie,Remnant3,Yellow Shirt,Red Flare,15/01/2022 17:46:42
3870,17,2075,9.91,https://magiceden.io/item-details/3Q2ksdJ1TPavP9fTnFFS6cQLWpuj63aMK2WQaYX7uJS3,Orange,Black Backpack,White Jeans,Red Cap,Remnant3,Red Shirt,Pistol,22/12/2021 18:03:29
3882,15,2985,20.66,https://magiceden.io/item-details/FGrE6XQBFAgSkgEz7Tj4B6SnMSQf82btW1XqKBooDiyj,Light Grey,No Backpack,Black Shorts,Motorcycle Helmet,Remnant1,Green Puffer Jacket,Torch,15/01/2022 18:00:02
3924,25,2884,0,https://magiceden.io/item-details/EVbtb4rrFPadNoQNoM8tfF1TQQsXKqWb9utzCeADEMsx,Dark Grey,No Backpack,White Cargos,Medeival Helmet,Remnant1,Black Shirt,Red Flare,15/01/2022 18:00:22
3968,18,3787,0,https://magiceden.io/item-details/7DSLJL7pXPXQwmv27PfyoDrZb9q8dQwhtjJpEkixrgAB,Orange,No Backpack,Black Jeans,Black Helmet,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:43
3974,16,2629,14.28,https://magiceden.io/item-details/5NnjdQPDBYVCKXSJmDzUnR5qgDEP2NcMdEpb3Yb6YULd,Blue,No Backpack,White Pants,Grey Hair,Remnant2,Blue Hoodie,Metal Spear,15/01/2022 18:00:11
3983,12.4,3439,42.04,https://magiceden.io/item-details/HL6ZPRdrEKy13yBQkn2XvtER3SPRBMd3Z4hj5Ak6w9oY,Red,No Backpack,White Cargos,Green Cap,Remnant3,Green Puffer Jacket,Metal Bat,08/01/2022 19:22:16
