id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
2915,15,2757,12.32,https://magiceden.io/item-details/EDQWrWjToKPgQLvYf6Ty6x1WQ3Aykqox3xxM7F9r72sS,Orange,No Backpack,White Pants,Blue Cap,Remnant1,Raincoat,Katana,08/01/2022 19:14:20
2965,16,1800,11.93,https://magiceden.io/item-details/Gg2MoCBDbb8idvAF3cFueXsPfY2HDUu3WFXNof2pV2Wh,Purple,Green Backpack,Cargos,Blue Sunglasses,Remnant3,Green Puffer Jacket,Torch,15/01/2022 17:46:29
3013,15,79,39.21,https://magiceden.io/item-details/6EBESx9LebxVNRu4MKhHUtHuPs6YDML3KSjh1iQsz9gm,Purple,Green Backpack,White Cargo Shorts,Black Helmet,Remnant3,SWAT Jacket,Nailed Wooden Bat,15/01/2022 18:00:13
3018,12,3406,35.8,https://magiceden.io/item-details/HTSXbcvSx1aTzua4R8g9BTVwtzSe3cXTiqbgwiZY3VKf,Light Grey,No Backpack,Black Pants,White Beanie,Remnant2,Red Sport Jersey,Torch,15/01/2022 18:00:32
3043,9.9,3499,55.87,https://magiceden.io/item-details/4hMemr2d7MLv3FJ2MUKH7JJGSRCEs4auQPAK1BTafxej,Red,No Backpack,White Pants,White Beanie,Remnant1,Grey Hoodie,Sword,15/01/2022 18:00:22
3073,16.2,3775,0,https://magiceden.io/item-details/43BH5zZuWNDJXFku5MDgqHfypxk42S4FsL7fLzMigEDc,Light Grey,No Backpack,Black Jeans,Blue Beanie,Remnant1,Blue Shirt,Green Flare,15/01/2022 18:00:36
3084,22,2058,0,https://magiceden.io/item-details/3vVgfhRTcunFg4MkpqCzakuU6bLm89fH4Z2AWiC8iEjA,Orange,No Backpack,Cargos,Brown Hair,Remnant2,Green Jumper,Sub Machine gun,08/01/2022 19:24:13
3138,10.2,1302,74.93,https://magiceden.io/item-details/BeHn4T2wvsqkWMZQub6fCPRR9M8tky18AYVgNSet6B2r,Dark Grey,Green Backpack,Black Pants,Black Hair,Remnant2,Red Denim Jacket,Metal Spear,15/01/2022 18:00:25
3148,17,775,12.22,https://magiceden.io/item-details/Dzcs4WcqiYWAE1tr1uDEmK7rHJT6hcxCnz1Sqc15qUxv,Dark Grey,Brown Backpack,Black Pants,Blue Beanie,Remnant1,Black Hoodie,Sub Machine gun,22/12/2021 18:00:50
3151,16.63,1527,8.37,https://magiceden.io/item-details/3CxjSncBZsm3EsNVqaZVdTLHrJerTn14KrjdTeK7FDGJ,Green,Black Backpack,White Pants,Brown Hair,Remnant3,Brown Jumper,Katana,15/01/2022 18:00:15
3201,57,2604,0,https://magiceden.io/item-details/AS1BYdvU7CNjhXQQDYU2xbcEFB1BuFpvqxdniZTWCc47,Yellow,No Backpack,White Jeans,Blue Mask,Remnant2,Red Shirt,Knife,15/01/2022 18:01:06
3236,12.99,3072,29.26,https://magiceden.io/item-details/4LgD8GWfb6LQ2fZtCA7j8J6EjaWtZFTuxpq6SC6ZhSZe,Light Grey,Brown Backpack,White Cargos,Green Cap,Remnant2,Yellow Shirt,Wooden Spear,15/01/2022 18:01:15
3260,200,3498,0,https://magiceden.io/item-details/GcjY6kGmkT5MRg7c2EnMTfyYcikMbspdbG9aJ7UuxSyF,Blue,No Backpack,White Cargos,Green Helmet,Remnant2,Black Hoodie,Red Flare,15/01/2022 18:00:30
3272,10.2,3925,48.59,https://magiceden.io/item-details/BmiywDb99TQ7JXqVpbiNhEFXjjfAJ4ZGP76dUbkgjiKX,Orange,No Backpack,Black Pants,Black Beanie,Remnant3,Black Shirt,Knife,15/01/2022 18:00:36
3293,21,1509,0,https://magiceden.io/item-details/2mLFBecPPmPJV4xuqx7MGUpGyyU5mRXJr2178kHx9W2x,Yellow,Black Backpack,Black Pants,Yellow Sunglasses,Remnant3,Black Hoodie,Bloody Knife,15/01/2022 18:01:03
3295,16.2,1060,17.36,https://magiceden.io/item-details/DRWaE41C2xT1KZorZKBmG2Nvwnq33aQsXoxVbrENkQTB,Red,No Backpack,White Pants,Grey Winter Hat,Remnant1,Blue Puffer Jacket,Bloody Metal Bat,08/01/2022 18:01:47
3395,14.39,1110,34.96,https://magiceden.io/item-details/EhpYnypBAWKGkm61S8BJKH2Wir1S7JZKE1PpRYvBe6jb,Purple,Green Backpack,White Pants,Sheriffs Hat,Remnant2,Black Trenchcoat,Metal Bat,15/01/2022 17:49:54
3405,9.4,1032,85.64,https://magiceden.io/item-details/A2gALVv9wEa3i2GdHDHdK7BLSKMf9iw76xsAzkHL7Teg,Orange,Black Backpack,Black Pants,Sheriffs Hat,Remnant3,Blue Denim Jacket,Metal Bat,16/01/2022 00:58:05
3411,22,1486,0,https://magiceden.io/item-details/D1Z3ZKZXVJTXQ3tk4Uv2aacvSuznkrDuYFm1ATpsq52z,Dark Grey,Black Backpack,White Pants,Red Cap,Remnant1,Red Hawaiian Shirt,Katana,15/01/2022 18:01:06
3414,20,3083,0,https://magiceden.io/item-details/Hn8wWaFhn4V9S3LXMkTyuJpi2t4y6VcTYMmM7teNRC9Z,Blue,No Backpack,Black Shorts,Blue Cap,Remnant2,Grey Hoodie,Crossbow,15/01/2022 17:46:37
3435,25,1157,0,https://magiceden.io/item-details/21kghVrCwHc4DzZHPgFEeMy8VVFrRzfTNEYhSSkx1Kas,Purple,No Backpack,White Jeans,Blue Sunglasses,Remnant1,SOL Hoodie,Bloody Sword,08/01/2022 18:04:52
3453,10.49,1925,65.77,https://magiceden.io/item-details/7opYtkVt2zdYxPnCAQBpznEuLTpghkDThH1sNtvDLSoK,Orange,No Backpack,Black Pants,Red Sunglasses,Remnant2,Blue Trenchcoat,Grenade Launcher,22/12/2021 18:02:01
3474,22,2469,0,https://magiceden.io/item-details/DAXm8YDWJKogi9CaLYJHkfikTXd384BgRvE9tTu6Szr8,Red,No Backpack,Tan Cargo Shorts,Black Mask,Remnant3,Red Sport Jersey,Katana,15/01/2022 18:00:40
3492,14,3919,10.65,https://magiceden.io/item-details/33nGZfWwRefWoPJdTumkn42Z8zzTRN6YAFgtbGT4eqPk,Dark Grey,No Backpack,Black Cargo Shorts,Green Cap,Remnant2,Red Shirt,Blue Flare,15/01/2022 18:00:59
3518,24,1846,0,https://magiceden.io/item-details/Ekb6XWxfzuCC6qAV9aqVG2T1mSqwYn4KBNuDJ94Yqcj5,Dark Grey,No Backpack,White Cargos,Teal Bandana,Remnant3,Raincoat,Bloody Battleaxe,08/01/2022 18:01:12
3525,9.9,1086,80.1,https://magiceden.io/item-details/9wUuxx35agqcBvFEsat3uHy4Gscct1CMYL6LqGYyerGc,Red,No Backpack,SWAT Pants,Blue Cap,Remnant2,Black Shirt,Bloody Axe,15/01/2022 18:00:11
3544,14.99,1857,21.46,https://magiceden.io/item-details/CHJ9F9zaqLQSipp2GfCq76paDoAozZ5iMNBGAdjuC3ov,Dark Grey,No Backpack,Black Shorts Green Crocs,Blue Sunglasses,Remnant3,Blue Shirt,Bloody Axe,15/01/2022 17:56:37
3551,14.8,3004,11.84,https://magiceden.io/item-details/666At5TX3thbc1rMrQJFeBiKtUykQYUSiRYdDX8rM5Xd,Yellow,No Backpack,Black Shorts,Green Cap,Remnant1,Blue Denim Jacket,Bloody Knife,16/01/2022 14:32:17
3609,15,3105,8.83,https://magiceden.io/item-details/CvNajwWue8dg8Dq3uXAWk6DGLxND72nMM586bxLK6sad,Red,No Backpack,White Cargo Shorts,Grey Winter Cap,Remnant2,Black Trenchcoat,Wooden Spear,15/01/2022 18:00:18
3704,17,469,15.29,https://magiceden.io/item-details/8Tmhd99v8ZvMuEKFTf2SLAESdZDVKiFa3hSJtSa3eCsy,Orange,Brown Backpack,Black Jeans,Green Beanie,Remnant3,Blue Trenchcoat,Nailed Wooden Bat,15/01/2022 17:46:21
3717,9.4,3477,61.09,https://magiceden.io/item-details/4CdBbaPnUzYGZdN2571uGtfj8BuLfstq6sLrAR93eVYA,Yellow,No Backpack,White Cargos,Blue Beanie,Remnant2,Green Jumper,Axe,15/01/2022 18:00:36
3750,14.899,3677,4.09,https://magiceden.io/item-details/7uhQ2w8PWiL5e81RFxmYKKNR8hNVuehcC44oY89FWXLg,Dark Grey,No Backpack,Black Shorts,Red Bandana,Remnant2,Red Shirt,Torch,15/01/2022 18:00:48
3844,14,2932,20.56,https://magiceden.io/item-details/5AQLC92ZM2uy6baqy87gjP6cCcKi1Xb2Tj4f6RhzUuuy,Green,Black Backpack,White Jeans,Black Beanie,Remnant3,Yellow Shirt,Red Flare,15/01/2022 17:46:42
3870,15,2075,19.17,https://magiceden.io/item-details/3Q2ksdJ1TPavP9fTnFFS6cQLWpuj63aMK2WQaYX7uJS3,Orange,Black Backpack,White Jeans,Red Cap,Remnant3,Red Shirt,Pistol,22/12/2021 18:03:29
3881,20,1480,0,https://magiceden.io/item-details/DXgPLiEkKinUFiBG6zp97NL6DVPiEjAZCPCJf7Yc72jD,Purple,Green Backpack,White Pants,Green Beanie,Remnant3,Black Hoodie,Bloody Battleaxe,15/01/2022 18:00:44
3882,15,2985,10.03,https://magiceden.io/item-details/FGrE6XQBFAgSkgEz7Tj4B6SnMSQf82btW1XqKBooDiyj,Light Grey,No Backpack,Black Shorts,Motorcycle Helmet,Remnant1,Green Puffer Jacket,Torch,15/01/2022 18:00:02
3900,45,30,0,https://magiceden.io/item-details/6aZRVUuS3e5gNhSZRM6MY4jHV4BiS7dyfgBSjjUsbR6p,Yellow,Brown Backpack,Grey Cargo Shorts,Pirate Hat,Remnant2,SWAT Jacket,Bloody Axe,08/01/2022 18:00:44
3924,18,2884,0,https://magiceden.io/item-details/EVbtb4rrFPadNoQNoM8tfF1TQQsXKqWb9utzCeADEMsx,Dark Grey,No Backpack,White Cargos,Medeival Helmet,Remnant1,Black Shirt,Red Flare,15/01/2022 18:00:22
3968,13,3787,21.98,https://magiceden.io/item-details/7DSLJL7pXPXQwmv27PfyoDrZb9q8dQwhtjJpEkixrgAB,Orange,No Backpack,Black Jeans,Black Helmet,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:43
3968,25,3787,0,https://magiceden.io/item-details/DqoMoS7ssEQQJEiH42VfhSeeqsKniYPLqokFqxbS4hzP,Orange,No Backpack,Black Jeans,Black Helmet,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:43
3974,16,2629,3.6,https://magiceden.io/item-details/5NnjdQPDBYVCKXSJmDzUnR5qgDEP2NcMdEpb3Yb6YULd,Blue,No Backpack,White Pants,Grey Hair,Remnant2,Blue Hoodie,Metal Spear,15/01/2022 18:00:11
