id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon
2808,4.4,2956,65.95,https://magiceden.io/item-details/5YCgx7QVag7z2WBoJiDPfXFD3WUXF6LYf7KKCYkn5sGX,Purple,No Backpack,Tan Cargo Shorts,Blue Cap,Remnant2,Red Sport Jersey,Bloody Battleaxe
2814,9.9,1261,28.18,https://magiceden.io/item-details/F5HksdWtFB5zAC23gwT3d4X7m2Vpf4NFTtwbD1umY2rV,Yellow,No Backpack,White Cargo Shorts,SWAT Helmet,Remnant3,White Hoodie,Crossbow
2843,6,1781,61.9,https://magiceden.io/item-details/D52UQtcokf8hiHWKivvDPgEwdyBwVetQhzZcLWBZC4iT,Blue,No Backpack,White Cargo Shorts,Sheriffs Hat,Remnant2,Blue Hoodie,Assault Rifle
2873,6.2,466,73.26,https://magiceden.io/item-details/4tA9YtqTTrCe4cPP3aWhNFcA7QmJaFtTTS3tvqUa86BE,Red,Brown Backpack,Grey Cargo shorts,Blue Cap,Remnant2,Blue Hoodie,Scythe
2912,5.7,1321,69.57,https://magiceden.io/item-details/A9mKd8yPUyE9iXdpCbW3u88PYeV1BqvbGc6eGqpYC5jT,Orange,Brown Backpack,White Cargo Shorts,Black Balaclava,Remnant2,Blue Trenchcoat,Bloody Battleaxe
2913,4.3,3581,60.6,https://magiceden.io/item-details/3YFXqhGoyCfTcM6zSqFrgBt9q8UTde3EZnnb7MMjyrUi,Purple,No Backpack,White Cargos,Red Sunglasses,Remnant2,Blue Sport Jersey,Torch
2916,7,3690,32.49,https://magiceden.io/item-details/5mLXbcLJ3zzRgfAuFGcP7Mc5mbUacnBdvXmNwho7uXC8,Light Grey,No Backpack,Black Pants,Yellow Sunglasses,Remnant3,Black Shirt,Sword
2932,9,442,45.51,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang
2991,4.19,3479,62.74,https://magiceden.io/item-details/9pRDZxoKjHFzLcJRYxgzQeLYwBK3ae1TeLGxWpesJHQA,Orange,No Backpack,Black Cargo Shorts,Black Beanie,Remnant3,Red Denim Jacket,Sword
3013,12,79,19.2,https://magiceden.io/item-details/6EBESx9LebxVNRu4MKhHUtHuPs6YDML3KSjh1iQsz9gm,Purple,Green Backpack,White Cargo Shorts,Black Helmet,Remnant3,SWAT Jacket,Nailed Wooden Bat
3058,4.6,2927,64.25,https://magiceden.io/item-details/E81bjmzo2fAHBvadRAVNcoZ86w8XuaDRHNpkfnyambCF,Red,No Backpack,White Jeans,Red Bandana,Remnant3,Fur Coat,Metal Bat
3104,5,1207,77.73,https://magiceden.io/item-details/F2bmPtYDdvc54ik5ambL14HL9Qn2Pjp6VMKYYD9EEAKD,Orange,Green Backpack,White Pants,Blue Sunglasses,Remnant1,Green Jumper,Battleaxe
3133,5,2462,64.97,https://magiceden.io/item-details/j6YvphJGchpBwtHVWzXm6mqoihX7w3w2bFMyJiuhsRM,Light Grey,No Backpack,Cargos,Motorcycle Helmet,Remnant1,Black Hoodie,Crossbow
3165,4.9,1841,72.29,https://magiceden.io/item-details/AmX3PYJ7ZqQcHJ4Z1WhLECrW1i7P6wWeTZ1KQjtkgWHQ,Blue,Brown Backpack,White Cargos,Black Balaclava,Remnant2,Blue Denim Jacket,Green Flare
3177,4.969,2161,68.34,https://magiceden.io/item-details/3uJRvuagoJvhGEbYNksMCd9HLhhbVGsVVaNCmpBs2Y5T,Green,Brown Backpack,Tan Cargo Shorts,Green Beanie,Remnant2,Blue Hoodie,Katana
3223,6.99,192,68.15,https://magiceden.io/item-details/5TSDu8sddt4pqFUK9jxof9NAm4F5eJhFjHLB5qtLbY8w,Yellow,Black Backpack,White Pants,Pirate Hat,Remnant2,Black Shirt,Bloody Nailed Wooden Bat
3228,6,1330,66.48,https://magiceden.io/item-details/6598NeWZUtnxTsEKt5b1GB8is49kuBJpVvG1hB52fsvt,Yellow,Green Backpack,Tan Cargo Shorts,Black Beanie,Remnant2,Red Denim Jacket,Bloody Battleaxe
3233,11.99,464,15.38,https://magiceden.io/item-details/31ZkFwh4PNyy8knT2XvCitCjKhaQJaQnjej4KLfwLNvw,Purple,Black Backpack,White Jeans,SOL Sunglasses,Remnant1,Green Jumper,Metal Bat
3247,9,3233,17.14,https://magiceden.io/item-details/AjUPguQzfKEnQH6jSRACuPgJMwApkSYb8MY8Sw6PanLi,Green,No Backpack,Cargos,Grey Bandana,Remnant3,Blue Hawaiian Shirt,Red Flare
3277,5.3,1723,69.49,https://magiceden.io/item-details/4te9wgeEy6KZqLykCZyYt6cGGtUvbyjB2ADpNXNR41DJ,Orange,Brown Backpack,Black Cargo Shorts,Wolf Hat,Remnant1,Blue Shirt,Axe
3289,6.09,3228,46.29,https://magiceden.io/item-details/CeGmVhH5k8tSbFakaWe9iVNu3xCuYurKqUizq5naAGdR,Purple,No Backpack,White Cargos,Wolf Hat,Remnant3,Brown Jumper,Wooden Spear
3327,10,2313,16.49,https://magiceden.io/item-details/9Ep99eAUpSHCUhQYQ9Uzxc5gBJKZczJV8JngKiAyvrWk,Green,No Backpack,Black Shorts,Black Beanie,Remnant1,Black Trenchcoat,Sub Machine gun
3331,6.5,880,66.05,https://magiceden.io/item-details/dePqet9tBJwbUYiXmwXc5MjxNrhv6PmC6cwDHR8CSZD,Purple,Green Backpack,White Jeans,Wolf Hat,Remnant1,Blue Puffer Jacket,Katana
3343,18,75,0,https://magiceden.io/item-details/CriW1GzgmCbhvdvsEbynZhVpwEZFZMHBaFoKz3NgHJ37,Orange,Green Backpack,Black Pants,Blue Mask,Remnant1,Black Hoodie,Green Lightsaber
3369,4.34,2577,70.4,https://magiceden.io/item-details/2v9AAYKRi3vmJiFTGavnquccPAWaAe2UCEJrsj6TYCBp,Orange,Green Backpack,White Pants,Black Hair,Remnant2,Blue Hoodie,Red Flare
3396,5,3250,56.96,https://magiceden.io/item-details/5Ehy2uMqbENm5XQqLiAnoTQPyE9qhWzZJVMTo81KzBLq,Light Grey,No Backpack,Black Shorts,Blue Beanie,Remnant1,Red Shirt,Bloody Sword
3426,8,2245,37.18,https://magiceden.io/item-details/9JRZSf8AudebX4Ls2pKByz4e4AFocyEd2Cev1v8SDfWS,Orange,Green Backpack,White Jeans,Blue Beanie,Remnant3,Grey Hoodie,Knife
3430,7.7,754,55.34,https://magiceden.io/item-details/8tWfVUShve5LVGR7QG6AX1CW75UpaqvXYJbUzzG11h7x,Green,No Backpack,Black shorts yellow crocs,Black Balaclava,Remnant2,Blue Sport Jersey,Bloody Sword
3436,4.55,3519,58.73,https://magiceden.io/item-details/38WoNoJcrQsc2Q3zi9hKSac36tvptaSYwBFB4Yt5G5zA,Blue,No Backpack,Black Cargo Shorts,Red Sunglasses,Remnant3,Green Jumper,Wooden Spear
3453,9,1925,30.43,https://magiceden.io/item-details/FhTLynqnRgqFvL2dAKY66xmt7bjhRrt3BPoGurKqgNiC,Orange,No Backpack,Black Pants,Red Sunglasses,Remnant2,Blue Trenchcoat,Grenade Launcher
3469,4.44,3591,59.1,https://magiceden.io/item-details/7TgEcWtSnTSUVqxoo2XrhfL619YJGtAsfbTY7gRPBkr8,Blue,No Backpack,Tan Cargo Shorts,Green Cap,Remnant3,Red Sport Jersey,Wooden Spear
3472,6.9,2098,49.67,https://magiceden.io/item-details/J3VgEV9FFAVMxUmrwfB6ZSZrbKbwp14mGHnUrgwY3sSg,Light Grey,Black Backpack,White Cargos,Grey Bandana,Remnant3,Yellow Shirt,Bloody Metal Bat
3494,5.69,1310,69.78,https://magiceden.io/item-details/BKMooTb3whgGsUxVhrF7qUUEtxcMLk6EmMpR1rNoM9wN,Blue,Green Backpack,Tan Cargo Shorts,Black Mask,Remnant3,Blue Hoodie,Bloody Knife
3514,5.2,1583,71.91,https://magiceden.io/item-details/DFjYPEMXn9dUJ1S6C81CZK5KnY2uLA4UAWi6dcWnwYL,Dark Grey,Brown Backpack,Grey Cargo shorts,Red Beanie,Remnant1,Blue Hoodie,Green Flare
3547,8.3,2160,35.04,https://magiceden.io/item-details/7REZnK46sPRUMaBGZPREr3uzx8eYeSRBVHXy8FyoVnzF,Orange,Brown Backpack,Black Jeans,Blue Beanie,Remnant2,White Hoodie,Axe
3561,5.8,3908,42.27,https://magiceden.io/item-details/BBf1GX1FYfuPvRb13DZZiyYrMM84SxAnGFpbBmC6qD4v,Dark Grey,No Backpack,White Cargos,Blue Cap,Remnant2,Blue Hoodie,Axe
3569,9.9,1517,25.58,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat
3583,7,593,63.97,https://magiceden.io/item-details/DGPT7NA84n1CmeD8AXh8hZ9VQUocEx7zMJErRPmykiiQ,Purple,Green Backpack,White Cargos,Medieval Helmet,Remnant1,Blue Hoodie,Wooden Spear
3585,26,2144,0,https://magiceden.io/item-details/5KSoqQJZK6ZZYj5PWAV2zjFXHA3HrjjN2SK9pnc1mbEk,Orange,No Backpack,Black Cargo Shorts,Brown Hair,Remnant1,Brown Jumper,Sub Machine gun
3602,13.99,105,0,https://magiceden.io/item-details/7u6dPLoY7nhauiGEap35dkiSgwvDBohnGsHUX1Zjaqkj,Blue,Brown Backpack,Grey Cargo Shorts,Grey Winter Hat,Remnant2,Blue Hawaiian Shirt,Axe
3641,7.85,144,60.04,https://magiceden.io/item-details/4KwXpuShaAH4CnZLhFUBSKhLqvWXvCi4RHJJz8qx8XNN,Orange,Green Backpack,Black Shorts Yellow Crocs,Teal Bandana,Remnant3,Black Shirt,Bloody Boomerang
3657,5,3924,50.11,https://magiceden.io/item-details/EsbkZmLFEW5BzstxFLyYitjGWp4xs9S5oANTXBsxGoF5,Green,No Backpack,White Jeans,Red Sunglasses,Remnant3,Blue Shirt,Red Flare
3660,5,3897,50.39,https://magiceden.io/item-details/Aqp79g8hnMGNs33L2itTGXGEbE1xu3vPg59W4sqEyavC,Purple,No Backpack,Tan Cargo Shorts,Black Hair,Remnant3,Blue Hoodie,Red Flare
3719,9,48,49.51,https://magiceden.io/item-details/5LGh3GG2Aszsgun9QSNQYU6g1MEQgcyPDuRoCmJVLTVw,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,SWAT Jacket,Bloody Axe
3729,4.21,2497,72.52,https://magiceden.io/item-details/p21iAkoQ8cWKYQMQvgLrzJFipAC6WyL5T98rb4evkjT,Green,No Backpack,Black Shorts,Blue Sunglasses,Remnant1,Brown Jumper,Bloody Boomerang
3767,5.42,1362,71.96,https://magiceden.io/item-details/6fwrosvdD2HRRQfiC6fUN3ccoSRErKwDfbRfJ3VV6teL,Yellow,Green Backpack,White Pants,Red Cap,Remnant1,Black Trenchcoat,Crossbow
3796,8,2388,35.73,https://magiceden.io/item-details/Fy5AAyBa7F4aXY4r4fj32dLkHzdbHKxPGk6E5fbJidgh,Light Grey,No Backpack,Tan Cargo Shorts,Red Sunglasses,Remnant2,Grey Hoodie,Nailed Wooden Bat
3819,4.22,979,87.85,https://magiceden.io/item-details/HvhvnPmoNdz9YkXc6dRJm35yFwxQ1dx9CRhJjrSMxvJH,Dark Grey,Brown Backpack,Grey Cargo shorts,Black Mask,Remnant2,White Hoodie,Wooden Spear
3820,5,2733,62.22,https://magiceden.io/item-details/8xx3zGd9fbwtsfTg3MSQDD1mHXtTJuL36JRXgTkwU2XJ,Purple,No Backpack,Grey Cargo shorts,Red Cap,Remnant1,Fur Coat,Bloody Battleaxe
3830,8.49,87,54.22,https://magiceden.io/item-details/9F8K9DQQHHK9e3ocLnXmRxJuxwDg6fK6wD9AhdxWBoUV,Red,Brown Backpack,Black Jeans,SOL Sunglasses,Remnant1,Red Denim Jacket,Grenade Launcher
3847,101,1454,0,https://magiceden.io/item-details/8xmV6TiEXyurKs5SG2jGFnZaHBdgVsgRYiVC1JgpeJPh,Red,Brown Backpack,White Cargos,Red Balaclava,Remnant1,Red Shirt,Alcohol Bottle
3848,5.46,615,79.15,https://magiceden.io/item-details/7QvYZoqFabv4XcwmHnaRMZxJLuHt8SLchHqZJy8dEFTh,Purple,Brown Backpack,Grey Cargo shorts,Blue Sunglasses,Remnant2,Blue Puffer Jacket,Metal Bat
3878,4.5,3391,60.53,https://magiceden.io/item-details/9iWQVvgzANLoRYmhkVtGZF22QsxoUQsd5fGqpPW3a54w,Green,No Backpack,Black Cargo Shorts,Brown Hair,Remnant2,Yellow Shirt,Bloody Axe
3879,10,499,34.93,https://magiceden.io/item-details/524xRKtESrXxNKTm6WVqsqYxuif8oMprz7kLGTy3QJqS,Light Grey,Green Backpack,Cargos,Red Beanie,Remnant1,Red Hawaiian Shirt,Chainsaw
3890,7,347,66.47,https://magiceden.io/item-details/Di1Ru9bSg5ia3FSxJkuEU2DRKwftuHEhPKis1VoZRHw2,Purple,Black Backpack,White Pants,White Mask,Remnant2,Red Denim Jacket,Alcohol Bottle
3900,16.9,30,0,https://magiceden.io/item-details/6aZRVUuS3e5gNhSZRM6MY4jHV4BiS7dyfgBSjjUsbR6p,Yellow,Brown Backpack,Grey Cargo Shorts,Pirate Hat,Remnant2,SWAT Jacket,Bloody Axe
3911,11.5,883,16.02,https://magiceden.io/item-details/AU28HJwdejZ7eubq68dZMZmrXeKiiNgYXpr68RC2EgYg,Red,No Backpack,White Jeans,Blue Cap,Remnant3,Blue Trenchcoat,Red Lightsaber
3937,5.9,400,76.93,https://magiceden.io/item-details/Bhuz73na46qTzQaMNGcHaKcjP2bstL6HqpwZ4id8YtZf,Green,Black Backpack,White Pants,Green Helmet,Remnant1,Black Shirt,Bloody Chainsaw
3999,6,969,70.15,https://magiceden.io/item-details/63qmpjdp49MBUxhfyEdeTecmA1EwkTSmy7uMD9ZRVjes,Yellow,Black Backpack,Black Jeans,Red Balaclava,Remnant3,Blue Sport Jersey,Katana
