id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
2737,15,2493,0,https://magiceden.io/item-details/5Hxpu8Qh5PMsgsjFRfqnaf1UoTxMBgppySwD6YDqLexz,Green,Green Backpack,Cargos,Red Cap,Remnant2,Yellow Shirt,Metal Spear,15/01/2022 18:00:17
2741,20,1715,0,https://magiceden.io/item-details/4yiBQT4qqk3CEKYs4ek81F5oR5xRxXiovbUvDFn1GV26,Yellow,Green Backpack,Black Pants,Black Hair,Remnant1,Red Sport Jersey,Wooden Spear,15/01/2022 18:00:46
2807,11,2773,37.01,https://magiceden.io/item-details/7R8UvYZnB6X2RDRWSdohM5wDoFG9LxRtkXMeoC6cXTu,Light Grey,Brown Backpack,White Cargos,Blue Cap,Remnant1,Blue Shirt,Green Flare,15/01/2022 17:42:17
2864,9.99,2562,49.23,https://magiceden.io/item-details/HxCsx1HMfWCXvMhkeeFMDbi84n9gFdk2RgBLECfV6Aua,Green,Brown Backpack,White Cargos,Green Beanie,Remnant2,Red Shirt,Axe,15/01/2022 18:00:20
2874,8.1,1604,77.77,https://magiceden.io/item-details/AoFfbXDj6WjfdS9e2JgFm2XXeQsx5T5TeLGsLxdgpDZi,Blue,Green Backpack,White Cargos,Blue Sunglasses,Remnant3,Red Shirt,Bloody Boomerang,08/01/2022 18:01:10
2889,14.9,462,21.25,https://magiceden.io/item-details/J8hbLjDZ2jY6jUBZJxEpPxdF3eppUm5gfLFrggq1cjyp,Red,Green Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant2,Blue Shirt,Bloody Nailed Wooden Bat,15/01/2022 18:00:05
2912,70,1321,0,https://magiceden.io/item-details/A9mKd8yPUyE9iXdpCbW3u88PYeV1BqvbGc6eGqpYC5jT,Orange,Brown Backpack,White Cargo Shorts,Black Balaclava,Remnant2,Blue Trenchcoat,Bloody Battleaxe,15/01/2022 18:00:18
2915,15,2757,0,https://magiceden.io/item-details/EDQWrWjToKPgQLvYf6Ty6x1WQ3Aykqox3xxM7F9r72sS,Orange,No Backpack,White Pants,Blue Cap,Remnant1,Raincoat,Katana,08/01/2022 19:14:20
2920,8.6,2017,68.61,https://magiceden.io/item-details/49i9zz7FhCjSBZYYcWvAzj2Ak8ZoxzesVzZBMkShNuQR,Dark Grey,No Backpack,Black Pants,Red Sunglasses,Remnant2,Blue Hawaiian Shirt,Crossbow,22/12/2021 18:01:28
2923,8.5,2611,63.64,https://magiceden.io/item-details/12dB3oQNJibMHnBt6rXNjwFvM3YqmnjXtcRucaPTs8Cz,Yellow,No Backpack,White Cargos,Black Hair,Remnant3,Black Trenchcoat,Bloody Katana,08/01/2022 18:00:06
2955,8,1626,78.55,https://magiceden.io/item-details/Aw3iVvwTHGY6uEr7GAy2uxY9QKBWhRYcPudABhCPj4Sh,Dark Grey,Black Backpack,Grey Cargo shorts,Grey Bandana,Remnant1,Yellow Shirt,Metal Spear,15/01/2022 18:00:55
3056,18.99,3977,0,https://magiceden.io/item-details/49nPTuHBczStLhyNT8DpiV6JFPZGpLjioQXhfu4ZJns7,Orange,No Backpack,Black Pants,Green Cap,Remnant2,Yellow Shirt,Blue Flare,15/01/2022 18:00:39
3062,8.5,1650,73.3,https://magiceden.io/item-details/C7TA7CZtfSBkidq5qHgzLaQ6ZCf4xVcXFTCo5AMwzM3B,Dark Grey,No Backpack,Black Jeans,Red Balaclava,Remnant3,Red Hawaiian Shirt,Pistol,15/01/2022 18:00:48
3073,16.2,3775,0,https://magiceden.io/item-details/43BH5zZuWNDJXFku5MDgqHfypxk42S4FsL7fLzMigEDc,Light Grey,No Backpack,Black Jeans,Blue Beanie,Remnant1,Blue Shirt,Green Flare,15/01/2022 18:00:36
3076,10.5,158,68.31,https://magiceden.io/item-details/BLTPGYdSGvyEvofc8FWuf9AVnrUBdqZ19ujdXuP8xhKA,Green,Black Backpack,Black Jeans,Red Cap,Remnant3,SOL Hoodie,Scythe,08/01/2022 19:15:52
3080,8.1,1395,79.87,https://magiceden.io/item-details/7zWfsjn33eUceEc9vFoWKzhFqbPZvC8kb37B5Z4wp8LD,Red,Green Backpack,Black Jeans,Red Beanie,Remnant2,Red Sport Jersey,Katana,15/01/2022 18:00:40
3119,12.69,2293,24.94,https://magiceden.io/item-details/BPMFEQ678SMsPQCtzjUr8Ajs6CjF5bVtqNeoz7WhCAAT,Dark Grey,No Backpack,White Cargo Shorts,Red Balaclava,Remnant3,Brown Jumper,Pistol,15/01/2022 18:00:18
3157,68,663,0,https://magiceden.io/item-details/7LdTwTHmzWVHrN3uP2ZGQo18rsHL53RDLEB7BrnynNZ1,Red,No Backpack,Grey Cargo shorts,Sheriffs Hat,Remnant1,SOL Hoodie,Katana,15/01/2022 17:46:21
3259,14,3474,0,https://magiceden.io/item-details/75XLByLPC75UqAW32ZEoV3oE1RH1DaqyZnLHDaaVBESd,Light Grey,No Backpack,Black Jeans,Red Cap,Remnant1,Fur Coat,Battleaxe,08/01/2022 18:00:29
3295,16.2,1060,2.24,https://magiceden.io/item-details/DRWaE41C2xT1KZorZKBmG2Nvwnq33aQsXoxVbrENkQTB,Red,No Backpack,White Pants,Grey Winter Hat,Remnant1,Blue Puffer Jacket,Bloody Metal Bat,08/01/2022 18:01:47
3298,24,928,0,https://magiceden.io/item-details/Fwwwe8vXkPXSRHZfSQwj5qQcH1WxBsFX3jrfZuAPrAMH,Purple,Brown Backpack,Grey Cargo Shorts,Black Helmet,Remnant3,White Hoodie,Wooden Spear,08/01/2022 18:01:39
3315,14.99,920,15.75,https://magiceden.io/item-details/ADP9k3jByo3n2DZAiHsY8iqGeGVJduQpKq4q9Dqbg4ux,Yellow,Brown Backpack,Black Cargo Shorts,Motorcycle Helmet,Remnant2,Black Trenchcoat,Metal Bat,08/01/2022 18:02:16
3341,20,164,0,https://magiceden.io/item-details/5hm8334XXoEW3NgWvhX5cvASVa4UUZPjxBdD3Gs3jJbh,Orange,Green Backpack,Black Cargo Shorts,Black Mask,Remnant3,SWAT Jacket,Katana,15/01/2022 18:00:05
3343,24,75,0,https://magiceden.io/item-details/CriW1GzgmCbhvdvsEbynZhVpwEZFZMHBaFoKz3NgHJ37,Orange,Green Backpack,Black Pants,Blue Mask,Remnant1,Black Hoodie,Green Lightsaber,08/01/2022 19:22:13
3349,12,3066,24.06,https://magiceden.io/item-details/HbP3bzUDXhwuXsNkwjgKfQywU86qUtsbWfQmbdKbgbEb,Orange,No Backpack,White Pants,Red Cap,Remnant1,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:25
3351,8.25,1927,73.02,https://magiceden.io/item-details/7k9E9wbvxkfxrrnCHEfFfcJjzVyqmnVbJnRHNj4zruxJ,Yellow,Green Backpack,Black Shorts,Red Beanie,Remnant3,Black Shirt,Bloody Boomerang,15/01/2022 17:46:06
3411,16,1486,0,https://magiceden.io/item-details/D1Z3ZKZXVJTXQ3tk4Uv2aacvSuznkrDuYFm1ATpsq52z,Dark Grey,Black Backpack,White Pants,Red Cap,Remnant1,Red Hawaiian Shirt,Katana,15/01/2022 18:01:06
3435,18,1157,0,https://magiceden.io/item-details/21kghVrCwHc4DzZHPgFEeMy8VVFrRzfTNEYhSSkx1Kas,Purple,No Backpack,White Jeans,Blue Sunglasses,Remnant1,SOL Hoodie,Bloody Sword,08/01/2022 18:04:52
3518,24,1846,0,https://magiceden.io/item-details/Ekb6XWxfzuCC6qAV9aqVG2T1mSqwYn4KBNuDJ94Yqcj5,Dark Grey,No Backpack,White Cargos,Teal Bandana,Remnant3,Raincoat,Bloody Battleaxe,08/01/2022 18:01:12
3547,53,2160,0,https://magiceden.io/item-details/7REZnK46sPRUMaBGZPREr3uzx8eYeSRBVHXy8FyoVnzF,Orange,Brown Backpack,Black Jeans,Blue Beanie,Remnant2,White Hoodie,Axe,08/01/2022 18:01:16
3551,14.8,3004,0,https://magiceden.io/item-details/666At5TX3thbc1rMrQJFeBiKtUykQYUSiRYdDX8rM5Xd,Yellow,No Backpack,Black Shorts,Green Cap,Remnant1,Blue Denim Jacket,Bloody Knife,16/01/2022 14:32:17
3616,15,2211,2.66,https://magiceden.io/item-details/A6vKhjjJMPsDcjypKjCaBjZnJJZUfDuH2gukkUz1PQkZ,Dark Grey,Black Backpack,Cargos,Blue Cap,Remnant3,Black Shirt,Bloody Sword,08/01/2022 18:01:12
3648,32,235,0,https://magiceden.io/item-details/9X5odsENMTxYbsQvGKzwfupRZmjzipjRfxtyQQMgSDux,Blue,Brown Backpack,Black Shorts,Red Beanie,Remnant3,Red Shirt,Purple Lightsaber,15/01/2022 17:46:32
3717,14.39,3477,0,https://magiceden.io/item-details/4CdBbaPnUzYGZdN2571uGtfj8BuLfstq6sLrAR93eVYA,Yellow,No Backpack,White Cargos,Blue Beanie,Remnant2,Green Jumper,Axe,15/01/2022 18:00:36
3719,15,48,24.42,https://magiceden.io/item-details/5LGh3GG2Aszsgun9QSNQYU6g1MEQgcyPDuRoCmJVLTVw,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,SWAT Jacket,Bloody Axe,15/01/2022 18:01:04
3755,33.5,279,0,https://magiceden.io/item-details/9VnKmcdWvrb6tbE6Nf5Syp9ku9AzaA1TrRFJxUbBkwK,Yellow,No Backpack,Black Cargo Shorts,Grey Hair,Remnant1,Blue Hawaiian Shirt,Flaming Sword,15/01/2022 18:00:17
3762,12,1065,44.19,https://magiceden.io/item-details/AvQz1cBNSpBc5odQsMdKWqhQGRgHmEE3yYYaRhee3JZK,Red,Black Backpack,White Cargo Shorts,Medeival Helmet,Remnant2,Red Shirt,Axe,15/01/2022 18:00:30
3867,11,3274,31.97,https://magiceden.io/item-details/FoGEgaX4Pd1JnRX14g2XTQtW2xF7sJcxY7rCVDDvf7yn,Orange,No Backpack,Black Shorts,Blue Cap,Remnant2,Red Sport Jersey,Blue Flare,22/12/2021 18:02:27
3878,8,3391,60.79,https://magiceden.io/item-details/5E6dCdgk1RD46APJga11TqGzBoyijWF7PBiC9Lq9dSqo,Green,No Backpack,Black Cargo Shorts,Brown Hair,Remnant2,Yellow Shirt,Bloody Axe,15/01/2022 18:00:44
3915,12.5,533,44.54,https://magiceden.io/item-details/CnjibWwADkn4gu9N95DCh3tX6aYvtmwUNcFSF6xZFey6,Red,Brown Backpack,Black Shorts Green Crocs,Black Beanie,Remnant2,White Hoodie,Bloody Axe,15/01/2022 18:00:19
3941,12,2412,30.64,https://magiceden.io/item-details/GnfRDoQo919xL7X98JDfgLo6CtWAcAgoZzjfLJ8hJqcS,Orange,No Backpack,Black Pants,Red Sunglasses,Remnant2,Blue Hoodie,Scythe,08/01/2022 19:19:34
3968,11,3787,26.81,https://magiceden.io/item-details/7DSLJL7pXPXQwmv27PfyoDrZb9q8dQwhtjJpEkixrgAB,Orange,No Backpack,Black Jeans,Black Helmet,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:43
