id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon
2843,9.99,1781,26.04,https://magiceden.io/item-details/D52UQtcokf8hiHWKivvDPgEwdyBwVetQhzZcLWBZC4iT,Blue,No Backpack,White Cargo Shorts,Sheriffs Hat,Remnant2,Blue Hoodie,Assault Rifle
1185,12,96,23.03,https://magiceden.io/item-details/GRHfRHqxzApC94JSArqCtgTGdYcBn7bGe1fHUfQMshQr,Orange,Brown Backpack,Black Cargo Shorts,Blue Mask,Remnant1,White Hoodie,Bloody Nailed Wooden Bat
3247,9,3233,21.21,https://magiceden.io/item-details/AjUPguQzfKEnQH6jSRACuPgJMwApkSYb8MY8Sw6PanLi,Green,No Backpack,Cargos,Grey Bandana,Remnant3,Blue Hawaiian Shirt,Red Flare
1181,9.69,2584,20.89,https://magiceden.io/item-details/5MNbvR9JuUHvYiVZpX6pR8hZZeyS68ukKvdW6r94CSjf,Green,No Backpack,Black Shorts,SWAT Helmet,Remnant1,Yellow Shirt,Wooden Spear
3327,10,2313,20.54,https://magiceden.io/item-details/9Ep99eAUpSHCUhQYQ9Uzxc5gBJKZczJV8JngKiAyvrWk,Green,No Backpack,Black Shorts,Black Beanie,Remnant1,Black Trenchcoat,Sub Machine gun
3800,9.9,2530,19.34,https://magiceden.io/item-details/W6QXz2NSo3o6vBFzj9T7t1RGqrugQGAEvoG3HUPk7P4,Red,Green Backpack,Black Pants,Red Bandana,Remnant2,Yellow Shirt,Torch
3233,12,464,19.29,https://magiceden.io/item-details/31ZkFwh4PNyy8knT2XvCitCjKhaQJaQnjej4KLfwLNvw,Purple,Black Backpack,White Jeans,SOL Sunglasses,Remnant1,Green Jumper,Metal Bat
2516,12,723,16.67,https://magiceden.io/item-details/H5E5gQfTCcB5HgwA59CmQ4UmyGNsudHXyXcneur6cpio,Purple,No Backpack,Black Pants,Blue Cap,Remnant3,Red Sport Jersey,Red Lightsaber
353,10,3354,9.98,https://magiceden.io/item-details/4ZW87bSkJ5Pziu8wYRmiUhWg1tudz9iWcsnGEajLkRx3,Red,No Backpack,Black Pants,Black Hair,Remnant1,Brown Jumper,Knife
863,13.99,200,2.07,https://magiceden.io/item-details/GqNcUfSNc4zo9ejHaghpVNh35zHMgXVY9aetjyPYm6H2,Yellow,Brown Backpack,Black Shorts Green Crocs,Grey Winter Hat,Remnant2,Black Shirt,Bloody Battleaxe
1384,14,1478,0,https://magiceden.io/item-details/3hXUv6VTdTeefe5QU9PvKVZ3QuySRNoqk2spdkZHdQbM,Orange,No Backpack,White Cargo Shorts,Black Hair,Remnant1,Blue Shirt,Purple Lightsaber
1009,14,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear
3421,15,506,0,https://magiceden.io/item-details/2uDtjrs5q7Khxx3Z6HJEDQBtZTzJk1HcMoFdz4i2g3fL,Light Grey,No Backpack,SWAT Pants,Yellow Sunglasses,Remnant3,White Hoodie,Bloody Boomerang
3830,15.99,87,0,https://magiceden.io/item-details/9F8K9DQQHHK9e3ocLnXmRxJuxwDg6fK6wD9AhdxWBoUV,Red,Brown Backpack,Black Jeans,SOL Sunglasses,Remnant1,Red Denim Jacket,Grenade Launcher
1399,16.95,151,0,https://magiceden.io/item-details/J1TsEoA4Ui2ctv4YpikGT8i25fNcYdqd7BEJVr5g7T9e,Blue,Black Backpack,White Pants,Wolf Hat,Remnant2,Black Hoodie,Flaming Sword
3900,17,30,0,https://magiceden.io/item-details/6aZRVUuS3e5gNhSZRM6MY4jHV4BiS7dyfgBSjjUsbR6p,Yellow,Brown Backpack,Grey Cargo Shorts,Pirate Hat,Remnant2,SWAT Jacket,Bloody Axe
3639,18,917,0,https://magiceden.io/item-details/MVkTk6xPMbhGqjrL7mRUt9jb8bvaERLjRKDFgjbKvmf,Green,No Backpack,White Cargo Shorts,Red Balaclava,Remnant3,Green Jumper,Flaming Sword
1256,19.87,13,0,https://magiceden.io/item-details/55KfWHsiTJcgF5NHpCq6tPtdzJZpCuS3zFk4uwQNDH9t,,,,,,,
2550,20,645,0,https://magiceden.io/item-details/3MbtzoRVa2j3a8ZHNX8AcMYZrm5d2nMFfy72W6WqGG61,Light Grey,Brown Backpack,White Jeans,Blue Sunglasses,Remnant1,Blue Trenchcoat,Bloody Metal Bat
289,20,604,0,https://magiceden.io/item-details/DE4gm1qjnWWVtLeMnbpLTrzwTqFnFdUbfX5FF3SdeYb1,Red,No Backpack,Cargos,Blue Sunglasses,Remnant1,Black Trenchcoat,Green Lightsaber
2239,20,705,0,https://magiceden.io/item-details/6uKGBsycjDV9NVBDvpnLHjrSk5ehx415hAJpehDkDrea,Green,No Backpack,White Jeans,Green Helmet,Remnant3,Blue Sport Jersey,Flaming Sword
1838,25,9,0,https://magiceden.io/item-details/EBkX2Xs7TiHnKFVS94D8uu8LbdFSLey6Rp72KwPyMs69,Grey,Squid Game 1,Squid Game 1,Squid Game 1,Squid Game 1,Squid Game 1,Squid Game 1
3585,26,2144,0,https://magiceden.io/item-details/5KSoqQJZK6ZZYj5PWAV2zjFXHA3HrjjN2SK9pnc1mbEk,Orange,No Backpack,Black Cargo Shorts,Brown Hair,Remnant1,Brown Jumper,Sub Machine gun
1205,30,38,0,https://magiceden.io/item-details/57x1pAN7nLcgKbEiSx22qna4kMgQZ3EjYJMhCYYYvbsW,Green,Brown Backpack,Grey Cargo Shorts,Motorcycle Helmet,Remnant3,Red Hawaiian Shirt,Flaming Sword
1093,30,19,0,https://magiceden.io/item-details/9cA23t76ee1po2QxdgEnZdfHKqEnTzK4ph64zqV1dQTY,Purple,Black_Backpack,White Cargo Shorts,Black Helmet,Zombie,Blue_Hoodie,Axe
1470,100,6,0,https://magiceden.io/item-details/9bGSEi4uHyLyDzHiWyFLTddqTEtgrsrR1iYwCZ6Y69a2,Grey,Vader,Vader,Vader,Vader,Vader,Vader
3847,101,1454,0,https://magiceden.io/item-details/8xmV6TiEXyurKs5SG2jGFnZaHBdgVsgRYiVC1JgpeJPh,Red,Brown Backpack,White Cargos,Red Balaclava,Remnant1,Red Shirt,Alcohol Bottle
1081,125,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol
3300,150,360,0,https://magiceden.io/item-details/X6Hy4NBzZFLT8JH3AfxZNmvbcQLRrUvTXmX8sDX641T,Dark Grey,Black Backpack,Black Shorts,Blue Beanie,Remnant1,Black Shirt,Flaming Sword
