id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
3003,15,2396,20.56,https://magiceden.io/item-details/8CiEwtLb4LPGJukbJZVvYdZ1ssh6MN1hcDMAXAea5hKV,Purple,Brown Backpack,Black Pants,Grey Bandana,Remnant1,Blue Shirt,Bloody Boomerang,08/01/2022 19:14:39
3013,40,79,0,https://magiceden.io/item-details/6EBESx9LebxVNRu4MKhHUtHuPs6YDML3KSjh1iQsz9gm,Purple,Green Backpack,White Cargo Shorts,Black Helmet,Remnant3,SWAT Jacket,Nailed Wooden Bat,15/01/2022 18:00:13
3037,10.6969,2443,63.11,https://magiceden.io/item-details/ACYJNXQVriHkRRpfXm6a4X2CubHp8QMhSTwcHf7uG1i,Dark Grey,No Backpack,Cargos,Grey Winter Hat,Remnant1,Blue Denim Jacket,Torch,08/01/2022 19:15:15
3073,16.2,3775,0,https://magiceden.io/item-details/43BH5zZuWNDJXFku5MDgqHfypxk42S4FsL7fLzMigEDc,Light Grey,No Backpack,Black Jeans,Blue Beanie,Remnant1,Blue Shirt,Green Flare,15/01/2022 18:00:36
3084,11.5,2058,58.98,https://magiceden.io/item-details/3vVgfhRTcunFg4MkpqCzakuU6bLm89fH4Z2AWiC8iEjA,Orange,No Backpack,Cargos,Brown Hair,Remnant2,Green Jumper,Sub Machine gun,08/01/2022 19:24:13
3201,85.3,2604,0,https://magiceden.io/item-details/AS1BYdvU7CNjhXQQDYU2xbcEFB1BuFpvqxdniZTWCc47,Yellow,No Backpack,White Jeans,Blue Mask,Remnant2,Red Shirt,Knife,15/01/2022 18:01:06
3211,9.9,2427,71.24,https://magiceden.io/item-details/3Fv6YzCNhqoK1MKuFMB4m1ufV4fafBGd7dcFiQTZkAQh,Light Grey,Brown Backpack,White Cargo Shorts,Grey Bandana,Remnant1,Green Puffer Jacket,Torch,15/01/2022 18:00:54
3295,16.2,1060,22.07,https://magiceden.io/item-details/DRWaE41C2xT1KZorZKBmG2Nvwnq33aQsXoxVbrENkQTB,Red,No Backpack,White Pants,Grey Winter Hat,Remnant1,Blue Puffer Jacket,Bloody Metal Bat,08/01/2022 18:01:47
3395,14.39,1110,39.67,https://magiceden.io/item-details/EhpYnypBAWKGkm61S8BJKH2Wir1S7JZKE1PpRYvBe6jb,Purple,Green Backpack,White Pants,Sheriffs Hat,Remnant2,Black Trenchcoat,Metal Bat,15/01/2022 17:49:54
3400,25,2223,0,https://magiceden.io/item-details/GsFZZo6ggzzvAW6TU4p6gzdm4Uo1EQ6iUyEV1htywVis,Dark Grey,No Backpack,Black Shorts,Sheriffs Hat,Remnant2,Black Shirt,Sub Machine gun,08/01/2022 18:03:18
3405,15.5,1032,29.36,https://magiceden.io/item-details/A2gALVv9wEa3i2GdHDHdK7BLSKMf9iw76xsAzkHL7Teg,Orange,Black Backpack,Black Pants,Sheriffs Hat,Remnant3,Blue Denim Jacket,Metal Bat,16/01/2022 00:58:05
3412,25,563,0,https://magiceden.io/item-details/EqVy3jkFKT5TxsemSeiQR6KpBMejvhuxUgGKAhXzBK6u,Yellow,No Backpack,Cargos,Grey Hair,Remnant2,Red Denim Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:03
3417,11,3419,50.2,https://magiceden.io/item-details/5Gej6WPVbBNt269Bqa9E38wpjWLWPGs48QikPkCDZaPN,Purple,No Backpack,White Cargo Shorts,Yellow Sunglasses,Remnant1,Red Shirt,Metal Spear,15/01/2022 17:46:55
3484,20,811,0,https://magiceden.io/item-details/Ft6aaso3j1c1KxPsVjx46BfFWk7CsNsCQ3LiJyjSNF3o,Purple,No Backpack,White Cargos,Teal Bandana,Remnant1,Blue Trenchcoat,Blue Lightsaber,08/01/2022 18:00:59
3490,13.1,2701,36.47,https://magiceden.io/item-details/F2JiDBk3TyMPM4SpmcY1zFrcDb95Acx6Joh4aVvEUs3n,Orange,Green Backpack,Black Shorts,Grey Bandana,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:19
3492,18,3919,0,https://magiceden.io/item-details/33nGZfWwRefWoPJdTumkn42Z8zzTRN6YAFgtbGT4eqPk,Dark Grey,No Backpack,Black Cargo Shorts,Green Cap,Remnant2,Red Shirt,Blue Flare,15/01/2022 18:00:59
3518,24,1846,0,https://magiceden.io/item-details/Ekb6XWxfzuCC6qAV9aqVG2T1mSqwYn4KBNuDJ94Yqcj5,Dark Grey,No Backpack,White Cargos,Teal Bandana,Remnant3,Raincoat,Bloody Battleaxe,08/01/2022 18:01:12
3544,14,1857,36.01,https://magiceden.io/item-details/CHJ9F9zaqLQSipp2GfCq76paDoAozZ5iMNBGAdjuC3ov,Dark Grey,No Backpack,Black Shorts Green Crocs,Blue Sunglasses,Remnant3,Blue Shirt,Bloody Axe,15/01/2022 17:56:37
3627,11,364,81.12,https://magiceden.io/item-details/EfXaqJGVsXzz8extu2yc4jnaNVpAHrR2ASTLbdGY4z7b,Blue,Black Backpack,Black shorts yellow crocs,Red Beanie,Remnant1,Blue Shirt,Bloody Axe,15/01/2022 18:01:01
3640,19,3049,0,https://magiceden.io/item-details/58XWCAL3HBqVi52CGsrGbkjj75JHoCkJqC1nD8zxyurJ,Orange,No Backpack,White Cargo Shorts,Green Helmet,Remnant2,Blue Trenchcoat,Knife,15/01/2022 18:00:53
3655,18,3438,0,https://magiceden.io/item-details/DdiEzkXnsLQfvZsfUGZ2fg3LB4gQLWd22NjWSnrSRNT5,Green,No Backpack,Black Jeans,Grey Hair,Remnant3,Blue Hoodie,Torch,08/01/2022 19:15:29
3671,20,2502,0,https://magiceden.io/item-details/4USbV8pcbo8173DrWrGuyuxniJF5r6Tckg2vcbR6TK41,Blue,No Backpack,Grey Cargo shorts,Black Mask,Remnant3,Blue Denim Jacket,Torch,15/01/2022 18:00:27
3696,18,3692,0,https://magiceden.io/item-details/HLLhJ3C5vMpAqCqWZst2ho2C2i2e4fUtQJ3SPgoht14T,Orange,No Backpack,Tan Cargo Shorts,Red Beanie,Remnant1,Blue Shirt,Alcohol Bottle,22/12/2021 18:02:44
3715,10,3657,57.8,https://magiceden.io/item-details/FchYEMaH4xdvD8NczCcMS4sE4kzXaPHEdniPHW1pJxUE,Dark Grey,No Backpack,Black Pants,Black Hair,Remnant1,White Hoodie,Axe,22/12/2021 18:07:05
3735,20,1876,0,https://magiceden.io/item-details/76FtjZp94DApwQee3ZzkHAAbd4wDnCiphDPu4MEvKiEF,Red,No Backpack,White Pants,Blue Mask,Remnant3,Green Puffer Jacket,Green Flare,15/01/2022 18:00:51
3786,16,3358,0.82,https://magiceden.io/item-details/7jsRZfb9Ldf6BRVAmdnRjfU5tKQeonA1mJUTJUaFL5DU,Light Grey,No Backpack,Black Cargo Shorts,Green Beanie,Remnant2,Blue Puffer Jacket,Wooden Spear,15/01/2022 18:00:32
3825,9.48,3124,68.39,https://magiceden.io/item-details/8erAjbYjUKTgLeaqBVEpJHXNtsxka37j3VArYYd4EQGz,Purple,No Backpack,Black Jeans,Red Bandana,Remnant3,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:24
3829,12,3101,43.42,https://magiceden.io/item-details/Hc7rxzsqkPCbMv2hDgYjrutZMypJzeWKVMpJg859oECb,Dark Grey,No Backpack,White Pants,Green Cap,Remnant2,Red Sport Jersey,Battleaxe,15/01/2022 18:00:59
3895,10,667,88.05,https://magiceden.io/item-details/D5nJCDZTxdGVnHkdMjLEmwW88qWrCpzAxQnvGn27WC2K,Red,Green Backpack,Cargos,Red Cap,Remnant3,Black Shirt,Flaming Sword,08/01/2022 19:20:52
