id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
2241,4.2069,3542,53.98,https://magiceden.io/item-details/76WM83GZ7NRKUjyCxGUYVZARHR5qqSwGwzPKAZdHcgWr,Orange,No Backpack,White Pants,Yellow Sunglasses,Remnant3,White Hoodie,Axe,15/01/2022 18:01:14
2264,4.5,3744,49.02,https://magiceden.io/item-details/4XVfHatdGSQ7CzTaf4yn5qDXmYmadNP7Lihdm1bCmNni,Purple,No Backpack,Black Pants,White Beanie,Remnant2,Fur Coat,Torch,15/01/2022 18:00:40
2276,4.43,3556,51.6,https://magiceden.io/item-details/XK8oTZ6ry1X9kvkAqcktspmB8fjtUAWiDf94NpdzyDd,Green,No Backpack,White Jeans,Brown Hair,Remnant2,Black Shirt,Metal Spear,15/01/2022 17:46:15
2282,3.33,2231,75.87,https://magiceden.io/item-details/B7imeUD2UsWq63Me6X4H8iJiPG3XG1jdndsL1QWRxGoo,Dark Grey,Brown Backpack,Tan Cargo Shorts,Grey Bandana,Remnant3,Green Puffer Jacket,Red Flare,08/01/2022 19:21:31
2285,3.5,2486,71.62,https://magiceden.io/item-details/3hWzSbxJa8Ai6N58FgUv2DKFR9aDcgt7nf4nHu4S57wK,Light Grey,No Backpack,Black Cargo Shorts,Green Helmet,Remnant2,Fur Coat,Alcohol Bottle,15/01/2022 18:00:46
2295,3.5,3982,56.64,https://magiceden.io/item-details/BFDkQxhXDLqoqP66Ebf8hdZhwALJaw9p31SPRrx28dNK,Green,No Backpack,White Jeans,Green Cap,Remnant2,Grey Hoodie,Torch,22/12/2021 18:01:21
2312,4.33,1861,69.57,https://magiceden.io/item-details/AwvQZxMeCijongPKRxYCpWzqQW99S8TJjsrD7DukpreH,Purple,Black Backpack,White Pants,Black Helmet,Remnant3,Fur Coat,Axe,15/01/2022 17:46:14
2317,6.2,1367,55.82,https://magiceden.io/item-details/ExqakPtEyTVS3jNp84LvbptHVYFzbSMxMfsQGriE9XzZ,Red,Brown Backpack,Tan Cargo Shorts,Motorcycle Helmet,Remnant1,Blue Denim Jacket,Wooden Spear,08/01/2022 18:03:00
2358,3.6,1890,76.58,https://magiceden.io/item-details/8tzS9CoMEdeyQHbJ1bSwdmTDPY8e9wJcKbhg3JxDaoL2,Light Grey,Green Backpack,Black Pants,Blue Beanie,Remnant1,Blue Puffer Jacket,Torch,15/01/2022 18:00:51
2396,7,1274,48.75,https://magiceden.io/item-details/3Ykw694G9oYYSWSxU9jFQaMux8jUeC1X4fJzxyVykQ4s,Yellow,Brown Backpack,Black Jeans,Green Cap,Remnant3,Red Denim Jacket,Bloody Boomerang,08/01/2022 19:14:33
2452,4.5,1240,74.09,https://magiceden.io/item-details/74AycuLQeRJWmkfyaqZtgBxtmCKu8VZzLDYWWVTvon5T,Blue,No Backpack,White Pants,Pirate Hat,Remnant1,Red Sport Jersey,Alcohol Bottle,15/01/2022 18:01:09
2473,3.99,2063,70.95,https://magiceden.io/item-details/AfyER18aXVTK23tY9LpauoKJBmfZ3jX6TN2yxaYzifjo,Orange,Brown Backpack,White Cargo Shorts,Brown Hair,Remnant2,Black Shirt,Bloody Knife,15/01/2022 18:00:25
2536,4,3583,55.63,https://magiceden.io/item-details/HMyz6j7Vgz4a34vfgTGMf2LC7XZbtRPoqfDUWCmkXYCN,Red,No Backpack,Tan Cargo Shorts,Grey Bandana,Remnant3,Blue Shirt,Bloody Metal Bat,15/01/2022 18:00:55
2550,6,645,65.04,https://magiceden.io/item-details/3MbtzoRVa2j3a8ZHNX8AcMYZrm5d2nMFfy72W6WqGG61,Light Grey,Brown Backpack,White Jeans,Blue Sunglasses,Remnant1,Blue Trenchcoat,Bloody Metal Bat,15/01/2022 18:00:44
2576,3.5,3357,62.9,https://magiceden.io/item-details/Gf6zQfDX119E8Ce2yEewA5XVvRDqk5mTrtJZrD6AhxGB,Purple,No Backpack,Cargos,Green Cap,Remnant1,Green Puffer Jacket,Metal Bat,15/01/2022 18:00:25
2590,3.99,3746,54.1,https://magiceden.io/item-details/ApQBMdYz6TprePapZ28wXFDYS2ZirJeiSugFxERxdHd4,Orange,No Backpack,Black Jeans,Red Cap,Remnant2,Black Hoodie,Bloody Knife,15/01/2022 18:00:00
2624,4,3524,56.22,https://magiceden.io/item-details/5a8q5aYr7QKprwFyne8oKsPBZ4K2wD2PagWNjS2eWpHF,Yellow,No Backpack,Black Pants,Red Cap,Remnant2,Blue Trenchcoat,Battleaxe,15/01/2022 18:00:48
2633,7,1854,42.94,https://magiceden.io/item-details/FziVb1sMoe9RRmzjZENCXGRuobALL8y4Lcjmzby2g7Cw,Yellow,Green Backpack,White Cargo Shorts,Blue Beanie,Remnant3,Blue Puffer Jacket,Wooden Spear,15/01/2022 18:00:55
2680,5.3,2137,57.11,https://magiceden.io/item-details/5E19YTH6my3uMCP4bsqXJyAP2tjnotSY57YFrzY4s5es,Purple,Brown Backpack,White Cargo Shorts,Red Beanie,Remnant3,Brown Jumper,Green Flare,15/01/2022 18:00:17
2690,15,814,0,https://magiceden.io/item-details/AA8RztTnuxrQGWgKbusAAXgsj1aoZY4ExWXYEgCY9w9B,Dark Grey,Black Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Blue Hoodie,Katana,15/01/2022 18:00:12
2699,3.65,3563,59.33,https://magiceden.io/item-details/4J6ZDuvhLCB3GeXn5amZigSj3zrrEi7rYpGYC6PvRBXS,Dark Grey,No Backpack,Tan Cargo Shorts,Sheriffs Hat,Remnant3,Red Shirt,Red Flare,15/01/2022 18:00:17
2746,6.55,579,60.2,https://magiceden.io/item-details/282EFvrKfJoehwKu3YPSxUuk2ummWsbwwY4iffV8Lg8e,Red,Green Backpack,Black Cargo Shorts,Green Cap,Remnant3,Red Hawaiian Shirt,Sub Machine gun,15/01/2022 17:46:55
2796,4.1,3592,54.54,https://magiceden.io/item-details/E8erjZX3MY2PnCsqufWRyHMn6DKPP8NGB9nXizwwnx2G,Light Grey,No Backpack,Black Shorts,Green Cap,Remnant3,Black Shirt,Bloody Boomerang,15/01/2022 18:00:47
2814,9.9,1261,19.88,https://magiceden.io/item-details/F5HksdWtFB5zAC23gwT3d4X7m2Vpf4NFTtwbD1umY2rV,Yellow,No Backpack,White Cargo Shorts,SWAT Helmet,Remnant3,White Hoodie,Crossbow,08/01/2022 18:03:16
2818,4,2748,63.99,https://magiceden.io/item-details/L34YSSxKbsBXibdXcTpwJkzKjRUCzPNu9tb66wxdvLA,Blue,No Backpack,White Pants,Blue Cap,Remnant2,Black Shirt,Scythe,15/01/2022 18:00:40
2825,7,1135,50.14,https://magiceden.io/item-details/CkjVx1vMQGuAXvNwBxQSTsFdbg564omNXYKfbVco4jEN,Blue,Green Backpack,White Cargos,Red Balaclava,Remnant1,Blue Hawaiian Shirt,Wooden Spear,15/01/2022 18:01:13
2843,6,1781,53.67,https://magiceden.io/item-details/D52UQtcokf8hiHWKivvDPgEwdyBwVetQhzZcLWBZC4iT,Blue,No Backpack,White Cargo Shorts,Sheriffs Hat,Remnant2,Blue Hoodie,Assault Rifle,15/01/2022 18:00:14
2863,4.1,396,86.54,https://magiceden.io/item-details/AkJKSJrYmrBiE4BkLjFvMeWYnuMryUZB5ua8S8Kw7ZVC,Light Grey,Green Backpack,Black Cargo Shorts,SWAT Helmet,Remnant3,Blue Puffer Jacket,Blue Flare,15/01/2022 18:00:22
2867,5,1269,68.8,https://magiceden.io/item-details/6NqhUSZ5Smuzj3Ah1DWfS6u1RFDNqUVqQSFDHJEk9ABf,Yellow,No Backpack,Black Pants,Medeival Helmet,Remnant2,Blue Puffer Jacket,Bloody Axe,15/01/2022 17:48:54
2869,18,198,0,https://magiceden.io/item-details/4KsYBEVd31rckRoMhGxbcVjgJYoizXE95AVHtkdCou3y,Green,Black Backpack,Cargos,Black Balaclava,Remnant3,Blue Denim Jacket,Green Lightsaber,15/01/2022 18:01:15
2873,4.25,466,84.34,https://magiceden.io/item-details/4tA9YtqTTrCe4cPP3aWhNFcA7QmJaFtTTS3tvqUa86BE,Red,Brown Backpack,Grey Cargo shorts,Blue Cap,Remnant2,Blue Hoodie,Scythe,15/01/2022 18:00:47
2895,4.4,1224,75.25,https://magiceden.io/item-details/2g4eyuMqXyG5CMq5xXso5dG3Pn3Z74SqpUR6DHsV4URN,Light Grey,Green Backpack,Black Jeans,Brown Hair,Remnant2,Green Puffer Jacket,Metal Bat,15/01/2022 17:46:36
2907,15,165,0,https://magiceden.io/item-details/2H2PnjMdpYC4y4hbpAjMM9drXDU1ghkQJcyJsjPtmMJ3,Green,Brown Backpack,Grey Cargo shorts,SOL Balaclava,Remnant3,Black Trenchcoat,Red Flare,15/01/2022 18:00:00
2916,4.25,3690,52.06,https://magiceden.io/item-details/5mLXbcLJ3zzRgfAuFGcP7Mc5mbUacnBdvXmNwho7uXC8,Light Grey,No Backpack,Black Pants,Yellow Sunglasses,Remnant3,Black Shirt,Sword,22/12/2021 18:01:22
2932,9,442,37.08,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
2934,4.2,1772,71.76,https://magiceden.io/item-details/HgBPpKcoXMv3KEbN7PfFo7kRCDuz5nDKyxLkyxB4HsRz,Dark Grey,No Backpack,Black Jeans,SWAT Helmet,Remnant3,Blue Puffer Jacket,Wooden Spear,15/01/2022 18:00:46
2972,3.93,3283,59.34,https://magiceden.io/item-details/EMQ7H3f195voUyp4Mvwr75PRwLZQGFQrozSSuiorZytD,Light Grey,No Backpack,Grey Cargo shorts,Blue Beanie,Remnant2,Yellow Shirt,Knife,15/01/2022 18:00:14
3011,4.5,2349,62.99,https://magiceden.io/item-details/Boo9BsAH9R4cNrKx35CyuvSQBxte7vAq2geDrQgPbYVi,Purple,No Backpack,White Pants,Grey Winter Hat,Remnant1,Blue Denim Jacket,Red Flare,08/01/2022 18:02:21
3016,3.44,3017,66.9,https://magiceden.io/item-details/Tg9MVcjbAbh2TGFgPQ1MMGVyfvKcF3aQTcBz6hToiHn,Red,Brown Backpack,White Jeans,Blue Cap,Remnant1,Yellow Shirt,Torch,22/12/2021 18:10:59
3022,5,2852,52.95,https://magiceden.io/item-details/G1TEGrxpQJg8un312vVq1bJcit782xRdrzvwhQ36kRAj,Red,No Backpack,White Pants,White Balaclava,Remnant2,Grey Hoodie,Metal Spear,15/01/2022 18:00:56
3058,4.6,2927,56.2,https://magiceden.io/item-details/E81bjmzo2fAHBvadRAVNcoZ86w8XuaDRHNpkfnyambCF,Red,No Backpack,White Jeans,Red Bandana,Remnant3,Fur Coat,Metal Bat,15/01/2022 18:00:48
3078,16.5,781,0,https://magiceden.io/item-details/EnXcpv2S5SY1gccXGwzAGBEQd9wymPmRqQs3Ffzgtaa4,Purple,No Backpack,White Pants,SOL Balaclava,Remnant3,Black Trenchcoat,Bloody Battleaxe,15/01/2022 18:00:28
3086,5,2945,52.02,https://magiceden.io/item-details/3wEGjonCi3yB8CwAGgkzm4qmtzXcvCy3h2sthHWwmg7p,Yellow,No Backpack,Black Shorts,Yellow Sunglasses,Remnant1,Blue Denim Jacket,Axe,15/01/2022 18:00:53
3091,4,1535,76.13,https://magiceden.io/item-details/ChtG43JvccMdpzfeMEoW2qYJMUFijseYju7ECqxuekPz,Dark Grey,No Backpack,Black Jeans,Blue Mask,Remnant2,Grey Hoodie,Crossbow,15/01/2022 18:23:02
3104,5,1207,69.42,https://magiceden.io/item-details/F2bmPtYDdvc54ik5ambL14HL9Qn2Pjp6VMKYYD9EEAKD,Orange,Green Backpack,White Pants,Blue Sunglasses,Remnant1,Green Jumper,Battleaxe,15/01/2022 18:00:43
3187,7.88,116,51.54,https://magiceden.io/item-details/FoR27zJ2syAgfGUu8JfrmUvVPcVjt4BBnAAmbdDDTj5t,Purple,Brown Backpack,White Jeans,Green Helmet,Remnant1,SWAT Jacket,Crossbow,15/01/2022 18:00:12
3205,3.5,3676,59.7,https://magiceden.io/item-details/3NY7HrAvMyZr4XfjX9XveA5JsgwB9Vbn6jU64sAB5yVR,Light Grey,No Backpack,Black Jeans,Black Hair,Remnant3,Brown Jumper,Wooden Spear,08/01/2022 19:19:34
3259,4.5,3474,51.73,https://magiceden.io/item-details/3CxSvHvd3UqLCJtmX6T7As8YbvWERHxUdn2kXDV6MeaP,Light Grey,No Backpack,Black Jeans,Red Cap,Remnant1,Fur Coat,Battleaxe,08/01/2022 18:00:29
3289,3.99,3228,59.29,https://magiceden.io/item-details/CeGmVhH5k8tSbFakaWe9iVNu3xCuYurKqUizq5naAGdR,Purple,No Backpack,White Cargos,Wolf Hat,Remnant3,Brown Jumper,Wooden Spear,15/01/2022 18:00:17
3305,4,2571,65.76,https://magiceden.io/item-details/FjyiYDa3G6n43jgKQaXLSdFpJ2VwzcrQyRWy99eG1teU,Red,No Backpack,Black Jeans,Wolf Hat,Remnant1,Red Denim Jacket,Red Flare,15/01/2022 18:01:15
3313,5,2122,60.26,https://magiceden.io/item-details/3G36RfbhhEfkkAhCUZNSh4R2BxgqZZnMT7qrBd1uf94S,Light Grey,Brown Backpack,Tan Cargo Shorts,Blue Beanie,Remnant2,Yellow Shirt,Bloody Knife,15/01/2022 18:00:25
3324,3.66,1246,82.43,https://magiceden.io/item-details/BM8XeC9AVMnvtx448os813qhUPb3GNt4fh2hmEUPFE3v,Dark Grey,No Backpack,Black shorts yellow crocs,Green Cap,Remnant1,Green Puffer Jacket,Knife,15/01/2022 18:00:52
3327,10,2313,8.35,https://magiceden.io/item-details/9Ep99eAUpSHCUhQYQ9Uzxc5gBJKZczJV8JngKiAyvrWk,Green,No Backpack,Black Shorts,Black Beanie,Remnant1,Black Trenchcoat,Sub Machine gun,15/01/2022 18:00:15
3331,6.5,880,57.69,https://magiceden.io/item-details/dePqet9tBJwbUYiXmwXc5MjxNrhv6PmC6cwDHR8CSZD,Purple,Green Backpack,White Jeans,Wolf Hat,Remnant1,Blue Puffer Jacket,Katana,22/12/2021 18:01:55
3349,4.5,3066,55.81,https://magiceden.io/item-details/HbP3bzUDXhwuXsNkwjgKfQywU86qUtsbWfQmbdKbgbEb,Orange,No Backpack,White Pants,Red Cap,Remnant1,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:25
3358,4.48,339,83.31,https://magiceden.io/item-details/H9Zvb2u7R2LhQXBBhgseocvX6y1JbxxiyoeygrX11cPV,Red,No Backpack,SWAT Pants,Grey Bandana,Remnant1,Blue Puffer Jacket,Pistol,15/01/2022 18:00:19
3396,5,3250,48.97,https://magiceden.io/item-details/5Ehy2uMqbENm5XQqLiAnoTQPyE9qhWzZJVMTo81KzBLq,Light Grey,No Backpack,Black Shorts,Blue Beanie,Remnant1,Red Shirt,Bloody Sword,15/01/2022 18:00:40
3404,4.33,3713,51.03,https://magiceden.io/item-details/Ey5zi8Rr2fdavnQbKocWGmeyxvfoZfakdFm4YyPC3cg4,Dark Grey,No Backpack,Tan Cargo Shorts,Black Beanie,Remnant2,Yellow Shirt,Bloody Sword,15/01/2022 18:00:53
3405,3.4,1032,87.17,https://magiceden.io/item-details/6Gb4cmTHJSZSr8mADsZGzsJFxHn73QNHC4CzaAiUned8,Orange,Black Backpack,Black Pants,Sheriffs Hat,Remnant3,Blue Denim Jacket,Metal Bat,16/01/2022 00:58:05
3430,7.7,754,46.95,https://magiceden.io/item-details/8tWfVUShve5LVGR7QG6AX1CW75UpaqvXYJbUzzG11h7x,Green,No Backpack,Black shorts yellow crocs,Black Balaclava,Remnant2,Blue Sport Jersey,Bloody Sword,15/01/2022 17:48:39
3432,8,389,47.61,https://magiceden.io/item-details/39GJXc1jEeJ7qCn3UxPJfEcAre3QFPgGgL7LixMueuDq,Dark Grey,Green Backpack,Grey Cargo Shorts,Green Helmet,Remnant3,Fur Coat,Sword,08/01/2022 18:03:16
3436,4.55,3519,50.77,https://magiceden.io/item-details/38WoNoJcrQsc2Q3zi9hKSac36tvptaSYwBFB4Yt5G5zA,Blue,No Backpack,Black Cargo Shorts,Red Sunglasses,Remnant3,Green Jumper,Wooden Spear,08/01/2022 19:15:52
3449,5,3364,47.83,https://magiceden.io/item-details/Ft2xM7HH39wAfPGuQMNjYQMyWssCPsUVSpjpyhDVcwUt,Purple,No Backpack,Black Pants,Blue Beanie,Remnant1,Brown Jumper,Katana,22/12/2021 18:01:10
3453,9,1925,22.23,https://magiceden.io/item-details/FhTLynqnRgqFvL2dAKY66xmt7bjhRrt3BPoGurKqgNiC,Orange,No Backpack,Black Pants,Red Sunglasses,Remnant2,Blue Trenchcoat,Grenade Launcher,22/12/2021 18:02:01
3458,3.8,3659,56.87,https://magiceden.io/item-details/55hYkhd7KjbDoPxAoNCQT6gL2PtLCAABn5q3Nvsrqon3,Orange,No Backpack,Black Jeans,Green Cap,Remnant2,Blue Hoodie,Metal Spear,15/01/2022 18:00:17
3494,5.69,1310,61.49,https://magiceden.io/item-details/BKMooTb3whgGsUxVhrF7qUUEtxcMLk6EmMpR1rNoM9wN,Blue,Green Backpack,Tan Cargo Shorts,Black Mask,Remnant3,Blue Hoodie,Bloody Knife,15/01/2022 18:01:02
3506,4,3613,55.33,https://magiceden.io/item-details/7R8ZokWvTw2WBJNQPdNtACUHbRFSqyyRTDazQ46GRZ5A,Red,No Backpack,White Pants,Brown Hair,Remnant3,Blue Shirt,Katana,08/01/2022 19:27:13
3547,8.3,2160,26.88,https://magiceden.io/item-details/7REZnK46sPRUMaBGZPREr3uzx8eYeSRBVHXy8FyoVnzF,Orange,Brown Backpack,Black Jeans,Blue Beanie,Remnant2,White Hoodie,Axe,08/01/2022 18:01:16
3569,9.9,1517,17.31,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
3641,7.85,144,51.56,https://magiceden.io/item-details/4KwXpuShaAH4CnZLhFUBSKhLqvWXvCi4RHJJz8qx8XNN,Orange,Green Backpack,Black Shorts Yellow Crocs,Teal Bandana,Remnant3,Black Shirt,Bloody Boomerang,08/01/2022 19:14:11
3645,3.8,1708,76.4,https://magiceden.io/item-details/Butsqe5PStzWuYjPTH7JhUCE5qUYWudKe2BCoQ2xCmV1,Red,Black Backpack,White Cargo Shorts,Grey Winter Cap,Remnant3,White Hoodie,Torch,15/01/2022 17:46:20
3660,5,3897,42.49,https://magiceden.io/item-details/Aqp79g8hnMGNs33L2itTGXGEbE1xu3vPg59W4sqEyavC,Purple,No Backpack,Tan Cargo Shorts,Black Hair,Remnant3,Blue Hoodie,Red Flare,15/01/2022 17:46:40
3684,6,3305,38.42,https://magiceden.io/item-details/5jHZgkoBX4aP3XYQF5jrmwXBMymcK5Ku3YwBdLGsK9xG,Purple,No Backpack,Black Pants,Red Balaclava,Remnant1,White Hoodie,Knife,15/01/2022 17:46:36
3685,9.5,554,30.95,https://magiceden.io/item-details/5fzsr7VPscAGwsvC12ort2mjcWTyoPdQVTgsQ2HgQKG4,Purple,No Backpack,Tan Cargo Shorts,White Balaclava,Remnant3,Blue Trenchcoat,Red Lightsaber,15/01/2022 18:00:17
3713,3.8,711,86.38,https://magiceden.io/item-details/6xByVqZwGhUmFPgxaC1r5egLcHW6ffQUxKvZjKD6rSzp,Dark Grey,Black Backpack,White Jeans,Grey Winter Cap,Remnant3,Red Denim Jacket,Metal Spear,15/01/2022 18:00:02
3728,6.6,3651,28.95,https://magiceden.io/item-details/BjWpTuNQQ6aVP3PfoBj6yPCY83ZjN8LrujfjDwhtDyjD,Red,No Backpack,White Jeans,Red Balaclava,Remnant2,Black Shirt,Knife,15/01/2022 17:48:15
3732,3.3,3224,66.23,https://magiceden.io/item-details/5FsyoFFQaECB3RwEhHZ2vyENeToMFi2zErJfzeNXSqcd,Red,No Backpack,Black Jeans,Grey Bandana,Remnant1,Black Trenchcoat,Bloody Sword,15/01/2022 18:00:43
3744,4.35,1734,70.64,https://magiceden.io/item-details/KLG3oBVsJy44rYLstKrChBBxqmVNsHBFNMX7fPCrRPc,Purple,No Backpack,Black Shorts,Blue Sunglasses,Remnant1,Blue Hoodie,Scythe,15/01/2022 18:00:03
3757,5,1236,69.13,https://magiceden.io/item-details/Bwxy8e7bqWUmY9FxKP1j8rrCvDHAPSazfiA1qMrmNuCd,Purple,No Backpack,Cargos,Red Cap,Remnant3,SWAT Jacket,Bloody Boomerang,15/01/2022 18:00:51
3788,3.44,2728,69.79,https://magiceden.io/item-details/7PdkebW9Ym2fejZYoR6mJGNc8z2nnFd3GLZPE3AGd8Dc,Orange,No Backpack,Grey Cargo shorts,Red Sunglasses,Remnant1,Blue Trenchcoat,Katana,15/01/2022 18:01:04
3796,8,2388,27.6,https://magiceden.io/item-details/Fy5AAyBa7F4aXY4r4fj32dLkHzdbHKxPGk6E5fbJidgh,Light Grey,No Backpack,Tan Cargo Shorts,Red Sunglasses,Remnant2,Grey Hoodie,Nailed Wooden Bat,15/01/2022 18:00:59
3804,4,3500,56.46,https://magiceden.io/item-details/5CcpyRb9BAFjJj14ixeYxb9Nvfsm9AUdBXumFMbyzdPZ,Green,No Backpack,White Jeans,Black Balaclava,Remnant2,Green Jumper,Katana,15/01/2022 17:50:00
3805,4,1638,75.1,https://magiceden.io/item-details/nFZoTiK1XT55ptGCT2cjk7WNMWuec7UA956wuBMyzjD,Light Grey,Brown Backpack,Cargos,Red Bandana,Remnant3,Black Shirt,Bloody Knife,15/01/2022 18:01:13
3820,5,2733,54.14,https://magiceden.io/item-details/8xx3zGd9fbwtsfTg3MSQDD1mHXtTJuL36JRXgTkwU2XJ,Purple,No Backpack,Grey Cargo shorts,Red Cap,Remnant1,Fur Coat,Bloody Battleaxe,15/01/2022 18:00:36
3844,3.4,2932,68.15,https://magiceden.io/item-details/5AQLC92ZM2uy6baqy87gjP6cCcKi1Xb2Tj4f6RhzUuuy,Green,Black Backpack,White Jeans,Black Beanie,Remnant3,Yellow Shirt,Red Flare,15/01/2022 17:46:42
3848,5.46,615,70.74,https://magiceden.io/item-details/7QvYZoqFabv4XcwmHnaRMZxJLuHt8SLchHqZJy8dEFTh,Purple,Brown Backpack,Grey Cargo shorts,Blue Sunglasses,Remnant2,Blue Puffer Jacket,Metal Bat,15/01/2022 17:46:36
3879,10,499,26.51,https://magiceden.io/item-details/524xRKtESrXxNKTm6WVqsqYxuif8oMprz7kLGTy3QJqS,Light Grey,Green Backpack,Cargos,Red Beanie,Remnant1,Red Hawaiian Shirt,Chainsaw,15/01/2022 18:00:51
3893,4.5,544,81.05,https://magiceden.io/item-details/7TkdejAbvfxTsAD5b16xfeZNwiUJ6Tu3vVJXXNYqGJde,Blue,Black Backpack,Black Shorts,Red Sunglasses,Remnant1,Blue Trenchcoat,Bloody Katana,15/01/2022 18:00:00
3913,5,384,77.66,https://magiceden.io/item-details/4P51btJSdxbprPedsmgVdzYbcKLFYnijFdyH9iYvTcYp,Green,Green Backpack,Grey Cargo Shorts,White Mask,Remnant2,Yellow Shirt,Axe,08/01/2022 18:00:34
3925,4,1154,79.95,https://magiceden.io/item-details/HfecZP7hHbis8xcEsDwxu3kdaJ2ZSDYexp6AbtJ5eUEC,Blue,No Backpack,Black shorts yellow crocs,Red Sunglasses,Remnant1,Fur Coat,Blue Flare,15/01/2022 18:00:03
3964,4.25,1565,73.33,https://magiceden.io/item-details/CLjtBNr7xDVcLqSQoYodKse8b5kTCXGDp6KaLcDeZt2G,Yellow,No Backpack,Grey Cargo shorts,Brown Hair,Remnant1,Black Shirt,Scythe,15/01/2022 18:01:06
3965,8,1250,38.99,https://magiceden.io/item-details/G59SWFm11sZuijSTuNYa3GffbHd1Pv1upGwNrsAco4aA,Red,No Backpack,Black Jeans,SOL Balaclava,Remnant1,Black Shirt,Bloody Axe,15/01/2022 18:00:19
3986,3.99,3745,54.11,https://magiceden.io/item-details/5h5gT975PpzVJFETsPopkEjf3dVYuhwRTB6h1ErafWMw,Dark Grey,No Backpack,Black Cargo Shorts,Teal Bandana,Remnant2,Blue Shirt,Blue Flare,08/01/2022 18:01:16
3989,4.2,3315,56.32,https://magiceden.io/item-details/EUwuTijSEG348WdE5ugWoFbLoMLKcu8mLBAd1rXefFhe,Orange,No Backpack,White Cargos,Black Balaclava,Remnant3,Red Sport Jersey,Sword,15/01/2022 18:00:30
