id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
2933,14.5,3998,4,https://magiceden.io/item-details/71DAozqZBDTqosavuVPgeKhnkaB2BhkmyjQ2pzxzZYh5,Red,No Backpack,White Jeans,Grey Bandana,Remnant1,Black Shirt,Torch,15/01/2022 17:46:55
2955,9.5,1626,77.73,https://magiceden.io/item-details/Aw3iVvwTHGY6uEr7GAy2uxY9QKBWhRYcPudABhCPj4Sh,Dark Grey,Black Backpack,Grey Cargo shorts,Grey Bandana,Remnant1,Yellow Shirt,Metal Spear,15/01/2022 18:00:55
3003,15,2396,15.03,https://magiceden.io/item-details/8CiEwtLb4LPGJukbJZVvYdZ1ssh6MN1hcDMAXAea5hKV,Purple,Brown Backpack,Black Pants,Grey Bandana,Remnant1,Blue Shirt,Bloody Boomerang,08/01/2022 19:14:39
3007,15,225,36.75,https://magiceden.io/item-details/3mvKGrva82UMHxmRn1gpTaV15FLx1KD2RB33FazhDDki,Purple,Green Backpack,Black Shorts Green Crocs,Red Beanie,Remnant3,Red Denim Jacket,Sub Machine gun,15/01/2022 18:00:14
3013,40,79,0,https://magiceden.io/item-details/6EBESx9LebxVNRu4MKhHUtHuPs6YDML3KSjh1iQsz9gm,Purple,Green Backpack,White Cargo Shorts,Black Helmet,Remnant3,SWAT Jacket,Nailed Wooden Bat,15/01/2022 18:00:13
3037,9.96969,2443,64.86,https://magiceden.io/item-details/ACYJNXQVriHkRRpfXm6a4X2CubHp8QMhSTwcHf7uG1i,Dark Grey,No Backpack,Cargos,Grey Winter Hat,Remnant1,Blue Denim Jacket,Torch,08/01/2022 19:15:15
3073,16.2,3775,0,https://magiceden.io/item-details/43BH5zZuWNDJXFku5MDgqHfypxk42S4FsL7fLzMigEDc,Light Grey,No Backpack,Black Jeans,Blue Beanie,Remnant1,Blue Shirt,Green Flare,15/01/2022 18:00:36
3084,10.3,2058,65.41,https://magiceden.io/item-details/3vVgfhRTcunFg4MkpqCzakuU6bLm89fH4Z2AWiC8iEjA,Orange,No Backpack,Cargos,Brown Hair,Remnant2,Green Jumper,Sub Machine gun,08/01/2022 19:24:13
3201,85.3,2604,0,https://magiceden.io/item-details/AS1BYdvU7CNjhXQQDYU2xbcEFB1BuFpvqxdniZTWCc47,Yellow,No Backpack,White Jeans,Blue Mask,Remnant2,Red Shirt,Knife,15/01/2022 18:01:06
3295,16.2,1060,16.39,https://magiceden.io/item-details/DRWaE41C2xT1KZorZKBmG2Nvwnq33aQsXoxVbrENkQTB,Red,No Backpack,White Pants,Grey Winter Hat,Remnant1,Blue Puffer Jacket,Bloody Metal Bat,08/01/2022 18:01:47
3394,8.99,2279,76.3,https://magiceden.io/item-details/CPdvBUrmwHQEAZnZ4YBm7GpA7qVBJtK2PMJwj2dLyYg1,Dark Grey,No Backpack,Black Jeans,Blue Sunglasses,Remnant1,Blue Hawaiian Shirt,Sword,15/01/2022 18:00:32
3395,14.39,1110,33.99,https://magiceden.io/item-details/EhpYnypBAWKGkm61S8BJKH2Wir1S7JZKE1PpRYvBe6jb,Purple,Green Backpack,White Pants,Sheriffs Hat,Remnant2,Black Trenchcoat,Metal Bat,15/01/2022 17:49:54
3400,18,2223,0,https://magiceden.io/item-details/GsFZZo6ggzzvAW6TU4p6gzdm4Uo1EQ6iUyEV1htywVis,Dark Grey,No Backpack,Black Shorts,Sheriffs Hat,Remnant2,Black Shirt,Sub Machine gun,08/01/2022 18:03:18
3405,13,1032,48.67,https://magiceden.io/item-details/A2gALVv9wEa3i2GdHDHdK7BLSKMf9iw76xsAzkHL7Teg,Orange,Black Backpack,Black Pants,Sheriffs Hat,Remnant3,Blue Denim Jacket,Metal Bat,16/01/2022 00:58:05
3412,15,563,33.37,https://magiceden.io/item-details/EqVy3jkFKT5TxsemSeiQR6KpBMejvhuxUgGKAhXzBK6u,Yellow,No Backpack,Cargos,Grey Hair,Remnant2,Red Denim Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:03
3471,12.5,238,61.62,https://magiceden.io/item-details/5JMYLSRPSiCG2yC81RBX9jQhSC286NhzPouwVyZjZw2M,Blue,No Backpack,White Cargo Shorts,Blue Mask,Remnant2,Fur Coat,Green Lightsaber,15/01/2022 18:00:17
3484,16.5,811,15.89,https://magiceden.io/item-details/Ft6aaso3j1c1KxPsVjx46BfFWk7CsNsCQ3LiJyjSNF3o,Purple,No Backpack,White Cargos,Teal Bandana,Remnant1,Blue Trenchcoat,Blue Lightsaber,08/01/2022 18:00:59
3492,18,3919,0,https://magiceden.io/item-details/33nGZfWwRefWoPJdTumkn42Z8zzTRN6YAFgtbGT4eqPk,Dark Grey,No Backpack,Black Cargo Shorts,Green Cap,Remnant2,Red Shirt,Blue Flare,15/01/2022 18:00:59
3518,24,1846,0,https://magiceden.io/item-details/Ekb6XWxfzuCC6qAV9aqVG2T1mSqwYn4KBNuDJ94Yqcj5,Dark Grey,No Backpack,White Cargos,Teal Bandana,Remnant3,Raincoat,Bloody Battleaxe,08/01/2022 18:01:12
3531,13.97,861,40.69,https://magiceden.io/item-details/DXUzFmup1boyHrL8T8PURxZ1HYh7N5WabpBuB29jDS6m,Light Grey,Black Backpack,Cargos,Motorcycle Helmet,Remnant1,Blue Puffer Jacket,Katana,08/01/2022 18:00:56
3542,8.9,1226,87.73,https://magiceden.io/item-details/GA3xwekznCSqKUovWz3CvukvruQjm98QG1w1mDNim63i,Orange,Black Backpack,White Pants,Wolf Hat,Remnant2,Blue Shirt,Bloody Axe,22/12/2021 18:01:42
3544,14,1857,30.42,https://magiceden.io/item-details/CHJ9F9zaqLQSipp2GfCq76paDoAozZ5iMNBGAdjuC3ov,Dark Grey,No Backpack,Black Shorts Green Crocs,Blue Sunglasses,Remnant3,Blue Shirt,Bloody Axe,15/01/2022 17:56:37
3554,12.5,3670,27.28,https://magiceden.io/item-details/FnrYj4jFVwgAVqi8MMiEEgCmHi4FtxccAsU8bYPWxbA9,Dark Grey,No Backpack,White Cargo Shorts,Green Cap,Remnant3,Black Shirt,Bloody Battleaxe,08/01/2022 18:04:18
3616,15,2211,16.88,https://magiceden.io/item-details/A6vKhjjJMPsDcjypKjCaBjZnJJZUfDuH2gukkUz1PQkZ,Dark Grey,Black Backpack,Cargos,Blue Cap,Remnant3,Black Shirt,Bloody Sword,08/01/2022 18:01:12
3630,20,3090,0,https://magiceden.io/item-details/9tuHfoqgu8faFM4nXTL7p1cEhAi1q1Bsd2YafHjeMdaF,Orange,No Backpack,Black Jeans,Yellow Sunglasses,Remnant1,Blue Denim Jacket,Sword,15/01/2022 18:00:25
3655,18,3438,0,https://magiceden.io/item-details/DdiEzkXnsLQfvZsfUGZ2fg3LB4gQLWd22NjWSnrSRNT5,Green,No Backpack,Black Jeans,Grey Hair,Remnant3,Blue Hoodie,Torch,08/01/2022 19:15:29
3696,15.55,3692,0,https://magiceden.io/item-details/HLLhJ3C5vMpAqCqWZst2ho2C2i2e4fUtQJ3SPgoht14T,Orange,No Backpack,Tan Cargo Shorts,Red Beanie,Remnant1,Blue Shirt,Alcohol Bottle,22/12/2021 18:02:44
3737,36.9,3198,0,https://magiceden.io/item-details/GJ9ypo7bs9AgMioz2kjfTSZdtjRH2xUU5vRZRKi38hBg,Blue,No Backpack,Black Pants,Red Beanie,Remnant1,Blue Puffer Jacket,Knife,15/01/2022 18:00:00
3829,12,3101,37.97,https://magiceden.io/item-details/Hc7rxzsqkPCbMv2hDgYjrutZMypJzeWKVMpJg859oECb,Dark Grey,No Backpack,White Pants,Green Cap,Remnant2,Red Sport Jersey,Battleaxe,15/01/2022 18:00:59
3874,45,2638,0,https://magiceden.io/item-details/65WCRPuxjy4yCR2fsNvN6JncQNU4joisfrBcnLE9kbSD,Blue,No Backpack,Grey Cargo shorts,Black Mask,Remnant2,Black Trenchcoat,Torch,15/01/2022 18:00:40
3882,15,2985,9.14,https://magiceden.io/item-details/FGrE6XQBFAgSkgEz7Tj4B6SnMSQf82btW1XqKBooDiyj,Light Grey,No Backpack,Black Shorts,Motorcycle Helmet,Remnant1,Green Puffer Jacket,Torch,15/01/2022 18:00:02
3895,10,667,82.33,https://magiceden.io/item-details/D5nJCDZTxdGVnHkdMjLEmwW88qWrCpzAxQnvGn27WC2K,Red,Green Backpack,Cargos,Red Cap,Remnant3,Black Shirt,Flaming Sword,08/01/2022 19:20:52
3916,13,3857,20.41,https://magiceden.io/item-details/J2zAMeUTkbohqYJoNXotcdV9LMJZdu3ema6Fv4ibwsQu,Red,No Backpack,White Cargos,Blue Cap,Remnant1,Grey Hoodie,Red Flare,08/01/2022 19:20:54
3960,16,2838,0.61,https://magiceden.io/item-details/DxqWA9JUkXhxS4RGAUCaqzpa8Z6kdDnkHGwwLXr6UtAk,Green,No Backpack,Black Shorts,Black Balaclava,Remnant3,Grey Hoodie,Pistol,08/01/2022 18:00:50
