id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
2373,13.99,1990,20.18,https://magiceden.io/item-details/7DTjJkPmi5rUMmRMJ1HXLaDgaRWKqjubAk43GKZu8MUH,Red,Black Backpack,Cargos,Blue Sunglasses,Remnant2,Grey Hoodie,Wooden Spear,08/01/2022 19:26:31
2411,12.75,3570,16.76,https://magiceden.io/item-details/7XftntXFw13ScJKr6T9Y1uiBvBctRotQtdwV6DnzqSZs,Light Grey,No Backpack,Cargos,Grey Bandana,Remnant1,Green Jumper,Blue Flare,22/12/2021 18:01:49
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2470,18,1915,0,https://magiceden.io/item-details/A8s1YabqffKbHXmqW2MuSuHRJBX2YoNBXHZuv81wyUaG,Green,Green Backpack,Black Pants,Green Beanie,Remnant2,Blue Shirt,Alcohol Bottle,22/12/2021 18:00:59
2494,25,1997,0,https://magiceden.io/item-details/HzsEevuCmyXUQbFkowhB8MLszQHyBZNAYdSxVEs3Ymgp,Light Grey,No Backpack,Black Shorts Green Crocs,Green Beanie,Remnant2,Red Shirt,Alcohol Bottle,15/01/2022 18:00:22
2549,10.9,978,61.21,https://magiceden.io/item-details/Avdt3JdamocBQeVExD2ssZc8UB6eCP4J2WoWUbMmgfSc,Yellow,No Backpack,Cargos,SOL Sunglasses,Remnant1,Blue Hoodie,Chainsaw,22/12/2021 18:04:50
2555,9,255,87.45,https://magiceden.io/item-details/97YgFgADfRZWhmuxmP39AE7XN5PLVsy6pii6boX4RX7V,Blue,Green Backpack,White Cargos,Green Beanie,Remnant1,SWAT Jacket,Katana,15/01/2022 18:00:19
2565,10.49,1394,61.14,https://magiceden.io/item-details/GYVxMMFxXCaBzx9Uhj2fh7fSEnJvNgSh3wfBvHCSaFp7,Blue,Brown Backpack,White Cargos,Black Balaclava,Remnant3,Red Sport Jersey,Knife,15/01/2022 17:46:55
2566,17.5,1148,0,https://magiceden.io/item-details/AxqQ7XYqRgK88F1BiD6LbZopukRdAZyGmKmbxMwqpZFX,Red,No Backpack,Black Jeans,SWAT Helmet,Remnant3,Blue Trenchcoat,Bloody Sword,22/12/2021 18:06:11
2578,10,3417,45.79,https://magiceden.io/item-details/2ehh2TQREyPKpebEqwD7GZGCGNpJxhwh2A3KtSc9vruM,Green,No Backpack,Cargos,Green Cap,Remnant2,Blue Puffer Jacket,Sword,22/12/2021 18:31:45
2585,21.7,3970,0,https://magiceden.io/item-details/AugBcMcpMR9qvkZ89myMrM87Ty2syqoScZEvAc7nNsLV,Red,No Backpack,White Cargos,Black Beanie,Remnant2,Blue Shirt,Red Flare,08/01/2022 18:01:51
2610,10.49,3832,36.73,https://magiceden.io/item-details/Epbu2J3rmUfh9FjKSFhZiBjVNA4x1JwJ4EuLcfve5MmX,Red,No Backpack,Black Pants,Blue Cap,Remnant2,Grey Hoodie,Axe,08/01/2022 18:00:34
2618,10,3889,41.06,https://magiceden.io/item-details/F3zRKrg4MCcpQn1p1ERsNRgSp9N6fMx4eV88YLYwbKoU,Purple,No Backpack,Black Shorts,White Beanie,Remnant2,Red Shirt,Wooden Spear,15/01/2022 18:00:48
2662,18,2719,0,https://magiceden.io/item-details/2hgzzLBjbwkpA8nNGKmg3QwYmkWCTMprWGo29sVmtDPk,Yellow,No Backpack,Grey Cargo Shorts,Brown Hair,Remnant2,Blue Hoodie,Torch,08/01/2022 18:00:52
2691,12,212,57.88,https://magiceden.io/item-details/Dpsgd9fCdDr8MHkhL5E9yXAVmkEC77FopziYbgEifrPL,Yellow,Green Backpack,White Cargo Shorts,Pirate Hat,Remnant2,Red Hawaiian Shirt,Pistol,15/01/2022 18:01:14
2699,15.5,3563,0,https://magiceden.io/item-details/4J6ZDuvhLCB3GeXn5amZigSj3zrrEi7rYpGYC6PvRBXS,Dark Grey,No Backpack,Tan Cargo Shorts,Sheriffs Hat,Remnant3,Red Shirt,Red Flare,15/01/2022 18:00:17
2708,15,3047,0,https://magiceden.io/item-details/7RePV65aLqd3M5tAuBkfHNgqVKX96iz4Wop2Tc8pmB6G,Orange,No Backpack,Black Jeans,Green Helmet,Remnant1,Blue Trenchcoat,Green Flare,15/01/2022 18:00:44
2711,15,2379,6.18,https://magiceden.io/item-details/Fko6G2ZgTQjxjcxUekeJYvEWEFDzrTdRHwtezMiskwMg,Red,No Backpack,Black Cargo Shorts,Green Helmet,Remnant1,Red Shirt,Sub Machine gun,15/01/2022 18:00:43
2724,12.35,1139,45.1,https://magiceden.io/item-details/FqfktVNi4E9KmYeTN3T55a3TpbLrTycD48fMGHxkrdv1,Orange,Brown Backpack,Tan Cargo Shorts,Green Helmet,Remnant1,Blue Puffer Jacket,Knife,22/12/2021 18:17:00
2737,20,2493,0,https://magiceden.io/item-details/5Hxpu8Qh5PMsgsjFRfqnaf1UoTxMBgppySwD6YDqLexz,Green,Green Backpack,Cargos,Red Cap,Remnant2,Yellow Shirt,Metal Spear,15/01/2022 18:00:17
2786,8.88,3231,58.85,https://magiceden.io/item-details/9fYpxWu9ApzzaeanxTq7krzKWu1zqvUnrLAtkR7ncYQb,Green,No Backpack,Cargos,Black Helmet,Remnant2,Black Shirt,Bloody Metal Bat,22/12/2021 20:17:50
2825,13,1135,38.64,https://magiceden.io/item-details/BmbNzQgYR9p2D2pXft57B3hX99FqZrSFzJdxvBkEK4AE,Blue,Green Backpack,White Cargos,Red Balaclava,Remnant1,Blue Hawaiian Shirt,Wooden Spear,15/01/2022 18:01:13
2825,24,1135,0,https://magiceden.io/item-details/CkjVx1vMQGuAXvNwBxQSTsFdbg564omNXYKfbVco4jEN,Blue,Green Backpack,White Cargos,Red Balaclava,Remnant1,Blue Hawaiian Shirt,Wooden Spear,15/01/2022 18:01:13
2833,13,2782,22.15,https://magiceden.io/item-details/DFyD6oW5P4ckqhmgpwZpzxYf3FdYyhDL7bNPofuATase,Orange,Green Backpack,Black Pants,Brown Hair,Remnant2,Black Shirt,Wooden Spear,08/01/2022 18:02:36
2851,12.35,1440,42.08,https://magiceden.io/item-details/GzLavoo5AQWM8ehmW9ZmQYhwgNfckwJFn8UWaonpvJZJ,Light Grey,Black Backpack,White Pants,Green Helmet,Remnant1,Yellow Shirt,Bloody Sword,15/01/2022 17:46:36
2871,10.5,3995,35,https://magiceden.io/item-details/txLDhfZuPng7QcYDiat7shboQnJRGSRGezuxodAjwWj,Orange,No Backpack,Black Jeans,Grey Bandana,Remnant2,Yellow Shirt,Wooden Spear,15/01/2022 18:00:12
2883,12,418,55.81,https://magiceden.io/item-details/Fwy4ioG54jBnKN9U4rZyEBbLkt5w9tLMP5c6x8F9posz,Blue,No Backpack,Grey Cargo Shorts,White Mask,Remnant1,Blue Denim Jacket,Bloody Boomerang,08/01/2022 18:01:49
2889,14.9,462,26.37,https://magiceden.io/item-details/J8hbLjDZ2jY6jUBZJxEpPxdF3eppUm5gfLFrggq1cjyp,Red,Green Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant2,Blue Shirt,Bloody Nailed Wooden Bat,15/01/2022 18:00:05
2912,58,1321,0,https://magiceden.io/item-details/A9mKd8yPUyE9iXdpCbW3u88PYeV1BqvbGc6eGqpYC5jT,Orange,Brown Backpack,White Cargo Shorts,Black Balaclava,Remnant2,Blue Trenchcoat,Bloody Battleaxe,15/01/2022 18:00:18
2915,15,2757,2.4,https://magiceden.io/item-details/EDQWrWjToKPgQLvYf6Ty6x1WQ3Aykqox3xxM7F9r72sS,Orange,No Backpack,White Pants,Blue Cap,Remnant1,Raincoat,Katana,08/01/2022 19:14:20
2916,12.5,3690,18.05,https://magiceden.io/item-details/76eUUtykcFYF4rJsJ6hE1Eh4xJQvSyaRe8qs3VZaEs19,Light Grey,No Backpack,Black Pants,Yellow Sunglasses,Remnant3,Black Shirt,Sword,22/12/2021 18:01:22
2988,11.45,224,63.26,https://magiceden.io/item-details/8zPeueS2j7CGn2U8k5tUQkPYvELZqrXjFkJBBPdkp2JT,Dark Grey,Brown Backpack,Black Pants,Green Beanie,Remnant2,Blue Hawaiian Shirt,Assault Rifle,08/01/2022 18:04:31
3033,9.6,3383,50.13,https://magiceden.io/item-details/3S2tCaRhqdomnJhBT11Y6cwef2HznXQnsXrqjRodftcR,Purple,No Backpack,Cargos,Green Helmet,Remnant3,White Hoodie,Axe,15/01/2022 18:00:17
3034,10,196,78.04,https://magiceden.io/item-details/CKdvkng9DjHBjx1JSWDK2m6kbLd1PJLjnBYJncac7L2e,Light Grey,Green Backpack,SWAT Pants,Motorcycle Helmet,Remnant2,Black Hoodie,Torch,15/01/2022 18:00:02
3046,12.35,3687,19.58,https://magiceden.io/item-details/DjmC4pMXQf5gRvQy1caPYnJLpkBEfJvHzv6trwP7P13,Dark Grey,No Backpack,Black Pants,Black Beanie,Remnant2,Black Shirt,Bloody Sword,15/01/2022 18:01:07
3056,18.99,3977,0,https://magiceden.io/item-details/49nPTuHBczStLhyNT8DpiV6JFPZGpLjioQXhfu4ZJns7,Orange,No Backpack,Black Pants,Green Cap,Remnant2,Yellow Shirt,Blue Flare,15/01/2022 18:00:39
3061,9.5,782,77.17,https://magiceden.io/item-details/9HXEytfRCzKt831kyqFcYKjmxoSgSK19HHpnrGZcwY3h,Yellow,No Backpack,Black Pants,Medieval Helmet,Remnant1,Blue Puffer Jacket,Knife,08/01/2022 19:27:21
3073,16.2,3775,0,https://magiceden.io/item-details/43BH5zZuWNDJXFku5MDgqHfypxk42S4FsL7fLzMigEDc,Light Grey,No Backpack,Black Jeans,Blue Beanie,Remnant1,Blue Shirt,Green Flare,15/01/2022 18:00:36
3119,12.69,2293,30.14,https://magiceden.io/item-details/BPMFEQ678SMsPQCtzjUr8Ajs6CjF5bVtqNeoz7WhCAAT,Dark Grey,No Backpack,White Cargo Shorts,Red Balaclava,Remnant3,Brown Jumper,Pistol,15/01/2022 18:00:18
3157,56,663,0,https://magiceden.io/item-details/7LdTwTHmzWVHrN3uP2ZGQo18rsHL53RDLEB7BrnynNZ1,Red,No Backpack,Grey Cargo shorts,Sheriffs Hat,Remnant1,SOL Hoodie,Katana,15/01/2022 17:46:21
3196,11,1090,59.09,https://magiceden.io/item-details/15mPeVuWT2aqPcjXauNoywK4RdcaVTEnjcqBkhVf6Br,Orange,Brown Backpack,White Cargo Shorts,Grey Winter Hat,Remnant1,Yellow Shirt,Battleaxe,15/01/2022 09:48:53
3206,10.99,2182,48.25,https://magiceden.io/item-details/2ziy49gT4DVHGkG5xCfmV3W3RrSFjKV5tC1pNPWMmZUa,Orange,No Backpack,Black Shorts,Blue Beanie,Remnant3,Blue Sport Jersey,Bloody Metal Bat,15/01/2022 18:00:54
3251,10,429,75.7,https://magiceden.io/item-details/Gk7jio89FCARHcsWhxJp1zqm2VrwAmTovgmDyeqqYkRC,Purple,Green Backpack,White Jeans,Red Bandana,Remnant3,Red Denim Jacket,Nailed Wooden Bat,15/01/2022 17:46:26
3262,14,703,32.96,https://magiceden.io/item-details/5hsukyD1NMoaGxopUCkELexVvQScTbhLytAFfHKuBGE2,Purple,Brown Backpack,Black Pants,Blue Beanie,Remnant1,Red Hawaiian Shirt,Crossbow,15/01/2022 18:00:18
3273,13.5,2918,15.78,https://magiceden.io/item-details/ER8BVxxRkNCsnKg9VdD1MRXQjCMe2h6CHiH1dXL8nBRL,Orange,No Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Blue Hoodie,Metal Spear,15/01/2022 18:00:18
3295,16.2,1060,7.39,https://magiceden.io/item-details/DRWaE41C2xT1KZorZKBmG2Nvwnq33aQsXoxVbrENkQTB,Red,No Backpack,White Pants,Grey Winter Hat,Remnant1,Blue Puffer Jacket,Bloody Metal Bat,08/01/2022 18:01:47
3343,24,75,0,https://magiceden.io/item-details/CriW1GzgmCbhvdvsEbynZhVpwEZFZMHBaFoKz3NgHJ37,Orange,Green Backpack,Black Pants,Blue Mask,Remnant1,Black Hoodie,Green Lightsaber,08/01/2022 19:22:13
3349,12,3066,29.3,https://magiceden.io/item-details/HbP3bzUDXhwuXsNkwjgKfQywU86qUtsbWfQmbdKbgbEb,Orange,No Backpack,White Pants,Red Cap,Remnant1,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:25
3411,13,1486,35.12,https://magiceden.io/item-details/D1Z3ZKZXVJTXQ3tk4Uv2aacvSuznkrDuYFm1ATpsq52z,Dark Grey,Black Backpack,White Pants,Red Cap,Remnant1,Red Hawaiian Shirt,Katana,15/01/2022 18:01:06
3419,25,3808,0,https://magiceden.io/item-details/9ms1UFw8CRHbBpG45nmCQ5LFJxD1QNRgJpsfXhEUBR9p,Yellow,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Yellow Shirt,Green Flare,15/01/2022 18:00:40
3422,9,1870,71.28,https://magiceden.io/item-details/33ybXftUaZKfRhmodFANj2x7Bg4jW8FhMucAvWyYzQGB,Yellow,Green Backpack,Black Shorts,Black Beanie,Remnant2,Red Shirt,Bloody Axe,22/12/2021 18:04:05
3435,18,1157,0,https://magiceden.io/item-details/21kghVrCwHc4DzZHPgFEeMy8VVFrRzfTNEYhSSkx1Kas,Purple,No Backpack,White Jeans,Blue Sunglasses,Remnant1,SOL Hoodie,Bloody Sword,08/01/2022 18:04:52
3518,24,1846,0,https://magiceden.io/item-details/Ekb6XWxfzuCC6qAV9aqVG2T1mSqwYn4KBNuDJ94Yqcj5,Dark Grey,No Backpack,White Cargos,Teal Bandana,Remnant3,Raincoat,Bloody Battleaxe,08/01/2022 18:01:12
3544,9.34,1857,68.01,https://magiceden.io/item-details/CHJ9F9zaqLQSipp2GfCq76paDoAozZ5iMNBGAdjuC3ov,Dark Grey,No Backpack,Black Shorts Green Crocs,Blue Sunglasses,Remnant3,Blue Shirt,Bloody Axe,15/01/2022 17:56:37
3551,14.8,3004,1.92,https://magiceden.io/item-details/666At5TX3thbc1rMrQJFeBiKtUykQYUSiRYdDX8rM5Xd,Yellow,No Backpack,Black Shorts,Green Cap,Remnant1,Blue Denim Jacket,Bloody Knife,16/01/2022 14:32:17
3564,15,3942,0,https://magiceden.io/item-details/EzEcjw4Fu1YCJqQ49YQAHxWKiC36s5LrZjX3tuK24JqL,Light Grey,No Backpack,White Cargos,Black Beanie,Remnant1,Black Shirt,Green Flare,08/01/2022 18:01:40
3565,14,868,31.31,https://magiceden.io/item-details/2soetuDSrDUPviQJiKgibQoQb4f7ZVuQipQqYmGet8sy,Purple,No Backpack,Black Shorts Green Crocs,White Balaclava,Remnant2,Green Jumper,Bloody Metal Bat,15/01/2022 18:00:51
3601,12,2457,35.4,https://magiceden.io/item-details/GZN8p91Wuq5FqjFn2BdGk2RwphKGEQ4HU8pK3ffTiRNW,Green,No Backpack,Tan Cargo Shorts,Teal Bandana,Remnant3,Green Jumper,Pistol,22/12/2021 18:01:24
3616,15,2211,7.86,https://magiceden.io/item-details/A6vKhjjJMPsDcjypKjCaBjZnJJZUfDuH2gukkUz1PQkZ,Dark Grey,Black Backpack,Cargos,Blue Cap,Remnant3,Black Shirt,Bloody Sword,08/01/2022 18:01:12
3640,8.2,3049,67.47,https://magiceden.io/item-details/58XWCAL3HBqVi52CGsrGbkjj75JHoCkJqC1nD8zxyurJ,Orange,No Backpack,White Cargo Shorts,Green Helmet,Remnant2,Blue Trenchcoat,Knife,15/01/2022 18:00:53
3717,17.5,3477,0,https://magiceden.io/item-details/4CdBbaPnUzYGZdN2571uGtfj8BuLfstq6sLrAR93eVYA,Yellow,No Backpack,White Cargos,Blue Beanie,Remnant2,Green Jumper,Axe,15/01/2022 18:00:36
3743,15.9,1144,9.55,https://magiceden.io/item-details/3v7QDqkvb3A3VqgmTQgDnARwufN5BaNp9Q3XkYb1F6ES,Blue,No Backpack,Black shorts yellow crocs,Black Balaclava,Remnant2,Yellow Shirt,Bloody Metal Bat,15/01/2022 17:55:20
3751,8.87,3374,57.52,https://magiceden.io/item-details/FpzV5LLzRWqBrcon4WknGbxStJfrVWZshan3N9i7tCsy,Yellow,No Backpack,White Jeans,Green Cap,Remnant1,Blue Hawaiian Shirt,Torch,08/01/2022 18:00:05
3755,33.5,279,0,https://magiceden.io/item-details/9VnKmcdWvrb6tbE6Nf5Syp9ku9AzaA1TrRFJxUbBkwK,Yellow,No Backpack,Black Cargo Shorts,Grey Hair,Remnant1,Blue Hawaiian Shirt,Flaming Sword,15/01/2022 18:00:17
3762,11,1065,59.34,https://magiceden.io/item-details/AvQz1cBNSpBc5odQsMdKWqhQGRgHmEE3yYYaRhee3JZK,Red,Black Backpack,White Cargo Shorts,Medeival Helmet,Remnant2,Red Shirt,Axe,15/01/2022 18:00:30
3799,53.5,2588,0,https://magiceden.io/item-details/AcU8eDinVqD2sns7QZkLh6HHemSgLcDd8AjSoUcWPPdQ,Yellow,No Backpack,White Cargos,Teal Bandana,Remnant2,Red Sport Jersey,Metal Spear,15/01/2022 18:01:06
3841,36.99,3960,0,https://magiceden.io/item-details/FUBSEtBLfBe9QrgV2LsQvUBUEQDECV4N96wteN6gQmYT,Purple,No Backpack,Black Cargo Shorts,Black Beanie,Remnant1,Black Shirt,Axe,15/01/2022 17:46:21
3867,11,3274,37.22,https://magiceden.io/item-details/FoGEgaX4Pd1JnRX14g2XTQtW2xF7sJcxY7rCVDDvf7yn,Orange,No Backpack,Black Shorts,Blue Cap,Remnant2,Red Sport Jersey,Blue Flare,22/12/2021 18:02:27
3923,10.55,3214,42.32,https://magiceden.io/item-details/DDg79i42stLXkcwqyTWF5nzvWUBtcD6VJzrCfvSo5Qeg,Orange,No Backpack,Cargos,Black Helmet,Remnant2,Blue Denim Jacket,Knife,15/01/2022 18:00:00
3968,11,3787,32.08,https://magiceden.io/item-details/7DSLJL7pXPXQwmv27PfyoDrZb9q8dQwhtjJpEkixrgAB,Orange,No Backpack,Black Jeans,Black Helmet,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:43
