id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
3395,11.5,1110,66.34,https://magiceden.io/item-details/EhpYnypBAWKGkm61S8BJKH2Wir1S7JZKE1PpRYvBe6jb,Purple,Green Backpack,White Pants,Sheriffs Hat,Remnant2,Black Trenchcoat,Metal Bat,15/01/2022 17:49:54
3411,13,1486,47.55,https://magiceden.io/item-details/D1Z3ZKZXVJTXQ3tk4Uv2aacvSuznkrDuYFm1ATpsq52z,Dark Grey,Black Backpack,White Pants,Red Cap,Remnant1,Red Hawaiian Shirt,Katana,15/01/2022 18:01:06
3435,18,1157,0.86,https://magiceden.io/item-details/21kghVrCwHc4DzZHPgFEeMy8VVFrRzfTNEYhSSkx1Kas,Purple,No Backpack,White Jeans,Blue Sunglasses,Remnant1,SOL Hoodie,Bloody Sword,08/01/2022 18:04:52
3477,14.4269,3711,10.91,https://magiceden.io/item-details/F9TPJLeR2y2LvxEzwUFxnrn7ArXh8ZVN8adhrxRUNceJ,Yellow,No Backpack,White Jeans,Blue Cap,Remnant3,Brown Jumper,Axe,22/12/2021 18:01:36
3518,24,1846,0,https://magiceden.io/item-details/Ekb6XWxfzuCC6qAV9aqVG2T1mSqwYn4KBNuDJ94Yqcj5,Dark Grey,No Backpack,White Cargos,Teal Bandana,Remnant3,Raincoat,Bloody Battleaxe,08/01/2022 18:01:12
3543,30,3093,0,https://magiceden.io/item-details/42MPNMyvGE9ja56h1db4KFbowUwueVQ45E7oHs8z4Dh3,Orange,No Backpack,Black Jeans,Yellow Sunglasses,Remnant3,Red Denim Jacket,Katana,15/01/2022 18:00:17
3551,14.8,3004,14.29,https://magiceden.io/item-details/666At5TX3thbc1rMrQJFeBiKtUykQYUSiRYdDX8rM5Xd,Yellow,No Backpack,Black Shorts,Green Cap,Remnant1,Blue Denim Jacket,Bloody Knife,16/01/2022 14:32:17
3601,22,2457,0,https://magiceden.io/item-details/GZN8p91Wuq5FqjFn2BdGk2RwphKGEQ4HU8pK3ffTiRNW,Green,No Backpack,Tan Cargo Shorts,Teal Bandana,Remnant3,Green Jumper,Pistol,22/12/2021 18:01:24
3611,19,890,0,https://magiceden.io/item-details/7sSkyRjDH46DAkjKAK7UE8xAhkquwXy723ivrQRTVvZ6,Green,Brown Backpack,Black Shorts,Blue Sunglasses,Remnant2,Red Shirt,Pistol,15/01/2022 18:00:11
3616,15,2211,20.26,https://magiceden.io/item-details/A6vKhjjJMPsDcjypKjCaBjZnJJZUfDuH2gukkUz1PQkZ,Dark Grey,Black Backpack,Cargos,Blue Cap,Remnant3,Black Shirt,Bloody Sword,08/01/2022 18:01:12
3648,27,235,0,https://magiceden.io/item-details/9X5odsENMTxYbsQvGKzwfupRZmjzipjRfxtyQQMgSDux,Blue,Brown Backpack,Black Shorts,Red Beanie,Remnant3,Red Shirt,Purple Lightsaber,15/01/2022 17:46:32
3662,13.5,2089,36.49,https://magiceden.io/item-details/9GHtyiEzmGhSxxpGSRSXpTh1oy16KKWCuwo9U6WoX5wL,Light Grey,Black Backpack,White Cargos,Sheriffs Hat,Remnant2,Yellow Shirt,Green Flare,15/01/2022 18:00:18
3736,11,803,74.42,https://magiceden.io/item-details/6yCx1CHDmmftkDriSML4rYDVAenq2WsSZJQVjtfP9bmp,Blue,Brown Backpack,Black Jeans,Yellow Sunglasses,Remnant2,Black Trenchcoat,Crossbow,15/01/2022 18:00:54
3755,33.5,279,0,https://magiceden.io/item-details/9VnKmcdWvrb6tbE6Nf5Syp9ku9AzaA1TrRFJxUbBkwK,Yellow,No Backpack,Black Cargo Shorts,Grey Hair,Remnant1,Blue Hawaiian Shirt,Flaming Sword,15/01/2022 18:00:17
3762,12,1065,61.79,https://magiceden.io/item-details/AvQz1cBNSpBc5odQsMdKWqhQGRgHmEE3yYYaRhee3JZK,Red,Black Backpack,White Cargo Shorts,Medeival Helmet,Remnant2,Red Shirt,Axe,15/01/2022 18:00:30
3764,11.69,2111,54.37,https://magiceden.io/item-details/F14S69ZXwFpvKJB69GkFRVmfADvxTZ66qSSdeFVnmMQn,Blue,Green Backpack,White Cargos,Black Beanie,Remnant3,Red Denim Jacket,Red Flare,15/01/2022 18:01:06
3764,12.5,2111,46.27,https://magiceden.io/item-details/GGniinNbxC39rA8Ywne2JEroaMuKpFFF13TErLZymopA,Blue,Green Backpack,White Cargos,Black Beanie,Remnant3,Red Denim Jacket,Red Flare,15/01/2022 18:01:06
3799,57,2588,0,https://magiceden.io/item-details/AcU8eDinVqD2sns7QZkLh6HHemSgLcDd8AjSoUcWPPdQ,Yellow,No Backpack,White Cargos,Teal Bandana,Remnant2,Red Sport Jersey,Metal Spear,15/01/2022 18:01:06
3867,11,3274,49.57,https://magiceden.io/item-details/FoGEgaX4Pd1JnRX14g2XTQtW2xF7sJcxY7rCVDDvf7yn,Orange,No Backpack,Black Shorts,Blue Cap,Remnant2,Red Sport Jersey,Blue Flare,22/12/2021 18:02:27
3915,12.5,533,62.14,https://magiceden.io/item-details/CnjibWwADkn4gu9N95DCh3tX6aYvtmwUNcFSF6xZFey6,Red,Brown Backpack,Black Shorts Green Crocs,Black Beanie,Remnant2,White Hoodie,Bloody Axe,15/01/2022 18:00:19
3968,11,3787,44.41,https://magiceden.io/item-details/7DSLJL7pXPXQwmv27PfyoDrZb9q8dQwhtjJpEkixrgAB,Orange,No Backpack,Black Jeans,Black Helmet,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:43
