id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
3602,23,105,0,https://magiceden.io/item-details/7u6dPLoY7nhauiGEap35dkiSgwvDBohnGsHUX1Zjaqkj,Blue,Brown Backpack,Grey Cargo Shorts,Grey Winter Hat,Remnant2,Blue Hawaiian Shirt,Axe,14/01/2022 22:40:32
3639,20,917,0,https://magiceden.io/item-details/MVkTk6xPMbhGqjrL7mRUt9jb8bvaERLjRKDFgjbKvmf,Green,No Backpack,White Cargo Shorts,Red Balaclava,Remnant3,Green Jumper,Flaming Sword,08/01/2022 18:00:18
3710,39.3,1977,0,https://magiceden.io/item-details/3SkDvbWLQE7QXPf6MzXTn2pYi4Btiz6sT4noyZXzW89g,Orange,No Backpack,White Cargos,Grey Bandana,Remnant1,Red Hawaiian Shirt,Assault Rifle,08/01/2022 18:02:40
3719,19.99,48,0,https://magiceden.io/item-details/5LGh3GG2Aszsgun9QSNQYU6g1MEQgcyPDuRoCmJVLTVw,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,SWAT Jacket,Bloody Axe,15/01/2022 18:01:04
3728,8.8,3651,44.87,https://magiceden.io/item-details/BjWpTuNQQ6aVP3PfoBj6yPCY83ZjN8LrujfjDwhtDyjD,Red,No Backpack,White Jeans,Red Balaclava,Remnant2,Black Shirt,Knife,15/01/2022 17:48:15
3729,6.94,2497,75.02,https://magiceden.io/item-details/p21iAkoQ8cWKYQMQvgLrzJFipAC6WyL5T98rb4evkjT,Green,No Backpack,Black Shorts,Blue Sunglasses,Remnant1,Brown Jumper,Bloody Boomerang,15/01/2022 18:00:18
3741,7.5,1931,75.08,https://magiceden.io/item-details/2sDUd8iM8BxDSafPjBZU6mtgWphMfbQNZgbPvjpzcKZ4,Green,Black Backpack,White Jeans,Red Sunglasses,Remnant2,Grey Hoodie,Bloody Knife,15/01/2022 18:00:25
3748,7.111,3948,58.79,https://magiceden.io/item-details/8c5JSaNhMD6rf59aqEBNpSVY9aU2L1NX2NbULi518gDn,Blue,No Backpack,Black Shorts,Red Cap,Remnant3,Blue Hoodie,Torch,22/12/2021 18:01:09
3765,7.2,3021,67.17,https://magiceden.io/item-details/9cwwd5BECT7A3gDdaQiXidNVJTFEQJKyEhY2Pnv2CUim,Dark Grey,No Backpack,Tan Cargo Shorts,Red Beanie,Remnant1,Fur Coat,Alcohol Bottle,22/12/2021 18:01:00
3773,10,459,64.81,https://magiceden.io/item-details/EqYE3bMDEtnCeKBgGoD6dZ3EJ3Ht2J6aTsHTAMR1LaF1,Yellow,No Backpack,Black Shorts Yellow Crocs,Green Cap,Remnant1,Black Shirt,Sub Machine gun,08/01/2022 18:00:21
3787,6.98,2769,71.9,https://magiceden.io/item-details/DXeHBXSabXDBbW3pvDvcTpmAMqPAtp2tcAJczRtjqu51,Green,No Backpack,White Jeans,Brown Hair,Remnant1,Red Hawaiian Shirt,Battleaxe,15/01/2022 17:46:21
3794,10,877,60.63,https://magiceden.io/item-details/EYDwAsBCLtx4Mo7c6v14jy5HZ4cJU8zLcBXtfHzSCW6j,Orange,Green Backpack,Grey Cargo Shorts,Black Beanie,Remnant1,Grey Hoodie,Battleaxe,08/01/2022 19:16:31
3819,7.89,979,80.71,https://magiceden.io/item-details/HvhvnPmoNdz9YkXc6dRJm35yFwxQ1dx9CRhJjrSMxvJH,Dark Grey,Brown Backpack,Grey Cargo shorts,Black Mask,Remnant2,White Hoodie,Wooden Spear,15/01/2022 18:00:40
3919,9.69,792,64.58,https://magiceden.io/item-details/EjMfjjDzzX7cWcmHkDVoF2p2p1Da17337yDR2opaFYcq,Red,No Backpack,Black shorts yellow crocs,Red Balaclava,Remnant1,Black Trenchcoat,Battleaxe,15/01/2022 18:00:19
3947,11,1037,49.02,https://magiceden.io/item-details/3LyUYCbVoe7RDPguhGnnZh2tPnUUapGMPhakMus3jTfX,Light Grey,No Backpack,Black Shorts,White Mask,Remnant3,Blue Denim Jacket,Crossbow,22/12/2021 18:00:58
3979,7.15,3986,58.02,https://magiceden.io/item-details/C2uwmjpdmwQsEirP8ah1Vzejwc4ebwH2JR8dUvRGXHqW,Green,No Backpack,Cargos,Black Beanie,Remnant2,Blue Shirt,Wooden Spear,15/01/2022 18:00:59
