id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
2869,18,198,0,https://magiceden.io/item-details/4KsYBEVd31rckRoMhGxbcVjgJYoizXE95AVHtkdCou3y,Green,Black Backpack,Cargos,Black Balaclava,Remnant3,Blue Denim Jacket,Green Lightsaber,15/01/2022 18:01:15
2907,10,165,38.16,https://magiceden.io/item-details/2H2PnjMdpYC4y4hbpAjMM9drXDU1ghkQJcyJsjPtmMJ3,Green,Brown Backpack,Grey Cargo shorts,SOL Balaclava,Remnant3,Black Trenchcoat,Red Flare,15/01/2022 18:00:00
2932,9,442,45.24,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
3034,9.99,196,37.93,https://magiceden.io/item-details/8tQZcKj4cvb6DZpX6gkzRg5eJCMCF1rGD3qd9gp1F4Df,Light Grey,Green Backpack,SWAT Pants,Motorcycle Helmet,Remnant2,Black Hoodie,Torch,15/01/2022 18:00:02
3097,9,386,45.83,https://magiceden.io/item-details/CUpKQ7733TruSKiWKyLDtU6XeJR4hmLTpvTRjiQYdDP1,Light Grey,Green Backpack,Black Jeans,Sheriffs Hat,Remnant2,White Hoodie,Grenade Launcher,15/01/2022 17:47:17
3110,5,3555,52.41,https://magiceden.io/item-details/Fnf9erMFKhvrm6b4MvAEPzumDi61uywyrt9jLU7AJAZs,Blue,No Backpack,White Cargo Shorts,Black Helmet,Remnant1,Red Shirt,Metal Bat,15/01/2022 18:00:00
3187,9.99,116,38.78,https://magiceden.io/item-details/FoR27zJ2syAgfGUu8JfrmUvVPcVjt4BBnAAmbdDDTj5t,Purple,Brown Backpack,White Jeans,Green Helmet,Remnant1,SWAT Jacket,Crossbow,15/01/2022 18:00:12
3292,10,440,35.26,https://magiceden.io/item-details/G2AVdztMfS4nT5yskYoxQzx8A9BRZvMwktFwCgFZzNH7,Green,Brown Backpack,White Cargo Shorts,Grey Hair,Remnant2,White Hoodie,Sub Machine gun,08/01/2022 19:20:52
3296,7.5,468,59.96,https://magiceden.io/item-details/2sy8JWpuEBrP6K6cbWo5yMkcJFVeEKMFNLZSKhgnLig5,Dark Grey,Green Backpack,Black Jeans,Brown Hair,Remnant3,Raincoat,Bloody Boomerang,15/01/2022 18:00:14
3313,5.6,2122,61.52,https://magiceden.io/item-details/3G36RfbhhEfkkAhCUZNSh4R2BxgqZZnMT7qrBd1uf94S,Light Grey,Brown Backpack,Tan Cargo Shorts,Blue Beanie,Remnant2,Yellow Shirt,Bloody Knife,15/01/2022 18:00:25
3327,10,2313,15.51,https://magiceden.io/item-details/9Ep99eAUpSHCUhQYQ9Uzxc5gBJKZczJV8JngKiAyvrWk,Green,No Backpack,Black Shorts,Black Beanie,Remnant1,Black Trenchcoat,Sub Machine gun,15/01/2022 18:00:15
3340,14.98,1155,0,https://magiceden.io/item-details/H3of8sUvLJ2FqZHcBgX1JaqYmcgGR4mjiVbsQvicg9vn,Blue,No Backpack,White Jeans,Black Helmet,Remnant3,Blue Hawaiian Shirt,Grenade Launcher,15/01/2022 17:50:22
3347,8,321,56.51,https://magiceden.io/item-details/9QV9FbxiKD4S9mSYcYJ9CDKgGANmvroPWmuD59ZA9qgt,Blue,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant2,Red Hawaiian Shirt,Pistol,15/01/2022 18:01:15
3393,4.4,3444,59.58,https://magiceden.io/item-details/HQhNDT6LRgoFL7VweTsjPHB5Ny2Gdttwhx8avfcqk57K,Purple,No Backpack,Black Shorts,Black Hair,Remnant2,Blue Trenchcoat,Axe,15/01/2022 18:00:03
3421,15.1,506,0,https://magiceden.io/item-details/2uDtjrs5q7Khxx3Z6HJEDQBtZTzJk1HcMoFdz4i2g3fL,Light Grey,No Backpack,SWAT Pants,Yellow Sunglasses,Remnant3,White Hoodie,Bloody Boomerang,22/12/2021 18:01:45
3430,7.7,754,54.95,https://magiceden.io/item-details/8tWfVUShve5LVGR7QG6AX1CW75UpaqvXYJbUzzG11h7x,Green,No Backpack,Black shorts yellow crocs,Black Balaclava,Remnant2,Blue Sport Jersey,Bloody Sword,15/01/2022 17:48:39
3451,7,467,64.98,https://magiceden.io/item-details/7igp8XzRKd1fmDcXhzVZhFdhhR6fopaHFCS6NwvMuAQ9,Green,No Backpack,Black Cargo Shorts,Blue Beanie,Remnant3,SWAT Jacket,Chainsaw,15/01/2022 18:00:03
3490,7.77,2701,33.72,https://magiceden.io/item-details/F2JiDBk3TyMPM4SpmcY1zFrcDb95Acx6Joh4aVvEUs3n,Orange,Green Backpack,Black Shorts,Grey Bandana,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:19
3569,9.9,1517,24.9,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
3580,9,599,43.58,https://magiceden.io/item-details/6xB52avZkBVR4yATYneyVRp5jNnfAKrdsRQYiKLc8TEm,Dark Grey,No Backpack,Grey Cargo shorts,Black Beanie,Remnant2,SWAT Jacket,Bloody Sword,15/01/2022 17:46:21
3583,6,593,73.65,https://magiceden.io/item-details/DGPT7NA84n1CmeD8AXh8hZ9VQUocEx7zMJErRPmykiiQ,Purple,Green Backpack,White Cargos,Medieval Helmet,Remnant1,Blue Hoodie,Wooden Spear,22/12/2021 18:12:54
3602,19.9,105,0,https://magiceden.io/item-details/7u6dPLoY7nhauiGEap35dkiSgwvDBohnGsHUX1Zjaqkj,Blue,Brown Backpack,Grey Cargo Shorts,Grey Winter Hat,Remnant2,Blue Hawaiian Shirt,Axe,14/01/2022 22:40:32
3641,7.85,144,59.88,https://magiceden.io/item-details/4KwXpuShaAH4CnZLhFUBSKhLqvWXvCi4RHJJz8qx8XNN,Orange,Green Backpack,Black Shorts Yellow Crocs,Teal Bandana,Remnant3,Black Shirt,Bloody Boomerang,08/01/2022 19:14:11
3728,6.6,3651,35.4,https://magiceden.io/item-details/BjWpTuNQQ6aVP3PfoBj6yPCY83ZjN8LrujfjDwhtDyjD,Red,No Backpack,White Jeans,Red Balaclava,Remnant2,Black Shirt,Knife,15/01/2022 17:48:15
3741,5.8,1931,61.54,https://magiceden.io/item-details/2sDUd8iM8BxDSafPjBZU6mtgWphMfbQNZgbPvjpzcKZ4,Green,Black Backpack,White Jeans,Red Sunglasses,Remnant2,Grey Hoodie,Bloody Knife,15/01/2022 18:00:25
3744,7.3,1734,48.61,https://magiceden.io/item-details/KLG3oBVsJy44rYLstKrChBBxqmVNsHBFNMX7fPCrRPc,Purple,No Backpack,Black Shorts,Blue Sunglasses,Remnant1,Blue Hoodie,Scythe,15/01/2022 18:00:03
3757,6,1236,66.87,https://magiceden.io/item-details/Bwxy8e7bqWUmY9FxKP1j8rrCvDHAPSazfiA1qMrmNuCd,Purple,No Backpack,Cargos,Red Cap,Remnant3,SWAT Jacket,Bloody Boomerang,15/01/2022 18:00:51
3766,6.99,1452,54.69,https://magiceden.io/item-details/57JmoLB4qYppV2ThLJTmwy8dUqWJDUaKKheugAsAN7GE,Green,No Backpack,White Jeans,Blue Mask,Remnant2,Black Trenchcoat,Crossbow,15/01/2022 18:00:14
3778,20,1256,0,https://magiceden.io/item-details/9nNspQo3soQtvipYm7rS6pixR29Hn5vE1b1riqkNpxsU,Purple,No Backpack,Black Cargo Shorts,White Balaclava,Remnant3,Blue Puffer Jacket,Grenade Launcher,08/01/2022 18:04:58
3819,4.05,979,89.08,https://magiceden.io/item-details/HvhvnPmoNdz9YkXc6dRJm35yFwxQ1dx9CRhJjrSMxvJH,Dark Grey,Brown Backpack,Grey Cargo shorts,Black Mask,Remnant2,White Hoodie,Wooden Spear,15/01/2022 18:00:40
3830,15,87,0,https://magiceden.io/item-details/9F8K9DQQHHK9e3ocLnXmRxJuxwDg6fK6wD9AhdxWBoUV,Red,Brown Backpack,Black Jeans,SOL Sunglasses,Remnant1,Red Denim Jacket,Grenade Launcher,08/01/2022 19:14:38
3879,10,499,34.64,https://magiceden.io/item-details/524xRKtESrXxNKTm6WVqsqYxuif8oMprz7kLGTy3QJqS,Light Grey,Green Backpack,Cargos,Red Beanie,Remnant1,Red Hawaiian Shirt,Chainsaw,15/01/2022 18:00:51
3900,17.69,30,0,https://magiceden.io/item-details/6aZRVUuS3e5gNhSZRM6MY4jHV4BiS7dyfgBSjjUsbR6p,Yellow,Brown Backpack,Grey Cargo Shorts,Pirate Hat,Remnant2,SWAT Jacket,Bloody Axe,08/01/2022 18:00:44
3910,5,1672,72.27,https://magiceden.io/item-details/28yUYVS5BXztKEjtr246n3H3yub7Jgpf5dip8oaBSBQ2,Green,No Backpack,Grey Cargo shorts,Wolf Hat,Remnant1,Red Hawaiian Shirt,Red Flare,15/01/2022 18:00:44
3912,16.5,1597,0,https://magiceden.io/item-details/21DSssMAEDfcEzdidgpXZ9GkiU4AKUhkURwXRy2Fai15,Orange,No Backpack,Tan Cargo Shorts,Blue Cap,Remnant3,Grey Hoodie,Blue Lightsaber,15/01/2022 18:00:03
3913,14.99,384,0,https://magiceden.io/item-details/4P51btJSdxbprPedsmgVdzYbcKLFYnijFdyH9iYvTcYp,Green,Green Backpack,Grey Cargo Shorts,White Mask,Remnant2,Yellow Shirt,Axe,08/01/2022 18:00:34
3919,7.77,792,53.85,https://magiceden.io/item-details/EjMfjjDzzX7cWcmHkDVoF2p2p1Da17337yDR2opaFYcq,Red,No Backpack,Black shorts yellow crocs,Red Balaclava,Remnant1,Black Trenchcoat,Battleaxe,15/01/2022 18:00:19
3964,6,1565,63.4,https://magiceden.io/item-details/CLjtBNr7xDVcLqSQoYodKse8b5kTCXGDp6KaLcDeZt2G,Yellow,No Backpack,Grey Cargo shorts,Brown Hair,Remnant1,Black Shirt,Scythe,15/01/2022 18:01:06
3992,5,338,86.34,https://magiceden.io/item-details/Bo7xqQVQsMXrLzwk5DsECiiV8T33xV3PxDFVarnhxnF6,Dark Grey,Brown Backpack,Grey Cargo shorts,Brown Hair,Remnant1,Red Hawaiian Shirt,Alcohol Bottle,15/01/2022 17:46:25
