id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
2907,10,165,36.35,https://magiceden.io/item-details/2H2PnjMdpYC4y4hbpAjMM9drXDU1ghkQJcyJsjPtmMJ3,Green,Brown Backpack,Grey Cargo shorts,SOL Balaclava,Remnant3,Black Trenchcoat,Red Flare,15/01/2022 18:00:00
2932,9,442,43.57,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
2969,5.5,333,79.66,https://magiceden.io/item-details/DxJGMMEmew6KM1JF8pWzXvXa7PjVjE5WVpt3jGsZ8hBg,Yellow,Green Backpack,Black Jeans,Teal Bandana,Remnant2,Black Hoodie,Bloody Nailed Wooden Bat,15/01/2022 18:00:44
3034,9.99,196,36.14,https://magiceden.io/item-details/8tQZcKj4cvb6DZpX6gkzRg5eJCMCF1rGD3qd9gp1F4Df,Light Grey,Green Backpack,SWAT Pants,Motorcycle Helmet,Remnant2,Black Hoodie,Torch,15/01/2022 18:00:02
3097,9,386,44.13,https://magiceden.io/item-details/CUpKQ7733TruSKiWKyLDtU6XeJR4hmLTpvTRjiQYdDP1,Light Grey,Green Backpack,Black Jeans,Sheriffs Hat,Remnant2,White Hoodie,Grenade Launcher,15/01/2022 17:47:17
3110,4.5,3555,57.4,https://magiceden.io/item-details/Fnf9erMFKhvrm6b4MvAEPzumDi61uywyrt9jLU7AJAZs,Blue,No Backpack,White Cargo Shorts,Black Helmet,Remnant1,Red Shirt,Metal Bat,15/01/2022 18:00:00
3117,13,284,5.16,https://magiceden.io/item-details/2S5HWzMyqFJTWhb2VefWF5dwD5Fy8r1Byw2dwTZLrvPK,Light Grey,Brown Backpack,Black Shorts,Green Cap,Remnant1,Blue Shirt,Purple Lightsaber,15/01/2022 18:00:12
3187,9.99,116,36.94,https://magiceden.io/item-details/FoR27zJ2syAgfGUu8JfrmUvVPcVjt4BBnAAmbdDDTj5t,Purple,Brown Backpack,White Jeans,Green Helmet,Remnant1,SWAT Jacket,Crossbow,15/01/2022 18:00:12
3267,10,1189,26.09,https://magiceden.io/item-details/BRh9XUvF3J5q7VfrSMtHcLPr5LXN2Q9rN8NX6xrPNSeT,Light Grey,No Backpack,White Jeans,Red Cap,Remnant3,Red Denim Jacket,Blue Lightsaber,15/01/2022 18:01:10
3292,10,440,33.59,https://magiceden.io/item-details/G2AVdztMfS4nT5yskYoxQzx8A9BRZvMwktFwCgFZzNH7,Green,Brown Backpack,White Cargo Shorts,Grey Hair,Remnant2,White Hoodie,Sub Machine gun,08/01/2022 19:20:52
3296,5.5,468,78.31,https://magiceden.io/item-details/2sy8JWpuEBrP6K6cbWo5yMkcJFVeEKMFNLZSKhgnLig5,Dark Grey,Green Backpack,Black Jeans,Brown Hair,Remnant3,Raincoat,Bloody Boomerang,15/01/2022 18:00:14
3313,5.6,2122,60.75,https://magiceden.io/item-details/3G36RfbhhEfkkAhCUZNSh4R2BxgqZZnMT7qrBd1uf94S,Light Grey,Brown Backpack,Tan Cargo Shorts,Blue Beanie,Remnant2,Yellow Shirt,Bloody Knife,15/01/2022 18:00:25
3327,10,2313,14.84,https://magiceden.io/item-details/9Ep99eAUpSHCUhQYQ9Uzxc5gBJKZczJV8JngKiAyvrWk,Green,No Backpack,Black Shorts,Black Beanie,Remnant1,Black Trenchcoat,Sub Machine gun,15/01/2022 18:00:15
3340,14.98,1155,0,https://magiceden.io/item-details/H3of8sUvLJ2FqZHcBgX1JaqYmcgGR4mjiVbsQvicg9vn,Blue,No Backpack,White Jeans,Black Helmet,Remnant3,Blue Hawaiian Shirt,Grenade Launcher,15/01/2022 17:50:22
3347,8,321,54.79,https://magiceden.io/item-details/9QV9FbxiKD4S9mSYcYJ9CDKgGANmvroPWmuD59ZA9qgt,Blue,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant2,Red Hawaiian Shirt,Pistol,15/01/2022 18:01:15
3393,4.4,3444,59.51,https://magiceden.io/item-details/HQhNDT6LRgoFL7VweTsjPHB5Ny2Gdttwhx8avfcqk57K,Purple,No Backpack,Black Shorts,Black Hair,Remnant2,Blue Trenchcoat,Axe,15/01/2022 18:00:03
3421,15.1,506,0,https://magiceden.io/item-details/2uDtjrs5q7Khxx3Z6HJEDQBtZTzJk1HcMoFdz4i2g3fL,Light Grey,No Backpack,SWAT Pants,Yellow Sunglasses,Remnant3,White Hoodie,Bloody Boomerang,22/12/2021 18:01:45
3430,7.7,754,53.45,https://magiceden.io/item-details/8tWfVUShve5LVGR7QG6AX1CW75UpaqvXYJbUzzG11h7x,Green,No Backpack,Black shorts yellow crocs,Black Balaclava,Remnant2,Blue Sport Jersey,Bloody Sword,15/01/2022 17:48:39
3451,5.7,467,76.32,https://magiceden.io/item-details/7igp8XzRKd1fmDcXhzVZhFdhhR6fopaHFCS6NwvMuAQ9,Green,No Backpack,Black Cargo Shorts,Blue Beanie,Remnant3,SWAT Jacket,Chainsaw,15/01/2022 18:00:03
3482,5.2,313,82.87,https://magiceden.io/item-details/4tvevr5VxsQcHfB94RQgS1z3432hnPAHqYwidrHADS9D,Purple,Brown Backpack,Cargos,Motorcycle Helmet,Remnant1,Raincoat,Bloody Battleaxe,15/01/2022 18:00:35
3490,7.77,2701,33.25,https://magiceden.io/item-details/F2JiDBk3TyMPM4SpmcY1zFrcDb95Acx6Joh4aVvEUs3n,Orange,Green Backpack,Black Shorts,Grey Bandana,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:19
3569,9.9,1517,23.81,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
3583,6,593,72.06,https://magiceden.io/item-details/DGPT7NA84n1CmeD8AXh8hZ9VQUocEx7zMJErRPmykiiQ,Purple,Green Backpack,White Cargos,Medieval Helmet,Remnant1,Blue Hoodie,Wooden Spear,22/12/2021 18:12:54
3602,19.9,105,0,https://magiceden.io/item-details/7u6dPLoY7nhauiGEap35dkiSgwvDBohnGsHUX1Zjaqkj,Blue,Brown Backpack,Grey Cargo Shorts,Grey Winter Hat,Remnant2,Blue Hawaiian Shirt,Axe,14/01/2022 22:40:32
3641,7.85,144,58.06,https://magiceden.io/item-details/4KwXpuShaAH4CnZLhFUBSKhLqvWXvCi4RHJJz8qx8XNN,Orange,Green Backpack,Black Shorts Yellow Crocs,Teal Bandana,Remnant3,Black Shirt,Bloody Boomerang,08/01/2022 19:14:11
3664,6,538,72.61,https://magiceden.io/item-details/14ho9n2tRdLFC8QtRMee2yJbR8Nk4SW3dhZ94wm8SJpD,Yellow,Black Backpack,Grey Cargo shorts,Red Bandana,Remnant3,Blue Shirt,Chainsaw,15/01/2022 18:00:39
3679,3.99,3145,66.6,https://magiceden.io/item-details/5gzg1FdUB5hV54UNi8yaysVt943E6srNeQ4SqmwVdetP,Purple,No Backpack,Black Shorts,White Balaclava,Remnant2,Black Hoodie,Katana,15/01/2022 18:00:12
3728,6.6,3651,35.44,https://magiceden.io/item-details/BjWpTuNQQ6aVP3PfoBj6yPCY83ZjN8LrujfjDwhtDyjD,Red,No Backpack,White Jeans,Red Balaclava,Remnant2,Black Shirt,Knife,15/01/2022 17:48:15
3741,5.8,1931,60.66,https://magiceden.io/item-details/2sDUd8iM8BxDSafPjBZU6mtgWphMfbQNZgbPvjpzcKZ4,Green,Black Backpack,White Jeans,Red Sunglasses,Remnant2,Grey Hoodie,Bloody Knife,15/01/2022 18:00:25
3766,6.99,1452,53.56,https://magiceden.io/item-details/57JmoLB4qYppV2ThLJTmwy8dUqWJDUaKKheugAsAN7GE,Green,No Backpack,White Jeans,Blue Mask,Remnant2,Black Trenchcoat,Crossbow,15/01/2022 18:00:14
3778,20,1256,0,https://magiceden.io/item-details/9nNspQo3soQtvipYm7rS6pixR29Hn5vE1b1riqkNpxsU,Purple,No Backpack,Black Cargo Shorts,White Balaclava,Remnant3,Blue Puffer Jacket,Grenade Launcher,08/01/2022 18:04:58
3830,15,87,0,https://magiceden.io/item-details/9F8K9DQQHHK9e3ocLnXmRxJuxwDg6fK6wD9AhdxWBoUV,Red,Brown Backpack,Black Jeans,SOL Sunglasses,Remnant1,Red Denim Jacket,Grenade Launcher,08/01/2022 19:14:38
3879,10,499,33,https://magiceden.io/item-details/524xRKtESrXxNKTm6WVqsqYxuif8oMprz7kLGTy3QJqS,Light Grey,Green Backpack,Cargos,Red Beanie,Remnant1,Red Hawaiian Shirt,Chainsaw,15/01/2022 18:00:51
3910,5,1672,71.25,https://magiceden.io/item-details/28yUYVS5BXztKEjtr246n3H3yub7Jgpf5dip8oaBSBQ2,Green,No Backpack,Grey Cargo shorts,Wolf Hat,Remnant1,Red Hawaiian Shirt,Red Flare,15/01/2022 18:00:44
3912,16.5,1597,0,https://magiceden.io/item-details/21DSssMAEDfcEzdidgpXZ9GkiU4AKUhkURwXRy2Fai15,Orange,No Backpack,Tan Cargo Shorts,Blue Cap,Remnant3,Grey Hoodie,Blue Lightsaber,15/01/2022 18:00:03
3913,14.99,384,0,https://magiceden.io/item-details/4P51btJSdxbprPedsmgVdzYbcKLFYnijFdyH9iYvTcYp,Green,Green Backpack,Grey Cargo Shorts,White Mask,Remnant2,Yellow Shirt,Axe,08/01/2022 18:00:34
3919,7.77,792,52.37,https://magiceden.io/item-details/EjMfjjDzzX7cWcmHkDVoF2p2p1Da17337yDR2opaFYcq,Red,No Backpack,Black shorts yellow crocs,Red Balaclava,Remnant1,Black Trenchcoat,Battleaxe,15/01/2022 18:00:19
3964,6,1565,62.33,https://magiceden.io/item-details/CLjtBNr7xDVcLqSQoYodKse8b5kTCXGDp6KaLcDeZt2G,Yellow,No Backpack,Grey Cargo shorts,Brown Hair,Remnant1,Black Shirt,Scythe,15/01/2022 18:01:06
