id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
2241,3.15,3542,61.84,https://magiceden.io/item-details/76WM83GZ7NRKUjyCxGUYVZARHR5qqSwGwzPKAZdHcgWr,Orange,No Backpack,White Pants,Yellow Sunglasses,Remnant3,White Hoodie,Axe,15/01/2022 18:01:14
2264,4.5,3744,46.32,https://magiceden.io/item-details/4XVfHatdGSQ7CzTaf4yn5qDXmYmadNP7Lihdm1bCmNni,Purple,No Backpack,Black Pants,White Beanie,Remnant2,Fur Coat,Torch,15/01/2022 18:00:40
2276,4.43,3556,48.9,https://magiceden.io/item-details/XK8oTZ6ry1X9kvkAqcktspmB8fjtUAWiDf94NpdzyDd,Green,No Backpack,White Jeans,Brown Hair,Remnant2,Black Shirt,Metal Spear,15/01/2022 17:46:15
2285,3.1,2486,72.92,https://magiceden.io/item-details/3hWzSbxJa8Ai6N58FgUv2DKFR9aDcgt7nf4nHu4S57wK,Light Grey,No Backpack,Black Cargo Shorts,Green Helmet,Remnant2,Fur Coat,Alcohol Bottle,15/01/2022 18:00:46
2295,3.5,3982,53.94,https://magiceden.io/item-details/BFDkQxhXDLqoqP66Ebf8hdZhwALJaw9p31SPRrx28dNK,Green,No Backpack,White Jeans,Green Cap,Remnant2,Grey Hoodie,Torch,22/12/2021 18:01:21
2312,4.33,1861,66.87,https://magiceden.io/item-details/AwvQZxMeCijongPKRxYCpWzqQW99S8TJjsrD7DukpreH,Purple,Black Backpack,White Pants,Black Helmet,Remnant3,Fur Coat,Axe,15/01/2022 17:46:14
2344,4,2943,59.34,https://magiceden.io/item-details/EGA85q3Gva51DTNP785GFbzKzPyhCQCoTVxizJcux8yL,Purple,Green Backpack,Black Pants,Blue Beanie,Remnant2,Yellow Shirt,Torch,15/01/2022 23:32:05
2358,3.6,1890,73.88,https://magiceden.io/item-details/8tzS9CoMEdeyQHbJ1bSwdmTDPY8e9wJcKbhg3JxDaoL2,Light Grey,Green Backpack,Black Pants,Blue Beanie,Remnant1,Blue Puffer Jacket,Torch,15/01/2022 18:00:51
2396,7,1274,46.05,https://magiceden.io/item-details/3Ykw694G9oYYSWSxU9jFQaMux8jUeC1X4fJzxyVykQ4s,Yellow,Brown Backpack,Black Jeans,Green Cap,Remnant3,Red Denim Jacket,Bloody Boomerang,08/01/2022 19:14:33
2405,4,2840,60.37,https://magiceden.io/item-details/HozLED5nyx5uxuxsMF141eTZNTmbLpaja7n8yYUmXkgu,Dark Grey,No Backpack,Cargos,Black Mask,Remnant2,Blue Sport Jersey,Torch,15/01/2022 18:00:25
2452,4.5,1240,71.39,https://magiceden.io/item-details/74AycuLQeRJWmkfyaqZtgBxtmCKu8VZzLDYWWVTvon5T,Blue,No Backpack,White Pants,Pirate Hat,Remnant1,Red Sport Jersey,Alcohol Bottle,15/01/2022 18:01:09
2473,3.99,2063,68.25,https://magiceden.io/item-details/AfyER18aXVTK23tY9LpauoKJBmfZ3jX6TN2yxaYzifjo,Orange,Brown Backpack,White Cargo Shorts,Brown Hair,Remnant2,Black Shirt,Bloody Knife,15/01/2022 18:00:25
2498,5,1999,58.79,https://magiceden.io/item-details/FbAFKnsiV5WX1NrYYnQ3aJy3wcdSRByphs8MiKfxKhUD,Light Grey,No Backpack,Black Cargo Shorts,Medeival Helmet,Remnant2,Red Denim Jacket,Red Flare,15/01/2022 18:00:11
2503,2.99,2821,70.66,https://magiceden.io/item-details/5x3JXabSkXPPK4PYWM1vzGpwa5W4FDTZmA4NiyzjvV6h,Purple,Green Backpack,Black Jeans,Red Cap,Remnant1,Blue Hoodie,Red Flare,15/01/2022 18:00:14
2539,4,2016,68.62,https://magiceden.io/item-details/6SgA8edSQQePv8u93vh7pEHP45cwE6TybF468hS4bCu,Yellow,Black Backpack,Tan Cargo Shorts,Teal Bandana,Remnant2,White Hoodie,Axe,15/01/2022 18:00:12
2550,6,645,62.34,https://magiceden.io/item-details/3MbtzoRVa2j3a8ZHNX8AcMYZrm5d2nMFfy72W6WqGG61,Light Grey,Brown Backpack,White Jeans,Blue Sunglasses,Remnant1,Blue Trenchcoat,Bloody Metal Bat,15/01/2022 18:00:44
2570,3.25,1315,83.14,https://magiceden.io/item-details/G18VFFMP9mvU6VkS5TR6oC2f3yuWAHEsMnambB7f1QSW,Light Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Sport Jersey,Red Flare,08/01/2022 19:27:21
2576,3,3357,65.2,https://magiceden.io/item-details/Gf6zQfDX119E8Ce2yEewA5XVvRDqk5mTrtJZrD6AhxGB,Purple,No Backpack,Cargos,Green Cap,Remnant1,Green Puffer Jacket,Metal Bat,15/01/2022 18:00:25
2590,3.99,3746,51.4,https://magiceden.io/item-details/ApQBMdYz6TprePapZ28wXFDYS2ZirJeiSugFxERxdHd4,Orange,No Backpack,Black Jeans,Red Cap,Remnant2,Black Hoodie,Bloody Knife,15/01/2022 18:00:00
2593,6,159,67.21,https://magiceden.io/item-details/CWWAdpWSKJ3tzmTt4SNZ6wuV7815TwsVqMHnCTDZMd6x,Red,Brown Backpack,Cargos,Green Helmet,Remnant1,Fur Coat,Bloody Chainsaw,15/01/2022 09:47:50
2624,4,3524,53.52,https://magiceden.io/item-details/5a8q5aYr7QKprwFyne8oKsPBZ4K2wD2PagWNjS2eWpHF,Yellow,No Backpack,Black Pants,Red Cap,Remnant2,Blue Trenchcoat,Battleaxe,15/01/2022 18:00:48
2628,5,431,74.49,https://magiceden.io/item-details/98kxHEoiTjovxx36c88ghnNi9vEr26Qq7gMwJ4smbYMb,Green,Brown Backpack,Black shorts yellow crocs,Yellow Sunglasses,Remnant3,Black Shirt,Sword,15/01/2022 18:01:11
2633,7,1854,40.24,https://magiceden.io/item-details/FziVb1sMoe9RRmzjZENCXGRuobALL8y4Lcjmzby2g7Cw,Yellow,Green Backpack,White Cargo Shorts,Blue Beanie,Remnant3,Blue Puffer Jacket,Wooden Spear,15/01/2022 18:00:55
2680,5.3,2137,54.41,https://magiceden.io/item-details/5E19YTH6my3uMCP4bsqXJyAP2tjnotSY57YFrzY4s5es,Purple,Brown Backpack,White Cargo Shorts,Red Beanie,Remnant3,Brown Jumper,Green Flare,15/01/2022 18:00:17
2690,15,814,0,https://magiceden.io/item-details/AA8RztTnuxrQGWgKbusAAXgsj1aoZY4ExWXYEgCY9w9B,Dark Grey,Black Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Blue Hoodie,Katana,15/01/2022 18:00:12
2699,3.65,3563,56.63,https://magiceden.io/item-details/4J6ZDuvhLCB3GeXn5amZigSj3zrrEi7rYpGYC6PvRBXS,Dark Grey,No Backpack,Tan Cargo Shorts,Sheriffs Hat,Remnant3,Red Shirt,Red Flare,15/01/2022 18:00:17
2746,6.55,579,57.5,https://magiceden.io/item-details/282EFvrKfJoehwKu3YPSxUuk2ummWsbwwY4iffV8Lg8e,Red,Green Backpack,Black Cargo Shorts,Green Cap,Remnant3,Red Hawaiian Shirt,Sub Machine gun,15/01/2022 17:46:55
2753,10,3726,0,https://magiceden.io/item-details/6hEeN7gG9jX2NwVnC2DMBHQxdk9n75K53jkprGhGtHeE,Green,No Backpack,White Jeans,Green Helmet,Remnant1,Black Shirt,Blue Flare,15/01/2022 18:00:36
2789,4,3331,55.46,https://magiceden.io/item-details/3HHwQXkUTaofGCbYyqNEkS7koFHHsUaK7CQm3JegEKzv,Light Grey,No Backpack,White Pants,Blue Beanie,Remnant1,Grey Hoodie,Metal Bat,15/01/2022 18:00:17
2796,4.1,3592,51.84,https://magiceden.io/item-details/E8erjZX3MY2PnCsqufWRyHMn6DKPP8NGB9nXizwwnx2G,Light Grey,No Backpack,Black Shorts,Green Cap,Remnant3,Black Shirt,Bloody Boomerang,15/01/2022 18:00:47
2825,7,1135,47.44,https://magiceden.io/item-details/CkjVx1vMQGuAXvNwBxQSTsFdbg564omNXYKfbVco4jEN,Blue,Green Backpack,White Cargos,Red Balaclava,Remnant1,Blue Hawaiian Shirt,Wooden Spear,15/01/2022 18:01:13
2841,3.1,3895,58.81,https://magiceden.io/item-details/ACqo9NuytDn6HMYaUnh3w2xbcXPtzHvCuwSwY9QPuLKc,Green,No Backpack,Black Jeans,Red Beanie,Remnant2,Black Hoodie,Wooden Spear,15/01/2022 18:00:11
2843,6,1781,50.97,https://magiceden.io/item-details/D52UQtcokf8hiHWKivvDPgEwdyBwVetQhzZcLWBZC4iT,Blue,No Backpack,White Cargo Shorts,Sheriffs Hat,Remnant2,Blue Hoodie,Assault Rifle,15/01/2022 18:00:14
2863,4.1,396,83.84,https://magiceden.io/item-details/AkJKSJrYmrBiE4BkLjFvMeWYnuMryUZB5ua8S8Kw7ZVC,Light Grey,Green Backpack,Black Cargo Shorts,SWAT Helmet,Remnant3,Blue Puffer Jacket,Blue Flare,15/01/2022 18:00:22
2869,18,198,0,https://magiceden.io/item-details/4KsYBEVd31rckRoMhGxbcVjgJYoizXE95AVHtkdCou3y,Green,Black Backpack,Cargos,Black Balaclava,Remnant3,Blue Denim Jacket,Green Lightsaber,15/01/2022 18:01:15
2873,4.25,466,81.64,https://magiceden.io/item-details/4tA9YtqTTrCe4cPP3aWhNFcA7QmJaFtTTS3tvqUa86BE,Red,Brown Backpack,Grey Cargo shorts,Blue Cap,Remnant2,Blue Hoodie,Scythe,15/01/2022 18:00:47
2875,2.9,2756,72.21,https://magiceden.io/item-details/EhRRv83AEhKzK8BCBBrEzYTx8b89z9uyux4T2LupFu9s,Light Grey,No Backpack,White Pants,Sheriffs Hat,Remnant3,Black Trenchcoat,Battleaxe,15/01/2022 17:47:02
2893,3.0999,3616,61.6,https://magiceden.io/item-details/FQhk2HEUkqYxjFiYCvgNcoBgeBivzYVM7BmE14BT8Ctt,Light Grey,No Backpack,White Pants,Grey Bandana,Remnant2,Blue Hoodie,Metal Spear,15/01/2022 18:00:43
2895,4.4,1224,72.55,https://magiceden.io/item-details/2g4eyuMqXyG5CMq5xXso5dG3Pn3Z74SqpUR6DHsV4URN,Light Grey,Green Backpack,Black Jeans,Brown Hair,Remnant2,Green Puffer Jacket,Metal Bat,15/01/2022 17:46:36
2907,10,165,27.15,https://magiceden.io/item-details/2H2PnjMdpYC4y4hbpAjMM9drXDU1ghkQJcyJsjPtmMJ3,Green,Brown Backpack,Grey Cargo shorts,SOL Balaclava,Remnant3,Black Trenchcoat,Red Flare,15/01/2022 18:00:00
2932,9,442,34.38,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
2952,7,1070,48.09,https://magiceden.io/item-details/E44tD5HQFJQsho5VVLaUHteyzjWo594cSwEW7RxZHKnv,Blue,No Backpack,White Cargo Shorts,Grey Winter Cap,Remnant3,Blue Hoodie,Bloody Nailed Wooden Bat,15/01/2022 18:00:47
2972,3.93,3283,56.64,https://magiceden.io/item-details/EMQ7H3f195voUyp4Mvwr75PRwLZQGFQrozSSuiorZytD,Light Grey,No Backpack,Grey Cargo shorts,Blue Beanie,Remnant2,Yellow Shirt,Knife,15/01/2022 18:00:14
3011,4.5,2349,60.29,https://magiceden.io/item-details/Boo9BsAH9R4cNrKx35CyuvSQBxte7vAq2geDrQgPbYVi,Purple,No Backpack,White Pants,Grey Winter Hat,Remnant1,Blue Denim Jacket,Red Flare,08/01/2022 18:02:21
3022,5,2852,50.25,https://magiceden.io/item-details/G1TEGrxpQJg8un312vVq1bJcit782xRdrzvwhQ36kRAj,Red,No Backpack,White Pants,White Balaclava,Remnant2,Grey Hoodie,Metal Spear,15/01/2022 18:00:56
3034,9.99,196,26.94,https://magiceden.io/item-details/8tQZcKj4cvb6DZpX6gkzRg5eJCMCF1rGD3qd9gp1F4Df,Light Grey,Green Backpack,SWAT Pants,Motorcycle Helmet,Remnant2,Black Hoodie,Torch,15/01/2022 18:00:02
3058,4.6,2927,53.5,https://magiceden.io/item-details/E81bjmzo2fAHBvadRAVNcoZ86w8XuaDRHNpkfnyambCF,Red,No Backpack,White Jeans,Red Bandana,Remnant3,Fur Coat,Metal Bat,15/01/2022 18:00:48
3081,3.5,1763,76.15,https://magiceden.io/item-details/GqgrxBy8BS6yS2CwmAVf5iNJvikqgJoeSXqJRv2XSabP,Green,Black Backpack,White Cargos,Sheriffs Hat,Remnant2,Yellow Shirt,Bloody Knife,22/12/2021 18:04:33
3086,3.86,2945,60.72,https://magiceden.io/item-details/3wEGjonCi3yB8CwAGgkzm4qmtzXcvCy3h2sthHWwmg7p,Yellow,No Backpack,Black Shorts,Yellow Sunglasses,Remnant1,Blue Denim Jacket,Axe,15/01/2022 18:00:53
3091,3.2,1535,81.43,https://magiceden.io/item-details/ChtG43JvccMdpzfeMEoW2qYJMUFijseYju7ECqxuekPz,Dark Grey,No Backpack,Black Jeans,Blue Mask,Remnant2,Grey Hoodie,Crossbow,15/01/2022 18:23:02
3104,5,1207,66.72,https://magiceden.io/item-details/F2bmPtYDdvc54ik5ambL14HL9Qn2Pjp6VMKYYD9EEAKD,Orange,Green Backpack,White Pants,Blue Sunglasses,Remnant1,Green Jumper,Battleaxe,15/01/2022 18:00:43
3138,4,1302,75.77,https://magiceden.io/item-details/D3QjKh7DnnbxMU2f5dfMiyGDXhJ9R7qqGoTxqDHKT1ow,Dark Grey,Green Backpack,Black Pants,Black Hair,Remnant2,Red Denim Jacket,Metal Spear,15/01/2022 18:00:25
3187,7.88,116,48.84,https://magiceden.io/item-details/FoR27zJ2syAgfGUu8JfrmUvVPcVjt4BBnAAmbdDDTj5t,Purple,Brown Backpack,White Jeans,Green Helmet,Remnant1,SWAT Jacket,Crossbow,15/01/2022 18:00:12
3191,3.1,2467,73.11,https://magiceden.io/item-details/3y9EJt6GAPT7awZ74rkcP8CA3DqpQ1qv58JMYthsAZiT,Green,Green Backpack,White Pants,Grey Bandana,Remnant3,Black Hoodie,Katana,15/01/2022 18:00:03
3205,3.5,3676,57,https://magiceden.io/item-details/3NY7HrAvMyZr4XfjX9XveA5JsgwB9Vbn6jU64sAB5yVR,Light Grey,No Backpack,Black Jeans,Black Hair,Remnant3,Brown Jumper,Wooden Spear,08/01/2022 19:19:34
3214,7.9,345,46.35,https://magiceden.io/item-details/D531hbNw2iUW6nzv6qCG1yuZtFC4kigaNB9eURgS8EQm,Red,Black Backpack,Black Shorts,Blue Cap,Remnant1,Blue Shirt,Blue Lightsaber,15/01/2022 18:00:10
3238,6.5,153,62.27,https://magiceden.io/item-details/8AnX9a3LrfVpiK5Gxs6Por2Ugf8N7cQSSxNFubcuLj8r,Green,Green Backpack,Black Cargo Shorts,Blue Mask,Remnant2,Blue Puffer Jacket,Sub Machine gun,15/01/2022 18:00:17
3243,12,1922,0,https://magiceden.io/item-details/GKW6o8z66pPfEVeA9GHbe7sNfh3daFTKV6QFtbnkq4Ff,Red,No Backpack,White Cargos,Green Helmet,Remnant3,Raincoat,Bloody Knife,22/12/2021 18:05:16
3289,3.99,3228,56.59,https://magiceden.io/item-details/CeGmVhH5k8tSbFakaWe9iVNu3xCuYurKqUizq5naAGdR,Purple,No Backpack,White Cargos,Wolf Hat,Remnant3,Brown Jumper,Wooden Spear,15/01/2022 18:00:17
3305,2.88,2571,74.26,https://magiceden.io/item-details/FjyiYDa3G6n43jgKQaXLSdFpJ2VwzcrQyRWy99eG1teU,Red,No Backpack,Black Jeans,Wolf Hat,Remnant1,Red Denim Jacket,Red Flare,15/01/2022 18:01:15
3313,5,2122,57.56,https://magiceden.io/item-details/3G36RfbhhEfkkAhCUZNSh4R2BxgqZZnMT7qrBd1uf94S,Light Grey,Brown Backpack,Tan Cargo Shorts,Blue Beanie,Remnant2,Yellow Shirt,Bloody Knife,15/01/2022 18:00:25
3324,3.66,1246,79.73,https://magiceden.io/item-details/BM8XeC9AVMnvtx448os813qhUPb3GNt4fh2hmEUPFE3v,Dark Grey,No Backpack,Black shorts yellow crocs,Green Cap,Remnant1,Green Puffer Jacket,Knife,15/01/2022 18:00:52
3327,10,2313,5.65,https://magiceden.io/item-details/9Ep99eAUpSHCUhQYQ9Uzxc5gBJKZczJV8JngKiAyvrWk,Green,No Backpack,Black Shorts,Black Beanie,Remnant1,Black Trenchcoat,Sub Machine gun,15/01/2022 18:00:15
3331,6.5,880,54.99,https://magiceden.io/item-details/dePqet9tBJwbUYiXmwXc5MjxNrhv6PmC6cwDHR8CSZD,Purple,Green Backpack,White Jeans,Wolf Hat,Remnant1,Blue Puffer Jacket,Katana,22/12/2021 18:01:55
3349,4.5,3066,53.11,https://magiceden.io/item-details/HbP3bzUDXhwuXsNkwjgKfQywU86qUtsbWfQmbdKbgbEb,Orange,No Backpack,White Pants,Red Cap,Remnant1,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:25
3396,5,3250,46.27,https://magiceden.io/item-details/5Ehy2uMqbENm5XQqLiAnoTQPyE9qhWzZJVMTo81KzBLq,Light Grey,No Backpack,Black Shorts,Blue Beanie,Remnant1,Red Shirt,Bloody Sword,15/01/2022 18:00:40
3404,4.33,3713,48.33,https://magiceden.io/item-details/Ey5zi8Rr2fdavnQbKocWGmeyxvfoZfakdFm4YyPC3cg4,Dark Grey,No Backpack,Tan Cargo Shorts,Black Beanie,Remnant2,Yellow Shirt,Bloody Sword,15/01/2022 18:00:53
3405,3.75,1032,80.97,https://magiceden.io/item-details/6Gb4cmTHJSZSr8mADsZGzsJFxHn73QNHC4CzaAiUned8,Orange,Black Backpack,Black Pants,Sheriffs Hat,Remnant3,Blue Denim Jacket,Metal Bat,16/01/2022 00:58:05
3430,7.7,754,44.25,https://magiceden.io/item-details/8tWfVUShve5LVGR7QG6AX1CW75UpaqvXYJbUzzG11h7x,Green,No Backpack,Black shorts yellow crocs,Black Balaclava,Remnant2,Blue Sport Jersey,Bloody Sword,15/01/2022 17:48:39
3436,4.55,3519,48.07,https://magiceden.io/item-details/38WoNoJcrQsc2Q3zi9hKSac36tvptaSYwBFB4Yt5G5zA,Blue,No Backpack,Black Cargo Shorts,Red Sunglasses,Remnant3,Green Jumper,Wooden Spear,08/01/2022 19:15:52
3438,4,3296,55.81,https://magiceden.io/item-details/Q2QuFNmzcg95YctJUCNQUDfi8GtGf4MshQaxZYaVYWe,Light Grey,No Backpack,Black Cargo Shorts,Black Helmet,Remnant1,Blue Trenchcoat,Red Flare,15/01/2022 18:00:43
3443,4,2234,66.44,https://magiceden.io/item-details/3d13KdeE9rHdZgkPwNdtZae7QZzceid3oa8FusnhvvCw,Yellow,Black Backpack,White Cargos,Black Hair,Remnant1,Black Shirt,Metal Spear,15/01/2022 18:00:12
3449,5,3364,45.13,https://magiceden.io/item-details/Ft2xM7HH39wAfPGuQMNjYQMyWssCPsUVSpjpyhDVcwUt,Purple,No Backpack,Black Pants,Blue Beanie,Remnant1,Brown Jumper,Katana,22/12/2021 18:01:10
3453,9,1925,19.53,https://magiceden.io/item-details/FhTLynqnRgqFvL2dAKY66xmt7bjhRrt3BPoGurKqgNiC,Orange,No Backpack,Black Pants,Red Sunglasses,Remnant2,Blue Trenchcoat,Grenade Launcher,22/12/2021 18:02:01
3458,3.8,3659,54.17,https://magiceden.io/item-details/55hYkhd7KjbDoPxAoNCQT6gL2PtLCAABn5q3Nvsrqon3,Orange,No Backpack,Black Jeans,Green Cap,Remnant2,Blue Hoodie,Metal Spear,15/01/2022 18:00:17
3494,5.69,1310,58.79,https://magiceden.io/item-details/BKMooTb3whgGsUxVhrF7qUUEtxcMLk6EmMpR1rNoM9wN,Blue,Green Backpack,Tan Cargo Shorts,Black Mask,Remnant3,Blue Hoodie,Bloody Knife,15/01/2022 18:01:02
3506,4,3613,52.63,https://magiceden.io/item-details/7R8ZokWvTw2WBJNQPdNtACUHbRFSqyyRTDazQ46GRZ5A,Red,No Backpack,White Pants,Brown Hair,Remnant3,Blue Shirt,Katana,08/01/2022 19:27:13
3569,9.9,1517,14.61,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
3593,3.65,2074,71.54,https://magiceden.io/item-details/8R3Losc2xdjd7FLBqb4ksSfcJ4FQygdEbCCjVyA9NN81,Orange,Black Backpack,Black Pants,Teal Bandana,Remnant2,Black Trenchcoat,Wooden Spear,15/01/2022 18:01:10
3641,7.85,144,48.86,https://magiceden.io/item-details/4KwXpuShaAH4CnZLhFUBSKhLqvWXvCi4RHJJz8qx8XNN,Orange,Green Backpack,Black Shorts Yellow Crocs,Teal Bandana,Remnant3,Black Shirt,Bloody Boomerang,08/01/2022 19:14:11
3645,3.8,1708,73.7,https://magiceden.io/item-details/Butsqe5PStzWuYjPTH7JhUCE5qUYWudKe2BCoQ2xCmV1,Red,Black Backpack,White Cargo Shorts,Grey Winter Cap,Remnant3,White Hoodie,Torch,15/01/2022 17:46:20
3660,5,3897,39.79,https://magiceden.io/item-details/Aqp79g8hnMGNs33L2itTGXGEbE1xu3vPg59W4sqEyavC,Purple,No Backpack,Tan Cargo Shorts,Black Hair,Remnant3,Blue Hoodie,Red Flare,15/01/2022 17:46:40
3682,4,1446,74.33,https://magiceden.io/item-details/7nPEto2dC85XMK6S2jrq4hdyEc5uuGdt7m5YYRwCFy9d,Dark Grey,Green Backpack,Black Jeans,Blue Cap,Remnant1,Blue Denim Jacket,Bloody Knife,15/01/2022 18:00:48
3684,6,3305,35.72,https://magiceden.io/item-details/5jHZgkoBX4aP3XYQF5jrmwXBMymcK5Ku3YwBdLGsK9xG,Purple,No Backpack,Black Pants,Red Balaclava,Remnant1,White Hoodie,Knife,15/01/2022 17:46:36
3685,6,554,63.25,https://magiceden.io/item-details/5fzsr7VPscAGwsvC12ort2mjcWTyoPdQVTgsQ2HgQKG4,Purple,No Backpack,Tan Cargo Shorts,White Balaclava,Remnant3,Blue Trenchcoat,Red Lightsaber,15/01/2022 18:00:17
3713,3.8,711,83.68,https://magiceden.io/item-details/6xByVqZwGhUmFPgxaC1r5egLcHW6ffQUxKvZjKD6rSzp,Dark Grey,Black Backpack,White Jeans,Grey Winter Cap,Remnant3,Red Denim Jacket,Metal Spear,15/01/2022 18:00:02
3728,6.6,3651,26.25,https://magiceden.io/item-details/BjWpTuNQQ6aVP3PfoBj6yPCY83ZjN8LrujfjDwhtDyjD,Red,No Backpack,White Jeans,Red Balaclava,Remnant2,Black Shirt,Knife,15/01/2022 17:48:15
3744,4.35,1734,67.94,https://magiceden.io/item-details/KLG3oBVsJy44rYLstKrChBBxqmVNsHBFNMX7fPCrRPc,Purple,No Backpack,Black Shorts,Blue Sunglasses,Remnant1,Blue Hoodie,Scythe,15/01/2022 18:00:03
3759,3.49,2560,68.27,https://magiceden.io/item-details/4cG8FyXDAio8wXqevYTDSoWPvra42auRgUpHoQSHGiwC,Blue,No Backpack,White Jeans,Red Sunglasses,Remnant1,Green Jumper,Bloody Metal Bat,15/01/2022 18:00:52
3785,4.2,1634,70.44,https://magiceden.io/item-details/76kPQt7zrkcQVJ52nAi2FuW4wbGbXVv8oYD4oD4kQ6AT,Green,No Backpack,Black Pants,White Beanie,Remnant1,SOL Hoodie,Metal Bat,15/01/2022 18:00:35
3788,3.099,2728,70.5,https://magiceden.io/item-details/7PdkebW9Ym2fejZYoR6mJGNc8z2nnFd3GLZPE3AGd8Dc,Orange,No Backpack,Grey Cargo shorts,Red Sunglasses,Remnant1,Blue Trenchcoat,Katana,15/01/2022 18:01:04
3796,5,2388,54.9,https://magiceden.io/item-details/Fy5AAyBa7F4aXY4r4fj32dLkHzdbHKxPGk6E5fbJidgh,Light Grey,No Backpack,Tan Cargo Shorts,Red Sunglasses,Remnant2,Grey Hoodie,Nailed Wooden Bat,15/01/2022 18:00:59
3799,4,2588,62.89,https://magiceden.io/item-details/AcU8eDinVqD2sns7QZkLh6HHemSgLcDd8AjSoUcWPPdQ,Yellow,No Backpack,White Cargos,Teal Bandana,Remnant2,Red Sport Jersey,Metal Spear,15/01/2022 18:01:06
3805,4,1638,72.4,https://magiceden.io/item-details/nFZoTiK1XT55ptGCT2cjk7WNMWuec7UA956wuBMyzjD,Light Grey,Brown Backpack,Cargos,Red Bandana,Remnant3,Black Shirt,Bloody Knife,15/01/2022 18:01:13
3820,5,2733,51.44,https://magiceden.io/item-details/8xx3zGd9fbwtsfTg3MSQDD1mHXtTJuL36JRXgTkwU2XJ,Purple,No Backpack,Grey Cargo shorts,Red Cap,Remnant1,Fur Coat,Bloody Battleaxe,15/01/2022 18:00:36
3828,4,2515,63.62,https://magiceden.io/item-details/39CuonuJso4EkZgXLgAjrs8oxmgWeMwirPcebrm2CCN2,Orange,Black Backpack,Tan Cargo Shorts,Black Mask,Remnant3,Black Shirt,Torch,15/01/2022 18:00:12
3844,3.1,2932,68.45,https://magiceden.io/item-details/5AQLC92ZM2uy6baqy87gjP6cCcKi1Xb2Tj4f6RhzUuuy,Green,Black Backpack,White Jeans,Black Beanie,Remnant3,Yellow Shirt,Red Flare,15/01/2022 17:46:42
3848,5.46,615,68.04,https://magiceden.io/item-details/7QvYZoqFabv4XcwmHnaRMZxJLuHt8SLchHqZJy8dEFTh,Purple,Brown Backpack,Grey Cargo shorts,Blue Sunglasses,Remnant2,Blue Puffer Jacket,Metal Bat,15/01/2022 17:46:36
3879,10,499,23.81,https://magiceden.io/item-details/524xRKtESrXxNKTm6WVqsqYxuif8oMprz7kLGTy3QJqS,Light Grey,Green Backpack,Cargos,Red Beanie,Remnant1,Red Hawaiian Shirt,Chainsaw,15/01/2022 18:00:51
3893,3.5,544,88.35,https://magiceden.io/item-details/7TkdejAbvfxTsAD5b16xfeZNwiUJ6Tu3vVJXXNYqGJde,Blue,Black Backpack,Black Shorts,Red Sunglasses,Remnant1,Blue Trenchcoat,Bloody Katana,15/01/2022 18:00:00
3913,4.5,384,79.96,https://magiceden.io/item-details/4P51btJSdxbprPedsmgVdzYbcKLFYnijFdyH9iYvTcYp,Green,Green Backpack,Grey Cargo Shorts,White Mask,Remnant2,Yellow Shirt,Axe,08/01/2022 18:00:34
3925,4,1154,77.25,https://magiceden.io/item-details/HfecZP7hHbis8xcEsDwxu3kdaJ2ZSDYexp6AbtJ5eUEC,Blue,No Backpack,Black shorts yellow crocs,Red Sunglasses,Remnant1,Fur Coat,Blue Flare,15/01/2022 18:00:03
3958,7.2,1010,46.69,https://magiceden.io/item-details/9vEHHEzckUN5Ex9AKchu9x6mnr2JNeeGoBc2Jg2Xi8tw,Yellow,No Backpack,Tan Cargo Shorts,Red Beanie,Remnant3,Blue Sport Jersey,Flaming Sword,15/01/2022 18:00:25
3964,4.25,1565,70.63,https://magiceden.io/item-details/CLjtBNr7xDVcLqSQoYodKse8b5kTCXGDp6KaLcDeZt2G,Yellow,No Backpack,Grey Cargo shorts,Brown Hair,Remnant1,Black Shirt,Scythe,15/01/2022 18:01:06
3965,5,1250,66.29,https://magiceden.io/item-details/G59SWFm11sZuijSTuNYa3GffbHd1Pv1upGwNrsAco4aA,Red,No Backpack,Black Jeans,SOL Balaclava,Remnant1,Black Shirt,Bloody Axe,15/01/2022 18:00:19
3968,4,3787,50.89,https://magiceden.io/item-details/DqoMoS7ssEQQJEiH42VfhSeeqsKniYPLqokFqxbS4hzP,Orange,No Backpack,Black Jeans,Black Helmet,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:43
