id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1955,10,3337,21.94,https://magiceden.io/item-details/34vo9CoYmqdaUJNSQhe1wMfenYknA27Z8iQjWbDf1tW3,Green,No Backpack,Tan Cargo Shorts,Red Bandana,Remnant3,Blue Shirt,Alcohol Bottle,08/01/2022 18:01:49
1963,9,2698,38.36,https://magiceden.io/item-details/3HMdbziEkcP8QNYYDXRVWbQYfy9zNVvEPPQF7vjJKTze,Orange,No Backpack,Black Cargo Shorts,Blue Cap,Remnant1,Raincoat,Battleaxe,15/01/2022 18:00:15
1992,11.2,3155,11.77,https://magiceden.io/item-details/HPnKRoCAd9h1dQsP93VqBa6RQTRrBEggEgmT675vWVV6,Red,No Backpack,White Cargos,Red Beanie,Remnant3,Blue Shirt,Sub Machine gun,15/01/2022 18:00:51
2011,14.9,2353,0,https://magiceden.io/item-details/3HLqhDvPuE2vt4ay5ao8CBusMCa8jkdosJWxgaHbkk8B,Light Grey,Black Backpack,White Cargos,Red Bandana,Remnant2,Grey Hoodie,Torch,15/01/2022 17:46:55
2012,11,2627,19.08,https://magiceden.io/item-details/9Z6Lpffzkw4CnL6qpkeA9TKF1PNaymTGqHLt5i3JKoUj,Blue,Green Backpack,White Pants,Red Cap,Remnant1,Red Shirt,Katana,22/12/2021 18:01:56
2021,26,1679,0,https://magiceden.io/item-details/AYR24n9y6SZfSPWpMWiRp22PShxb433oTRRmZFsNPGHS,Purple,No Backpack,Black Jeans,Teal Bandana,Remnant2,Yellow Shirt,Flaming Sword,08/01/2022 18:02:47
2036,5.7,3207,66.24,https://magiceden.io/item-details/AsnFN43uvuGDxFYp8MbEU3vHochGdZQKcbUjZjw6xK8V,Blue,Green Backpack,White Cargo Shorts,Red Cap,Remnant3,Blue Shirt,Wooden Spear,15/01/2022 17:46:44
2051,8.8,674,60.72,https://magiceden.io/item-details/AUopWYAFQRuoYks8C9dUjKUsrFk9snUnh69qb6zmnUiS,Purple,Brown Backpack,Cargos,Grey Bandana,Remnant2,Black Trenchcoat,Scythe,15/01/2022 18:00:22
2062,8,1408,61.34,https://magiceden.io/item-details/2z1NaA6GEsbBzKMeYa5LHR43ArcHztuAeTRvdAScXTSu,Dark Grey,No Backpack,Black Cargo Shorts,Green Cap,Remnant1,Green Puffer Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:39
2133,7.75,2344,54.42,https://magiceden.io/item-details/9ioTjxSAF9zxhW8hPhAmtH6Z7BSxvN7E2cQGeA8LQF2h,Orange,Brown Backpack,Black Cargo Shorts,Grey Bandana,Remnant3,Red Shirt,Bloody Axe,15/01/2022 18:01:02
2142,22.8,1516,0,https://magiceden.io/item-details/G5yH6BkTJLcMRZYUujrUvtcK7LXPZSqJtXK7VKMVUH1W,Yellow,Black Backpack,Black Cargo Shorts,Blue Beanie,Remnant3,Green Jumper,Katana,08/01/2022 18:02:14
2218,9,2203,43.34,https://magiceden.io/item-details/2EZHSeuJjT7UN5kQkmPQZxccRBgWfRNcCFUjN49LZs4e,Purple,No Backpack,Tan Cargo Shorts,Black Hair,Remnant3,Black Trenchcoat,Scythe,08/01/2022 18:03:19
2264,8,3744,37.84,https://magiceden.io/item-details/ALjyRNZGgE82psTLRZT86t7PKCUpkcmeTw2qgJGkGHVA,Purple,No Backpack,Black Pants,White Beanie,Remnant2,Fur Coat,Torch,15/01/2022 18:00:40
2287,7,488,80.59,https://magiceden.io/item-details/2DThinK2M1DcmDnED3x85GjQeREe8zCipYfrSd7CekUv,Orange,Brown Backpack,White Cargo Shorts,Wolf Hat,Remnant3,Blue Hawaiian Shirt,Metal Bat,15/01/2022 17:47:35
2291,69.42,1742,0,https://magiceden.io/item-details/58Lz7VTtU22ALPxPP35Bwgk17K6yyzQWHgpcG6e7Wshg,Blue,Brown Backpack,Cargos,Teal Bandana,Remnant1,Black Trenchcoat,Torch,22/12/2021 18:03:25
2294,15,2051,0,https://magiceden.io/item-details/DMyrLbkPkedCfztaq2fXctPzALXrnBaqW8ttyUkA2jPT,Green,No Backpack,Tan Cargo Shorts,Black Mask,Remnant2,White Hoodie,Sub Machine gun,15/01/2022 18:00:32
2324,12.89,3551,0,https://magiceden.io/item-details/HXvfpJ55E5jyCDvoSSPRNWCbtsMEzjnukbyye5zCw6FE,Dark Grey,No Backpack,Tan Cargo Shorts,Sheriffs Hat,Remnant2,Yellow Shirt,Green Flare,15/01/2022 18:00:43
2332,7.55,3807,41.71,https://magiceden.io/item-details/A4jU6J32zi8xtrjDunPtxac7dkPMiCFEhXN6mrV5R2f3,Dark Grey,No Backpack,White Cargo Shorts,Green Beanie,Remnant1,Blue Shirt,Axe,15/01/2022 17:46:25
2373,8.72,1990,48.28,https://magiceden.io/item-details/7DTjJkPmi5rUMmRMJ1HXLaDgaRWKqjubAk43GKZu8MUH,Red,Black Backpack,Cargos,Blue Sunglasses,Remnant2,Grey Hoodie,Wooden Spear,08/01/2022 19:26:31
2411,12.75,3570,0,https://magiceden.io/item-details/7XftntXFw13ScJKr6T9Y1uiBvBctRotQtdwV6DnzqSZs,Light Grey,No Backpack,Cargos,Grey Bandana,Remnant1,Green Jumper,Blue Flare,22/12/2021 18:01:49
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2444,6,307,92.41,https://magiceden.io/item-details/HKJcEKPRYYJHu6B7MN1Bckxkzp9GwCTwjbDkbyB9vkA8,Dark Grey,Brown Backpack,Grey Cargo Shorts,Green Cap,Remnant3,Yellow Shirt,Grenade Launcher,11/01/2022 01:16:57
2457,10,742,48.04,https://magiceden.io/item-details/XYBr6GSWwFqRNQBmHwGJL6i53SDyNR2XXXnSXSGJWBF,Purple,No Backpack,Black Shorts Yellow Crocs,Red Sunglasses,Remnant3,Blue Shirt,Alcohol Bottle,08/01/2022 18:00:40
2470,18,1915,0,https://magiceden.io/item-details/A8s1YabqffKbHXmqW2MuSuHRJBX2YoNBXHZuv81wyUaG,Green,Green Backpack,Black Pants,Green Beanie,Remnant2,Blue Shirt,Alcohol Bottle,22/12/2021 18:00:59
2494,25,1997,0,https://magiceden.io/item-details/HzsEevuCmyXUQbFkowhB8MLszQHyBZNAYdSxVEs3Ymgp,Light Grey,No Backpack,Black Shorts Green Crocs,Green Beanie,Remnant2,Red Shirt,Alcohol Bottle,15/01/2022 18:00:22
2530,6,2669,68.66,https://magiceden.io/item-details/v6Rs1yPrVsJScU6HdzvoMFUKfj22LZbqc3wPqt1jWip,Dark Grey,No Backpack,White Cargos,Grey Winter Hat,Remnant3,Blue Hoodie,Battleaxe,08/01/2022 18:01:55
2566,17.5,1148,0,https://magiceden.io/item-details/AxqQ7XYqRgK88F1BiD6LbZopukRdAZyGmKmbxMwqpZFX,Red,No Backpack,Black Jeans,SWAT Helmet,Remnant3,Blue Trenchcoat,Bloody Sword,22/12/2021 18:06:11
2578,10,3417,21.13,https://magiceden.io/item-details/2ehh2TQREyPKpebEqwD7GZGCGNpJxhwh2A3KtSc9vruM,Green,No Backpack,Cargos,Green Cap,Remnant2,Blue Puffer Jacket,Sword,22/12/2021 18:31:45
2593,8,159,73.9,https://magiceden.io/item-details/CWWAdpWSKJ3tzmTt4SNZ6wuV7815TwsVqMHnCTDZMd6x,Red,Brown Backpack,Cargos,Green Helmet,Remnant1,Fur Coat,Bloody Chainsaw,15/01/2022 09:47:50
2597,30,240,0,https://magiceden.io/item-details/8tWjKFXpXvmgzhAU9oSb3kfYXfBRUaNfj3rBgUMwTyS3,Orange,Green Backpack,Black Jeans,Green Cap,Remnant3,Red Denim Jacket,Blue Lightsaber,15/01/2022 18:01:07
2610,8,3832,36.96,https://magiceden.io/item-details/Epbu2J3rmUfh9FjKSFhZiBjVNA4x1JwJ4EuLcfve5MmX,Red,No Backpack,Black Pants,Blue Cap,Remnant2,Grey Hoodie,Axe,08/01/2022 18:00:34
2615,8.99,1087,54.67,https://magiceden.io/item-details/DLmcqPD1F4oTWK6mZUU9WBiHM5YBRe7vZ314G7RcrRnx,Orange,Green Backpack,Black Shorts,Black Helmet,Remnant2,Green Jumper,Bloody Axe,15/01/2022 17:46:16
2618,6.5,3889,51.39,https://magiceden.io/item-details/F3zRKrg4MCcpQn1p1ERsNRgSp9N6fMx4eV88YLYwbKoU,Purple,No Backpack,Black Shorts,White Beanie,Remnant2,Red Shirt,Wooden Spear,15/01/2022 18:00:48
2662,18,2719,0,https://magiceden.io/item-details/2hgzzLBjbwkpA8nNGKmg3QwYmkWCTMprWGo29sVmtDPk,Yellow,No Backpack,Grey Cargo Shorts,Brown Hair,Remnant2,Blue Hoodie,Torch,08/01/2022 18:00:52
2665,11,3959,5.68,https://magiceden.io/item-details/CznC7JwjvEaFmz4wf2xot1TAaosQ3FmdQDkPSbpsUwBT,Light Grey,No Backpack,Cargos,Red Cap,Remnant3,Red Shirt,Axe,15/01/2022 18:00:39
2691,12,212,33.37,https://magiceden.io/item-details/Dpsgd9fCdDr8MHkhL5E9yXAVmkEC77FopziYbgEifrPL,Yellow,Green Backpack,White Cargo Shorts,Pirate Hat,Remnant2,Red Hawaiian Shirt,Pistol,15/01/2022 18:01:14
2701,10,3440,20.9,https://magiceden.io/item-details/2DzjTPfY5uFc2eXV6J5MHcrnPXGemNhHL9j2na7whtL1,Yellow,No Backpack,White Cargo Shorts,Green Helmet,Remnant3,Blue Hoodie,Green Flare,15/01/2022 17:47:30
2708,9,3047,34.85,https://magiceden.io/item-details/7RePV65aLqd3M5tAuBkfHNgqVKX96iz4Wop2Tc8pmB6G,Orange,No Backpack,Black Jeans,Green Helmet,Remnant1,Blue Trenchcoat,Green Flare,15/01/2022 18:00:44
2711,15,2379,0,https://magiceden.io/item-details/Fko6G2ZgTQjxjcxUekeJYvEWEFDzrTdRHwtezMiskwMg,Red,No Backpack,Black Cargo Shorts,Green Helmet,Remnant1,Red Shirt,Sub Machine gun,15/01/2022 18:00:43
2713,40,2375,0,https://magiceden.io/item-details/7oHTTqywUtvFEo8exwoipz49kW7JbLqorhWtU4U4SzjC,Purple,Black Backpack,Tan Cargo Shorts,Yellow Sunglasses,Remnant1,Yellow Shirt,Sword,15/01/2022 18:00:36
2716,14.9,3538,0,https://magiceden.io/item-details/GSkanVDdCyqX2uL8PVsby47bGc7nfWiHy3yJSb3AiKk9,Orange,No Backpack,White Cargos,Black Balaclava,Remnant2,Grey Hoodie,Bloody Axe,15/01/2022 17:46:21
2724,11.75,1139,26.54,https://magiceden.io/item-details/FqfktVNi4E9KmYeTN3T55a3TpbLrTycD48fMGHxkrdv1,Orange,Brown Backpack,Tan Cargo Shorts,Green Helmet,Remnant1,Blue Puffer Jacket,Knife,22/12/2021 18:17:00
2737,10,2493,30.43,https://magiceden.io/item-details/5Hxpu8Qh5PMsgsjFRfqnaf1UoTxMBgppySwD6YDqLexz,Green,Green Backpack,Cargos,Red Cap,Remnant2,Yellow Shirt,Metal Spear,15/01/2022 18:00:17
2738,55,3107,0,https://magiceden.io/item-details/C3NcBWx6ykBChZNAiirzXBHSN9MYzinQ12RiT6Qiv8bS,Dark Grey,No Backpack,Black Shorts,Black Balaclava,Remnant1,Green Jumper,Knife,22/12/2021 18:00:53
2765,10,2764,27.7,https://magiceden.io/item-details/EodRZjASLRNNf19E72T9Mni1EZRtHccgoybNwaESvi45,Green,No Backpack,Grey Cargo shorts,Grey Winter Cap,Remnant3,Blue Shirt,Battleaxe,15/01/2022 18:00:03
2786,8.88,3231,34.2,https://magiceden.io/item-details/9fYpxWu9ApzzaeanxTq7krzKWu1zqvUnrLAtkR7ncYQb,Green,No Backpack,Cargos,Black Helmet,Remnant2,Black Shirt,Bloody Metal Bat,22/12/2021 20:17:50
2825,14.5,1135,0,https://magiceden.io/item-details/CkjVx1vMQGuAXvNwBxQSTsFdbg564omNXYKfbVco4jEN,Blue,Green Backpack,White Cargos,Red Balaclava,Remnant1,Blue Hawaiian Shirt,Wooden Spear,15/01/2022 18:01:13
2851,10.25,1440,38.52,https://magiceden.io/item-details/GzLavoo5AQWM8ehmW9ZmQYhwgNfckwJFn8UWaonpvJZJ,Light Grey,Black Backpack,White Pants,Green Helmet,Remnant1,Yellow Shirt,Bloody Sword,15/01/2022 17:46:36
2883,8,418,71.3,https://magiceden.io/item-details/Fwy4ioG54jBnKN9U4rZyEBbLkt5w9tLMP5c6x8F9posz,Blue,No Backpack,Grey Cargo Shorts,White Mask,Remnant1,Blue Denim Jacket,Bloody Boomerang,08/01/2022 18:01:49
2889,14.9,462,1.85,https://magiceden.io/item-details/J8hbLjDZ2jY6jUBZJxEpPxdF3eppUm5gfLFrggq1cjyp,Red,Green Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant2,Blue Shirt,Bloody Nailed Wooden Bat,15/01/2022 18:00:05
2912,50,1321,0,https://magiceden.io/item-details/A9mKd8yPUyE9iXdpCbW3u88PYeV1BqvbGc6eGqpYC5jT,Orange,Brown Backpack,White Cargo Shorts,Black Balaclava,Remnant2,Blue Trenchcoat,Bloody Battleaxe,15/01/2022 18:00:18
2915,15,2757,0,https://magiceden.io/item-details/EDQWrWjToKPgQLvYf6Ty6x1WQ3Aykqox3xxM7F9r72sS,Orange,No Backpack,White Pants,Blue Cap,Remnant1,Raincoat,Katana,08/01/2022 19:14:20
2916,12.5,3690,0,https://magiceden.io/item-details/76eUUtykcFYF4rJsJ6hE1Eh4xJQvSyaRe8qs3VZaEs19,Light Grey,No Backpack,Black Pants,Yellow Sunglasses,Remnant3,Black Shirt,Sword,22/12/2021 18:01:22
2950,9,3273,32.58,https://magiceden.io/item-details/NEcpsiohXGji7vjgACiJEU3rFeVZzMXrDMDoczT43P8,Green,No Backpack,White Pants,Black Hair,Remnant2,Brown Jumper,Bloody Knife,15/01/2022 17:46:21
2958,6.99,428,81.3,https://magiceden.io/item-details/E7Ngm88MC2ji7z5C45Day4r7tJZrsSEHGCb16d5RN1BF,Yellow,Green Backpack,White Pants,White Mask,Remnant3,Red Sport Jersey,Blue Flare,15/01/2022 18:00:32
3033,9.6,3383,25.47,https://magiceden.io/item-details/3S2tCaRhqdomnJhBT11Y6cwef2HznXQnsXrqjRodftcR,Purple,No Backpack,Cargos,Green Helmet,Remnant3,White Hoodie,Axe,15/01/2022 18:00:17
3046,11.35,3687,4.92,https://magiceden.io/item-details/DjmC4pMXQf5gRvQy1caPYnJLpkBEfJvHzv6trwP7P13,Dark Grey,No Backpack,Black Pants,Black Beanie,Remnant2,Black Shirt,Bloody Sword,15/01/2022 18:01:07
3055,10,3365,21.66,https://magiceden.io/item-details/67DBUV5zVyDxyEXnzeUSA3DcsBCJURjDv9qhc7YgmrUY,Light Grey,No Backpack,Cargos,Red Bandana,Remnant1,Blue Hoodie,Green Flare,15/01/2022 17:49:46
3056,18.99,3977,0,https://magiceden.io/item-details/49nPTuHBczStLhyNT8DpiV6JFPZGpLjioQXhfu4ZJns7,Orange,No Backpack,Black Pants,Green Cap,Remnant2,Yellow Shirt,Blue Flare,15/01/2022 18:00:39
3064,12,2977,5.56,https://magiceden.io/item-details/4cCcFx39h2AXuMZ8VgaxRYHtsoiDXkEp1taP6jY4dGnb,Dark Grey,No Backpack,Grey Cargo shorts,Black Beanie,Remnant3,Blue Shirt,Crossbow,15/01/2022 18:00:51
3073,16.2,3775,0,https://magiceden.io/item-details/43BH5zZuWNDJXFku5MDgqHfypxk42S4FsL7fLzMigEDc,Light Grey,No Backpack,Black Jeans,Blue Beanie,Remnant1,Blue Shirt,Green Flare,15/01/2022 18:00:36
3080,10,1395,41.47,https://magiceden.io/item-details/5WndqHwY5cKw9Kvqoq7Z2QbtEqR9iAXnrpsc8b81DGED,Red,Green Backpack,Black Jeans,Red Beanie,Remnant2,Red Sport Jersey,Katana,15/01/2022 18:00:40
3119,12.69,2293,5.54,https://magiceden.io/item-details/BPMFEQ678SMsPQCtzjUr8Ajs6CjF5bVtqNeoz7WhCAAT,Dark Grey,No Backpack,White Cargo Shorts,Red Balaclava,Remnant3,Brown Jumper,Pistol,15/01/2022 18:00:18
3134,29.5,2540,0,https://magiceden.io/item-details/GHN7CDfTEdjy5F7QEMkQWfEGPFAErpYBHbvjS29D6v9i,Orange,Black Backpack,Tan Cargo Shorts,Red Sunglasses,Remnant2,Blue Hoodie,Red Flare,08/01/2022 18:00:05
3238,7,153,83.96,https://magiceden.io/item-details/99bSGKpQKBVcqiFGAPVPRDgjMWUZ3ae2QMdc2F6Wapwb,Green,Green Backpack,Black Cargo Shorts,Blue Mask,Remnant2,Blue Puffer Jacket,Sub Machine gun,15/01/2022 18:00:17
3251,10,429,51.19,https://magiceden.io/item-details/Gk7jio89FCARHcsWhxJp1zqm2VrwAmTovgmDyeqqYkRC,Purple,Green Backpack,White Jeans,Red Bandana,Remnant3,Red Denim Jacket,Nailed Wooden Bat,15/01/2022 17:46:26
3295,16.2,1060,0,https://magiceden.io/item-details/DRWaE41C2xT1KZorZKBmG2Nvwnq33aQsXoxVbrENkQTB,Red,No Backpack,White Pants,Grey Winter Hat,Remnant1,Blue Puffer Jacket,Bloody Metal Bat,08/01/2022 18:01:47
3329,7.2,3486,48.44,https://magiceden.io/item-details/DYqKiVZVK3oiDJ1iGBApkRUeZiYW8TB38qmXRdmt8SuT,Orange,No Backpack,Black Shorts,Blue Beanie,Remnant2,Blue Shirt,Metal Spear,15/01/2022 18:00:18
3343,24,75,0,https://magiceden.io/item-details/CriW1GzgmCbhvdvsEbynZhVpwEZFZMHBaFoKz3NgHJ37,Orange,Green Backpack,Black Pants,Blue Mask,Remnant1,Black Hoodie,Green Lightsaber,08/01/2022 19:22:13
3349,10,3066,24.66,https://magiceden.io/item-details/HbP3bzUDXhwuXsNkwjgKfQywU86qUtsbWfQmbdKbgbEb,Orange,No Backpack,White Pants,Red Cap,Remnant1,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:25
3409,9.5,3516,25.14,https://magiceden.io/item-details/47LodYMG3kjC2RBMmS4owhxHXtsqGs5qDMg6MXy73VnM,Red,No Backpack,Tan Cargo Shorts,Brown Hair,Remnant1,Black Shirt,Bloody Knife,08/01/2022 18:00:59
3411,13,1486,10.55,https://magiceden.io/item-details/D1Z3ZKZXVJTXQ3tk4Uv2aacvSuznkrDuYFm1ATpsq52z,Dark Grey,Black Backpack,White Pants,Red Cap,Remnant1,Red Hawaiian Shirt,Katana,15/01/2022 18:01:06
3419,25,3808,0,https://magiceden.io/item-details/9ms1UFw8CRHbBpG45nmCQ5LFJxD1QNRgJpsfXhEUBR9p,Yellow,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Yellow Shirt,Green Flare,15/01/2022 18:00:40
3435,18,1157,0,https://magiceden.io/item-details/21kghVrCwHc4DzZHPgFEeMy8VVFrRzfTNEYhSSkx1Kas,Purple,No Backpack,White Jeans,Blue Sunglasses,Remnant1,SOL Hoodie,Bloody Sword,08/01/2022 18:04:52
3442,10,631,49.15,https://magiceden.io/item-details/GbkGVxnn5FFnJxZLam4LYQSoYfjNXMcKetGZ2c4SE4YD,Purple,Black Backpack,Tan Cargo Shorts,Red Balaclava,Remnant2,Green Jumper,Sub Machine gun,08/01/2022 06:07:21
3496,50,3667,0,https://magiceden.io/item-details/4VfPDxfGE6zX2yiTuHisTiyMQ3tzC2pKspJ5yLMmhKGu,Green,No Backpack,White Cargos,Black Balaclava,Remnant1,White Hoodie,Katana,08/01/2022 18:01:55
3499,8,1523,60.18,https://magiceden.io/item-details/7brbeEpZTJqrthiEE85Wzgtg6BPT4jRvrMyARmPn73Ej,Green,Green Backpack,White Cargo Shorts,Motorcycle Helmet,Remnant2,Yellow Shirt,Bloody Axe,15/01/2022 17:46:16
3518,24,1846,0,https://magiceden.io/item-details/Ekb6XWxfzuCC6qAV9aqVG2T1mSqwYn4KBNuDJ94Yqcj5,Dark Grey,No Backpack,White Cargos,Teal Bandana,Remnant3,Raincoat,Bloody Battleaxe,08/01/2022 18:01:12
3524,11,2221,23.16,https://magiceden.io/item-details/Bs5LoLCZrriGuRaKpcfN4PR4LWvLGexPQnr9G1ypFsCj,Red,Green Backpack,White Pants,Brown Hair,Remnant1,Red Shirt,Axe,15/01/2022 18:00:35
3544,6.4,1857,72.82,https://magiceden.io/item-details/CHJ9F9zaqLQSipp2GfCq76paDoAozZ5iMNBGAdjuC3ov,Dark Grey,No Backpack,Black Shorts Green Crocs,Blue Sunglasses,Remnant3,Blue Shirt,Bloody Axe,15/01/2022 17:56:37
3551,14.8,3004,0,https://magiceden.io/item-details/666At5TX3thbc1rMrQJFeBiKtUykQYUSiRYdDX8rM5Xd,Yellow,No Backpack,Black Shorts,Green Cap,Remnant1,Blue Denim Jacket,Bloody Knife,16/01/2022 14:32:17
3562,10,2278,32.59,https://magiceden.io/item-details/DVscMA92UYeCFepSqwcn8H8LE6sRqP9Wywz2oS9htM6Z,Blue,No Backpack,White Jeans,Black Mask,Remnant1,Red Sport Jersey,Metal Bat,08/01/2022 18:03:02
3564,10,3942,15.85,https://magiceden.io/item-details/EzEcjw4Fu1YCJqQ49YQAHxWKiC36s5LrZjX3tuK24JqL,Light Grey,No Backpack,White Cargos,Black Beanie,Remnant1,Black Shirt,Green Flare,08/01/2022 18:01:40
3597,10,3030,25.02,https://magiceden.io/item-details/CLvjGNQWPHYrkQi97G5teGKeB5REnbDeKsvi5FWh8aUU,Orange,No Backpack,White Pants,Blue Beanie,Remnant2,Fur Coat,Metal Spear,15/01/2022 18:00:20
3601,10,2457,30.79,https://magiceden.io/item-details/GZN8p91Wuq5FqjFn2BdGk2RwphKGEQ4HU8pK3ffTiRNW,Green,No Backpack,Tan Cargo Shorts,Teal Bandana,Remnant3,Green Jumper,Pistol,22/12/2021 18:01:24
3616,15,2211,0,https://magiceden.io/item-details/A6vKhjjJMPsDcjypKjCaBjZnJJZUfDuH2gukkUz1PQkZ,Dark Grey,Black Backpack,Cargos,Blue Cap,Remnant3,Black Shirt,Bloody Sword,08/01/2022 18:01:12
3621,11,3572,9.57,https://magiceden.io/item-details/93BWc3ibXF7wyE1woUdina1J3Yvmgx1khDezMdBdngHc,Green,No Backpack,White Cargo Shorts,Motorcycle Helmet,Remnant3,Red Shirt,Blue Flare,15/01/2022 18:00:03
3631,10,3173,23.59,https://magiceden.io/item-details/3iSx6NFQGmpjdDdQo4FkigXSHGGNB5qyZBU4d7mGhxDQ,Dark Grey,No Backpack,White Jeans,Red Sunglasses,Remnant2,Red Denim Jacket,Battleaxe,15/01/2022 18:00:15
3631,12,3173,3.59,https://magiceden.io/item-details/BznEuTxEZ4ZU6MMtemXU8mq2BnF1sTg1jVTsKXYsg6GR,Dark Grey,No Backpack,White Jeans,Red Sunglasses,Remnant2,Red Denim Jacket,Battleaxe,15/01/2022 18:00:15
3632,9.21,2758,35.66,https://magiceden.io/item-details/4EZzmBJb79UrMbojzvKk1gUPCMVNphmV57M4YryJUMcM,Yellow,No Backpack,Black Shorts,Red Bandana,Remnant3,Green Jumper,Knife,15/01/2022 18:00:59
3677,7.5,55,79.95,https://magiceden.io/item-details/2QeyxTKMXgbY5Jvrz7FmW8r9XErkiSPfBJz7BVnCoUMf,Red,Black Backpack,White Cargos,SOL Balaclava,Remnant2,Blue Hawaiian Shirt,Sub Machine gun,08/01/2022 18:04:31
3690,49.99,2957,0,https://magiceden.io/item-details/GrHvLUrJ3eNEoLPPwtruWxALJ44R61VkX4HgmtPeJHXa,Orange,No Backpack,Tan Cargo Shorts,Green Cap,Remnant2,Green Jumper,Pistol,13/01/2022 17:49:10
3709,9.89,1926,37.23,https://magiceden.io/item-details/3RsQjNG6ydvoQEYGXoRCKv1dTC8hKdaa2Q7Rf1kRhwij,Blue,Brown Backpack,Black Cargo Shorts,Red Beanie,Remnant1,Brown Jumper,Axe,15/01/2022 17:46:24
3710,50,1977,0,https://magiceden.io/item-details/3SkDvbWLQE7QXPf6MzXTn2pYi4Btiz6sT4noyZXzW89g,Orange,No Backpack,White Cargos,Grey Bandana,Remnant1,Red Hawaiian Shirt,Assault Rifle,08/01/2022 18:02:40
3717,17.5,3477,0,https://magiceden.io/item-details/4CdBbaPnUzYGZdN2571uGtfj8BuLfstq6sLrAR93eVYA,Yellow,No Backpack,White Cargos,Blue Beanie,Remnant2,Green Jumper,Axe,15/01/2022 18:00:36
3743,8.8,1144,55.99,https://magiceden.io/item-details/3v7QDqkvb3A3VqgmTQgDnARwufN5BaNp9Q3XkYb1F6ES,Blue,No Backpack,Black shorts yellow crocs,Black Balaclava,Remnant2,Yellow Shirt,Bloody Metal Bat,15/01/2022 17:55:20
3755,33.5,279,0,https://magiceden.io/item-details/9VnKmcdWvrb6tbE6Nf5Syp9ku9AzaA1TrRFJxUbBkwK,Yellow,No Backpack,Black Cargo Shorts,Grey Hair,Remnant1,Blue Hawaiian Shirt,Flaming Sword,15/01/2022 18:00:17
3762,11,1065,34.79,https://magiceden.io/item-details/AvQz1cBNSpBc5odQsMdKWqhQGRgHmEE3yYYaRhee3JZK,Red,Black Backpack,White Cargo Shorts,Medeival Helmet,Remnant2,Red Shirt,Axe,15/01/2022 18:00:30
3841,29.99,3960,0,https://magiceden.io/item-details/FUBSEtBLfBe9QrgV2LsQvUBUEQDECV4N96wteN6gQmYT,Purple,No Backpack,Black Cargo Shorts,Black Beanie,Remnant1,Black Shirt,Axe,15/01/2022 17:46:21
3867,11,3274,12.57,https://magiceden.io/item-details/FoGEgaX4Pd1JnRX14g2XTQtW2xF7sJcxY7rCVDDvf7yn,Orange,No Backpack,Black Shorts,Blue Cap,Remnant2,Red Sport Jersey,Blue Flare,22/12/2021 18:02:27
3896,7.4,1205,69.38,https://magiceden.io/item-details/BggVeZRXXwwuReBAJFi2nJ9LWm28UTkzJTaChrnzABeL,Red,Green Backpack,Grey Cargo shorts,Black Beanie,Remnant3,Red Shirt,Crossbow,15/01/2022 17:35:30
3925,7.66,1154,67.29,https://magiceden.io/item-details/HfecZP7hHbis8xcEsDwxu3kdaJ2ZSDYexp6AbtJ5eUEC,Blue,No Backpack,Black shorts yellow crocs,Red Sunglasses,Remnant1,Fur Coat,Blue Flare,15/01/2022 18:00:03
3927,9,2235,43.02,https://magiceden.io/item-details/FykxhBp6EwFrjKdQUtVpaipzPpYRGeMJrYsZScVqyPWC,Blue,Black Backpack,Black Pants,Blue Sunglasses,Remnant2,Black Shirt,Blue Flare,16/01/2022 07:59:49
3931,7.6,3064,48.68,https://magiceden.io/item-details/FobJRPnY444ZpKGkG6qdDsLW8nKHRN9pZUooCJBxkK2y,Blue,No Backpack,White Cargo Shorts,Green Cap,Remnant2,Blue Puffer Jacket,Bloody Sword,22/12/2021 18:03:26
3931,8.99,3064,34.78,https://magiceden.io/item-details/C3woAaDzhQUHGhfA8pBeM4NTRchUTFrUvgrUAAyBbuqW,Blue,No Backpack,White Cargo Shorts,Green Cap,Remnant2,Blue Puffer Jacket,Bloody Sword,22/12/2021 18:03:26
3968,11,3787,7.41,https://magiceden.io/item-details/7DSLJL7pXPXQwmv27PfyoDrZb9q8dQwhtjJpEkixrgAB,Orange,No Backpack,Black Jeans,Black Helmet,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:43
