id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
2624,4,3524,57.62,https://magiceden.io/item-details/5a8q5aYr7QKprwFyne8oKsPBZ4K2wD2PagWNjS2eWpHF,Yellow,No Backpack,Black Pants,Red Cap,Remnant2,Blue Trenchcoat,Battleaxe,15/01/2022 18:00:48
2680,5.3,2137,58.51,https://magiceden.io/item-details/5E19YTH6my3uMCP4bsqXJyAP2tjnotSY57YFrzY4s5es,Purple,Brown Backpack,White Cargo Shorts,Red Beanie,Remnant3,Brown Jumper,Green Flare,15/01/2022 18:00:17
2688,4.69,2509,60.88,https://magiceden.io/item-details/HxBseUu1ae5Nn5mHQSn99XeHZXaMzkaUjDKQJswoP2Uv,Purple,Green Backpack,Black Shorts,Black Balaclava,Remnant2,Grey Hoodie,Wooden Spear,15/01/2022 18:01:04
2690,15,814,0,https://magiceden.io/item-details/AA8RztTnuxrQGWgKbusAAXgsj1aoZY4ExWXYEgCY9w9B,Dark Grey,Black Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Blue Hoodie,Katana,15/01/2022 18:00:12
2746,6.55,579,61.6,https://magiceden.io/item-details/282EFvrKfJoehwKu3YPSxUuk2ummWsbwwY4iffV8Lg8e,Red,Green Backpack,Black Cargo Shorts,Green Cap,Remnant3,Red Hawaiian Shirt,Sub Machine gun,15/01/2022 17:46:55
2796,4.1,3592,55.94,https://magiceden.io/item-details/E8erjZX3MY2PnCsqufWRyHMn6DKPP8NGB9nXizwwnx2G,Light Grey,No Backpack,Black Shorts,Green Cap,Remnant3,Black Shirt,Bloody Boomerang,15/01/2022 18:00:47
2814,6.9,1261,51.28,https://magiceden.io/item-details/F5HksdWtFB5zAC23gwT3d4X7m2Vpf4NFTtwbD1umY2rV,Yellow,No Backpack,White Cargo Shorts,SWAT Helmet,Remnant3,White Hoodie,Crossbow,08/01/2022 18:03:16
2825,7,1135,51.54,https://magiceden.io/item-details/CkjVx1vMQGuAXvNwBxQSTsFdbg564omNXYKfbVco4jEN,Blue,Green Backpack,White Cargos,Red Balaclava,Remnant1,Blue Hawaiian Shirt,Wooden Spear,15/01/2022 18:01:13
2843,6,1781,55.07,https://magiceden.io/item-details/D52UQtcokf8hiHWKivvDPgEwdyBwVetQhzZcLWBZC4iT,Blue,No Backpack,White Cargo Shorts,Sheriffs Hat,Remnant2,Blue Hoodie,Assault Rifle,15/01/2022 18:00:14
2855,4.4,2988,58.99,https://magiceden.io/item-details/5FzViYFaVZ3jre3e1JCEhoG5NXnoxe7HWxGZtjtNbAW8,Blue,No Backpack,White Jeans,Wolf Hat,Remnant3,White Hoodie,Green Flare,15/01/2022 18:01:10
2869,18,198,0,https://magiceden.io/item-details/4KsYBEVd31rckRoMhGxbcVjgJYoizXE95AVHtkdCou3y,Green,Black Backpack,Cargos,Black Balaclava,Remnant3,Blue Denim Jacket,Green Lightsaber,15/01/2022 18:01:15
2873,4.25,466,85.74,https://magiceden.io/item-details/4tA9YtqTTrCe4cPP3aWhNFcA7QmJaFtTTS3tvqUa86BE,Red,Brown Backpack,Grey Cargo shorts,Blue Cap,Remnant2,Blue Hoodie,Scythe,15/01/2022 18:00:47
2895,4.4,1224,76.65,https://magiceden.io/item-details/2g4eyuMqXyG5CMq5xXso5dG3Pn3Z74SqpUR6DHsV4URN,Light Grey,Green Backpack,Black Jeans,Brown Hair,Remnant2,Green Puffer Jacket,Metal Bat,15/01/2022 17:46:36
2907,15,165,0,https://magiceden.io/item-details/2H2PnjMdpYC4y4hbpAjMM9drXDU1ghkQJcyJsjPtmMJ3,Green,Brown Backpack,Grey Cargo shorts,SOL Balaclava,Remnant3,Black Trenchcoat,Red Flare,15/01/2022 18:00:00
2916,4.25,3690,53.46,https://magiceden.io/item-details/5mLXbcLJ3zzRgfAuFGcP7Mc5mbUacnBdvXmNwho7uXC8,Light Grey,No Backpack,Black Pants,Yellow Sunglasses,Remnant3,Black Shirt,Sword,22/12/2021 18:01:22
2932,9,442,38.48,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
2934,4.2,1772,73.16,https://magiceden.io/item-details/HgBPpKcoXMv3KEbN7PfFo7kRCDuz5nDKyxLkyxB4HsRz,Dark Grey,No Backpack,Black Jeans,SWAT Helmet,Remnant3,Blue Puffer Jacket,Wooden Spear,15/01/2022 18:00:46
2972,3.93,3283,60.74,https://magiceden.io/item-details/EMQ7H3f195voUyp4Mvwr75PRwLZQGFQrozSSuiorZytD,Light Grey,No Backpack,Grey Cargo shorts,Blue Beanie,Remnant2,Yellow Shirt,Knife,15/01/2022 18:00:14
3011,4.5,2349,64.39,https://magiceden.io/item-details/Boo9BsAH9R4cNrKx35CyuvSQBxte7vAq2geDrQgPbYVi,Purple,No Backpack,White Pants,Grey Winter Hat,Remnant1,Blue Denim Jacket,Red Flare,08/01/2022 18:02:21
3052,5.5,576,72.13,https://magiceden.io/item-details/6Xnz9qgZWwBVXCFRAyvNVN6kg6eeXKDuzLzMKPAwhRZK,Purple,No Backpack,Black Shorts Green Crocs,White Balaclava,Remnant2,White Hoodie,Scythe,15/01/2022 18:00:32
3057,3.95,2352,69.86,https://magiceden.io/item-details/35UxYSR9bA8JFSUuDJ5Vq1AqEmszemsUrFpNCP5kEf3s,Red,No Backpack,Grey Cargo shorts,Black Mask,Remnant2,Blue Shirt,Bloody Battleaxe,15/01/2022 18:00:24
3058,4.6,2927,57.6,https://magiceden.io/item-details/E81bjmzo2fAHBvadRAVNcoZ86w8XuaDRHNpkfnyambCF,Red,No Backpack,White Jeans,Red Bandana,Remnant3,Fur Coat,Metal Bat,15/01/2022 18:00:48
3086,5,2945,53.42,https://magiceden.io/item-details/3wEGjonCi3yB8CwAGgkzm4qmtzXcvCy3h2sthHWwmg7p,Yellow,No Backpack,Black Shorts,Yellow Sunglasses,Remnant1,Blue Denim Jacket,Axe,15/01/2022 18:00:53
3091,4,1535,77.53,https://magiceden.io/item-details/ChtG43JvccMdpzfeMEoW2qYJMUFijseYju7ECqxuekPz,Dark Grey,No Backpack,Black Jeans,Blue Mask,Remnant2,Grey Hoodie,Crossbow,15/01/2022 18:23:02
3104,5,1207,70.82,https://magiceden.io/item-details/F2bmPtYDdvc54ik5ambL14HL9Qn2Pjp6VMKYYD9EEAKD,Orange,Green Backpack,White Pants,Blue Sunglasses,Remnant1,Green Jumper,Battleaxe,15/01/2022 18:00:43
3191,4.2069,2467,66.14,https://magiceden.io/item-details/3y9EJt6GAPT7awZ74rkcP8CA3DqpQ1qv58JMYthsAZiT,Green,Green Backpack,White Pants,Grey Bandana,Remnant3,Black Hoodie,Katana,15/01/2022 18:00:03
3259,4.5,3474,53.13,https://magiceden.io/item-details/3CxSvHvd3UqLCJtmX6T7As8YbvWERHxUdn2kXDV6MeaP,Light Grey,No Backpack,Black Jeans,Red Cap,Remnant1,Fur Coat,Battleaxe,08/01/2022 18:00:29
3289,4.5,3228,55.59,https://magiceden.io/item-details/CeGmVhH5k8tSbFakaWe9iVNu3xCuYurKqUizq5naAGdR,Purple,No Backpack,White Cargos,Wolf Hat,Remnant3,Brown Jumper,Wooden Spear,15/01/2022 18:00:17
3327,10,2313,9.75,https://magiceden.io/item-details/9Ep99eAUpSHCUhQYQ9Uzxc5gBJKZczJV8JngKiAyvrWk,Green,No Backpack,Black Shorts,Black Beanie,Remnant1,Black Trenchcoat,Sub Machine gun,15/01/2022 18:00:15
3331,6.5,880,59.09,https://magiceden.io/item-details/dePqet9tBJwbUYiXmwXc5MjxNrhv6PmC6cwDHR8CSZD,Purple,Green Backpack,White Jeans,Wolf Hat,Remnant1,Blue Puffer Jacket,Katana,22/12/2021 18:01:55
3396,5,3250,50.37,https://magiceden.io/item-details/5Ehy2uMqbENm5XQqLiAnoTQPyE9qhWzZJVMTo81KzBLq,Light Grey,No Backpack,Black Shorts,Blue Beanie,Remnant1,Red Shirt,Bloody Sword,15/01/2022 18:00:40
3404,4.33,3713,52.43,https://magiceden.io/item-details/Ey5zi8Rr2fdavnQbKocWGmeyxvfoZfakdFm4YyPC3cg4,Dark Grey,No Backpack,Tan Cargo Shorts,Black Beanie,Remnant2,Yellow Shirt,Bloody Sword,15/01/2022 18:00:53
3430,7.7,754,48.35,https://magiceden.io/item-details/8tWfVUShve5LVGR7QG6AX1CW75UpaqvXYJbUzzG11h7x,Green,No Backpack,Black shorts yellow crocs,Black Balaclava,Remnant2,Blue Sport Jersey,Bloody Sword,15/01/2022 17:48:39
3436,4.55,3519,52.17,https://magiceden.io/item-details/38WoNoJcrQsc2Q3zi9hKSac36tvptaSYwBFB4Yt5G5zA,Blue,No Backpack,Black Cargo Shorts,Red Sunglasses,Remnant3,Green Jumper,Wooden Spear,08/01/2022 19:15:52
3449,5,3364,49.23,https://magiceden.io/item-details/Ft2xM7HH39wAfPGuQMNjYQMyWssCPsUVSpjpyhDVcwUt,Purple,No Backpack,Black Pants,Blue Beanie,Remnant1,Brown Jumper,Katana,22/12/2021 18:01:10
3453,9,1925,23.63,https://magiceden.io/item-details/FhTLynqnRgqFvL2dAKY66xmt7bjhRrt3BPoGurKqgNiC,Orange,No Backpack,Black Pants,Red Sunglasses,Remnant2,Blue Trenchcoat,Grenade Launcher,22/12/2021 18:02:01
3494,5.69,1310,62.89,https://magiceden.io/item-details/BKMooTb3whgGsUxVhrF7qUUEtxcMLk6EmMpR1rNoM9wN,Blue,Green Backpack,Tan Cargo Shorts,Black Mask,Remnant3,Blue Hoodie,Bloody Knife,15/01/2022 18:01:02
3547,8.3,2160,28.28,https://magiceden.io/item-details/7REZnK46sPRUMaBGZPREr3uzx8eYeSRBVHXy8FyoVnzF,Orange,Brown Backpack,Black Jeans,Blue Beanie,Remnant2,White Hoodie,Axe,08/01/2022 18:01:16
3568,3.7,746,88.43,https://magiceden.io/item-details/5WhLXr6TAaySLfEdVKmn3i5USQQnXDJqhcMNGNPWBp7m,Blue,Black Backpack,Black Jeans,Blue Mask,Remnant1,Black Hoodie,Axe,15/01/2022 17:47:35
3569,9.9,1517,18.71,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
3602,13.99,105,0,https://magiceden.io/item-details/7u6dPLoY7nhauiGEap35dkiSgwvDBohnGsHUX1Zjaqkj,Blue,Brown Backpack,Grey Cargo Shorts,Grey Winter Hat,Remnant2,Blue Hawaiian Shirt,Axe,14/01/2022 22:40:32
3617,4.3,409,85.81,https://magiceden.io/item-details/E59RkqxPXB8AydFnta5AfUuB4TasYBUExgaZnqF6kKj8,Orange,Brown Backpack,Tan Cargo Shorts,Red Bandana,Remnant3,Blue Denim Jacket,Nailed Wooden Bat,15/01/2022 18:00:46
3630,3.4,3090,67.97,https://magiceden.io/item-details/9cocGHkXcBTDPZmxuqgVoS17V41EK31SUoeth6aUmV2y,Orange,No Backpack,Black Jeans,Yellow Sunglasses,Remnant1,Blue Denim Jacket,Sword,15/01/2022 18:00:25
3641,7.85,144,52.96,https://magiceden.io/item-details/4KwXpuShaAH4CnZLhFUBSKhLqvWXvCi4RHJJz8qx8XNN,Orange,Green Backpack,Black Shorts Yellow Crocs,Teal Bandana,Remnant3,Black Shirt,Bloody Boomerang,08/01/2022 19:14:11
3645,5,1708,65.8,https://magiceden.io/item-details/Butsqe5PStzWuYjPTH7JhUCE5qUYWudKe2BCoQ2xCmV1,Red,Black Backpack,White Cargo Shorts,Grey Winter Cap,Remnant3,White Hoodie,Torch,15/01/2022 17:46:20
3660,5,3897,43.89,https://magiceden.io/item-details/Aqp79g8hnMGNs33L2itTGXGEbE1xu3vPg59W4sqEyavC,Purple,No Backpack,Tan Cargo Shorts,Black Hair,Remnant3,Blue Hoodie,Red Flare,15/01/2022 17:46:40
3667,3.75,1313,82.26,https://magiceden.io/item-details/6LysnFwJExxXnPhQGcNcwx1NYmLf7DGJhR3AvcX1rHnT,Light Grey,No Backpack,Black Shorts Green Crocs,Yellow Sunglasses,Remnant1,Red Sport Jersey,Sword,15/01/2022 18:00:59
3685,9.5,554,32.35,https://magiceden.io/item-details/5fzsr7VPscAGwsvC12ort2mjcWTyoPdQVTgsQ2HgQKG4,Purple,No Backpack,Tan Cargo Shorts,White Balaclava,Remnant3,Blue Trenchcoat,Red Lightsaber,15/01/2022 18:00:17
3728,6.6,3651,30.35,https://magiceden.io/item-details/BjWpTuNQQ6aVP3PfoBj6yPCY83ZjN8LrujfjDwhtDyjD,Red,No Backpack,White Jeans,Red Balaclava,Remnant2,Black Shirt,Knife,15/01/2022 17:48:15
3796,8,2388,29,https://magiceden.io/item-details/Fy5AAyBa7F4aXY4r4fj32dLkHzdbHKxPGk6E5fbJidgh,Light Grey,No Backpack,Tan Cargo Shorts,Red Sunglasses,Remnant2,Grey Hoodie,Nailed Wooden Bat,15/01/2022 18:00:59
3804,4.5,3500,52.86,https://magiceden.io/item-details/5CcpyRb9BAFjJj14ixeYxb9Nvfsm9AUdBXumFMbyzdPZ,Green,No Backpack,White Jeans,Black Balaclava,Remnant2,Green Jumper,Katana,15/01/2022 17:50:00
3820,5,2733,55.54,https://magiceden.io/item-details/8xx3zGd9fbwtsfTg3MSQDD1mHXtTJuL36JRXgTkwU2XJ,Purple,No Backpack,Grey Cargo shorts,Red Cap,Remnant1,Fur Coat,Bloody Battleaxe,15/01/2022 18:00:36
3848,5.46,615,72.14,https://magiceden.io/item-details/7QvYZoqFabv4XcwmHnaRMZxJLuHt8SLchHqZJy8dEFTh,Purple,Brown Backpack,Grey Cargo shorts,Blue Sunglasses,Remnant2,Blue Puffer Jacket,Metal Bat,15/01/2022 17:46:36
3879,10,499,27.91,https://magiceden.io/item-details/524xRKtESrXxNKTm6WVqsqYxuif8oMprz7kLGTy3QJqS,Light Grey,Green Backpack,Cargos,Red Beanie,Remnant1,Red Hawaiian Shirt,Chainsaw,15/01/2022 18:00:51
3893,5,544,77.45,https://magiceden.io/item-details/7TkdejAbvfxTsAD5b16xfeZNwiUJ6Tu3vVJXXNYqGJde,Blue,Black Backpack,Black Shorts,Red Sunglasses,Remnant1,Blue Trenchcoat,Bloody Katana,15/01/2022 18:00:00
3913,5,384,79.06,https://magiceden.io/item-details/4P51btJSdxbprPedsmgVdzYbcKLFYnijFdyH9iYvTcYp,Green,Green Backpack,Grey Cargo Shorts,White Mask,Remnant2,Yellow Shirt,Axe,08/01/2022 18:00:34
3937,4.4,400,84.9,https://magiceden.io/item-details/Bhuz73na46qTzQaMNGcHaKcjP2bstL6HqpwZ4id8YtZf,Green,Black Backpack,White Pants,Green Helmet,Remnant1,Black Shirt,Bloody Chainsaw,15/01/2022 18:00:40
3965,8,1250,40.39,https://magiceden.io/item-details/G59SWFm11sZuijSTuNYa3GffbHd1Pv1upGwNrsAco4aA,Red,No Backpack,Black Jeans,SOL Balaclava,Remnant1,Black Shirt,Bloody Axe,15/01/2022 18:00:19
3986,4.125,3745,54.16,https://magiceden.io/item-details/5h5gT975PpzVJFETsPopkEjf3dVYuhwRTB6h1ErafWMw,Dark Grey,No Backpack,Black Cargo Shorts,Teal Bandana,Remnant2,Blue Shirt,Blue Flare,08/01/2022 18:01:16
3989,4.2,3315,57.72,https://magiceden.io/item-details/EUwuTijSEG348WdE5ugWoFbLoMLKcu8mLBAd1rXefFhe,Orange,No Backpack,White Cargos,Black Balaclava,Remnant3,Red Sport Jersey,Sword,15/01/2022 18:00:30
