id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1757,16.69,714,0,https://magiceden.io/item-details/9Gt4dBmzyBEHg268sTkqjt4HvEF9J8eFyr2mVRte2tiy,Yellow,Brown Backpack,Cargos,Blue Mask,Remnant3,Black Hoodie,Red Flare,08/01/2022 19:14:29
1784,7.8,1225,53.68,https://magiceden.io/item-details/H2naKFU8ShyPQpQLTtHuWWJs5ornXHMhFdnErQLEYBom,Light Grey,Black Backpack,Tan Cargo Shorts,Red Sunglasses,Remnant1,Blue Sport Jersey,Battleaxe,15/01/2022 18:01:10
1787,15,3328,0,https://magiceden.io/item-details/3j8N4itMJk1UnKZim9NsdZ3ipnZvsyUz35xygUdUcfs4,Purple,No Backpack,Cargos,Brown Hair,Remnant2,Black Trenchcoat,Blue Flare,15/01/2022 18:00:12
1815,15,559,0,https://magiceden.io/item-details/DqCHa9TVWrAzvoUa3iZ9tG5gctV1AY1kFedR6zCSAMWC,Green,No Backpack,Black shorts yellow crocs,Black Balaclava,Remnant2,Red Hawaiian Shirt,Crossbow,15/01/2022 18:00:13
1886,7,2179,52.08,https://magiceden.io/item-details/8ntV7dsFs91iAjPTbajeeE2udvYGvPdhG2UXhUBLmzCX,Orange,Brown Backpack,White Jeans,Teal Bandana,Remnant3,Black Hoodie,Blue Flare,15/01/2022 18:00:44
1899,5.5,3347,55.34,https://magiceden.io/item-details/6aCWF59sMG4jfe6md2hzQErh3Q7Q3N4uRh4tKvv3nDfX,Orange,No Backpack,White Pants,Brown Hair,Remnant2,Fur Coat,Red Flare,08/01/2022 19:16:16
1906,5.09,1435,78.67,https://magiceden.io/item-details/FVxLcGgNZpyNPPLooyZ5Efmt4NU9dnMF7BADuEh43n7Y,Orange,No Backpack,Cargos,Motorcycle Helmet,Remnant2,Blue Sport Jersey,Chainsaw,15/01/2022 18:00:25
1908,12,2930,0,https://magiceden.io/item-details/hkyUJdZA3V64hmEjgjBGhwt39GmLw2tgytAYKo98miv,Light Grey,No Backpack,Black Cargo Shorts,Red Cap,Remnant1,White Hoodie,Bloody Katana,15/01/2022 18:00:19
1929,7.4,3343,36.38,https://magiceden.io/item-details/7W6xzRn1aW9Lev64VWXDPGppvjVuZNS5xCSgUX2mdznm,Dark Grey,No Backpack,Black Pants,Red Cap,Remnant2,Brown Jumper,Bloody Boomerang,15/01/2022 17:46:43
1935,8.99,2188,32.09,https://magiceden.io/item-details/S7uDeBXaT2c5Dv75sBae6K6JsRMJxZbLijg2QgfFAgk,Purple,Green Backpack,Black Cargo Shorts,Green Helmet,Remnant3,Black Shirt,Sword,15/01/2022 18:00:22
1992,11.2,3155,0.27,https://magiceden.io/item-details/HPnKRoCAd9h1dQsP93VqBa6RQTRrBEggEgmT675vWVV6,Red,No Backpack,White Cargos,Red Beanie,Remnant3,Blue Shirt,Sub Machine gun,15/01/2022 18:00:51
2011,14.9,2353,0,https://magiceden.io/item-details/3HLqhDvPuE2vt4ay5ao8CBusMCa8jkdosJWxgaHbkk8B,Light Grey,Black Backpack,White Cargos,Red Bandana,Remnant2,Grey Hoodie,Torch,15/01/2022 17:46:55
2012,11,2627,7.58,https://magiceden.io/item-details/9Z6Lpffzkw4CnL6qpkeA9TKF1PNaymTGqHLt5i3JKoUj,Blue,Green Backpack,White Pants,Red Cap,Remnant1,Red Shirt,Katana,22/12/2021 18:01:56
2021,26,1679,0,https://magiceden.io/item-details/AYR24n9y6SZfSPWpMWiRp22PShxb433oTRRmZFsNPGHS,Purple,No Backpack,Black Jeans,Teal Bandana,Remnant2,Yellow Shirt,Flaming Sword,08/01/2022 18:02:47
2037,5.25,2729,64.05,https://magiceden.io/item-details/4Pp25hSyGqQWT5RZxqFMzHvZhakKt91NiBv1KuCaRvx6,Green,No Backpack,Black Shorts,Teal Bandana,Remnant3,Blue Puffer Jacket,Metal Bat,16/01/2022 00:02:20
2051,5,674,87.22,https://magiceden.io/item-details/AUopWYAFQRuoYks8C9dUjKUsrFk9snUnh69qb6zmnUiS,Purple,Brown Backpack,Cargos,Grey Bandana,Remnant2,Black Trenchcoat,Scythe,15/01/2022 18:00:22
2060,4.65,1252,84.91,https://magiceden.io/item-details/5HDSqsQHt7atmFh9JQZTLGw6McpiHCNn8MAvV8DzDuJf,Red,Black Backpack,White Jeans,Blue Cap,Remnant3,Blue Sport Jersey,Bloody Sword,08/01/2022 18:00:52
2092,6.98,3151,42.51,https://magiceden.io/item-details/3kurw8sAiP9tshYcM1i5qnsMBALGW7oBFsM4VuREvW96,Light Grey,No Backpack,White Jeans,Red Beanie,Remnant2,Black Trenchcoat,Alcohol Bottle,15/01/2022 17:47:16
2105,4.65,970,87.74,https://magiceden.io/item-details/Cd8MitA8d13JbTnvDuTtuq82oVcYXG75kfVjUMqkKSLf,Orange,Green Backpack,White Cargos,Brown Hair,Remnant2,Yellow Shirt,Nailed Wooden Bat,08/01/2022 18:00:50
2107,6.82,217,73.62,https://magiceden.io/item-details/F2wYCn4iYo6gzZuBK7UmyCXcxYckt5Ew1mYoJzyZtL6Z,Dark Grey,Black Backpack,Black Cargo Shorts,Sheriffs Hat,Remnant2,Blue Hawaiian Shirt,Sub Machine gun,08/01/2022 18:03:56
2122,8.4,3872,21.06,https://magiceden.io/item-details/F72etr7rqanKQPXW9f36ezYZZqQzYbB4SVV8kZrSpfSu,Purple,No Backpack,Black Jeans,Red Sunglasses,Remnant2,Yellow Shirt,Blue Flare,15/01/2022 17:46:25
2142,22.8,1516,0,https://magiceden.io/item-details/G5yH6BkTJLcMRZYUujrUvtcK7LXPZSqJtXK7VKMVUH1W,Yellow,Black Backpack,Black Cargo Shorts,Blue Beanie,Remnant3,Green Jumper,Katana,08/01/2022 18:02:14
2143,4.65,1811,79.29,https://magiceden.io/item-details/FdcEq5T7SXMNJcfpmX3LWxrBNy2m2B2UwsdzDBaXcfUR,Blue,Black Backpack,Black Pants,Brown Hair,Remnant2,Red Shirt,Bloody Knife,08/01/2022 18:00:09
2172,9,1791,35.99,https://magiceden.io/item-details/7kSKmTkKPHnw11QVo9hSFbEXXMf39THCgTvGcQbuL6sN,Dark Grey,No Backpack,White Jeans,White Balaclava,Remnant2,Black Hoodie,Assault Rifle,15/01/2022 18:00:00
2174,5,2923,64.6,https://magiceden.io/item-details/HkQDzsx5V4VsSBPxSo2YLJSJg2R9GCQG8PtaKhQxwzVD,Dark Grey,No Backpack,White Cargos,Green Beanie,Remnant2,Yellow Shirt,Chainsaw,15/01/2022 17:46:55
2218,9,2203,31.84,https://magiceden.io/item-details/2EZHSeuJjT7UN5kQkmPQZxccRBgWfRNcCFUjN49LZs4e,Purple,No Backpack,Tan Cargo Shorts,Black Hair,Remnant3,Black Trenchcoat,Scythe,08/01/2022 18:03:19
2229,6.5,2812,50.72,https://magiceden.io/item-details/HLs51GBLLW9hb1wQmF3kffmqQs6SxKWWoAgEvLr9uKGF,Purple,No Backpack,White Cargos,Blue Sunglasses,Remnant2,Blue Denim Jacket,Bloody Sword,15/01/2022 17:46:55
2239,4.45,705,92.41,https://magiceden.io/item-details/5v3dh5ENpy1o8Rcc7mf3zEDemo6VrYp3NksT2teWDP1b,Green,No Backpack,White Jeans,Green Helmet,Remnant3,Blue Sport Jersey,Flaming Sword,15/01/2022 18:00:25
2277,5,818,85.77,https://magiceden.io/item-details/kir6qHQfzTBUZDN6xB1Dd9UrvKYjf37r9KkKhnf3739,Orange,Black Backpack,Grey Cargo Shorts,Blue Cap,Remnant3,Blue Hoodie,Metal Spear,22/12/2021 18:01:10
2286,6,1308,70.84,https://magiceden.io/item-details/DKHMqFvjmMq5M44Hw145Uf9xEQqftaiPX8Wfhj9kseDN,Red,No Backpack,Grey Cargo shorts,Black Balaclava,Remnant3,Blue Trenchcoat,Nailed Wooden Bat,15/01/2022 18:00:54
2287,7,488,69.09,https://magiceden.io/item-details/2DThinK2M1DcmDnED3x85GjQeREe8zCipYfrSd7CekUv,Orange,Brown Backpack,White Cargo Shorts,Wolf Hat,Remnant3,Blue Hawaiian Shirt,Metal Bat,15/01/2022 17:47:35
2291,69.42,1742,0,https://magiceden.io/item-details/58Lz7VTtU22ALPxPP35Bwgk17K6yyzQWHgpcG6e7Wshg,Blue,Brown Backpack,Cargos,Teal Bandana,Remnant1,Black Trenchcoat,Torch,22/12/2021 18:03:25
2294,15,2051,0,https://magiceden.io/item-details/DMyrLbkPkedCfztaq2fXctPzALXrnBaqW8ttyUkA2jPT,Green,No Backpack,Tan Cargo Shorts,Black Mask,Remnant2,White Hoodie,Sub Machine gun,15/01/2022 18:00:32
2324,12.89,3551,0,https://magiceden.io/item-details/HXvfpJ55E5jyCDvoSSPRNWCbtsMEzjnukbyye5zCw6FE,Dark Grey,No Backpack,Tan Cargo Shorts,Sheriffs Hat,Remnant2,Yellow Shirt,Green Flare,15/01/2022 18:00:43
2336,4.7,300,93.98,https://magiceden.io/item-details/8M1CwoDtNDsWtcX23ibKdViCwVHquUJdE4VeGUcsH62u,Purple,No Backpack,Black shorts yellow crocs,SWAT Helmet,Remnant1,Blue Denim Jacket,Red Flare,15/01/2022 18:00:15
2370,5.1,873,84.22,https://magiceden.io/item-details/4zcMgqfwMH82cHJxkiT6WPX3be7N94n5mHHvDv6WT1J5,Light Grey,Black Backpack,White Jeans,Grey Hair,Remnant3,Grey Hoodie,Alcohol Bottle,08/01/2022 18:00:20
2373,6.42,1990,59.78,https://magiceden.io/item-details/7DTjJkPmi5rUMmRMJ1HXLaDgaRWKqjubAk43GKZu8MUH,Red,Black Backpack,Cargos,Blue Sunglasses,Remnant2,Grey Hoodie,Wooden Spear,08/01/2022 19:26:31
2401,4.8,295,93.03,https://magiceden.io/item-details/9mxtgjMmT6B1WjseQeyYtvcRJYY1qSVBSCBG5x4r6auJ,Dark Grey,No Backpack,Black Pants,Sheriffs Hat,Remnant2,Red Hawaiian Shirt,Red Lightsaber,08/01/2022 18:00:35
2411,12.75,3570,0,https://magiceden.io/item-details/7XftntXFw13ScJKr6T9Y1uiBvBctRotQtdwV6DnzqSZs,Light Grey,No Backpack,Cargos,Grey Bandana,Remnant1,Green Jumper,Blue Flare,22/12/2021 18:01:49
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2444,5.5,307,85.91,https://magiceden.io/item-details/HKJcEKPRYYJHu6B7MN1Bckxkzp9GwCTwjbDkbyB9vkA8,Dark Grey,Brown Backpack,Grey Cargo Shorts,Green Cap,Remnant3,Yellow Shirt,Grenade Launcher,11/01/2022 01:16:57
2457,7.5,742,61.54,https://magiceden.io/item-details/XYBr6GSWwFqRNQBmHwGJL6i53SDyNR2XXXnSXSGJWBF,Purple,No Backpack,Black Shorts Yellow Crocs,Red Sunglasses,Remnant3,Blue Shirt,Alcohol Bottle,08/01/2022 18:00:40
2470,18,1915,0,https://magiceden.io/item-details/A8s1YabqffKbHXmqW2MuSuHRJBX2YoNBXHZuv81wyUaG,Green,Green Backpack,Black Pants,Green Beanie,Remnant2,Blue Shirt,Alcohol Bottle,22/12/2021 18:00:59
2522,8.4,2567,34.18,https://magiceden.io/item-details/9Lgd5mFzyatZBTqWvjXUdyT9bgMsoi7ZFYXAosgendCs,Blue,No Backpack,White Cargo Shorts,Black Mask,Remnant1,Blue Sport Jersey,Blue Flare,15/01/2022 18:00:10
2530,5,2669,67.16,https://magiceden.io/item-details/v6Rs1yPrVsJScU6HdzvoMFUKfj22LZbqc3wPqt1jWip,Dark Grey,No Backpack,White Cargos,Grey Winter Hat,Remnant3,Blue Hoodie,Battleaxe,08/01/2022 18:01:55
2537,6.98,2538,48.67,https://magiceden.io/item-details/JBsgyA2rWNoTNurSQy84XzvWer1jZKsbBBBCkrm4t9Cr,Purple,No Backpack,Black Cargo Shorts,Red Sunglasses,Remnant1,Blue Shirt,Scythe,15/01/2022 18:00:19
2567,6.98,2013,53.95,https://magiceden.io/item-details/E18TSgPJ25YUNXw2JV5aiKhDSwSEvgmBA2CuXB3WzG64,Yellow,No Backpack,Grey Cargo shorts,Red Cap,Remnant2,Blue Denim Jacket,Bloody Katana,15/01/2022 18:00:55
2578,10,3417,9.63,https://magiceden.io/item-details/2ehh2TQREyPKpebEqwD7GZGCGNpJxhwh2A3KtSc9vruM,Green,No Backpack,Cargos,Green Cap,Remnant2,Blue Puffer Jacket,Sword,22/12/2021 18:31:45
2593,7,159,72.4,https://magiceden.io/item-details/CWWAdpWSKJ3tzmTt4SNZ6wuV7815TwsVqMHnCTDZMd6x,Red,Brown Backpack,Cargos,Green Helmet,Remnant1,Fur Coat,Bloody Chainsaw,15/01/2022 09:47:50
2596,6.99,3452,39.38,https://magiceden.io/item-details/B5szUakCvpBtuikcgTWtH1VKzfe9znJRCHTjy5zMw5Em,Blue,No Backpack,White Cargos,Green Cap,Remnant1,Grey Hoodie,Alcohol Bottle,15/01/2022 18:00:44
2597,23,240,0,https://magiceden.io/item-details/8tWjKFXpXvmgzhAU9oSb3kfYXfBRUaNfj3rBgUMwTyS3,Orange,Green Backpack,Black Jeans,Green Cap,Remnant3,Red Denim Jacket,Blue Lightsaber,15/01/2022 18:01:07
2615,8.99,1087,43.17,https://magiceden.io/item-details/DLmcqPD1F4oTWK6mZUU9WBiHM5YBRe7vZ314G7RcrRnx,Orange,Green Backpack,Black Shorts,Black Helmet,Remnant2,Green Jumper,Bloody Axe,15/01/2022 17:46:16
2620,6,2947,54.36,https://magiceden.io/item-details/DeruAfyE7udkgeLtXvK4ePqoMZQ1gLGKuUPVUXyv2AHd,Dark Grey,No Backpack,Black Shorts,Wolf Hat,Remnant1,Black Shirt,Knife,15/01/2022 18:00:19
2652,6.99,3108,42.84,https://magiceden.io/item-details/FpKYHdGxgKBUyfRpSuS5NfJKq2sWL8tkKcEC75Z3zY2V,Green,No Backpack,Black Shorts,Red Cap,Remnant3,Black Hoodie,Pistol,15/01/2022 18:01:04
2665,11,3959,0,https://magiceden.io/item-details/CznC7JwjvEaFmz4wf2xot1TAaosQ3FmdQDkPSbpsUwBT,Light Grey,No Backpack,Cargos,Red Cap,Remnant3,Red Shirt,Axe,15/01/2022 18:00:39
2685,6,2197,61.9,https://magiceden.io/item-details/EFifjMTzi1dqNwnD8UdqY7SZPLTGyQWSDJdompSvBCR3,Red,No Backpack,Tan Cargo Shorts,White Balaclava,Remnant1,Raincoat,Blue Flare,08/01/2022 18:02:03
2691,12,212,21.87,https://magiceden.io/item-details/Dpsgd9fCdDr8MHkhL5E9yXAVmkEC77FopziYbgEifrPL,Yellow,Green Backpack,White Cargo Shorts,Pirate Hat,Remnant2,Red Hawaiian Shirt,Pistol,15/01/2022 18:01:14
2711,15,2379,0,https://magiceden.io/item-details/Fko6G2ZgTQjxjcxUekeJYvEWEFDzrTdRHwtezMiskwMg,Red,No Backpack,Black Cargo Shorts,Green Helmet,Remnant1,Red Shirt,Sub Machine gun,15/01/2022 18:00:43
2716,14.9,3538,0,https://magiceden.io/item-details/GSkanVDdCyqX2uL8PVsby47bGc7nfWiHy3yJSb3AiKk9,Orange,No Backpack,White Cargos,Black Balaclava,Remnant2,Grey Hoodie,Bloody Axe,15/01/2022 17:46:21
2728,5.25,2894,62.39,https://magiceden.io/item-details/DQ1cD4RJ2jK7uf9PnXnEX8Bny6rQNGafA2zLUxBAGTQy,Purple,No Backpack,Black Cargo Shorts,Black Helmet,Remnant1,Green Jumper,Bloody Axe,15/01/2022 18:00:30
2737,10,2493,18.93,https://magiceden.io/item-details/5Hxpu8Qh5PMsgsjFRfqnaf1UoTxMBgppySwD6YDqLexz,Green,Green Backpack,Cargos,Red Cap,Remnant2,Yellow Shirt,Metal Spear,15/01/2022 18:00:17
2738,55,3107,0,https://magiceden.io/item-details/C3NcBWx6ykBChZNAiirzXBHSN9MYzinQ12RiT6Qiv8bS,Dark Grey,No Backpack,Black Shorts,Black Balaclava,Remnant1,Green Jumper,Knife,22/12/2021 18:00:53
2755,5.3,3920,51.57,https://magiceden.io/item-details/A14DCLfjgsxE3Jrh3HQsuGuu9GX2GTBEHqsQCG5Zthuy,Yellow,No Backpack,Cargos,Red Cap,Remnant1,Black Shirt,Sword,15/01/2022 17:49:54
2765,8,2764,36.2,https://magiceden.io/item-details/EodRZjASLRNNf19E72T9Mni1EZRtHccgoybNwaESvi45,Green,No Backpack,Grey Cargo shorts,Grey Winter Cap,Remnant3,Blue Shirt,Battleaxe,15/01/2022 18:00:03
2786,8.88,3231,22.7,https://magiceden.io/item-details/9fYpxWu9ApzzaeanxTq7krzKWu1zqvUnrLAtkR7ncYQb,Green,No Backpack,Cargos,Black Helmet,Remnant2,Black Shirt,Bloody Metal Bat,22/12/2021 20:17:50
2825,10,1135,32.58,https://magiceden.io/item-details/CkjVx1vMQGuAXvNwBxQSTsFdbg564omNXYKfbVco4jEN,Blue,Green Backpack,White Cargos,Red Balaclava,Remnant1,Blue Hawaiian Shirt,Wooden Spear,15/01/2022 18:01:13
2864,4.8,2562,70.23,https://magiceden.io/item-details/HxCsx1HMfWCXvMhkeeFMDbi84n9gFdk2RgBLECfV6Aua,Green,Brown Backpack,White Cargos,Green Beanie,Remnant2,Red Shirt,Axe,15/01/2022 18:00:20
2873,7.9,466,60.31,https://magiceden.io/item-details/4tA9YtqTTrCe4cPP3aWhNFcA7QmJaFtTTS3tvqUa86BE,Red,Brown Backpack,Grey Cargo shorts,Blue Cap,Remnant2,Blue Hoodie,Scythe,15/01/2022 18:00:47
2878,6.9,3263,42.18,https://magiceden.io/item-details/HRRxirMEKw4y8WGhgSrVMLoU1u9s1eBJ3WobPa1fPqFt,Green,No Backpack,Black Cargo Shorts,Sheriffs Hat,Remnant3,White Hoodie,Blue Flare,15/01/2022 17:46:29
2889,14.9,462,0,https://magiceden.io/item-details/J8hbLjDZ2jY6jUBZJxEpPxdF3eppUm5gfLFrggq1cjyp,Red,Green Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant2,Blue Shirt,Bloody Nailed Wooden Bat,15/01/2022 18:00:05
2912,50,1321,0,https://magiceden.io/item-details/A9mKd8yPUyE9iXdpCbW3u88PYeV1BqvbGc6eGqpYC5jT,Orange,Brown Backpack,White Cargo Shorts,Black Balaclava,Remnant2,Blue Trenchcoat,Bloody Battleaxe,15/01/2022 18:00:18
2915,6.98,2757,46.47,https://magiceden.io/item-details/BS2HUfBEva6nR2Pmfbx4szG1L73nZiorTYUHESVdSHhH,Orange,No Backpack,White Pants,Blue Cap,Remnant1,Raincoat,Katana,08/01/2022 19:14:20
2915,15,2757,0,https://magiceden.io/item-details/EDQWrWjToKPgQLvYf6Ty6x1WQ3Aykqox3xxM7F9r72sS,Orange,No Backpack,White Pants,Blue Cap,Remnant1,Raincoat,Katana,08/01/2022 19:14:20
2916,12.5,3690,0,https://magiceden.io/item-details/76eUUtykcFYF4rJsJ6hE1Eh4xJQvSyaRe8qs3VZaEs19,Light Grey,No Backpack,Black Pants,Yellow Sunglasses,Remnant3,Black Shirt,Sword,22/12/2021 18:01:22
2950,9,3273,21.08,https://magiceden.io/item-details/NEcpsiohXGji7vjgACiJEU3rFeVZzMXrDMDoczT43P8,Green,No Backpack,White Pants,Black Hair,Remnant2,Brown Jumper,Bloody Knife,15/01/2022 17:46:21
2962,4.65,2297,74.4,https://magiceden.io/item-details/B6ypgwdPpq2JR9czYxFZ7F1kw9rVXww4ayAJjbf4XfmF,Yellow,No Backpack,Black Jeans,Motorcycle Helmet,Remnant1,Red Hawaiian Shirt,Katana,15/01/2022 18:00:22
2973,7.5,2264,46.23,https://magiceden.io/item-details/FPno9SaaetXWw5Zqf9ockpnt2t4tYD9MzsMx9pWPHdeT,Yellow,No Backpack,Black Jeans,Red Cap,Remnant2,Fur Coat,Grenade Launcher,15/01/2022 18:00:22
3033,9.6,3383,13.97,https://magiceden.io/item-details/3S2tCaRhqdomnJhBT11Y6cwef2HznXQnsXrqjRodftcR,Purple,No Backpack,Cargos,Green Helmet,Remnant3,White Hoodie,Axe,15/01/2022 18:00:17
3056,18.99,3977,0,https://magiceden.io/item-details/49nPTuHBczStLhyNT8DpiV6JFPZGpLjioQXhfu4ZJns7,Orange,No Backpack,Black Pants,Green Cap,Remnant2,Yellow Shirt,Blue Flare,15/01/2022 18:00:39
3061,5.1,782,85.13,https://magiceden.io/item-details/9HXEytfRCzKt831kyqFcYKjmxoSgSK19HHpnrGZcwY3h,Yellow,No Backpack,Black Pants,Medieval Helmet,Remnant1,Blue Puffer Jacket,Knife,08/01/2022 19:27:21
3073,16.2,3775,0,https://magiceden.io/item-details/43BH5zZuWNDJXFku5MDgqHfypxk42S4FsL7fLzMigEDc,Light Grey,No Backpack,Black Jeans,Blue Beanie,Remnant1,Blue Shirt,Green Flare,15/01/2022 18:00:36
3080,10,1395,29.97,https://magiceden.io/item-details/5WndqHwY5cKw9Kvqoq7Z2QbtEqR9iAXnrpsc8b81DGED,Red,Green Backpack,Black Jeans,Red Beanie,Remnant2,Red Sport Jersey,Katana,15/01/2022 18:00:40
3112,5.4,2499,64.87,https://magiceden.io/item-details/H38pudRYZ8P2Dorr7qr1mysVJTc1wCKp4u7fe7LiqriJ,Purple,No Backpack,Black Pants,Teal Bandana,Remnant3,Yellow Shirt,Grenade Launcher,08/01/2022 18:04:01
3117,8,284,61.14,https://magiceden.io/item-details/3oHJuaBzWpmjcxGaMobQtFxf3a7MBXBM7mfkfp73bmN7,Light Grey,Brown Backpack,Black Shorts,Green Cap,Remnant1,Blue Shirt,Purple Lightsaber,15/01/2022 18:00:12
3119,12.69,2293,0,https://magiceden.io/item-details/BPMFEQ678SMsPQCtzjUr8Ajs6CjF5bVtqNeoz7WhCAAT,Dark Grey,No Backpack,White Cargo Shorts,Red Balaclava,Remnant3,Brown Jumper,Pistol,15/01/2022 18:00:18
3185,15,539,0,https://magiceden.io/item-details/B1h6pvoXYWeyos9sT6qiPFJfn4NkrJ5SvJjgss5nkyGx,Yellow,Brown Backpack,Black Pants,Grey Hair,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:04:02
3187,9.9,116,43.83,https://magiceden.io/item-details/FoR27zJ2syAgfGUu8JfrmUvVPcVjt4BBnAAmbdDDTj5t,Purple,Brown Backpack,White Jeans,Green Helmet,Remnant1,SWAT Jacket,Crossbow,15/01/2022 18:00:12
3229,5.55,3684,51.45,https://magiceden.io/item-details/hrMt4h4JBhCw3133uXgkvGqtbNCc6MijviFfAuPqkWv,Yellow,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Black Shirt,Metal Bat,15/01/2022 18:00:47
3233,4.99,464,89.43,https://magiceden.io/item-details/CZMbBw4vPDCbAUpn44w7uvji2qiD98eTpgobfKjzZBX4,Purple,Black Backpack,White Jeans,SOL Sunglasses,Remnant1,Green Jumper,Metal Bat,22/12/2021 18:00:55
3238,5.05,153,91.96,https://magiceden.io/item-details/99bSGKpQKBVcqiFGAPVPRDgjMWUZ3ae2QMdc2F6Wapwb,Green,Green Backpack,Black Cargo Shorts,Blue Mask,Remnant2,Blue Puffer Jacket,Sub Machine gun,15/01/2022 18:00:17
3242,6.98,161,72.58,https://magiceden.io/item-details/FrmqGUM4mMc49vHtoubs1YPNpvoBSdr3b3C5DieYBWsy,Red,Brown Backpack,Grey Cargo shorts,Medeival Helmet,Remnant1,Green Jumper,Bloody Boomerang,15/01/2022 18:00:18
3251,10,429,39.69,https://magiceden.io/item-details/Gk7jio89FCARHcsWhxJp1zqm2VrwAmTovgmDyeqqYkRC,Purple,Green Backpack,White Jeans,Red Bandana,Remnant3,Red Denim Jacket,Nailed Wooden Bat,15/01/2022 17:46:26
3295,16.2,1060,0,https://magiceden.io/item-details/DRWaE41C2xT1KZorZKBmG2Nvwnq33aQsXoxVbrENkQTB,Red,No Backpack,White Pants,Grey Winter Hat,Remnant1,Blue Puffer Jacket,Bloody Metal Bat,08/01/2022 18:01:47
3343,24,75,0,https://magiceden.io/item-details/CriW1GzgmCbhvdvsEbynZhVpwEZFZMHBaFoKz3NgHJ37,Orange,Green Backpack,Black Pants,Blue Mask,Remnant1,Black Hoodie,Green Lightsaber,08/01/2022 19:22:13
3349,10,3066,13.16,https://magiceden.io/item-details/HbP3bzUDXhwuXsNkwjgKfQywU86qUtsbWfQmbdKbgbEb,Orange,No Backpack,White Pants,Red Cap,Remnant1,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:25
3372,5.8,1404,71.88,https://magiceden.io/item-details/7tKqvDeMDKg5GHwDeyjQBu7mdbpHfc7dFWnks6cD7bpW,Yellow,Brown Backpack,White Pants,Red Bandana,Remnant2,White Hoodie,Knife,15/01/2022 17:47:16
3394,5,2279,71.08,https://magiceden.io/item-details/3pBB2FBrMW1bTSMBoKnFY1Z8yhFnEYSGjAJWmJYiGWVu,Dark Grey,No Backpack,Black Jeans,Blue Sunglasses,Remnant1,Blue Hawaiian Shirt,Sword,15/01/2022 18:00:32
3411,13,1486,0,https://magiceden.io/item-details/D1Z3ZKZXVJTXQ3tk4Uv2aacvSuznkrDuYFm1ATpsq52z,Dark Grey,Black Backpack,White Pants,Red Cap,Remnant1,Red Hawaiian Shirt,Katana,15/01/2022 18:01:06
3435,18,1157,0,https://magiceden.io/item-details/21kghVrCwHc4DzZHPgFEeMy8VVFrRzfTNEYhSSkx1Kas,Purple,No Backpack,White Jeans,Blue Sunglasses,Remnant1,SOL Hoodie,Bloody Sword,08/01/2022 18:04:52
3490,5,2701,66.83,https://magiceden.io/item-details/2DhZDGwmuhxWDpCo6t9B1gmMm82buL6yNR7uU1SoWkWd,Orange,Green Backpack,Black Shorts,Grey Bandana,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:19
3496,30,3667,0,https://magiceden.io/item-details/4VfPDxfGE6zX2yiTuHisTiyMQ3tzC2pKspJ5yLMmhKGu,Green,No Backpack,White Cargos,Black Balaclava,Remnant1,White Hoodie,Katana,08/01/2022 18:01:55
3499,15.98,1523,0,https://magiceden.io/item-details/7brbeEpZTJqrthiEE85Wzgtg6BPT4jRvrMyARmPn73Ej,Green,Green Backpack,White Cargo Shorts,Motorcycle Helmet,Remnant2,Yellow Shirt,Bloody Axe,15/01/2022 17:46:16
3518,24,1846,0,https://magiceden.io/item-details/Ekb6XWxfzuCC6qAV9aqVG2T1mSqwYn4KBNuDJ94Yqcj5,Dark Grey,No Backpack,White Cargos,Teal Bandana,Remnant3,Raincoat,Bloody Battleaxe,08/01/2022 18:01:12
3524,11,2221,11.66,https://magiceden.io/item-details/Bs5LoLCZrriGuRaKpcfN4PR4LWvLGexPQnr9G1ypFsCj,Red,Green Backpack,White Pants,Brown Hair,Remnant1,Red Shirt,Axe,15/01/2022 18:00:35
3551,14.8,3004,0,https://magiceden.io/item-details/666At5TX3thbc1rMrQJFeBiKtUykQYUSiRYdDX8rM5Xd,Yellow,No Backpack,Black Shorts,Green Cap,Remnant1,Blue Denim Jacket,Bloody Knife,16/01/2022 14:32:17
3558,6,914,74.81,https://magiceden.io/item-details/mroQSFzcyZUo74oT3B84d4aYrcRpUfmChYiDDBEHsf4,Green,Black Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Blue Hoodie,Sword,15/01/2022 18:00:18
3562,10,2278,21.09,https://magiceden.io/item-details/DVscMA92UYeCFepSqwcn8H8LE6sRqP9Wywz2oS9htM6Z,Blue,No Backpack,White Jeans,Black Mask,Remnant1,Red Sport Jersey,Metal Bat,08/01/2022 18:03:02
