id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon
2825,7,1135,49.14,https://magiceden.io/item-details/CkjVx1vMQGuAXvNwBxQSTsFdbg564omNXYKfbVco4jEN,Blue,Green Backpack,White Cargos,Red Balaclava,Remnant1,Blue Hawaiian Shirt,Wooden Spear
2843,6,1781,52.67,https://magiceden.io/item-details/D52UQtcokf8hiHWKivvDPgEwdyBwVetQhzZcLWBZC4iT,Blue,No Backpack,White Cargo Shorts,Sheriffs Hat,Remnant2,Blue Hoodie,Assault Rifle
2869,18,198,0,https://magiceden.io/item-details/4KsYBEVd31rckRoMhGxbcVjgJYoizXE95AVHtkdCou3y,Green,Black Backpack,Cargos,Black Balaclava,Remnant3,Blue Denim Jacket,Green Lightsaber
2873,4.25,466,83.34,https://magiceden.io/item-details/4tA9YtqTTrCe4cPP3aWhNFcA7QmJaFtTTS3tvqUa86BE,Red,Brown Backpack,Grey Cargo shorts,Blue Cap,Remnant2,Blue Hoodie,Scythe
2907,15,165,0,https://magiceden.io/item-details/2H2PnjMdpYC4y4hbpAjMM9drXDU1ghkQJcyJsjPtmMJ3,Green,Brown Backpack,Grey Cargo shorts,SOL Balaclava,Remnant3,Black Trenchcoat,Red Flare
2916,4.25,3690,51.06,https://magiceden.io/item-details/5mLXbcLJ3zzRgfAuFGcP7Mc5mbUacnBdvXmNwho7uXC8,Light Grey,No Backpack,Black Pants,Yellow Sunglasses,Remnant3,Black Shirt,Sword
2932,9,442,36.08,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang
2934,4.2,1772,70.76,https://magiceden.io/item-details/HgBPpKcoXMv3KEbN7PfFo7kRCDuz5nDKyxLkyxB4HsRz,Dark Grey,No Backpack,Black Jeans,SWAT Helmet,Remnant3,Blue Puffer Jacket,Wooden Spear
3011,4.5,2349,61.99,https://magiceden.io/item-details/Boo9BsAH9R4cNrKx35CyuvSQBxte7vAq2geDrQgPbYVi,Purple,No Backpack,White Pants,Grey Winter Hat,Remnant1,Blue Denim Jacket,Red Flare
3057,3.95,2352,67.46,https://magiceden.io/item-details/35UxYSR9bA8JFSUuDJ5Vq1AqEmszemsUrFpNCP5kEf3s,Red,No Backpack,Grey Cargo shorts,Black Mask,Remnant2,Blue Shirt,Bloody Battleaxe
3058,4.6,2927,55.2,https://magiceden.io/item-details/E81bjmzo2fAHBvadRAVNcoZ86w8XuaDRHNpkfnyambCF,Red,No Backpack,White Jeans,Red Bandana,Remnant3,Fur Coat,Metal Bat
3086,5,2945,51.02,https://magiceden.io/item-details/3wEGjonCi3yB8CwAGgkzm4qmtzXcvCy3h2sthHWwmg7p,Yellow,No Backpack,Black Shorts,Yellow Sunglasses,Remnant1,Blue Denim Jacket,Axe
3091,4,1535,75.13,https://magiceden.io/item-details/ChtG43JvccMdpzfeMEoW2qYJMUFijseYju7ECqxuekPz,Dark Grey,No Backpack,Black Jeans,Blue Mask,Remnant2,Grey Hoodie,Crossbow
3098,3.5,3965,55.81,https://magiceden.io/item-details/CF1iGBEDRsRtKi1RGr2gpkVnz3589uR9XTtsctyjwNq4,Blue,No Backpack,White Cargo Shorts,Black Balaclava,Remnant2,Yellow Shirt,Wooden Spear
3104,5,1207,68.42,https://magiceden.io/item-details/F2bmPtYDdvc54ik5ambL14HL9Qn2Pjp6VMKYYD9EEAKD,Orange,Green Backpack,White Pants,Blue Sunglasses,Remnant1,Green Jumper,Battleaxe
3191,4.2069,2467,63.74,https://magiceden.io/item-details/3y9EJt6GAPT7awZ74rkcP8CA3DqpQ1qv58JMYthsAZiT,Green,Green Backpack,White Pants,Grey Bandana,Remnant3,Black Hoodie,Katana
3272,7,3925,21.21,https://magiceden.io/item-details/BmiywDb99TQ7JXqVpbiNhEFXjjfAJ4ZGP76dUbkgjiKX,Orange,No Backpack,Black Pants,Black Beanie,Remnant3,Black Shirt,Knife
3327,10,2313,7.35,https://magiceden.io/item-details/9Ep99eAUpSHCUhQYQ9Uzxc5gBJKZczJV8JngKiAyvrWk,Green,No Backpack,Black Shorts,Black Beanie,Remnant1,Black Trenchcoat,Sub Machine gun
3331,6.5,880,56.69,https://magiceden.io/item-details/dePqet9tBJwbUYiXmwXc5MjxNrhv6PmC6cwDHR8CSZD,Purple,Green Backpack,White Jeans,Wolf Hat,Remnant1,Blue Puffer Jacket,Katana
3343,18,75,0,https://magiceden.io/item-details/CriW1GzgmCbhvdvsEbynZhVpwEZFZMHBaFoKz3NgHJ37,Orange,Green Backpack,Black Pants,Blue Mask,Remnant1,Black Hoodie,Green Lightsaber
3396,5,3250,47.97,https://magiceden.io/item-details/5Ehy2uMqbENm5XQqLiAnoTQPyE9qhWzZJVMTo81KzBLq,Light Grey,No Backpack,Black Shorts,Blue Beanie,Remnant1,Red Shirt,Bloody Sword
3404,4.33,3713,50.03,https://magiceden.io/item-details/Ey5zi8Rr2fdavnQbKocWGmeyxvfoZfakdFm4YyPC3cg4,Dark Grey,No Backpack,Tan Cargo Shorts,Black Beanie,Remnant2,Yellow Shirt,Bloody Sword
3430,7.7,754,45.95,https://magiceden.io/item-details/8tWfVUShve5LVGR7QG6AX1CW75UpaqvXYJbUzzG11h7x,Green,No Backpack,Black shorts yellow crocs,Black Balaclava,Remnant2,Blue Sport Jersey,Bloody Sword
3436,4.55,3519,49.77,https://magiceden.io/item-details/38WoNoJcrQsc2Q3zi9hKSac36tvptaSYwBFB4Yt5G5zA,Blue,No Backpack,Black Cargo Shorts,Red Sunglasses,Remnant3,Green Jumper,Wooden Spear
3449,5,3364,46.83,https://magiceden.io/item-details/Ft2xM7HH39wAfPGuQMNjYQMyWssCPsUVSpjpyhDVcwUt,Purple,No Backpack,Black Pants,Blue Beanie,Remnant1,Brown Jumper,Katana
3453,9,1925,21.23,https://magiceden.io/item-details/FhTLynqnRgqFvL2dAKY66xmt7bjhRrt3BPoGurKqgNiC,Orange,No Backpack,Black Pants,Red Sunglasses,Remnant2,Blue Trenchcoat,Grenade Launcher
3488,3.1,1519,84.29,https://magiceden.io/item-details/GzxfFSiunCCTPJJVBrxgNzRksX8ykigcZuWy5pbYfRdR,Orange,Brown Backpack,Black Pants,White Beanie,Remnant3,Blue Puffer Jacket,Katana
3494,5.69,1310,60.49,https://magiceden.io/item-details/BKMooTb3whgGsUxVhrF7qUUEtxcMLk6EmMpR1rNoM9wN,Blue,Green Backpack,Tan Cargo Shorts,Black Mask,Remnant3,Blue Hoodie,Bloody Knife
3547,8.3,2160,25.88,https://magiceden.io/item-details/7REZnK46sPRUMaBGZPREr3uzx8eYeSRBVHXy8FyoVnzF,Orange,Brown Backpack,Black Jeans,Blue Beanie,Remnant2,White Hoodie,Axe
3561,3.4,3908,57.38,https://magiceden.io/item-details/BBf1GX1FYfuPvRb13DZZiyYrMM84SxAnGFpbBmC6qD4v,Dark Grey,No Backpack,White Cargos,Blue Cap,Remnant2,Blue Hoodie,Axe
3565,12,868,1.81,https://magiceden.io/item-details/GnaHWGtZQ8T2DNWZ8zqgXQzDW2YCCNnQgibypfFcTqzx,Purple,No Backpack,Black Shorts Green Crocs,White Balaclava,Remnant2,Green Jumper,Bloody Metal Bat
3569,9.9,1517,16.31,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat
3602,13.99,105,0,https://magiceden.io/item-details/7u6dPLoY7nhauiGEap35dkiSgwvDBohnGsHUX1Zjaqkj,Blue,Brown Backpack,Grey Cargo Shorts,Grey Winter Hat,Remnant2,Blue Hawaiian Shirt,Axe
3617,4.3,409,83.41,https://magiceden.io/item-details/E59RkqxPXB8AydFnta5AfUuB4TasYBUExgaZnqF6kKj8,Orange,Brown Backpack,Tan Cargo Shorts,Red Bandana,Remnant3,Blue Denim Jacket,Nailed Wooden Bat
3641,7.85,144,50.56,https://magiceden.io/item-details/4KwXpuShaAH4CnZLhFUBSKhLqvWXvCi4RHJJz8qx8XNN,Orange,Green Backpack,Black Shorts Yellow Crocs,Teal Bandana,Remnant3,Black Shirt,Bloody Boomerang
3645,5,1708,63.4,https://magiceden.io/item-details/Butsqe5PStzWuYjPTH7JhUCE5qUYWudKe2BCoQ2xCmV1,Red,Black Backpack,White Cargo Shorts,Grey Winter Cap,Remnant3,White Hoodie,Torch
3660,5,3897,41.49,https://magiceden.io/item-details/Aqp79g8hnMGNs33L2itTGXGEbE1xu3vPg59W4sqEyavC,Purple,No Backpack,Tan Cargo Shorts,Black Hair,Remnant3,Blue Hoodie,Red Flare
3667,3.75,1313,79.86,https://magiceden.io/item-details/6LysnFwJExxXnPhQGcNcwx1NYmLf7DGJhR3AvcX1rHnT,Light Grey,No Backpack,Black Shorts Green Crocs,Yellow Sunglasses,Remnant1,Red Sport Jersey,Sword
3685,9.5,554,29.95,https://magiceden.io/item-details/5fzsr7VPscAGwsvC12ort2mjcWTyoPdQVTgsQ2HgQKG4,Purple,No Backpack,Tan Cargo Shorts,White Balaclava,Remnant3,Blue Trenchcoat,Red Lightsaber
3719,5.8,48,72.02,https://magiceden.io/item-details/5LGh3GG2Aszsgun9QSNQYU6g1MEQgcyPDuRoCmJVLTVw,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,SWAT Jacket,Bloody Axe
3796,8,2388,26.6,https://magiceden.io/item-details/Fy5AAyBa7F4aXY4r4fj32dLkHzdbHKxPGk6E5fbJidgh,Light Grey,No Backpack,Tan Cargo Shorts,Red Sunglasses,Remnant2,Grey Hoodie,Nailed Wooden Bat
3804,4.5,3500,50.46,https://magiceden.io/item-details/5CcpyRb9BAFjJj14ixeYxb9Nvfsm9AUdBXumFMbyzdPZ,Green,No Backpack,White Jeans,Black Balaclava,Remnant2,Green Jumper,Katana
3820,5,2733,53.14,https://magiceden.io/item-details/8xx3zGd9fbwtsfTg3MSQDD1mHXtTJuL36JRXgTkwU2XJ,Purple,No Backpack,Grey Cargo shorts,Red Cap,Remnant1,Fur Coat,Bloody Battleaxe
3848,5.46,615,69.74,https://magiceden.io/item-details/7QvYZoqFabv4XcwmHnaRMZxJLuHt8SLchHqZJy8dEFTh,Purple,Brown Backpack,Grey Cargo shorts,Blue Sunglasses,Remnant2,Blue Puffer Jacket,Metal Bat
3879,10,499,25.51,https://magiceden.io/item-details/524xRKtESrXxNKTm6WVqsqYxuif8oMprz7kLGTy3QJqS,Light Grey,Green Backpack,Cargos,Red Beanie,Remnant1,Red Hawaiian Shirt,Chainsaw
3893,5,544,75.05,https://magiceden.io/item-details/7TkdejAbvfxTsAD5b16xfeZNwiUJ6Tu3vVJXXNYqGJde,Blue,Black Backpack,Black Shorts,Red Sunglasses,Remnant1,Blue Trenchcoat,Bloody Katana
3913,5,384,76.66,https://magiceden.io/item-details/4P51btJSdxbprPedsmgVdzYbcKLFYnijFdyH9iYvTcYp,Green,Green Backpack,Grey Cargo Shorts,White Mask,Remnant2,Yellow Shirt,Axe
3937,4.4,400,82.5,https://magiceden.io/item-details/Bhuz73na46qTzQaMNGcHaKcjP2bstL6HqpwZ4id8YtZf,Green,Black Backpack,White Pants,Green Helmet,Remnant1,Black Shirt,Bloody Chainsaw
3965,8,1250,37.99,https://magiceden.io/item-details/G59SWFm11sZuijSTuNYa3GffbHd1Pv1upGwNrsAco4aA,Red,No Backpack,Black Jeans,SOL Balaclava,Remnant1,Black Shirt,Bloody Axe
3986,3.8,3745,55.01,https://magiceden.io/item-details/5h5gT975PpzVJFETsPopkEjf3dVYuhwRTB6h1ErafWMw,Dark Grey,No Backpack,Black Cargo Shorts,Teal Bandana,Remnant2,Blue Shirt,Blue Flare
3989,4.2,3315,55.32,https://magiceden.io/item-details/EUwuTijSEG348WdE5ugWoFbLoMLKcu8mLBAd1rXefFhe,Orange,No Backpack,White Cargos,Black Balaclava,Remnant3,Red Sport Jersey,Sword
3999,3.5,969,85.8,https://magiceden.io/item-details/63qmpjdp49MBUxhfyEdeTecmA1EwkTSmy7uMD9ZRVjes,Yellow,Black Backpack,Black Jeans,Red Balaclava,Remnant3,Blue Sport Jersey,Katana
