id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
3359,14,3132,10.5,https://magiceden.io/item-details/9ZCXuQpMj91iJJhSucZBh87TarL6vpfqGMweJ1BSybYt,Orange,Black Backpack,Black Jeans,Black Beanie,Remnant2,Yellow Shirt,Torch,15/01/2022 17:52:44
3435,18,1157,0,https://magiceden.io/item-details/21kghVrCwHc4DzZHPgFEeMy8VVFrRzfTNEYhSSkx1Kas,Purple,No Backpack,White Jeans,Blue Sunglasses,Remnant1,SOL Hoodie,Bloody Sword,08/01/2022 18:04:52
3518,24,1846,0,https://magiceden.io/item-details/Ekb6XWxfzuCC6qAV9aqVG2T1mSqwYn4KBNuDJ94Yqcj5,Dark Grey,No Backpack,White Cargos,Teal Bandana,Remnant3,Raincoat,Bloody Battleaxe,08/01/2022 18:01:12
3531,10.89,861,64.44,https://magiceden.io/item-details/DXUzFmup1boyHrL8T8PURxZ1HYh7N5WabpBuB29jDS6m,Light Grey,Black Backpack,Cargos,Motorcycle Helmet,Remnant1,Blue Puffer Jacket,Katana,08/01/2022 18:00:56
3551,14.8,3004,3.79,https://magiceden.io/item-details/666At5TX3thbc1rMrQJFeBiKtUykQYUSiRYdDX8rM5Xd,Yellow,No Backpack,Black Shorts,Green Cap,Remnant1,Blue Denim Jacket,Bloody Knife,16/01/2022 14:32:17
3616,15,2211,9.76,https://magiceden.io/item-details/A6vKhjjJMPsDcjypKjCaBjZnJJZUfDuH2gukkUz1PQkZ,Dark Grey,Black Backpack,Cargos,Blue Cap,Remnant3,Black Shirt,Bloody Sword,08/01/2022 18:01:12
3648,27,235,0,https://magiceden.io/item-details/9X5odsENMTxYbsQvGKzwfupRZmjzipjRfxtyQQMgSDux,Blue,Brown Backpack,Black Shorts,Red Beanie,Remnant3,Red Shirt,Purple Lightsaber,15/01/2022 17:46:32
3655,10,3438,47.42,https://magiceden.io/item-details/89cBePL8Yzarrw9geeK1sLxDthpQKWTSiheihSwZ55Dw,Green,No Backpack,Black Jeans,Grey Hair,Remnant3,Blue Hoodie,Torch,08/01/2022 19:15:29
3719,18.8,48,0,https://magiceden.io/item-details/5LGh3GG2Aszsgun9QSNQYU6g1MEQgcyPDuRoCmJVLTVw,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,SWAT Jacket,Bloody Axe,15/01/2022 18:01:04
3732,10.5,3224,44.57,https://magiceden.io/item-details/45QuLmgZJYyz9VhbpzDvCMK1YWsRq21GyLSSX2dJcqYf,Red,No Backpack,Black Jeans,Grey Bandana,Remnant1,Black Trenchcoat,Bloody Sword,15/01/2022 18:00:43
3755,33.5,279,0,https://magiceden.io/item-details/9VnKmcdWvrb6tbE6Nf5Syp9ku9AzaA1TrRFJxUbBkwK,Yellow,No Backpack,Black Cargo Shorts,Grey Hair,Remnant1,Blue Hawaiian Shirt,Flaming Sword,15/01/2022 18:00:17
3762,12,1065,51.29,https://magiceden.io/item-details/AvQz1cBNSpBc5odQsMdKWqhQGRgHmEE3yYYaRhee3JZK,Red,Black Backpack,White Cargo Shorts,Medeival Helmet,Remnant2,Red Shirt,Axe,15/01/2022 18:00:30
3764,11,2111,50.77,https://magiceden.io/item-details/F14S69ZXwFpvKJB69GkFRVmfADvxTZ66qSSdeFVnmMQn,Blue,Green Backpack,White Cargos,Black Beanie,Remnant3,Red Denim Jacket,Red Flare,15/01/2022 18:01:06
3764,12.5,2111,35.77,https://magiceden.io/item-details/GGniinNbxC39rA8Ywne2JEroaMuKpFFF13TErLZymopA,Blue,Green Backpack,White Cargos,Black Beanie,Remnant3,Red Denim Jacket,Red Flare,15/01/2022 18:01:06
3799,57,2588,0,https://magiceden.io/item-details/AcU8eDinVqD2sns7QZkLh6HHemSgLcDd8AjSoUcWPPdQ,Yellow,No Backpack,White Cargos,Teal Bandana,Remnant2,Red Sport Jersey,Metal Spear,15/01/2022 18:01:06
3867,11,3274,39.07,https://magiceden.io/item-details/FoGEgaX4Pd1JnRX14g2XTQtW2xF7sJcxY7rCVDDvf7yn,Orange,No Backpack,Black Shorts,Blue Cap,Remnant2,Red Sport Jersey,Blue Flare,22/12/2021 18:02:27
3898,12,2511,36.74,https://magiceden.io/item-details/FzJ2B2qNURTKkMcDLoJXJrbgZVyXWrz7KeBR8sCRxUqw,Blue,Green Backpack,Black Cargo Shorts,Green Cap,Remnant1,Blue Shirt,Battleaxe,15/01/2022 18:01:13
3906,9.5,3737,49.41,https://magiceden.io/item-details/3a5P5A4zw3h1pJrYc1oGjKTRRbxv1TmQZRNYAFHGpScA,Purple,No Backpack,Tan Cargo Shorts,Red Sunglasses,Remnant2,Green Puffer Jacket,Torch,15/01/2022 17:47:52
3915,12.5,533,51.64,https://magiceden.io/item-details/CnjibWwADkn4gu9N95DCh3tX6aYvtmwUNcFSF6xZFey6,Red,Brown Backpack,Black Shorts Green Crocs,Black Beanie,Remnant2,White Hoodie,Bloody Axe,15/01/2022 18:00:19
3968,11,3787,33.91,https://magiceden.io/item-details/7DSLJL7pXPXQwmv27PfyoDrZb9q8dQwhtjJpEkixrgAB,Orange,No Backpack,Black Jeans,Black Helmet,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:43
