id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
2864,21,2562,0,https://magiceden.io/item-details/HxCsx1HMfWCXvMhkeeFMDbi84n9gFdk2RgBLECfV6Aua,Green,Brown Backpack,White Cargos,Green Beanie,Remnant2,Red Shirt,Axe,15/01/2022 18:00:20
2915,15,2757,19.4,https://magiceden.io/item-details/EDQWrWjToKPgQLvYf6Ty6x1WQ3Aykqox3xxM7F9r72sS,Orange,No Backpack,White Pants,Blue Cap,Remnant1,Raincoat,Katana,08/01/2022 19:14:20
2960,52.5,1572,0,https://magiceden.io/item-details/8rDmVVndaKmmDZR4gRnq91F6cPT6pJmCcYYQSt1Z1BZ1,Purple,Green Backpack,Black Shorts,Blue Cap,Remnant3,Red Sport Jersey,Green Flare,08/01/2022 18:01:38
2965,16,1800,18.98,https://magiceden.io/item-details/Gg2MoCBDbb8idvAF3cFueXsPfY2HDUu3WFXNof2pV2Wh,Purple,Green Backpack,Cargos,Blue Sunglasses,Remnant3,Green Puffer Jacket,Torch,15/01/2022 17:46:29
2999,10.45,3759,54.87,https://magiceden.io/item-details/41nZw5BfvzVShdgMHY1Jc5UZFFAm94jjMZJgBXNPBspW,Red,No Backpack,Black Cargo Shorts,Red Beanie,Remnant2,Red Shirt,Battleaxe,15/01/2022 18:00:11
3000,11.25,696,77.53,https://magiceden.io/item-details/UrJamtVbQt4rmzaVXdMjd7TzVUkciBk33NkAySZeWDZ,Red,Brown Backpack,White Cargos,Sheriffs Hat,Remnant1,Blue Hawaiian Shirt,Green Flare,08/01/2022 18:02:03
3007,15,225,44.75,https://magiceden.io/item-details/3mvKGrva82UMHxmRn1gpTaV15FLx1KD2RB33FazhDDki,Purple,Green Backpack,Black Shorts Green Crocs,Red Beanie,Remnant3,Red Denim Jacket,Sub Machine gun,15/01/2022 18:00:14
3008,11.5,2061,61.37,https://magiceden.io/item-details/EFUW78kF6xdshEEDG3vnozuFAqs5bdrWFCcBWCfNnLCz,Orange,Black Backpack,White Cargo Shorts,Black Balaclava,Remnant1,Green Puffer Jacket,Red Flare,17/01/2022 19:40:55
3013,20,79,0,https://magiceden.io/item-details/6EBESx9LebxVNRu4MKhHUtHuPs6YDML3KSjh1iQsz9gm,Purple,Green Backpack,White Cargo Shorts,Black Helmet,Remnant3,SWAT Jacket,Nailed Wooden Bat,15/01/2022 18:00:13
3018,12,3406,42.91,https://magiceden.io/item-details/HTSXbcvSx1aTzua4R8g9BTVwtzSe3cXTiqbgwiZY3VKf,Light Grey,No Backpack,Black Pants,White Beanie,Remnant2,Red Sport Jersey,Torch,15/01/2022 18:00:32
3019,10.45,2688,65.59,https://magiceden.io/item-details/GbgvFPK6gBdnEYLCU1XGYdk3w2cD585JPtbgDBSnCErK,Yellow,No Backpack,Black Pants,Green Helmet,Remnant3,Blue Sport Jersey,Sword,15/01/2022 17:46:21
3022,12,2852,48.45,https://magiceden.io/item-details/G1TEGrxpQJg8un312vVq1bJcit782xRdrzvwhQ36kRAj,Red,No Backpack,White Pants,White Balaclava,Remnant2,Grey Hoodie,Metal Spear,15/01/2022 18:00:56
3043,11,3499,51.97,https://magiceden.io/item-details/4hMemr2d7MLv3FJ2MUKH7JJGSRCEs4auQPAK1BTafxej,Red,No Backpack,White Pants,White Beanie,Remnant1,Grey Hoodie,Sword,15/01/2022 18:00:22
3046,13.5,3687,25.09,https://magiceden.io/item-details/DjmC4pMXQf5gRvQy1caPYnJLpkBEfJvHzv6trwP7P13,Dark Grey,No Backpack,Black Pants,Black Beanie,Remnant2,Black Shirt,Bloody Sword,15/01/2022 18:01:07
3058,25,2927,0,https://magiceden.io/item-details/E81bjmzo2fAHBvadRAVNcoZ86w8XuaDRHNpkfnyambCF,Red,No Backpack,White Jeans,Red Bandana,Remnant3,Fur Coat,Metal Bat,15/01/2022 18:00:48
3073,16.2,3775,0,https://magiceden.io/item-details/43BH5zZuWNDJXFku5MDgqHfypxk42S4FsL7fLzMigEDc,Light Grey,No Backpack,Black Jeans,Blue Beanie,Remnant1,Blue Shirt,Green Flare,15/01/2022 18:00:36
3084,22,2058,0,https://magiceden.io/item-details/3vVgfhRTcunFg4MkpqCzakuU6bLm89fH4Z2AWiC8iEjA,Orange,No Backpack,Cargos,Brown Hair,Remnant2,Green Jumper,Sub Machine gun,08/01/2022 19:24:13
3118,11,1820,68.78,https://magiceden.io/item-details/GiJoCDtgmdkEJZrvCdfU5nWq7FMKt5L3d5QP4kaENhdR,Red,Black Backpack,Tan Cargo Shorts,Blue Cap,Remnant1,Fur Coat,Battleaxe,15/01/2022 18:01:04
3138,10.45,1302,79.47,https://magiceden.io/item-details/BeHn4T2wvsqkWMZQub6fCPRR9M8tky18AYVgNSet6B2r,Dark Grey,Green Backpack,Black Pants,Black Hair,Remnant2,Red Denim Jacket,Metal Spear,15/01/2022 18:00:25
3200,14,2149,35.49,https://magiceden.io/item-details/Bw6nLM4eDz8s8LSVNnnVzVTMbtkszpdUxUMt5q4zDADQ,Green,Brown Backpack,Black Cargo Shorts,Green Beanie,Remnant1,Blue Shirt,Battleaxe,22/12/2021 18:01:24
3201,57,2604,0,https://magiceden.io/item-details/AS1BYdvU7CNjhXQQDYU2xbcEFB1BuFpvqxdniZTWCc47,Yellow,No Backpack,White Jeans,Blue Mask,Remnant2,Red Shirt,Knife,15/01/2022 18:01:06
3293,21,1509,0,https://magiceden.io/item-details/2mLFBecPPmPJV4xuqx7MGUpGyyU5mRXJr2178kHx9W2x,Yellow,Black Backpack,Black Pants,Yellow Sunglasses,Remnant3,Black Hoodie,Bloody Knife,15/01/2022 18:01:03
3295,16.2,1060,24.39,https://magiceden.io/item-details/DRWaE41C2xT1KZorZKBmG2Nvwnq33aQsXoxVbrENkQTB,Red,No Backpack,White Pants,Grey Winter Hat,Remnant1,Blue Puffer Jacket,Bloody Metal Bat,08/01/2022 18:01:47
3368,14,264,54.36,https://magiceden.io/item-details/FFevWsg1ypWT4CxLhWYHVPzYR8zjNdTedZwSwmYE9u9k,Blue,Brown Backpack,Black Jeans,Teal Bandana,Remnant3,Red Sport Jersey,Assault Rifle,15/01/2022 18:00:52
3395,14.39,1110,41.99,https://magiceden.io/item-details/EhpYnypBAWKGkm61S8BJKH2Wir1S7JZKE1PpRYvBe6jb,Purple,Green Backpack,White Pants,Sheriffs Hat,Remnant2,Black Trenchcoat,Metal Bat,15/01/2022 17:49:54
3411,24,1486,0,https://magiceden.io/item-details/D1Z3ZKZXVJTXQ3tk4Uv2aacvSuznkrDuYFm1ATpsq52z,Dark Grey,Black Backpack,White Pants,Red Cap,Remnant1,Red Hawaiian Shirt,Katana,15/01/2022 18:01:06
3453,10.49,1925,72.83,https://magiceden.io/item-details/7opYtkVt2zdYxPnCAQBpznEuLTpghkDThH1sNtvDLSoK,Orange,No Backpack,Black Pants,Red Sunglasses,Remnant2,Blue Trenchcoat,Grenade Launcher,22/12/2021 18:02:01
3474,22,2469,0,https://magiceden.io/item-details/DAXm8YDWJKogi9CaLYJHkfikTXd384BgRvE9tTu6Szr8,Red,No Backpack,Tan Cargo Shorts,Black Mask,Remnant3,Red Sport Jersey,Katana,15/01/2022 18:00:40
3518,24,1846,0,https://magiceden.io/item-details/Ekb6XWxfzuCC6qAV9aqVG2T1mSqwYn4KBNuDJ94Yqcj5,Dark Grey,No Backpack,White Cargos,Teal Bandana,Remnant3,Raincoat,Bloody Battleaxe,08/01/2022 18:01:12
3525,12,1086,66.13,https://magiceden.io/item-details/9wUuxx35agqcBvFEsat3uHy4Gscct1CMYL6LqGYyerGc,Red,No Backpack,SWAT Pants,Blue Cap,Remnant2,Black Shirt,Bloody Axe,15/01/2022 18:00:11
3542,12.5,1226,59.73,https://magiceden.io/item-details/GA3xwekznCSqKUovWz3CvukvruQjm98QG1w1mDNim63i,Orange,Black Backpack,White Pants,Wolf Hat,Remnant2,Blue Shirt,Bloody Axe,22/12/2021 18:01:42
3544,14.99,1857,28.51,https://magiceden.io/item-details/CHJ9F9zaqLQSipp2GfCq76paDoAozZ5iMNBGAdjuC3ov,Dark Grey,No Backpack,Black Shorts Green Crocs,Blue Sunglasses,Remnant3,Blue Shirt,Bloody Axe,15/01/2022 17:56:37
3567,15,1028,36.71,https://magiceden.io/item-details/BX3vUNAWHuNDzareFmXWSJVe1Yh7Qb1E8D8GHcQJ53P4,Light Grey,No Backpack,Black Pants,SOL Balaclava,Remnant3,Black Trenchcoat,Battleaxe,15/01/2022 18:00:55
3609,15,3105,15.92,https://magiceden.io/item-details/CvNajwWue8dg8Dq3uXAWk6DGLxND72nMM586bxLK6sad,Red,No Backpack,White Cargo Shorts,Grey Winter Cap,Remnant2,Black Trenchcoat,Wooden Spear,15/01/2022 18:00:18
3616,15,2211,24.87,https://magiceden.io/item-details/A6vKhjjJMPsDcjypKjCaBjZnJJZUfDuH2gukkUz1PQkZ,Dark Grey,Black Backpack,Cargos,Blue Cap,Remnant3,Black Shirt,Bloody Sword,08/01/2022 18:01:12
3662,9.8,2089,78.09,https://magiceden.io/item-details/9GHtyiEzmGhSxxpGSRSXpTh1oy16KKWCuwo9U6WoX5wL,Light Grey,Black Backpack,White Cargos,Sheriffs Hat,Remnant2,Yellow Shirt,Green Flare,15/01/2022 18:00:18
3700,14.5,944,42.55,https://magiceden.io/item-details/Cq378jhc2wbAfx6TRa7BF8i6YhLQ5kDNpeMenxMTfsmN,Blue,Brown Backpack,Black Pants,Red Beanie,Remnant3,Green Jumper,Bloody Metal Bat,15/01/2022 18:00:28
3704,17,469,22.31,https://magiceden.io/item-details/8Tmhd99v8ZvMuEKFTf2SLAESdZDVKiFa3hSJtSa3eCsy,Orange,Brown Backpack,Black Jeans,Green Beanie,Remnant3,Blue Trenchcoat,Nailed Wooden Bat,15/01/2022 17:46:21
3750,14.899,3677,11.2,https://magiceden.io/item-details/7uhQ2w8PWiL5e81RFxmYKKNR8hNVuehcC44oY89FWXLg,Dark Grey,No Backpack,Black Shorts,Red Bandana,Remnant2,Red Shirt,Torch,15/01/2022 18:00:48
3844,14,2932,27.65,https://magiceden.io/item-details/5AQLC92ZM2uy6baqy87gjP6cCcKi1Xb2Tj4f6RhzUuuy,Green,Black Backpack,White Jeans,Black Beanie,Remnant3,Yellow Shirt,Red Flare,15/01/2022 17:46:42
3870,15,2075,26.23,https://magiceden.io/item-details/3Q2ksdJ1TPavP9fTnFFS6cQLWpuj63aMK2WQaYX7uJS3,Orange,Black Backpack,White Jeans,Red Cap,Remnant3,Red Shirt,Pistol,22/12/2021 18:03:29
3882,15,2985,17.12,https://magiceden.io/item-details/FGrE6XQBFAgSkgEz7Tj4B6SnMSQf82btW1XqKBooDiyj,Light Grey,No Backpack,Black Shorts,Motorcycle Helmet,Remnant1,Green Puffer Jacket,Torch,15/01/2022 18:00:02
3924,20,2884,0,https://magiceden.io/item-details/EVbtb4rrFPadNoQNoM8tfF1TQQsXKqWb9utzCeADEMsx,Dark Grey,No Backpack,White Cargos,Medeival Helmet,Remnant1,Black Shirt,Red Flare,15/01/2022 18:00:22
3968,18,3787,0,https://magiceden.io/item-details/7DSLJL7pXPXQwmv27PfyoDrZb9q8dQwhtjJpEkixrgAB,Orange,No Backpack,Black Jeans,Black Helmet,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:43
3968,33,3787,0,https://magiceden.io/item-details/DqoMoS7ssEQQJEiH42VfhSeeqsKniYPLqokFqxbS4hzP,Orange,No Backpack,Black Jeans,Black Helmet,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:43
3974,16,2629,10.68,https://magiceden.io/item-details/5NnjdQPDBYVCKXSJmDzUnR5qgDEP2NcMdEpb3Yb6YULd,Blue,No Backpack,White Pants,Grey Hair,Remnant2,Blue Hoodie,Metal Spear,15/01/2022 18:00:11
3983,11,3439,52.58,https://magiceden.io/item-details/HL6ZPRdrEKy13yBQkn2XvtER3SPRBMd3Z4hj5Ak6w9oY,Red,No Backpack,White Cargos,Green Cap,Remnant3,Green Puffer Jacket,Metal Bat,08/01/2022 19:22:16
