id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1915,3.7,1696,70.52,https://magiceden.io/item-details/G8B8eGKy8v85KxLVUcKLCEfx88TpyDkQ4Naq9T7Vowur,Orange,Brown Backpack,White Pants,Green Helmet,Remnant3,Blue Hoodie,Knife,15/01/2022 18:00:02
1924,3.95,2813,56.84,https://magiceden.io/item-details/3fvx8ifj3ShY3gFonqkmEXz94dmxe9JgzsJVRcbUuSNN,Green,No Backpack,Black Pants,Green Beanie,Remnant1,Red Shirt,Chainsaw,08/01/2022 18:02:24
1934,3.4,491,85.59,https://magiceden.io/item-details/C4HubDYV2jwbPEVTiCvjTnqM6gXc6RQnWHf8UhFfYkqF,Green,Brown Backpack,Grey Cargo shorts,Blue Mask,Remnant3,Blue Hoodie,Green Flare,15/01/2022 18:00:32
1937,4.2069,817,74.25,https://magiceden.io/item-details/BFTaBPD3aEQaLWuicCNBGJ6cu4bJSpJbFT8ARXwre4UA,Dark Grey,Green Backpack,Tan Cargo Shorts,Black Balaclava,Remnant2,SOL Hoodie,Torch,08/01/2022 18:01:16
1960,2.73,3996,57.2,https://magiceden.io/item-details/EBEtGXJxYfa4aBuHVkYTHJXzdavTMXp3xExQXhn4a5Z3,Purple,No Backpack,Black Pants,Grey Bandana,Remnant1,Red Shirt,Torch,15/01/2022 17:49:02
1962,4,3954,44.92,https://magiceden.io/item-details/HRW61W3DHD2m6cVQzioXmhUgqNFhLnadWPprZWz1mdNe,Green,No Backpack,White Cargo Shorts,Grey Bandana,Remnant2,White Hoodie,Wooden Spear,15/01/2022 18:00:15
1996,5.75,1356,53.43,https://magiceden.io/item-details/8ho4vSqQu5AAh2JFuVUe2u2gH7KgNGDwQaZjzW68sHk7,Yellow,No Backpack,Black shorts yellow crocs,White Beanie,Remnant1,Blue Denim Jacket,Wooden Spear,15/01/2022 17:46:17
2000,4.3,323,78.27,https://magiceden.io/item-details/DsYYVkafbtGvHoAzWVi64cwYnmuh7Ex8kMDw9SkYsSAn,Green,Green Backpack,Black Jeans,SOL Sunglasses,Remnant1,Red Hawaiian Shirt,Sword,15/01/2022 18:00:59
2015,5.88,206,63.64,https://magiceden.io/item-details/EF7e1ZJF3NdhZx4FJ7gjD5gEjPYD1v6rDwowKpYxHZvD,Dark Grey,Green Backpack,White Cargo Shorts,White Balaclava,Remnant2,SOL Hoodie,Bloody Sword,15/01/2022 17:46:36
2021,5.5,1679,52.69,https://magiceden.io/item-details/AYR24n9y6SZfSPWpMWiRp22PShxb433oTRRmZFsNPGHS,Purple,No Backpack,Black Jeans,Teal Bandana,Remnant2,Yellow Shirt,Flaming Sword,08/01/2022 18:02:47
2050,10,326,21.24,https://magiceden.io/item-details/D6tgyL4McGDWguhjPwgYK6HmRdV3qrvtCw6XB3LVL8U4,Red,No Backpack,Black Cargo Shorts,Grey Hair,Remnant2,Green Jumper,Purple Lightsaber,15/01/2022 18:00:11
2062,2.99,1408,80.51,https://magiceden.io/item-details/2z1NaA6GEsbBzKMeYa5LHR43ArcHztuAeTRvdAScXTSu,Dark Grey,No Backpack,Black Cargo Shorts,Green Cap,Remnant1,Green Puffer Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:39
2067,4,1088,73.61,https://magiceden.io/item-details/EYoB2DePPuixKQFPAKBR5HJqLA4YFi3vjJWmQtiEMYhr,Purple,Green Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant3,Green Puffer Jacket,Bloody Boomerang,15/01/2022 18:01:04
2070,13,1888,0,https://magiceden.io/item-details/AYktExLLpaDjrcz9AArQQJhkau91NwMAystzZv99Qhqi,Purple,Brown Backpack,Black Pants,Blue Beanie,Remnant3,Black Trenchcoat,Blue Flare,15/01/2022 18:00:12
2073,3,1474,79.75,https://magiceden.io/item-details/3fVSiQUkvQ6qk87cznJH33vm8hTaP3CkQvZvBhM1eCgd,Orange,Brown Backpack,White Jeans,Brown Hair,Remnant1,Blue Denim Jacket,Sword,15/01/2022 18:00:17
2076,3.5,3814,51.32,https://magiceden.io/item-details/EkktL9QJQebi9Hj4qrmPQMZvztbyWbUrk2CRGGTKAscu,Dark Grey,No Backpack,Tan Cargo Shorts,Black Helmet,Remnant2,Grey Hoodie,Wooden Spear,08/01/2022 18:00:34
2081,18,166,0,https://magiceden.io/item-details/AkD4ZhiAbWTWpEqTFXdu8svw4XS8fDHejKVeRXME36sX,Dark Grey,No Backpack,White Pants,Medeival Helmet,Remnant3,Blue Trenchcoat,Purple Lightsaber,15/01/2022 18:00:56
2083,2.99,2508,69.49,https://magiceden.io/item-details/6RDTzwgzo1o16YpgaYficuRy31p6MuWc5Uae5iyuA5AD,Green,Black Backpack,Cargos,Blue Beanie,Remnant2,Blue Shirt,Green Flare,15/01/2022 17:46:25
2088,10,98,23.52,https://magiceden.io/item-details/FkL1UWaF42YgkRGxkyqScT6o3fiaDeRwuPzipz9kh45W,Blue,Green Backpack,White Jeans,White Balaclava,Remnant3,Blue Denim Jacket,Red Lightsaber,08/01/2022 19:22:01
2091,3.5,388,85.62,https://magiceden.io/item-details/9Rmz9JQFmgH84cBu41JC9catBxhZf1WcDXC5Wip1fskX,Yellow,Brown Backpack,Grey Cargo Shorts,Red Beanie,Remnant1,Red Sport Jersey,Knife,08/01/2022 19:15:18
2119,6,286,61.64,https://magiceden.io/item-details/C2gm6eLE2UGZe9AqSj6R26phKC67bmfGPJgogTfrhzmh,Purple,Brown Backpack,White Jeans,Medieval Helmet,Remnant3,Fur Coat,Green Flare,08/01/2022 18:02:47
2161,13,3424,0,https://magiceden.io/item-details/Buo4YTxsS1ttiTD7eVrX3Kr7aAjiGofiFZ5wsoDNHoNn,Blue,No Backpack,Black Jeans,Black Beanie,Remnant1,Blue Sport Jersey,Wooden Spear,08/01/2022 18:00:14
2164,5.2,635,66.14,https://magiceden.io/item-details/6UejBrFjY4QGVvvXX3GDN7SUaRU5cjxbEmyJEki8Y5D9,Light Grey,Green Backpack,Tan Cargo Shorts,Blue Cap,Remnant1,Green Jumper,Assault Rifle,15/01/2022 17:47:35
2198,4,1014,74.35,https://magiceden.io/item-details/2TTTeUYkfqjrr8QFNajWU38zWz6W1V3xiP4gxSQczvtj,Purple,No Backpack,Black Shorts Green Crocs,Grey Winter Cap,Remnant2,Green Jumper,Metal Spear,15/01/2022 18:00:48
2264,4.5,3744,42.02,https://magiceden.io/item-details/4XVfHatdGSQ7CzTaf4yn5qDXmYmadNP7Lihdm1bCmNni,Purple,No Backpack,Black Pants,White Beanie,Remnant2,Fur Coat,Torch,15/01/2022 18:00:40
2275,2.6,514,93.35,https://magiceden.io/item-details/5RvNJ9zn3NS9duoTtujxpvSqvJ1JBTtDfnJ9k9wGYGrR,Dark Grey,Brown Backpack,Grey Cargo shorts,White Balaclava,Remnant2,Black Hoodie,Crossbow,15/01/2022 17:46:41
2276,4.43,3556,44.6,https://magiceden.io/item-details/XK8oTZ6ry1X9kvkAqcktspmB8fjtUAWiDf94NpdzyDd,Green,No Backpack,White Jeans,Brown Hair,Remnant2,Black Shirt,Metal Spear,15/01/2022 17:46:15
2295,3.5,3982,49.64,https://magiceden.io/item-details/BFDkQxhXDLqoqP66Ebf8hdZhwALJaw9p31SPRrx28dNK,Green,No Backpack,White Jeans,Green Cap,Remnant2,Grey Hoodie,Torch,22/12/2021 18:01:21
2312,3.33,1861,72.57,https://magiceden.io/item-details/AwvQZxMeCijongPKRxYCpWzqQW99S8TJjsrD7DukpreH,Purple,Black Backpack,White Pants,Black Helmet,Remnant3,Fur Coat,Axe,15/01/2022 17:46:14
2317,6,1367,50.82,https://magiceden.io/item-details/ExqakPtEyTVS3jNp84LvbptHVYFzbSMxMfsQGriE9XzZ,Red,Brown Backpack,Tan Cargo Shorts,Motorcycle Helmet,Remnant1,Blue Denim Jacket,Wooden Spear,08/01/2022 18:03:00
2344,4,2943,55.04,https://magiceden.io/item-details/EGA85q3Gva51DTNP785GFbzKzPyhCQCoTVxizJcux8yL,Purple,Green Backpack,Black Pants,Blue Beanie,Remnant2,Yellow Shirt,Torch,15/01/2022 23:32:05
2347,6.2,1016,52.33,https://magiceden.io/item-details/Bq1EKC1dV9vZviTaRsMe1mxFq8fmoA52AseFhaLxMe1s,Red,Brown Backpack,White Cargos,Black Balaclava,Remnant3,Blue Shirt,Grenade Launcher,08/01/2022 18:01:38
2358,3.6,1890,69.58,https://magiceden.io/item-details/8tzS9CoMEdeyQHbJ1bSwdmTDPY8e9wJcKbhg3JxDaoL2,Light Grey,Green Backpack,Black Pants,Blue Beanie,Remnant1,Blue Puffer Jacket,Torch,15/01/2022 18:00:51
2405,4,2840,56.07,https://magiceden.io/item-details/HozLED5nyx5uxuxsMF141eTZNTmbLpaja7n8yYUmXkgu,Dark Grey,No Backpack,Cargos,Black Mask,Remnant2,Blue Sport Jersey,Torch,15/01/2022 18:00:25
2434,5.99,2955,35.02,https://magiceden.io/item-details/F6i761qWhCFLy1tjj6vScEZNXMcrUiKFgJwqMF9UDeZT,Blue,No Backpack,Black Jeans,Grey Bandana,Remnant2,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:13
2452,4.5,1240,67.09,https://magiceden.io/item-details/74AycuLQeRJWmkfyaqZtgBxtmCKu8VZzLDYWWVTvon5T,Blue,No Backpack,White Pants,Pirate Hat,Remnant1,Red Sport Jersey,Alcohol Bottle,15/01/2022 18:01:09
2454,4.2,156,80.94,https://magiceden.io/item-details/4Bmis9nEgAyKdc82fSYMS4GEpVDcejSoFAGLHqM9M96t,Orange,Brown Backpack,Grey Cargo Shorts,Brown Hair,Remnant3,Black Hoodie,Grenade Launcher,08/01/2022 18:02:23
2467,3.5,3448,54.99,https://magiceden.io/item-details/QNwWuAi9nakZ54Au5ji8AgrnJSUtmj6HwTRyyLMGHvB,Blue,No Backpack,Black Jeans,Green Cap,Remnant3,Fur Coat,Knife,15/01/2022 17:46:16
2473,3,2063,73.85,https://magiceden.io/item-details/AfyER18aXVTK23tY9LpauoKJBmfZ3jX6TN2yxaYzifjo,Orange,Brown Backpack,White Cargo Shorts,Brown Hair,Remnant2,Black Shirt,Bloody Knife,15/01/2022 18:00:25
2522,3.2,2567,66.8,https://magiceden.io/item-details/9Lgd5mFzyatZBTqWvjXUdyT9bgMsoi7ZFYXAosgendCs,Blue,No Backpack,White Cargo Shorts,Black Mask,Remnant1,Blue Sport Jersey,Blue Flare,15/01/2022 18:00:10
2539,4,2016,64.32,https://magiceden.io/item-details/6SgA8edSQQePv8u93vh7pEHP45cwE6TybF468hS4bCu,Yellow,Black Backpack,Tan Cargo Shorts,Teal Bandana,Remnant2,White Hoodie,Axe,15/01/2022 18:00:12
2570,3.25,1315,78.84,https://magiceden.io/item-details/G18VFFMP9mvU6VkS5TR6oC2f3yuWAHEsMnambB7f1QSW,Light Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Sport Jersey,Red Flare,08/01/2022 19:27:21
2590,3.99,3746,47.1,https://magiceden.io/item-details/ApQBMdYz6TprePapZ28wXFDYS2ZirJeiSugFxERxdHd4,Orange,No Backpack,Black Jeans,Red Cap,Remnant2,Black Hoodie,Bloody Knife,15/01/2022 18:00:00
2633,7,1854,35.94,https://magiceden.io/item-details/FziVb1sMoe9RRmzjZENCXGRuobALL8y4Lcjmzby2g7Cw,Yellow,Green Backpack,White Cargo Shorts,Blue Beanie,Remnant3,Blue Puffer Jacket,Wooden Spear,15/01/2022 18:00:55
2680,5.3,2137,50.11,https://magiceden.io/item-details/5E19YTH6my3uMCP4bsqXJyAP2tjnotSY57YFrzY4s5es,Purple,Brown Backpack,White Cargo Shorts,Red Beanie,Remnant3,Brown Jumper,Green Flare,15/01/2022 18:00:17
2688,4.49,2509,54.48,https://magiceden.io/item-details/HxBseUu1ae5Nn5mHQSn99XeHZXaMzkaUjDKQJswoP2Uv,Purple,Green Backpack,Black Shorts,Black Balaclava,Remnant2,Grey Hoodie,Wooden Spear,15/01/2022 18:01:04
2690,15,814,0,https://magiceden.io/item-details/AA8RztTnuxrQGWgKbusAAXgsj1aoZY4ExWXYEgCY9w9B,Dark Grey,Black Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Blue Hoodie,Katana,15/01/2022 18:00:12
2699,3.65,3563,52.33,https://magiceden.io/item-details/4J6ZDuvhLCB3GeXn5amZigSj3zrrEi7rYpGYC6PvRBXS,Dark Grey,No Backpack,Tan Cargo Shorts,Sheriffs Hat,Remnant3,Red Shirt,Red Flare,15/01/2022 18:00:17
2711,5,2379,50.69,https://magiceden.io/item-details/Fko6G2ZgTQjxjcxUekeJYvEWEFDzrTdRHwtezMiskwMg,Red,No Backpack,Black Cargo Shorts,Green Helmet,Remnant1,Red Shirt,Sub Machine gun,15/01/2022 18:00:43
2729,2.5,3020,69.27,https://magiceden.io/item-details/3FkwdY5FK62J2FLzksFcRYhNaWmahvHqVTg4UPBE56zs,Yellow,No Backpack,Black Jeans,Black Beanie,Remnant1,Raincoat,Torch,15/01/2022 18:00:17
2735,15,155,0,https://magiceden.io/item-details/GJZnYGwrQ1pFhgP4dqgTgRG9vL2zQbVPusjaWUqDhjgD,Green,Black Backpack,White Cargo Shorts,Black Hair,Remnant3,Red Sport Jersey,Blue Lightsaber,08/01/2022 18:02:47
2746,5.25,579,66.2,https://magiceden.io/item-details/282EFvrKfJoehwKu3YPSxUuk2ummWsbwwY4iffV8Lg8e,Red,Green Backpack,Black Cargo Shorts,Green Cap,Remnant3,Red Hawaiian Shirt,Sub Machine gun,15/01/2022 17:46:55
2789,4,3331,51.16,https://magiceden.io/item-details/3HHwQXkUTaofGCbYyqNEkS7koFHHsUaK7CQm3JegEKzv,Light Grey,No Backpack,White Pants,Blue Beanie,Remnant1,Grey Hoodie,Metal Bat,15/01/2022 18:00:17
2796,4.1,3592,47.54,https://magiceden.io/item-details/E8erjZX3MY2PnCsqufWRyHMn6DKPP8NGB9nXizwwnx2G,Light Grey,No Backpack,Black Shorts,Green Cap,Remnant3,Black Shirt,Bloody Boomerang,15/01/2022 18:00:47
2801,3.3,3109,60.38,https://magiceden.io/item-details/JndjAXxHaWcWxZtNuFPDEchQ9pnNQXFjXPLZ38vAi3j,Green,No Backpack,White Cargos,Green Beanie,Remnant2,Red Hawaiian Shirt,Green Flare,15/01/2022 17:46:55
2834,3.49,1654,73.04,https://magiceden.io/item-details/5z3sZZQXb1EyP5Qr2htb3rzKXkdcJsZi4C5VAWeeW5RG,Yellow,No Backpack,White Pants,Black Helmet,Remnant1,Blue Trenchcoat,Nailed Wooden Bat,11/01/2022 01:17:54
2837,5.55,570,63.29,https://magiceden.io/item-details/4czfTJu11WQRoVadBHJRfg818iPmpafNhizCTph11VUz,Green,Brown Backpack,Tan Cargo Shorts,Sheriffs Hat,Remnant3,Red Shirt,Scythe,16/01/2022 13:33:09
2843,6,1781,46.67,https://magiceden.io/item-details/D52UQtcokf8hiHWKivvDPgEwdyBwVetQhzZcLWBZC4iT,Blue,No Backpack,White Cargo Shorts,Sheriffs Hat,Remnant2,Blue Hoodie,Assault Rifle,15/01/2022 18:00:14
2863,4.1,396,79.54,https://magiceden.io/item-details/AkJKSJrYmrBiE4BkLjFvMeWYnuMryUZB5ua8S8Kw7ZVC,Light Grey,Green Backpack,Black Cargo Shorts,SWAT Helmet,Remnant3,Blue Puffer Jacket,Blue Flare,15/01/2022 18:00:22
2869,18,198,0,https://magiceden.io/item-details/4KsYBEVd31rckRoMhGxbcVjgJYoizXE95AVHtkdCou3y,Green,Black Backpack,Cargos,Black Balaclava,Remnant3,Blue Denim Jacket,Green Lightsaber,15/01/2022 18:01:15
2873,3,466,89.84,https://magiceden.io/item-details/4tA9YtqTTrCe4cPP3aWhNFcA7QmJaFtTTS3tvqUa86BE,Red,Brown Backpack,Grey Cargo shorts,Blue Cap,Remnant2,Blue Hoodie,Scythe,15/01/2022 18:00:47
2893,2.989,3616,58.41,https://magiceden.io/item-details/FQhk2HEUkqYxjFiYCvgNcoBgeBivzYVM7BmE14BT8Ctt,Light Grey,No Backpack,White Pants,Grey Bandana,Remnant2,Blue Hoodie,Metal Spear,15/01/2022 18:00:43
2895,3,1224,82.25,https://magiceden.io/item-details/2g4eyuMqXyG5CMq5xXso5dG3Pn3Z74SqpUR6DHsV4URN,Light Grey,Green Backpack,Black Jeans,Brown Hair,Remnant2,Green Puffer Jacket,Metal Bat,15/01/2022 17:46:36
2898,3,609,88.4,https://magiceden.io/item-details/4GsXeq1wCTNCjGYRtzj2w4ZAA2bvuKny3pc92ZvkxsBw,Purple,Black Backpack,Grey Cargo Shorts,Red Balaclava,Remnant2,Brown Jumper,Axe,08/01/2022 18:00:29
2907,10,165,22.85,https://magiceden.io/item-details/2H2PnjMdpYC4y4hbpAjMM9drXDU1ghkQJcyJsjPtmMJ3,Green,Brown Backpack,Grey Cargo shorts,SOL Balaclava,Remnant3,Black Trenchcoat,Red Flare,15/01/2022 18:00:00
2921,3.9,2598,59.49,https://magiceden.io/item-details/N9EbteREuWsx5ApPgrBe5weutMRMLtibeqhEuAP2Sap,Purple,No Backpack,White Jeans,Red Beanie,Remnant3,Green Jumper,Sub Machine gun,15/01/2022 18:00:25
2932,9,442,30.08,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
2969,2.94,333,91.77,https://magiceden.io/item-details/DxJGMMEmew6KM1JF8pWzXvXa7PjVjE5WVpt3jGsZ8hBg,Yellow,Green Backpack,Black Jeans,Teal Bandana,Remnant2,Black Hoodie,Bloody Nailed Wooden Bat,15/01/2022 18:00:44
3011,4.5,2349,55.99,https://magiceden.io/item-details/Boo9BsAH9R4cNrKx35CyuvSQBxte7vAq2geDrQgPbYVi,Purple,No Backpack,White Pants,Grey Winter Hat,Remnant1,Blue Denim Jacket,Red Flare,08/01/2022 18:02:21
3022,5,2852,45.95,https://magiceden.io/item-details/G1TEGrxpQJg8un312vVq1bJcit782xRdrzvwhQ36kRAj,Red,No Backpack,White Pants,White Balaclava,Remnant2,Grey Hoodie,Metal Spear,15/01/2022 18:00:56
3034,9.99,196,22.64,https://magiceden.io/item-details/8tQZcKj4cvb6DZpX6gkzRg5eJCMCF1rGD3qd9gp1F4Df,Light Grey,Green Backpack,SWAT Pants,Motorcycle Helmet,Remnant2,Black Hoodie,Torch,15/01/2022 18:00:02
3035,2.5,3850,60.96,https://magiceden.io/item-details/BvuETFutd5iZ6ELUzKQvdGpfAjQH4PfsYwk2Th6iQURd,Red,No Backpack,White Pants,Grey Bandana,Remnant3,Red Shirt,Battleaxe,17/01/2022 16:50:55
3036,3.5,1651,72.97,https://magiceden.io/item-details/76iKVRAfUDtTc1avithTNRYKX9diFoAo4sJp3ke2X5Lu,Green,No Backpack,White Cargos,Brown Hair,Remnant2,Grey Hoodie,Bloody Chainsaw,08/01/2022 19:22:34
3052,4,576,78.73,https://magiceden.io/item-details/6Xnz9qgZWwBVXCFRAyvNVN6kg6eeXKDuzLzMKPAwhRZK,Purple,No Backpack,Black Shorts Green Crocs,White Balaclava,Remnant2,White Hoodie,Scythe,15/01/2022 18:00:32
3058,4.6,2927,49.2,https://magiceden.io/item-details/E81bjmzo2fAHBvadRAVNcoZ86w8XuaDRHNpkfnyambCF,Red,No Backpack,White Jeans,Red Bandana,Remnant3,Fur Coat,Metal Bat,15/01/2022 18:00:48
3081,3.5,1763,71.85,https://magiceden.io/item-details/GqgrxBy8BS6yS2CwmAVf5iNJvikqgJoeSXqJRv2XSabP,Green,Black Backpack,White Cargos,Sheriffs Hat,Remnant2,Yellow Shirt,Bloody Knife,22/12/2021 18:04:33
3097,5,386,70.64,https://magiceden.io/item-details/CUpKQ7733TruSKiWKyLDtU6XeJR4hmLTpvTRjiQYdDP1,Light Grey,Green Backpack,Black Jeans,Sheriffs Hat,Remnant2,White Hoodie,Grenade Launcher,15/01/2022 17:47:17
3104,5,1207,62.42,https://magiceden.io/item-details/F2bmPtYDdvc54ik5ambL14HL9Qn2Pjp6VMKYYD9EEAKD,Orange,Green Backpack,White Pants,Blue Sunglasses,Remnant1,Green Jumper,Battleaxe,15/01/2022 18:00:43
3138,4,1302,71.47,https://magiceden.io/item-details/D3QjKh7DnnbxMU2f5dfMiyGDXhJ9R7qqGoTxqDHKT1ow,Dark Grey,Green Backpack,Black Pants,Black Hair,Remnant2,Red Denim Jacket,Metal Spear,15/01/2022 18:00:25
3142,3.9,516,80.33,https://magiceden.io/item-details/AvGFBcg1EEutd3BHMMP1M3TY6LiGpw4HQxFkJvACeGFi,Purple,Brown Backpack,White Jeans,Motorcycle Helmet,Remnant2,Blue Hoodie,Scythe,15/01/2022 18:01:16
3167,6.25,385,58.15,https://magiceden.io/item-details/9eTJmaywxUGhaunuwksrdYarekkLP6qDTZS4hGnp7iGp,Blue,Black Backpack,Black Shorts,Red Sunglasses,Remnant3,Fur Coat,Grenade Launcher,22/12/2021 18:05:19
3186,2.5,3245,67.02,https://magiceden.io/item-details/8tBzu2ttSq6tMcmRaUspqWa7my7M2HvCjmeo67B4sL6b,Dark Grey,No Backpack,Black Cargo Shorts,Blue Sunglasses,Remnant3,Black Hoodie,Knife,15/01/2022 18:00:43
3187,7.88,116,44.54,https://magiceden.io/item-details/FoR27zJ2syAgfGUu8JfrmUvVPcVjt4BBnAAmbdDDTj5t,Purple,Brown Backpack,White Jeans,Green Helmet,Remnant1,SWAT Jacket,Crossbow,15/01/2022 18:00:12
3199,6.5,356,55.94,https://magiceden.io/item-details/Pv8ns65YDgvU8Z3QMaK1yi4wLfmRJjNJCgaHtdSbmnf,Orange,Brown Backpack,Black Pants,Green Cap,Remnant1,Red Denim Jacket,Bloody Nailed Wooden Bat,08/01/2022 19:22:15
3205,3.5,3676,52.7,https://magiceden.io/item-details/3NY7HrAvMyZr4XfjX9XveA5JsgwB9Vbn6jU64sAB5yVR,Light Grey,No Backpack,Black Jeans,Black Hair,Remnant3,Brown Jumper,Wooden Spear,08/01/2022 19:19:34
3243,12,1922,0,https://magiceden.io/item-details/GKW6o8z66pPfEVeA9GHbe7sNfh3daFTKV6QFtbnkq4Ff,Red,No Backpack,White Cargos,Green Helmet,Remnant3,Raincoat,Bloody Knife,22/12/2021 18:05:16
3287,3,2572,68.75,https://magiceden.io/item-details/FMVin8fqZeKCNfPyQqB77DVTKTk6MkeW16VeYMiyJNyh,Light Grey,No Backpack,Cargos,Sheriffs Hat,Remnant1,Blue Hoodie,Crossbow,15/01/2022 18:00:24
3289,3,3228,62.19,https://magiceden.io/item-details/CeGmVhH5k8tSbFakaWe9iVNu3xCuYurKqUizq5naAGdR,Purple,No Backpack,White Cargos,Wolf Hat,Remnant3,Brown Jumper,Wooden Spear,15/01/2022 18:00:17
3319,2.7,2126,76.22,https://magiceden.io/item-details/EkFgHQGBRvoBGNp35DABuYCABeLnY1S5b6WTYRELmxcL,Purple,Brown Backpack,White Cargos,Blue Cap,Remnant2,Fur Coat,Katana,15/01/2022 18:00:02
3327,10,2313,1.35,https://magiceden.io/item-details/9Ep99eAUpSHCUhQYQ9Uzxc5gBJKZczJV8JngKiAyvrWk,Green,No Backpack,Black Shorts,Black Beanie,Remnant1,Black Trenchcoat,Sub Machine gun,15/01/2022 18:00:15
3331,5,880,65.69,https://magiceden.io/item-details/dePqet9tBJwbUYiXmwXc5MjxNrhv6PmC6cwDHR8CSZD,Purple,Green Backpack,White Jeans,Wolf Hat,Remnant1,Blue Puffer Jacket,Katana,22/12/2021 18:01:55
3351,3.921,1927,66,https://magiceden.io/item-details/7k9E9wbvxkfxrrnCHEfFfcJjzVyqmnVbJnRHNj4zruxJ,Yellow,Green Backpack,Black Shorts,Red Beanie,Remnant3,Black Shirt,Bloody Boomerang,15/01/2022 17:46:06
3396,5,3250,41.97,https://magiceden.io/item-details/5Ehy2uMqbENm5XQqLiAnoTQPyE9qhWzZJVMTo81KzBLq,Light Grey,No Backpack,Black Shorts,Blue Beanie,Remnant1,Red Shirt,Bloody Sword,15/01/2022 18:00:40
3404,3.69,3713,50.43,https://magiceden.io/item-details/Ey5zi8Rr2fdavnQbKocWGmeyxvfoZfakdFm4YyPC3cg4,Dark Grey,No Backpack,Tan Cargo Shorts,Black Beanie,Remnant2,Yellow Shirt,Bloody Sword,15/01/2022 18:00:53
3405,3.3,1032,81.17,https://magiceden.io/item-details/6Gb4cmTHJSZSr8mADsZGzsJFxHn73QNHC4CzaAiUned8,Orange,Black Backpack,Black Pants,Sheriffs Hat,Remnant3,Blue Denim Jacket,Metal Bat,16/01/2022 00:58:05
3430,7.7,754,39.95,https://magiceden.io/item-details/8tWfVUShve5LVGR7QG6AX1CW75UpaqvXYJbUzzG11h7x,Green,No Backpack,Black shorts yellow crocs,Black Balaclava,Remnant2,Blue Sport Jersey,Bloody Sword,15/01/2022 17:48:39
3436,4.55,3519,43.77,https://magiceden.io/item-details/38WoNoJcrQsc2Q3zi9hKSac36tvptaSYwBFB4Yt5G5zA,Blue,No Backpack,Black Cargo Shorts,Red Sunglasses,Remnant3,Green Jumper,Wooden Spear,08/01/2022 19:15:52
3438,4,3296,51.51,https://magiceden.io/item-details/Q2QuFNmzcg95YctJUCNQUDfi8GtGf4MshQaxZYaVYWe,Light Grey,No Backpack,Black Cargo Shorts,Black Helmet,Remnant1,Blue Trenchcoat,Red Flare,15/01/2022 18:00:43
3439,5,80,73.7,https://magiceden.io/item-details/518so8Fa7HvmoR9o7VLMr43w52fPioZRBcj5Y64Az7Vb,Dark Grey,Brown Backpack,Cargos,Sheriffs Hat,Remnant1,Blue Hawaiian Shirt,Bloody Nailed Wooden Bat,15/01/2022 18:00:46
3443,4,2234,62.14,https://magiceden.io/item-details/3d13KdeE9rHdZgkPwNdtZae7QZzceid3oa8FusnhvvCw,Yellow,Black Backpack,White Cargos,Black Hair,Remnant1,Black Shirt,Metal Spear,15/01/2022 18:00:12
3449,5,3364,40.83,https://magiceden.io/item-details/Ft2xM7HH39wAfPGuQMNjYQMyWssCPsUVSpjpyhDVcwUt,Purple,No Backpack,Black Pants,Blue Beanie,Remnant1,Brown Jumper,Katana,22/12/2021 18:01:10
3458,3.8,3659,49.87,https://magiceden.io/item-details/55hYkhd7KjbDoPxAoNCQT6gL2PtLCAABn5q3Nvsrqon3,Orange,No Backpack,Black Jeans,Green Cap,Remnant2,Blue Hoodie,Metal Spear,15/01/2022 18:00:17
3490,3.99,2701,57.56,https://magiceden.io/item-details/F2JiDBk3TyMPM4SpmcY1zFrcDb95Acx6Joh4aVvEUs3n,Orange,Green Backpack,Black Shorts,Grey Bandana,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:19
3506,4,3613,48.33,https://magiceden.io/item-details/7R8ZokWvTw2WBJNQPdNtACUHbRFSqyyRTDazQ46GRZ5A,Red,No Backpack,White Pants,Brown Hair,Remnant3,Blue Shirt,Katana,08/01/2022 19:27:13
3523,2.8,2302,73.46,https://magiceden.io/item-details/3LWZtPpTqzKndqhbU6WGH6Ss8cDC2nDPGEPu3vWu1ihz,Yellow,No Backpack,Black Pants,Blue Sunglasses,Remnant2,Black Trenchcoat,Bloody Metal Bat,15/01/2022 18:00:12
3569,9.9,1517,10.31,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
