id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
3289,5.5,3228,57.6,https://magiceden.io/item-details/CeGmVhH5k8tSbFakaWe9iVNu3xCuYurKqUizq5naAGdR,Purple,No Backpack,White Cargos,Wolf Hat,Remnant3,Brown Jumper,Wooden Spear,15/01/2022 18:00:17
3302,8.5,3784,22.04,https://magiceden.io/item-details/FmzerpzKpduAaRecY6MYUKqHmcfPChsVDNVieETWKUPb,Orange,No Backpack,Black Jeans,Red Beanie,Remnant3,Brown Jumper,Wooden Spear,15/01/2022 18:00:40
3306,7.15,1546,57.93,https://magiceden.io/item-details/7VXovW8zVYZcXPFw2nWeL53q1FF353UemZVjxAoDQ5ff,Green,Brown Backpack,White Jeans,Black Hair,Remnant2,Blue Shirt,Bloody Katana,11/01/2022 01:18:27
3342,6.8,2172,55.17,https://magiceden.io/item-details/Dxo1zoamoTm3Amjwi2LAjYY3RbzT8bMDuPuz1gd7nJhj,Yellow,No Backpack,Black Pants,Black Helmet,Remnant1,Blue Puffer Jacket,Pistol,15/01/2022 18:00:25
3383,5,2612,68.77,https://magiceden.io/item-details/6Ws8EuiozWmwSEQWC2toosmk9jPvrs59mysbMCU4tjr7,Red,No Backpack,Grey Cargo shorts,Green Beanie,Remnant1,Red Hawaiian Shirt,Torch,15/01/2022 18:00:51
3412,7,563,69.27,https://magiceden.io/item-details/EqVy3jkFKT5TxsemSeiQR6KpBMejvhuxUgGKAhXzBK6u,Yellow,No Backpack,Cargos,Grey Hair,Remnant2,Red Denim Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:03
3461,5.1,1852,75.37,https://magiceden.io/item-details/2MT5kX6XJhNNJUWrY2P6A9xgtamAhQ9RgCdFPz8fh2pe,Dark Grey,Black Backpack,Black Cargo Shorts,White Beanie,Remnant3,Black Trenchcoat,Red Flare,15/01/2022 18:00:48
3498,8,2060,44.29,https://magiceden.io/item-details/5J1Dbc5RQxoLGXq8NrcDyqC3bdyYur5CTF2eXPKvmvtB,Light Grey,No Backpack,Cargos,Blue Beanie,Remnant3,SOL Hoodie,Wooden Spear,15/01/2022 17:48:26
3515,9,3211,22.77,https://magiceden.io/item-details/42Wxa5RNjUT3Q87jv6torVdocPZEBRWxgbyC7cTuN1Mv,Purple,No Backpack,Cargos,Black Balaclava,Remnant3,Blue Sport Jersey,Sword,15/01/2022 18:01:06
3547,26,2160,0,https://magiceden.io/item-details/7REZnK46sPRUMaBGZPREr3uzx8eYeSRBVHXy8FyoVnzF,Orange,Brown Backpack,Black Jeans,Blue Beanie,Remnant2,White Hoodie,Axe,08/01/2022 18:01:16
3553,6,3624,48.64,https://magiceden.io/item-details/922smL4Cj8hv3xeJ5LaH77oZd7WYjk9MUdnuWyTbP3s,Blue,No Backpack,White Jeans,Green Cap,Remnant3,Brown Jumper,Sword,08/01/2022 18:03:18
3567,7,1028,64.61,https://magiceden.io/item-details/BX3vUNAWHuNDzareFmXWSJVe1Yh7Qb1E8D8GHcQJ53P4,Light Grey,No Backpack,Black Pants,SOL Balaclava,Remnant3,Black Trenchcoat,Battleaxe,15/01/2022 18:00:55
3569,15,1517,0,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
3602,19,105,0,https://magiceden.io/item-details/7u6dPLoY7nhauiGEap35dkiSgwvDBohnGsHUX1Zjaqkj,Blue,Brown Backpack,Grey Cargo Shorts,Grey Winter Hat,Remnant2,Blue Hawaiian Shirt,Axe,14/01/2022 22:40:32
3637,4.83,2546,71.13,https://magiceden.io/item-details/As7q7wJTiAE7jT9yaVZJMkxW9VLq5H2avzRK47f86aTd,Light Grey,No Backpack,Grey Cargo shorts,Green Beanie,Remnant1,Brown Jumper,Battleaxe,15/01/2022 17:46:29
3710,39.3,1977,0,https://magiceden.io/item-details/3SkDvbWLQE7QXPf6MzXTn2pYi4Btiz6sT4noyZXzW89g,Orange,No Backpack,White Cargos,Grey Bandana,Remnant1,Red Hawaiian Shirt,Assault Rifle,08/01/2022 18:02:40
3711,6.66,2992,48.37,https://magiceden.io/item-details/3uPG3aPVu6us7XtUfBTXkDzW9v857JRWLucgxCnE2pYZ,Purple,Brown Backpack,Cargos,Red Cap,Remnant3,Blue Shirt,Red Flare,22/12/2021 18:01:22
3728,8.8,3651,20.37,https://magiceden.io/item-details/BjWpTuNQQ6aVP3PfoBj6yPCY83ZjN8LrujfjDwhtDyjD,Red,No Backpack,White Jeans,Red Balaclava,Remnant2,Black Shirt,Knife,15/01/2022 17:48:15
3773,10,459,40.31,https://magiceden.io/item-details/EqYE3bMDEtnCeKBgGoD6dZ3EJ3Ht2J6aTsHTAMR1LaF1,Yellow,No Backpack,Black Shorts Yellow Crocs,Green Cap,Remnant1,Black Shirt,Sub Machine gun,08/01/2022 18:00:21
3800,8,2530,39.59,https://magiceden.io/item-details/W6QXz2NSo3o6vBFzj9T7t1RGqrugQGAEvoG3HUPk7P4,Red,Green Backpack,Black Pants,Red Bandana,Remnant2,Yellow Shirt,Torch,15/01/2022 18:01:16
3819,4.49,979,90.21,https://magiceden.io/item-details/HvhvnPmoNdz9YkXc6dRJm35yFwxQ1dx9CRhJjrSMxvJH,Dark Grey,Brown Backpack,Grey Cargo shorts,Black Mask,Remnant2,White Hoodie,Wooden Spear,15/01/2022 18:00:40
3835,6.3,435,77.55,https://magiceden.io/item-details/3qhyXLLUyDw3M294nb9b7tGMC8hgFrgKiynR3wCVwB6s,Orange,No Backpack,Black shorts yellow crocs,Black Mask,Remnant1,Blue Sport Jersey,Bloody Knife,15/01/2022 18:00:52
3846,11,414,30.76,https://magiceden.io/item-details/3wXZVWQBgVAvjncmK4FbwwDUqqV9Jb2c2FKC8Mg8MHjB,Purple,Brown Backpack,Black Shorts Green Crocs,Motorcycle Helmet,Remnant1,White Hoodie,Knife,08/01/2022 18:01:38
3854,7,3146,43.42,https://magiceden.io/item-details/G8sz3ZT2WCp4jo2p535GJ5KJmyjxGdh98b9ZG2KTWmLB,Green,No Backpack,White Pants,Black Beanie,Remnant2,Red Hawaiian Shirt,Katana,08/01/2022 18:03:16
3907,5,1789,77,https://magiceden.io/item-details/9Y2FeP7unLvizuR58PFQ2cDPn5fL5NbQF65oJFZ4tBKT,Blue,Black Backpack,Black Jeans,Blue Cap,Remnant2,Grey Hoodie,Bloody Axe,15/01/2022 17:47:16
3912,9.99,1597,29.02,https://magiceden.io/item-details/21DSssMAEDfcEzdidgpXZ9GkiU4AKUhkURwXRy2Fai15,Orange,No Backpack,Tan Cargo Shorts,Blue Cap,Remnant3,Grey Hoodie,Blue Lightsaber,15/01/2022 18:00:03
3919,9.69,792,40.08,https://magiceden.io/item-details/EjMfjjDzzX7cWcmHkDVoF2p2p1Da17337yDR2opaFYcq,Red,No Backpack,Black shorts yellow crocs,Red Balaclava,Remnant1,Black Trenchcoat,Battleaxe,15/01/2022 18:00:19
3924,8,2884,36.05,https://magiceden.io/item-details/xQ3fJbXBH5CxPy7ZwghtWdKQJUcZmHmT7jV6A9ren9x,Dark Grey,No Backpack,White Cargos,Medeival Helmet,Remnant1,Black Shirt,Red Flare,15/01/2022 18:00:22
3947,10,1037,34.52,https://magiceden.io/item-details/3LyUYCbVoe7RDPguhGnnZh2tPnUUapGMPhakMus3jTfX,Light Grey,No Backpack,Black Shorts,White Mask,Remnant3,Blue Denim Jacket,Crossbow,22/12/2021 18:00:58
